,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.46809763319675,0,0,0.0716619055223752,0,0.0230736107916864,0.136179508855254,0,0,0,-1.0842021724855e-19,0,0.113679277622737,0.138230745463105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327251381698822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540396829450103,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0916235996753814,0.415774384658126,0,0.023037960074037,0,0,0,0,0,0,0,0,-0.0159611846509196,0,0,0,0,0,0,0,0,0.149570044976806,0,0,-0.0994012023462085,0,-0.0381213216239832,0.0432061538210764,0,0,0,0,0,0,0,8.67361737988404e-19,0.118415697479515,0,0,0,0.150925098383397,0,0
X601818.CH.EQUITY,0.38309255091286,0,0,0.409627340752564,0,0,0.0504761062006058,0,0,0,0,0,0,0,0,0.0113949362228665,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0215132377451524,0,0,0,0,-0.116788684161492,0,0,-0.100846050716941,0,0.0665707052097189,0.0855794232358576,0,0,-0.0745269478174216,-0.0628058265142427,0,0,0,0,0,0,0.0474759016331848
X601939.CH.EQUITY,0.111876291582375,0,0,0,0,0,0,0,0.308776380998779,0,0.0764127516070408,0.562444092128971,0,0,0,0,0,0,0,0,0,0,0,0,0.104313431316182,-0.00273482617583006,0,0,0,0,0,0,0,0,0,-0.0742433376838214,0,0,0,0,0,0,-0.0183610242711207,0,0,0,0,0.181706100946785,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105863542774173,0.21821747045138,0.221087501638132,0,0.13745626911113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408235457397901,0,0.104240710402489,0,0.217852286115081,0,0,0,-0.137572616682708,0,0,0,0,0.0517781976385035,0,0,0.149650157182933,0,0,1.73472347597681e-18,0.0661838892185725,0
X601998.CH.EQUITY,0,0.00226975843020599,0.240572065850168,0.336250914503521,0.145413416270096,0,0,0,0,0,0.0086297805265115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156234427461869,0,0,0,0,0,0,0.102169360655724,0,-0.0373192353895417,0,0,0,-0.0515907619557153,0,0,-0.0222769131638013,0,0,-0.046984908680749
X601658.CH.Equity,0,0,0,0.188284955484366,0.0933388680749692,-0.0501776910696112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.806016355265773,0,0,0,0,0,0.914227235330442,0,0,-6.93889390390723e-18,0,-0.218181206727672,0,0,0,-0.0450002630239418,0,0.195847350192567,0,0,0,0,0,0,0,0,-0.0324504742149874,0.0195184328632329,0,-0.465073350742643,0.0697596679476894
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0795063639556842,0,0,0,0,0,0,0,0,0,0.668142509870324,0,0,0,0,0,0,0,0,0,0.234244475729178,0,0,0,0,0,0,0,0,0,0,0,-0.00262786187344218,-0.102439706971342,0,-0.0521612398882337,0,0,0,0,0.044889238948541,0.119828993217182,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362797884003821,0,0.198587601492392,0,0,0,0,0,0.00327695588508904,0,0,0,0.0833693548498503,0,0,-0.0260072311212049,0.0204090566743087,0,0.058543704288262,0,0.0981432707292886,0,0,0,0,0.26843893369327,0,0,0.0146156372727285,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0440233397790167,0,0,0,0,0,0,0.186858704373296,0,0,0,0.0374520665191134,0.227175405116291,0,0,0.402053271877964,0.431708080227466,0,0,0,-0.103660837624738,0,0,0,0,0,0.0530157591868267,-0.0593936949600656,0,0,0,0,0,-0.317235681714412,0.160194634683952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190946049656799,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0322597021349019,0.0133033278569625,0,0,0,0,0,0.0516257053626811,0,0,0,0,0,0,0.540124788274055,0,0,0,0.0938811715678329,0.0791776203546307,0,0,0,0,0.170661630704708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198236574335719,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.1346138875811,0,0,0,0,0,0,0,0,0,0,0,0,0.251248811825957,0,0,0.432467731320089,0.069555580415679,0,0.0128809279338944,0,0,0,-0.0111565212147482,0,0,0,0,0,-0.081256479896881,0,0.049895509625267,0.04734300138707,0,0,0,0,0.0840098154719362,0,0,-0.091524342929618,0,-0.0178143322047209,0,-0.042216040163466
X300059.CH.EQUITY,-1.73472347597681e-18,0.0107865186900455,0,0,0,0,0,0,0.177572344681687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548794108964921,0,0.214467257813318,0,0,0,0,0,0.23848039981243,0,0,0,-0.056867873990046,-0.191939690843548,0,-0.145830070720792,0,0,0,0,0.0275603942499695,0,0,0,0,0,0,-0.00403939776333091
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101393898125214,0,0,0,0.274215316979396,0,0,0.0167370213406019,0.0869082630741725,0,0.149596374606468,0.00981975976165761,0,0,0,0.0345327269831727,0,0,0,0,0.024540181898319,0,0,0,0,0.0302711220851855,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0988232683270431,0,0,0,0.104395960676987,0.0036858208332414,0,0,-0.00362757167379315,0,-0.0764973490144814,0,0,0,0,0,0,0,0.88913518993326,0.0282267111102374,0,-0.000735367253159344,0,0,0,0,0,0,0,-0.0110596395845341,0,0,0,0,0,0,0,0,0,0,0,0.0188084236864077,-0.0533487358151866
X600999.CH.EQUITY,0,-0.0506990119934059,0,0,0.208209722681969,0,-0.103373431908561,0,0,0,0,0,-0.169243484049416,0,0,0,0,0,0,0,0.207367801920165,0,0,0,0.113523323629967,0,0,0.585307592906462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137428235717054,0,0,0,0,0,0,-0.0436621537224464,0,0.0104908424577595,0.0697206147416984
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952813265937791,0.581845359846962,0.150771969861923,0,0,0,0,0,0,0,0,0,0,0.0681226363499232,0,0,0,0,0,0,0,0,0,0,0,0,0.0280527190545542,0,-0.287850868626965,-0.00817875752559165,-0.0657025458956986
X601211.CH.EQUITY,0,0,0,0.0237700333468588,0,0,0,0,0,0,0,0,0,0,0,0,0.0531980822840124,0,0,0,0,0,0.0630309992577923,0.0558325382521119,0.256259456467864,0.386684123117792,0,0,0.248317800155017,0,0,0,0,0,0,0.0920474859680469,0,0,0,0,0,0,0,0.0715029835911126,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.524495322953698,0,0,0,0,0,0.0171915469885256,0,0.526773626998341,0,0,0.0279712901949725,0.29193516048643,0,-0.154661873008349,0,0,0,0,-0.139897747775068,0,0,0,0,0.202049231879105,0,0,0,0.0668403282701389,0,0,0,0,0,0,0.0934171213799647,0.1198020345548
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.148487606460041,0,0,0,0.111601778767812,0,0,0,0,0.170925877806122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672720737868934,0,0.202530663595798,0,0,0,0,0,0,0,0,0,0,0.170202519116855,0,0,0,0,0.0351339918853375
X601318.CH.EQUITY,0,0.315135547865303,0.201013771598261,0,0,0,0,0.253898224211283,-0.261902765748874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21776938513392,0.197848164630957,0.116180195166863,0,0,0,-0.0455738457253094,0,-0.0839299279378233,0,0,0,0,0.191914218739417,0,0,0,0,0,0
X601319.CH.EQUITY,0.190576214914045,-0.141891773927498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0692870713170406,0,0,0.0251814421118524,0,0,0,0,0,0.125174026381662,0,0.0491919089625232,0,0,0,0.42957344976373,0,0,0,0,0,0,0.154215960074483,0,0,0,0,0,-0.0418237166703899,0,1.73472347597681e-18,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.324790735842233,0,0,0,0,0,-0.0324267936596391,0,0,0.0884986670895905,0,0,0,0,-0.0737162288348578,0,-0.129385960023201,0,0,0.193949111619922,0,0,0,0,0,0,0,0,0.283363571434397,0,0.252293855961438,-0.175884322300839,0,0.138448591809076,0,0,0,0.0680136298058863,0,0,0,0,0,0,0,0,0,0.0750795493909036,0
X601601.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.254292579961471,0,0.16845003106712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221476257027225,0.229804921675389,0,0,0,0.135664035102975,0,0,0,0.0119020204210068,0,0.00580074801002334,0,0.120346325995319,0,0,-0.00798920669428867,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0975377719766546,0,0,0.017696344842594,0,0,-0.0919086384171029,0,0,0,0,0,0,0,0,0.0751048930485128,0,0,0,0.298908543100781,0,0,0,0,0,0.0668985594596833,0.0935947365173655,0,0,-0.157054206621216,0,0,0,0,0.0304181423678769,0.187948541589087,0,0,-0.0606885477722703,0,0.055431991448086
X1299.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.0632908978799063,0,0,0,0,0,0,0,0,0,0,0.16293361328684,0,0,0,0,0,0,0,0,0,0,0.0097045964864524,0.295735278226062,0,0,0,0.140585273532322,0,0,0,0,-0.0875267023734532,0,0,0,0,-2.16840434497101e-19,0,6.93889390390723e-18,0.143817987779796,0,0,0.102838744413313,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.319952929782351,0.0690165727380685,0,0,0,-0.0105925564244373,0,0,0,0,0,0,0,0,0,0,0,-0.0179410194938953,-0.0517089747593388,0,0,0.214938266889382,0,0,0,0,0.439104720119025,-0.0242842989054182,0,0,0,0,0,0,0,0,0,0,0.334256614316847,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360927820077928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975762908859952,0,0,0.373965021229742,0,0.00407680705970396,0,0,0,0.13161236504793,0,-0.00891756995041766,0,0,0,0.0659489640739509,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912851710763965,0,0,0,0,-0.115347919773385,0.100818770973649,0,0.0664675757107812,0,0,0,6.93889390390723e-18,0,0,0,0.0351870879119202,0,0.090098155862976,0.501988783230293,0.0356750685223015,0.0784607862450917,0,0,0,0,0,0,0,-0.0706162440694857,0.0591352527375311
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523536589812782,0,0,0,-0.0127194152487413,0,0,0,0,0.00633645352260433,0,0.166880444153564,0,0,0,0,0.00857451345586705,0,0,-0.148852479831296,0,0,-0.0404481489645732,0.185195169755106,0,0,0,0,0,0,0,0.165567441822085,0,0,0,0,0.146955794669273
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313280816757614,0,0,-0.0463566522095244,0,0,0,0,0,0,0,0,0,0,0,-0.0723008982631875,0,0,-0.0487800812920562,0.272370027301413,0.0700188923904647,0,0,-1.73472347597681e-18,0,0.0337620801108799,0,0,-0.221761914184017,0,0.0501738421088526,0.0783587928679024,0
X1109.HK.EQUITY,0.315129899930271,0,0,0,0,0,0,0,0,0,0,-0.180316522724816,0,0,0,0,-0.2507021939088,0,0,-0.0572264399834755,0,0,0,0,0,0,0,0,-0.138319309977293,0,0,0,-0.0444000582667301,0.0664695872454355,0.081250175994315,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.534472894631382,0,0.0747772878178405,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.253465964831364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148368104342588,0,0,0,0,0,0,0,0.643126588004824,0,0.0825661148042567,0,0.149366955756389,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.136771275486893,0,0,0,0,0.25501313539919,0,0,0,0,0,0,0,0,0,0,0.0129882122987677,0,0,0,0.0941192958505399,0,0,0,0,0,0,0.165778719987248,0,0,0,0,0,0,0,0,0.36724783289851,0,0,0.00510465229162718,0.104445768825986,0.248170426686742,0,0
X16.HK.EQUITY,0,-0.112447152186817,0,0,0,0,0,0,0,0.279038840766891,0,0,0,0,0,0,-0.109797963828305,0,0.481090608679524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278873792486976,0,0,0,0,0.0695359592948127,0.243203828714294,0,0,0,0,0.0535081349487811,0.0913950294458818,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.16858951794909,0,0,0,0,0.0548973294841731,0.0704284149195343,0,0,0,0,0,0,0,0,0,0,0,0,0.0153558383586901,0,0,0,0,0,0,0,0,0,-0.0481768117289531,0,0.222053157416032,0.366902163059032,0,0,0,0.0305750310114674,0,0,-0.123427315416986,0
X2007.HK.EQUITY,0,0,-0.0787411530209764,0,0,0,0,0,0,0,0,0,0,0,0.256879962547706,0,0,0,0,0,0,0,0,0,0,-0.0954377152780488,0,0,0.122054894373619,0,0,0,0,-0.00419754313874556,0,0.199105474036682,0.00807109944163903,0.0515156333065491,0.0811946423450022,0,0,0.449602955968109,0,0,0,0,0,0.07576053995017,0.0713678415545331,0,0,0
X267.HK.EQUITY,0.0234660826687533,0,0,0,0,0,0,0,0,0,0,0,0,0.117754441748356,0,0,0,0.180400195023198,0.214969795862825,0.264429742129073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578339111747278,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.051062174454983,0.280164082577007,0,0.0216346398062552,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.351397395644508,0,0,0,0,-0.451131098583712,0,0,0,0,0,0,0,0,0,0,0,0.0186824245279802,0,0,0,0,0,0,0,0.114063453442981,0,0,0.169346641742625,0.208403972797304,0,0,0.233278524227729,0,0,0.0581528837125421,0,0.484997463950803,0,0,-0.174886762471634,0.0942518619586228,0.00506649258806374
X823.HK.EQUITY,0,0,0,0,0.12660910828175,0,0,0,0,0,0,0,0,0,0,-0.269630430783641,0,0.293588560180262,0,0,0,0,0,0,0,0,-0.0507391981942952,0,0,0,0,0,0.112477702990111,0,0,0,0,-0.0548974885506806,0,0,0,0,0.115913431630759,0.103478282443989,-2.77555756156289e-17,0.133596007912498,0,-0.0147638560496117,0,0,0.152040108959168,-0.140032158262849
TED,0,0,0,0,0,0,0,0,0.0326020942243848,0,0,0,0,0,0,0,0,0,-0.0545843975378746,0,0,0,1.73472347597681e-18,0,0,0.0555662270810115,0,0,0,0,0.0404213370893278,0,0,0,-0.0257632497821511,0,0,0,0,0,0,0,0,-0.000775246880530881,0,0,0,0,0.0269824193334288,0,0,0.0807757828503716
RealEstateDiff,0,0,0,0,0.0403801294517872,0,0,0,-0.323428057358084,0,0,0.0138683846568612,0,0,0,0,0.281373865016456,0.0437878246628245,0,0,0,0,0,0,0,0,-0.061789269365187,0,0,0.0789569041807052,0,0,0,0,0.131584931539421,0,0.00531071812610185,0,0,0.0175242351938226,0,0,0,0,0,0,0,0,0.295403898352155,0,0.274118304779189,0
