,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.00940119178471062,0,0.562516968935293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327061488302821,0,0,-0.0786088591275702,0.132698269496311
X601398.CH.EQUITY,0,0,-0.0727279175959877,0,0,0,-0.0532362731484745,-0.0233817060531612,0.727538405169425,0,0,0,-0.0610559995202633,0,0,0,0,0,0,0.281830545171188,0,0,0,0,0,0,0,0,0,0,0.0472620621597403,-1.73472347597681e-18,0,0,0,-0.0351175470140534,0,0,-0.268965438500981,0,0,0,0,0,-0.1306793303023,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.117855707784527,0,0.346407298062873,0,-3.46944695195361e-18,0,1.73472347597681e-18,0,0,0,0,0.278653707313891,0,-0.00393904561130525,0,0,0,0,0,0,0,-0.0624887461236812,0.0776599421480332,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0276098604121752,-0.0627550287087501,0,0,0,0,0,0,0,0.157227110734372,0,0,0,-0.054604759611044,0,0
X601939.CH.EQUITY,0,0.466713108417373,0,0.0906029392607688,0,0,0,0,0,0,0,0.374160985597146,0,0,0.0495581498266883,0,0,0,0,0,0,0,0,0,0,0,-0.172169859573772,0,0.293193178025628,0,0,0,0,0,0,0,-0.0316013985645144,0,-0.216181590942074,0,0,0.00464531335592248,0,0,0,0,0,0,0.0701308640817936,0,-0.000221565011555232
X601988.CH.EQUITY,0,0.0726394815890895,0,0,0.0169696959256087,0,0.191555745154574,0.254440065873124,0,0.336003959905744,0,0.215046020624296,0,0,0,0,0.241363455653181,0,0,0,0,0,0,0,0,-0.0711843475530435,0,0,0.0190087559600445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0489352208355818,0,0,0,0,0.283361750177058,0,0,0,0,0,0,0,0,0,0,0.0403178547300582,0,0.155804498123189,-2.77555756156289e-17,0,0,0,0,0,0,0.135545109538323,0,0.286369892349671,0,0,0,0,0,0,0,-0.0581927401923926,0,0,0,0,0,0.0915665877313969,0,0.00307929611134578,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0802105890778843,0,0,0,0,0,0,0,0.13103354114171,0,0,0.190146781713695,0,0,0.367606195287679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581913447349957,0,0,0,0.0290082053613481,0,0,0,0,0,0,0,0,0.0160519598800291,0.045387005972613,0.122214912700486
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0682926912573019,0,0,0,0,0.476160446460307,0,0.0660462445143675,0,0,0,0,0,0,0,0,0,0.0240689880962304,0,0,0,0,0,0,-0.0327750905616346,0,0,0,0.151364085476816,0,0.195953010577197,0.0331896766291641,0,0,0.0999853572936901,0.185081422925888,0,0.0672976634123481,0.139369073858411,0.0319933850576808
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.108311228522377,0,0,0,0.210953065428611,0,0.321789857513044,0,0,0,-0.174128714321672,0,0,0,0,0,0,0,-0.101770585680983,0,0,0,0,0,0,0.284309568424445,0.427622995836378,-0.0294432488077487,0,0,0,0,0,-0.0464345399848784,0,0,0,0,0.218713749457679,-0.0100592024803505
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.00501757237880001,0,0,0,0,0,0,0,0.339498154663141,0,0,0.114892160554571,0,0.0588793745286107,0,0,0,0.370014083644255,0.00230920212980287,0,0,0,0,0,0,0,0.0146390947194367,0.0397252960142566,0,0,0,0,0.0121119542801817,0,0,0.0619801005882119,0,0.00982411704286753
X002736.CH.EQUITY,0,0,0,0,0,0,0.132805893679434,0,0,0,0,0,0,0.0709519105485637,0,0.0896402057249569,0,-0.0250538050654088,0,0,0,0,0.259864771498781,0,0.199079134124634,0.0916329298727621,0,0,0,0,0,0,0,0,0,0,-0.0189128438640588,-0.0636868231042718,0.0748319138226508,0.192182437337004,0,0,0,0.102868407970372,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715655242246795,0.0910889871583451,0,0,0,0.0877123552712762,0,0,0,0.375916170879613,0,0,0,0,0,0,0.160626404076633,0,0,0,0.112180631982146,0,0.0134831728133394,0,0.0675990714731922,0,0,-0.111803698057306,0,0,1.73472347597681e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0.0134477541814582,0,0,0,0,0,0,0,0,0,0,0.0400226955883022,0,0,0.08747470675742,0,0,0,0,0,0,0,0,0.536002388152832,0.412285036509657,0,0.0431771966657311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342247088029751,0.0904410924148216,0.329134566901286,0.0904134645845432,0,0,0.136428884873868,0.084826020682006,0.0268453061300798,-0.000314672587589201,0,0,0,0,0.199213553420607,0,0,-0.00749971135568112,0,0,0,0.0173386290019031,-0.0132211124976423,0,0,-0.0819506970844088,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0638484201663422,0,-0.0109514587779874,0,0,0,0,0,0.178508249807653,0.184354002572523,6.93889390390723e-18,0,0,0.0726834842596666,0.340558834658673,0,0.298546454259755,0,0,0,0.0734191188478538,0,0,0,0.0452806871097431,0,0,0,0.0558758337482849,-0.132490228045514,0,-0.0606210714311637,0,-0.0505291569286722,0,0,0,0,0.0376077732688483
X601066.CH.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.145671892181082,0.251805068764895,0,0,0,0,0,-0.302941766934484,0,0.137157698819908,0,0,0.0585090201419388,0.16639589086402,0,0,0,0,0,0,0,0,0,0,-0.255189563891454,0,0,0,0,0,0,0,0,0.0196919175495468,0,0,0,3.46944695195361e-18,-0.0986661625336217,0
X601211.CH.EQUITY,0,0,0,0,0.0529196180649577,0,0,0,0.0241077115418023,0,0,0,0.0673629349978286,0,0,0,0,0,0,0.055761618183488,0,0,0,0.16062260122669,0.355968146761544,0.0952704430458929,0,0,0,0,0.226721311075143,0,0,0,0,0,0.0597162164778058,0,0,0,0,0,0,0,0,0,0.059870802586371,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.087620992655068,0,-0.136436003182216,0,0.00831400015994795,-0.0365470329349879,0,0,0,0.0756684554788763,0,0,0.15280572144138,0,0.257444946615328,0,0.411333687922833,0,0,0,0,0,0,0,0,0,0,0,-0.0979078615543711,0,0,0.0187471725608639,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.078710874760721,0,-0.0676487519227014
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0434137374402397,0,0,0.0572565787425186,0,0.422418611991672,0.195733249672837,0,0,-0.0159653551871592,0,0,0.0639073302070238,-0.323743944965422,0,0,0,0.126427589245722,0,0,0.122849923581235,0,0,0,0,0,0,0,0.0642531406724186,0,0,0,0.0189040959704428,0,0,0,0,0,0
X601318.CH.EQUITY,0.0684074067295169,0,0,0,0,0.138935240315951,0,0.0386178764108086,0,0,0.0156259769404728,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198449779469914,0,0,0,0,0,0,0.219704741593935,0,0.209714462344818,0,0,0.0478813704974111,0.0331256303175743,0,0,0,0.0728538681799106,0,0,0,0,0,0.0365891219932453,0.0331187849824745,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.031363726172346,0,0,0,0,0,0,0.100400166785883,0,0,0.10753170581485,0.155965543556832,0,0.0823311122786262,0,0,0,0,0,0.00755024623777668,0,0,0,0.215408768321984,0.0354905874549758,0.210479231644072,0,0,0,0,0.0447582803014182,-0.0975039232009529,0,0,0,0,0,0,0,0,0,-0.193988858872325,0
X601336.CH.EQUITY,0,0.0596204526796265,0,0,0,0.11100905264557,0,0,0,0,0,0.0364018944858824,-0.0566458524052702,-0.0262013643623143,0,0,0,0,0,0,0,0,0,0,0,0,0.491568994843348,0,0,0,0,0,0,0,0,0.189972513738796,0.0843680291754851,0,0,0.263304445637172,0,0,0,0,0,0,0,0,0,0.0276265926026149,0
X601601.CH.EQUITY,0,0.0222674823233408,0,0,0,0.042860055177417,0.0205564821433576,0,0,0,0,0,0,0,-0.237433156592796,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.034718302314946,0.294577778307336,0,0,0,0.408741932221157,0,0,0,0.133060342306494,0,0,0.118520688744718,0,0,0,0,0,-0.0927131818255972,0,0,0,0
X601628.CH.EQUITY,0.06205795346584,0.0313516207120141,0,0,0,0,0,-0.0277253120266125,0,0.0727952693749106,0,0,0,0,0,0,0,0,0,0,0.116921403109962,0,0,0.0764969983003237,0,0,0,0,0,0.0615534876083419,0,0.207640797527085,0.320504084775575,0,0,0,0,0,0,-0.0785407350223009,0,0,0,0,0,0,0,0.0942768636469277,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0632149002832603,0,0,0,0,0,0,0,0,0,0.0735720642528526,0,0,0,0,0,0,0,0,0,0,0.103359380536989,0,0,0.0400464604955759,0.0986951799119944,0,0,0,0,0,0,0.0837731384418842,0,0.240434609599371,0.176532785735574,0,-0.0118806768820148,0,0,0,0,0
X2881.TT.EQUITY,0,0.543678847181852,0,0,0,0,0,0,0.340811369302692,0,0,-0.120256964322735,0,0,0,-0.347612129658734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181034212190961,0.285012086041702,0,0,0,0,0,-0.045485172418602,0,-0.222398558810676,0,0,0,0,0,0,0.147734934963546,0,0,-0.249296939564258,-0.129968676839421
X2882.TT.EQUITY,0,0,0,0,0,0.183972309415186,0,0,0,0,0,0,-0.0883723743537311,0,0,0,0,0,0.0101545235876193,0,0,0,0,0,0.148804144955446,0,0,0,0,0,0,0.0192973051589545,0,0,0,0.140826319696145,0,0.0198950619030031,0.0250057426116239,0,0,0,0,0,0,0,-0.00896624410317077,0,-0.115484342630402,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.106420134586878,-4.33680868994202e-19,0,0,0,-0.000909159723579407,0,0,0,0,0.0992637554781997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381063834379219,0,0,0,0.334991655705854,0,0,0.314234880161719,0,0,-0.130994318565013,0,0,0.372726139912446,-0.178603744708407,0,-0.238807360940664,0.214672723440964,0
X001979.CH.EQUITY,0.097129265591344,0.222602816165329,0,0,0,0,0,0.310360475962398,0,-0.0904521628304892,0,-0.0838182554416045,0,-0.289044737840915,0,0,0,0,0,0,0,0,0,0,0.163652808515579,0,6.93889390390723e-18,0,0,0,0,0,-0.287530855253398,0,0,0,0.133320278456291,0,0,0.361563848135622,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.03286115487501,0.171383737334355,0,0,0,0,0,0,-0.00824494223448834,0,0.186637796948565,0,0,0,0,0,0,-0.212449402543237,0,0,0,0,0,0,0,0,0,0.12739950558638,0,0,-0.120658872788738,0,0,0.126905514547097,0.197901577503491,0,0,0.243189290080688,0,0,0,0,-0.0914170014893286,0,0,0.251125766276051,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643728062248793,0,0,0.067090732336943,0.046467924033175,0,0,0,0,0,0,0,0,0,0,0.0520318104816207,0,0,0.151667695574842,0,-0.00309176550167386,0,0,0.102661717203111,0,0,0,0,0,0,0,0,0.33534069657401,0,0,0.264887009916331
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257989992555641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433370603608215,0,0,0,0,0.153009473074533,0.155872145709318,0,0,0.21502416203423,0.0473427683098647,0.112890638426015,0,0.0537044555712515,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808793172213428,0,0,0,0,0,0,0,0,0,0,0,0,-0.13600924672434,0,0.158699075263671,-0.0478895823176405,0.271111391113518,0,0,0.0996643128526283,0,3.46944695195361e-18,0,0,0.199689149246707,0,0.260973322168302,-1.73472347597681e-18,0,0.0464021503102843,-0.114563696995811
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0243860797017148,0.00627848750894869,0,0,0,0.0684208364517835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179386390831925,0,0,0,0.14816367925851,0,0.252581386559204,0,0.232964185213755,0,0.244795031843105,0,0.0367000027523676,0,0.0407275409915178,0.0833897064043657,0.117635064664717
X1997.HK.EQUITY,0.0632397665359883,0,0,0,0,0,0,0.0254223722101884,0,0,0,0.227503008257275,0,0,0.159121104819927,0,0,0,0,0,-0.0830697865713252,0,0,0,0,0,0,0.0748399762094362,0.159739800801705,0,0,0,0,0,0,0,0,0,-0.297948165748484,0,0,0,0,0,0,0,0,0.109558106472333,0.625128850289603,0.0910458163755751,0
X2007.HK.EQUITY,-0.103906977284024,0,0,0,0,0,0,0,0,-0.032566561682816,0.0552476331124171,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.161174122474188,0,0,0,0,0.057416256880439,0,0,0,0.071165325348834,0,0,0,0,0,-0.230575405411821,0.215096842580191,0,0,0.188036709843469,0,0,0,1.73472347597681e-18,0,0,0.159981520229722,0,0.127470857695637,0.0129818390115672
X267.HK.EQUITY,-0.0760634369424387,0,0,-0.020926197211764,0,0.202272229800183,0,0,0,0,0.00882164823950809,0,0,0,0,0,0,0.216584798623516,0,0,0,0,0,0,0,0.242691421380812,0,0,0.175968026201187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150975155287652
X688.HK.EQUITY,0.205540977549539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236845986440139,0,0,0,-0.0483891044484153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127100249044945,0,-0.0942000725584175,0,0,0,0.355791395620204,0.0984159858926497,0,0,0.0321413831573622,0.210335109718947,0,0,0,0,0
X823.HK.EQUITY,0,-0.158405192652201,0,0,0,0.0283462449449109,0,0,0,0.0971144609287748,0,0,0,0,0,0,0.0784642786002056,0.398731037111045,0,0,0,0,0,0,0,0.0328443786209568,0,0,0,0,0,0.0093360047478716,0,0,0,0,0.0263850840829363,0,0,0,0,0,0,0.130707613964342,0.373583417694383,0,0,0,0,0,0.0943244665362386
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437351028289405,0,0,0.0985496477372284,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.159721402874358,0.168319985229543,0,0,0,0,0,0,0,0,0,0,-0.118010904891968,0,0,0,0,-0.102283876255455,0.251192890455502,0,0.0783012050253562,-0.137111748938316,0,0,-8.67361737988404e-19,0,0,-0.00651863054217797,0,0,-0.177984899590095,0,0,0,-0.0287320246998925,6.93889390390723e-18,0,0,0,0,-0.0451485666558225,0,0.320571145235775,0,0,0,0,0,0.0458344307183002,0
