,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00260208758490312,1.73472347597681e-18,0,0,0,0,0,0,0.116960640196863,0.0815005939705678,0.24510153842103,0.132602063588916,0,0,0.145635425115233,0.0521473806114046,0.0133836470952477,-0.0487683699008284,0,0,0,0,0.203103800056294,0,0.00776474120244283,0,0,0,0,0,0,0,0,-0.0536555932706899,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.119457438350883,0,0,0,0,0,0,0,0,0.0982987378197164,0.0568635660334365,0,0.210575750384173,0.141500656642245,0.0103502264508063,0,0,0.174263996104279,0.377175483343506,0,0,0,0,0,0,0,0,0,0.0917461248305073,0,0.0137937109379228,0,0,-0.00801542674626348,0,0,0,0,0,0,-0.0405722365525871,0,0
X601066.CH.EQUITY,-0.0875234016563933,-0.17246798100403,0,0.0058275273142863,0,-0.187150971105172,0,0,0,0,-0.12962147473332,-0.0292827557450615,0.43155056424611,0,0,0,0,0,-0.234492682758179,0,0.181474276955083,0,0,0,0.236616423808463,0,0,0,0,0,0,0,0,0,0,-0.1719006040293,0,0,0,0,0,0,0,0,0,0,0,0,0.0412461224826392,0,0
X601211.CH.EQUITY,0,0,0,-0.0175375097486429,0.0249681255683761,0,0,0,0,0,0,0,0,0,-0.0176658340289532,0,0,0,0,0.310133621290681,0,0,0.125077279139562,0.00949726046511064,0.294737469157522,0.144915816522838,0,0,0,0,0.0555678571280657,0,0,0,0,0,0.0428209950826422,0,0,0,0,0,0.0226851150651648,0,0,0,0,0,0,-0.0255750576426118,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0175112897419966,0,-0.213467416102679,0.00182562429806362,0,-0.0311806531415318,0,0,0,0.0890049253946787,0,0,0.0626363061820365,0,0.144384997087661,0,0.54553052600224,0,0,0,0,0,0,0,0,0,0,0,-0.0451163824255702,0,0,0.123416705602847,0,0,0,0,-0.0438799878973333,0.0790142643161403,0,0,0,0,0,-0.0756259108512103
X388.HK.EQUITY,0,0,0,0,0,0,-0.0419708990176586,0,0,0,0,0,0,0,0.0452858855333714,0.182147306074804,0,0,0.349307509394539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000858128762185476,0,0.0908901847697174,0.0462529616399605,0,0,0,0,0,0.243175825634534,0,0,0,0,0.0941092813102459,0.102101732041125,0,0,0.102735090911965
X601318.CH.EQUITY,0,0,0,0,0,0.00127750289684267,0,0,0,0,0.0166030673749638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279069136490737,0,0.21203978659221,0,0,0,0.0628711781967745,0,0,0.027901747237504,0.0789084399852691,0,0,0,0,0,0.018953174065878,0.0224639702312631,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0968703965362513,0,0.0364678196169917,0,0,0.0912958576470498,0,-0.0283981115098244,0,0.047098070816166,0,0,0,0,0,0,0,0,0,0,0,0.421205511991926,0.322332482336117,0,0,0,-0.005376248832831,0,0,0,-0.0652527642363655,0,-0.0515901641429118,0,0,0,0,0,0,-0.0924031120228448,0.0208991682399569
X601336.CH.EQUITY,0,0.265914256368353,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.195252993704371,0,0,0,0,0,0,0,0,0.0289077208278575,0,0,0,0.270711201517398,0,0.142305886090992,0,0.120131614879363,0,0.082695271252716,0.18185317360222,0,0,0,0,0,0,0,0,0.0776930150431473,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0296459764393577,0,0,0,0,0,0,0,-0.0119004196509774,-0.151404387866145,0.0414566362660332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674903846070489,0,0.0275097379079553,0,0,0,0,0.0326775171932609,0,0,0,0,0.219135930015904,-0.14579950927745,0,0,0,0
X601628.CH.EQUITY,0.0349895082479747,0,0,0,0,0,0.0173128912762663,-0.154304742522526,0,0.106082440406789,0,0,0,0.0460929292497378,0,0,0,0,0,0,0.0744297874530829,0,0,0.174697756844396,0,0,0,0,0,0.133310153609608,0,0.11904205215575,0.350941117794522,0,0,0,0.0465449278556273,0,0,-0.0499964916030095,1.73472347597681e-18,0,0,0,0,0,0,0.0857103707341871,0,0,0
X1299.HK.EQUITY,0,0,-0.0787597803919074,0,0,0,0,0,0,0,0,0,0,0,0.0113884786416997,0,0,0.059837812634803,0.110829024402245,0,0.0229547661520514,0,0,0,0,0,0,0,0,0,0,0,0,0.133882379187085,0,0,0,0.0291479181831145,0,0,0.154545998733252,0,0.143350025656296,0.140065004303016,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.353821504555543,-0.0847054028601142,0,0,0,0,0,0.418193098421605,0,-0.200647030161472,0,0,0,0,-0.113739829915825,0,0,0,0,0.0498605543919554,0,0,0,0,0.144152420912197,0,0,0,3.46944695195361e-18,-0.155281791530288,0,0.0925532667270313,0,0.267702541194925,0,0,0,0,-0.378643781118839,0,0,0,0,0,0,0,0,0,-0.274340892303497,-0.122084981409698
X2882.TT.EQUITY,0,-0.0704964746243181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129966863736018,0,0,0,0,0,0,0.192036409822607,0,-0.116193058918824,0,0.0653819835891027,0,0,0,0,0.223096613163137,0,0,-0.0308027974666207,0.0562289887667047,0,-0.0642761564274641,0,0,-0.0975904990636231,0,0,0,0,0,0
X000002.CH.EQUITY,0.171167562149121,0,0,0,0,0,0,0,0.0635807195398331,0,0,0,0,0,-0.154061554254071,0,0,0,0.357848299634263,0,0,0,0,0,0,0,0,0.0219751578408362,0,0,0,0,0.175150539815888,0,0,0,0,0,0.0341843714618086,0.446735986267942,0,0,0,0,0,0.256461576591091,-0.300504592765184,0,-0.258051326791795,0.263244467386048,0
X001979.CH.EQUITY,0.0759812485649529,0,0,0,0,0,0,0.43940122109352,0,0,0,0,0,-0.126480956416828,0,0,0,-0.144563338988514,0,0,0,0,0,0,0.210440304580227,0,0,0,-0.0382195309972846,0,0,0,0,0,0,0,0,0,0,0.104912502365398,0,0,0,0,0,0,0,0,-0.00467093119950131,0.188159784508654,0
X600048.CH.EQUITY,0.014494547247766,0,0.0347201617102829,0,0,0,0.182923832162038,0,0,0,0,0,0,0,0,0.112586458317328,0.227053555083529,-0.0910658627701624,0,-0.161945237324683,0,-0.117439705719086,0,0,-0.171789842678598,0.0134881969558469,0,0,-0.244058062433618,0,0.0626612179520377,0,0,0,0,0,0.225325010319242,0.0639207311279496,0,0,0,0.256214791112222,0,0.12701681618511,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0446048367614187,0.00325000138676943,0,0,0.0653644060100201,0,0,0.129806175229922,0.10250172474125,0,0,0,0,0,0,0,0,-0.0629618939501058,0,0.0265901199572656,0,0,0.119494791774788,0,0,0,0,0.0933111255828205,0,0,0,0,0,0,0,0,0.33701287665182,0,0,0.26152948422403
X1113.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0.10732066417271,0,0,0,-0.0434787654698258,0,0,0,0.181663821134471,0,0,-0.0385622489768399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370180596300419,0,0,0.0828183974413273,0.149439909174466,0.115917725455626,0,0.0837064535805931,0,0,0,0.252030982237881,0.176430357100919,0,0.137089531066221,0
X12.HK.EQUITY,0.41215997035122,0,0,0,0,0,0,-0.0382581436215214,0,-0.0888606656633594,0,0,0,0,-0.355493179673384,0,0,0,0,0,0,0,0,0,0,0,0.160009087128784,0,0.15808325449094,0,0,0.229382518051531,0,0,0.399858152749413,0,0,0,0,0.0120309556332046,0,0,0,0,0.119329777363871,0,0,0,0.00469233822432894,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.00724739464200613,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714651971239938,0,0,0.112291139344952,0,0.0874731928694876,0,0,0.19801308441293,0.188608904540517,0,0.316640692865567,0,0.346617592522343,0,0,0,0.116864975792847,0,0.0452334575952814
X1997.HK.EQUITY,0,0,-0.115711345083873,0,0.010061183264211,0,0,0.0355498886206295,0,0,0,0.379099686317889,0.0169523578644389,0,0.0765791228887895,0,0,0,0,0,0,0,0,0,0,0,0,0.023564714997397,0.206183906883523,0,0,0,-0.0301117074883403,0,0.199004664697602,0,-0.198918572467094,0,-0.176869437557557,0,0,0,0.0556070788541371,0,0,0,0,0,0.470817478657138,0.131730542013551,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115014350247861,-0.156659430536193,0,0,0.0270404097899594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475979983637145,0.088373215915418,0,0,0.06395956749264,0,0,0,0,0,0,0.462260864624744,0,0.107043889874416,0
X267.HK.EQUITY,-0.187262502061317,-0.148157533197705,0,0,0,0.0993004894650038,0,0,0.0498490771801691,0,0.0569737195165207,0.0293023898637578,0,0,0,0,0,0.306283491537394,0,0,0,0,0,0,0,0.180116304603723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140095927093746,0,0,0,0.127472936299101,0,0,0,0,0.0269795684814932
X688.HK.EQUITY,0.0639305959102995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105611226367614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11404345636399,0.00955280151923905,0.0907524374526307,0,0,0,0,-0.170701891722326,0.0555630316134198,0,0.0684853913229889,0.121550133282299,0.185139778861107,0,0,0.0885718181365778,0,0,0,0,0,0
X823.HK.EQUITY,-0.0146723544851463,-0.162636932428798,0,0,0,0,0,0,0,0.10278752086319,0,0,0,0,-0.168146171145705,0,0.171942722715842,0.213302095360336,0,0,0,0,0,0,0,0.0502773238619872,0,0,0,0,0,0.0396778499650183,0,0,0,0,0,0,0,0,0,0,0.0861301097276836,0.171942440445919,0.355336996290264,0,0,0,0,0,0
TED,0,-0.0399722268644945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429243448930711,0,0,0,0,0,0,0,0,0.106816683857294,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0.00380456178201408,0,0,0,-0.0700482236410488,0,0,0,0,-0.150148109724115,0,0.0738290067762159,0.0819283542882117,0,0,0,0,0,0,0,0,0,-0.0922487767718107,0,0,0,0,0,0,0,0,0,0,0,0.283372889833572,0,0,0,0,0,0,0
