,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.50981741509065,0,0.17477869669523,0,0,0,0.0160197963007456,0,0,0,0,0,0,0.0978219613003236,0,0,0,0,0,0,0,0,0,0,0,0,0.0845663227313513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957245394801377,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0963183187233705,6.93889390390723e-18,0,0,0,0,0,0,0.226835123503068,0,0,0,0,0,0,0.0756135067698078,0,0,0,0,0,0,0,0,0,0,0,0,0.058716057057452,0.221994169321154,0,0.139901810824817,0,0.0442849620201314,0,0,0,0,0,0.0881646151605122,0,0,0,0,0,0,0,-0.0235358847608615,0,0,0
X601818.CH.EQUITY,0.46808310929025,0,0,0.526948635895457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475321333942442,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691414388176446,-0.153378987534204,0,-0.0809879575109032,0,0,0.0609821284021022,0,0,0,0,0,0,0,0,0,0.0626818447324213,0.0971847092509065
X601939.CH.EQUITY,0,0,0.265851415878145,0,0,0,0,0,0.181303164920914,0,0.0189005426321144,0.223625377798551,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410625631074591,0,0,0,0.0419100868477826,0,0,0.199362333269522,0,0,0,0.000936045117034609,0,0,0,0
X601988.CH.EQUITY,0,4.33680868994202e-19,0,0,0.0687376733916883,0,0,0,0,0,0,0.104866083137508,0,0.234386880222451,0,0,0,0.101763751197804,0,0,0,0,0,0,0,0,0,0,0,0,0.181407866702279,0,0,0,0.0281343241811496,0,0,0,0,0,0,0,0,0.198519479072901,0,0,0,0,0,0.0442742467238274,0,0
X601998.CH.EQUITY,0,0,0,0.400761646320612,0.225837393194211,0,0,0,0,0,0.0962644151877697,0,0,2.16840434497101e-19,0.0731946149781301,0,0,0,0,0,-0.0159704304207585,0,0,0,0,0,0,0,0,0,0,0,0.167474097744167,0,0,0,0,0,0,0.101670638669293,-2.16840434497101e-19,0,-0.103692772223362,0,0,0,0,0,-0.0292236565229214,0,0,-0.0292821063250365
X601658.CH.Equity,0,0,0,0.395997968119358,0.137534362346015,0,0,0,0.11388193587277,0,0,0,0,0,0,0,0,0,0,0,-0.104433159199626,-0.0841036098690825,0,0,0,0,0,0.0582171299829796,0,0,0,0,0,0,0,0,0,0,0,-0.203947845560137,0,0,0,0,0,0,0,0,0,0,-0.312347864891516,0.231155417961668
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.574289100473055,0.0383834256968204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188134259913248,0,0,0.0989652001873245,0.0738941468519587,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0388752949867897,0.0471514429727808,0,0,0,0,0,0.0804665899785884,0,0,0,0,0,0,0,0.323190277193961,0,0,0,0.0659551602938376,0,0,0,0,0,0,0,0.0246482020887727,0,0,0,0,0,0,0,0,0,0,0,0,0.193867974459436,0.00481736380193895,0.0392861044258494,0.0552822103451523,0.0597680187580494,0.0535447025622588,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.121179994398047,0,0,0,0,0,0.398736414537882,0,0,0,0,-0.0782587691777488,0,0,0,-0.073001834719326,0,0,0,0,0,0,-0.0515607406145368,0,0,0,0,0,0,0.544182035087551,0,0,0,0,0,0,-0.0618851026842526,0.138282866517386,0,0.0542772096133614,0
X2886.TT.EQUITY,0,-0.274627444514817,0,0,0,0,0,0,0,0,0,0.0449795281714996,0,0,0,0,0,0,0,0.121063664258814,0,0.152176049580489,4.33680868994202e-19,0,0,-0.175356652391661,0,0,0,0,0,0,0,0,0,0,0.191194339444257,0,0,-0.110909436988803,0,0,0.304702033817416,0,0,0,0,0.200948844011971,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38096162755723,0,0,0,0,0,0,0.550753354990067,0,-1.38777878078145e-17,0,0,0,-0.0381438381461309,0,0,0,0,0,0,0,0,0,0,0,-0.033248587211358,0,0,0,0,0,0,0,0,0,0,0,0.0469773982742115,0.0770918442838742
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383387545132675,0.262959840771156,0,0.214589591911511,0.0936289405702963,0,0,0,0,0,0,0,0,0,0,0,0.0573687855366931,0,0,0,0,0,0,0,0,0,-0.0915593038871377,0
X600030.CH.EQUITY,0,0.0336632779574766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234868775152366,0,0.0992717782887543,0,0,0.3368032154493,0.13339150553904,0,0,0,0.0490694352765334,0,0,0,0,0,0,0,0,0,0.0135297450901759,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0176588882558902,0,0,0.0271236647652581,0,0,0,0,0.0815122862010822,0,0,0,0,0,0,0,0,0.240615249573056,0,0,0,0.0559818033392701,0,0.449758109573448,0,0,0,0,0,0,0,0,0,-0.00237735359079694,0,0,0,0,0.117300217789828,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759218599498149,0,0,0,0.0156478002558707,0,0,0,0,0,0.280034215563506,0,0,0,0.169031615597226,0.592076788280988,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00448006013542335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115837820515927
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738212471898674,-0.0993170258332108,0,0,0,0,0,0,0.581054882163167,0.32940655362863,0,0,0,0,0,0,0,0,0.132874934984687,0,0,0,0.0916552938299406,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590654509655525
X601211.CH.EQUITY,0,0,0,0,0.220547725230894,0,0,0,0,0,0,0,0,0,0,0,0.0120691923524718,0,0,0,0,0,0.0212266757197834,0.0649400550023808,0.240732499295427,0.221276108282805,0,0,0.152852283016418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080652181006379,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0198915106063786,0,0,0,0,0.0462867077097473,0.11466928949698,0.0722604201928676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02068653720949,0,0.131214173608655,0,0.329422702956839,0,0,0,0,0,0,0,0,0,0,0,0,0.222934248142909,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119251530976559,0,0.198240112834808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453658887036393,0,0.218141059229246,0,0,2.71050543121376e-20,0,0,0.0768243082804222,0.0192164115835855,0,0.221100362598378,0,0,0,0,0,-0.137854269490386,0.03804480534677
X601318.CH.EQUITY,0,0.198721290711504,0.357462088923745,0,0,0,0.0560096678069629,0,-0.103315927166724,0,0,0,0,0,0.169040335927853,0,0,0,0,0,0,0.202105883939533,0,0,0,0,0,0,0,0,0,0,0,0,0.10714049373151,0,0,0,0,0,-0.0367555941348993,0,0.00647941509519532,0,0,0.0614241663484115,0,0,0,0,0.088076833712523,0
X601319.CH.EQUITY,0.211570385822951,-0.111258515878971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178861888222717,0,0,0,0,0,0.62534605564613,0,0,0,0,0,0,0.0695981805854795,0,0,0,0,0,0,0,0,-0.0867385667700385,0,0.0111107338592272,0
X601336.CH.EQUITY,0,0.0442851436451904,0,0.538287131225458,0,0,0,0,0,0,0,-0.0499661865697066,0.0714968771830835,0,0,0,-0.00191991190713808,0,0,0,0,0,0,0,0.10666260975702,0,0.00877277745166785,0,6.93889390390723e-18,0,0,0.0979934079854008,0,0.0589647208295299,0,0,0.098005883176693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673329543042438,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0368462484564742,0,0,0,0,0,0,0,0.0518846110575046,0,0,0,0,0,0,0,0,0,0,0,0,0.0648141163867864,0,0,0.00533957199603628,0,0.373454909462218,0.165648603643487,0,0.0261511865778991,0.112971802649024,0.159584306398481,0,0,0,0.0313824136257444,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0734043335766983,0,0,0.0994867717639105,0,0,0,0,0,0,0.303984834210407,0,0,-1.73472347597681e-18,0,0,-0.112513648426007,0,0,0.0215130436885876,0.0487292098972939,0,0,0,0,0,0,0.14236631646499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151996792340405,0,0.0750008130697492,0,0,0.0125019317359019
X1299.HK.EQUITY,0,0,0,0,0,0,0.0735849273003581,0,0,0,0,0,0,0,0,0,0,0.115342399450415,0,0,0,0,0,0,0,0,-0.0336630847858456,0,0,0.412131309072874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39734832397744,0,0.051102355089535,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.123604877417317,0,0,0,-0.103017546643277,0,0,0,0,0.081846525034867,0,0,0,0,-0.0447516991169157,0,0,0,0,0,0.3679554246065,0,0,0,0,0.385465078041488,-0.0312600213955248,0,0,0,0,0,0,0,0,0,0,0,0.00896477210564655,0.152405279315659
X2882.TT.EQUITY,0,0,0.0788273112523158,0,0,0,0.0599397954447437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104817043055414,0,0,0.0397213312623208,0,0,0,0,0.0433475038395506,0,0,0,0,0,0,0,0.288337181288719,0,0,0,0,0,0.192669763563082,0,0,0,0,-4.33680868994202e-19,0.0575248714720863,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0534142110436103,0.0113775507497451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137545167627263,0.518606053996577,0.0209062141008304,0.0524356584849235,0,0,0,0.0162801645365228,0,0,0,-0.168727819044673,0
X001979.CH.EQUITY,0.0389669399611745,0,0,0.194858736418747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172382449941178,0,0.187929473453514,0,0.0492628529465379,0.153920861683646,0.000701446865694323,0,0,0,0,0.0214576428521339,0,0,0,0,0,0,0.329370848472382,0,0,0,0,0,0,0,0,0,0,0,-0.0143019640147859,0
X600048.CH.EQUITY,0.0555192855348561,0,0.199446152540643,0,0,0,0,0,0,0,0,0.0108547864089948,0.279112308001459,0,0,0,0,0,0,0.238188364857279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22927583507114,0,0,0.14589808633685,0,0,0,-0.0309146629847064,0,0.0796738526006213,0,0,0,0.0232247022964718,0,0,0
X1109.HK.EQUITY,0,0,0,-0.336438366303092,0,0,0,0,0,0,0,0,0,0,0,0,-0.147375748378909,0,0,0,0,3.23670191499786e-05,0,0,0,-0.0301602900949994,0.0446659689358877,0,0,-6.93889390390723e-18,0,0,0,0.254171018089253,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.859921418428342,0,0.10817651128743,0,-0.0264391934092277,-0.160686209977644
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108310558535211,0.0109658863571227,0,0,0,0,0,0,0,0,0,0,0,0,0.170025172971944,0,0,0,0,0,0,0,0.144310029942084,0,0,0,0,0,3.46944695195361e-18,0.203725046940912,0,3.46944695195361e-18,0,0.389868069876027,0,0.0278837882556139
X12.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0923703004784352,0,0,0,0,0.0245573603307504,0,0.0192557053636009,0,0,0.183380766589809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193453889959182,0,0,0,0,0,0,0,0,0.325540181351104,0.0183364497431263,0,0.0175720094626205,0,0.166851437282691,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.105408433155618,0,0,0,0,0,0,-0.0808604454467473,0,0.351070812903475,0,0,0.0201930719243914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409135672799982,0.0198680506577751,0,0,0,0,0,0.0341871509660088,0.0430781000918578,0
X1997.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.098223150166695,0,0,0.0318109132082356,0,0,0,0,0.0393706881180932,0,0,0,0,-0.0318808336115071,0,0,0,0,0,0,0,0,0,0,0.0158484942246896,0,0,0,0,0.159015191139435,0.516369768787701,0,0,0,0.098768683846979,0,0.00597117228982946,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.17957648179286,0.0941735901550774,0.03090906462312,0,0,0,0,0,0,0,0.0902559447702873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164383449388153,0.0722509500791984,0,0,0,0,0.237834786460653,0.101277810343144,0,0,0
X267.HK.EQUITY,0,0,0.0386013812334251,0,0,0.0196617392725633,0.0231984026809188,0,0,0,0,0,0,0,0,0,0,0,0.178635657292016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320314172216759,0,0,0,0,0,0,0,0,0.15133795745363,3.46944695195361e-18,0,0,0.242751418066698,0,0.1261957369979,0.176447171518387,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0597839722612936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156137122826156,0,0,0.0650081482132801,0,0,0,0.708637217440641,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.158205203000951,0,0.102004509660851,0,0,0,0,0,0.177293425799151,0,0,0.00622996263309147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.461799705491757,0,3.46944695195361e-18,0,0,0.0601208373731597,-0.0892043063477472
TED,0,0,0,0,0,0,0,0,0.00150784057848924,0,0,0,0,0,0.342672044847449,-0.120178702347415,0,0,0,0.0504756634273775,-3.46944695195361e-18,-0.0623528241908705,0,0,0,0,0,0,0,0,0.060867431399689,0,0.0741366298708765,0,-0.225030866327765,0,0,-0.0295264465887125,0,0,0,0,-0.1141338526268,0,0,0,0,0,0,0,0,0.273800524057999
RealEstateDiff,0,-0.177307735837614,0,0,0,-0.0464918417789889,0,0,0,0.165119967745155,0,0,0,0,0,0,0.433954520581692,-0.258718637366282,0,0,0,0,0,0,0,0,-0.169681575589999,0,-0.329093344094373,0,0,-0.0680814905302702,0,0,0,0,0.148309906461089,0,0.0288288777271149,0,0,0,0,0,0,0,0.357606585039485,0,0,0,0.282387314130388,0
