,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601838.CH.EQUITY,0,0.221520437143576,0,0,0,0,0.056898702937098,0.0865231071215524,0,0,0,0,0,0,0.133242233674643,-0.000194762756065333,0,0,0.0235336129872364,0.109707435454583,0,0,0.00787617024170306,0,0,0,0,-0.0835033329323686,0,0,0,0,0,0,0,0,0,0,0.0147934776957419,0,0,0,0,0,0,0,0,0,0.191972106903228,0,0,0
X601939.CH.EQUITY,0,0,0,0.0858748800864255,0,0,0,0,0,0,0,0,0.295957536087158,0,0.150038363679328,0,0.17545929132638,0.143624402710232,0,0.171738730970859,0,0,0.103672945519678,0,0,0,-0.0463749407090114,-0.0477816817475119,0,0.00314171065063834,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285524585121302,0,0,0,0,-0.0292164881625996,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0595759934293935,0,0,0,0.354871783747393,0,0.155973650232012,0,0,0,0.216505834523485,0,0,0,0,0,0,-0.0541027921344473,0.127616626102362,0,0,0,0,0,0,-0.0832329773870669,0,0,0,0,0,0,0,0.24998808487768,0,0,0,-0.158101468851642,0,0,0,0.0812098604953799,-0.0526140395000458,0.208005780560793
X601997.CH.EQUITY,0,0,0,0.122737001230766,0,0,0,0,0,0,0.147680532090689,0,0,0,0,0.170153007241556,0,0,0,0,0,0,0,0,0,0.0518681992997705,0.0672266170536845,0,0.0313823325090138,0,0,0,0.137939866019099,0,0,0,0,0,0.159068695010693,0,0,0.20579191729138,0,0,0,0,0,0,0,0.0530403655809391,0,0
X601998.CH.EQUITY,0,0.20996673690034,0,0,0,0.0403028176112701,0,0,0.0646673405551294,0,0,0,0,0,0.0745785549596124,0.0171505623278384,0,0,0.0905839973146968,0.0687458080760873,0,0,0,0.254474059812152,0,0.150766566573331,0,0,0,0,0,-0.0238638269633313,0,-0.0734716878669227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923665791581412
X601658.CH.Equity,0.169153972914747,0.0456632284644182,0,0,0,0,0.0277174358918448,0,0,0.0969196503394419,0,0,0.0093011572358211,0.14031510151397,0,0,0,0.0665466709415883,0.0590056792046063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636110265714491,0,0,0,0,0,0,0,0,0,0.0480736799610586,0,0.0044538429099045,0,0,0,0.0887335627926171,0,0,-0.0236478670482351
X601916.CH.Equity,0,0.16818688278971,0,0,0.0995385889112803,0,0,0.00973474748562716,0,0,0,0,0,0,0,0,0.121488941247691,0.124826910647015,0,0,0,0.219010921562171,0,0,0,0,0,0,0,0,0,0,0,0.114113845652539,0,0,0,0,0.0398781931807124,0,0,0,0,0,0,0,0,0,0,0,0,-0.313195056947849
X601077.CH.Equity,0,0,0,0.0270527584810122,0,0,0,0,0,0,0.401040004001686,0.0575526164662757,0,0,0,0,0,0,0,0,0,0,-0.0140088698119113,0,0,0,0,0.0795344426239851,0,0,0,0,0,0,0,0.0448079154780449,0,0,0,0,0,0.21957783303224,0,0,0,0.0333863541195267,0,0,0,0,0,-0.0750931772398762
X11.HK.EQUITY,0,0,0,0,0.0406216531284258,0,0,0,0,0,0,0,0,0,0.147831438033201,0,0,0,0,0,0,0,0,0.0430411129224449,0,0,0.301621693502137,0.298392526193662,0,0,0.0407231226314195,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.011078709509132,0,0,0,0,0,0.165177624632113,0,0,-0.109033216127183,0.168775782873228,-0.0362028288535787,-0.0463178367924345
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768879708500723,0,0.240685029119493,-0.247748654356784,0,0.0204930144473648,0,0,0,0.15252789809384,0,0,0,0.17307108998135,0.145773025048028,0,0,0,0,-0.0907983316538192,0,0,0,-0.257373223607094,-0.0802992729958053,0,0,0,0,0,0,0.175468014842363,0,-0.0611249259236978,0,0,0.25144673595681,-0.316472850218273
X5.HK.EQUITY,0,0,0,0,0,0,-0.156233065305315,0,0.16611132122395,0,0,0,0,0,0,0.205433158749785,0,0,0,0,0,0,0,0,0,0.479600808718931,0.239371087169756,0,0,0.369362311905465,0,0,-0.179753939400617,0.233516762927588,0,0,0,0,0,0,0,0.0748269774083634,0,0,-0.133070296678309,0,0,-0.0509035474585575,0,-0.137623899824354,0.273580595382413,0.099526984079019
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0962569943444878,0,0.223710473085805,0,0,0,0,0,0,0,0,0.300539880421433,0.042548587184794,0.444035632548911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024481603100151,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.100536052030176,0,0,0,0,-0.0189148193569957,0,0,0,0,-0.0182804174244056,0,0,0,0,0,0,0,-0.015136511935832,0,0,0,0.303133649665708,0,0,0,0,0,0,0,0,0,0,0.335191839237113,0,0,0,0,0,0,0,0,0,0.157348362822157,0,0
X2887.TT.EQUITY,0,0,0,-0.0792224387811235,0,0.446267637069527,0,0,0.00458356606494314,0,-0.110540549972515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134964202369102,0.038609820644919,0.236529285972156,0,0,0.094468031341232,0,0,0,0,0,0,0,0.18369481344155,0,0,0,0,6.93889390390723e-18,-0.0565105376647168,0.243709902053379,0,0,0.076873759163138,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0148286197094404,0,0,0,0.0562805723812526,0,0,0,-0.0814640507146234,0,0,0,0,0,-0.14220335434202,0,0,-0.0180463618126769,0,-0.0812557564843599,0.564765623197746,0,0,0,0,0,0,0,0,0.0786456204457229,0,0.289514717675469,0,-0.0232553974945147,0,0,0,0,0,0,0,0,0.0974873236130453,0
X000166.CH.EQUITY,0,0,0,0,0.190616570833401,0,0,0,0,0,0,0,0,0.00632698203469759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393090840602898,0.134471190829316,0,0.171195136832381,0,0.126385671978781,0,0,0,0.123196782104751,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705772573791568,0,0.0144066715309155,0,0.093735637067882,0,0,0,0,0.606856418158171,0,0.0991644171880665,0,0,0,0,0,0,-0.0653012893061801,0,-4.33680868994202e-19,0,0,0,-0.0629742219384756,-0.258958187921574,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00693409796369929,0,0,0,0,0,0.169047731762457,0,0,0.269894864168761,0,0.0096515787810267,0,0,0.102645526628764,0.0371278608425827,0,0,0,0,0,0.0856266662966784,0,0,0
X600837.CH.EQUITY,0,0.00973586906382776,0,0.0190452567855359,0,0,0,0.0102719311292296,0.00587770035054093,0.00574056173263209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752990969659501,0,0,0,0,0,0,0,0,0.0742672759273517,0,0,0.634378417804284,0,0,0,0.130152787820255,0.038833625151875,0,0.0887440977439787,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.260019012435322,0,0,0,-0.0563619451130788,0,0.0537845126451112,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.182473851166844,0.385501091383959,0,0.205886893993554,0,0,0.0757088845078832,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0575565230267764
X601688.CH.EQUITY,-0.274531735469803,0,0.0531306668795285,0,0,0,0,-0.0786234571521356,0,0,0,0,0,0,0,0,0,0.0332382889514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780740295605382,0,0.0694623265175849,0.525841225818942,0,0.210668820794168,0,0,0,0,0.268866701735728,0,0,0,0,0,0,-0.0240810169074299,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0371796761296845,0,0,0.135089120990983,0,0,0,0,0,0,0,0,0,0,0,0.183518739995881,0,0.144595329740054,0,0,0,0,0,-0.0453710585382892,0.174811468552529,0.0898891792052806,0,0,0.165129316679439,0,0,0,0.198004530763399,0,0,0,0,0,0.0321114921401802,0,0,0,0.012060843418359,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473416728234032,0,-0.427585215865141,0.00872650024477076,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.093935539491383,0,0,0.0448111505792905,0.202832732855099,0.0847217716504203,0,0,0.286135246920339,0,0,0,0,0,0,0.0237139376643341,0,0,0,0,0,0.0917302615615268,0,0.0727050598051076,0,0
X601318.CH.EQUITY,0.30347233325749,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138070107055801,0.0845890755916868,0,0,0,0,0,0,0,0,0.157103710013028,0,0,0,0,-0.0129064086909834,0,0,0.0745903277742034,0.0562585696284226,0.224642308494164,0.0451615798746575,0,0,0,0,0,0.0327741772278452
X601319.CH.EQUITY,0,0.00735834436612769,0,0,0,0,0,0,0.0882576464310885,0.278402991134062,0,0,0,0.0617359123963114,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936537632792308,0.269496125530299,0,0,0,0,0,0,0,0.0933264847288735,0,0,0,0,0,0,0,0.083596418208267,0,0,0.0523753178109703,0,0,0,0.0212299505532433,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522590350749474,0,0,0,0,0,0.0788298019902371,0,0,0,0,0,0,0,0,0,0,0.497172840864577,0,0,0,0,0,0,0.106129526599553,0.136244753576135,0,0,0.258403870233463,0,0,0,0.0757778741016666,-0.232696631372069,0,0
X601601.CH.EQUITY,0,0,0,-0.0826958063300817,0.247065548315653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463963332435222,0.122528239495221,0,0,0,0,0,0,0,-0.0853336555313281,0,0,0,0,0,0,0.11515852792452,0.0214679285877483,0,0.10473485877356,0,0.370094688441704,0,0.06032766327143,0,0,0,0,0,-0.00403763565659161,0
X601628.CH.EQUITY,0,0.0319384409710865,0,0,0,0,0,0,0,0,0,0,0.0344023808951802,0,0,0,0,0,0,0,0,0,0.175528182090732,0,0,0,0,0,0.085602545239364,0.00823992555345793,0,0,0,0,0,0,0,0,0,0,0.175595101072426,0.138867314297333,0.137625815177327,0.0329715697729622,0,1.73472347597681e-18,0,0,5.73451911830056e-05,0,-0.203300686159596,0
X1299.HK.EQUITY,0,0.108080209553059,0,0,0,0,0,0.294980026865648,0,0.213564154621679,0,0,0,0,-0.0888739461809013,0,0,0,0,0,0,0,0,0,0,0.403918411586058,0,0,0,0,0,-0.155404684284466,0,0,0,0.0468318951664223,0,0,0,0,0.0148335853976409,0,0,0.0651852938101727,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00508870149310586,0,0,0,0,0,0,0,0,0,0,0,-0.12476615563487,-0.0811131582823071,0,0,0,0,0,0,0,0,-0.0208483980579735,0,0,0,0.259969393926327,0,0,0,0,0,0.0118872982693341,0,0,-0.143302462058277,0,0,0.083899079105654,0,0,0,0,0.707171624146789,0,0,0.146089712658555,0.00274554622877927
X2883.TT.EQUITY,0,0,0.357463268424097,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.109530968379968,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465210740560514,0.233264932122098,0,0.0682731988382569,0,0,0,0,0,0,0,0,0,0.164043747904508,0,0,0,0,0,0,0.498750776089271,0,0,0,0,0.0480504854688012
X000002.CH.EQUITY,0,3.46944695195361e-18,0.0302820991010026,0,0,0,0,0,0,0,0,0,0,0,0.16112091857517,0,0,0.0971208855967893,0,0.0445899253997517,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207482546334985,0,0,0,0.0996192777542083,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185798163149546,0,-0.104162858150287,0,0.0498349476390395,0,0.0764088374472479,0,0,0.0424532539281827,0,0,0.122778618665685,0,0,0.0646357036042417,0.189780046670994,0.0544482516271264,0.0963015348663519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244340555525946,0,0,0
TED,0.160438315231594,0,0,0,0,0,0,0,-0.0715291781623954,0,0,0,0,0,0,0,0,0,0,0,0,0.321408429258232,0,0,0,0,0.055949531371191,0,0,0,0,0,0,0,0,0,0,-0.383372445544128,0,0,0,0.00165152178002214,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,-0.031439911537383,0.211329188476887,0,0,0,0,0,0,-0.233073606151378,0,0,0,0,-0.172423195318037,0,0.293266893797105,-0.303171756373892,0.195915022089924,0,0,0,0,0,0,0,0,0,0.0381340177825838,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.076174642428342,0,-0.0303301713697122,-0.130020743399296,0,0,0,0,0,-0.0253676297126806,0
