,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601577.CH.EQUITY,0,0.189540379738054,0,0,0,0,0,0,0,0,0,0.0910388039773622,0,0,0,0,0,0,0.155460569626855,0.0963011846726877,0,0,0.083368777776143,0,0.152959210679683,0,0,0,0,-0.0699317401672327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129574322746508,0,0,0,0
X601818.CH.EQUITY,0,0,0.185129704954922,0,0.500073543529702,0,0,0,0,0,0,0,0,0,0,0.108287188614802,0,0,0,0,0,0,0,0,0.179136808143591,0,-0.0648409675104594,0.0365317113397389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235214826916296,0.000762947561948389,0,0,0
X601838.CH.EQUITY,0,0,0,0.0943030118486538,0,0,0,0.00974737862618057,0.0939315926486063,0.0942152375440758,0,0,0,0,0,0,0,0,0.0275362433669149,0,0,0,0,0.0898558474515841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146273151539737,0,0,-0.0479847625093182,0,0.177966207081843,0,0,0
X601939.CH.EQUITY,0,0,0,0.00743654487367287,4.33680868994202e-19,0,0,0,0,0,0,0,0.353294384426719,0,0.215476308705405,0.076957742703167,0.11589739919069,0.196317961320615,0,0.107977715387007,0,0,0.0225921605207455,0,0,0,-0.0744077136503426,-0.0133686637944669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268166493845726,0,0,0,-0.0284714862053374,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.165848462723838,0,0,0,0.415730496758835,0,0.18856924906517,0,0,0,0.146400077393507,0,0,0,0,0,0,0,0.157602179125155,0,0,0,0,-0.0155572617046775,0,-0.0710958962024207,0,0,0,0,0,0,0,0.110581678659158,0,0,0,-0.14445623482566,0,0,0,0,0,0.219639731709734
X601997.CH.EQUITY,0,0,0,0.0686703236382293,0,0,0,0,0,0,0.174965810276658,0,0,0,0,0.171364868939828,0,0,0,0.2350309007846,0,0,0,0,0,0.007316864844523,0,0,0.0658316692108445,0,0,0,0.151719565201513,0,0,0,0,0,0,0.0134457352352436,0,0.133303511177549,0,0,0,0,0,0,0.0855590559606686,0.0770437777933537,0,0.0122052902565528
X601998.CH.EQUITY,0,0.247925310212545,0,0,0,0.113120095409248,0,0,0,0,0,0,0,0,0.0482782572310639,0,0,0,0.142462767790719,0.0480425674630143,0,0,0,0.222192928341312,0,0.11560223148162,0,0,0,0,0,0,0,-0.0255234020485151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00236298373591928,-0.107633550109893
X601658.CH.Equity,0.147348962626415,0.0552269451070272,0,0,0,0,0,0,0,0,0,0,0.123838619683075,0,0,0,0,0.154292555868008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333976248252676,0,0,0,0,0,0.161157280282332,0,0,-0.0479296372278428
X601916.CH.Equity,0,0,0,0,0,0,0,0.128282802722751,0,0,0,0.365010735824671,0,0,1.73472347597681e-18,0,0,0,0,-0.0508833521373864,0,0,0,0,0,0,0,-0.148671521311523,0,0,0,0,0,0,0,0,0,0,0.443096262464529,0,0,0,0,0,0,0,0,0,0.0531080751992594,0,0.072347634978519,-0.274205825821537
X601077.CH.Equity,0,0,0,0.0671237395640259,0,0,0,0,0,0,0.438622816295554,0.183230611093779,0,0,0,0.0113993510258122,0,0,0.0902577711444707,0,0.0348080093251314,0,0,0,0,0,0,0,0,0,0,-0.041102274822964,0,0,0,0,0,0,0,-0.0876555128674957,0,0,0,0,0,0,0,0,0,0,0.0464903110018158,-3.46944695195361e-18
X11.HK.EQUITY,0,0,0,0,0.265483891516472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163980491741601,0,0,0,0,0,0,0,0,0,0,0,0.0708511130754618,0,3.46944695195361e-18,0,-0.118585312390319,0,0,0.297706305209635,0,0,-0.0804899932137791,0.325631631817464,0,0
X2388.HK.EQUITY,0,0,0,0,0.424603253102609,0,0,0,0,0,-0.102731811169302,0,0,0,0,0,0,-0.340602342314105,0,0.150647481462277,0,0,0,0,0,0,0,0,0.206915426522979,0,0,0,-0.66808078401871,0,0.1212073367196,0,0,-0.0117542552455437,0,0,0,0,0,0,-0.0181512910817007,0,0,0,0,0.264318637102896,0.0540407115363898,-0.355459183861617
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604823901869947,0,0,0,0,0,0,0.0250600449989741,-0.297101382367156,0,0,0,-0.223208064602026,0,0,0,0,-0.00170902211293528,0.341748500128598,0,0,0,0,0,0.48785021971432,0,-0.204662595761056,0.106476245291826,-0.169795692214943,0
X2880.TT.EQUITY,0,0,0,0,0.07588193834968,0,0,0,-0.178951451810414,0,0,0,0,0,0,0,0.0608916144380007,0.131517738538816,-0.0492639796443997,0,0.0620827070093497,0,0,0,0,0,0,-0.0872797380119038,0,0.1686009664326,0,0.532334915607869,0,0,0,0,0,0,0,0.0851148224259495,0,0,0,0,0,0,0,0,0.0485669419368201,0.0828604302254793,-0.0681049594168546,0.0148270323878432
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.271249119179231,0,0,0,0,0,0,0,0,0,-0.536985449585583,0,0.499502628971427,0.339232511126026,0,0.0979205741829279,0,0,0,0,0,0,0,0.136825639851473,0,0,0,0,0,0,0,0.158487212994281,0.097744606898148,0,0,-0.165587713454606,0
X2887.TT.EQUITY,0,0,0,0,0,0.384193982383082,0,0,0,0,-0.0809466109674937,-0.119616776920222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819382764807093,-0.0526296312408648,0,0,0,0,0.289507848826793,0.0748694584794137,0,0,0,0,0,0,0.224435737798846,0,0,0,0,0,-0.127583796950891,0.299531176273568,0,0,0.033720252351999,1.73472347597681e-18,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735778887401242,0,0,0,0,0,0,0.142702445252194,0,0,0.475593184852108,0,0.20297154906849,0,0,0,0,0,0.035272838096627,0,0,0.322673408835178,0,-0.120299598062852,0,0,0,0,0,0,0,0,0,0.0346571947615529
X000166.CH.EQUITY,0,0,0,0,0.0688630536430748,0,0,0,0.0212849267858519,0.0890791198448504,0,0,0,0.0422954670803157,0,0.0452728047387659,0,0,0,0,0.0547124607442025,0,0,0,0,0,-0.0734605519388177,-0.0181008244591346,0,0,0.0138546945266327,0,0,0.355000304142904,0.11515696425057,0,0.232323453173238,0,0.0529642051979394,0,0,0,0.0725775394150615,0,0,0,0,0,0,0,0.0354833224192252,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040379328395921,0,0,0.12405756223526,0,0,0,0.133193915543114,0,0,0.153815577962955,0,0.167999199476253,0.100518395571888,0,0.0802332402640049,0.4404160142884,0,0,0,0,-0.185593841626243,0,0.0343498969124709,0,0.0564620467729518,0,-0.10610359908108,8.67361737988404e-19,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672142349122948,0,0,0,0,0,0,0.182617903297285,0,0.088226827845958,0.60216478721522,0,0,0.053756072922591,0.0667944046416601,0.0310547269452084,0,0,0,0,0,0,0,0,-0.0755725582223033,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176345418475352,0,0,0,0,0.0888844956801882,0,0,0,0,0,0,0,0,0.053655349585385,0,0,0.625984755953089,0,0,0,0.208894062259172,0.0209055394681529,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.094772783314567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175252281640194,0.061261844763839,0.0268679402845517,0.495354350349034,0,0.00821279669872973,0.120633254357465,0,0,0,0.0078557343787354,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.101577599906931,0,0,0,0,0,0,-0.0865523963459814,0,0,0,0,0,0,0.119791448872814,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253911399358141,0,0,0,0,0.0421902939324667,0,0.299251723679165,0.269757146699361,0,0.167301013657772,0,0,0,0,0.0466641572857483,0.0541970353570391,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0416778614999937,0,0,0,0.0405252361930466,0,0,0,0,0,0,0,0.22028178730795,0,0.100887458617805,0.045405137105938,0,0,0,0,-0.0339734452315993,0.216851233688787,0.148779396253287,0,0,0,0.286553084645484,0,0,0,0,0,0,0,0.0921951912636182,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0680763683449417,0,0,0,0,0,0,0,0.0021555510095543,0,0,0,0,0,0,-0.0227346529426905,0,0,-0.0503042673613056,0,0.118577408553114,0,0.117901822768577,0.358631540088043,0,0,0.236699075907297,0,0,0,-0.165331343012756,0,0,0,0,0,0,0,0.127339243342011,0.108767111537447,0,0.0804779876949589,0,0
X601318.CH.EQUITY,0.418034786818557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863487676388207,0.0297996908422409,0,0,0,0,0,0,0,0,0,0.285286011044793,0,0,0,0,0,0,0.206082870269199,0.103685379779299,0,0.0638783383921562,0,0,0,0,0,0.0292885826988285
X601319.CH.EQUITY,0,0,0,0,-0.0507120436353719,0,0,0,0,0,0,0,0.337217805484326,0,0,0,0,-0.00450716864621133,0,0.06710515497571,0,0,0,0,0,0,0,0,0,0,0,0.00908495363904025,0,0,0,0,0,0,0,0,0,0,0.239520482430439,0,0.0175933784428448,0,0.178657529109131,0,0,0,0.0321385504923294,0.069940934324057
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.00440947863800549,0,0.0390853049038196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135672513090731,-0.0246049280023045,0,0,0,0,0,0.165829099510673,0,0,0,0,0,0,0,0.408405506802553,0.118807829076855,0,0.00617516486312587,0.343653641997509,0,0,0,0,0,-0.0310193492823708,0
X601601.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.00938390551963217,0,0,0,0,0.139442928850847,0,0,0,0,0,0,0,0,-0.0290964055851835,0,-0.0433113637977575,0,0,0,0,0,0,0,0,0.112567905097956,0,0,0,0,0.670795146499345,0,0,0,0,0,0.0268556889735122,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168862954720102,0,0,0,0,0.240761938692499,0,0,0,-0.0457764111082167,0,0,0.0109476120208805,0,0,-0.0550618660222156,0,-0.0612751132082468,0,0.133385069065661,0,-0.0604637624481098,0,0,0,0,0,-0.0766483182148281,0,0,0,0,0.32038702970958,0.40923687200221,0,0.150145647854999,0,0,0,0,-0.108451738576274,0.0406868381396974
X1299.HK.EQUITY,0,0.00364413083075597,0,0,0,0,0,0,0,0,0.0639045888324298,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0658542472052618,0.234041155512649,0,0.0929989449701919,0,0,-0.219964171098999,-0.122669965542095,0,0,0,0,0,0,0,0,0,0,0,0.110259554026629,0.125636565800496,0,0.0608244758260427,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0224579582485581,0,0,0,0,0,0,0,0,0,0,0,0,-0.356636726956546,0,0,0,0,0,0,0.0474398696658853,0.0411989091341237,0.0207214139012443,0,0.121669382754699,0,-0.0209570166750512,0.105989963766527,0,0,0,0,0.252142317601009,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.490006572359156,0,0,0,0
X2883.TT.EQUITY,0,0,0.0261845071085874,0,0,0.109335078662189,0,0,0,0,0,0,0,0,0,-0.0223023366747349,0,0,0,0,0,0,0,0,0,0,-0.0082296981443187,0.194001886315719,0,0.104140838360323,0.0681379577117048,0,0,0,0,0.0474915570042029,0,0,0,0.240786306781951,0,0,0,0,0,0,0.330038273403646,0,0,0,0.0230103084985266,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.011066606403834,0,0,0,0,0,0,0,0,0,0,0.185744268776044,0.0515799608059539,0,0.103981746971505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658845030696786,0.150986164989447,0,0.16338853015643,0,0,0,0,0,0,0.0728977279325479,-0.0580098796108029,0
X267.HK.EQUITY,0,0,0,0,0.129988459902857,0,0,0.0416268766972222,0,0,0,0,0,0.119130342919581,0,0,0.00859403578997947,0,0,0,0,0.217741611406145,0,0,0,0,0,0,0,0.126222528909227,0,0.12187559288777,0,0,0,0,0,0,0,0.168427749516986,0,0,0,0,8.67361737988404e-19,0,0,0,0.00959358217501411,0,0,0
TED,0.175797398819159,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264942800538359,0.335076009207336,0,0,0,0.157819207471793,0,0,0,0,0,0,0.193210988941297,0,0.0569998217495381,0,0,0,0,0,0,0,0,0,-0.603602305120666,0,0,0.214912217123074,0,0,0.0424264108033455,0,0,2.16840434497101e-19,0.0207637322676661,0,0,0
RealEstateDiff,0,0,0,0.24068321729065,0,0,0,0,0,0,-0.440843933295833,0,-0.102637082337146,0,0,0.024064423064079,0,0.338468753290739,-0.441995732978333,0.147312238062867,0.19225170588234,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.05073009792291,0,0,-0.180252006671387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00176748559924175,0
