,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0.436528672471871,0,0,0,0,0,0,0,0,0,0,0,0.149152908331118,0.0935306490538096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10297936025631,0,0,0.0546018528893168,0,0,0,0.0756668744055443,0,0,0,0,0,0,0,0.0827029258445149,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0774047132803343,0,0,0,0,0,0.544553707246438,0.20036524816115,0,0.173922815271328,0,0,0,0,0.263739727545043,0,0,0,-0.0397316339098452,0,0,0,0,0,0,0,0,0.0674210048953601,0,0,0,0.0369024069785327,0,0,-0.0471900188530651,0,0,0,0,0,0,0,0,0,0,0,0,0.0848888852782039,0.090253602447642
X601988.CH.EQUITY,0,0.0281230038866006,0,0,0,0,0,0.504549116891987,0.27381403979975,0,0,0.0161018917267206,0,0.0502137340259012,-1.73472347597681e-18,0,0,-0.0221168913584577,0,0,0,0,0,0,0,0.00081150519728241,0,0,0.0687103482101743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339434858487924,0,0,0,0,0,0,0.090157707487778,0
X601998.CH.EQUITY,0,0,0.125720457099058,0,0,-0.0838732181899392,0,0.183022984529237,0,0,0.280380092396567,-0.0329260362859639,0.262952899453917,0,0,0,0,0,0,0,0,0,0,0,0,0.108416061799843,0.0473802768773088,0,0,0,0,0,0,0,0,0.162939461405569,0.0874598767120442,0,0.16580548712969,-0.144882027014037,0,0,0.076475880682139,-0.10664911642791,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.274973371593662,0.409583768418317,0,0,0.289855471577666,0,0.0343561966981268,0,0.449973495543893,0,0,0,0,0,0,0,0,0.217259979326366,0,0,-0.416972339523426,0,0,0,0,0,0,0,0,0,0.0452817036319312,-0.0489027396245157,0,0,0,-0.0124536833901513,0,0,0,0,0,0,0,0.19689401255493,0,0,0,0
X11.HK.EQUITY,0,-0.036607962376555,0,0,-0.0213537798406124,0,0,0,0,0,0,-0.059954195875872,0,0,0,0,0.0270128159812978,0.597578868496128,0,0,0,0,0,0,-0.0606780224593569,0,0,0,0,0,0,0,0,0,0.100369849931883,0.0603888646395024,0,0,0,0,0,0.0441815663778729,0,0,0.0581191500109039,0,0,0.127138195002293,0.130960428997676,0,0,0
X2388.HK.EQUITY,0,0,0,0.0890098772017471,0.0930174250592954,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.454995706196074,0,0.128638745144564,0,0,0,0,0,0,-0.0292312850123499,-0.21907004421952,0,0,-0.0498436531156072,0,0,0,0,0,0,0,0,0,0,0.0819907603021968,0,0.0679421300990211,0,0,0.192871478617586,0,0,0,0,0.0410900155752535,0,0
X5.HK.EQUITY,0,0,0,0,0,0.196825169674085,0,0,0,0,0,0.0521862626403214,0,0,0,0.21746423271419,0.0671974071212983,0,0,0,0,-0.00772952422374737,0,0,0,0,0,0,0,0,0,0,-0.114830988760915,0,0,0,0.115007915655176,0,0,0,0,0,0.039794778571527,0.218393298866276,0,0,0,0,0.184143828028297,0.184415269490591,0,0
X000166.CH.EQUITY,-0.0337858380163229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099457602184008,0,0.326095557336762,0,0,0,0,0.176068723419052,0,0.368068118620783,0,0,0,0.0612695696003421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00647764948003367,-0.0307259855313835
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0160630353300046,0,0,0,0,-0.0599231275018017,0,0.180062678582429,0,0.119710616823206,0.345474005510755,0,0,0,0.00391374765161703,0.169963250891989,0,0.0174809397537198,0.0463205103797922,0,0,0,0,0,0,-0.0302151843674133,-0.0305343322555298,0,0,0,0,0,0,-0.109393266103607,0.107944050788796,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0578413376867921,0,0,0,0,0,0,0,0,0,0,0,0,0.0644947058810206,0,-0.1396361633008,-0.0109258865669332,0,0.0906689723963201,-0.00168760804126866,0,0,0,0,0.160347821352138,0,0.197070646788422,0,0.240443216740045,0.18095986976526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217217417710882,0,0,0,0,0,0
X300059.CH.EQUITY,0.0435914945456831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351190767928383,-0.0483992276151567,0,0,0.414078993728036,0.169194829059565,0,0,6.93889390390723e-18,0,0,0.310620009761194,0,0,0,0.0644069045722205,0,0,0,0.0537564150568271,0,0,0,0,0,0,0,0,0,0,0,0.0139871773991974,-0.037437349444291,0,0,0,0.0900062334641,0.0221506423548749
X600030.CH.EQUITY,0,0,0,0,0,0,0.0157135968983233,0,0,0,0,0,0,0,0,0,0,0,0.35209503812817,0,0,0.104537960940113,0,0,0,0.188100791394081,0,0.241714480754016,0.0139723632915045,0,0.100146380955434,0,0.0636474957161914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554355674017866
X600837.CH.EQUITY,0,0,0,0,0,0,0.110596869656979,-0.0704899192075184,0.0661529317787559,0,0,0,0,0,0,0,0,0,0,0.195139276340098,0,0.0444743072794877,0.234609883027243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362228202558411,0,0,0,0,0,0.136940197871295,0,0.117273439662072,0,0
X600999.CH.EQUITY,0,0,0,0,0.0304321277748064,0,0.105045007615277,0,0,0.0634750747232152,0,0,0.0807070817075564,0,-0.129824350161349,0,0,0,0,0,0.119780438535468,0,0,0,0,0.00866940875509231,0,0.353610453924192,0.0649699027887855,0.0131762221872337,0,0,0,0,0,0.132451128793974,0,0,0,0.0388989049322344,0,0,0,0,0,0,0,0.0606633476737149,0,0,0.0432505541762433,-0.0102361153311972
X601066.CH.EQUITY,0,0,0,0,0,0,0.0570391890128739,0,0,0,0,0.036190908300371,0,-4.33680868994202e-19,0,-0.0432843483396948,-0.155906757903198,0,0,0,0.144017659441324,0,0.530385441258099,0,0,0,0,0,0,0,0,0,0,0,0.13652494841539,0,0,-0.0275027128159349,0,-0.0197083047033501,0,0,0,0,0,0,0,0,0,0,0.291210160662446,0.0361970591021496
X601211.CH.EQUITY,0,0,0,0,0.017639083387611,0,0,0,0.218688289230515,0,0,0,0,0,0,0,0,0,0,0.160297021362384,0.0665580589208741,0,0.017910103584958,0,0.0168732314420037,0,0,0.353075446090579,0,0,0.0087556483042158,0,0,0,0,2.16840434497101e-19,0,0.0422537011445117,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.329049735299221,-0.0303492187538006,0,0,0,0,0,0,0,0,0,-0.125807385703684,0,0,0,0,0,0,0,0.31933900291982,0,0,0,0.451900200956609,0,0,0,0,0,0.0541008270748903,0,0.0693901011604902,-0.0543387633914407,0,0,0,0.00211972022269954,0,0,0,0,0.022243547044989,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415459607456904,0,0.104069690498479,0,0.307713231403761,0,0.0974733418955177,0,0.144450286977839,0,0,0,0,0,0,0,0,0,0,0,0,0.0232049198944496,0,0,0,0,0,0,0,0,0,-0.0589834977037743,-0.155536363215707,0
X388.HK.EQUITY,0,0,0,0,-0.433970186613823,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135518269206743,0,0.0904509846716714,0.190330564620811,0.462542192372973,0,0,0,0.00459988794771432,0,0,0,0,0,0,0,-0.0168842442890783,0,0.229099744443319,0.0559612480631176,0,0.158980012197591,0,0.0276141129998714,0,0.0518592185231752,0,0,0.0486308632600596,0,0,-0.275725248364,0,0,0
X601318.CH.EQUITY,0.0153412223012852,0,0,0,0,0.0748755410607691,0,0,0,0,0.191311423045929,0.246877039466799,0,0,0,0,0,0.0804508840407935,0,0,0,0,0,0.0215822669870146,0,0,0.0500197715041311,0,0.0623699682321186,0,0,0.0581579992982653,0,0.181296181515544,0,0,0.0368075242492887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0498522020927798,0.00419068861728415,0,0,0,0,0,0,0,0.212323505672057,0,0,0,0,0,0,0,0,0,0,0.229770734454509,0,0,0,0,0,0,0.0147247379643006,0.0310025649744471,0,0.131854723953714,0,0,0,0,0,0,0,0.0507488798519287,0,0,0,0,0,0,0,0,0.015991636092574,-0.040050365309865,0
X601336.CH.EQUITY,0.000695673283509481,0.0407154899140573,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353509793360183,0,0,0,0.0360976914055692,0,0,0,0.0661247324162648,0,0,0,0,0,0,0,0,0.15052202268133,0,0.169470333890018,0.507479676794851,0.0264416706086369,0,0,-0.0219509001603731,0.00861428672239695,0,0,0,0,0,0,0,0,0,0,-0.0907907152138439,0
X601601.CH.EQUITY,0,0.10758962723833,0,0,0,0,0,0,0,0,0,0,0.214958600506538,0,0,0,0,0,0,0,-0.0619929397952217,0,0,-0.0514758259593528,0,0,0,0,0,0,0.536021513155517,0,0.147569387900845,0,0,0,0,0,0,0,0,0,0,0.133410729117346,0,0,-0.0258691964782019,0,0,0,0,0.0584297602021013
X601628.CH.EQUITY,-0.00453070626697538,-0.0911084284726924,0,0,-0.027234926232408,0,0,0,0,0.0553900121235765,0,0,0,0,0,0,0,0,0,0,0,0.305329647595298,0,0,0,0,-0.092458663465817,0,0,0,0,0,0.601370166496994,0,0,0,0,0.0119608025481606,-0.165468140332877,0,0,0,0,0,0,0,0,0.0728949435601109,0,0,0,0
X1299.HK.EQUITY,-0.0794888456959268,0,0,0,0,0,0,0,0,0,0,-0.0416715600133977,0,0,-0.0685201734727751,0.162523006542191,0,0,0.0113896669473477,0.042245587445256,0,0,0,0,0,0,0,0,0,0.150977737683149,0,0,1.73472347597681e-18,0,0,0,0,0.198933400817346,-0.0310872999735239,0,0,0,0,0,0,0.197583237163904,0,0.061451182591953,0.0980351830117031,0.250726666204688,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.109071311948389,0,0,0,0,0,0,0,0,0.0889765165415664,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248622789044389,0.166524479010815,0,0,0,0,0,0,0.436758008532233,0,-0.0812202176517503,0,0,0,0,0,0.154912858612592,0,0.108454860478576,0,-0.0488686996984685,0,-0.225595736373503
X2882.TT.EQUITY,0,0,0.00906292355490982,0,0,0,0,0,0.0693303159765659,0,0.0575255766258058,0,0,0,0,0.0669925702586793,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377159537436189,0,0,0,0,0,0.294390755917289,0.512717151869981,0,0,0,0,0,0,0,0,0,0.00396543724323865,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243621861410786,0.0766273782395077,1.0842021724855e-19,0,0,0.225539024443732,0,0,0,0,0,-0.0720807490968011,0,0,0,0,-0.121269380833542,-0.0936858707662895,0,0,0,-0.0635160980960723,0,0.0746364100218239,0,0,0,0.410968736199015,0,0,0,0,0,0.148398676496086,0,0,0,0.0449976581204004,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132468965610859,0,0,0,0.0368976672598677,0,0,0.216602410603607,0,0,0,0,0,0,0,0,0,0,0,0,0.393620000422897,0,0,0,0,0.165675712804143,0.00153359189460218,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.254273133391215,0,0,0,0,0,0,0,-0.0638411295820307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971400475510587,0,0,0,0,0,0.0141584234761554,0.199919603790698,0,0,0,0,0,0.500362469932221,0.287337964489436,0,0,0,0,0,0,0,0,0.138681765111845,0,-0.121861533997431,-0.127391027115408
X1109.HK.EQUITY,0,0.134195873536529,0,0,0.101265010951994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257727019013597,0,0,0,0,0,-0.0127721718510583,0,-0.139434394816427,0,0,0,-0.0108774834067517,0,0,0.182870829755102,0,0,0,0,0,0,0.0339997071807486,0.0510200124144154,0.315879211313025,-0.0363328082062787,0.0431569000344756,0.225448909195842
X1113.HK.EQUITY,0,0,0,0,0.00141428998415555,0,0,0,0,0.0362231684147305,0.0459314622176633,0,0,0,0,0,0.181394030489563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499099943374905,0.00512836494812232,0.305189178552469,0,0,0,0,0,0.0102796885012679,0,0,0,0,0,0.156467587965907,0,0
X12.HK.EQUITY,0,0,0,-0.0217283390938774,0,0,-0.0982833988574752,0,0,0,0,0,0,-0.115037718362177,0,0.0172641320794808,0.177418139805437,0.120343170045766,0,0,0,0,0,0,-0.0426003164661167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165794614454285,0,0,0,0.295566471067412,0,0,0,0,0,0,0,0,-0.125462012117559
X16.HK.EQUITY,0,0,0,0.082434984476068,0,0,0,-0.0339032555283384,0,0,0,0,0,0,0,0,0.0790961727998633,0,0,-0.463877167628321,0,0,0,0,0,0,0,0.000739162232912633,0,0,0,0,0,0,0,0.0378932115040616,-0.100092814802379,0,0,0,0,0.0374195890562933,0.512229007250728,0.269265375750189,0,0.0661775433711262,0,0,0,0.0326179010091705,0.0229717411357884,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.211229209789641,-0.111667067599719,0,0,0,0,0,0,0,0,0.0677814960041539,0,0.23399564711232,0,0.216326583366648,0,0,0,0,0,0,-0.529080401567298,0.277729720997289,0.159615381887994,0,-0.042002101315273,0,0,0,0,-0.0348489908147422,0,0,0,0,0,0,0,0,0.139638707599424,0,0.137088425813845,0,1.73472347597681e-18,0.0250793207771199
X2007.HK.EQUITY,0.0289565426936956,0,-0.149649907656387,0,0,0,0,0,0,0,0,0,0,0,0.100469994550172,0,-0.039774262600858,0,0,0,0,0,0,-0.0175559819733241,0,0,0,0,0,-0.167128994438503,0,0,0,0,0,0,0.119642880984854,0,0.402491821299428,0,0,0.0737667121723091,0,0,0,0,0,0,0.168755516011332,0,-0.087437549989987,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.138353614932738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101152845295481,0.20444334404381,-0.0703410618328237,0,0,0,0,0,-0.0953103852881775,0,0,0.20610903541531,0.198506088549802,0,-6.93889390390723e-18,0,-4.33680868994202e-19,0,0.0593384156923145,0,0.471779532612444,0.0496147290543798,0,0,0,0,-0.43457406588997,0,-0.0546830801995254
X688.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,-0.241008067188885,0,0,0.207529505343584,0,0.000710046368826937,0,0,0,0,0,0,0,0,0,0,-0.0907472747539795,0,0,-0.0818662936692484,0,0,0,0,0,0,0,0,-0.0136022847779985,0,0,-0.20954949361626,0,0,0,0.56141319150218,0,0,0,0,0.160831241366606,-0.0226434197704041,0,0,-0.157865842966518,0
X823.HK.EQUITY,0,0.0459326433562025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.04587417532115,-0.0905854564217648,-0.277215098166259,0,0,0,0.0405022966538065,0,0,0,0,0,0.0730743966440348,0,0,0,0,0,0,0.242381813442079,0,0,0,0.208033869121593,0.158570186924204,0,0,0,0
TED,0,0,0,0,0,-0.0604494280362691,0,0,0,-0.0378846256608035,0,0,0,0,-0.0973347582610177,0,0,-0.0816697579186368,0,0,0,0,0,-0.188282880777857,0,0.0301749652704227,0,0,0,-0.0616332772463793,0,0,0,0,0,0.0371032231177642,0,0,0,0,0,0.110876407284652,0,0,0,0,0.22152489628509,0,0,0,0,0
RealEstateDiff,0.536462708168034,-0.389668711970621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477935902048896,0,0,0,0,0,-0.036529157701163,0,0,0,0,0,0,0,0.0404996263447113,0,0,-0.135960526771178,0,0,0,0,0,-0.0653153936516673,0,0,0,0.163676904964424,0,0,0
