,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379606501051397,0,0,0,-0.334781043788453,0,0,0,0.169167713043007,0,0,0.354090768802682,0,0.0974010296206751,0,0.304725624868296,0.219149872455603,0,0.00191195866014549,0,0,-0.0730673035451848,0,0,0.0815815261431202,0.0947629342768743,0,0,0,-0.0503817763692422
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0146048084651074,0.00999682862694578,0,0,0,0,0,0,0,6.93889390390723e-18,0.0687391030033621,0.0763877115630293,0,0.470646750101292,0,0,0,0.222874003242767,0.0496417077657424,0,0,0,0.118007517629924,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425634054095484,0,0
X000776.CH.EQUITY,0,-0.107511765702493,0,0.235464013894882,-0.0527985341539574,0,0.0919504566270529,0,0,0,0,0,0,0,0,0,0,0,0,0.0236752657664681,0,0,0.0342787532479618,0,0,0.038362153099177,0,0.0697673222787662,0.261601907270326,0,0,0,0.425139694147685,0,0,0,0,0,0,0,0,0,0,0,0.0202362222488437,0,0.0240788043020496,0,0.0492013902695449,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.155525065119885,0,0,0,0.168554583025661,0,-0.0378868868375856,0,0,0,-0.0588731901066497,0,0,0,0,0.25649484132314,0,0,0.169827236479603,0.0774440828254328,0.289358586829439,-0.0321543304519414,0.0242917450856436,0,0,0,0,0,0,0,0,0,0,0,0.050775659161041,0,0,0,0,0,0,-0.0284145159548219,-0.0296561561858975,0.0762638535214785
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0137318325379528,0,0,0,0,0,0,0,0.134017624708123,0,0,0,0,0.241610505104433,0,0,0.0754014953775001,0,0.185665846141124,0,0.129614349135914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0128859209338985,0,0.0296388339682867,0,0,0,0,0,0,0,0,0,0,0,0,0.00472045272645279,0,0,0,-0.0298934608196745,0.0764799692538998,0,0.661627353191223,0.0118466185998912,0.0140693227265037,0,0,0,0,0.159298397037908,0,0,0,0,0,0,0,0,0,0,0.107897296790188,0,0,-0.0210914143198526,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138069619365749,0,0,0,0,0.0236966479297055,0,0,0.146258376128926,0,0.0394127401733064,0.0971525956535867,0,0.536157310892205,0,-0.0291532282978045,0,0,0.0705962218512499,0,0.00476993705029745,0,0,0,0,0,0,0,0.0163479889964872,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0528528852380376,0.335483897543412,0.0290819767117046,0,0,0,0,0,0,0,0,0,0,0,-0.0388904211640309,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.545702326103638,0,0,0,-0.0871783827237557,0,0,0,-0.123093052180499,-0.0499782125565934,0,0,0,0,-0.46260800309327,0,0,0,0,0,0,0,0,0,0,0.230712255707748
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0152933101798057,0,0,0,0,0,0,0,0,0,0.170326927647785,0.356722655858886,0.260540344883922,0,0,0,0.111481855559411,0.0387760292076979,0,0,0,0,0,0,0,0,0.0695508783865701,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0205424729735291,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0982812841136214,0,0,0,0,0,0.104121980681196,0.119283503725856,0.0336756353151166,0,0,0,0,0,0,0.440421411662898,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0699831948396572,0,0,0.0824678917591574,0,0,0
X601688.CH.EQUITY,0,0,0,-0.102884643146126,0,0,0.0945566967947352,0,0,0.0262038234290507,0,0,0,0,0,0,0,0,0.0149071376825493,0,0.198521851013382,0,0,0.0338319922986242,0.431688041277726,0,0,0.250021402556343,0,0.0423544603259838,0,0,0,0,0,0.0564044078826298,0,0,0,0,0,0,0,0,0,0,0,0,0.0323790347686556,0,0,0.00831084460034111
X600918.CH.Equity,0,-0.219122347970133,0,0,0,0,0,0,0,0,0.0252661622682465,0,0,-0.0338682059930228,0,0,0,0,0.140071276438579,0.100368646972439,0.183623420591638,0,6.93889390390723e-18,0,0,0,0,0,0.166251310960854,0,0,0,0,0.211783332582605,0,0,0,0,0,-0.00964649303454961,0,0,0.0235838203465595,0,0,0,0,0,0,0,-0.0541719436010837,0
X388.HK.EQUITY,-0.269630057235249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138103138496686,0.068261946562212,0,0,0,0.00594189366223942,0,0,0,0,0,0,0.183807832444222,0,0,0,0,0,0.317634841062094,0,-0.275160999897264,0,0,0,0,0.185983964950556,0,0,0,0,0.124451304662406,0.0970957766862251,6.93889390390723e-18,-0.053603508659335,0
X601318.CH.EQUITY,0,0,0,0,0.113159715463555,0,0,-3.46944695195361e-18,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0916500297893055,0,0,0,0,0,0,0,0,0,0,0,0.472241469097796,0.307966576571845,0,0,0,0,0,0,0,0,0,0,0,0,0.114201108257151,0,0,0,0
X601319.CH.EQUITY,0,-0.0200684965580131,0,-0.0413915818201927,0,0,0,0.23378219401599,0,0,0,0,0,0.0894841901360902,0,0,0,-0.00334037969341534,-0.0322897297442134,0.0997711360982585,0.273104942395375,0,0,0,0,0,0,0,0.177038476644392,0,0,0,0,0,0.163559462195408,0,0,0,0,0,0,0,-0.0913807240699065,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695517580310143,0,0,0,0,0,0,0,0,0.0858513072330098,0,0,0.498280638270784,0,0.158987753358814,0.0541895367207092,0,0,0,0,0,0,0,0.0725055733620422,0,0,0,0,0.0178742744794288,0.00554997574594197,0,0.0279908353260435
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132729830658291,0,0.114247645962421,0,0,0,0,0,0,0,0,0,0,0,-0.121561485916346,0.06908691721586,0.674580075444401,0,0.120714870044995,0,0,0,0,0.105151033079207,0,0,0,0,0,0,0,0,0,0.00204842501342156,0,0,0
X601628.CH.EQUITY,0,0,0,0.110534778993579,0,0,0,0,0,0,0,0,0,0,-0.126338772569371,0,0,0,0.0954097247552403,0,0,0,0,0.818934237020186,0,-0.119369214263728,0.0391461216029548,0,0,0.0531002817328575,0,0,0,0.188476399821185,0,0,0,0,0,0,0,-0.0556269225019484,0,0.0410066900012044,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198247600046844,0,0,0,0.140876357550233,0.0801245439469176,0,0,0,0,0.161543413779369,0,0,0,0,0.0221456344329374,0,0,0,0,0,0,0,0,0.0403266218968678,0,0,0,0.212160798613649,0,0,0,0.228182388857086,0.0850207757008997,0,0,0.384424000576352,0,0
X2881.TT.EQUITY,0,0,0.0162724874230082,0,0,0,0,0,0,0.0125347840336879,0,0,0,0,0,0,-0.14766797946821,0,0.0712462695752109,0,0,0,0,0,0,0.0210726139123078,0,0,0,-0.0151628496756492,0.00688061579298456,0,0,0,0.0250999060461429,0,0,0,0.772721745249618,-0.0596274897620375,0,0,0.132079544318395,0,0,0,0,0,0.170460304628328,0,-0.078165600160283,0
X2882.TT.EQUITY,0.159605728315468,0,0,0,0,0,0,0,0,-0.139921081868115,0,0,0,0,0.120503181476205,0,0,0.171237434826837,0,0,-0.130364582362436,0,0,0,0,0,0,0,0,0,0,0,0,-0.119641220554347,0.157075106169087,0.0917127074635574,-0.151537550599568,0.655131696761711,0,-0.264685659281915,0,0,0,0,0,0,0,0,0.238396018912021,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0939132118227468,0,0,0,0.10666527148481,0,0,0,-0.0296630806897694,0,0,0,0,0,0.16521215008908,0.0318132891007537,0,0,0,0,0,0,0,0,0,0.135238825363296,0,0,0,0,0,0,0,0,0.0398451470067731,0,0,0,0,0,0.0408077782302697,0.0461570529649012,0,0,0
X001979.CH.EQUITY,0,-0.273692096260631,0.640444145958308,0,0,0,0,0,0.0648884701840229,0,0,0,0.0989434124771392,0,0,0,0.189093344331424,0,0,0,0.0667547010604234,0.00531132096070908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237595263877194,0,-0.0729886169714987,0,-0.0796885610798861,0,-0.0417638952198251,0,0,-0.0730275454967458,-0.0230181030131839
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0311121900352625,0,0,0,0,0.0612392893869549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600058976176788,0,-0.0384495630026185,0.362022190264156,0,0,0,0,0.0379403491079738,0,0,0,0,0,0.00504195388339727,0
X1109.HK.EQUITY,0,0.199402295686655,0,0.0375880864237625,0.253262550329949,0,0,0,0,-8.67361737988404e-19,0,0,0.0617421963660532,0,0,0,0,0.336007220251951,-0.0868110239778486,0,0,0,-0.0284919991056964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838215118823988,0,0.378787034471682,0,0,0,0.031795563945905,0,0,0,0
X1113.HK.EQUITY,0,-0.0571689993600316,0,0,0,0,0,0,0,0,-0.105395845502205,0,0,0,0,0,0.0332270444049268,0,0,0,0,0,0,0,0,0.0342474813257554,0,0,0,0.092462014372628,-0.0740891262755775,-0.022712759184461,0,0,0,0,0,0,0,0,0,0,0.026553577253342,0,0,0.470157843682751,0.374894967063337,0,0,0.147383529947065,0,-0.0916122743384869
X12.HK.EQUITY,0,0,-0.058385312348838,0,0,0,0,0,0,-0.20020705084312,0,-0.0426962817732615,0,0,0.517632807610405,0.126356645373766,0,0,0,-0.132824686264836,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.255364194727152,0,0,0,0,0,0,0,0,0.438633770972524,0,0,0.0825974343810172,0,0,0.00560744884320225
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980391711850091,0.0556147739874288,0.314012304577415,-0.049483486432771,0,0,0,0,0,0,0,0.04222337595152,0,0.0416068469578953,-0.050701257705741,0,0,0,-0.0306688728096291,0,0,0.0691005308717765,0,0,0,0,0.0978112647976208,0,0.0801743865682929,0,0,0,0,0.123259903718739,0.18683840864244,-0.0600233472656612,0.0229813974752173
X2007.HK.EQUITY,0,0,0,0.0610145561106792,0.0537896300145942,0,0,0,0,0.0894150826182373,0,0,0,0,0,0,6.93889390390723e-18,0.117472046791106,0.0779308756317807,0,0,0,0.119681280172349,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0131262450516391,0,0,0.153426996029884,0,0,0,0,0,0.130686641043589,0.0338657306076107,0,0,0,0.119270411429169,0,0.127690628038155,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124404426811948,0,0,0,0,0,0,0.0374802593852306,0.168959661020564,0,0,0,0,0,0,0,0,0,0,0,0.0755490931215045,0,0,0,0,0,0.12099440344032,0,0,0,0,0,0,0,0,0,0,0,0.0631407545725648,0.0976700212186226,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.158104201795807,0,0,0,0,0,0,-0.145846159206009,0,0.232940080480881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178593478700129,0,0.0745059496120808,0,0.0794960097339011,0,0,0.0319323946345548,0,0,0.615265996627121,0,0,-0.0214828670747803,0
X823.HK.EQUITY,0,-0.0701568573886281,0,0,0,0,0,-0.0665060172922815,0,1.73472347597681e-18,0,0,0,0,0,0,0.408749810026493,-0.0408270564714834,0.361836833870601,0.0719290576423828,0,0,0,0.00828432315250521,0,0,0,0,0,0,0.0365614311251875,0,0.0810850287863986,0,0,0,0,0,0,0,0,0,0,0.141145597705905,0,0.224741249462105,0,0,0,0,0.0305835443876154,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304246749320088,0,0,0,0,0,0,0,0,0.00564664076508344,0,0,0,-0.575554021805275,0.0629110448703726,0,0,0,0,0,0,0,0.0407308238321203,0,0,0.112704521834395,0,0,0,0,0,0,0,-0.00486105876523686,0,0
RealEstateDiff,-0.0308592357045976,0,0,0,-0.0637850915535065,0,0,-0.0467532335597713,0,0,0,0,-0.0712080834950694,0,-0.0893159410146292,0,0,0,0,0,0,0,0.083011171433304,0.217468891461213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159678752916833,-0.239068629678864,0,0,0,0,0,-0.21115995137429,0,0,0,0.052165007773971,0
