,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000166.CH.EQUITY,0,0,0,0,0,-0.0713393918519871,0,0,0,0,0,0,0,0,0,0,0.0647133104806601,0,0,0,0.350336166712674,0.0493007984331741,0,0.10443037403242,0.0801413099176667,0,0.490200783414072,0,0,0.151912434962328,0.00881174489922779,0,0,0,0,0,0,0,0,0,0,-0.0545177181820403,0,0,0,0.0564268034264534,0.0201567370354424,-0.0273612063616935,0,0,-0.00629375496915104
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00721042814897915,0,0,0,0.0306594709149334,0,0,0.518286313334112,0.0299428517990077,0,0,0,0.0589610854262886,0,-0.0790589742095573,0.069258597044627,0,0,0,0,0,0.0314933144482114,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132813822904297,-0.10419161311363
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016887942497647,0,0.338408292345967,0,0,0.139077218137397,0.315833110754437,0,0,0.0547537573176208,0.0163711066235424,0,0,0,0,0,0.0963875821746386,0,0.0708905803141829,0,0,0,0,0,0,0,0,0,0,-0.0776351398386859,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147900586673874,0.106850015627858,0.149560308196227,0,0.205567149415509,0,0,0.0282046180954871,0,0,0,0,0,0.0936473356602962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280404928338999,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288681189438574,0.0715622573234158,0,0.53823583176452,0,0.0554344717091833,0.0422720125095449,0,0,0.325064462844568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.115387606080352,0,0,0,-0.0336568266535029,0,0,0,0,0,0,0,0,0,-0.0659898971157915,0,-0.0453468787569016,0.228903056850901,0,0,0,0,0,0,0,0,0,0.359665498431776,0,0,0,0,0,0,0,0,-0.157205204056432,-0.0582406838733845,-0.0688163000808389,0,0,0,0,0,0.304192457099977,0,0,0,0.141968283993641
X601211.CH.EQUITY,0,0,-0.00839798401182346,0.0350304054489177,0,0,0,0.0912498063486027,0,0,0,0,0,0,0,0,-0.0588459308225176,-0.0150894334560457,0,0,0.160431354329784,0.292396898912134,0,0.376779844696541,0.0296722698137098,0,0,0,0,0.155667630349737,0,0,0,0,0,0.00163519376432991,0,0,0,0,0,0,0.0361919749522152,0,0,0,0,0,0.0368569152830181,0,-0.0423957879504828
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0150335577376184,0,0,0,0,0,-0.0725406195252893,0,0,0.0294804659372216,0.18399847049758,0.60919161557316,0.0826628421275926,0,0.042778554659435,0,0,0,0,0,0.0894260174435621,0,0,0,-0.0603726018694451,0,0,0,0,-0.0319592909979802,0,0,0,0,0,0,0,0,-0.0141587094285903,0,0
X388.HK.EQUITY,0,0,0.281803705958171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162781139962256,0,0,0,0,0,0.0221222607570039,0,0,0,0,0,0,0,-1.0842021724855e-19,0.224243393851554,0.394400293446541,0,0,0,0,0,0.0596618295458268,0,0,0,0,0,0,0,0,0.0911823063133816,0,0
X601318.CH.EQUITY,0,0.000427957758132997,0,0,0,0,0,0,0.0499411941366387,0,0,0,0,0,0,0,0,0.0887338639383231,0,0,0,0,0,0.000936048617028537,0.0206449342964838,0,0,0,0,0,0,0.333943584899782,0.276404900783637,0.10205704016725,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0632030771340519,0,0.0795387155511229,-0.035360546808835,0,0
X601319.CH.EQUITY,0,0.113320499094337,0,-0.0473641955738138,0,0,0,0,0,0,-0.00509222502905082,0,0,0,0,0,0,0,0,0,-0.0669834746892721,0,0,0,0.370608927240343,0,4.33680868994202e-19,0,0,0,0.29851748143681,0,0,-0.30297265884061,0,0,0,0,0,0,-0.0128527783167832,0,0,0,0,0,0,0.377926848938089,0,-0.419204273615011,0
X601336.CH.EQUITY,0.287807420869174,0.0979980644921545,0,0,0,0.0273948038997389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456459322560728,0.111792573606032,0,0.242839121513806,0,0,0.0723476242119236,0.108259979957817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,8.67361737988404e-19,0,0,0.176570770999398,0.0660605867405378,-2.16840434497101e-19,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.131541037606928,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0728962373170186,0,0.342637717675852,0,0.217386541102788,0,0,0,0,0,0,0.00269408072864655,0,0,-0.0169357482270389,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.139663367937625,0,0,0.0210479125984951,0,0,0,0.173382092582648,0,0.0165298473226603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167840613146233,0,0.394345282717386,0.110776321025847,0,0,0,0.0394749263957033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498244025237295,0,0.274204173720201,0,0,0,0,0,0,0,0,0.0874562546424204,0,0,0,0,0,0,0,-0.0723016153327239,0,0.260146967710035,0,0.0745749408310582,0.229170791429936,0.000351030155811628,0,0.0191145069203381,0.0111618108226985,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.10146447433437,-0.039032598582084,0,0,0,0,0,0,0,-0.134098210465778,0,0.0399989812544127,0,0.0766688991801207,0,0,0,0,0,0,0,0,-0.00750397682025656,0,0.0501728459404249,0,0,0,0,0,0.811604403837557,0,0,0,0.00355572889163826,0.00797250754959717,-0.197806648294654,-0.0948402543443967,0,0,0,0,0,0,0.192270153951091,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.235358641990455,0,0,-6.93889390390723e-18,0.0424540361796311,0,0,0,0,0,0,0,0,0.0540564155822245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.949532835875851,0,0,-0.168087217870607,0,0,0,0,0,-0.20336417602577,0,-0.0184156466717311,-0.090944492935943,0,-0.133449760948255,0.307115502293439,-0.0407180139229846
X000002.CH.EQUITY,0,0,0,0,0,0.0440091839415394,0,0,-0.0640708653705989,0,0,0,0,0,0.0037997205519408,0,0,0,0,0,0,0.118890576843914,0,0,0,0,0,0,0,0,0,0,0,0,0.0925469983082117,0.017112894695185,0,0,0.743119731346839,0,0.0221575346149103,0,0,0,0,0,0,0,0.00172421263887386,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.238709397917054,0,0.0596417436355744,0,0,0.0824847480133053,0,0,0,0,0.0627473237738318,0,0,0.242384252236341,0,0,0,0,0,0,0,0,0,0,0,-0.0723295643284783,0,0.179021143732069,0,0,0,0,0.0685000035817885,0,0,0,0,0,0,0,0.0675808973038802,0
X600048.CH.EQUITY,0,-0.0842911281158308,0,0,0,0,0.178493228733315,0,0,0,0,0,0,0,-0.018632451744795,0.413530547912986,0,0,0,0,0,0,0.122024463327204,0,0,0,0,-0.114332085551786,0,0,0,0,0,-0.0522029551154563,0,0.156444149586814,0.395284870648876,0,0,0,0,0,0.0574478930491659,0,0,0,0,0,0,0,-0.0865413275329074
X1109.HK.EQUITY,0,0,0,0.0302043586611358,0,0.1501158367312,-0.0836369066405893,0,0,0,0,0.0987986874717856,0,0,0,0,0,0.131196421190974,0,0,0,0,0,0,0,0,0,0.170247724962373,0,0,0,0,0,0,0,-0.00103074847712631,0,0,0,0,0.195633553490675,-0.0695481209236939,0,0,0,0.00772995089253888,0,0.216687996695346,0,0,-0.256100639723829
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.200933519241015,0,0,0,-0.0356785433284398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114830967408527,0,0,0.0467066830764229,0,0,0,0,0,0,0.316875619354514,0.151087142764308,0.143348991353571,0,0.0285183111815751,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342678358857237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408460590776438,0.521526561514314,0.00149007516846981,0,0.393305386956675,-0.341479386944562,0,0,0.652377036851754,0,0,0,0,0,0.0897108890084093,-0.0559838748119427,0,-0.233927058095959,-0.0585998192839147,0.372743119036035,0,0.058632849618788
X16.HK.EQUITY,0,0,0,0,0,0,0.0461693037248825,0,0,0,0,0,0.0654495325308115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13958769376069,0,0,-0.234786658937238,0,-0.152671452623618,-0.175389301771711,0,0,0,0.105172182839777,0.107872285121443,0,0.36459470165559,0,0,0.501293152810688,-0.0340394007588116,0,0,0.234018978493107,0.128695217009209,-0.0211584627927887
X17.HK.EQUITY,0,0,0,0,0.0140416768797526,0,0,0,0,0,0,0,0,0,0,0,0.0514053599089227,0.101637732145806,0.234158586772066,0,0,0,0,0,0.126113432138307,0,0,0.0238611554427017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205810619586142,0,0.340958418591604,0,0,0.0663688057049281,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.156029989501911,0,0,0,0,0,0,0,0,0,0,0.0170219286828964,0,0.0686826954297908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122531487352388,0,0,0,0,0,0,0.257170660450394,0.271163431365356,0.256610265930243,0,0.0629440439699485,0,0,0.231218258513835,-0.112297900483013,-0.137742406803364
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.277821153130621,-0.0301262111732309,0,0,0,0.136567603469728,0,0.200013612007683,0.19141610591451,-0.0206481872546066,0,0.0199695559197929,0,0,0,0,0,0.3138813768403,0,0,0,0,0.0992047800407276,0,-0.126363447170979,0,0,0,0.100732720795797,0.0920492394763796,0,0,0,0,0,0,0.0939400910377928,0,0,0.0141423949958986
X267.HK.EQUITY,0,-0.190320303988629,0,0,0,-0.0354956481340165,0,0,0.25830045450041,0.246069061673658,0,0,0.342315139124695,0,0,0,-0.0669498085240285,0,0,0,0,0,0,0,0.00981777301487807,0,0,0,0,0,0,-0.3073129944826,0,0,-0.127465855436101,0,0,0,0,0,0,0,0,0.0406516903652059,0.293192954379703,0,0,0,0.187691079783584,0.329973288739192,0
X688.HK.EQUITY,0,0.0968217952801258,0,0,0,0.146597992774129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10647900522944,0.278153791625613,0,-0.154566632470877,0,0.0405533869558088,0,0,0.0891318529150626,0,0,0,0
X823.HK.EQUITY,0,0,-0.185892580592576,0,0,0,0,0,0,-0.13417286735084,0,0,0,-0.0196973894710955,0,0,0.0318211063948806,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0589835510241284,0,0.128046259090352,0,0,0,0,0,0,0,0,0,0,-0.0335242391824028,0.0360990554765724,0.114111915968198,0,0.258015728677923,0,0.155494824045005,0,0.0307551938255725,0,0,0,0.00626698362267928
TED,0,0.27544021282821,0,0,0,0,0,0.351681047008906,0,0,-0.687050152366384,0,0,0,0.0444320983842159,0,0,-0.120414645568372,4.33680868994202e-19,0,0,0,-0.0196612740244481,0,0,0,0,-0.0998981145802989,0,0,0,-0.0946672577224157,-1.73472347597681e-18,-0.158871347220261,0,0.034741051481136,0,0.0180156282475545,0,0,0,0.164045052694591,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.364665275792477,0,0,0,0,0,0,0.011982099376966,0,0,0,-0.117165627994775,0,0,0.0490791308851734,0,0,-0.193096975333827,0,0,0,-0.0628679770454397,0,0,0,0,0,0,0,0,0,0,0,-0.421815704892067,0,0,0,0,0,0,0,-0.0795140492350107,0,0,0,0,-0.0799817071713611,0
