,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601066.CH.EQUITY,0,0,0,0.0313757396021858,0,0,0,0.0143344025863691,0,-0.0256450354065692,0,0,0.0050155193847029,0,0,0,0,0,0,0,0,0.174091140286455,0,0.645534017916941,0,0,0,0,0,0,0,0,-0.138401239460806,0,0,0,0,-0.0306101352635764,0,0.0818930148488254,0,0,0.0288638096583372,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0592409417524906,0,0.0772669687823085,0,0,0,0,-0.310678309808683,0,0,0.203728327059785,0,0,0,0.108131129770113,0,0,0,0,0.18109953074634,0.114162412458191,0.0507736131560313,0,0.086180407679488,0,0,0,0,0.0751428783218913,0,0,0,0,0.0956035028034898,-0.0188433362873125,0,0,0,0,0.165446489275012,0,-0.0467827850316964,0
X601688.CH.EQUITY,0,0,0,0.343895315643694,-0.100090539534254,0,0,0,-0.0750886454948317,0,0,0,0,-0.0232158648648918,0,-0.0108152423169152,0,0,0,0,0,0,0.10876046180998,0,0,0.163093726766301,0,0.296355587912631,0,0.110004832446498,0,0,0,0.168100162640655,0,0,0,0,0,0,0,0,0,0.0739201357013115,0,0,0,-0.0152363140624574,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0315607623371865,0,0,-0.0525710121073642,0,0,0,0,0.155696759832596,0.100211700207555,0.244916098715915,0,0,0.0851527748188026,0,0.242357098276457,0.0756471772712567,0,0.0092027371481603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.173141110103933,0,0,0,0,0,0,0,0,0.155927482934513,0,0,0,0.0781862759263036,0,0.492143182060546,0,0,0.176775383860308,0,0,0,0,0,0,0,0,0,0,0.149603636394509,0,0.0359727760823075,0,-0.0248369609791628,0,0,0,0,-0.0284045690405635,0,0.0271491006403096,0.124170415080559,0.0756871547559966,0,0
X601318.CH.EQUITY,0.125564091523913,0,0.0496357899516836,0,0.0882185218569545,0,0,0,0,0,0,0,0,0,0,0.030164349214882,0,0.0122403032542297,0.0757402358753318,0,0,0,0.0195034952653021,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.384876761293057,0,0.00996378879654631,0,0.115909739808244,0.0764163015066775,0,0,0.109155636844839,0,-0.0739467505797423,0,0,0,0.166960266748439,0.0599773889211018,0,0,0,0
X601319.CH.EQUITY,0.338947244187876,0,0,0.00392822555331709,0,0,0,0,0,0.140986452931583,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164443605400906,0.0424682798191636,0,0,-0.0727174340601751,0,0,0,0.209220967177479,0,0,-0.0440630070085225,0,0,0,0,0,-0.0485340371149891,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153974725105839,0,0,0,0.125321196383169,0,0,0,0,0,0,0,0,0.0497682686830756,0,0.00288044655278555,0.368227158890709,0,0,-0.000646828133716748,0,0.18758497839154,0,0,0,0,0,0,0.0297153552924811,-0.124163618244593,0,0,0
X601601.CH.EQUITY,0,0.044876040943854,0.0615765230927076,0,0,0.167523288438845,0,0,0.127216874405107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0878854421830813,0,0.328318678070088,0.241527537792894,0.0416315663389001,0,0.180565069013697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370091108485079,0.107973296673256
X601628.CH.EQUITY,0,-0.119293859604069,0,0,0.00853816127238097,0,0,0,0,-0.0360268291527907,0.0842884035637644,0,0,0,0,0,-0.0449743212859103,0,0,0,0,0,0.0811505194235836,0,0.092770214931351,0.171494586622819,0,0,0,0,0,0,0,0.573489312123902,0.191473805317782,0,0,0,0.079443918035697,0,0,0.0100722481422437,0,0,-0.032942588284743,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.168453926311962,0,0,0,0,0,0,0,-0.0329585990784689,0,0,0,-0.0421155929540106,-0.000245988360426402,0,0,0.0306048518302087,0.219802519755291,0,0.142888130568264,0.0315404404755284,0,0,0,0,0,0,0,0,0,0.118888308656389,0,0,0,0,0,0,0.132671235070551,0,0,0.0607384067258275,0,0,0.0710883649339046,0.145626037572894,0,0,0,0,0.180789104645962,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479681102618162,-0.0319236210717399,-0.0203338010681989,0,0,0,0.0369337530468796,0,0,0,0.170150428796184,0,0,0,0,0,0,-0.0553882073806829,0,0,0,0,0,0.693221073987018,-0.0181920342596419,-0.100604501753637,0,0,0,0,0,0,0.251607643502761,0,0.00696095922373397,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0976572281615257,0,0,0,0,0,0,0.0356765261454443,0,0,0.0791427542665559,0.195808865985966,0,0,-0.0865726981315139,0,0,0,0.755870515497216,0,0,0,0.174671438785308,0,0,0,-0.0387479444604056,0.00684784441076065,0,0,0.0359346900342366,-0.0653659379730543,-0.331200854942927
X000002.CH.EQUITY,0,-0.0640418044330014,0,0,0.168099968764191,0.0923766612627707,0,0,0,0,0,0,0,0,0,0,-0.0101477533461139,0,0.144908257778301,0,0,0,0,0,0,0,0,-0.144079988175291,0,0,0,0,0,0,0,-0.283176430860834,0,0,0.158632698228342,0,0,0,0,0,0,0,0.0411818537038175,0,0,0,-0.0734071518243898,-0.0288502139884999
X001979.CH.EQUITY,0,0.0213857622539207,0,0,0,0,0,0,0,0.118699341281846,0,0,0,0.186750277745065,0,-0.116480147776375,0,0,0.053702930969098,0,0,0,0.132265475256528,6.93889390390723e-18,0,0,0.107360675129155,0,0,0.0385315221556068,0,0,0,0,0.248194392210767,0,0,-0.218580525101445,0,0,0,0.185924881512574,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.038962812333688,0,0,3.46944695195361e-18,0,0.128199387108394,0,3.46944695195361e-18,0,0.150034507128819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112376173007533,0,0,0,0,0,0,0,0,0,0,0.544188717708799,0.052402155260299,0,0,0,0,0,0.0230623439606692,0.203311140620143,0,0.232321274975158,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0706547461156735,0,0,0,0,-0.052053437634793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18419728059578,0,0,0,0,0.201121093486607,0.0995482320826141,0,0,0,0,0,0,0,0.143197292783627,0.0823653259457446,0,0.193058066462018,0.171005590917213,0.0296471799443086,0.0644545416200542,0.106620141819772
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131510091672851,0,0.0417403238621125,0,0,-0.151117378424474,0,0,0,0,-0.23079116305826,0,0.283478984971297,0,8.67361737988404e-19,0,0,0,0,0,0,0.12637029125232,0.0991942721220293,0,0,0,0,0,0.158496872299297,0.117027804468241,0,0.0940321864642908,0.160672072988604,0,-0.114105170265673,0
X12.HK.EQUITY,0,0,0,0,0.0675062286409629,0,0,0,0.10643291356718,0,0,0,0,0,0,0,0.0170177619800613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113619072937083,0,0,0.0773272930895139,0,0.176706933828137,0,0,0,0,0,0,0,0,0,0.0533460352646529,0,0,-0.118506167072266,0,0.208054938121738
X16.HK.EQUITY,0,0,0,0.0311229925027252,0,0,0,0,0,0,0,0,0,0.113532451966207,0,0,0,0,0,0,-0.714419343460061,0,0,0,0,0,0,0,0,0,0,0,0,0.102346493230994,0,0.0936513166208276,-0.09829834763107,0,0,0,0.0772220212563673,0,0.186933114551769,0.151764480340486,0.523349788221763,0,0,0,8.67361737988404e-19,0.0756917071577492,-0.0248338290897367,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.536025582415421,0,0,0,0,0,0,0,0,0,0,0,-0.070886008887589,0,0,0,-0.0676848217160704,0,0,0,-0.0557995549564447,0,0.306815516430787,0,0,0,0,0,0,0,0,0.22416503665545,0.105158312496388,0,0,0,-0.0032423827325254,0,0.354244271705364,0.267930862343042,-0.127172881521824,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.268492873307154,0,0,0,0,-0.0496370354229432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548475974045327,0,0,0.19919557671318,0.220822500849715,0,0,0,0,0,0,0,0,0.147024340579499,0,0.187340859848347,0.187602027083302,0,0
X688.HK.EQUITY,-0.105233239760227,0,0,0,0,-0.186492314483781,0,0,0,0,0,0,0,0.196770149804925,0,0,0,0,0,-0.0785232648963013,-0.0854202613968392,0,0,0,0,0,0,0,-0.140568634850439,0,0.174298806974192,0,0,0,0,0,0,0,0,0,0,0,0.161861637958281,0,-3.46944695195361e-18,0.192894264010878,0.251742457719786,0.160099524387779,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.208142650995407,0,0,0,0.111095098323254,0,0,0,0,0,0,0,0,-0.312247716199025,0,0,0,0,0,-0.312748823532837,0,0,0,0,-0.136854687284275,0.378815516185181,0.0724531473524908,0,0,0,-0.0659722857325344,0,0,0,0.213539593261131,0,0,0.0750030841749118,0,0,0.348090137351693,0.379877576674326,0,0.0909652295013172,-0.244832781602116,0,0,0
TED,0,0,0,0,-0.403440001084557,-0.147749181697894,0,0,0,0,-0.386572382878518,0,0.052370243639525,0,0.463625253700255,0.0313479285401805,0,0,0,0,0,0,0,0.0608831722201572,0,0,0.388713207410334,0,0,0,0,0,0,0,0,0,0,0.0415065509647433,0,0,0,0.0426442115973405,0.0941792930312232,0,0,0,0,-0.129802040518129,-0.0988790143068468,0,0,0.197757026688008
RealEstateDiff,0.252428437691887,0,0,0,-0.41957557877663,0,0,0,0,0,0,0,-0.0232855033422878,0,0,0,0,0,-0.461714027929381,-0.242518296544179,0,0,0.135659797648619,0,0,0,0,0,0,0,0,0,0,0,0.0120693609404779,0,0,0,0,0,0,0.319958064404938,0.0131501125593604,0,0.392841570994329,0,0,0,0,0,0.0457236794891445,0
