,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170123379364916,0.0970999065654837,0,0,0,0,0.144347478010435,0,0,0,0.677161314214677,-0.158360589347646,0,0,0,-0.067924095981291,0,0,-0.0123434091982811,-0.163774619263226,-0.0464475008170528,0,0,0,0,0.105780849331263,0,0,-0.101319844253465,0.165990386100273,0.0590136700031995
X601211.CH.EQUITY,0,0.0243178855961857,0,0,0,0,0,0,0,0.0705248196941888,0,0.0243652336671993,0,0,0,0,0,0,0,0.213841446404751,0,0.105476440922973,0.0407877808356763,0.136891297248856,0.385071320687806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065417699131893,0.0315148486788114,0.0415398160257064,0,0.0217108935420781,0,0,0,0.0404445334194864,0,0
X601688.CH.EQUITY,0,0,0,0.038015703529676,0,0,0,0,0,0,0,0.0686071062669468,0,-4.33680868994202e-19,0,0,0.0306185908799241,0,0,0.0600989873006019,0,0,0.398578984661849,0,0.26225320268619,0,0,0,0,0,0,0,0,0.0826987063047536,0,0,0,0,0,0,0,0.0474163619245794,0,0,0,0.0185349796903007,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0258942942474991,0,0,0,0,0,0,0,0,0.116601245656055,0.0201399357891816,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968907913381379,0,0,0.485587303685537,0,0,0,-0.0331289929938653,0,0.195368729084465,0,0.0679825344589438,0,0.0966019743707077,-0.0332824424406922,0.101384080248515,0.0373585736695217,0,0.0466339333545306,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0950511390891216,0,0,0.275141865429445,0,0.105434180034835,0,0.124017955884989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252974715301235,0,0,0.0707703461709251,0,0,0.0180674302609245,0,0,0,0,0.0150099741610339,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0465975735549876,0,0,0,0,0.0261460952112466,0,0,0,0,0.0213960228029058,0,0,0.485475620730974,0,0,0,0,0,0.142577769238785,0,0,-0.0657655683286484,0,0,0,0,0.148673539220156,0,-2.16840434497101e-19,0,0,0.0618352839117562,0,0,0,0,-0.40483559109793,0.0336458564730776
X601336.CH.EQUITY,0.342613886182882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103412460020266,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.252170541393657,0,0,0,0,0.192320901083502,0,0.091584900325336,0.132454669695956,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0707437165059286,0,0,0,0,0,0.232878741813948,0,0,0,0,0,0,0,0,0.037094874209503,0,0,0,0.337270513823178,-0.0813712303476737,0,0,0.071410627578967,0.0157780812752395,0,0.21779557825566,0,0,0,0,0,0,0.0149552178544239,0,0,0,0,0,0,0.00905134130605556,0,0,-0.0311578543933231,0,0
X601628.CH.EQUITY,0,0,0,0.1864348138775,0,0,0.186419305798712,0.00527202773934058,0,0.0959368818528855,0,0,0.0601897401767411,0,0,0,0,8.67361737988404e-19,0.0770602707934549,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.223977660062098,0,0,0,0,0,0,0.00240421128603582,0,0,0,0,-0.00335841485564968,0,0,0,0,0,-0.0268672959461712,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101783961481817,0,0,0.329581957185976,0,0,0,0,0,0,0,-0.064733998923366,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841275997216307,0,0.250184422281131,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0020748888022411,0,0,0,0,0,0.120113667894851,0,0.264452412937859,0.239153927164085,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.120620088007735,0.14526937412188,0,0,0,0,0,-0.0898897507060463,0,-0.373744315936959,-0.340881344207015,-0.0580112382051701,0.408064727422438,0,0,0,0,-0.0570807885800072,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112168403659367,-0.00289758608346193,0,0,0,0,0.118908032111251,0,0,0,0,-0.00480798953456833,0,0,0,0,0,0,0,0,0.14695050515288,0.702578423321876,0,0.107093891618931,0,0,0,0,0.117742649224834,0,0,0.0596946146588166,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.00288802206168077,0,0,0.162917597608486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121644908731791,0,0,0,0,0,0,0,0,0.0695621078725726,0.00523869372934721,0,0,0.412743474547439,0,3.46944695195361e-18,0,0,0.0312549279412753,0.0377971419942833,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0705229555261642,0.143851315784943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225693120259659,0,0,0,0,0,0,0,0.176263464823313,0.439620817373531,0.219819384126557,0,0,0,0,0,0,0.0838832934290321,0,0,0.0373272176497408,0,0,-0.108078479173203
X1109.HK.EQUITY,-0.127054241892997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254835053293707,0,0,0,0,0,0,0,0.0183648160970406,0,0,0.0554842296911873,-1.73472347597681e-18,0,0,0,0,-0.00373946894579337,0,0,0.0794744083093336,0,0,0.24705524856299,-0.0437578140810037,0,0,-0.0840423566231902,0,0.0101408519211701,0.136504199343886,0,0.091950536743103,-0.083155035936628
X1113.HK.EQUITY,0,0,0,0,0,0,-0.292346587034701,0,0.0693556997666388,0,0,0,0,0,0,0,0.240714813341124,0,0,0.225710506888523,0,0,0,0,0,0,0,0.114219407368917,-4.33680868994202e-19,0,0,0,0,-0.328665948688075,-0.0556591082236401,0,0,0.0440269199076801,0,0,0,0.027703795695372,0.477439566847956,0.00386908879413227,-0.0935223272280525,0.0146426572941168,0.0457081685963482,0,0,0,0.0506134185015863
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.705496022688456,0,0,-0.561884289622482,0,-0.021555880932134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381254249094841,0,0,0.259964464420832,0,0,0,0,0.205823791139826,0.15588257474,-0.0351238065553195,-0.00624613901568661,0,0.0548867586546718
X16.HK.EQUITY,0,0.0708780026433614,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185355300847212,0,0,0.0078045914644265,0,-0.0204495636167921,0,0,0,0,-0.0195658496384629,0,0,0,0,0,0,0,-0.116871581494341,0,0,0,0.252976272625252,0,0,0.0725841205127823,0.12541715770153,0,0.245539302841551,0.236511146145946,0,0.132454400071508,0,0.116205263793651,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105985615261752,0,0,0,0,0,0.0857664331450334,0,0,0,0,0,0.096927156870748,-0.151744860438698,-0.165048721449572,0,0,0,0.11314679998188,0,0,0,0.167180961295838,0,0,1.38777878078145e-17,0,0,0.0276097340415609,0.107473116826837,0.0578662970425519,0,0.0314590532683373,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336651162835406,0,0,0,0,0.13085625022452,0,0,0,0,0,0,0,0,0,-0.0197940782121079,0,0,-0.265052022776127,-0.0981053465059559,0,0,0,0,0,0,0.240061187126905,0,0,0,0,0.133886665189216,0,0,-0.0659371374354837
X2007.HK.EQUITY,0.108348793085991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177936997761196,-0.102867715017871,0,-0.00440199602474363,0,0,0,0,0,0.42292835436175,0,0,0,0,0.141212199567959,0,0,-0.203666446826494,0,-0.139133702768774,0,0.441618626403024,0.104768189823809,0,0,0.0232649552921167,0,0,0,0,0,0.0297110865604806,0
X267.HK.EQUITY,0.39686434750766,0,0,0,0,0.0727314362939346,0,0,0,0,0.0330689482091493,0,0,-0.623691411906437,0,0,0.171486919502048,0.480150471977653,0,0,0,0.189081448710206,0,0,0,0,0,0.0184973159141928,0,0,0,0,0,0,-0.0431948879318685,0.067807243596138,0,-0.403482237852591,0,0,0,0.280258014929407,0,0,0,0,0,0.456877367031701,0,0.304675597114621,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.211822953223444,0,0,0,0,0,0,0,0.0733519751353767,0,0,0,0,0,0,0,0,0,0,0,-0.0803693491708297,0,-0.144167796122965,0,0.0384622596339121,-0.097154179096184,0,0,0,0.350918449317377,0.0124308357032982,0,0.0540578770395481,0.292845849720553,0,0.079980954693031,0,0,0,-0.0266721840405636,-0.0174146733848475
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205575801717763,0,0,0,0.0258197342751993,-0.0494954249568408,0,0,0,0,0,0,0,0,0,0.011026033696797,3.46944695195361e-18,0,0.262916666893949,0,-0.0274068450623791,0.055910452686818,0,0.0813405340013545,0,-0.0669777012173796,0.154995559602914
TED,0,0,0,0,0,0,0,0,-0.020897187162484,0,0,0,0,0,-0.241501637948124,0,0,0,0,0,0,0.221062968856006,0.0749038009269724,0,0,0,0,0,0.168466155853977,0,0,0,0,-0.110881988330501,0.101177482929494,0,0,0,0,0.0897594194084052,0,-8.67361737988404e-19,0.0931210351630036,0,0,0.00552334880619855,0,0,-0.0729406431765951,0,0.088861706583261
RealEstateDiff,0,0,0,0,0.441602054303366,0,0,0,0,0,0,0,0,-0.0252408810751725,0,0,0,0,0,0,0,-0.0862322210172702,0,-0.07508729350948,0,0,0,0,0,-0.458463357530904,0.193625136373789,0.0313497765945874,0.12074523172231,0,0,0,0,0,-0.158140941742896,-0.119697888930411,0,0,0.059094412874843,0,0.0354414749874434,0,0,0,0.00688789171929615,-0.0151352415917533,0
