,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.33407157211661,0,0,0.0107524933537175,0,0.0993891630212554,0,0,0,0.522004908142429,0,0.0409839867315576,0.0855716329351775,0,0,0,0.0265891541318475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594046311713192,0,0,0,0,0.0108919235596054,0,-0.0179675298040559,0,0,0,0,0.0174002022238302,0,0,-0.196154657949821,0
X601398.CH.EQUITY,0,0,0,0,0,0.144718395919628,0.0216055474757103,0,0.0234538469443969,0,0.0643577335463176,0,0,0.531495405543952,0,0,0.181621478540818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318253873074719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.510451749161554,0.215413466641681,0,0,0,0,0.200507251668328,0,0,3.46944695195361e-18,0,0,-0.0423542494510138,0,0,0,0.17141079058983,0,0,0,0,0,0,0,-0.00908595628022773,0,0,0,-0.102468180645139,0,0,0,0,0,0,0.0599253692103227,0,0,0.0216594911433687,0,0,0,0,0,0,0,-0.0576456503256003
X601939.CH.EQUITY,0,0,0,0,0,0.0161812201227543,0,0,0,0.62983267851441,0.230585809459926,0,0.0497862634368312,0,0.0652156823115257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524638536580322,0,0,0
X601988.CH.EQUITY,0.0672486015305193,0.110431901346596,0,0,0,0,0.212766460582958,0,0,0,0.0709422901880319,0,0,0,0,0,0,0,0.290359679509196,0,0,0,0,0,0,0,0,0.0115225378675355,0,0,0,0,0.0299584953433191,0,-0.0493705080932325,0,0.157010336250767,0,0,0,0,0,0,0,0,0,0,0,-0.16008274171459,0,0
X601998.CH.EQUITY,0.299827244348351,0,0,0,0,0,0,0.143553853827236,0.0749204790662497,0.0162985791003623,0,0,0,0.0566421820268726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583805750449883,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0697803915981252,0,0,0,0,0,0.140852068981593,0,0,0,0.139346192469031,0.140723326130667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222206500178685,0,0.047796849134203,0,0,0.504154629328815,0,0
X2388.HK.EQUITY,0,0.226820752090555,0,0,0,0,0,0,0,0,0,0,0,0,-0.355865359480241,0,0,0,0.248246160823273,0,0,0,0,0,0,0,0,0.451042033169374,0.00162756804052031,0,0,0,0,0,0,0,0,-0.0372662815802078,0,0.218828907533097,-0.141632657138359,0,0,0,0,0.201758197789512,0,0,-0.0974507999279736,0.0655336750376831,0.393558101606571
X5.HK.EQUITY,0.0268195230962213,0,0.141549185516078,0,0,0,0,0,0,0,0,0,0,0,0.123860912238269,0,0,0.135079318155469,0,0,0,0,0,0,0,0,0,0,0.00619384332511096,0,0,0,0,0.144771781390679,0.0934131265060308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224602797534569
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0428955180294336,0,0,0,0,0,0,0.158580943807523,0,0,0,0.324082094341591,0,0.214371552234259,0.0440034809356799,0.00613204028384647,0.362003554187378,0,0,-0.0182740498151521,0.229124503309646,0,-0.09757779509463,0,0,0,0,0,0,0,-0.151473385360212,0,-0.0131280279568669,0,0,0,0,0,0,0,-0.0661253079247073,0
X002736.CH.EQUITY,0,0,0,0.0789015263125361,0,0,0,0,0,0,0,0,0,0,0.0448107421949563,0,0,0,0,0.400329565665815,0,0.326099750680022,0,0,0,0.0329411298738474,0,0.0258133189454681,0,0,0,0,0,0,0.0881084091998661,0.0096306034440289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383673075763743,0.126131315946296,0,0,0.3277246010936,0,0,0.215391172106096,0.147926533459143,0,0.0828390285497462,-1.73472347597681e-18,0,0,0,0,0,0,0.0872461057870543,0,0.0409946393616757,0,0,0,0,0,0,0,0,0,0,-0.0601329370730112,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.000492253736318163,0,0,0,0,0,0,0,0.0205638089482354,0,0,0,0,0,0,0.563231463616946,0,0,0,0,0.184893725995622,0,0,0,0,0.0124859011333149,0,0,0,0,0,0,0.0541748472356767,0,0,0,0,0,0,-0.0383103901305743,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134633223097025,0,0.298197223704098,0,0.0831123199989936,0,0,0,0.540575224674357,0.0798984624955268,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292035985971521,0,0,0,0,0,0,0,0,-0.0103095615521981,0
X601066.CH.EQUITY,0,0,-0.300754965893593,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567374812780995,0,-6.93889390390723e-18,0.386668549084119,0,0,0.0126635890139054,0,0,0,0.179237988694593,0,0,0.166890470655371,0,0,0,0,-0.0368165391371741,0,0,0,0,0,-0.123649121367914,0,-0.0671295974660091,0,0,0,0.360375780656822,0,0,0,0
X601211.CH.EQUITY,0,0.0197755234474721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11811514227704,0,0.499778939489015,0,0.259590248975301,0,0,0,0,0,0,0,0,0.0906886605923424,0,0,0.00199426310799546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156413984774651,0.641526190697421,0.0964842917499727,0,0,0,0,0,0,0.0112229849455784,0,0,0,0,-0.0753707533257752,0,0,0.0233626028269435,0,-0.0308988257336579,0,0,0,0,0,-0.0223864418555026,0,0,-0.0124518514161943,0,0
X388.HK.EQUITY,0,0,0.217935261491846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40416348209899,0.126311136880195,0,0,0,0,0,0,0,0,0,0,0,-0.0756316422367805,0,0.0971474797799565,0,0,0,0,0,0.0117340305581694,0,0.184238940985453,0.123039377766096,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.00404222618269887,0,0,0,0,0,0,0.0445471018010313,0,0,0,0,0,0,0,0,0.0855399609391017,0,0,0,0,0,0.00280233446603725,0,0,0,0,0,0,0,0.251463897844838,0.314336261944024,0.0775648798972191,0,0,0.0244694583896037,0,0,0,0,0,0,0,0,0.0984066866292679,0,0.0654886830623538,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0322681873133727,0,0,0,0,0,0,0,0,0,0,0.14086389314344,0,-0.282432512109535,0.0132464575607444,0.159301969862028,0,0,0,0.226608186250953,0,0,0,0,0,0.305475902435335,0,0,0,0,0,0.212174666587626,0,0,-0.123298796777648,0,0,0,0,0,0,0.121533705876222,0.0182706362482993,0,-0.13356284251347,0
X601336.CH.EQUITY,0.127004267432757,0.0701635387730438,0,0,0,0.12114039981606,0,0,0,0,0,0,0,0,0,0.158309690413326,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,6.93889390390723e-18,0.030185038481854,0.00309688130787472,0.318774103713766,0,0.0276066255471013,0,0.066059968839256,0,0,0.0869939413989807,0,0,0,0,0.0883229376411879,0,0,0,0,0,0,0,0,0.0250771314403354
X601601.CH.EQUITY,0,0,0,0,0,0.0964430940520428,0.080058877754139,0,0,0,0,0.028486775527357,0,0,0,0,0.0325051774131859,0,0,0,0,0,0,0,0,0,0,0,0.0848949238287089,0,0.237914550154624,0,0.235924197491648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0489182847543703,0,0,0,0.186554481901147,0,0.0305527106206385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668057546964779,0,0,0,0.134094501101506,0.179526051075023,0.403102639081442,0,0,0,0.0730372997648639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00858033954364727,0,0,0,0,0,0,0.191138851898095,0,0,0,0,0,0,0,0,0.1451077489336,0,0,0,0,0,0,0,0,0,0,0,0,0.0509255081470463,0.09611120671653,0,0,0.448574917046437,0.0372840508384667,0,0.0805741437551052,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0190920352118402,0,0,0,0,0,0,0,-0.0653312794864285,0,0,0,0.0111040738667481,0,0.00877086895210213,0,0,0,0,0,0,0,0,0,0.0744348519982825,0,0,0,0,0.924376196220528,0,0,0,0.0978844595446307,0,-0.183657286919735,-0.0880682920353885,0,0,-0.070608163233912,0,0,0,0.155561493160504,0
X2882.TT.EQUITY,-0.0240450802954033,0,0,0,0,0,0,0.283754521054561,0,0,0,0.100368240899993,0,0,0,0,0,0,0,0,0.0351293429958489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.840684919274343,0,0,-0.100997603135081,0,0,0,0,0,-0.109780467673056,0,-0.0885130794280288,0,-0.0910894625566831,-0.100921977625734,0,-0.185318250991351
X000002.CH.EQUITY,0,0,0,0,0,0.0724447534183307,0,0,-0.0688757145146765,0,0,0,0,0,0.027144357747111,0,0,0,0,0,0,0.0466224521790022,0.244501469417013,0,0,0,0,0,0,0,0,0,0,0,0,0.0466506930358555,0,0.0166126699672271,0.60319871219859,0,0.0776629323706184,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.000408972475827827,0,0.143220177409653,0,0,0,0,0,0,0.157383752981024,0,0.0992581201703078,0.123191312628802,0,0,0,0,0,0,0,0,0,0,0,-0.110136330605349,0.194047648783197,0,0.19509030414605,0,-8.67361737988404e-19,0.0423435538785111,0,0,0,0,0,0,-0.0857626676815444,0.110714629063069,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.158862342732668,0,0,0,0,0,0,0.101770997395666,-0.0350289163447373,0.353145367396697,0,0,0,0,0,0,0.143794623726872,0,0,0,0,-0.169394900838277,0,0,0,0,0,-0.0582148272969452,0,0.19062780971938,0.323659898360231,0,0,0,0,0,0.118791696235593,0,0,0,0,0,0,-0.0210754728903303,-0.0728963995006353
X1109.HK.EQUITY,0,0,0,0,0,0.253321486130105,-0.0102525908504041,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0.044187318101783,0,0,0,0,0,-0.10443336545812,0,0,0,0,0,0,0,0.0228395252472002,0,0,0,-0.170707799364011,0,0.213439587929184,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0330032677024364,0.541633499910195,0,0.00108799420807532,-0.239894905049275
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00998006001677824,0,-0.28130526700825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359312195079221,0.150107444954821,0,-0.0276886796716634,0.0909980414187073,0.0637571310605554,0,0,0,0,0,0.272663371207747,0.0869954242661385,0.160883127428002,0.0341720656771278,1.73472347597681e-18,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0231120944064596,0,0,0,0,0,0,0,0,-0.291111231952119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44160024167832,0,0.480783511961589,-0.0476303374273555,0,0,0.593155556501296,0,0,0,0,0,0.169231235779047,0,0,-0.219225548023946,-0.0126317868993916,0.250977744358659,0.0548222211979272,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.038658570722302,0,0,0,0,0,0,0,0,0,0.00437617958500539,0,0,0,0,0,0,0,0,-0.265868363041358,0,0,-6.93889390390723e-18,0,0,0,0.168654370985876,0,0,0.240146844996159,0,0,0.615265743004976,-0.126699086043846,0,0,0.217016159430219,0.0863409526652959,-0.00344567798838054
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161709394564351,0,0.183229287882377,0,0,0,0,0,0.2439903204187,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145243243205873,0,0.394548407979509,0,0,0.00919315262678666,0.0650379110635011,0,0
X1997.HK.EQUITY,0,0,-0.0784007874183112,0,0,-0.105299706784072,0,0,0,0,0,0,0,0,0,0,0.130766338463367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751238801171186,0,0,0,0,0,0,0.0865599008140913,0.425031060268861,0.110430988045475,0,0.183706649342805,0,0,0.17241635901641,0,-0.158008475740897
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.135451797501704,-0.124467102268634,0,0,0,0,0,0,0.13233400569701,0.112114333658317,0,0,0,0,0,0,0.0510422240411552,0,0,0,0.244464504975919,0,0,0,0,0,0,-0.090189918925488,0,0,0,0,0.265850079361958,0,0,0,-0.0420934863939594,0,0.0588413251492919,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.0128017772645772,0,0.183352255265827,0.331648898281376,0,0,0,0,0,0,0,0,0,0,0,-0.0095826615409376,0,0,0,0.206727070809977,0,0,0,0,0,0,-0.376617954421339,0,0,0,-0.175308182930087,0,0,0,-0.100091135778858,0,0,0,0.518975241636007,0,0,0,0,0.24154542062534,0.0171251254467931,0
X688.HK.EQUITY,0,0.198325918599119,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.00234697198250711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226345673535229,0,0,0.204124343186495,0.348119511928664,0.105743508474167,-0.219368833239947,0,0.0744317564969086,0,0,0.168544959419848,0,0,0,0
X823.HK.EQUITY,0,0,-0.231886209342161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816612000541221,0,0,0,0,0,0,0,0,0,0,0,0.0846445938780566,0,0,0.0875233005907789,0.333869433975116,0,0,0,0,0,0,0
TED,-0.0607446010339864,0.31200545105406,-0.0610666322714778,0,0,0,0,0,0,0,-0.164401158933366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142269750727817,0,0.00158027308480006,0,0,0,-0.0144847301760788,0,0,0,0.0951663423277663,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,-0.0173235467240759
RealEstateDiff,0,0,0,0.20252753342313,0,0,0,0,0.0312961216211226,0,0,0,0,0,-0.135862592431839,0,8.67361737988404e-19,0.137855389635545,-0.215267882377813,0,0,0,0,0,-0.0549871504678383,0,0,0,0,0,0.0908312998121169,0,0,0,0,0,-0.36221801568097,0,0,0,0,0,0,0,-0.0401676378122732,0,0,0,0,-0.186361235869256,0
