,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.125472445700972,0,0,0.0769883383620932,0,0.238972108652956,0.192525512259362,0,0,0,0,0,0,0.173761074588284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583885917529315,0,0,0,0,0.0117642054158048,0,0.0246577381114075,0.0521400168453926,0.0148188808610047,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.051860774646352,0,0,0,0,0.0376167053142758,0,0,0,0.0716992031513141,0,0,0,0.498444383021689,0.0203574874792998,0,0,0,0.0451674690371801,0,0,0,0,0,0,0,0,0,0.0803948489832421,0,0,0,0.0605218713653065,0,0,0,0,0,0,0,0,0,0,0,0.03008073506096,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0602161391934639,0,0,0.0820440482556028,0,0,0.00112184380468391,0,0.155395551978516,0.0682274715471362,0,0.101524009708736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807157073428272,6.93889390390723e-18,0.0466597843519566,0,0,0.047930528314594,0.0598282470861471,0,0.110625125122153,0,0,0,0,0,0.1828720375418,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.000479721039750064,0,0.0346371568350529,0,0,0.0780968047366006,0.51664686810234,0.226156990194469,0,0.0528078301813944,0,0,0,0.023185819211056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476989732568979,0,0,0,0,0,0,0,0,0.0343408561952479,0
X601988.CH.EQUITY,0,0,0,0.0837182494283011,0.297326992724275,0,0,0,0.0927945026717056,0.176548871019103,0,0,0,0,0,0,0,0,0,0,0.036934988319777,0,0.0716162774723379,0,0,0,0,0,0,0,0,0.073388018071719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00614465736502945,0,0
X601998.CH.EQUITY,0,0,0,0.154977052489335,0.0319882038397831,0,0,0.0648612928654839,0,0,0.181847934940803,0,0,0.113892828091344,0.095857860906972,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.116632173374945,0,0,0,0,0.0507907236098526,0,0,0,0,0,0,0,-0.0366677356369915,0,0,0,0.0433191836951838,-0.0270115629879309,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295934088105756,0,0,0,0,0,0.125471840967888,0,0,0,0,0.0115250379726619,0,0,0,0,0.193234084641996,0,0,0,0,0,0,0.18928031724164,0,0,0,0,0.22066669788783,0,0,0,0.239229419939142,-0.109979211061405,0,0,0.0813727031414511,0.0871471077815352,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164248176271248,0,0.0581646976028705,0,0,0,0,0,0,0,0.0232456628577334,0,0,0,0,0,0.058806235509883,0,0,0,0,0,0,0,0,0,0,0.0379641408526086,0,0.0763315127447434,0,0,0
X5.HK.EQUITY,0.00738053428777805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896134430232959,0,0,0.464814799943403,0,0,0,0,0,0,0,0,0,0,0,0,-0.279280613839345,0,0,0,0.181667199864274,-0.00883085771997153,0.350928102919794,0,0,0,0,0,0,-0.42217991914072,0,0,0,0.164369791735011,-0.070667194854951,-0.449620286175258,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543592099127113,0,0.158520125919518,0,0,0,0.157300999289276,0.123958969634866,-0.0483731745865541,0,0,0,0,0,0,0,0,0.0122945367683988,0,0,0.0357441768507286,0,0.0171886352382002,0,0,0,0,0,0,0,-0.0377945687481834
X000776.CH.EQUITY,0,0,0.0962179299922991,0.0221148958124851,0,0,0,0,0,0,0,0,0,0,0,0,0.0369421703801584,0,0,0,0,0,0.693496300045368,0,0,0,0,0,0,0,0,0,0,0,0.120318927003665,0,0,0,0,0,0,0.0849160130442278,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201185845259659,0,0,0,0,0.171668834004356,0.415189602884997,0,0,0.209615200635477,0,-8.67361737988404e-19,-0.0852671120750414,0.142619596667255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034931588389164,0,0,0,0,-0.0538978850764925,-0.0206198537904638
X600030.CH.EQUITY,0,-0.00963362870899338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106456650479828,0,0.0728906818735419,0,-3.46944695195361e-18,0,0,-3.46944695195361e-18,0.662863314288013,0,0,0.0505222120826988,0,0,0,0,0,0.0998902086938395,0,0,0,0,0,0,0.0773490900530036,0,0,0,0,0.0106147248393234,-0.0115823994781159,0
X600837.CH.EQUITY,0,0,0.02695284693504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198016118395199,0,0.0871210714239116,0.0556269805971206,0,0.195752430352306,0,0.134081124933051,0,0,0,0.0336068338300618,0,0.0279031250710909,0,0,0,0,0,0,0,0,0,0.0182289443127508,0,0.0856681565785814,-0.0756174657075361,0,0,0,0,-0.0273916407973664
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391553424177867,0,0,0.197059799698879,0.124342073962543,0,0.436159097703969,0.0725280305279221,0,-0.0116969961933068,0.177327924559515,0,0,0,-0.0412754298133565,0,0,0,0,-0.00216109616438593,0,0,0,0,0,0,0,0,0,0,0,0,0.0360772478776749,0,-0.0436794551160145
X601066.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201101537815411,0.161138870095494,0,0,0,0,0.0586601707327692,0,0,0,0.665442577365166,-0.0980854582563868,0,0,0,-0.117844841614517,0,0,0,-0.179126583295068,0,0,0,0.063746222010288,0.020101577354704,0,0,0,-0.158713382370822,0.10260076625495,0.117574797028867
X601211.CH.EQUITY,0,0.0871092412115105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11238435946036,0,0.115470500300465,0.0592783291273744,0.139600235885946,0.434499062672439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00762453456927267,0.122157260819869,0,0,0.0263318951183613,0,0,0,0.041820137991642,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0884000497342545,0,0,0.0912156771469849,0,0,0,0.0166242585358642,0.108264477497488,0,0,0.284679100866581,0,0.28776936451345,0,0,0,0.00623185224872063,0,0,0.0174474606686226,0,0,0,0,0,0.0128420101636802,0,0,0,0.0407499412419016,0,0,0,0.026660233417232,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.242568127034348,0,0,0,0,0,0,0,0,0,0,0.0472324619058123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564376637468557,0.247714221226784,0,0,0,0,-1.73472347597681e-18,0.131798590434734,0,0,0,0,0,0,0,0.231394849744725,0.0579541307723432,0,0
X601318.CH.EQUITY,0.238928138914693,0,0,0,0,0,0,0,0.0387177296090012,0,0.223282013826228,0,0.0480488138003506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635521848501052,0,0,0.0237064068181014,0,0,0.0689755473905208,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0208407466612996,0,0,0,0,0.115810148433296,0,0,0,0,0,0,0,0.518145302168626,0,0,0,0,0,0.0448372193202585,0,0,-0.0257758882284309,0,0,0,0,0.120170209822412,-0.0745022084910991,-0.0291604477801085,0,0,0.11311965791325,0,0,0,0,-0.432420386910542,0
X601336.CH.EQUITY,0.24589387338954,0.041981209212116,0,0,0,0,0,0,0,0,0,0,0,0,0.0884865797025568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308046097383788,0.0170127383794148,0.116956560258388,0,0,0.407647741892472,0,0,0.0472480050256076,0,0.17231035098273,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.192814949980483,0,0,0,0,0,0,0,0,0.0110699442731171,0,0,0,0.224728820309208,0,0,0,0.158046513552397,0.176097288145877,-0.0126441718781897,0.0357480955316378,0,0,0,0.00918884428836472,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162483662986159,0,0
X601628.CH.EQUITY,0,0,0.16572939063119,0.203837126562322,0,0,0,0,0,0.0339391654490833,0,0,0.15131116219416,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061253089106634,1.73472347597681e-18,0.244319245091839,0,0,0,0,0.0114642913023802,0,0,0,0,0,0,0,0,0,0,0,0,-0.00876387813017613,0
X1299.HK.EQUITY,0.0946272834471326,0,0,0,0,0.0182481478367339,0,0,0,0,-0.0721680707003758,0,0,0,0,0,0,0.134342175100844,0,0,0.2868005589828,0,0,0,0,0,0,0,-0.0766867600730378,0,0,0,0,0,0,-0.0111125032064952,0,0,0,0,0,0,0,0.0745418046215162,0,0.0999662766956045,0,0.210187235465106,0,0.026827380133569,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237333266078067,0,0,0.442912560480827,0,0.387371530394002,0,0,0,0,0,0,0,0.0981718864217988,0,0,0,0,0,0,0.0996497044090737,-0.488486960383906,0,0,0.041197960311622,0,0,0.271328773242901,-0.277375135669178,-0.266305080141642,0,0,0.0590755225667985,0,-0.186227546941583,0,-0.0437231815002399,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0778574502417725,0.0418976887879758,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.64493760586295,0,0.175692859020592,0,0,0,0,0.0841726381476486,-0.0608941095749138,0,0.0843126340460583,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.224087117899165,0,0,0.0140228238955493,0,0,0,0,0,0,0,0,0,0,0.0849535665326087,0,0,0,0,0.0377312491711443,0,0,0,0,0,0,0,0.316366832941532,0,0.0516262967357025,0,0,0.0634158837104882,0.0643257719987748,0,0,0,0,0,0,0,-0.0479151009347095
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13793035027138,0.214046246021775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123011975577581,0.476207587188297,0.0825133423967772,0,0,0,0,0,0,0.0829344170325888,0,-0.0134868101935582,0,0,0,-0.0616679619689833
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070650576195089,0,0,0,0,0,-0.0131260806852478,0,0,0,0,0,0,0,0,0,-0.0341114325794966,0,0,0,-1.73472347597681e-18,0,0.143998268404772,0,0,0,0,0,0,0.0857608465694025,0,0.0183581088090339,-0.08555332838126
X1113.HK.EQUITY,0,-0.139534190159383,0,0,0,0,-0.292138426900298,0,0,0,0,0,0,0.00751744653182638,0,0,0.347968897110581,0,0,0.104977294541603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00762117676990093,0,0,0,0,0,0,0.488335554100139,0.0225560535072228,-0.142626724202287,0.0744804998940801,0.129756817013362,0,0,0,0.154357810569884
X12.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.102511391256928,0,0,0,0,0,-0.124397995019897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247784324563415,0,0,0,-0.175122721304925,0,0.404240143063629,0,0,0,0,0,0.176259207619688,8.67361737988404e-19,0.223874589392563,0.15349756715044,0,-0.081993281785358,0.0632848360909124,0
X16.HK.EQUITY,0,0.0938737931373895,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198758612570369,0,0,0,0,-0.0230393090196038,0,0,0,0,-0.0030192378289688,0,0,0,0,0,0,0,-0.12725141828602,0,0,0,0.256143133494738,0,0,0.0832909349896026,0.118048972160871,0,0.248683696262422,0.227108902217627,0,0.146301563229452,0,0.111794314059812,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926297643391423,0,0,0,0,0,0.11485404628194,0,0,0,0,0,0.0158012479193385,-0.141282593611196,-0.0811523139979508,0,0,0,0,0,0,0,0.0373929336829806,0,0,0.0243352804125856,0,0,0.0408683399773088,0,0.259963988547868,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322451124287286,0,0,0,0,0.151002061144825,0,0,0,-0.145587920422335,0,0,0,0,0,-0.151383729866422,0,0,0,-0.110855504066795,0,0,0.0244675232376003,0,0,0.109743821883825,0.127480326779571,0,0,0,0,0,0,0,-0.186651770232075
X2007.HK.EQUITY,0,0.0349571710151597,0,0,0,0,0,0,0,0.0146870338032756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516592290503221,0,0,0.0254660363210811,0,0.376338375879644,0,0,-0.140421351262485,0,0,-0.118599239597908,0.451112338786225,0.137383799900866,0,0,0,0,0,0.112049056343585,0,0,0,0
X267.HK.EQUITY,0.454163097341061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394662900357155,0,0,0,0,0,0,0,0.0933885885293039,0,0,0,0,0,-0.119152579835435,0,0,0,0.179957897165452,0,-0.577148686356965,0,0.125161812361074,0,0.458446619944258,0.215556310384002,0,-0.222285939352685,-6.93889390390723e-18,0,0.0596211786536741,0,0.0417419284899979,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231530178893454,0,0,0,0,0,0,0,0.0706074893740736,0,0,0,0,0,0,0,0,0,0,0,-0.0548999474305368,-0.0482964663617319,-0.0692410226670508,0,0.0194582108615335,-0.0782376842295182,0,0,0,0.293661531579889,0,0,0.0715905870264638,0.275129741953049,0,0.0786959179089119,-8.67361737988404e-19,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100719174164409,0,0,-0.0730876089496475,0,0,0,0,0,0,0,0.0980319526408623,0,0,0,0.146236494711501,0,0.111390133810787,0,0,0,0,0,0.0504663289451774,0,0,0.000168809638094796,1.73472347597681e-18,0,0.0979266811155454,0,0,0.0555182830757282,0,0.136460883690994,0,-0.144761736950228,0.191914710637644
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112325647831651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702790776887701,0,0,0,0,0
RealEstateDiff,0,-8.67361737988404e-19,0.121172467790128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811430222220831,0,0,0,-0.18168411129473,0,0,0,0.20958448918773,0,0,0,0,0,0,0,0,0.0681033412947202,0.106695348150387,-0.131425286007473,0,-0.158724331465819,-0.144505705894526,0,0,0,0,0,-0.0490842920587754,0,0,0.140883866748357,0.0409335245767167,0
