,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.00698069569027717,0,0,0,0,0,0,0.0657998501737558,0,0,0,0,0,0.762746230126577,0,0,0,0,-0.0834541981309707,0,0,-0.107887171820173,0,0,-0.303802314527176,0,0,0,0,0,-0.143795711359667,0,0,0,0,0,0,0,0,-0.0167308083700532,-0.150218601542965,0.0410214909854569,0,0,-0.145443693698711,0,0,0.646331467796625,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0940084569860026,0.0316050922548181,0,0,0.229414560972201,0.0606900483014173,0,0,0,0,0,0.149631356607208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0158851170151481,0.0547497881009665,0.00140742503077679,0,0.029255273354417,0,0,0.817477015119177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332545685247306,0,0.0385199968504371,0,0,0.046207959985765,0,0,0,0,0,0,0.00586619560909155,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.405758770701242,0.681142863763189,0,0,0,0,0,0,0,0.181591984041223,0,0,0.0264605228212406,0.224825648639549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736116764893746,0,0,0,0,-0.152666090436941,0,0,-0.231878013342347,0,0,-0.152982328922673,0,0,0,-0.231221247523444,0
X601998.CH.EQUITY,0,0,0,0,-0.0389077501851009,0,0.550064224909374,0,0,0,0.264426422521159,0,0,0.0676891066590392,0,0,0,0,0,0,0.191975453533414,0,0,0,0,0.0572392895204676,0,0,0,-0.137057974775732,0,0,0,0.129314615986057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186553808347262,0,-0.0736462156578075,0
X601658.CH.Equity,0,0,0,0,0,0.0175101526711821,0,0,0.238484779077763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269901552017833,0,0,0,0,0,0,0,0,-0.0774428941894199,0,0.417396804752123,-0.113427397252905,0,0,0,-0.151574900972205,0.0950491210170541,0
X11.HK.EQUITY,0,0.112590858977817,-0.180039827583423,0,0,0,0,0,0,0,0,0,0,0,-0.129078548880104,0,0,0.196444757687377,0.32476769131678,0,0,0,0,0,0,0,0,0,0,0,0,-0.116338959360422,0,0,0.0676466066481854,0.184099007933168,0,0,0,0,0,0,0,0.088572373623159,0,0.249023616839248,0,0,0,0.00862440159755528,0.0543967405841434,-0.025934632407345
X2388.HK.EQUITY,-3.46944695195361e-18,0,0,0,0.0390522613885894,0,0,0,0.0375728041884608,0,0.0261691010618641,0,0,0,0,0,0.206712926418382,0,0,0,0,0,0,0,0,0,0,0,0,0.00955712044887047,0,0,0,0,0,0,0,0.093583170521498,0,0,-0.00969846004982829,0,0,0.132852421657131,0,0,0,0,0,0.445193042105471,0,0.08091159987638
X5.HK.EQUITY,0,0,0,0,0,0,0,0.126938853658699,0,0,0,0,0,0,0,0,0.449785543406438,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187140870294072,0,0,0,0,0,-0.170395218180134,0,0,0.119226886877299,0,0,0,0.127525259384107,0,0,0.0460551352729132,0,0.187766716631275,0,0.0141698751890617,0.221325014726688
X000166.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762863335903002,0,0.306230785063274,0,0,0.0938043507892245,0.116615598504772,0.113519338970695,0.0510889235887492,0,0,0.00900026219291766,0.187989272785866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00493922323479521,0,0
X000776.CH.EQUITY,0,-0.12611576912556,0,0.230276269702763,-0.00524157257311449,0,0,0.0322575907865826,0,0,0,0,0,0,0,0,0,0,0,0.0731454301033099,0,0,0.025689506922511,0,0,0.0739864643910737,0,0.0676992907189432,0.218090863270247,0,0,0,0,0.479551779638118,0,0,0,0,0,0,0,0,0,0,0.0868259654524537,0,0,0,0,0,0,-0.0384883676676736
X002736.CH.EQUITY,0,-0.00963184757382051,0,0,0,0,0,0,0,0.161443149362031,0,0,0,0.17217372221783,0,0,0,0,0,0,0,0,0,0.176546115503142,0,0,0,0,0.396406876217671,0,-0.0523455129994206,0.0333646108340758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397532276215861
X300059.CH.EQUITY,0,0,0,0,0,0,0.0478932442784269,0,0,0,-0.0126491745022216,0,0,0,0,0,0,0,0,0,0.0703710257758678,0,0,0.0210386106744983,0.387041607609587,-0.00887586651461939,0.142742708124332,0,0,0,0.0141913944746223,0.138004317890138,0,0,0,0,0,0,0,-0.0171962704712911,0,0,0,-0.351912552473691,0.151217217268307,0,0.117475277619497,0,-0.0691623210738253,0,-0.159431353490511,0
X600030.CH.EQUITY,0,-0.0441255731024212,0,0,0,0,0,0,0,0.0403106091375255,0,0,0,0,0,0,0,0,0,0,0,0,0.00749105700632968,0,0,0,0.227708495090793,0,0.50297315987891,0,0.0307866033400953,0.0220232675416949,0,0,0,0,0.166677543555512,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308813210825293,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0124623103123553,0,0.562834743274918,0.197521286994057,0,-0.0351050011794827,0,0,0.0195051380352306,0,0.0955661976014568,0,0,0,0,0,0,0.0591098583179358,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0256276897388352,0,0,0,0,0.192164711366991,0,0,0,0,0,0,0,0,0,0,0,0.154962479108309,0,0,0,0,0.0958749534890221,0,0,-0.0257066864365062,0,0,0,0,0,-0.396868244065472,0,0,0,0,0,0,0.0274686742251836,0.0810326441474842,0,0.0812324539894229,0.114353899447849
X601066.CH.EQUITY,0,-0.0660100445601374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028867581075103,0,0.0539712839903561,0,0.0158431015436945,0,0.186591543122201,0.56522999370161,0,0,0,0.205694769613127,0,0,0,0,0,0,0,-0.0871983413958642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00862716593020317
X601211.CH.EQUITY,0,0,0,0,0,0,0.10681459959653,0,0,0,0,0,0,0,0,0,0,0,0,0.134345479498556,0.0507734965557837,0.0269007025431898,0,0.175434283211428,0,0,0,0,0.311459859741167,0,0.0179483994767307,0,0,0,0,0,0,0,0,0.033318112186507,0,0,0,0.0564218323661018,0,0,0,0,0.0546729297764616,0,-0.0786182102572316,0
X601688.CH.EQUITY,-0.0155763849227534,0,0,-0.109727987152514,0,0,0,0.0989807240477549,0,0,0.0294172145666428,0,0,0,0,0,0,0,0,0,0.129443736025137,0,0,3.46944695195361e-18,0.513817332459742,-0.0218760941023945,0.00228436629741221,0.286976886811895,0,0,0,0,0,0,0,0,0.0806992112317316,0.0181511661678313,0,0,0,0,0,0,0,0,0,0,0.0366358061506292,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.0663886601290175,0,0,0.0337542452096006,0,0.0229692114676488,0,0,0.120815857583517,0,0,0,0,0,0.462637450006647,0,0,0,0,0.111189249145863,0,0,0,0.0474428929274165,0,-0.0168969843409125,0,0.0185123754306134,0,0,0.0247876996912899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.308226543834154,0,0,0,0,0,0,0,0,0,0.04129708231159,0,0,-0.0332198368639155,0,0,0,0,0.0321664858233105,0.0818191505056328,0,0,0,0.3129964559663,0,0,0,0,0,0,-0.0150180928359013,0,0,0.228921048735686,0,1.73472347597681e-18,0,-0.0280604789186938,0,0,0,0.127639256137255,0,0,-0.0695913014352626,0,0.0700182280853716,0,-0.00708648810544673,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.298332669039361,0,0.119497295749053,0,0,0,0,0,-0.0559081411339873,0,0,0,0,0,0,0.617309676413541,0,0,0,0.0882953680410878,0,0,0,0,0,0,-0.139616859357074,0,0,0.148752211664711,0,0,0.0462185465886076,0.305902318117316,0,0,0,0,0.0637071926588272,0,0,0,0.00648394882256974,0,-0.042863740223319
X601318.CH.EQUITY,0,0,0,0,0.224913864964039,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.000476733216511727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262900280897258,0.108972131405875,0,0,0,0,0,0,0,0,0,0.127343179767172,0.0368723169312158,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0812578741763827,0,0,0,0,0.290992452122664,0.0247591966774707,0,0,0,0,0.0493079369849205,0,-0.026989887753808,0,0,0.187532556374164,0.236433887904089,0,0,0,0,0,0,0,0.19266808469611,-0.0811085311001034,-0.0173662063029113,0,0,0,0,0.11956926445859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414807384964194
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177539039048042,0,8.67361737988404e-19,0,0,0,0.0854972981047461,0,0,0,0,0,0,0,0,0,0.0654913436198021,-0.0163081530820576,0,0.38582136560889,0,0.397979910755037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528398188650275,0,0.0354469845633537
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118810080184541,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110066428166871,0.204260287980187,0.439912660376976,4.33680868994202e-19,0.463930180377586,0,0,0,0.204462062774672,0,0.0882359622327343,0,0,0,0,0,0,-0.0196450048284613,0,0,0,0
X601628.CH.EQUITY,0,1.38777878078145e-17,0,0.0940290691755497,0,0,0,0,0,0,0,0,0,0,0,-0.129580194613621,0,0,0,0,0,0,0,0.74069441074933,0,-0.0441340373265771,0,0,0,0,0.150677434465761,0.00159046767966754,0.15586278778437,0,0.152394123473469,0,0,0.0389019540942202,0,0,0,-0.154211567074677,0,0,0,0,0.0401578540932094,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217054714707179,0,0,0,0.225760878297822,0,0,0,0,0,0,0,0,0,0.104122333020033,0,0,0.0341354944268621,0,0,0,0,0,0,0.11450219563656,0,0,0.239904299927074,-2.71050543121376e-20,0,0,0.109753164787941,0.11131345134767,0,0.00227036812705606,0.411138935794896,0,0
X2882.TT.EQUITY,-0.232880732126679,0,0,0,0,0,0,0,0,0,0,-0.325018144827136,0,0,0,0.334598029367256,0,0,0.268244721551579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242592327624992,0,0.59023082459106,0,0,0,-0.384191966551121,0,0,0,0,0,0,0.246545919508145,0.0219787728507128,0.264906269130456,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.00201496027858243,0,0,0,0,0.118830772909951,0.0952952826468361,0,0,0,0,0,0,0,0,0.0551847981554139,0,0,0,0,0,0,-3.46944695195361e-18,0.0451549913440679,0,0,-4.33680868994202e-19,0.20530195009125,0,0,0.0182626050245546,0,0,0,0,0.0325162763613416,0,0,0,0,0,0.0339719461241801,0.034808676834006,0,0,0
X001979.CH.EQUITY,0,-0.0435459506256022,0,0,0,0,0.232945927339517,0.0912238485115418,0,0.184033649503397,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0123171616060696,0,0,0,0,0,0,0.0267338429083747,0,0.0159176071991832,0,0,0,0,0,0,0,0,0,0,0.269644645682636,0,0,0,-0.0210695768618297,0,0,0,0,-0.065680522907939,0
X600048.CH.EQUITY,0.0110328206545667,0,0,0.119637767644102,0,0,0,0,0,0,0,0,0,0,0,0.00278524883661983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469895585643243,-0.0648253945716856,0.406811300747741,0.0473869057403759,0,0,0,0.00122805111883836,0.0434201348688453,0,0,0,0,0.0234236702322989,0
X1109.HK.EQUITY,0.200919447178975,0,0,0,0.429252778710252,0,0,0,0,0,0,0,0,0,-0.0347597441751842,0,0,0,0,0,0,0,0,0,0,-0.0124773058827413,0,0,0,0,0.0769270769221209,0,0,0,0,0,0,0,0,0,0,0,0,0.137492352804173,0,0,0,0.207411013806075,0,0,0,0
X1113.HK.EQUITY,0,-0.03880784948005,0,0,0,0,0,0,0,0,0,-0.101131968086537,0,0,0,0,0.072927405110795,0,0,0,0,0,0,0,0,0.102967184977793,0,0,0,0,0.0821819982366479,-0.0485169897657099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439233524683784,0.359561598235866,0,0,0.158288672314149,0,-0.0470881188244191
X12.HK.EQUITY,0,0,0,0.0431221495874448,-0.124633243916076,0,0,0,0,0,-0.193169347172489,0,-0.0771562446502919,0,0,0.512896316454083,0,0,0,-0.0730496937939272,0,0,0,0,0,0,0,0,0,0,0,-0.151210857560328,0,0,0,-0.00792686300472416,0,0.281571228989085,0,0,0,0,0,0,0,0.529474930110883,0,0,0.116452294957764,0,0,0
X16.HK.EQUITY,0,0,0,0.0252761425057552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107732434565562,0,0,0,0,0,-0.0943970914577009,0,-0.0332826331320135,0,0,0.163001593507301,0,0,0,0.219256884076175,0.0360951447518186,0.102022644936448,0.21831321178327,0,0,0.119416715274874,0,0.190880964005152,0,0.0401826317661391
X2007.HK.EQUITY,0,0,0,0.0403587042685866,0.102613299979078,0,0,0,0,0,0.0670545058946636,0,0,0,0,0,0,0,0.0756574012145468,0,0,0,0.0850699871441543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254947495545837,0.395121795962656,0,0,0,0,0.0601600529881541,0,0,0,0,0,0,0.0968310791660411,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376927571073923,0,0,0,0,0,0,0,0.184236634184902,0,0,0,0,0.11092304702685,0.135877885854105,0,0,0,0,0.00733357212379858,0,0,0,0,0,0,0,0,0,0,0.211485676149815,0.0820365406663628,0,0
X688.HK.EQUITY,0,0,0.0696466500395317,0,0,0,0,0,0,0,0.103297928079656,0,0,0,0,0,0,-0.225841874960194,0,0,0,0,0,0,0,0,0,0,0,0,-0.0900273271217645,0,0,0,0,0,0,0.184120944722716,0.385677203990182,0,0.0969416176547394,0.170849681548283,0.15206872665005,0,0,0,0.0399792230187019,0.265481540741704,0,0,-0.135868789828446,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0780632740182299,0,-0.0506099050532205,0,0,0,0,0,0,0.398616902041493,0,0,0,0,0,0,0,0,0,0,0,0,0.0677415898025571,0,0,0.104732847134344,0.086218813414958,0,0,0,0.10540184889619,0,0,0,0,0.40038657620319,0,0.0427387671366455,0,0,0,0,0.193505508422996,0.0260145445156625
TED,0,0,0,0.0360883928557019,0,0,0,0,0,0,0,0,0,0,0,0.0225106172668491,0.119551363101057,-0.449970149348413,0,0,0,0,0,0,0,0.045247844832773,0,0,0,0,-0.560475866270499,0.0461793828171314,0,0,0,-0.0246404497191118,0,0,0.0480700933850852,0,0,0.0875013855570641,0,0,0,0,0,0,0.065764417835269,0,0,0
RealEstateDiff,0,-0.0526925307420101,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.27066853257223,-0.0519219826422107,0,-0.117026371545131,0,0,0,0,0,0,0.0133339830601094,0,0,0,4.33680868994202e-19,0,0,0.0800190771023076,0,0.0660883081947589,0,0.103893788735049,0,0,0,0,0,0.20497408080919,-0.191808333005655,0,0,0,0,0,0,0,0,0,0.111817228095187,0
