,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.544611965075077,0,1.38777878078145e-17,0,0,0.0397282873043783,0.100310589405147,0,0,0,0.0568179859636853,0,0.00824917432866928,0.195196984269256,0,0,0,0,-0.0148843401867678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555159960097971,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0506203240846559,0.482541584655941,0,0.0567685343331035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111065402911084,0,0,-0.0723851596710223,0,-0.075821147715698,0,0,0,0,0,0,0,-6.93889390390723e-18,-4.33680868994202e-19,0.218751367011577,0,0,0,0.0897204682846951,0,0
X601818.CH.EQUITY,0.259536756180689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134226546314643,0,0,0,0,-0.0162925771740612,0,0,0,0,0,0,0,0,-0.0939538431370559,0,0,0.214008312441506,0,0,0,0,-0.0429269557627726,0,0.0511141242062174,0.24841063644503,0,0,-0.0210905591668344,0,0,0,0,0,0,0,0.123872043175759
X601939.CH.EQUITY,0.145052224697474,0,0,0,0.118169549220586,0,0,6.93889390390723e-18,0.331280155246692,0.340576532432974,0,0.267138637697559,0,0,0.0269178539303706,0.0121840434751824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045267849837842,0,0,0,0,0,0,-0.00791946284405556,0,0,0,0,0,0,-0.0909947366559128,0,0
X601988.CH.EQUITY,0,0,0,0,0.290031229869589,0,0.0550313128644087,0.16366234188981,0,0,0,0.212985543867197,0,0.173714311568758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178552252372979,0,0,0,-0.225802556451969,0,0,0,0,0,0,0,0.00503662076357455,0.0868891075639119,0,0.0111010291658987,0.103132601115142,-0.0800544720579981
X601998.CH.EQUITY,0,0,0.0768329923861561,0.0834998071023323,0.475702715898296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141345259479914,0,0,-0.0034439857328429,0,0,0,0.0281814007824672,0,0,-0.167265802144483,0,0,0,0,0,-0.00848180748571337,0,0,0
X601658.CH.Equity,0,0,0,0.0915652900786542,0.233453851121484,0,0,0,0,-0.0409119345534318,0,0,0,0,0,0,0,0,0.106198100515361,0,-0.189755366021899,0,0,0,0,0,-0.241960698798618,0.129588407837785,0,0,0,0,-0.197629601989898,-0.0798305982338365,0,0,0,0,0.12313351948622,0,0,0,0,0,0,0,0.168584242753599,0,0.0468160725626233,0,-0.602123821216465,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0870425492916499,0,0,0,0,0,0,0,0,0,0.759540163217975,0,0.0247405866473581,0,0,0,0,0,0,0,0.195984359449995,0.088829908896378,0,0,0,0,0,0,0,0,0,0,0,-0.0939453122388195,0,0,0,0,0,0,0,0.0331622893186985,0.141317058437652,0
X2388.HK.EQUITY,0,-0.138583666181118,0,0,0,0,0,0,0,0,0,0,0.00965512803206479,0,0,0.0565356963992324,0,0.202101646711525,0,0.204822552113136,0.0886447849234239,0,0,0,0,0.117798962552351,0,0,0,0,0,0,0,0,0,0.218562322022608,0,0.0998140773473465,0,0,0,0,0.177256956811751,0,0.0276072942216067,0,0,0,0,0.060020274139746,0.00953060965853342,0
X5.HK.EQUITY,0,0,0.119287187938241,0,0,0,0,0,0,0.222089538218122,0,0,0,0.053750564718209,0.135109656761363,0,0,0.423987242800872,0.487800232889535,0,0,-0.189667704671962,0,0,0,0,0,0,0.0945948030354239,0,0,0,0,0,0,-0.401885254688553,0.1076010875788,0,0,0,0,0,0,0,0,0,0,0,-0.00274865688511546,0,0.00821339159900026,0
X2891.TT.EQUITY,0,0,0.236300716224516,0,-0.0536232392082063,0,0,0,0,0,0,0,0,0.593323376759904,-0.240911687112649,0,0,0,0.123331671963622,0,0,0.225991003961738,0,0,0,0,0,0,0,0.00711852027047628,0,0,0,0,0,0,0,0,0,0,-0.0108660436358129,0,0,0,0,0,0,0,0,0,0,-0.0863971849471539
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.269663114483713,0,0,0,0,-0.0726857862156311,0,0,0,0,0,0,0,0.0238767794878576,0,0.200798171398367,-4.33680868994202e-19,0.0420201467865626,0.199779038887456,0.0772898609487676,0,0.137528467548264,0,0,0.140433382792097,0.205953691870041,0,0,0,-0.0234574963522779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0415815370992946,0.055214680215405,0,0,0,0,0,0,0,0,0,0,0,0.157807143093895,0,0.308867438317454,0.277182566157527,0,0.148013207840395,0,0,0,0,0,0.211252172770815,0,0,0,-0.167878592794096,-0.184554695685324,0,-0.0702280569590035,0,0,0,0,0,0,0,0,0,0,0.0219793432203506,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157381749243344,0,0,0,0,0,0.0106981275107186,0,0,0,0.177192394468628,0,0.292407491593595,0.228495640717497,0,0,0,5.42101086242752e-20,0,0,0,0,0.116080005983527,0.039034335093685,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.000911727048962283
X600837.CH.EQUITY,0,-0.0923268909140152,0,0,0,0,0,0,0,0,0.0607969576828222,0,0,0,0.032785981459819,0,0,0,0,0,-0.241242372702072,0.252740707807532,0.312861961269252,0.024869767225347,0,0,0.0296213299328507,0.353713811740714,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194969327632112,0,0,0.137786392416887,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0603270135438113,0,0,0.26306757773733,0,-0.136306870288097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128249302480925,0,0,0,0,0,0.676979564986245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119620442246978,0,0,0,0,-0.0972682605595244,0,-0.0304647151276118,0,0.133550489259598,0.0707362975754896
X601066.CH.EQUITY,0,0,0,0.0417554474408985,0,-0.00167424140051954,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957087899917028,0,0.236220642636337,0,0,0,0.321160906057242,0,0,0,0,0.104501661960009,0.0952825748319324,0,0,-0.0702023994229931,0,0,0,0,0,0,0,0,0,0.00207607072031051,0,-0.311154378598664,0,0
X601211.CH.EQUITY,0,0,0,0.00833285938531577,0,0,0,0,0,0,0,0,0,0,0,0,0.0654485339494505,0,0,0,-0.10329974520523,0,0,0.371961403292317,0.107701933577514,0.401452320265726,0,0,0.0707836645269086,0,0,0,0,0.0163542101271694,0,0.0982209694984754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0964958524632112,0,0,0,0,0,0,0,0,0,-0.514751615771206,0,0,-0.108282474158753,0,-0.0821601925314951,1.38777878078145e-17,0,0.441554914652857,0,0,0,0.42076863077595,0,-0.041353784446279,0,0,0,0,-0.30608837263396,0,0,0,0,0.154680103466368,0,0,0,0.0248114936753907,0,0,0,0,0.0278033181513096,0,0,0.133312204064021
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0546657090337237,0,0.0191169693822356,0,0.174433681326723,0,0,0,0,0,0,0.0625438073030546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300376436229533,0.27688944143299,0,0,0.0267043527230437,0,0,0,0,0.0576683150863523,0,0,0.21399117584985,0,0.0636153357851059,0,-0.00524623010834248,0.0219536293060989
X601318.CH.EQUITY,0.0974440588900189,0.180680525787742,0,0,0,0,0.0902302828551236,0.154210350130631,-0.232370497099376,-0.0799157698077063,0,0,0,0,0.139778266785379,-0.078886548304244,0,0,0,0,0.210953136061165,0,0,0,0,0,0,0,0,0,0,0,0.354732320134412,0.0184560690546911,0.118140008446507,0,0,0,-0.103924339526811,0,0,0,0,0,0,0.188075283030656,0,0,0,0,0,0
X601319.CH.EQUITY,0.038310895682274,-0.0894168520428548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183872328206598,0,0,0,0,0,0,0,0,0.0805640721713999,0,0,0,0,0,0.138506791535369,0.336918856720994,0,0,0,0,0,-0.0866073477114307,0,-0.0267956000550441,0,0,-0.214255886656924,0
X601336.CH.EQUITY,0,0,0,0.461577509630858,0,0,0,0,0,-0.00304389199565033,0,0,0.0603441089509214,0,0,0,0,0,0,0,0,0,0.112664414634261,0,0,0,0,0,0,-0.0490692646999988,0,0.427045658365225,0,0,-0.145987721232373,-0.131175278985708,0.104857198370855,0,0,0,0.012965179866022,0,0,0,0,-0.053052700286115,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.25831988552207,0,0.188765842034094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845444868464826,0,0,0,0,0,0,0,0.2612675121423,0,0,0,0,0,0,0.0727052605323783,0,0,0,0,0.00361758493085645,0.368484149660546,0.000392948936035861,0.0757502624917596,0.0430377208861517,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.225076830370576,0.0429971674387944,0,-8.67361737988404e-19,0,0.0234356968304064,-0.0307333165548615,0,0,0,-0.054692379142893,0,0,0,0,0,0,0,0,0.272728032605763,0,0,0,0,0,0,0.0616221317256968,0,0,-0.248328004560594,0,0,0,0,0,0.216514230964758,0,0.000273357683909584,-0.0584051374657215,0,0.122355176194935
X1299.HK.EQUITY,-0.0873163698281316,0,0,0,0,0.129327907592887,0,0,0,0,0,0,0,0,0,0,0,0.251637458434235,0,0,0,0,0,0,0,0,0,0.00141504731767435,0,0.350714554723631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103721966561805,0.0526987345065722,0,0,0,-0.0622183084761379
X2881.TT.EQUITY,-0.142828567625015,0,0,0.148537382989752,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0110837640370928,0,0,0,0.201647295928572,0,0,0,0,-0.0552844406129515,0,0,-0.141037260907115,0,0,0,0.275029044143055,-0.0298061172703505,0,0,0,0.486207381293763,-0.00598464465200892,0,0,0,0,0,0,0,0,0,0,0.27479822125751,0.115347419108482,-1.73472347597681e-18
X2882.TT.EQUITY,0,-0.0234851630585955,0,0,0,0,0.0319742628782216,0,0,0,0,0,0,0,-0.0667456288412343,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0618178324249763,0.015930385834538,0,0.380450172779069,0,0,0,0,0,0.141378547144065,0,0,0,0,0,0.0731003354353886,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0348202764406904,0,0,0,0,0,0,-0.0807280892966366,0,0,0,0,0,0,0.0839281106350875,0,0,0,0,0,0,0,0.162311463181208,0,0,0,0,0,0,0,0.13134073763157,0,0.246783390042276,0.28496969374946,0.0379718111959066,0,0,0,0.0804887903019052,0,-0.0253383443110196,0,0,-0.081450059502968,0.0204922785616881
X001979.CH.EQUITY,0,0,0,0,0,-0.0792686106964426,0,0,0,0,0,0,0,0,0,0.404029706557763,0,0,0,0,0,0,0,0,0.0464317251228199,0.0074662504404179,0.192861173796626,0,0,0,0,0.0044706279824452,0,0,-0.165134030200241,0,0,0,0.273030692227393,0,0,0,0,0,0,0,0.190998646834213,0,0,0,0,0
X600048.CH.EQUITY,0,0.0984920211770329,0.0853354791531319,0,0.0115806869706043,0,0,0,0,0,0,0,0.105047829269737,0,0,0,0,0,0,0.207110143738022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.434244011491404,-8.67361737988404e-19,0,0,0.206012908835908,0,0,0,-0.0873841344470357,0,0,0,0,0,0,0,0,-0.00545201890055241
X1109.HK.EQUITY,0.107854524768171,0,0,0,0,0.00949119916929107,0.113462305854537,0,0,0,0,-0.137023133014879,0,0,0,0,-0.188507633166537,0,0,0,0,0,0,0,0,0.023161876274934,0,0,-0.220693632035945,0,0,0,-0.144459422413078,0,0,0,0,0,0,0,0,0,0,0.198578867301012,0,0,0.557808234230595,0,0.0560482384911463,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.170658331252835,0,0,0,0,0,-0.0744755267015208,0,0,0.0236285846963769,0,0,0,-0.028580176527364,0,0,0,0,0,0,0,0.145376028663691,0,0,0,0,0,0.0518337666416161,0,0.048555333749062,0,0,0,0,0,0,0,0.524597423186619,0,0.0806190439184559,0,0.162069426026626,0,0
X12.HK.EQUITY,-0.240788474815454,0,0,0,0,0,0,0,0,0,0,0,0,0.182420311928859,0,0,0,0,0,0,-0.025698946128187,0,0,0,0.324842654154858,0,0,0,0,0,0,0.0356364560405506,0,0,0,0.402416185455203,0,0,0,0,0,0.0334437827233111,0,0,0.325983557872676,0,0,0,0.0186709966148817,0.126467644866435,0,0
X16.HK.EQUITY,0,-0.0535413782584191,0,0,0,0,-0.0440674712198343,0,0,0.307655850773581,0,0,0,0,0,0,-0.0822132790957628,0,0.331368601645107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880484081353823,0,0,0,0.0270146609131127,0.128564805095651,0.302941500441477,0,0,0,0,0.0741209713799508,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.151185859690166,0,0,0,0,0,0,0.0306991106307404,0,0,0,0,0,0,0,0,0,0,0.0799413152124745,0,0,0,0,0,0,0,0,0,-0.228971308743685,0,0,0.082667345009829,0.416434623876765,0.0451349267419659,0,0,0.0590249148481897,0,0.0730943715605663,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331571632267655,0,0.0143237849112599,0,0,0,0,0,0,0,0,0,0,0,0.0252555139744019,0,0,0,0,0,0,0.2382563785007,0.086234038014028,0.0929667754598207,0,0.000278638453911203,0,0.297877758322053,0,0,0.0629806768845287,0,0,0.128775212907764,0,0.134914754791987,0,0
X267.HK.EQUITY,0.0964714182944832,0,0,0,0,0,0,0,0,0,0,0.13560443338424,4.33680868994202e-19,0.061435531527185,0,0,0,0.475347618390596,0,0,0,-0.022266003647816,0,0,0,0,0,0,0,0,0,0,0,0.0490938446041543,0.0522859189157087,0.0742446671165412,0,0,0,0,0,0,0,0,0,0,0.425614415013209,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608296596530113,0,0,0,0,0,0,0,0,0.228481002763859,0,0,0,0,0.0413221163322125,0,0,0.385822059089949,0.0710969370834839,0,0,0,0,0,0.125955646214498,0,0,0,0,-0.205549900308585,0,0
X823.HK.EQUITY,0,0,0,0,0.169678864740653,0,0,0,0,0,0,0,0,0,0,-0.233477485077308,0,0.411354907620761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591985225101475,0,0,0,0,0.0654911386266944,0,0.0178641736546854,0.05745971137901,0,-0.0187071068982995,0,0,0.0492078796984069,-0.0724053725599536
TED,-0.176643119828645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213194250648058,0,-0.0231858127525577,-0.0442815321747983,0,0,0,0,0,0,0,-0.0384866583123396,0,0,-0.056134550917469,0,0,-0.111363239550624,0,0.233843321910136,-0.0589131321789477,0,0.0462009925159713,-0.161087852625601,0,0.302330958871577,0.167591651907403,0,0.084435010868333,0,0,0
RealEstateDiff,0,0,0,0,0.0454309215687266,0,0,0,-0.303880013078122,0.0189210502717133,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0858635063439697,0,0,0,0,0,-0.156164339476236,0,0.107865765938078,0,0,0,0,0,0.191257515700836,0,0,0,0,0.191923650833832,0,-0.294894056327524,0,0,0,0,0,0,0.164313243239628,0,0.103638942758688,0
