,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.121082854841162,0,0,0.0336537663658291,0,0.269645004379519,0.163294694815559,0,0,0,0,0,0,0.189456525486677,0,0,0,0,0,0,0,0,0,0,0,0,0.0796029106368611,0,0,0,0,0,0,0,0,0.168274621331033,0,0,0,0,0,0,0,0,0,0.02139159686009,0,-0.0115911523800537,0
X601398.CH.EQUITY,0.0907130194134977,0,0,0,0,0.0821954973223994,0,0,0.013182299427253,0.0797011713847071,0,0,0,0.455321261443949,0.0449265920839685,0,0.0316677246183565,0,0.119417685892549,0,0,0,0,0,0,0,0,0.0159746308784168,0,0,0,0.0641352338689627,0,0,0,0,0,0,0,0,0,0,-0.0195187514679749,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.236633126662046,0.183092540160465,0,0,0.112839106316205,0,0.063156973801817,0,0,0.0282881604361186,0,0,0,0,0,0,0,0,-0.0193991676669404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115518313615308,0,0.0995940347089319,0,0,0,0,0,0.141745122278226,0,0,-0.0173227797522973,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.220252463402775,0,0.170445439142463,0.0711652525388267,0,0.402556375960052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104562657882314,0,0.00862254571637755,0
X601988.CH.EQUITY,0,0,0.105918386770645,0,0.406258792466104,0,0,0,0,0,0,0.110864809591274,0,0.11624439682485,0,0,0.0597356467442231,0,0.0466607969546612,0,0,0,0,0,0,0,0,0,0,0,0,0.100837846454768,0.180161804560343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.208903567451818,0.0565179880840192,0,0,0,0,0,0.278854068454771,0,0,0,0.0902025770466505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000205877816120272,0
X11.HK.EQUITY,0.0706766090904093,0,0,0,0,0,0,0,0,0,0,0,-0.511617965122375,0,0,0,0,0.388499275597391,0.124280039119585,0,0,0,0,0.0562902985333157,0,0,0,0.301254147500834,0,-0.0318462503536408,0,0,0,0.0213793368513191,-0.039615889398219,0.229303654666842,0,0,0,0,0,0,0,-0.102642317963385,0.144401272905941,-0.0398492593660872,0.245332104202815,0,0.111445488690226,0,-0.0140583282160237
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05994135982119,0,0.00148937236230846,0,0,0,0,0,0,0.0249751121964641,0,0,1.73472347597681e-18,0,0,0.0557075557246141,0.0497001295971197,0,0,0,0,0,0,0,0,0,0,0.142576462039578,0.0673728618701686,0.0425397340829305,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249582283033216,0,0,0.418561718888222,0,0,0,0,0,0,0,0,0,0,0,-0.426113163172631,3.46944695195361e-18,0,0,0.188574526912642,0,-0.0542325641927821,0,0,0.399369779430999,0,0,0.222926618330362,0,-0.360661778266117,0,0,0,0.0714849105503765,0,-0.491488468943036,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249462945114554,0,0.090167214243769,0,0.0319261573835964,0.288624220549443,0.704069433818433,0,-0.0238454459103184,0.041091354202396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00783128180430869,-0.0619079384047045,-0.0682767719754261,0,0
X000776.CH.EQUITY,0,0.129556534243884,0.0294240983853449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00566788181902915,0,0,0,0,0.693862928647477,0,0,0,0,0,0,0,0,0,0,0,0.082141695698932,0,0,0,0,0,0,0,0.0166213078222472,0,0,0,0,0.0760956830519385,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391596846858504,0,0,0.149683889701616,0.000931432288484517,0,0.0153927625589118,0,0,0.0894195045232448,0.611880222710122,0,0,0,0,0,0,0,0.0296075424048211,0,0.0138141819492502,0,0,0,0,0,0,0,0.041762161457138,0,0.00897281847578055,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427299273733114,0.377744894931209,0.181914875574934,0,0.012300823942191,0,0.119652373123991,0,0,0,0,0,0,0,0,0,0,0.0479597516389524,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00333154757523358,0.0678169029994158,0,0.0243806759402927,0.139113672152856,0.395256736873165,0.0589040360545538,0,-0.0623969476676529,0.378425581801983,0,-3.46944695195361e-18,0,0,0,0,0,-0.0148597986437813,0,0,0,0,0,-0.0632171715266204,-0.00666764709974109,0,0,0.0578626630801958,-0.0278870862537345,0,0,0,0.0365537686589367,-0.0343906069867042,0
X601066.CH.EQUITY,0,0,-0.130171479755878,0.0819942828104535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845388021660661,0,0,0.235950615692611,0,0,0,0,0,0,0.544543908755492,0,0,0,0,0,-0.0574957471863758,0,0,0,-0.0749439454073829,0,0,0,0,0,0,0,0,0,0.202105786383189,0.0905251671630599
X601211.CH.EQUITY,0,0.028069971000122,0,0,0,0,0,0,0,0,0,0,0,0,0.0457738940869989,0,0,0,0,0.206121173109166,0.0870859130013471,0.0719827016157555,0.201644249833508,0.404442538927598,0,0,0,0,0,0,0,0,0,0,0,-0.0602856432535278,0,0,-0.0291956886658164,0,-0.0414199174925289,0.00414568250818965,0,0,0.021067775905915,0,0,0,0.0466808256941553,-0.0355415508584968,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0234449424925621,0,0,0,0,0,0,0.0500316939446409,0,0,0.154167355320813,0,0.59456387715168,0.0176556691590753,0,0,0,0,0.0317344728064462,0,0,0.0841593863990525,0,0,0,0,0,0,0.0108852997739334,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119478096459427,0.0321670501464039,0,0,0,0,0,0,0,0,0,0,0,-0.103053048752625,0,0.00132268848091341,0.485017515937704,0,0,0,0,0,0,0.139682142810056,0,0.0495265468257113,0,0.0844712354029029,0,0.0785797673263288,0.0418629514364438,0,0.0649288411270235,0,0
X601318.CH.EQUITY,0,0.219715183603998,0,0,0,0,0,0,0.109687908175426,-1.38777878078145e-17,0.0591621603127143,0,0,0.0860142702827651,0,0,0,0,0,0,0,0,0,0,0,0.0316731291877221,0,0.0256168041404635,0,0,0,0.114063940667684,0.00711072975982909,0,0,0,0,0.0887726838482587,0.167777707191176,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0259248829614733,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0763005029562076,0,0,0,0,0,0,0,0,0,0.0476980447881405,0,0.421902726707353,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0890777347854592,0,0.0553437910838285,0,0,0.00491539297012655,4.33680868994202e-19,0,0,0,0,0.109285050684262,0,0,0,0,-0.38171565429277,0
X601336.CH.EQUITY,0.230810605781835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159828464868492,0,0,0,0,0,0,0.120753221553419,0.314474658568616,0,0.0463349692048372,0,0,0.0940987909125755,0.047525541995747,0,0,0.100638681466425,0,0,0,0,0,0,0,0,0,0,0,0,0.0222965717700821,0
X601601.CH.EQUITY,0,0,0,0,0,0.0920791154030453,0,0,0,0,0,0.120528433718236,0,0,0,0,0,0,0,0,0,0,0,0.201719758499959,0,0,0,0.0421769939954328,0.149030630183524,0,0.0243589619436637,0,0.0428954158071277,0,0,0,-2.16840434497101e-19,6.93889390390723e-18,0.124427719707751,0,0,0,0,0,0,0,0,0,0,0.0746532712708616,0
X601628.CH.EQUITY,0.0653994603271493,0.0627926636063121,0,0.227595405990053,0,0,0,0,0,0.0966476764991813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16621776696085,0,0.272272256107294,0.0295153745831955,0,0,0,0,0,0,0,0,0,0,0,-0.0215864505317751,0,0,0,0,0,0,-0.0208832163803717
X1299.HK.EQUITY,0,0,0,0,0,0.299335510251556,0,0,0,0,-0.150096828663595,0,0,0,0,0,0.124760579772343,0.076010814562377,0,0,0.271282591322596,0,0,0,0,0,0,-0.154037979820018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557776205901466,0,0,0,0.254707995089208,0,0.0796070168838691,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133115224792785,0,0,0,0,0,0.0561518761477693,0,0,0,0,0.154985061868126,0,0,0,0,0,0.745725883805028,0,0,-0.165497518430845,0,0.210876163203361,0,0,-0.0390317562371247,-0.150341880904605,0.0555663513549578,0,0,0,0.0588768777488063,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193181577400731,0.072005834228288,0.00534237664465176,0,0,0,0,0,0,0,0,0,0.0475381248326253,0,0,0,0,0.176371511972762,0.647381050864992,0,0,0,0,0,-0.15990203607658,0,-0.0609032055256978,-0.120274067623179,0,0,0.0475405056144001,0,-0.295838090504411,0.087086563972381,-8.67361737988404e-19
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014866752741015,-0.0364190437610349,0,0,0,0.160368499392483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.777395893903804,0,0.0530354460050167,0,0,0,0,0.0888602599084621,-0.030350998038075,0,0.0675016454440684,0,0
X001979.CH.EQUITY,0.0647496518414486,0.113862496359052,0,0,0,0,0,0,0,0.0715876835216451,0,0,0,0,0,0,0,0,0,0,0,0,0.0413469181030912,0,0,0,0,0,0,0,0.0697573309444853,0,0,0,0,0,0.424906689243537,0,0,0,0,0.102362440696939,0,0,0,0,0,0,0,0,-0.0317787092959315
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273270978212259,0.110278506978242,0,0,0,0,0.0542427211991649,0,0,0,0,0,0,0,0,0,0,0.0512151368349557,3.46944695195361e-18,0,0,0,0,0,0,0.0137129564076234,0.49702903185757,0,0,0.00517695042771742,0,0,0,-0.0332094051384085,0.0215034500536787,0.145098622451573,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.00268529874934441,0,0,0,0,0,0,0,0,0,0,0.0981243693708456,0,0,0,0,0,0,0,0,0,-0.0753771362722779,0,0,0,0,0,0.136085893384277,0,0,0,0,0,0.097557525584044,0,0,0.0139006244249766,-0.00175066073627801,0,0,0.0845187316972783,0,0.0624227314151285,-0.0637083931991024
X1113.HK.EQUITY,0,0,0,0,0,0,-0.275429057108931,0,0,0,0,0,0,0,0,0,0.21011221695647,0,0,0.177226201045543,0,0,0,0,0,0,0,-0.20134124282695,0,0,0,0,-0.0467565940868484,-0.0225894695054921,0,0,0,0.0486284666428335,0,0,0,0.027774845573483,0.354474563639346,0,0,0.0605152062488531,0.135417497049002,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0449703633677714,0,0,0,0,0,0,0.459063136521572,0,0,-0.435066870298549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121468350328934,0,0,0.30899549345195,0,0,0.00714640015667601,0,0.204288199653405,0.121048605043899,-0.0749807630540885,-0.10343798064029,0,0.0338465600842301
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.136868026817104,0,0,0,-0.165656756846379,-0.0639277814160774,0,0.00672267278733166,0,0,0,0.0699540124994295,0,-0.0162828539430948,0,0,0,0,0,0,0,-0.159702917674507,0,0,0,0,0.235292547594051,0,0,0.17723481587273,0.12660784567648,0,0.125604616425166,0.241900817130915,0,0,0,0.154646477942328,0,0
X17.HK.EQUITY,0,0,0,0,-0.153622271090263,0,0,0,0,0,0,0,0,0,0,-0.00157940271628928,0,0,0,0,0,0,0,0,0,0,0,0.0416282426486019,0.159746128337457,-0.0622581443135472,-0.00791691007315696,0,0,0,0,0.0649454557218326,0,0,0,0.128853877770156,0.00861098462819945,0,0,0,0,0,0,0.189916758335271,0,0,-0.0577446624874736
X1997.HK.EQUITY,0,0,0,0.177362191252272,0,0,-0.176226195320936,0,0,0,0,0,0,0,0,0,0.21224789899529,0.0311857900130146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18888538958811,0,0,0,0,0,0,3.46944695195361e-18,0.275063250970702,0,0,0,0.0748380899153147,0.0192041562536612,0.105859333676367,-0.0404847282895938,-0.175875601257603
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0992740278818423,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152364783593659,0,0,0,0.515342402095959,-6.93889390390723e-18,0,-0.0195519420079531,0,0,0,0,0,-0.073428930297952,0,0,0,0.301713043070247,0,0,0,0.237520204529941,0,0,-0.234113405138904,0,0.013020808891808,0,0.109963696629735
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170864817903413,0.185654583895685,0.361567345756868,0,0,0,0,0,0.113515475863937,0,0,0.108569618813681,0,0.0499572906685983,0,0,0,-0.257521915110313,0,0,0,0,0,0,0.0766777388303197,0.25520345399582,0.217859687900893,0,0.0162202782515635,0,0,0.0152994209342967,0,0.0697278816063692,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.213130986864743,0,0,0,0,0,0,0,0.0780186398773235,0,0,0,0,0,0,0,0,0,0,0,-0.0355670308465823,-0.0506321502221689,0,0,0,0,0,0,0.0168307176981148,0.311614576681254,0,0,0,0.207301163557711,0,0,8.67361737988404e-19,0,0,0,0
X823.HK.EQUITY,0,0,-0.234682318286361,0.180572931156872,0,0,0,0,0,0,0,0,0,0,0,0,-0.0908510836276537,0,0,0,0,0,0,0.0969156343535321,0.125009818332674,0,0,0.084424476710374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172205396042399,0,0,0,0,0.177790607774417,0,0,0.102380676301618
TED,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.221219892880758,0,0,0,0,0,0,0,0,0,0,0,0,0.256856132553167,0,-0.0172835684780482,0,0,-0.0627886968983324,0,0,0,0,0,0,0.109879305849844,0,0,0.0861128328813317,0,0,0.000180541759979354,0.0426244712288723,0,-0.0761102276773529,0,0.062683568357944
RealEstateDiff,0,0,0,0,0.356995788031014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106189898748713,0,0,0,0,0,-0.274850942056719,0.241012055207981,0.0439458763574182,0.0868935343957807,0,0,0,0.0281080450830667,0,0,-0.305578433508675,0,0,0.0451418159197919,0,0,0.200934994163011,0,0,0,0.118225386711412,-0.0628860863784061,0
