,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601838.CH.EQUITY,0,0.195575966215528,0,0,0,0,0.0511904813930144,0.0299320288554158,0,0,0,0,0,0,0.119571905280158,-0.00125137116096101,0,0,0.011390083499138,0.139890093077543,0,0,0,0,0,0,1.0842021724855e-19,-0.0680677489078039,0,0,0,0,0,0,0,0,0,0,0.0176531481683516,0,0,0,0,0,0,0,0,0,0.23103546353964,0,0,0
X601939.CH.EQUITY,0,0,0,0.0470112777428483,0,0,0,0,0,0,0,0,0.272006436384048,0,0.124074129748033,0,0.189165286147903,0.226034505721421,0,0.17639372102325,0,0,0.046691565904915,0,0,0,-0.0365368525601152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323603493627618,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.107239731218826,0,0,0,0.242180722993554,0,0.384316136108179,0,0,0,0.0511242239797401,0,0,0,0,0,0,-0.0557772382161658,0.122920684110772,0,0,0,0,-0.0760865053580681,0,-0.046219164306958,0,0,0,0,0,0,0,0.32868744578188,0,0,0,-0.140250218313634,0,0,0,0,-0.0248647464046651,0.228165590963929
X601997.CH.EQUITY,0,0,0,0.402448249940696,0,0,0,0,-0.0557196483657075,0,0.0984158966201127,0,0,0,0,0.252706697400457,0,0,0,0,0,0,0,0,0,0,0,0,0.00562277204565945,0,0,0,0.289495022281294,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0739197732651228,0,0,0,0.057073307775358,0,0.00368971784782648
X601998.CH.EQUITY,0,0.222663147515431,0,0,0,0.0784391861882431,0,0,0.104588057630843,0,0,0,0,0,0.143601977397932,0.0319923043323679,0,0,0.0178174251778826,0.0503990604608757,0,0,0,0.201980904346251,0,0.125930977173794,0,0,0,0,0,-0.0268955609922996,0,-0.0717369079031049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188764357116378,-0.119018767310206
X601658.CH.Equity,0.174812421436074,0,0,0,0,0,0.103773762635097,0,0,0.0825729999938814,0,0,0,0.12123696798066,0,0,0,0.088990712504587,0.0492304184657571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275506357155438,0,0,0,0,0,0,0,0,0,0.0370303699943592,0.0376856866972836,0,0,0,0,0.102281899524949,0,0,-0.0200301641337172
X601916.CH.Equity,0,0,0,0,0,0,0,0.134176840180684,0,0,0,0.143050529363741,0,0.0712599200301323,0,0,0.06776115495314,0,-0.029289383422141,-0.0156511301870744,0,0,0,0,0,0,3.46944695195361e-18,-0.0236859611211286,0,0,0,0,0,0,0,0,0,0,0.44262365520818,0,0,0,0,0,0,0,0,0,0,0,0,-0.360791073222809
X601077.CH.Equity,0,0,0,0.101295964409267,0,0,0,0,0.0222456580613587,0,0.520169688682471,0.00614664148361626,0,0,0,0,0,0,0,0,0,0,-0.0206536160007661,0,0,0,0,0.154889081011177,0,0,0,0,0,0,0,0,0,0,0,-0.000529151047793858,0,0.137517331065994,0,0,0,0.0509968037231485,0,-0.0435963700018692,0,0,0.0970106180404264,-0.0466952263336213
X11.HK.EQUITY,0,0,0,0,0.177707794488055,0,0,0,0,0,0,0,0,0,0.0544377613512056,0,0,0,0,0,0,0,0,0,0,0,0.258900656481906,0,0,0,1.73472347597681e-18,0,0,0.0374407423251079,0,0,0,0,0.00618281617776671,0,0,0,0,0,0,0.199361772864579,0,0,-0.0711585084124677,0.21087391021933,0,0
X2388.HK.EQUITY,0,0,0,0,0.123559692479509,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0.0369390547606407,0.0615799924714678,-0.148074899662927,0,0.178479968179475,0,0,0,0,0,-0.256590064354629,0,0,0.146156052381629,0,0,0,-0.334548375103397,0,0.218739734106501,0,0,0,0,0,0,-0.35177948638336,0,0,0,0,-0.0479974758521487,0,0,0.780103030265657,3.46944695195361e-18,-0.347053596321062
X5.HK.EQUITY,0.0436705480361779,0,0,0,0,0.0977351872397396,0,0,0.160233842765357,0,0,0,0,0,0,0.106758377501962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000573669339179343,0,0,0,0,0.0856041778513622,0,0,0.585643769555131,-0.304498191616198,-0.0333741932492648
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11461201860449,0,0.235172749423387,0,0,0,0,0,-0.00115247706645921,0,0,0.290020827870712,0.0642874386722679,0.442458056877864,0,0,0,0,0,0,-0.0112585940685542,0,0,6.93889390390723e-18,0,0,0,0,0,0.013294409620459,0,0,-0.0442334900837391,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.104427724256075,0,-0.0256584875733391,0,0,-0.0709450648525672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277748856231252,0,0,0.0420388964660792,0,0,0,0,0,0,0,0.263418016942803,0,0,0,0,0,0,0,0.0929506880992861,0,0.23674642933886,0,-0.0138765797422538
X2887.TT.EQUITY,0,0,0,0,0,0.379023388334952,0,0,0,0,-0.129150901803689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133756885530128,0,0.299545740063614,0,0,0.0625092158460124,0,0,0,0,0,0,0,0.185806574548179,0,0,0,0,0,0,0.224155057555208,0,0,0,0.0220900990938486,3.46944695195361e-18
X5880.TT.EQUITY,0,0.119636134099501,0,0,0,0.0390400974348815,0,0,0.0683607794266575,0,0,0,0.0883490688091593,0,0,0,-0.0995225471853087,0,0,0,0,0,-0.0961621375950241,0,0,0,0,0,0.659471338733263,0.0180290278074866,0,0,0,0,0,0.0678361825896733,0,0.0299810313935692,0,0.307793086097298,0,-0.199348253938735,0,0,0,0,0,-0.075956477224109,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.161623707858501,0,0,0.0129980160162779,0,0,0,0,0,0.0146171622222183,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177356092620188,0,0,0.367017589322566,0.121477569149375,0,0.178392392835022,0,0.145105988129431,8.67361737988404e-19,0,0,0.115804621745918,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105251116323898,0,0,0.0467362744855019,0,0,0,0.0580276231608065,0,0,0.217316092007213,0,0.093705165553271,0.261524807818804,0,0.0190951528551696,0.412808464293662,0,-0.0339879214083633,0,0,-0.132146511977409,0,0.0584797635209673,0,0.0752515773051359,0,0,-0.0693794917502786,0
X600030.CH.EQUITY,0,0,0,0,0,0.0282699687740005,0,0,0,0,0,0,0,0.0489677669628233,0,0,0,0,0,0,0,0,0,0,0,0,0.0454316545644502,0,0,0,0,0,0,0.387035282107189,0,0,0.41878656978083,0,0,0.0951917582154722,0,0.00257044230851894,0,0,0,0,0,0,0,0,-0.159263141829015,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0381414648146089,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332816834906217,0,0,0.0999935879504154,0,0,0,0,0,0,0,0.0519091170885419,0.060531510990805,0,0,0.632491998667989,0,0,0,0.0771779515099759,0.0373879303559014,0,0.093774046239141,0,0,0,0.0100029144400395,-0.0167241207687584,0,0,0.00486921903903233
X601211.CH.EQUITY,0,0,0.0450644770377132,0,0,0,0,0,0,0,0,0.257570581491282,0,0,0,0,0,0.0837420305309668,0,0.0249915289649317,0,0,0,0,0,0,0,0,0,0,0,0,0.0309876886899646,0,0,0.283169778628203,0,0,0.126455155823026,0,0,0,0.0280501147789037,0,0,0,0,0,0,0.0112818603112128,0,0
X601688.CH.EQUITY,-0.107657303733408,0,0.0202003793233716,0,0,0,0,-0.123969999736049,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00696862204101304,0,0,0,0,0,0,0,0.0691337571453903,0,0.0940471071113591,0.47269174808347,0,0.186256058436275,0,0,0,0,0.255086523457912,0,0,0,0,0,0,-0.0311879081883875,-0.0165537325626363
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0246286911460015,0,0,0.0594988874934926,0,0,0,0,0,0,0,0,0,0,0,0.124667740029924,0,0.194611852951323,0,0,0,0,0,-0.0771090089028412,0.311726608092229,0.093476283285749,0,0,0.282785593417208,0,0,0,0,0,0,0,0,0.0564835463512744,0,0,0.0598865832208712,0,0.101934007089886,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164028141744416,0,-0.0112176738623711,0,0,0,0,0,0,0,0,0,0,0.0538708328312166,0.0757660105969957,0.234062044941013,0.23199434081168,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0688647727561192,0,0,0,0,0.090370758635802,0,0,0,0,0
X601318.CH.EQUITY,0.345350410302444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132475835191485,0.0684101213080137,0,0.0013627025939985,0,0,0,0,0,0,0,0.0519143419710629,0,0,0,0,0,0,0.221234050772321,0.0679817722947141,0.195042519943681,0.0832050517494603,0,0,0,0,-0.0222060382228964,0.0279553013721817
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0879404518425339,0.284657788478955,0,0,0,0.0637792135883601,0,0,0,0,0,0,0,0,0,0,0,0,-0.0909640812441541,0.24657643358579,0,0,0,0,0,0,0,0.104091344495333,0,0,0,0,0,0,0,0.079044335473331,0,0,0.047609754395193,0,0,0,0.0280070630121927,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0143258265797169,0,0.0347994892321141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129535878485265,-0.0241473155140971,0,0,0,0,0,0.171077249104147,0,0,0,0,0,0,0,0.394986257933654,0.126159885421065,0,0.000612307116304541,0.377346481209829,0,0,0,0,0,-0.0273708667066837,0
X601601.CH.EQUITY,0,0.0321835692388761,0,-0.0757497792809668,0.327095690500833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00946212650404625,0.0512585120520325,0,0,0,0,0,0,0,-0.0721449896504077,0,0,0,0,0,0,0.106177965584931,0.00563157698233598,0,0,0,0.389833146776383,0,0.0641679504074592,0.0323151188025443,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.138625559202278,0,0,0,0,0,0,0,0,0.13868916621805,0,0.0692287303035405,0,0,0,0,0,0,0,0,0,0.0764542125998244,0,0,0,0,0,0,0.138018170416699,0,0,0,0,0,0,0,0,0,0,0.0753169982368157,0.0341063084198721,0.351711766433125,0.129944006356502,0,0.0585520180161006,0,0,0,0,-0.116522733497248,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202661244281847,0,0,0,0,0.153041975606818,0.445465110802439,0,0,0,-0.0456392143070934,-0.281779193920809,0,0,0,0,0,0,0,-0.0653117528746901,0,0,0.0819424259616204,0,0.138696705471812,0.124348110757096,0,0.114664509743817,0,0.0745012487108332,0,-0.00750521398693318,-0.00326663161873576
X2882.TT.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257087863841382,0,0,0,0,0,0,0,0,0,0,0.163369135073843,0,0,0.238146735424175,0,0,0,0,0,0.01196221243815,0,0,0,0,0.207838786459766,0,-0.0925480549195517,0,0,0,0.454627608777203,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.147725556888653,0,0,0,0,0,0,0,0.00720818152377537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224161784216647,0,0.141595806852926,0.0703551108741374,0,0,0,0,0,0,0,0,0.202193007090716,0,0,0,0,0,0,0.328505251849858,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.037356319684622,0,0,0,0,0.146564615306987,0,0.0075583777874104,0,0.255268205110235,0,0,0.0229666790937934,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0230607320101795,0,0,0,0,0,0,0,0.0867945685636474,-0.0603106216045881,0,0,0.154517907624528,0,0,0.0396409724612755,0,0,0,0.0786824413074981,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.265375427550828,0,0,0,0,0,0.0412721831255283,0,-0.0492348099129583,0,0,0,0.100848411473561,0,0,0,0,0,0,0,0,0.116969385888803,0,0.151240894750754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216889765365072,0,0,0
TED,0.135001795954104,0,0,0,0,0,0,0,-0.0675979519016182,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.306768852806777,0,0,0,0,0.050454926840194,0,0,0,0,0,0,0,0,0,0,-0.351116907046964,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.0394631996966195,0,0,0,0,-0.14170420595583,0,0.279919446769823,-0.370850734191834,0.200176097270513,0,0,0,-0.0491071554812766,0,0,0,0,0,0,-0.00345751276172903,0,0,-0.0126411352735782,0,0,0,0,0,0,0,0,-0.0714089292196435,0,0,-0.0840854448006389,0,0,0,0,0,0
