,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601166.CH.EQUITY,0.181563787782953,0,0,0,0,0,0,0,0,0.127024994984957,0,0,0.0717552371238755,0,0.27802881760461,0,0.0129274866284416,0,0,0,0,0,0.125814325790498,0,0,0,0,0,0,0,0,0,-0.0930814013148807,0,0,0,0,0,0,0,0,0,0,0,0.0725130099801632,0,0,0,0,0.0843787956002468,0,0.057663231502132
X601169.CH.EQUITY,0.287483091818422,0,0,0,0.040286434653417,0,0,0,0,0,0,0,0,0.100170449043673,0.0108922214919929,0,0.0522317650694334,0.0858533952750671,0,0,0,0.0406484763934335,0,0,0,0,0,0,0,0,0.0563453624905173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467957566820785,0,0
X601229.CH.EQUITY,0,0,0,0,0.089535823167617,0,0,0.0949150779993645,8.67361737988404e-19,0,0,0,0,0,0,0.15613494437632,0.354815848718019,0,0,0,0,0,0.142949455251928,0,0,0,0,0,0,0,0.172046748597765,0,0,0.0167234003713409,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0140358537267583,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.374797123216966,0,0,0.0139381673110698,0,0,0.0572635537947085,0,0,0,0.158950325928054,0.0192413975381961,0.091022533255428,0,0,0.0760159477066674,0,0,0,-0.124163589950441,0,0.0859707895943454,0,0,0,0,0.172905700592376,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403668536549062,0.0125329278573414,0,0,-0.0734880325719011,0
X601328.CH.EQUITY,0,0,0,0.0348858965694104,0,0,0,0,0,0,0.0694021004945301,0,0,0.0555870794056554,0,0.416182838263778,0,0.0677817092262903,0,0,0.0373508179145529,0,0.0543857786943128,0,0,0,0,0,0,0,0.0255439544491707,0,0,0,0.0185389452526198,0,0,0,0,0,0,0,0,0,0,0,-0.0209767644806617,0,-0.0600171913367371,0.179797956364109,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.117679774053476,0,0,0.0284251188180006,0,0.336863349343974,0,0.113653548444308,0,0,0,0.0530511005804181,0.0802693427126055,0.219855586673023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412326590731773,0,0,0,0,0.0932812329943568,-0.0101526923230718,0
X601577.CH.EQUITY,0,0,0.117146339838369,0,0.174654830759953,0,0,-0.264932504159683,0,0,0.0380072251772856,0,0.125169628764034,0,0,0,0,0,0,0,0,0.173256875354435,0,0,0.110039740256366,0,0,0,-0.0922732188478663,0.363219521544296,0,0,0,0.207886128579356,0,0,0,0,0,0.118649968784533,0,0,0,0,0,0,0,0.0194644554703368,0,-0.0436917291859288,0.0405239907964321,0.120357413910299
X601818.CH.EQUITY,0,0,0,0.0590039388034141,0.276270712718304,0.261457930822503,0,0,0,0,0,0,0.107983616530056,0.0803586756231339,0.133627853302006,0.189766874709215,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406291941347147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906888678028376,0,0,0,0,0,0.0230267058041805,0,0
X601838.CH.EQUITY,0,0.218457996888948,0,0,0,0,0,0.17795078231202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21707018798109,0,0,0,0.496163593557868,0,0,0,-0.149188963734311,0,0,0,-0.159897190551859,-0.0669423615261653,0,0,0,0,0.167905286833737,0.190989515113642,0,0,-0.166112365816248,0,0,0,-0.0922696117900241,0,0,0,0.173892321316646
X601939.CH.EQUITY,0,0,-0.0168483118327483,0,0,0,0.274897305189906,0,0,0,0,0,0,0.0473796184257152,0,0,0,0.16695433014659,0,0,0,0,0,0.179317434287504,0,0,0,0,0.11000562249619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089932971408571,0,0,0,0.133305107798972,0,0,0.0405467239556312,0,0.121078901298338
X601988.CH.EQUITY,0,0.00825293290842823,0,0,0,0,0.130338194377159,0,0.302558489636299,0,0,0,0,0.587950488501765,0,0,0,0,0,0.0265015120040291,0,0,0,0,0,0,0,0,0,0.177422721177061,0,0,0,0.121755275218388,0,0,0,0,0,0,0,0,0,0,0,0,-0.517525297774908,0,0,0,0,0
X601997.CH.EQUITY,0,0,0.385637511038973,0.133901610815019,0.170136529371608,0,0.140788679640664,0,0,0,0,0,0,0,-0.0729045035109317,0,0.0865020656122395,0,0.217100360539474,0,0,0,0,0,0,0,0,0,0,0,0,0.0394267724048694,0,0,0,0,0,-0.308353981149465,0,0,0,0,0,0,0.0560201678467826,0,0,0,0,0.0373435374442093,-0.118440519757977,0
X601998.CH.EQUITY,0,0,0,0,0.083729314252165,0,0,0,0,0,0.0432842806031804,0.20984789541106,0,0,0,0,0,0,0,0.0137449465563286,0,0,0,0.0890853488740922,0,0,0,0.049727312081015,0.0477836702017703,0,0,0,0,0,0,0.150094302974727,0,0,0,0,0.121856352233429,0,0,0.0192608422160339,0,0,0,0.161099681557016,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363261306017599,0,0.278429628903685,-0.0468057679687123,0,0,0,0,0,0,0,0,0,-0.003136609863938,0.0141669048116438,0,0,0,0,0,0,0.0352788757753961,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.299390600066527,0.0477785187488043,0,0,0,0,0,0,0.143055190799756,0,0.268780711232085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136805851035391,0,0,0,0.0991526376394858,0,0.068214091710312,0,0,0,0,0.0735200605961956,0,0.12270412828905,0,0.0786915838546029,0,0,0,0,0,0,-0.282813936780971
X601077.CH.Equity,0,-0.0767180545522932,0,0,0.135949737496745,0.102754508910005,0,0,0,0,0,0,0,0,0,0,0,0,0.468096595906595,0,0,0,0.0172643918954725,0.107292247822371,0,0,0,0.024992203983136,0,0,0,0,0,0,0,0.323510608100266,0,0,0,0,0,0,0,0,0,0,0.0842597835557019,0,0,0.0163504454562906,-0.040061435144923,0
X11.HK.EQUITY,0.0701412760233251,0.0859462214803386,0,0,0.138998103952345,0,0,0,0,0,0.0120723807406585,0,0,0.12052524313247,0,0,0,0,0,0,0,0,-0.242609307017028,0,-6.93889390390723e-18,0,0,0.515344681345263,0.0393649771477495,0,-0.000143496718011095,0.0103705571797233,0,0,0,-0.060572746590544,0,0,0,0,-0.125766019069629,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.047766809636127,0,0,0,0,0,0,0,0,0,0,0,0,0.0469235251083987,0,0,0,0,0,0,0,0,0.186716797435977,0.422581478584308,0,0.374902532231752,0,0,0,0,0,0,0,0,0.0443300593141309,0,0,0,0,-0.0255814699509504,0.0105006375121034,0,0,0,6.93889390390723e-18,0.0237124408885551,0.0958274709733872,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138850168751734,0,0,0,0,0,0,0,0,0,0,0.762059507720442,0,0,0,-0.298462985863306,0,0.223364610925612,0,0,0,-0.0382813485406251,0,0.190097808868222,0,0,0,0,0,0,0,0,0,0,0,-0.0512659213514574
X000166.CH.EQUITY,0,-0.0464242137404659,0,-0.243502451480001,0,0,0,0,0,0.087623505019523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393990516971307,0,0,0,0,0,0.537840971899576,0,-0.121106035870425,0.13263977540521,0,0,0,0,0.134173258021028,0,0,0.00973680562363988,0,0.0138763376221439,0.114656857910384
X000776.CH.EQUITY,0,0,0,0,0,0,0.0829823421711436,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813724445616785,-0.0261776081192649,0,0,0,0,0.0191570531447332,0,0,0.490520259304418,0,0,0,0.0902514089530295,0,0,0,0,0.0366037940334868,0,0,0,-1.73472347597681e-18,0,0
X600030.CH.EQUITY,0,0,0,0.0716597141118846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127418635593614,0,0.0605961300210866,0,0,0,0,-0.031437310366502,0.0580524111810309,0,0,0.232038654165918,0.153167059990027,0.397067085967158,0,0.0257600476536668,0,0,0,0,0,0,0,0,0,0,-0.178187016546315,0,-0.151586975066716,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.228928117553955,0,0.116474772586261,0,0,0,0,0,0.00357820277235898,0,0,0,0,0,0,0.0255927962225102,0,0,0,0.0147441372472647,0,0.0355738742836025,0,0,0,0.261717643328934,0.228975565726206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.234815221665943,0,0,0,0,0,-0.119574043070378,-0.207949461766069,0,0,0,0,0,-0.12208319993256,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0409059150053479,0,0,0,0.0955507006795968,0,0.164569888766366,0,0,0,0,0.0939156450267165,0.145393976841023,8.67361737988404e-19,0,0,0,0,0,0,0.332720002091867,0,0,0.107360506671282,0,0,-0.260833386659869,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824867430508021,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04674625909416,0.285281663207193,0.238948456591384,0.0848785820537018,0,0,0,0,0.290596096396899,0,0,0,0,0,0,0,0,0,0,0.0237131319283061,0,0,-0.357337792612222,0.00236269619286545
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566472254819874,0.106779181366381,0,0,0.0918038361392517,0,0,0,0,0.0984105155653038,0.040482317589182,0,0.335659314401989,3.46944695195361e-18,0,0.211994626679819,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148469624015547,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344452904874746,0,0,0.0788768507570286,0.146187619715747,0.231926480617156,0.0700638077965708,0,0,0.136335115809713,0.234346628601379,0,0.191733178123616,0,0,0,0,0,-0.0106396365479448,0,0,0.0385959928612788,0,-4.33680868994202e-19,0,-0.0649315911538721,0
X601881.CH.EQUITY,0,0,0,-0.120013119035115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111522287722992,0.104099064125726,0,0,0,0.0943491656185173,0.100554585934108,0.401950514697303,0,0,0.128217426407302,0.113824388869446,0.0381528223746211,0,0,0,0,-0.0123490564197144,0,0,0,0,0,0,0,0,0.0143589284962767,0,0.00935622331383082,0
X601318.CH.EQUITY,0,-0.0153901078255889,0.114343660426022,0,0,0,0,0,0,0,0,0,0,0,0,0.000940938025886343,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00943886275813279,-0.0303857351695552,0.0362395844286668,0,0,0,0,0,0,0,0,0,0.528857377219152,0.0674255786517612,0,0.210527388376252,0,0,-0.00483070104936164,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0661723515164869,0,0,0,0,0,0.00632882915016484,0,0.0203773774411738,0,0.0304295152676549,0,0,0,0,0,0.100073844717426,0,0,0.102124474017251,0,-0.106585041907975,0.103952860996554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256296421060986,0.163284803920708,0,0
X601336.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,-0.0209402618623108,0,0,0,0,0,0,-0.108619794435518,-0.00645412951505558,0.0477659302214948,0,0,0,-0.0300701730921247,0,0.0815150583725441,0,0.133731023020056,0,0,0,0,0,0.0667116908742778,-0.163909497232752,0,0,0,0,0,0,0,0,0,0.647131261281367,0.263340535816437,0.0312666571853892,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0149972323424683,0,0,0,0,0.0752940368828543,0.0377856627654721,0,0,0,0.112669528757363,0,0,0,0,0,0,0.00877745630764592,0,0,0,0.0620597932783953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984357530026983,-2.16840434497101e-19,0.43411618836863,0,0.130244573506164,0.0159506991833124,0,0,0,0,0.0901206950778808,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0257317631295436,0.0428659361705956,0,0,0,0,0,0,0,0.199422008004735,0,0,0,0,-0.186253023513467,0,-0.161095529190893,0,0,0,0,0,0,0,0,0,0,-0.0575887090090604,0,0.201151852392241,0,0.461053693481223,0.0753906971557293,0,0,0,0,0,0.0819749699527712,0,0,0,0
X1299.HK.EQUITY,0,-0.140118145705717,0,0.39451544040849,-0.269567225516202,0,0,0.00982551797526504,0,0,0,0,0,0,0.325151961925494,0,-0.0298043634565731,0,0,0,0,0,0.126617395469,0,0,0,0,0.106781297899972,0,0,0,0,0,0,0.0131373223406877,0,0.0950080307425766,0.0818035966712321,0,0,0.0453844454830943,0,0,0,0,0,-0.368361344792432,-3.46944695195361e-18,0,0.106089416126181,0,0
X000002.CH.EQUITY,0,0,0.0846677254823485,0,0,0,0,-0.0649592635891203,0,0,0,0,0,0.0770372023302674,0.120296379980103,0,0,0,0,0,0,0.0030119319512137,0,0,0,0.0392492421896492,0,0,0,0.131085517837178,0,0,0,0,0,0,-0.0315023472863371,0,0.0592376343406796,0,0.192037059221007,0,0,0,0,0,0.527917064111542,0,0,-0.0309201744985418,-0.022588466491145,-0.212205649687324
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0982818421978121,0,0,0,-0.0585591468740768,0,0,0,0,0,0,0,0,0.172211741346494,0.00454032028112498,0,0,0,0,0,0,0,0.138065145294216,0,0,0,-0.0303327601499303,0,0,0,0,0,0.139768934601784,0,0,0,0,0,0.314585425788154,0,0,0,-0.0967585592854495,0
X600048.CH.EQUITY,0,0.224618349645057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0494226697116354,0,0,0,0,-0.119175560331751,0,0,-0.00978381012278917,0,-0.0826471892173376,0,0,0,0.393961926193636,0.43405568448769,0,0,0.0754993670605132,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0169719694702347,0,0,0,0,0,0.0623409491923663,0,0,0,0,-0.18119309955236,0,0,-0.138343182609029,0.264207513134882,0,0,0,0.0812659258823401,0,0,0,0,0,0,0,0.110010814185484,0,0,0,0,0,0,0,-0.0821167938217399,0.236570868005454,0.03892028585488,0,0.148074457480578,0,0.685753668972095,0,0,0.106992725716141
X2007.HK.EQUITY,-0.0642390345299437,0,0,-0.0794038770669482,-0.164953867435778,0,0,0,0,0,-0.0026262461941544,0,-0.0404752775962924,0,0,0,0,0,0,0,-0.0994526579248376,0,0,0.0398314495688668,0,0,0,0.386600631233821,0,-0.0479039970762434,0,0,0,0,0,0,0.110569872590146,0,0,0,0,0,0,0,0,0,0.15870021918815,0.682822597030289,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.18614214834258,0,0,0.207299093671819,0.0981636281505903,0.57853900422122,-0.0534302300442566,0,0,0.0237209051997926,0,0,0,0.0289294147824771,-0.3425307950127,0,-0.16135713427222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.351977973867757,0,0,0,0,0,0,0.0636175462700998,0,0,0.222462453261749
TED,0,0.109422583098254,0,-0.0053263130178902,0,0,0,0.0819061474014812,0,0.0142548984836142,0.0868374366050955,0,0,0,-0.0713706895120653,0,0,0,-0.0904720484914902,0,0,0,-0.0850489789603334,0,0.0253869944381938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278322062646275,0,0,0,0,0,-0.0737872055149846,0,-0.0342465185302502
RealEstateDiff,0,0,0,0,0,0,0,-0.116615362380217,0,0,0.259852018187593,0,0,0,0,0,0.192277197788896,-0.244913874931851,3.46944695195361e-18,0,0,-0.0701949229599938,0,0,0,0,0,0,-0.196778254281914,-1.73472347597681e-18,0,0,0,0,0.0841575331968808,0,-0.0498274079549046,0,0,0,0,0,0,0,-0.175555282804667,0,0,0,-0.0551731849956338,0.0820703691125383,0,0
