,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.133012300600171,0,0,0,0,0,0.0539717314222962,0,0,0,0,0,0,0,0.106428162144571,0.17109848253919,0,0,0,0.0250102791703606,0,0.320195219899727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162274976383607,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0933741461285813,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649426659860274,0,0,0.190944789381883,0,0.128592423765605,0.486850637937558,0,0,0,0,0,0,0,0,0,0,0,0.0279865766627397,0,0,0,0,0,0,0,0,0,0,0,0.0174014688739379
X601066.CH.EQUITY,0,0.0297462987131027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102169014563585,0,0,0,0,0.0445493415295785,0.532585942591153,0,0,0.34114264330645,0,0,0,0,0,0.0152132886516064,0,0.00231229453804057,0.0792879130562696,0,0,0,0.0824468740922017,0,0,0,0,0,0,0,0,0,0,0,-0.204917542656313,-0.0823260801612667
X601211.CH.EQUITY,0,0,0.099964757227169,0,0.262133925267824,0,0,0.137350908904362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231621058485346,0.131305232437587,0,0,0.240571692108105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567678944885347,0,0.0279359087486304,0,0,0,0,0,0
X601688.CH.EQUITY,0.0158414659416243,0,0,0,0,0,0.025963228916893,0.13909020994565,0.072180744718227,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972411141470229,0,0.339110526382595,0,0,0,0,0,0,0,0,0,0,0,0,0.223090945697306,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328675553525942,0.0478935003750815,0,0,0,0.0404983431365289,0,0,0.00075579253136612,0,0,0,0,0,0,0,0.0362752523210698,0.133020632366895,0,0,0,0,0.0497044004612887,0.0334692352667845,0,0,0.134626055385545,0,0,0,0,0,-0.044366836712203,0
X601318.CH.EQUITY,0.391223617779752,0,0,0,0,0,0,0,0,0,0,0.185125946364808,0,0,0,0,0,0.0565236715375409,0,0,0.0464623630638966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255615049756922,0,0,0,0,0,-0.0290930748377682,0,0,0,0,0.100851506449265,0,0,0,0,0.0368048064169419,0
X601319.CH.EQUITY,0.147748064763869,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14273731478297,0.158307053856224,0,0,0,0,0,0.418947587197639,0,0,0,0,0,0.0805711155296294,0,0,0,0,0,0,0,0,0,-0.0295931821673921,0,0.0701347925400732,0
X601336.CH.EQUITY,0,0.114529898911479,0,0.321485007884999,0.0298479818317538,0,0,0,4.33680868994202e-19,0,0.066820018905454,0,0.0247399203530857,0,0,0,0,0,0,0,0,0.0969745259233205,0.157350357313376,0,0,0,0,0,0,0,8.67361737988404e-19,0.0423802875895808,0,0.0850125015815804,0,0,0,0,0,0.0276062486926564,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0.309297048039848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492611542279515,0,0,-0.0544770122541576,0,0,0,0.0564070027650615,0,0.0701542704756284,0.0977962343003424,0,0.268066473957319,0.153921011435944,0,0,0,0.219022196603338,0,0.0209952767712677,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0809870654397637,-6.93889390390723e-18,0,-1.38777878078145e-17,0,0,0,0,0,6.93889390390723e-18,0.269773877151177,0,0,0,0,0,0,0,0,0.129506066663782,0,0,0,0,0,0,0,0.232031748399243,0,0,0,0,0.116589687915737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246347529750266,0.0594007745804537,0,0.0522453716084746,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0601604534508657,0,0,0,0,0,0,0,0,0,0,0.12278602984315,0,0,0,0,0,0,0,0,0,0,0,0.470459368064624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269411342342734,0,0.106548502942229,0,0,0
X2881.TT.EQUITY,0,0.214410027025386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832064641109598,0,0,0,0,0,0,0,-0.0574296685081287,0,0.162580332711281,0,0,0,0,0.0538636057505319,0,0.316495378371351,0,0.0236794833170243,0.117253732997834,0.0137385630904712,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0131379967871814
X2882.TT.EQUITY,0,0,0.155034712959834,0,0,0,0.0524247760152207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363174700982992,0,0,0,0,0,0.0393833865133813,0,0,0,0,0,0.285537740149705,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0705652097306332,0,0,0,0,0,0,0.0614286296520006,0,0,0.024733494342304,0,0,0,0,0,-0.048813203258062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117120914225214,0.526626068923482,0.0759994062810987,0,0,0,0,0,0,0.00390692162729332,0,0,0
X001979.CH.EQUITY,0,0,0,0.244619833490948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151037718977517,0,0,0,0.149905525972689,0,0,0,0,0,0.022007884459723,0,0,0,0,0,0,0.256581508520253,0,0.137310036188653,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.239066943289971,0,0,0,0,0,0,0,0,0,0,0,0.0832692235980888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051086676179602,0.0543703868462981,0.344814908894478,1.73472347597681e-18,0,0,0,0,0.0395220359227978,0,0,-0.0697172430407529,0.154858096297037,0,0,0
X1109.HK.EQUITY,0,0,0,-0.363669812446424,0,0,0,0,0,0,0,0,0,0,0,0,-0.141055686264715,0,0,0,0,0,0,0,0,0,0.0931977040367327,0,0,0,0,0,0,0.189645861372291,0,0,0,0,0,0,0,0,0,0,0,0,0.769951343685971,0,0.243376585261124,0,0,-0.13349938543482
X1113.HK.EQUITY,0,0,0,0,0,0.090472933588871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728584980840287,0,0,0,0,0,0,0,0.131395383273001,0.156153118942664,0.13779103063172,0,0,0,0,0.0374933705613235,0,0.145146584491183,0,0,0.0385412394820082,0.193312162164004,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.141250767503389,0,0,0,0,0,0,0,0,0.121275910856334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193075397413999,0,0,0,0.00278952194454999,0,0,0,0,0.39286406836465,0.0300354211045679,0,0.0313594146404768,0,0.124445838568126,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0796831763435845,0.160714244909436,0.225202035900956,0,0.164833348205674,0,0,0,0,0,0,0,0,0.0756458675421382,0,0,0,0,0,0.0118999981458237,0,0,0,0,0,0,0.255477423483859,0.0894137419293751,0,0,0,0,0,0.0245029213428592,0.0334088016743798,-0.0767175575994563
X1997.HK.EQUITY,0,0,0.126341290975312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110897749855742,0,0,0.108183050974523,0,0,0,0,0,-0.053411175836467,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.053347656024012,0.0573973351696492,0,0,0,0.0548933889600351,0.460509520280991,1.38777878078145e-17,0,0,0.00814129018688885,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0169536873653297,0,0,0,0.0600658022738023,0,0.129802208297941,0,0.054907452260753,0,0.0186549297482477,0.15162905525784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188926336926943,0,0.3160270293301,0,0,0,0.00929823699038817,0,0.116064793513288,0.00486921315511905,0,-0.0166343189903335,0
X267.HK.EQUITY,0,0,0.0531010833438703,0,0,0.0526685740343629,0,0,0,0,0,0,0,0,0,0,0,0,0.136665372112976,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0218200772989594,0,0.0787541809821602,0.015156107309993,0,0,0,0,0.0137513581313197,0,0,0,0.181526496158843,0,0.177687143728724,0.248842591731803,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0629987263771472,1.73472347597681e-18,0,0.0541730788460813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181449154097269,0,0,0,0,0,0,0.682033013174092,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00998205272840939,0.26877684991043,0,0,0,0,0,0,0,0,0,0,0,0.0590000099437192,0,0,0,0,0,0,0,0,0,-0.129217268598001,0,0,0,0,0.151210713872882,0.566041494631229,0,0.0222615023251367,-0.0244556353610577,0,0,-0.050838164658496
TED,0,0,0,0,0,0,0,0,0,0,0.110857990437712,0,0.140953025830322,0,0.0648287118324395,0,0,0,0.423909897222627,0,-0.0914403081383315,0,0,0,0,0,0,0,0.0432703720844131,-0.252885838395286,0,0.0851556200788873,0,0.0526194604775554,0,0,-0.252519623471691,-0.0757441912244506,-0.00501832469677154,0,0,0,0,0,0.0461371197329924,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,-0.235484345112102,0,-0.0185069197704178,0,0,0,0,0,0,0,0,0,0,0.731577598370003,0,0,0,-0.0379187336921348,0,-0.0498768281454206,0,0,0,-0.202536929456758,0,0,0,0,-0.0305207545090212,0,0,0,0,0,0,0.0373654815512046,0,0,0,0,0,0,0,0,0,0,0,-0.0747083427078203,0
