,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601838.CH.EQUITY,0,0,0,0.0238877267351558,0,0.128298566741727,0,0.328463596472376,-0.288567064397198,0.189057088257606,0,0,0,0,0,0.200864935272529,0,0,0,0,0.170019813208521,0,0,-0.065778264623434,0.0935355669078426,0.0263034238498249,0,0,0,0,0,0,0,0,0,0,-0.113869307105597,0,0,0.125514564335896,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0761552089967963,0.1521599500435,0,0,0,0,0,0,0,0,0.0796717748077225,0,0.116930448841134,0,0.374211334108763,0,0,0.0305725730682865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386444308708184,0.0169257274081761,0,0,0,0,0,0,0,0.153077110763435,0,0,0,0,0,0.157784547899775,0,0
X601988.CH.EQUITY,-0.0610540923164758,0,0,0,0,0,0,0,-0.31484533862886,-0.0402133967214266,0,0,0.144868058389407,0.357150229246035,0.20239275101499,0,0,0,0,0,0,0.0738243495994012,0.011810299068645,0.208935179385811,0,0,0,0,0,0,-0.051694287406133,0,0,0,0,0,0,0,0,0.157940817332884,0,0,0,0,0,0,0,0,-0.0195380150452422,0,-0.0465848187152818,0
X601997.CH.EQUITY,0,0,0,0,0,0,0.0314880882609561,0,0,0.163724832314923,0,0.374731780335671,0.136355480970293,0,0,0.10495334169372,0.0345046981170989,0.116880939746443,0,0,0,0,0.02102178029836,0,0.202440420630519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997459120642974,0,0,0,0,0,0,0,0,0.00355223579575374,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.084191598448635,0,0,0,0.153209123550938,0,0,0.0626996293559958,0.0716928162226178,0,0.0940574494601494,0,0,0.205119558141834,0,0,0,0,0.245678595956524,0,0,0,0,0,0,0.0680746762475926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114322597941455
X601658.CH.Equity,0,0,0,0,0,0,0,0.0375827286728931,0,0,0,0,0,0,0.0264222151736275,0,0,0,0,0.102713668916555,0.386024387060405,0,0,0.307766367195414,0,0,-0.029907170926147,0.0957791753535662,0,0,0,0,0,0,0,-0.138332872526879,0,0,0,0,0,0,0,0.0394334681643986,0,0.133694825273075,0,0,0,0,-0.0658019503368135,0
X601916.CH.Equity,0,0,0,0.0104551034468417,0,0,0,0,0.0655280748008156,0,0,0,-0.0575483930286025,0,0.137535420172615,0.257983286914326,0,0,0,0.155716643718566,0,0,0.0201836579134451,0,0,0,0,0,0,0,0,0,0,0,0,0.0742368830223638,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,-0.0119035731559619,0
X601077.CH.Equity,0,0,-0.123468997639244,0,0,-0.306685664793657,0,0,0,0,0,0,0,0.150702368891286,0,0,0.0275921876966672,0.0343827435056606,0,0,0,0.266690409633068,0,0.31095837218618,0,-0.0562531573769377,0,0,0,0.039828585559136,0,0,-0.115155854052682,0.122444303431609,0,0,0,0,0,0.707093843240219,0,0,0,0.175775557083905,0,0,0,0,0,0,0.0824256286728453,0.0692219182569658
X11.HK.EQUITY,0,0,0,0,0.368128601362128,0.148662468670824,-0.137663014621624,-0.040882082754412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165113029045135,0.0250244819421339,0,0,0.0474795911117426,0,0,0.226332918972062,0,0,0,0,0,0,0,0.0167344187529242,0,0.0372642530714042,0,0,0,0,0,0.0731487463966319,0,0.168021392147802
X2388.HK.EQUITY,-0.00576677307658042,0,0,-0.0782861817806203,0,0,0,0,0,0,0.135973037185994,0,0,0,0,0,0,0,0,0,0,0,-0.000439361983877272,0,0,0.369263852034421,0,0.145027469648807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119016277898077,0.0713665035822041,0,0,0,0.115101932143744,0,0,0.196259145855423,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.10796565786742,0,0,0.0374223465972694,-0.0260943718799904,0,0,0,0.072693478700046,0,0,0,0,0,0,0,0.19904482564645,0,0,0,0.304530759707117,0,-0.190017479260271,0,0,0,0,0,0,0,0,0,0,0,0.0941628808390851,0,0,0.00656892705289323,0.0953878631652219,0,0,0,0,0.276688150951657,-0.00293631037045482,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749458717791955,0,0,0.0185035977038494,0,0,0,0,0,0,0,0.0270636311180972,0,0,0,0,0,0.356485970360834,0,0,0,0.29374347442805,-0.0533431603656617,0,0,0,0,0,0,0,0,0.0269792769450836,0,0.245817148441137,0,0,-0.0237844077434147,0,0,0
X2884.TT.EQUITY,-0.0150608642501135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121360227860066,0,0,0,0,0,0.130417665659523,0.0470954413697509,0.19523280856277,0,0,0,0,0.0350125161255362,0.0481304347500014,0,0,0,0,0,0.0501660154516938,0,0,0,0.0588405028242199,0.106545705320591,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527898772790782,0,0,0.159084445079192,0,0,0,0,0,0,0,0.0724717214855442,0,0,0,0,0,0,0,0,0,0,0.156725091724283,0.345525473099955,0,0.272704270317919,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0571495341129634,0,0.145162967434823,0,0,0,0,0,0,-0.0694758450490622,0,0,0,0,0,0,0,-0.166563649740857,0,0,0,0,0,0.100757792940052,0,0,0.361225155968811,0.229706394263614,-0.0115830771967011,0,0,0,0,0,0,0,0,0.0802048231358267,0,0.135960598083276,0,0,-0.0742200360693119,0.14182786811177,-0.0508819817515982,-0.0602582265389415
X2892.TT.EQUITY,-0.0246038432292851,0,0,0,0,0,0,0,0,0,-0.0890951747748075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100656462923609,0,0.0792359373026341,0,0.496965274584412,0,0.0695971914929324,0,0.03901235677039,0,0,0,0,0,0,0.257686061285755,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,-0.0547077790208397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101963557355149,0,0.133445570475375,0,0,0.0305644457417795,0.400710221322394,0,0.194203679926431,0,0,0,0,0,0,0,0,0,0.0717962041094735,0,0,0,0,0.24171498821353,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0143803778531006,0.0822712767423687,0,0,0,0,0,0.0597698993488677,0,0,-0.0301822054148606,0,0,0,0.0986807672342264,0,0,0,0,0,-0.367513091922104,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.452508328996584,-0.000445950237604922,0,0,0,0,0,0,0,0,0,-0.0991133697327648,0,-0.244953106151541,0.146259395638105
X600837.CH.EQUITY,0,0.0723935867312887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588894899013186,0,0,-0.106659795023449,0,0,0,0,0,0,0,0,0,-0.0218075459870549,0,0,0.197837770211229,0.600028855380402,0,0,0,0,0.166928866543148,0,0,0,-0.019207967982221,0.0938767718050737,0,0,0.0299345186554444,0.0900302767442855
X601211.CH.EQUITY,0,0,0,0,0,0,0.0271840761576013,0,0,0,0.0951038439259771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206357607813365,0,0.545187767410689,0.113849528381224,0.0422137216673839,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592433143755671,0,0,0,0,0,0,0,0,0,0.0645659613659771,0,0,0,0,0,0,0,0,0.402424497496633,0,0.55977493061966,0,0,0,0.108350548039001,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.00112392962794284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677107175766695,0.236876422799263,0,0,0,0,0,0.186000757428144,0,0,0,0,0,-6.93889390390723e-18,0.0752148269835646,0,0,0,0.196236883373001,0,0,0.0630971927102565,0,0,0,0,0,0.0168819818502105,0,-0.0245724858014957
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14729158873514,0.0807916149031916,0,0,0.050066635920998,0.0433325020386209,-0.0152991113223951,0,0,0,0,0,0,0,0,0,0.207807305967605,0.0532878693953616,0,0.232310802142766,0,0.0629718680415562,0,0.0329319760583754,0,-0.0785681754593762,0,0,-0.0142816067238422,0,0,0,0
X601336.CH.EQUITY,0.0428439961506263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181061288049439,0,0,0,0,-0.0685261380595085,0.133403101486328,0,0,0,0,0,0,0,0.0898491955233511,0,0,0,0,0,0.0813684173683577,0.146689713128874,0,0,0.432809632124056,0.320006917998113,0,0,0,0,0,-0.0358798437443463,-0.0840688483629031,0,0.131313011279976
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598907823054972,0.173227591575471,0,1.38777878078145e-17,0,0,0,0,0,0,0.12804684031376,0,0,0,0,0.0880201461482506,0,0,0.068790024200669,0,0,0,0,0.215391075400671,0,0.143869991533532,0,0,0,0,0,0,0,0.327821326316018,0,0,0.090377935660707
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0160390163571897,-0.0857658430343467,0,0,0,0,0.00606849778524502,0,0,0,0.136440272948807,-0.00739219504601747,-0.0571518906067237,0,0,0,0.2252592469857,0,-0.0102905718829493,0,-8.67361737988404e-19,0,0,0,0.473569736470629,0,0,0,0,0.36251796525249,0,0,0,0.144429347020606,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.142509834680828,0,0,0,0,-0.0452710208374511,0,0.57897133537702,-0.577309526802174,0,0,0,0,0.0612073925261537,0,0,0.171127211628921,0.206653929871756,0,0.340127619386004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018735319582417,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0622341136829305,0,0,0.0757253343065804,0,0,0,0,0,0,0,0,0.0878811228947484,0,0,0,0,0,0,0,0.283969709750669,0.00953498203740859,0,0,0.145497173208953,3.46944695195361e-18,0,0,0.0537257834699692,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.160685647043971,0.116753115096455,0.268013033540135,0,0.0347327730239686,0.0523209980421131,0
X2882.TT.EQUITY,-0.0499914628861959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344457060070738,0,0,0,0,0,0,0.0319989587306387,0,0,0,0,0,0,0,0,0.0572726164135119,0.214943842380992,0,0,0,0,0,0,0.0517291380405631,0,0,0.0373085965038382,0,0.436681990455425,0,0.117532586286658,0,-0.0591496743751437,0,0,-0.187025713091006
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673743766639414,0,0,0,0,0,0,0.0396954069223842,0,0,0.00230087408555273,0,0.31986647388935,0.115312456400769,0.0360182935262062,0.141246971011651,0,0,-0.0428418427294048,0,-0.0785198888988712,0,0,0,0,0,-0.0977751188916611,0,0.186487749828997,0.128351387675043,0,0.0190222733370481,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0.248726595347076,0,0,0,0,0.0672006776406477,0,-0.0524566369374653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24047585824429,0,0,-4.33680868994202e-19,0.21313784584727,0,0,0,0,0,0,-0.169869142700986,0,0,0,0,0,0.0791801503536637,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.00549485040758127,0,0,0,0,0,0,0,0.0634955106246671,0,0,-0.0818525837900847,0,0,0,0,0,0.0827233845122167,0,0,0,0,0,0,-0.130833727968129,0,0,0,0,0,0,0.100747814887238,0,0,-0.0288892067218763,0,0,0.224358973835739,0,0.0472143253029205,0.28367659187309,0,0,0,0,0,0.0694396529115627,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.273247903462547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121334719688829,0.204856167833977,0.0257406413180314,0.164581001942451,0,0,0,0,0,0.0988103236113298,0,0,-0.0457682513835567,0,0,0,0,0.0569227033429752,0,0,0,0,0,0,0,0.0291923273495479
TED,-0.0556214317129431,0,-0.163988115010446,0,0,0,0,-0.172367228584057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082116517977454,0.269101643039861,0.0360993819436209,0,0,0,0,0,0,0,0,0,0.00382362018519306,0,0,-1.73472347597681e-18,0,0,0,-0.0186640869179502,0,0,0,0,0.231088005422147,0.0260951346546541,0,0
RealEstateDiff,0,0.106787930543802,0,0,0,0,0,0,0,0.0426079420446868,0,0,0,0,0,0,0,0.0207803084961261,0,0,0,0,0,-0.136519399901107,-0.0736978403938916,-0.164857344945573,-0.2141543318553,0.220350019174296,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0395067727494925,0,0,0,0,-0.0540149720056432,0,0,0,0,-0.182044589017534,0
