,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X600999.CH.EQUITY,0,0,0,0.0762016249571218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512516436178772,0,0.00120408056546343,0,0.114463823848175,0.240189651146441,0,-0.0155197756047466,0.315436791574857,0,0.185795598410972,0,0,0,0.121340648183929,0,0,0,0,0,0,0,0,0,0,0,0,-0.110559593957302,0,0,-0.0426996561347602,0,0.0642731665166174
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0315391344411672,0,0,0,0,-0.0116147490659369,-0.126159893760663,0,0,0,0,0,0.0878951480764528,0,0,0.00283811541851575,0.047798945420912,0,0,0,0.463265773041486,0,0,0,0,0,-0.0344799427900706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162585331835791
X601211.CH.EQUITY,-0.0292535746130932,0,0,0,0.0350139123483897,0,0,0,0,0,0,0,0,0,-0.00305434942134283,0,0,0.0178657953391878,0,0,0,0,0.314994716488755,0,0.40674388105318,0,0,0,0,0,0.0212796325183711,0,0,0,0,0,0.0833571521370227,0,0,-0.11781157714442,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0432631549935867,0.0863527383688905,0,0,0,0.159832984683098,-0.0730008432040983,0,0,0,0,0,0,0,0,0.239814512676452,0,0.0819472522813815,0.0952203996301214,0.00312902137231068,0.176809359581317,0,0,0,0,0,0,0,0,0,0,0,0.0858506911810752,0,0,0,0,0,0,0,0,0,0,0,-0.0834472847906355
X388.HK.EQUITY,0.0901641369151221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126119157490658,0,0,0,0,-0.394144787806848,0.502062108400485,-0.0503105358516829,0,0,0,0,0,0,0,0,0.13645011731328,0,0,0,0,0,0,0,0.290167515598758,0,0.0844114396548402,0,0,0,0,0,0
X601318.CH.EQUITY,0.168788086696991,0,0,0,0,0.142448540810481,0,0,0,0,0.0256357387862781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492134789533495,0.0761176888108185,0.00281811613009256,0,0,0,0.039924447772028,0,0.0965056959743854,0,0,0,0,-0.0725416628643151,0,0,0.022405282371985,0,0,0
X601319.CH.EQUITY,-0.0112917756583342,0,0,0,0,0,0,0,0,0,0,0.0451936640958257,0,0,0,0,0,0,0.0283370983587507,0.202377490031604,0,0.198773696126228,0,0,0,0,0,0,0.239646948899345,0,0,0,0,0.302602560268965,1.73472347597681e-18,0.0352325892280875,0.0145244129100741,0,0,0,0,0,0.0103514324960098,0,0,0,0,0,0,-0.125967255797527,0
X601336.CH.EQUITY,0,0,0,0,0,0.0627824048957858,0,0,0,0,0,0.0377288537063201,0,-0.0219160379837383,0,0,0,0,0,0.25846606975193,0,0,0,0,0,0,0,0.0914712837657202,0,0,0.178050250804006,0,0,0,-0.060611857754016,0.194946272548775,0.11773598939874,0,0.226166275684896,0.156043698640958,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.27774737184281,0,0,0,0,0.0698420776658503,0,0,0,0,0,0,0.194480858558292,0,-0.159700930144828,0,0,0,0,0,0,0,0,0,0,-0.0485284389031867,0,0,0,0,0,0,0,0.384597930519797,0,-0.00816700437740361,-0.245603363246468,0.220307873768343,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0161133622944339,0,0,0,0.0421276799833811
X601628.CH.EQUITY,0,0,0,0,0,0,0.00895504526508688,0,-0.0336477126028625,0.0243843920109426,0,0,0,0,0,0,0,0,0.0310062760841559,0,0.100173176749913,0,0,0,0,0,0,0,0,0.145375496398633,0,0.181119139212034,0.286951051151383,0,0,0,0,0,0,0,0,0,0.0133008173713632,0,0,0,0.10250368854991,0,0,-0.0869678106308124,0
X1299.HK.EQUITY,-0.0802045477440579,0,0,0,0,0,-0.0909789457853004,0,0,0,0,0,0,0,0,0,0.315917958996365,0,0,0,0,0,0,0,0,0,0,0,0.0531632335190946,0,0,0,0,0,0,0,0,0,0,0,0.209344582606076,0,0,0,0,-0.0621736221735578,0.158023249788159,0.19795596289615,0,0,0
X2881.TT.EQUITY,-0.0232458358047279,0,0,0,0,0,0,0,0.402056482926253,0,0,0,0,0,0,-0.250348343207951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287287811492342,0,0.13098166970246,0.0295998868228741,0,0,0,0,0,0,0,0.0663203264849252,0,0,0,0,0,0,-0.697289920878856,-0.0924137350027504
X2882.TT.EQUITY,0,0,0,0,0,0.072727203887524,0,0,0,0,0,0,-0.0130723514265009,0,0,0,0,0,0,0.02629204539841,0,0,0,0,0,0.0271308926839468,0.0860871994140942,0,-0.0400713322163322,0,0,0.0231044110305334,0,0,0,0.251966395914211,0,0.0567058137962783,0,0.015797091929927,0,0,0,0,0,0,0,0,-0.0955152335599134,0,0.0273925839878319
X000002.CH.EQUITY,0.299986430978933,0,0,0,0,0,0,0,0,0,0,0,0,-0.068421518123777,-0.0758176811250267,0,0,0,0.145924192651374,0,0,0,0,0,0,0.064979600791073,0,0,0,0,0,0,0.30015649871781,0,0,0,0.136400111361611,0,0,0.252873060297613,0,0,-0.165002931216926,0,0,0.433101509289237,0,0,-0.343531982126747,0,0.0207346134983468
X001979.CH.EQUITY,0.111302329565682,0.0298501044762045,-0.0182337878069613,0,0,0,0.0528326707352788,0.483192260373153,0,0,0,-0.129437775402951,0,-0.146023870916574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939008319626856,0,0,0,0,0,0.22417621567524,0,0,0.312392119645106,-0.151373210207884,0.0563968764578137,0,0.109925530880666,0,0,0,0,0,-4.33680868994202e-19,0
X600048.CH.EQUITY,0,0,0.0253047415234831,0,0,0,0,0,-0.151941736998898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370918808629002,0,0,0,0,0,0.182023397523153,0,0,0,0,0.0509965553704898,0,0.351080755836809,0,0,0.204598162225936,0,-0.0556772291684665,0,0,0,0,0,1.73472347597681e-18,0
X1109.HK.EQUITY,0,0,0,0,0,0.000274929794090786,0.0775600191990867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187614870018156,0,0,0,0,0,0,0,0,0,0.132203201340823,0,0.165678183909956,0,0.04574381626939,0,0,0,0,0,0,0,0,0.129882644677942,0,0.0669844969875137,0,0.134169190159874,0,0,0.216167767159228
X1113.HK.EQUITY,0,0,0.0888034974444458,0,0,0,0.241303784698595,0,0,0,0,0,-0.0323803841463891,0,0,0,0.310298331193612,0,0,0,0,0,0,0,0,0,0,0.0148945650986656,0,0,0,0,0,0,0,0,0,0,0,0.0496530633863377,0,0,0.0194123746830727,0.132945906308137,0,0.018085891657605,0.113949608121159,0,0,0,0
X12.HK.EQUITY,0,-0.0685329785595735,0,0,0,0,0,0,0,0.0167161792156801,0,0,0,0,0,0,0.298038730349915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172377250830995,0,0.282274322711195,0,0,0,0,0,0.114245746966458,0,0,0,0.0444909414772269,0,0,0.0162874321327367,0.290085767737726,0.147730096599232,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.000611979194146254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250592043513715,0,0,0,0.0281354454228181,0,0.131277811626734,0,0.0696217206391284,0,0.615531794470111,0,0.0222694431256492,0,0,0,0.10674944257124
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0418840301994584,0,0,0.0150034581557038,0,0,0.109523068565472,0.0654228602838132,0,0,0,0,-0.18435011293135,0,0,0,0,0,0,0.177549901907059,0,0,0,0,0,0,0,0,0,0,-0.202708275486903,0,0,0.0627751608423077,0.159835159792223,0,0,0,0.127745627586426,0.00622528406566329,0.372381535074246,0.134979279214927,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0932297173083504,0,0,0,0.00764128624693627,0,0,0,0,0,0,0,0,0.0372922243094518,0,0,0,0,0,0,0,0,0,-0.0810521714687996,0,0,0,0,0,0,0,0.199352171043459,0,0,0,0,0,0,0.515639490499066,0,0,0.0199195174893127,0,0.0256049060784769,0
X267.HK.EQUITY,0,0,0,-0.219346004647473,0,0.328430157237429,0,0,0,0,0.0197686790500737,0,0,0,0,0.00751172651254342,0,0.245613780085547,0.0630069441334841,0,0,0,0,0,0,0.0167749978848118,0,0,0,0,0,0,0,-0.0805878724427346,0,0,0,0,0,0,0,0,0,0.0879370062023501,0,0.0452509445424294,0,0.111145648622462,0,0,0.0115937917326333
X688.HK.EQUITY,0.132102894895117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037993403163102,0,0,0.31027837152504,0,0,0,0,0,0,0,0,0,0,0,0.101055769907977,0,0,0,0,0.12521815566306,0,0,0,0,0,0.0483539826185346,0,0.195180239306393,0,0,0.264297279696208,0,0,0,0.0129343556312906,0
X823.HK.EQUITY,0,-0.106551449912315,0,-0.0456147883915461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251794893055062,0,0,0,0,0,-0.0104276977659022,0,0,0,0,0.0220552900661609,0,0,0,0,0,0.0529299625725766,0,0,0,0,0,0,0.52541957030494,0,0,0.0916255032123172,0,0.088518950643904,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270838892021935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471343264202164,0,0,0.122785402840618,0,0,0,0,0,0,0,0,0,0,0.0162289930638157
RealEstateDiff,0,-0.0276990676761391,0.228021508457849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377606149934844,0,0,-0.296612830909975,0,0,0,0,-0.0237742138859814,0,-0.107482187889135,0,-0.182171877332329,0,-0.0493535619393056,0,0,0,0,0,0,0,0,0,0.169634700206488,0,0,0,0,0,0.0812901219414419,0
