,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0.143885462718734,0,0,0.320453153371248,0,0,0,0,0,0,0,0.256037211403438,0.127266136945641,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0807844731383285,0,0,0,0,0,0.0219248265589555,0,0,0,0,0,0,0.0224891787739847,0.0266042503203933,0,0,0,0,0,0,0,0,0,0.0847286006294361
X601838.CH.EQUITY,0,0.333958914120646,0.0633775870141485,0,0,0,0.0695897404870315,0.406975843275113,0,0,0,0,0,0.20754047268999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367355692352869,0,0,0.113102841118641,-0.335356996593297,-0.0587495404008017,0,0,0,0,0,0,0,-0.01662695582422,0,0.0797939957382926,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.113704744492806,0,0,0,0,0.0820329448310077,0,0,0.0282693320588511,0,0.0741876625610923,0.151873610515915,0.0837500850420881,0.119677009147303,0.319930500836053,0.0096429001665698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982866112022693,0.0603178811459396,0,0,0,0,0,0,0,0,-0.012912977791175,0.134726901056259
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218748977405675,0.05813144970177,0,0.100365487106346,0,0,0,0,0.0311371242494276,0.0928672352751867,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.199157079895425,0,0,0,0,0,0,0,0,0.0106283902006731,0,0,0,0.0698433856575188,0,0
X601997.CH.EQUITY,0.183869135264874,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0784288190905015,0,0,0,0,0.282412294725497,0,0,0,0,0,0,0,0,0.195898123038829,0,0,0,0,0,-0.0551349039911792,0,0,0,0,0,0.0101026617765933,0.20952554841114,0,0,0,0,0,0,0.0106612008591051,0,-0.00235245025150549,0,0,0,0.110715264271816,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550021509648553,0,0,0.39970196355787,0,0,0,0,0,0.0576431512625235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183752971392076,-0.0384678734634634,0,0,-0.0253427118245698,0,0
X601658.CH.Equity,0.305166417963027,0,0,0,-0.115209474993364,0.660144370698684,0,0,0,0,0,0,-0.0219057876135862,0,0,0.147869652502459,0,0.213466221268809,0,0,0,0,0,0.0431562187827577,-0.290640379227886,0,0,0,0,0,0,0.0877784622151623,0,0.202677602112942,0,0,0,0,0,0,0,0,0,0,-0.0656085643457536,0,0,0,0,0,0.000772595544767741,0
X601916.CH.Equity,0,0,0,0,0.449255564792181,0,0,0,0,0,0,0,0,0,-0.153656957538197,0,0,0,0,0,0,0,0,0,0,0,0,0.374470648427126,0,0,0,0,0,0,0.16636807999905,0,0,0,0,0.0276286979042389,0,0.174034245242588,0.278259032324054,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.147067104877163,0.00537751317184869,0,0,0,0,0,0,0.164532094491555,0,0,0,0.100427610090956,0.077268649137062,0,0,0,0.243072550569594,0,0,0,0,0,0,0,0,0,0,-0.00852543860170244,0,0,0,0,0,0.128005505004289,0.0180257907717234,0,0,0,0,0,0,-0.0472449919420606,0,0.0430631027780111,0,0.0175493093798021,0,0.00806789657240014
X11.HK.EQUITY,0,0,0,0,0,-0.094563042545403,0,0,0.0451838510758089,0,0,0,0,0,0,0.194968919963694,0,0,0,0,0,0,0,0,0,0,0.61323531668763,0.268239288575783,0,0,0,-0.0818833489773996,0,0,0,0,0,0,0,0,0.0610924122725406,0,0,0.111065266649064,0,0,0,0,0.117517182879992,0,0,0.0290930865012624
X2388.HK.EQUITY,0,0.104219768078991,0,0,0,0,0,0,-0.0711993619417583,0,0.0161593769345003,0,0,0,0,0,0,0,0,0,0,0,-0.0813794037632158,0,0,0.550569751452578,0,0,-0.245155297263641,0,0,0.346870968364775,0.0488812878547614,0,-0.06057521809028,0.14468156677066,0,0,0,0,-0.0201909150700111,0,0,0,0.0333770148997202,0,0,0,0,0,0,0.0207369486388598
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647509767384582,0.155755863210346,0.0353940612509026,0,0,0,0,0.118737655050463,0.0241918363098367,0,0.61493631469065,0,0,0,0,0.0673232930641006,0,0,0,0,0,0,0,0.205624286207553,0,0,0,0,-0.481987014090585,0,-3.46944695195361e-18,0,-0.0112586799941435,0,0.312973348738629,0,0.0965202365818366
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140033982520636,0,0,-0.0896786324554372,0,0,0,0,-0.0861089574338118,0,0.0510237414339888,0,0.0403662850363324,0,0.378845990842397,1.38777878078145e-17,0.455186266251473,0,0,0,0,0,0,0,0.0570955612751095,0,0,0,0,0,0,0.061142079174003,0,0,0.0359723624755794,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0870131490974022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513627233710647,0.37728300023263,0,0.187609167727766,0,0,0,0.43777689380758,0,0,0,0,0,-0.0220812855923315,0,0,-0.182953656460277,0,0,0,0.0792753950434961,0,0,0,0
X2884.TT.EQUITY,0,0.192205082081983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258023948764282,0,0,0,0.107955439282141,0,0,0,-0.0524484855372529,0,0.45647016838884,0,0.0571294884841421,0,0.0307251244862803,0.120797741234144,0,0,0,0,0,0,0,0,0.0120753824849265,0,-0.0305264460168191,0.0587811418526092,0,0,-0.069067301436056,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.219866442958549,0,-0.113876089432943,0,0,0,0,0,0,-0.0307392702739109,0,0,0.183338743210581,0,0,0,0,0,-0.205611836312784,0,0,0,0,0.0932649531165911,0.0998356867693192,0.397085336867536,0,0.715770559015803,-0.169310785378655,0,0,0,0,0,0,0,0,0,0,0,-0.100990869491067,-0.218714229369991,0,0,0,0,0.105231714837508
X2891.TT.EQUITY,0,0.0673408391250719,0,0,0,0,0,0,0.019463171890869,0,0,0,0,0.020645841908307,0,0,0,0,0,0,0,0,0,0,0,0.236243293595737,0.048935302674393,0,0,0.178130057173437,0,0.201027289082445,0,0,0,0.0529715277080411,0,0,0,0.0572931787974921,0,0,0,-0.172755629365401,0,0,0.277081339507221,0,-6.93889390390723e-18,0,0,-0.0378554801758212
X2892.TT.EQUITY,0,0,0,0,0,0,0.161186245835384,0,-0.230530983778835,0,0,-4.33680868994202e-19,-0.295455777578589,0,-0.0161833421828298,0,0.209405719052371,0,0,0,0,0,0,0,0,0,0,0,0.134353491194668,0.247268171764468,0,0.0758749860980118,0.0489432117838901,0,0.105558970399285,0,0,0,0,0,0,0,0,0,-0.460033003972268,0,0,0,0,0.0308194835064773,0,0
X5880.TT.EQUITY,0,0,0,-0.2058742515622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123884102342621,0,0,-0.0592850813711681,0.0533159751596646,0,0,0,0.502220160273308,0.150449232108995,0,0.109523847246623,0.0344667331192975,0,0,0,-0.0130120601919834,0,0,0,0.562871668940159,0,0,0,0,0,0,0,0.0499059594311151,0,0
X600030.CH.EQUITY,0,0,0,0.120648952673173,0,0,0,-0.215543804453518,0,0,0,0,0.0672341991113714,0,0,0.0215352711553298,0,-0.0394304763497972,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0202738007094132,0,0,-0.0302003256180037,0,0,0.262852422734794,0.454096486731892,0,0,0,0,0,0,0,0,0,0,-0.0157274554831304,0.0639496279011018,0
X600837.CH.EQUITY,0,0,0,0,0.159101938991022,0.0236663946124352,0,0,0,0,0,0.0150487173971406,0,0,0,0,0,0,0,0,0,0.211736588967648,0,0.0329976815488652,0,0,0.0791956946143146,0,-0.011618399069938,0,0,0,0,0,0,0.362955719557505,0,0.266628500883727,0,0.0427821012247921,0,0,0,0,0,0,0,0,0,0,0,0.0378065476463347
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0163818040258387,0.0458869382566716,0,0,0,0,0.082935043858343,0,0,0,0,0,0,0,0,-0.0580731118834806,0,0,0,0,0,0,0,0.0405971441411139,0.642575234028968,0,0.319482575221561,0,0,0,0,0,0,0,0,0,0,-0.0381822313666024,0,0
X601688.CH.EQUITY,0,-0.0590524090881347,0,0,0,0,0,0,0.296818842731227,0.226206986884891,0,0,0,-0.132174952051375,0,0.172346200623218,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968522101245335,0,0,0.123091068935325,-0.157320991360954,0,0,0,0,0.616203962659513,0,0,0,0,-0.0525626118656848,0,0,0,0,-0.169549177189431,0,-0.0459467610333199,-0.0650462947733922,0
X601318.CH.EQUITY,0.250878973435378,0,0,0,0.0927784574738296,0,0,0,0,0,0,0,0,0,-0.047011969833314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152010655941184,0,0,0,0,0,0,0,0,0.0182730674068994,0.342925225930912,0,0.186489423725725,0,0.0226763080605461,-0.198295974182781,0,0,0.127830445910523,-0.0541503808022435
X601319.CH.EQUITY,0,-0.0493807090256343,0,0.234469582283448,0,-0.0149835339267289,0,0,0,0,0,0,-0.0516000150741468,-3.46944695195361e-18,0,0,0,0,0,0,0.266848105847463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266615897134988,0.222417724710823,0,0,0,0,0,0,-0.185662078684447,-0.203774575934001
X601336.CH.EQUITY,0,0.300973251697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141463589270696,0,0,0,0.160338999998081,0,0,0.155640383648652,0,0,0,0,0,-0.556424953560387,0,0,0,0,0.153102724228453,0,0,0,0,0,0,0,0.0648324701342484,0,0.0334130955979586,0,-0.00654570114123296,0,0,0,0,0
X601601.CH.EQUITY,0,0.0847444831702712,0,0,0.0901197773173755,0.13092503203733,0,0,0,0,0,0,0,-0.0614165101527782,0,0,0,0,0,0,0,0,0,0.258021051584441,-0.0166239041941442,0,0,0,0,0,0,0,0,-0.0192353260217351,0,0,0,0,0,0.171211137327337,0.176623610336689,0,0,0.222399439466018,0.099064184266886,0.0085229427187033,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286322639530328,0,0,0,0,0,0,0.152105574517668,0,-0.0207472362910143,-0.350687288752944,0,0,0,0,0,0,0,0,0,0,0,0,0.0947579437647224,0,0,0,0,-0.152471490988717,0,0,0,0,0,-0.104355164985517
X1299.HK.EQUITY,0,0,0,0.121641549775201,0,0,0,0,0.0773390824137716,0,0,0,0,0,-0.0641864003710297,0,0,0,-0.0343812429947511,0,0.292727664667963,0,0,0,0,0,0,0,0,0,0,0,0,-0.205730626808714,0,0,0.0423025130686409,0,0,0.460752045691855,0,0,0.0745207486296109,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,-0.00560693448966365,0,0.149273201501403,-0.170641224618036,0,0,0,0,0,0,0,-0.0531607302636731,0,0,0,0,0,0,0,0,0,0,-0.0149716026624141,-1.73472347597681e-18,0,-0.0956552141643615,0,-0.262624210113067,0.479625091487146,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396707432770321,0,0,-0.2447627957521
X2882.TT.EQUITY,0,0,0,0,0,0.000173169594928227,0,0.0986417633538646,0,0,0,0,0,0,0,0.0385109798860211,-0.38042104899049,0,0,0,0,-0.0207206080048608,0,0,0,0,0,0,0,0,0,-0.0972517330777169,0,0,0,0,0,0,0,0.19264919797396,-0.147708173014816,0,0,0,0.282129346081333,0.384933140681162,0,0.695237436323007,0,-1.73472347597681e-18,0,0
X2883.TT.EQUITY,0,0,0,-0.0148479239975469,0.239148603361854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321882589914946,0,0,-0.112231686297725,0,0,0,0,0,0.0994637445651096,-0.0320840290083991,0,0,0,0,0,0,0,0,0,0,0,0.0463722196950384,0,0.795052855382331,0,0,0
X2888.TT.EQUITY,0,-0.0744245012311618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025976248204004,0,0,0,0,0,0,0,0.149383244269917,0,0,0,0,0,0.0566697128023007,0,0,0.179120975956513,0,0.0303678828817053,0,0,0,0,0,0,0,0,0,0,0.0775416221927406,0,0.329685388976069,0,0.00134682001021716,0,-0.0250981290475433
X267.HK.EQUITY,0,0.0204365458847809,0,0,0.335232427729989,0,0,0,0,0,0,0,0,0.0318234999636326,0,0,0.142388206155115,0,0,0,0,0,0,0,0,0,-0.26823403792365,0.514172066108747,0,0,0,0.0421585494775452,0,0,0.0389292872648618,0,0,-0.0678869268594496,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0.273515388084205,0,0,0,0,-0.00265423677788251,0,0.0192056267568419,0,0,0,0,-0.104297621187014,0,0,0.0469071781427809,0,0,0,0.049731193814244,0,0,0,0,0,0,0,0,0.100398811234323,0,0,0,0.0375954928174951,-0.0752464043171464,0,0,0,0,0,0,0,0,0,0,0.142756173029505
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392596393978648,0,0,0,0.240094623302971,0,0,0,0,0,0,0.264105846859177,0,0.0580702889947356,0,0.0691310464370043,0,0.228939900648526,0,0,0,0,0,0,0,0,0,-0.215412173911117,0,0,0,-0.0815203959372626,-0.105302117938474,0,0,0.0956850255514248,0,0,-0.0519944635526081,0
