,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.0494138395241063,0,0,0,0,0,0.278129542948193,0,0.356536453469453,0.183897723404879,0,0,0,-0.00902205429118,0,0,0,0,0,0,0.136751884910706,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0175152732752753,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0381580560380973,0,0,0.00136596832779252,0,0,0,0,-0.0553626179363003,0.0497370193726119,0,0,0.249108653333786,0.235134427232221,0,0,0,0,0,0,0.0582667742248986,0,-0.152826146818259,0,0,0,0,0,0,0,0,0,0,0.0195090511268906,0.329397519533335,0,0,0,0,0,0,0,0,0,0,-0.104623459078027,0,0.13575163165276,0,0,0,-0.0581271563412675
X601818.CH.EQUITY,0.030314353633575,0,0,0,0,0,0.355585175713721,0,0,0.369963541944286,0,0.0485069017367321,0,0,-1.73472347597681e-18,0.0339011895563656,0,0,0,0,0,0,0,0,0,0.0137689878236168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088352722895589,0,-0.00746188668294237,-0.0624917891260256,0,0,0,0,0,0,0,0.0334979630282932
X601939.CH.EQUITY,0,0,0.185853268154556,0.0244694405236352,0,0,0,0,0,0.238470171554689,0,0.308679263902229,0,0,0,0.243225255440614,0,0,0.0241795169237533,0,0.087227456321814,0.0323211738470801,0,0,0,-0.0576795209863728,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711447171675222,-0.064421643533959,-0.0922070185182169,0,0,0,0,0,0,0,0,0,-0.0230462415193372,0.0804004077409604
X601988.CH.EQUITY,0.167759035927538,0,0,0,0,0,0,0,0,0.454483819722639,0,0,0,0,0,0,0.374514750101309,0,0,0,0,0,0,0.19806592876872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030448898441193,-0.546097570035056,0,0.0392278293471315,0,0,0,0,0,0,0,0,-0.182547060673823,-0.0756148938439317
X601998.CH.EQUITY,0,0,0.206721729960576,0,0,0,0,0.22075929796704,0,0,0.0616173407877996,0,0.0721892987077974,0.305846066150844,0.0701305176513875,0,0,0,0,0.0207825631689134,0.106241066129681,0,0,0,0,0,0.0293405678253162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636521728385977,0,0,0,0,0,0,0,0,0,0,0.0232309374133876
X601658.CH.Equity,0.197437308299735,0,0.220708424725018,0,0,0,0,0,-0.0571223743939774,0,0,0,0,0,0.141079557985932,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.168947982395986,0,0.0865390284744226,0,0,0,0,0,0,0,0.137266383676049,0,0,0,0.304828400788067,0,0,0,0,0,0,0.0667159287415115,0
X11.HK.EQUITY,0,0,0,0,0,0.0931523593761556,0,0,0,0,0,0,0,0,0,0,0,0,0.187508531574076,0.27368966362906,0,0,0,0,0.00281455240155569,0,0.0728911010682847,0,0,0,0,0,0,0,0.237980375202845,0.00802825594857519,0,0,0,0,0,0,0,0,0.0941113205982697,0,0,0,0,0.0102796007526328,0,-0.0116871888265899
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050481826390669,0,0,0.066113192432294,0.107806272502436,0,0,0,0,0,0,0,0,0,0,0,0,0.0415348697745854,0.22888279344788,0,0,0,0.017104620663756,-0.0460968140785416,0,0.0187452550176532,0.152780444984672,0.0848796974631623,0,0,0,0,0.275090068476244,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765894684478371,0,0.715132318699806,-0.434190038569782,0,0.305068868139612,0,0,0,0,0,0,0,0,0,0,0,-0.199897940106154,0,0,0,0,0.0667706047999533,-0.072501460000284,0,0,0,0,0,0,0.0494446325289396,0,0.532273518315895,0,0,0,0.105329408325956
X2886.TT.EQUITY,0.0633709606351713,0.241424925607675,0,0.257280842857722,0,0,0,0,0,-0.232534448389667,0,0,0,0,0,0,0.0516676202692794,0,0,0,0,0,0.0486741965521014,-0.252670286094902,0,0,0,0,0,0,0,0,0,0,0,0,0.647079777984871,0,0,0,0,0,0,0,0,0,0.128667460258643,-0.026883529788657,0,0,-0.0814261373569747,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.169275951702922,0,0,0,0,0,0.063813665816127,0.0225368171881606,0,0,0,0,0.758006447016503,0,0,0,0,0.235403379217375,0,0,0,0,0,0,0.0470584065668793,0,0,0.0228429641819891,0,0,8.67361737988404e-19,0,0.00103154419480486,0,0,0,0,0,0.0295427959071729,-0.0427424658963097
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0457723776457063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43155515499504,0,0.0219857534555436,0,0,0.148704255124866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0725237805434798,0.00733366820983073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270440702580317,0,0,0,0.0788217390660794,0,0,0,0.252193254418314,0.270415516086799,0.180043340958041,0,0,0,0,0,0,0,0,0,0,0.0473048401947916,0,0,0,0,0,0,0,0,0,0.0380846871958409,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102919488695812,0.0303552442377353,0,0.12297778429821,0,0,0,0,0,0,0,0.0177820233814465,0.218589792753552,0.227423014911629,0.431092382992088,-0.135070930731582,0,0,0,0,0,0,0,-0.0247425512547642,0,0,-0.00168217541022509,0,0,0,0,0.071239813502942,0,0,0,0.0678403699139126,0,0
X600999.CH.EQUITY,-3.46944695195361e-18,0,0.102207971389377,0,0,0,0,0,0.0592036069331368,0,0,0,0,0,0,0.0612891456394977,0,0,0,0,0,0.14041996824992,0,0,0,0,0,0,0.241105414258972,0.0203101006242749,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0580950565043361,0,0,0,0,0,0,0,0.0316472298255725,0,0,0.0904568257184811,0.0632782981364285
X601066.CH.EQUITY,0,0,0,0,-0.0804534964154456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165052132881713,0,0,0.488618450491715,2.77555756156289e-17,0.0108160417225587,0,0.407839278428078,0,0,0,0,0,0,-0.117714825820804,0,0,0,0.0241688543986581,0,0,0,0,0,0,-0.0036715924711264,0,0,0,-0.00102433815707799,0,0.0954500343911723
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.137821164673551,0,0,0.152647829767559,0,0,0,0,0.052790150431137,0,0,0,0,0,0,0,0,0,0,0,0,0.660645245627884,0,0,0.0135097189064665,0,0,0,0,0,0.00138941966352666,0,0,0,0,0.0793145866687829,0,0,0.00839919475427513,0,0.0741571520744204,0,0,0,-0.0759427130169144
X601688.CH.EQUITY,-0.0172297487562359,0,0,0,0,0,0,0,0.194544983347659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183922968218391,0.611431385515428,0,0,0,0,0,0.0471392655005085,0.032893579839247,-1.38777878078145e-17,0,0,0.0313353528121801,0.00393565866251503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00135346089147321,0,0,0,0,0,0,0,0,0.423427425401018,0,0,0,0,0,0.00600239692269454,0,0,0,0,0,0.0456992327937537,0,0.0879434835982328,0,0,0,0,0,0,0
X601318.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0.160675004362274,0.0309731349727221,0,0,0,0,0,0,0,0.152115166501465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136964652411634,0,0,0,0.0308150399255032,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0569381609425964,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0908385508611999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100997867006476,0,0,0.276414970332773,0.0786366551736279,0,0,0,0,0.0189162403643267,0,0,0.157570246777159,0,0,0,0,0.0723157282831491,0,0,0,0,0.0669790040234073,0.0611381644315351,0,0,0,0
X601336.CH.EQUITY,0.181865526538048,0,0,0,0,0.371021373162253,0,0,0.0574813796511051,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0454054051483671,0,0.162901474840004,0,0,0,0,0,0,0.0313428596595293,0,0,0,0.0417264641592994,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.298290354878332,0.0453730303421319,0,0,0,0,0,0,0,0,0,0.00760286982103147,0,0,0,0,0,0,0,0,0,0.0299587622102075,0.817258614758302,0,0,0,0,0,0,0.0994271103779162,0,0,0,0.0879684691481897,0,0,0.214913786198625,0,0,0,0,0,0.220631826673674,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142398543487297,0,0,0.249538008712063,0,0.219591314003688,0,0,0,0,0,0,0,0,-0.132955173060383,0,0,0.0469373795164905,0.402880954436051,0,0,0,0,0,0,0.0161475285600491,0,0,0,0,0,0,0,0,0,0,-0.0383905941482448
X1299.HK.EQUITY,6.93889390390723e-18,0,0.212712225115564,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0777521349194106,0,0,0,0,0,0,0,0,0,0,0,0.434887920551538,0,0.0708877243005617,0,0,0.0405805293098921,0,0
X2881.TT.EQUITY,0,0,0.0397724283612631,0,0,0,0.0700320819318087,0,0,0,0,0,0,0,0,0,0,0,-0.0695350572015942,0,0.307464193056412,0,0,0,0,0,-0.122525400716196,0,0,0,0,0,0,0.0428228369759561,0,0,0,0.387924007437922,0,0,0,0,0,0,0,0.0416417458467588,0,0,0.107222470350719,0,-0.134788684659006,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499080665124681,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0363065711474714,0,0,0.0152546311839249,0,0,0,-0.116126783861904,0.264875936854961,0.0316705798531275,-0.24218389311578,0.841929553501162,0,-0.00394376227694123,0,0,0,0,0,0,0.038149467913884,0,-0.0506956047922041,0,0.153606145309623,0.0529871284944433,0
X000002.CH.EQUITY,0,0.028240964209884,0,0.0245090647016075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174338944208267,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296564752519178,0.353748721016233,0.00242901723103108,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0393519365866735
X001979.CH.EQUITY,0,-2.16840434497101e-19,-0.0344164186291952,0,0,0,0,0,0,0,-0.0951874775703028,0,0,0,0,0,0.0674659412594569,0,0.20341606500575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252020586260453,0,0,0,0,-0.010859890645909,0.0522051896899918,0,0,0,0,0,0,0,0.410589869599587,0,0,0,-0.146866964525947,0
X600048.CH.EQUITY,0,0,0,0,0.124015237618669,0.194333979774688,0,0,0,0,0.35621661401479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213871289288527,0.231993813279903,0,0,0,0,0,-0.0718965437010394,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.0560920395009314,0,0.10527576860652,0,0,0,-0.000364001095617938,0,0,0,0,0,0,0,0,-0.0643969171751541,0,0,0,0,0,0,0,0,0.0130148764218183,0,0,0,0,0,0.306839220074505,0,0,0,0,0,0,0.123669952155363,0,0,0,0,0.174262908539743,0,0,0,0.232641175997011,0,0,-0.0891908406441717,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132577699215283,-0.0342967138788206,0.0438926550170057,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357797549374172,0,0,0,0.0492170621261639,0.182845386581656,0,0,0,0,0.331505936095224,0,0,0.269353039278155,-0.09091112738969,0.138526379458909,0,0.0475678258719071,-0.057510556195995
X12.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,-0.0337789229964856,0,0,0,0,0,0,0,0,0,0,0.122442686797234,0,0,0,0,-0.0675734611189409,0,0,0,0,0,0.0767145366777261,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0968766519669299,0,0,0,-5.42101086242752e-20,0,0.306812411663,0.436114859607818,0,0,0.0764539198665312,0,0,0
X16.HK.EQUITY,0,-0.0590979274117322,0,0,0.189351871023769,0,0,0,0,0.0149733243622174,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0810885117093913,0,0,0.349794791886229,0,0,0,0,0,0,0.0257463712384573,0.284197883054833,0,0,0.0388575602913753,0,0,0.141647273645323,0,0
X1997.HK.EQUITY,0.140659922626208,0,0,0,0,0,0,0,-0.0631667268383945,-0.0557697767804475,0,0,0,0,0,0,0.114020001748984,0,0,0.321532985222737,0,0,0,-3.46944695195361e-18,0,0,0.139050821213771,0,0,0,0.163830006865307,0,0,0,0,0,0,0,-0.0582947501007646,0,0,0,0,0,0,0,0,0,-0.15136633227388,0.322200756460746,0,-0.0425200208787864
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0213148074993948,0,0,0.186960792974632,0,0.0354096806535626,0,0,0,0,0,0,0,0,0,0.0820393548627188,0,0.123785648869306,0,0,0,0,0,0,0.514686514372412,0,0,0.080709645258904,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0906660844180155,0,0,0,0,-0.0690195222231689,0,0,0,-0.0405288870978082,0,0,0,0,0,0,0.0545693029775021,0,0.204609989872651,0,0,0,0,0,0.0532034071066892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53804843168327,0,0,0,0,0,0,0.0438023292090368,0,-0.117124553175677,-0.023965690317615
X688.HK.EQUITY,0,0,0.0752713237650014,0,0,0,0,0,0,0,0,0,0,0.319301418249183,0,0,0,0,0,0.0340895782976934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491034921683799,0,0,0.0455361521952082,0,0,0,0,0,0.310596497534392,0,0,0,0.144909679944756,0,0,0,-0.0833736481485569
X823.HK.EQUITY,0,0,-0.124490927757041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390095452135953,0,0,0,0,0,0,0,0,0,0,0.0679834313260486,0.0462101498101091,0,0,0,0,0.0813736077214773,0,0.115606946376043,0,0,0,0,0,0,0.0520953095497727,0.454148694804967,0,0,0,0,0.0955508948921755,0
TED,0,0,0,0,0.0229914239332592,0,0,0,-0.562648631530444,0,0,0,0,0,0,0,0,0,-0.458782619156632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447485081493593,0.0233166969084084,-0.157404870830532,-0.0013699031834721,0,0,0,0,0,0,0,0,0,-0.0925753585135132,0,0,0,0,0,0.345167335386934
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0.180055270848133,0,0.0822509480397443,0,0,0.0532266750996766,0,0,0,0,0,0,0,0,0,0.050539236427208,0,0,0,0,0,0.154811192613877,0,-0.31725662256317,-0.104131148198541,0,0,0,0,0,0,0,0,0,0,0.332520041320222,0,0,0,0,0.0511159895028125,0
