,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101260536456408,0.198820793975371,0,0,0,0.0243448476600321,0,0.0484493178239723,0.049359520261768,0,0,0.376367581863211,0.0169903273280988,0,0,0,0,0,0,0,-0.0558427847849585,0.182769304794234,0,0,0,-0.0129435826962839,0,0,0,0,0,-0.32650797555375,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0495205193531523,0,0,0,0,0,0,-0.109801132031836,0,0,0.0768099231251593,0.238716586262357,-5.42101086242752e-20,0,0.24605040246929,0,0,6.93889390390723e-18,0.0122434636864227,0,0.318703245551328,0.0901601989747309,0.147713532339591,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0226733671747389,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240851266265755,0.0764156853245843,0,0,0,0.0102573223573133,0.0297767891437169,0.399262827961667,0.205779935715433,0,0.0701360890341562,0,0,0,0.0479206198072765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160036793808041
X600837.CH.EQUITY,0,0,0,0,0,0,0.21030937026305,0.0334272079455142,-0.0308385291348659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344379387707936,0,0.137901519658033,0,0,0,0,-2.16840434497101e-19,0,0.00274880477712693,0,0,-0.0102087431584786,-0.00179913472221493,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0770180927538988,0,0,0,0,0,0,0.00273502264355145,0,0,0.0289759699346364,0,0,0,0,0,0.088408155172681,0,0,0,0,0,0,0.549348891537208,0,0,0,-0.136962092686758,0,0.316464503373538,0,0,0,0.066734845990291,0,0,0.0756366730068854,0,0,0.0354387851919631,0,0,0,0,0,0,0,0,0,0,0.254524259267625,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.005660585214053,0,-0.109897804110856,0,0,0.0276470172822893,0,0.129660331807629,0,-0.0471924010843005,-0.0532651713915373,0,0,0,0.123582646313519,0,0.662857567418595,0,0,0,0,0,0,0,0,0,0,0,0.138729881934404,-0.0396913652424918,0,-0.043191564748851,0,-0.0258613045627091,8.67361737988404e-19,0,0,0,0,0,-0.0051772124423523,0,0,0.15500135861062,0
X601211.CH.EQUITY,0,0,0,0.0149348362228076,0.00698485289111137,0,0,0,0,0.12516582399446,0,0,0,0,0.0377009984552466,0,0,0,0,0.0515266025699408,0,0,0,0.291769454907605,0,0,0,0,0.261767474300582,0,0.0502015260212798,0,0,0,0,0,0.128726468070645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0258363377833129,0.328604201786742,-0.101040766581673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286402218756818,0,0,0,0.365121354254015,0,0,0,0,0,0.161004303468043,0,0,0,-0.14535242685955,0,0,0.0166084681575394,0,0,0,0,0,0,0,0,0,0.0253910540361539,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194754894841592,0,0.0630096820492818,0.0476476249168999,0.202859705388911,0,0.211712049481587,0,0.228323624889856,0.0284896078672125,0,0,0,0,0,0,0,0,0,0,0,0.0172269146746657,0.0816335918452469,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.138776058532768,0,0,-0.112805170376487,0,0,0,0,0,0,0,0,0.209596604978966,0,0,0,0.0616281055463626,0.119177687116703,0.611884329126264,0,0,0,0,0,0,0,0,0,0,0,-0.0905528723428853,-0.00353297396216432,0.0735882482756651,0,0.0705657718565528,0,0,0,0,0,0,-0.0594301845146653,0,0,-0.11906550777539,0,0,0.0598691281575656
X601318.CH.EQUITY,0.0687778465824337,0,0.100700115900335,0,0.0325418762614294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113907659832428,0,0,0,0.0769402801257475,0,0,0.0462614697152005,0,0,0,0,0,0,0.192914895195683,0,0.0640636807857727,0.0573049861487684,0,0.0677099985813848,0,0,0,0.0208354189801804,0,0,0,0,0.165244714297542,0.102299392029336,0,0,0,-0.0237842757563946
X601319.CH.EQUITY,0.112348596978736,0,0,0,0,0,0,0.430278466790698,0,0,0,0,0,0,0,0,0,0,0,0.00935474896382963,0,0,0,0,0,0,0,0.0856486039299844,0,0.167265842770612,0,0,0,0.294394661150231,0,0,0,0,-8.67361737988404e-19,0,0,0.00291845213734914,0,0,0,0,0,0,0,0,0,-0.0182770550766508
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120162986164253,0,0,0,0.0454595928546801,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.195430418779557,0,0,0.624880962664537,0,0,-0.0254963287735887,0,0.0992045980311211,0.102541935981637,0,0,0,0,-0.10723231183668,0.0886071501308479,0,0,0,0
X601601.CH.EQUITY,0.0829004680654926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119751114812209,0,0,0,0,0,0,0,0,0,0,0,0,-0.132656449917938,0.348107480788167,0.310463977945923,0.0616702914788646,0,0.106320531764335,0,0,0,0,0.0586625655114979,0,0,0,0.0915050830387526,0,-0.154309926548747,0,0,0,0,0
X601628.CH.EQUITY,0,-0.148883909324642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164434083582535,0,0,0,0.0354290826918412,0,0,0,0,0,0,0.640683432221502,0,0,0,0,0.0956277313638005,-0.170848274854358,0,0,0,0,0,-0.016469320892059,0,0,0,0,0.0424149834388608,-0.0123509085901417
X1299.HK.EQUITY,0,0,0,0,0.107479691684452,0,0,0,0,0,0,0,-0.123789510463937,0,0,0,0.125371672475587,0,0,0,0.00932931493518262,0,0,0,0,0,0,0,0,0,0.237423548131724,0,0,0,0,0,0,0,0.0913521208852471,0,0,0,0,0.0691208585103483,0.0599023631718917,0,0,0,0.121477759002752,0.278761887866663,0,0.0339548546523675
X2881.TT.EQUITY,0,-0.0246175276276364,0,0,0.138674636208021,-0.0525578770617941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270371505318474,0,0,-0.0173009548581113,0,0.104493141990857,0,0,0,0,0,0,0.532491658510703,0,-0.179664463286543,0,0,0,0,-0.0240761365165055,0,0.136325118533589,0,0,0,0
X2882.TT.EQUITY,0.024706708904249,0.107095718831407,0,0,0,0,0,0,0,0.0188976088904683,0,0,0,0,0,0,0.195231133703726,0,0,0,0,0,0,0,0.00746107373092228,0,0,0,0,0,0,0,0,0,0,0,0.139237494841308,0.700796959112076,0,0,0,0,0.0113841614767735,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.14725220732511,0,0,0,0,0,0,0,0,0,0.186461746303278,0.12760252486168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00368262170863832,-0.122557394891334,0,0.00794939632244059,0,0,0,0,0,0,0,0.455165047542573,0,0,0,0,0.124327464327328,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213825191759604,0,0,0,0.0497110390812787,0,0,0,0,0,0.234165358070178,0,0,0.0189062477244625,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0977064715385205,0,-0.153699171858899,0,0,0,0.162278406548196,0.0556772579317915,0,0.283916770039276,0,0,0,-0.00210486136686153,0,0,0
X600048.CH.EQUITY,0,0,0.0205208149950682,0.175597067153101,0,0,0,0,0,0,0,-0.144245015440496,0,0,0,0,0,0,0,0,0,-0.0971484184983596,0,0,0,0,-0.133741722388076,0,0,0,0.0474884281973849,0,0,0.286670487383543,0,0,0,0,0,0.637565264168988,0.295339981918837,0,0,0,0,-0.0286712229138083,0,0.116238083673482,0,0,-0.0279120835204047,-0.0479305869300233
X1109.HK.EQUITY,0,0.00750649257146736,0,0,0,0.190766266076721,0,0,0,0,0,0,0,0.0984296322091211,0,0,0,0.0172102953983951,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339432482335918,2.16840434497101e-19,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.31315913155846,0,-3.3881317890172e-21,0.193071663289804,0,0.0806951588188223,0.0106365507054058
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826788593545752,0.101735674484787,-0.03766938290603,0,0,0,-0.159278196315359,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0408096409624696,0,0.217584294908594,0.128243942602089,0.113016323581908,0,0,0,0,0,0,0,0,0.0397480896381606,0.00529552840233458,0.163491062549838,0,0
X12.HK.EQUITY,0,0.0733527008093966,0,-0.0958315921460148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863460212467233,0,0,0,0,0,0,0,-0.297787510861013,0,0,0,0,0,0,0,0,0.196337369138693,0,0,0,0,-0.00149693758907627,0,0,-0.0404756126991634,0.479934066815926,0,0,0,0.00408139745256919,0,-0.167648954019616,-0.0154864634429156,0.068867318838379
X16.HK.EQUITY,0,0,0,0.0293828470446714,0,-0.0718716571631809,0,0,0,0,0,0,0,0.129459939931913,0,-1.73472347597681e-18,0,0,0,0,-0.530389813612772,0,0,0,0,0,0,0,0,-0.0831987627513951,0,0,0,0,0,0.107326578866235,0,-0.0873307361071784,0,0,0.0837094110472671,0,0.267113528541448,0.134512550349862,0.192799124438832,0,0,0,0.0603644738993702,0.104308801622459,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419157244215222,0,0,0,0,0.241936751340937,0.138386198997378,0.0991082590510574,0,0.127664250494198,0,0,0,0,0.319593862024575,0,-0.191498118400258,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0682350122658487,0,0.0740455371872111,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.171524060086221,0,0,0,0,0,0,0,0,-0.012590870611111,0.164406848886552,-0.464626236765481,0.229312641783626,0.055176063857382,0,0,0.101164398498974,0,0,0.33176352591843,0,0.228802456903022,0,0.148851419326076,0,0,0,0.0108178400576044,-0.181818204074489,0,-0.230176314734166
X688.HK.EQUITY,0,0.0634650719440189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406733367520345,0,0,-0.192812999793258,0,0,0,0,0,0,0,0,0,0,-0.0107905471393909,-0.123015951282796,0,0,0,0,0,0,0,0,0,-0.106163820737449,0.348336222750658,0,0,0.00167231787521897,0.466974958670086,0,0,0,0,-0.0549606613152347
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261470836575716,0,0,0.138720620551212,0,0,0,0.0556710338453852,0,0,0,-0.386257739058844,0,0,0,0,0.0843162938630262,0,0,0,0.144423321195613,0.117162779283678,-0.0613572670678934,0.224620721940573,0,0,0,0.197684613492998,0.4780531846122,-0.0021465849287477,0.0308623039598008,0,0,0,0
TED,-0.0264799014240564,0,-0.221051968452779,0,0,-0.0506148952380976,0,0,0,0,0,0,0,0,0,-0.0367688919483141,0,0,-0.380711604723527,0,0,0,-0.180856098008245,0,0,0.105937549938691,0,0,0,0,-0.28891229689581,0,0,0,0,0,0,0,0,0.348030020373102,0,0,0.307346297220171,0,0,0,0,0,0,0.269931698988413,0,0.187728809196775
RealEstateDiff,0,-0.188454427244337,0,0,-0.0221173049969197,0,0,0,0,0,0,0,0,0,0,0.0154656519979408,-0.237496196586229,0,-0.202902973770523,-0.319214837285711,0,-0.05461593083305,0.284349078144039,0,-0.0471142485724014,0,0,0,0,0,0.137130721292607,0,0,0,0.216508300769271,0,0,0,0,0,0,0,0,0,0.215553716575593,0,0,0,0,0,0,0
