,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.0735375229743463,0,0,0,0,0,0,0.117385812343453,0,0,0,0,0,0.550989639494534,0,0,0,0,0,0,0,-0.232773571163943,0,0,-0.0229799912736495,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.12254127260697,0.0552013005130518,0,0,-0.211855723053896,0,0,0.544444133081845,0,0,0
X601818.CH.EQUITY,0,0,0.0793750709099694,0,0,0,0,0,0.181924924929999,0,0,0,0,0.101419645089626,0,0,0,0,0,0.0589576801537163,0,0,0.0198963597444588,0,0,0,0,0,0,0,0,0,0,0.182514428411192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815537549601876,0,0,0,0.0227861845046025
X601939.CH.EQUITY,0.0757145810636594,0,0.0953768741479282,0,0,0,0,0,0.809294850568277,0,0,0,0,0,0,0,0,0.00895991322221775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367445094540007,0,0,0,0,0,0,0,0,0,0,0,0,0.0112450411567503,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.10451376662124,0.965655174058912,0,0.0965142652594962,0,0,0,0,0,0,0,0,0,0,0,-0.137928169859308,0,0,-0.0150636950584647,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511408881744003,0,0.0363561513980629,0,-0.0283259376215223,0,0,0,0,-0.063909068197382,0,0,0,0,-0.0233910932213619,0.0597632859941452
X601998.CH.EQUITY,0,0,0,0,0,0,0.559063515017498,0,0,0,0.21098992462048,0,0,0,0,0,0,0,0,0,0.0468807860469957,0,0,0,0,0.0247998413104272,0,0,0.098928994143427,-0.0936923939915279,0,0,0,0.208705270185465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663138415373804,0,0,0
X601658.CH.Equity,0.0928998849121437,0,0,0,0,0,0,0,0.196089354644685,0,0,0,0.0731034318100715,0,0,0,0,0,0,0,0,0.136861335022121,0,0,0,0,0,0,0,0,0,0,0,0.137051619840707,0,0,0,0,0,0,0,0.0669848703209933,-0.0847924965707564,-0.102386791726185,0.295834444127018,0,0,0,0,-0.0445799667183333,0.0959817692684917,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.090926190524242,0,0,0,0,0,0,0.206986062012765,0.432881726783945,0,0,0,0,0,0.0771983713096631,0,0,0,0,0,0,-0.098843213986522,0,0,0,6.93889390390723e-18,0.0809294506842723,0.0349264512930523,0,0,0,0,0,0.0440612795420187,0,0.119161609914326,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.015731443184023,0,0,0,0,0.0213332773536588,0,0,0,0,0,0,0,0.284534528949567,0,0.0217450618943494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149689897262585,0,0,0.0789602888245436,0,0.0495373462964741,0,0.0655419727522037,0,0.415900733839236,-0.0698115557068127,0.0872630672530627
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0844049008740331,0,0,0,0,0,0,0,0,0.468683710796446,0.237614239227088,0,0,0,0,0,0,-0.131574111164356,0,0,0,0,0,-0.0674872861867115,0,0,-0.159253108280041,0,0,-0.0080002091312578,0,0.0909548150914474,0,0,0,0,0.00526185146347996,0,0.00562106071055987,0,0,0,0,0,0
X000166.CH.EQUITY,0.051972033461991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156043304523723,0.0323684470088308,0,0,0.272069693030299,0,0,0,0,0.151110892847669,0.0810656160093231,0,0,0,0.10140054064681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.160259804097229,0,0,0,0.0294711370548412,0,0,0,0,0,0,0.0418720805265747,0,0,0,0,0.0349299643194956,0,0,0,0,0.171265587457721,0.00754254719266074,0,0.132710587328729,0.0652937667739428,0,0,0,0,0.44776573978614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230253304734502,0,0,0
X002736.CH.EQUITY,0.216752994929982,0.0374288432902677,0,0,0,0,0.0436856157912836,0,0,0.0621882258438655,0,0,0,0,0,0,0,0,-0.0522861833973156,0.138458311180122,0,0,0,0.361158418797547,0,0.0690187249541158,0,0,0,0.0988327998994378,0,0.0596463764911021,0,0,0,0,0,0,0,0,0,0,0.126509362602277,0,0,-0.0563923829569248,0,0,0,0,-0.111518578200984,0
X300059.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0747755031084208,0.0134667929519036,0,0,0,0,0,0,0,0,0.0272197578929174,0.0020191774690404,0,0,0.231755939944862,0,0,0,0.270385790989025,0.113054176154277,0.0506767318503245,0.239102605698332,0,0,0.00610479291959691,0,0,0,0,-2.16840434497101e-19,0,-0.0237417587506871,0,0,0.0206182510139357,0,0,0,0,0,-0.105950783101794,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541079053166978,0,0,0.142408628173797,0.0579579634274253,0,0.189629951750625,0,0.235775257578731,0.0905136307749742,0.161282930523353,0,0.0077090883833598,0,0,0,0,0,0.138537386403323,0,0.131249920126699,0,0,0,0,0,0,0,0,0,0,0,-0.0489872825926638,-0.0426943013680105
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604201450873823,0,0,0,0,0,0.0176091547891527,0.178961613092095,0,0.00606952590137498,0,0,0.509763370292013,0.0961280547558964,0.0207395305922294,-0.0543010886127521,0,0,0,0,0.0601771053950372,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.564469075911632,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293311520094826,0,0,0,0,0,0.257712152164748,0,0.325648050115805,0,0.169397552416823,0,0,0.12322082852521,0,-0.049236516220931,0,0,0,-0.267655923771238,0,0,0,0,-0.635472411018081,0,0,0,0,0,0,0.114791964610214,0,0,0.22631178222443,0.192270198443251
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960278027312762,0.0860519623893545,0.570305624898979,0,0.0151218887269971,0,0,0,0,0,0.023309119062681,0,0,0,0,0,0.0148048374471802,0.0302449706362833,0.0533304589618032,0,0,0,0,0,0,0,0.0353249695493126,0,0,-0.122071390692118,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411523926958652,0,0,-0.126121217849567,0,0,-3.46944695195361e-18,0,0.0394719097930437,0.177169519821727,0,0,0.04486986539035,0,0,0.179859114560806,0.152809592583388,0,0,0,0.316407559862981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594636362324553,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0125922590407769,0,0,0,0,0,0,0,0,0,0,0,0,0.155242218024038,0,0.138286968197625,0.230912517703154,0.205552959087043,0,0,0.170646760506402,0,0,0.00782522929053303,0,0,0,0,0,-1.73472347597681e-18,0.00510060968347268,0,0,0,0,0,0.140733334489013,0,0,0,0,0.0155089513418303,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.070764547017187,0,0,0.118840041693631,0,0,0,0,-0.0405870760484882,0.508482518136126,0,0,0.0870456991396788,0.0737149122106178,0,0,0,0,0.106938387601631,0,0,0,0,0,0,0,0,0,0,0,-0.00916021125028514,0,0,0.0258534783366315,0,0,0,0,0,0,-0.00925291339555741,0
X600918.CH.Equity,0,-0.160453559352432,0,0,0,0,0,0,0,0,0,0.0130843752564838,0,0,0,0,0,-0.065948856212562,0,0,0.32422390419481,0,-1.73472347597681e-18,0.102856792855259,0,-0.0060879957462,0,0,0.238808500651787,0,0,0,0,0,0.118683373674408,0,0,0,0,-0.0233771672868664,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X388.HK.EQUITY,-0.228290927075571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456896488970031,0,0,0,0.116042835433561,0,0,0,0,0,0,-0.115697285320393,0.152384275677636,0,0,0,0,0,0.280815308860917,0,-0.249279339315512,0.0497609893254078,0,0.0132658252971738,0.433005837420311,0,0,0,1.38777878078145e-17,0,0,0.125719356507706,0,0
X601318.CH.EQUITY,-8.67361737988404e-19,0,0,0,0.112902660257683,0.190236971213462,0.0752509800127508,0,0,0,0,0.0675059771360674,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.147461086506857,0,0,0,0,0,0,0,0,0,0.214319163468311,0,0,0,0,0,0,0,0,0,0,0,0.107658483111517,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.207609380624726,0,0,0,0,0,0.118765491712667,0,0,0,0,0,0.309449138555273,0,0,0,0,0,0,0,0.0223581966477076,0,0,-0.0280128942943515,0,0,0,0.134218930935927,0,0,0,0.057722448641594,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134344372642609,0,0,0,0,0,-0.0246522112805075,0,0.186252001957936,0,0.0575072930469528,0,0.110814757276049,0.144000197114312,0,0,0.21221246404999,0,0,0,0,0,0,0.100831926978004,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0738946786085022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192570691694484,0,0.0265931015456418,0,0,0,0,0,0,0,0,0,0,0,-0.210554210695494,0,0.181739533532739,0.162206218906771,-8.67361737988404e-19,0,0.367873725600286,0,0.389357513746991,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,-0.0392814442588032,0,0,0,0,0,-3.46944695195361e-18,0,0.0117386943679469,0,0,0,0,-0.112009545704457,0,0,0,0,0,0,0,0.401840832357842,0,-0.0206073637587542,0,0,0,0,0.244381942646202,0.112856596540344,0,0,0.657616329854962,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296490156762506,0,0.0142870737183834
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.164302948514644,0,0,0,0,0,0,-0.172516058646913,0,0,0.324578402129888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777104363474128,0,0,0,0,0.210448951627166,0,0,0,0,0.212930711326661,0.157023753739673,1.38777878078145e-17,0,0,0.193947242059473,0.120067862219643,0,0.13461543139448,0,0
X2882.TT.EQUITY,0.185424075331813,0,0,0,0,0,0,0,0,0,0,-0.469421153879273,0,0,0,0,0,0,0.446583208018377,0,0,0,0.0851901334874701,0,0,0.0468796230005298,0.383573328099735,0,0,0,0,0,0,0,0,0.145051782646771,0,0,0,-0.294939556363194,0,0,-2.77555756156289e-17,0.0894935420781579,0,0,0,0,0,0,0.262822286134777,-0.206043422527913
X000002.CH.EQUITY,0,-0.044823602776029,0,0,0,0.0690027160495508,0,0,0.230080257325264,0,0,0,0,0,0,0,-0.0427527484317537,0,0,0,0,0,-3.46944695195361e-18,0,0.159201390868127,-0.101703936735511,0.140943109578256,0,0,0,0,0,0,0,0,0,-0.0659968612442084,0,0.0482727733434447,0,0,0.0848033080154177,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.00579189977387177,0.761263725353258,0,0,0,0.135117897381667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158838266390136,0,0,0,0,0,0,0,0,0,-0.110082868124566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00281818635108734,-0.0574899818218468
X600048.CH.EQUITY,0,0.0969426562960296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00260276389841369,0.0623641111942418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150201367356147,0,0.025139431036434,-0.0243585452295139,0.682724162138092,0.0986948476322267,0,0,-0.136554760014767,0,0,0,0,0,0,0.0175541958843585,0
X1109.HK.EQUITY,0,0.202717754147311,0,0,0,0,0.0680660546663049,0,0,0,0,0,0,0,0,0,0,0,0.193137456005206,0,0,0,-0.0672851600438886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166524723018225,0.488771908378088,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465690658732966,0,0,0,0.00801653418807426,0,0,0,0,0,0,0.0997213153506384,0,0,0,0,0.0854726228696679,0,0,0,0,0,0,0,0,0,0,0.401702115290415,0,0,0,0,-0.137230378701445,0.0269910056480662
X12.HK.EQUITY,0,0,-0.224646222016903,0,0,0,0,-0.056105607290354,0,0,-0.0761622416755235,0,0,0,0,0.551056175791283,0.249996045806072,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297862440578373,0.0171322310295731,0,0,0,0,0,0,-0.108661251506173,0,0,0,0.0344682227118361,0.0217443432928659,0,0.54949776453487,0,0,0,0,0,0.0542778173536944
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124680539825332,0.0829568191874077,0.0309048215476908,0,0,0,0,0,0,0,0,0,0,0,-0.0495923245129882,0,0,0,0,0,0,0.178888044976536,0,0,0.0248737477011161,0.0742768258299056,0,0.129808977163691,0.30278206318266,0,0,0.0460514758797626,0.054845161325718,0,0,0
X2007.HK.EQUITY,0,0,0,0.0136607275375064,0.0618943466127291,0,0,0.0051863728206454,-6.93889390390723e-18,0,0.0565099233963205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791207734064872,0,0,0,0,0.0370373355232383,0.095796980690336,0,0,0,0,0,0.254928481096383,0,0.0219498375719043,0,0.15987166171957,0,0.178895245071838,0,0
X267.HK.EQUITY,0,0.0291417115231037,0,0,0,0,0,0,0,0,0,0.102946488391453,0,0,0,0,0,0.184663868707427,0,0,0,0.11816621598347,0,0,0,0,0.107830347385986,0,0,0,0,0.182846304006776,0.0385425311550044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126411451330946,0.0649647114375841,0.163772862085082,0
X688.HK.EQUITY,0,0,0,0,-0.0857387105998421,0,0,0,0,0,0.30786862014335,0,0,0,0.0143457706200799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405125434680733,0.0195863149013016,0,0,-0.0633781702500443,0.0805930878990418,0,0,0,0,0,0,0.265879967966404,0,0,0.506274436461256,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.198744057154783,0,0,-0.0259143063328227,0,0,0,0,0,0.182512741555912,0,0.0495003390590378,0,0,0,0,0,0,0,0,0,0,0.192451491831572,0,0,0,0,0,0,-4.33680868994202e-19,0.0366190640823567,0,0,0,0,0.11504726102586,0,0.454723023492303,0.290621417426732,0,0,0,0.252625667032509,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293838060436965,0,0,0,0,0,0,0,0.00788361851771155,0,0,0,0,-0.545357821527437,0.0432898879535725,0,0,0,0,0,0,0.0332725554693173,0,0,0.106050645976658,0,0,0,0,0,-0.0109284799688887,0,0,0,0
RealEstateDiff,-0.0890581710672449,-0.0177424599884363,0,0,0,0,0,0,0,0,-0.205158377911513,0,0,0,0,-0.113740766259517,0,0,0,0,0,0,0,0,0,-0.0913467682096091,0.11433275676604,0,0,0.139061861969176,0,0,0,0,0.142644195364778,0,0,0,0,0,-0.430810600147737,0.350715414380576,0,0,0,-0.0283113364651765,0,0,0,0.0671103530391371,0,0
