,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.182255287237854,0,0.174333330559519,0,0,0.249854499492865,0,0.349147811964222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00648846648907588,0,0,0,0,0,0,0,0,0,0,0,0,0.00867415087205665,0,0.0675356103884048,0,0,0,0,0,0,0,0,0,0.0452645904081482,0
X601398.CH.EQUITY,0,0,0,0,0,0.108187094407313,0.12602700164896,0,0,0.378215044660241,0,0,0,0.0302530070183235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253694512211654,0,0,0.297812668627252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0459371753136719,0,0,2.77555756156289e-17,0.0188845590166183,0.425333742724966,0,0,0,0,0,0,0,0,0.557358637227829,0,0,0,0,0,0,0,0,-0.0364411240180003,0,0,-0.0237166010043248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326935538364522,-0.0207337240578539,0,0,0,0,-0.00724044655097999,0,0
X601939.CH.EQUITY,0,0,0.462426744089059,0.00286511873332922,0,0,0,0,0,0.121706050948004,0,0.29534287392631,0,0,0,0,0.0704433012339076,0,0,0,0,0,0,0,0,0,0,-0.0784860489239616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014172427585976,0,0,0,-0.0190040757997775,0,0,0,0.0545383083584861
X601988.CH.EQUITY,0.136282976735836,0,0,0.149336279823493,0.135504105994777,0,0,0,0,0.277726225076272,0,0,0,0,0,0,0.00162962905102209,0,0,0,0,0,0,0,0,0,0.165826707156122,0,0.0118995266887828,0,0,0,0,0,0,0,0,0,0,0,0,0.00148602293364385,0,0,0.0468616120089241,0,0.0668087131687525,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0681535308229239,0.352718129204721,0.232862889407961,0,0,0.143829712154507,0,0,0,0,0.269162062965153,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0080873378916193,0,0,0,0,0,0,0,0,-0.0100978111049894,0,0,0,0,0,0,0,0,0,-0.056726265500667,0.0286454784315666,0
X601658.CH.Equity,0,0,0,0.804144587476,0,0,0,0,0.0292903993679446,0,0,0,0,0,0,0,0,0,0,0,0,-0.39516724659827,0,0.178352884214673,0,0,0,0,0.177028580760678,0,0,0,0,0,0,0,0,0,-0.325646089862051,0,0,0,0,0,0,0,0.342148197898648,0,0,0,0.179886313367753,0.170111131371297
X11.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866609151866226,0,0.92909761497213,0.161391588197946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0033857989844724,0.0952514934058383,0,0,0,-0.115112418394449,0,0,0,-0.100908195229197,0,0,0,0,0,0,-0.269076519017005
X2388.HK.EQUITY,0,0.0461654214647002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425853386866465,0,0.0823537516267877,0,0,0,0,0,0,0,-0.0672476165742028,0,0,0.0676338298309841,0,0,0,0,0,0,0.132720579109121,0,0,0,0,0,0,0.362282976301648,-1.38777878078145e-17,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617313728999932,0,0.512263027288983,0,0,0,0,0,0,0,0,0,0,0,0.0572279750494085,0,0,0,0,0,0,0,0.257049477751564,0.000931489139679086,0,0,-0.438127362190524,0,0,0,0,0,0.633995872186453,0,0.0195028653668166,-0.0644903523323245
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434466968920632,0,0,0,0.0389538309905456,0.192222977112212,0.137359836450149,0.274944770511269,0.182730332850996,0,0.142663236004438,0,0,0,0,0,0,0,0,0,0,0,0.0307118889714568,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0152017320003196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1192520403143,0.0638256283264884,0.136148599403809,0.343914873101931,0.220043263332752,0.103293311977405,0,0,0,0,0.0388378334379892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191911182648858,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.249571165086194,0,0,0,0,0,0,0,0,0,0,0,0.02348111921018,0.176191942313979,0,0.153235649283399,0,0,0,0,0,0.153724376518259,0,0,0.154196237588866,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0675510788736669,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638332221438372,0,0,0,0,0,0,0,0.112073897375131,0,0.677726859544878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388229302429278,0,0,0,0,0.231569307478149,0.217034958910328,0.0178545837344907,0.0313823147212443,0,0,0.0470618078562819,0,0.11930423303013,0.207631106600945,0,0,0,0.0263905108681699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25637739685856,0.148554370277772,0,0,0,0,0,0,0.101906041381285,0.433605490122462,0,0,0,0,0,0,0,0,0.0178618457140395,0.0249311420826102,0,0,-0.023146278344723,0,0,0,0,0,0,0,0.0493539117669538,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273215370929581,0.0519448203016478,0.121280614219564,0,0,0.153738378199567,0,0,0,0.0839432738017523,0.0303834901167716,0.066658095824084,0,0.121440176375167,0,0,0,0,0.0117011193064219,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0699867372532617,0,0,0,0,0,0,0,0,0,0,0,0.887394727759791,0,0.241986128108711,0,0.0987162901803954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116038515281189,0,0.0548291158354283,0,0,0.0500111246683495,0,0,0,0,0,-0.0266552313403764
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0271416612143088,0,0,0,0,0,0,0,0,0.010053478726962,0,0,0,0.156101584476319,0,0.221678528062522,0,0,0.385801617220551,0.16081220018565,0,0,0,0,0,0,0,0,0.07758048416707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0302225206329446,0,0,0,0.216399116666884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772123966873053,0.105884133447007,0.265669400637375,0.137404001999657,0,0,0,0,0,0,0.0552192277551214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454692610975523,0,0,0
X388.HK.EQUITY,0.114017738949204,0.0450342652225524,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.216443400767621,0,0,0,0,0.30992645311301,0,0.11026182734297,0,0,0,0,0,0,0.0948923918416731,0,0,0,0,0,0.0489491434190775
X601318.CH.EQUITY,0,0,0,0.116644641440696,0,0.114425385046413,0.254115414188917,0,0.186766126343816,0,6.93889390390723e-18,0,0,0,0.0755062170240691,0,0,0,0.0456869649754802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102641993107903,0.0546886243147075,0,0,0,0,0,0,0,0,0.0239700291533692,0,0,0,0,0.0831691512675627,0,0
X601319.CH.EQUITY,0.0453120239172007,0,0,0,0,0,0,0,0.0620106578895768,0,0.0445387623112801,0,0,0,0,0,0,0,0,0,0,0.406400154580628,0,0,0,0,0,0,0,0,0,0,0,0.38226185986022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.202083572755654,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0368891846827027,0,0,0,0,0.00673970417268079,0,0,0,0,0.192961383575727,0,0,0.066038442178487,0.0253014071281745,0,0.00204950438623505,0,0,0.338409017424421,0,0,0.0826168929985648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.200326991848476,0,0,0,0.0390756741827785,0.00173355117536215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126017802089713,0,0,0,0.471661681877642,0,0.0432202878726479,0.0220969033600195,0,0,0,0,0,0,0,0,0,0,0.0570787964745828,0,0,0,0
X601628.CH.EQUITY,0.151151151964364,0,0,0,0,0,0.272282640757712,0,0,0,0,0,0,0,0,0.271914106498342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218377800085368,0,0,0,0,0,0.0333428330538771,0,0,0,0,0,0.0815302257210537,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0455237006878506,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0915198948998175,3.46944695195361e-18,0,0,0,0,0.0153566540270013,0,0,0,0,0,0,0.109539909442973,0,0,0,0,0,0,0.24273002159216,0,0,0,0,0,0,0.0912894039294154,0.0396586128090317,0.14343779807491,0.111204431890514,0.208395255305965,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244326197739683,0,0.383033417861329,0,0,0,0,0.265799706540352,0.0673572745979854,0,0,-0.11284619426287,0,0.115289219708459,0.0912481322538915,0.133860966763709
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267202863057302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312873989461196,0,0.637646384504261,0,0.0948905134846287,0,0,0,0,0,0,0,0,0,0,0.0200576721524202,-0.0414437611910185
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113081439888981,0,0,-0.125677157951658,0,0,0,0,0,0,0,0,-0.0311043246251082,0,0,0,0,0,0,0,0,-0.0190333091038725,0,0,0,0,0,0.54831806166516,0,0.134384179332161,0.142943717535303,0,0.111911508270789,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.302110271271788,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.077814104683316,0,0.192561920362775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341115414441978,0,0,0,0,0,0,0.229692175863985,0,0,0,0,-0.030366743179656
X600048.CH.EQUITY,0,0.0109075569972355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223450479211734,0,0,0,0,0.0561692711819826,0,0,0,0,0,0,0.0385828004537192,0,0,0,0,0,0,0,0,0.000877826436194773,0.504957385176543,0.166678615487668,0,0,0,0,0,0,0,0,0,-0.00455128197879734,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129383207702228,0,0,0,0,0,0,0,0,0,-0.241877082930727,0,0,0,0.13315704244264,0,0,0,0,0,0.00225813544175917,0,0,0,0,0.0497595967888428,0,0,0,0,0.222860808800332,0.216432768937551,0.603272321648873,0,0.0157948880957773,0
X1113.HK.EQUITY,0,0.0310544970867199,0,0.195038000866592,0,0,0,0,0,0,0,0,0,0,0,0,0.0414569786730489,0,0.0921718181344013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13265301182844,0,0.234092221884976,0.254649550691057,0.118528730921255,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125277429640382,0,0,0,0,0,0,0,0,0,0.0191973104728973,0,0,0.022143275540244,0,0,0,0.180880095678107,0,0,0,0,0,0.0191923413057566,-0.0656592364876944,0,0.14205606391536,0,0,0,0,0,0.421153606849197,0,0,0,0.335925691323073,0.267292643733024,0.137279467439932
X16.HK.EQUITY,0,-0.0452843753695439,0.253487619854251,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107411449128052,0,0,0.0874537997681648,0,0,0,0.0286839915738245,0,0,0,0,0,0,0.0812360797421826,0,0,0,0,0,0,0,0.0788750927527277,0,0,0,0,0.152506981587745,0.181404490070134,0,0,0,0,0.287908213539772,0.022462583471116,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.17959416636059,0.0132543812060501,0,0,0,0,0,0,0,0.0279829341787541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175488229017126,0,0,0.136726306001162,0.0735470481918711,0.0182089026747593,0,0,0,0,0,0,0,0.442419716386263,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0388856947097469,0,0,0,0.0308395591575057,0,0,-0.14646097177277,0.0156159584666752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395281780079977,0,0,0,0,0,0,0,0,0,0.546103472105948,0,-1.38777878078145e-17,0,0,0,0.0838741166710491,0,0.0331362615543319,0
X688.HK.EQUITY,0,0.129201491022601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00613713972647042,0,0,0.0749239483983918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231134824053197,0,0,0,0.483185530151232,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.151441054446998,0,0.0620761725633012,0,0,0,0,0,0,0,0,0,0,0,0,0.150356800849731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113255928821355,0,0,0.0786683773158624,0,0,-0.198828019339912,0,0,0.10898911161375,0.252040965920628,0.101929902857901,0,0,0,0,0.0435655793548028,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.00981579058269638,-0.0499757273123426,0,0,0,0,0,0,0.0893798874250222,0,0,0,0,0,0,0,0,0,-0.143802037947653,0.0377808611219545,0.0847584735833797,0,0,0,0.0237278809720879,0,0.0784602985537593,0,0,0,0,0,0,0.0384832128040705
RealEstateDiff,0,-0.0133433038245808,0,0,0,-0.0393253780179227,0,0,0,0,0,0,0,0,0.130907903855246,0,0.543709771442363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.360996530785019,0,0,0,0,0,0,0,-0.0788014027106693,0,-0.166971101093332,0,0,0.173651021678679,0,0,0,0.00152114030530639,0.101353756090156,0
