,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.0237398977040019,0,0,0.0288327780089242,0,0,0,-1.38777878078145e-17,0,0,0,0.294933710582092,0.431667209267805,0.107788771841183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889344521196209,0,0,0,0
X601818.CH.EQUITY,0,0.148215935796991,0,0,0,0.217024084629999,0,0,0,0,-0.0241959039741488,0,0,0,0.282828364327557,0.0162475659789572,0,-0.0629532841787575,0,0,0,0,0,0,0,0,0,0,0,0,-0.103797796018456,0.266239117778516,0,0,0,0,0,0,0.0269877679519273,0,0,0,0,0,0,0,0.160343275978724,0,0,0,0.140380496599629,0
X601939.CH.EQUITY,0,0,0,0.0307365622991448,0,0,0.142202514401547,0,0,0.165269568959642,0.489027713656533,0.204001299495555,0,0,0,0,0,0,0,0,0,0,-0.136110870419208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277021404974987,0,0.167459640201088,0.0703040737176293
X601988.CH.EQUITY,0.274887141925175,0,0,0,0,0,0,0,0.314839965746553,0.0692336972081866,0.048898101088401,0,0.107673682205691,0,0.0829214738266617,0,0.0252975756095318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238016210112599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177756298611593,0,0,0,-0.0515072150487298,0
X601998.CH.EQUITY,0,0,0.166028086807357,0,0,-0.108404052901897,0,0,0.292566473854448,0,0,0.32414458886279,0,0.191552534357397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222095050075421,0.0253829543518787,0,0.108732442600097,-0.0801912702054223,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.045159986648585,0,0,0,-0.168005987098849,0.32474266823541,-0.230314995319461,0,0.274589531950914,0.44196686943836,0,0,0,0.153134501229521,0,0,0,0,0,0,0,0,0.279250254296686,0,0,-0.300445994971918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518623762029395,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.196152775572161,0,0,0,0,0.225070231201776,0.483508683804116,0.0376587150285181,0,0,0,0,0,0,0,0,0,0,0.000402587118176192,0,0,0,0,0,0.0693395964302428,0,0.052767671314441,0,0,0,0.0266298766954428,0,0,0,0.0257181743685415,0.0927140708126213,0.173302022640075,0,-0.242632118157592,0
X2388.HK.EQUITY,0.0346154847269309,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.439893978209533,0,0,0,0,0,0,0,0,0,0,0,0,-0.037980555680317,0,0,0,0,0,0,0,0,0,0,0.299813286340819,0.0972019853758496,0.0403925506147991,0,0,0.0798084591282732,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0500884894905205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229391516652466,0,0,0,0,-0.137194990970496,0,0,0,0,0,0,0,-0.105914633389618,0.176870253332594,0,0,0,0,0,0,0,0,0,0,0,0.276227904189221,0.155550328429686,0,0,0,0.147970502664427,0,0,-0.0716075415005291
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146515503780569,0.13737699326349,0.150370727464848,0.299262964539288,0,0,0.1923636029122,0,0.186990841727576,0,0,0,0.0289766675541101,0,0,0,0,0,0,0,0,0,0,0,0,-0.0061184319991112,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371297820352415,0,0,0,0,0,0,0,0,0.0208581605209319,0.474429619858382,0,0,0,0.0775875426703997,0.265795776601015,0,0,0.0223809520214367,0,0,0,0,0,0,-0.0721647005468433,0,0,-0.0587432231285948,4.33680868994202e-19,0,0,0,0,0,0,-0.0226688058583447,4.33680868994202e-19,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558193084035547,1.0842021724855e-19,0,0,0,0,0,0,0,0.272816199880749,0,0.0776746659588317,0,0.206178338388094,0.210140960484325,0,0,0,0,0,0,0,0,0.403585573929079,0,0,0,-0.154787502045974,0,0,0,0,0,-0.127787619715022,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0125029015458282,0,0,0,0,0,0,0,0.0623843392589355,-0.0872209055188627,0,0,0.457605787229508,0.228608742799198,0,0,0.0451312929341584,0,0,0.239529210567964,0,0,-3.46944695195361e-18,0.0579972011363758,0,0,0,0.0733436029113545,0,0,0,0,0,0,0,0.0218594457818052,0,0,0,-0.0382178127944859,0,0,0,0.00483872159151627,0.048550594431789
X600030.CH.EQUITY,0,0,0,0,0,-0.0506850930912354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290319730056102,0,0,0.182042036091868,0,0,0.0994364481807605,0.173141329759542,0,0.286438513937535,8.67361737988404e-19,0,0,0,0.0789344308571347,0,0,0,0,-0.0373077587984177,0,0,0,0,0,0,0,0,0.0611110605686216,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.114763342748543,0,0.0747682838986213,0,0,0,0,0,0,0,0,0,0,0.00622676884819851,0,0,0,0,0,0,0,0.200876486282329,0.205112332045038,0,0,0,0.0499182870077781,0,0,0.0398802514700528,0,0,0,0,0,-0.0993028419338661,0,0,0,0,0.0197642821324543,0,0.135420145054652,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.121660538352238,0.0116128983928511,0,0,0.0877857054871592,0,0,0,0,0,0,0,0,0,0,0.135571402198117,0,0.438556661477115,0,0,0,0,0,0,0,0,0,0,0,0.0263085741529328,0.0136658775081806,0,0,0,0,0,0,0.000551919022228092,0,0,0,0.0822740039067617,0,0,0.144255419321235,0
X601066.CH.EQUITY,0,0,0,0,-0.0966019802388583,0,0,0.0399607705295256,0,0,0,0,0.0298182125837803,0,0.0915398027877788,0,-0.11353807070451,-0.0173255631817749,0,0,0,0.243910786856985,0,0.600779294096467,0,0,0,0,0,0,0,0,0,0,0,0.118064592240298,0,0,0,0,-0.0677974877456555,0,0,0,0,0,0,0,0,0,0.105891018644139,0
X601211.CH.EQUITY,0,0,0,0,0.0622622661359365,0,0,0,0,0.208327952113981,0,0.0262601721587749,0,0,0,0,0,0,0,-8.67361737988404e-19,0.115753879833562,0.041509468030858,0,0,0,0,0,0,0.309074291149679,0.0976074465740454,0,0.00318399902242845,0.0318822887326591,0,0,0,0,0,0.0370886322758167,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0326238188597284,0.349059531489054,-0.0480990082593322,0,0,0,0,0,0,0,0,0,0,-0.105783415927474,0,0,0,0,0,0,0,0.384364874517135,0,0,0,0.412742238616823,0,0,0,0,0,0.0724258618790922,0,0.0665539436369866,-0.0681496530848012,-0.0081879795635418,0,0,0.0118793440380336,0,0.0264866371957433,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0665921400168027,0,0,0,0,0,0,0,0.00877684751031761,0.105416477163023,0.0275920719364201,0,0.266642630267849,0.0167950801908499,0.197320412037016,0.179984096005044,0.0751518056337367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065234670399125,0,0
X388.HK.EQUITY,0.0510873601516028,0,0,0,-0.280941755066991,0,0,-0.303326784232594,0,0,0,0,0,0,0,0,0,0,0,0,0.0664800156948302,0.149089789104635,0.5420481471845,0,0,0,0.063589354259248,0,0,0,0,0,0,0,0,-0.0346016609902803,0.218602803263942,0,0.0735442630023611,0.182458024616167,0,0.0130195535127594,0,0,0,0,0,0,-0.153706439611401,0,-0.0136331523484497,0
X601318.CH.EQUITY,0.0342850619029672,0,0.00961975088284594,0,0,0,0,0,0,0,0,0.166898378060388,0.198223016412818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00091662397096199,0,0,0,0,0.098115976371023,0,0.258476299170291,0,0.0608975209064996,0.0300500815621212,0,0,0,0,0,0,0,0,0,0,0.093504552685322,0,0,0
X601319.CH.EQUITY,0,0,0.0573810566753633,0,0,0,0.00858515765859529,0,0,0,0,0,0.207858113856258,0,0.0174523246513324,0,0,0,0,0.0185036047258065,0.00354325084429424,0,0,0.259237083732763,0,0,0,0.0099890179670893,0,0,0,0.0791500707325511,0,0.141660414233014,0,0,0,0,0,0,0,0.0147026283461344,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.101064531975402,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13931623450215,0,0,0,0,0,0,0,0.0702772664295217,0,0,0,0,0,0,0.122322804151916,0,0.0860513592719352,0,0.0867479052593264,0.435953670121287,0.0685054239248482,0,-0.0595150619411009,-0.0854953913339808,0.147800678844467,0.0973590708789625,0,0,0,0,-0.0841476165047644,0,0,0,0,0
X601601.CH.EQUITY,0.200463753638635,0,0,0,0,0,0,0,0,0,0,0,0.0293255427137968,0.164835396264206,0,0,0,0,0,0,0,-0.0274098607034876,0,0,-0.137552487774156,0,0,0,0,0,0,0.541457865957113,0.0575058114773479,0.0947949537418505,0,0,0,0,0,0,0,0,0,0,0.0740182434673485,0,0,0,0,0,0,0.0142583756785382
X601628.CH.EQUITY,-0.0163911334819118,-0.144176060357629,0,0.00218133429759256,0,0,0,0,0,0,0.17454108580495,0,0,0,0,0,0,0,0,0,0,0,0.19058554081515,0,0,0,0,0,0,0,0,0,-0.0621690034872061,0.609404482336502,0,0,0,0,0,-0.240918127067763,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.149226281947077,0,0,0,0.0475952382258413,0,0,0,0.176285078814216,0,0,0,0,0,0,0,0,0,0.19979426278709,0,0,0,0,0,0,0,0.208962390712115,0,0,0,0,0,0,1.73472347597681e-18,0,0.0661306278339757,0.21208351203652,0.3659343719749,0,0.0185185305272947
X2881.TT.EQUITY,0,0,0,0,0,0.0317386684005318,0,0,0.0718753909297998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0849738913708835,0,-0.0738736789155257,0.275263084602645,0,0,0,0,0,0,0.504689424010541,0,-0.0381455272900429,0,0,0,0,0,0,0,0.255828844358927,0,0,-0.185610695014773
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0418453680311189,0,0,0,0,0.187259549245719,0,0,0,0,0,0,0,0,0,0,0.184270707112456,0,0,0,0,0,0,0,0,0.1268002858248,0.688041741743677,0,0,0,0,0,0,0,0,0,0,-0.0272072700876611,0.0327824197237813,-0.0685467019114765,0
X000002.CH.EQUITY,0,0,0,-0.00121041417834435,0.0129143922459667,0,0,0,0,0,0,0,0,0,0.305961807587048,0.159455667770373,0,0,0,0.189507378274391,0,0,0,0,0,-0.117208363254541,0,0,0,0,-0.0329664958145221,0,0,0,0,-0.114081076284087,0,0.0282718039101049,0,0,0,0.337824028797644,0,0,0,0,0.00716373583053294,0,0.0745946749816619,0,0.0549432007617122,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155721842098477,0,0,0,0,0,0.0374859855163673,0,0,0,0.104755235632551,0,0,0,0,0,0,0,0,0.132979865018905,0,0,0.0697561563978064,0,-0.179003184804311,0,0,0,0.135719516090287,0.202870566292384,0,0.347802357742713,0,0,0,-0.104046489825253,0,0,0.0154494737569762
X600048.CH.EQUITY,0,0,0.161295895122569,0,0,0,0,0,0,0,0,-0.0927905069006887,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626331069112115,-0.043681567015968,-0.125337875783802,0,0,0,0.0458538564287899,0,0,0.194590789649553,0,0,-0.0197431109776061,0,0,0.623270700407069,0.321262213386799,0,0,0,0,0,0,0.116149902821835,0,0,-0.093098047226203,-0.0742460832596964
X1109.HK.EQUITY,0,0.264194663832841,0,0,0,0,0.0288173024448189,-0.0288883825621683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0995011885681559,0,0,0,-0.141639488777675,0,0,0.0940680828102997,0,0,0,0,0.140010244481728,-8.67361737988404e-19,0.028377738776177,0.250203233110327,0,0.0890989931529672,0.0604347168619596
X1113.HK.EQUITY,0,0,0,0,0.0200526824061374,0,0,0,0,0,0.174704670996161,0,0,0,0,0,0,0.205899652492614,0,0,0,0,0,0,0,0,0,0,0,-0.000323405584613884,8.67361737988404e-19,0,0,0,0,0,0.0656436837265452,0.0923500993250484,0.162605156400429,0,0,0,0,0,0.108064417758577,0.0437124240849386,0.138613190866437,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0924661081475779,0,0,0,0,0,0,0,0,0,-0.0473607434471285,0,0,0,0,-0.026566758241958,0,0,0,0,0,0,-0.26774906229097,0,0,0,0,0,0.0615078927610576,0,0,0,0,0,0,0,0,0,0,0.0319345093930865,0.458851909738895,0,0,0,0.110891758407699,0.123221367516213,0,-0.00068208397508789,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00679694718745569,0,0,0,0,0,0,0,0,-0.464064444637485,0,0,0,0,0,0,0.0590197833008116,0.0142036579326114,-0.105792353402929,0,0,0,0,-0.0012559002574591,0.0925388632122077,0,-0.167382082036835,0,0,0.0274239847406585,0,0.0488144058293597,0.471474489406294,0.320348023038482,0,0,0,0,0.211652164233083,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356243463830705,0,0.0897210888799597,0,0,0,0,0,0,0,0,0,-0.0681973408580482,-0.00928787885230828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780873809719406,0,0.19084008853116,0.270726663206594,0.0279240945517784,0,0,0,0.083761612501459,0.16484196234649,0,-0.136927243414463,0.0272685932727663
X267.HK.EQUITY,0,0,0.279025472048144,0,0,0,0,0,0,0,0.00840162643120276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283754143803605,0.022315170226565,0,0.0922199710225317,0,0,0.0511090696780145,0,0.299837329775218,0,0,0,0.26792777054218,0,0,0,0.0509249049867102,-0.311549402294335,0,-0.190460785671403
X688.HK.EQUITY,0,0,0,-0.214691990042824,0,0.0630646122940898,0,0,0,0,0,0,0.293099795830419,0,0,0,0.131896720673552,0.18001599471221,0,0,0,0,0,-0.321109037445388,0.026831330145699,0,0,0,0,0,0,-0.125842951625451,0,0.0308293365751391,0,0,0,0,-0.0709416144606728,0,-0.0563787064080873,-0.0509520922258965,0.361377213572834,0,0,0,0.400802218352975,0,0,0,0,-0.190192837164006
X823.HK.EQUITY,0,0.0670577370988174,0,0,0.106776005567033,0,0,0,0,0,0.0646715080946964,0,0,0,0,0,0,-0.10283547009448,0,0,0,0,0,0,0.0799865979563167,0,0,0,-0.397392173194542,0,0,0,0,0,0,-0.0396674553097643,0,0.0407470695430005,0,0,0.37752373780901,0,0,0,0,0.327250789309462,0,0,0,0,0,0
TED,-0.0349963761305859,0,0,0,0,-0.0498683050127866,0,0,-0.0173584249142975,0,0,0,0,0,0,-0.148828498309311,0,0,-0.123634389212383,0,0,0,0,0,-0.271239080259011,0,0,0,0,0,-0.0607053209071627,0,0,0,0,0,0,0,0,0,0,0,0.0864928932105877,0,0,0,0.299651448407166,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.248858251445413,0,0,-0.236562377481523,0.3152757589248,0,-3.46944695195361e-18,-0.186979063386316,0,0,0,0,0.0630941075255138,0,0,-0.0885889968311908,0,0,0,0,0,-0.0578807125495908,0,0,0,0,0.177994170874516,0,0,0,0,0,-0.015979435984655,0
