,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601939.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0.0103038331651243,0,0,0.287957002894367,0.48487755365823,0.0678586956775553,0,0,0,0,0,0,0.145788287196049,0,0,0,0,0,0,0,0,0,0,0,0,0.121968158077293,0,0,0,0,0,0,0,0,0,0,0,0,0.0792363762816888,0,0,0,0,-5.42101086242752e-20,0,0.119357699683222,0
X601988.CH.EQUITY,-0.11464504886499,0,0,0,0,0,0,0.528319222871995,0.233193793382966,0.0548126258094179,0,0,0,0.0103891024763773,-3.46944695195361e-18,0,0,0,0.0440025416239319,0,0,0,0,0,0,0.0485303976653218,0,0,0.0295608202808018,0,0,0,0,0,0,0,0,0.0610920318118458,0,0,0,0,0,0,0,0,0,0,-0.151908199813215,0,0,0
X601998.CH.EQUITY,0,0,0.0139401460767878,0,0.00618762584185947,0,0,0.339519110295536,0,0.274057148289269,0.150255856566758,0,0.147227545277654,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591271439749309,0,0,0.021623138344033,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,-0.041030816515912,0,0,0,-0.131823554050946,0,0,0.185223541321688,0,0,0,0,0.295362010945842,0,0,0,0,0.146368526085576,0,0,0,0,0,0,-0.200120897423311,-0.0844792540308425,0,0,0,0,0,0,0,0.292585878846562,0,0,0,0.165192395546325,0.0741654207193674,0,0.0562803780765851,0,0,0,0,-0.000750679646826945,0,0,0,0,0,0.185114456525272
X11.HK.EQUITY,0,0,0,0,-0.0135404853797443,0,0,0,0,0,0,-0.0954473342677568,0,0,0,0,0.0935115829156004,0.5090370500455,0,0,0,0,0,0,-0.118650152565061,0,0,0,0,0,0,0,0,0,0.117330678336959,0.0858660870108459,0,0,0,0,0,0,0,0,0,0,0,0.304709969541065,0.104785923342083,0,0,-0.0725550770409487
X2388.HK.EQUITY,0,0,0,0.140696716819737,0.0492081523717633,0,0,0,0,0,0,0,0,-0.00729245663402273,0,0.524786107486596,0,0.127128911909365,0,0,0,0,0,0,0,-0.172114049337199,0,0.0749819598329435,-0.074251983136299,0,0,0,-0.0915840202633415,0,0,0,-0.0110932297655971,0,0,0,0.076736704530746,0,0,0.104680193903478,0.0831387882767074,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0414981178785341,0,0,0,0,0,0.0801455177390729,0,0,0.051607159407691,0.341415401347839,0.0825214135851951,0,0,0,0,0,0,0,0,0,0,0,0,-0.123045289018191,0.260727783063976,0,0,0,-0.0473030252195767,0,0.0796475409952792,0,0,0,0,0,0,0.21897358676547,0,0,0,0.0655456782302273,0.0133808453700322,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242724238436106,0,0,0,0,0.143671277595261,0,0,0,0,0.36036197022268,0,0.502237956316491,-0.181824803626679,0,0.0868143585184472,0,0,0,0.0710554514943406,-0.0922691911124967,0,0,0,0,0.0948317668663593,0,0.0507693149507905,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309832526820203,0,0.291521615067746,0,0.00655239184844291,0.204806534142751,1.38777878078145e-17,0,0,0.141961002078762,0.151382304679533,0,0.00218908296009018,0.161034254690632,0,0.0331917647104378,0,0,0,0,-0.0498784629592085,0,0,0,0,0,0,0,-0.0603833564716483,0.0627191403543361,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,-0.0415915790069915,0,0,0,0,0,0,0,0.0101745684233161,0,0,0,0,0.0467438277779183,0,0,0,0,0,0,0.244935564907348,0.351393457873927,0,0.273633964684223,0,0,0.110532642249038,0,0,0,0,-0.114057817360208,-0.139018458845462,0,0,0,0,0,0,0.0823233934406864,-0.297276503332616,0.123335965297927,0,0,-0.016742392439248,0,0
X300059.CH.EQUITY,0.0785945160853475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047845397414599,0,0,0.112127050828886,0,0,0,0.41079532767626,0,0.185194604226427,0.0181882070596237,0.107096354302722,0,0,0.0302439413588646,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800026906528866,0,0,0,-0.10088205059389,0.0649921422764897
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207485499697758,0.0181307444161474,0.0737295463478228,0.100534665969813,0,0,0.0216517932095029,0.163429352547516,0,0.293318877340871,0.0322999157194987,0,0,0,0,0.128688399833542,0,0,0,0,0,0,0,0,0,0,0,0,0.0147849485410183,0,0,0,-0.0726892233243121,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207432706002872,0.0828655530202857,0,0.362940727313983,0,-0.155973376865165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502343473934593,0,-0.0273278536723412,0,0,0,0,0,0.131095480128257,0,0.199073903833115,0,0.0155709552860789
X600999.CH.EQUITY,0,0,0,0,0.0182079992391764,0,0,0,0,0,0,0,0,0,-0.116730934423001,0,0,0,0,0,0.13225484563274,0.251413866718769,0.33383295259567,0,0,0.277320876745164,0,0,0,0,0,0,0,0,0,0.0378456516058144,0,-0.039513833296334,-0.0652719819719181,0,0,0,0,0,0,0,0,0.0396309652228254,0,0,0,-0.185515590558714
X601066.CH.EQUITY,0,0.114975040601176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131033440785126,0.0553024279031344,0,0,0,0,0,0.117318116640972,0.1434786771548,0.0631565330006045,0,0,0,0,0,0,0,0,0,0,-0.0407901548694828,0,0,0,0,0,0,0,0,-0.0512507292382892,0,0,0.069004747440245
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.16544691895845,0,0,0,0,0.0509434155253661,0,0,0,0,0,0.0355125909972723,0.103864092586414,0,0.0303328338685431,0,0.0619717922997022,0.0250024903504,0,0.322693558810179,0.122437182451206,0,0.0958492153821162,-3.46944695195361e-18,0,0,0,0,0,0.0638347735366913,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.304898266854616,0,0,0,-0.0376188115393926,0,0,0,0,0,0,-0.0990048639741306,0,0,0,0,0,0,0,0.434724139679878,0,0,0,0.280147846913471,0,0,0.0846655264485413,0,0,0.070623640970721,0,0.0914131017150894,-0.0767016246298652,0,0,0,0,0,0.040325405668684,0,0,0,0,0,0,0,0,0.0907705957509996,0
X600918.CH.Equity,0,0,0.0745355849518075,0,0.0196682877486095,0,0.0561509093452194,0,0,0.0282571431128996,0,0,0,0,0,0,0,0,0.209283919016176,0,0,0,0.126263397729405,0,0,0.08268640859411,0.099391801220446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00481990391139963,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.12243862444125,0,-0.0391229799705424,0,0,0,0,0,0.183479822239051,0.16122662976525,0.374228402339512,0,-0.161455329013315,0,0,0,0,0,0,0,0,0.0433634103587862,0,-0.032826111440652,0,0,0.290588498232881,0,0,0,0,0,0,0,0,0,-0.144628815657698,0,0,-0.232880900957573,0.208323003567305
X601318.CH.EQUITY,0.283401636584886,0,0,0,0,0,-0.119739660695208,0,0,0,0.020650481443964,0.159415798423383,0,0,0,0,0,0.195861776881905,0.0422094489616535,0,0,0,0.090895071917472,0,0,0.0230167949079705,0.181515255785923,0,0.0310922324956213,0,0,0.0216048911824463,0,0.095392730345654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918044491542847,0
X601319.CH.EQUITY,0,0,2.16840434497101e-19,0.0130639366867658,0,0,0,0.0284128854639978,0,0,0,0.152294158254414,0.0725286569756559,0,0,-0.0227776935542046,0,0,0,0,0,0,0.0615886107817256,0,0,0,0.225664786124239,0,0,0,0,0,0,0,0,0,-0.0361810427638739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0349388449596668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209952482406032,0,0.0373342789024189,0,0,0,0.328396864975213,0.444369651491364,0,0.0142346299252191,0,-0.000793879965333003,0,0,0,0,-0.0953355885403637,-0.0140879252799446,0,0,0,0.0285544552913167,0,-0.053227959459378,0.0209341619451505
X601601.CH.EQUITY,0,0,0,0,0,0,0.288793858357653,0,0,0,0.0112475650706407,0.115719388875281,0,0,0,0,0,0,0,0,-0.0846650466773172,0,0,0,0,0,0,0,0,0,0.216068874867603,0,0.263347265825729,0,0,0.215592147436338,0,0,0,0,0,0,0,0,0,0,0.0716777643538661,0,-0.13790627480764,0,0,0
X601628.CH.EQUITY,0,0,0,0.0224741039819338,-0.0986988133387776,0,0.0189379875225214,0,0,0,0,0,0,0.103019003665353,0,0.0372871677712782,0,0,0,0,0,0,0,0,0,0,0,0.237662528318813,0,0.216085022257738,0,0,0.378799919381633,0,0,0,0,0,0,-0.0189292445758494,0,-0.0631613438427248,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257573093889381,0,0,0,0.193878291880075,0.117107106771512,0,0,0.11185854387006,0,0,0,0.126761727321103,0,0,0,0,0.0515993797180528,0.081961557695759,0.17732012961263,0.260596830876772,0.0996912462460405,0,0.0127661380776851,0.0488013175216663,0,0.0767128838767787
X2881.TT.EQUITY,0,0,0,0,0,0.0204755072555779,0,0.190199310659479,0,0,0,0,0,0,0,0,0,0.131546094826493,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,8.67361737988404e-19,0,0.00979800594194173,0,0,0,0,0.528518376068599,0,-0.0301807304798121,0,0,0,0,0,0.0221074571806616,0,0.168763542207817,0.115402353164103,0,0.00440263191989319,-0.0296512557543155
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237048946862469,0,0,0,0,0,-0.00364037793690835,0,0,0,0,0,0,0,0,0,0,-0.138124821734954,0,0,0,0.577834772091855,0,0,0,0,0,0,0,0.063563849277756,0,0.0388994412921569,0,0,0.0699153093822469,0,0
X000002.CH.EQUITY,0,0.0802000674401939,0,0,0,0,0,0,0,0,0,0,0,0.191142089659826,0.0638879226019324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181280066321737,0,0,0,0.575539975171149,0,0,0,0.0977878763915772,0,0,0.0234126581072058,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.141787987018904,0.0885782979396085,0,0.0245933571370742,0,0.00594216133075226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232791397131564,0.0349874425745657,0,0,0,0,0,0,0,0.642585047910373,0,-0.0171390278992772,0,0,0,0,0,0,0,0.101654443815435,0,-0.115855943842164,-0.104580121518124
X601155.CH.EQUITY,0,0,0,-0.0132257144778562,0,0,0.0166038905286081,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.00640846196425854,0,0,0,0,0,0,-0.133226884567757,0,0,0,0,0,0,0,0,0,0,0.0820643199268981,0,0.159085899710738,0.28947409407433,0,0,0,0,0,0,0,-0.156589087201603,0.0400958386645398,0,0,-0.0417858174268176
X1109.HK.EQUITY,0,0.00868223027254886,0,0,0.106066671524234,0,0,0,0,0,0,0,0,0,0,-0.0468723496978269,0.0362437554680981,0,0,0,0,0,0,0,0.04025036026654,0,0,0,0,0.0294629171828851,0,0,-0.0103166790270062,0,0,0,0,0,0,0,0.0184912619297635,0,0,0,0.124299885110936,0,0.260401027591976,0,0.19991325976247,0,0.136886031698244,0.0155397429427431
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.221389169906757,0.0407940995815296,0,0.0275414875558204,0,0,0,0,0,0.124795817586367,0,0,0,0,0,0,0,0,0,0,0,-0.039768560021574,0,0,0,0,0,0,0.142354162242793,0,0.0375029768005353,0,0,0,0,0,0.106307270037595,0.151162719284332,0.100777165918204,0.0397839615182284,0.0333514084589566,0,0.0390227818714007,0,0
X12.HK.EQUITY,0.0716527518159562,0,0,0,0,0,-0.174668326349438,0,0,0,0,0.0955665537924416,0,-0.0676651337598181,0,0,0,0.17161582770813,0,0,-0.104435010714773,0,0,0,-0.20061803105092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280310858933378,0,0,0,0.360625308429844,0,0,0,0,0.218802716894382,0,0.112682046011032,0,0
X16.HK.EQUITY,0,0,0,0.0372685668966634,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0469739145023814,0,0,-0.542164889130583,0,0,0,-0.0920746534345785,0,0,0,0.112113502415506,0,0,0,0,0,0,0,0.167468616818164,-0.0414033962010381,0,0,0,0.072375357273208,0.0559249149265326,0.369475900802969,0.304196984783078,0,0.0807914033427269,0,0,-0.0454815566480123,0,0.0700713581375434,0
X1997.HK.EQUITY,0,-0.088842346501659,0,0,0,0,0,0.260218330214377,0,0,0,-0.0479938294366307,0,-8.67361737988404e-19,0,0,0,0,0,0.228182502562154,0,0,0,0,0,0,0,0,-0.0925305606943816,0,0,0.202935153288027,-0.181204979365446,0,0,0.0446961941659952,0,0,0,0,0,-0.0267872002381196,0,0,0,0,0.0898554832328676,0,0,0,0.194389418503306,0
X2007.HK.EQUITY,0.0302332619426953,0,0,0,0.0960412299881351,0,0,0,0,0,0,-0.016021993938184,0,0,0,0,0,0.0730176279169004,0,0,0,-0.159572983784864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216298877829206,0,0.169964058610286,0.325151413996334,0,0,-0.125296295869679,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.115389236866513,0,0,0,0,0,0.106672218334816,0,0,0,0,0,0,0,0.138986631149565,0.211263952543305,0,0,0,0,0,0,0,0,0,0.0943987466918546,0,0,0.0830907906762726,0,0,0,0.0459631381954152,0,0.562100889156259,0,0,0,0,0,-0.468189940723116,0,0
X688.HK.EQUITY,0,0,-0.114130455005745,0,0,0.0680141679210178,-0.111027583608238,0,0,0.470326148179954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.339754401711139,-0.055019724869469,0,0,0,0,0,0,0,0,0,0,-0.134292476034844,0,0,0,0.552744031587518,0,0,-0.0561605966940533,0,0.170204984619358,0,0,-0.105285004282136,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120960964649286,-0.000172260381136848,0,0,0,0,0.0777435938165397,0,0,0,-0.170348028245069,0,0,0.0137130317455446,0,0,0,-0.111119172825059,0,0,0,0,0,0.0363139574202618,0.117445268607397,0.234300990940339,0,0,0.10656348364123,0,0,0.00137021110630389,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742657715972669,0,0,-0.036607934027445,0,-0.104259346479492,0,0,0,0,0,-0.115296313521585,0.02443929998954,0,-0.00445019119685974,0,-0.0983720326495563,0,0,0,0,0,0,0.170452864340052,0,0,0,0,0.273191132751759,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.416240883094249,0,-0.184327726266497,0,0,0,0,0,0,0,0,0,0,0,0.0478735734002737,0,0,0,0,0,0,0.344586197866252,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0289355927265817,0,-0.0207963361216949,0,-0.0771257628964693,-0.0748529309609753,0,0.00494824388283229,0,0,0,0,0,0,0,0,-0.395797457516783,0
