,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0.0367106461448407,0,0.102984904202056,0,0,0,0.0897767974020858,0,0,0,0.515328350897815,0,0,0.0928617983258141,0,0.0352185365605769,0,0,0,0,0,0,0,0,0,0.00324984947284464,0,0,0.0859888381729689,0,0,0,0.0122939256692358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554229628319113
X601818.CH.EQUITY,0,0,0,0,0.238985067159711,0.271576816446757,0,0,0.0496236927220955,0,0.192865454893342,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029194303299383,0,0,0,0,0,0,0.0754457713650905,0,0,0.0917527769919063,0,0,0,0,0,0.0562807355930598,0,0,0,0,0
X601939.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0,0.0762594179568748,0,0,0.508194504130074,0,0.149035200294874,0.0349849214506643,0,0.0749875183973083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899406941354168,0,0,0,0,0,0,0,0,0,-0.0188976318542212,0.0223281737382387,0
X601988.CH.EQUITY,0,0,0.0990459054521654,0,0.333103988427078,0,0,0,0.0212690758963234,0,0,0.310598044433849,0,0,0,0,0,0,0,0.0433249627587564,0,0,0,0,0,0,0,0,0,0,0,0.0309967597206919,0.179386989452037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.265669815415278,0,0,0,0,0,0,0.420078001913361,0,0,0,0.0367914271045295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011828013998171,0,0,0.0523364902435239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220445229229787,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157017451398678,0.258310068106032,0.00373687946482191,0,0,0,0,0,0,0.0103183996776769,0,0,0,0.0895758618750894,0,0,0,0.0479626499189866,0,0,0,0,0.227802931540932,0,0,0.0806343865894891,0,0,0.39193432182363,0,0.333580744295057,0,0
X2388.HK.EQUITY,0,0.0417168635269064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256090563090114,0,0.109841024276384,0,0,0,0,0,0,0,0,0.129202285023618,0,0,0,0,0,0.0250586678244574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184031674939769,0.083621428625209,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106754815194225,0,0,0.0918073984089559,0,0,0,0,0,0,0,0,0,0,0,-0.430967494805062,0,0,0,0.179877224142513,0,0,0.167594540639137,0,0.278677079686294,0,0,0.209938900238016,0,-0.356218671304361,0.131209168623574,0,0.0221305578812309,0,0,-0.195612154644208,-0.341509661074066
X000166.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512755821607035,0,0,0,0.11846152065292,0.512304054011532,0.434261357519882,0,-0.0163540025406797,0,0,0,0,0,-0.0319600422789052,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633761701909698,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103712699461433,0,0.0568031528351079,0.501101127162597,0,0,0.114414747230922,0,0,0,0.199915580910595,0,0,0,-0.0584695249123435,-0.0241423653382209,0,0,0,0,0,0,0.109939392308744,0,0,0.0668971773962529,0,0.0404969593869374,0,0,0,-0.00276110991772177
X600030.CH.EQUITY,0,-0.0118387668463685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170713695411952,0,0,0.204493498500566,0,0,0.0424617536282385,0,0,0.0134666759054493,0.589065768891605,0,0,8.67361737988404e-19,0,0,0,0,0.0353792127857617,0,0.0340207589840855,0,0,0,0,0,0,0,0.0330241874248728,0,0.0474458083169501,0.0191140342462648,0,-0.00737595923981953,0
X600837.CH.EQUITY,0,0.0513547106862115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957233685398719,0.228437431153189,0,0.219969669064587,0,0.202415705359532,0,0,0,0,0,0.00771723233208903,0,0,0,0,0.036693874072202,0,0,0,0,0,0,0,0,-0.0543409308844547,0,0,-0.00946670056011147,-0.0252341917788078,-0.0429736678644571
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00857690255752813,0,0,0,0,-0.0194337084141421,0,0,0.236508349119077,0.0453974977285818,0.458685294108239,0,0,-0.065753385008761,0.283032680208666,0,0.0343008254736536,0,0,0,0,0,0,-0.0010507538369451,0,0,0,0,-0.0605822466108868,0,0,0,0.0662442121712593,0,0,0,0,0.0055022366743322,-0.0226387875395082,-0.0169856249409621
X601066.CH.EQUITY,0,0,-0.111603362546866,0.139863118882522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109424982270966,0,0,0,0,0,0,0,0,0,0.740450686446294,0,0,0,0.036579394073741,0,-0.0609688766193477,0,0,0,-0.128322708268067,0,0,0,0,0.141126475033475,0,0,-0.0249324171866887,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0594372326166764,0,0.0763160140606319,0,0,0,0,0,0,0,0,0,0.138044408851332,0.116272853641724,0.0196825672154479,0.171627960283238,0.439734785392685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211779732533153,0.0168293805340883,0.0172110396548809,0,0.0428043863491699,0,0,0,0.0190064172829641,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0756974970782387,0,0,0,0,0,0,0.0347254755294871,0,0,0.178456447698634,0,0.534139651114046,0.0995063319929434,0,0.0132580685793919,0,0,0.0237516581217971,0,0,0.0534743015845607,0,0,0.0248893080977149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0391143549846381,0,0,0,0,0,0,0,0,0,0.13575976323418,0.262147476143937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218412042982255,0,0,0,0,0,0.172897989400611,0,0,0,0,0,0.0903862584314476,0,0,0,0,0
X601318.CH.EQUITY,0.029419533948458,3.46944695195361e-18,0,0,0,0,0,0,0.180483937472769,0.186239291280183,0,0,0.0967353074565527,0,0,0,0,0,0,0,0,0,0,0.0899223955360887,0,0,0,0,0,0,0,0.199072847209781,0.0711918005259205,0,0,0.0224151367989503,0,0,0.058982550938111,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.00984588809081671,0,0,0,0,0,0,0,0,0,0.0302894543900996,0,0,0,0,0,0,0,0,0.251149751025739,0,0,0.475126090980544,0,0,0,0,0,0,0,0,-0.184178081420177,0,0.100448647310204,0,0,0,0,0,0.0891371063781234,0,0,0.0782152069001081,0,0,0,0,-0.321035016616087,0
X601336.CH.EQUITY,0.344525706639388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795119017777763,0,0,0,0,0,0.285678874925526,0.0494000041619654,0,0,0,0,0.0632780930058682,0.0941173618435105,0,0,0.0830223008091655,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.176579637764883,0,0,0,0,0,0.0361549655841186,0,0.0103943634896695,0,0,0,0,0,0,0,0,0.00493246574553763,0.260843888038094,0,0,0,0.0350428957968037,0.0352069058549993,0,0,0,0.0448268766257027,0,0,0,0,0,0.14091754719651,0,0,0,0,0,0,0,0,0,-0.0137436326635446,0,0
X601628.CH.EQUITY,0.0502816126055836,0,0,0.029560155955425,0,0.0311361104768001,0,0.232939995515201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218427456857175,0,0.404810124089298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598153029668144,0.198034471705633,0,0,0,0,0,0,0.062531680506016,0,0,0,0.186494605168434,0,0,0,0,0,0,0,0.0307302095567591,0,0,0.119437367008796,0,0,0,0,0,0,0,0.0709983478451436,0.0814206131043129,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620776936762889,0,0,0,0,0.0095747092639011,0,0,0,0,0,0.979690857107574,0,0,0,0,0,0,-0.0218775024340532,0,-0.155368125958139,0.0292226747634356,-0.014029347627868,0,0,0.193897240961025,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122173360807951,0,0,0,0,0,0,0,0,-0.16339836179151,-0.0545541239961917,0,0,0,0,-0.0281465654133444,0,0,0,0.0781823556135556,1.11046399260693,0,0,0,0,0,0,0,-0.0298713874264883,0,0,-0.0243458546610433,-0.0192253486474864,0,-0.309997300431764,0.254745125507261,-0.196841378660363
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00738811857451341,-0.0699694810610652,0,0,0,0.171972488094827,0,0,0,0,0,0,0,0,0.0427192323684569,0,0,0.0716028183616755,0,0,0,0.735790111579686,0,0,0,0,0,0,0.0524662209149889,-0.0187139853415943,0,0.0502296264826201,0,0
X001979.CH.EQUITY,0.0276511778087188,0.0825176920786141,0,0,0,0,0,0,0,0.348798206707618,0,0,0,0,0,0,0,0,0,0,0,0,0.0102617962057381,0,0,0,0,0,0,0,0,0,0,0,-0.0103398375965541,0,0.351944935369525,0,0,0.0352115927559963,0,0.0994681867364023,0,0,0,0,0,0,-0.0144622261969428,0,-0.0833895477977855
X600048.CH.EQUITY,0,0.00550719544487534,0,0,0,0,0,0,0,0,0.0855318301927872,0.188215388797502,0,4.33680868994202e-19,0,0,0,0.0140918572204798,0,0,0,0,0,0,0,0,0,0.102462569614219,0,0,0,0,0,0,0,0,0.576016176492732,0,0,0.015077182223261,0,0,0,-0.0295235775062763,0.0499512546834673,0.131264811417913,0,0.0519696467856451,-0.051290027562451,0,-0.0489080402230611
X1109.HK.EQUITY,0,0,-0.0113441396229663,0,0,0,0,-0.0278711548495745,0,0,0,0,0,0,0,0,0,0.091851841830664,0,0,0,0,0,0,0,0,0,0.0226872583909943,0,0,0,0,0,-0.0513725337568084,0,0,0,0,0,0,0.292734339235391,0,0,0,0,0,0.021903001304504,0.203262160595785,0,0,-0.211975387656301
X1113.HK.EQUITY,0,0,0,0,0,0,-0.403443744816915,0,0.0656580007931186,0,0,0,0,0,0,0,0.253142808650647,0,0,0.274448500850549,0,0,0,0,0,0,0,0,0,0,0,0,-0.168708414952688,0,0,-0.0400610927155569,0,0.0392222052896391,0,0,0,0.0347414095728007,0.237426959813646,0.00286434203364471,0,0,0.130663463609964,0,-0.0172130243044064,0,0
X12.HK.EQUITY,0,0.0745894476315581,0,0,0,0.22419368158246,0,0,0,0,0,-0.418381127689595,0,0,0,1.73472347597681e-18,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0828765147594301,0,0,0,0,0.0350642820109537,-0.256455876932118,0,0,0.308200769146015,0,0,0.336213236331447,0,0,0,0.0683347895280928,0.215056397404093,0.244320971237178,-0.361718592667596,-0.0409455550666168,-0.0909221056096506,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.00960182932412132,0,0,0,0,0,0,0,0,0,-0.13646415014802,0.108576017715823,0.0181082488429164,0,0,0,0.0105968092013721,0,-0.0448830215910941,0,0,0,0,0,-0.0565621192069081,0,-0.165616496410792,0,0,0,0,0.322874869023512,0,0,0.257507791301088,0.0719332158422397,0,0.0949787633670694,0.400716128502502,-0.0709083439483893,0,0,0.158483402497914,-0.0932415863385786,0
X17.HK.EQUITY,0,0,0,0,-0.0640896173807478,0,0,-0.209703416133109,0,-0.0417569736414336,0,0,0,0,0,0,0.180073086066812,0,0.0490251655852668,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.481215353756012,1.73472347597681e-18,-0.106284761730683,0,0,0,0,0,-0.0235198153947347,0,0,0.207683143650125,0,0,0,0,0,0,0,0.0687411606434991,0,0.11940134396619,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.137547675345022,0,0,0,0,0,0,0,0,0,0.012442426324614,0.274636998410435,0,0,0.0602193826137113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167865473129238,0.0758660245598913,0,0,0,0,0.00718173360860259,0,0.147769168052743,-0.00648312559600135,-0.261058868374025
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0777281029134425,0,0,0,0,0,0.00785174247855152,0,0,0,0,0,0,0,0,0,0.409227412789828,0.0654466215491548,0,0,0,0.0264470116513357,0,0,0,0,0,0,0,0.0346918320503618,0.0867493687677523,0,0,0.26250105706727,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.198113243466789,0,0,0,0,0,0,0,0,0,0,0,0.377149231169214,0.31028764730956,0,0,0,0,0,0,0,0,0.109152502837717,-0.00843525870382816,0,0,-0.13269096963977,0,-0.0213086450589326,0,0,0,0,0,0,0.10208186825281,0.241343091003725,0,0,0,0,0,0,0,0.309349340671163,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0512203535066776,0,0,0.0954235807925094,0,0,-0.0220191225487658,0,0.0474667445447839,0,0,0,0,0,0,0,0,0,0,-0.0408323313633229,0,-0.116024982914506,0,0.143405544080095,0,0,0,0,0.122674101607843,0.407896824181628,0.0440646961940945,-0.0212937084825958,0,0.0889030829831908,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.150778279123272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362664360328582,0,0,0,0,0,0.0934649562787991,0,0,0.0482824075088186,0,0,0,0,0.204252068162012,0,0,-0.161688558524207,0,0,0,0.259356465909433,0.124400248484589,0,0.144040356043206,0,0.0299979770114262,0,0,0.0201456658273799,0,0,0.0804485174383547
TED,-0.117030321706939,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203262761289407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327535288756388,0,0.317531215287195,-0.0102612612240247,0,0,0,0,0,0,0,0,-0.0814454425628842,0.22472363920705,0,0.157953865744099,0,0
RealEstateDiff,0,-0.179831695934659,0,0.37010470507565,0,0,0.0587591688265076,0,0,0,0,0,0,0,0,0,0,0,-0.481828733795938,0,-0.0278190555787768,0,0,0,-0.112473192065798,0,0,0,0,0,0,0.0468715277048248,0,-0.224097417908847,0,0,-0.362975465488838,0,0,0,-1.73472347597681e-18,0,0,-0.00750060401164906,0,0,0,0,0,0,0
