,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601211.CH.EQUITY,0,0,0,0,0.00139548928354592,0,0,0,0,0.243095929926748,0,0,0,0,0,0,0,0,0,0,0.164647447202664,0.0558559185044208,0,0,0,0.00808864025276705,0,0,0.330478542650879,0,0,0,0,0,0.00439205264655705,0,0,0,0.0248244065513638,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.33838588879036,-0.0184999406068199,0,0,0,0,0,0,0,0,0,0,-0.130551953246427,0,0,0,0,0,0,0,0.267795883189941,0,0,0,0.480295325581955,0,0,0,0,0,0.0594191770548101,0,0.0562415648405916,-0.0453811118802476,0,0,0,0.027924228038975,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0442668523490792,0,0,0,0,0,0,0,0.0303014027923733,0,0.0665630661525918,0,0.361736112445262,0,0.161885594779466,0.0704663781498605,0.0893666535717644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369697449920976,0,0
X388.HK.EQUITY,0.0532239801766206,0,0,0,-0.278379963491867,0,0,-0.309089806485087,0,0,0,0,0,0,0,0,0,0,0,0,0.0627647886250802,0.148233169477164,0.5489219709036,0,0,0,0.0673459165129189,0,0,0,0,0,0,0,0,-0.0324655579352448,0.222932092752315,0,0.0704673027767826,0.196662927055285,0,0.0095156936667127,0,0,0,-6.93889390390723e-18,0,0,-0.156902754102629,0,-0.0132623821987508,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150420015286388,0.335648439911764,0,0,0,0,0,0.0141010710398626,0,0,0,0,0,0,2.71050543121376e-20,0,0.0908188181342277,0,0.0122940640488366,0,0,0.0125517770519841,0,0.140602719970905,0,0.168312260403846,0.0311205757920391,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0557108556644794,0,0,0,0.00812398432337889,0,0,0,0,0,0.209579111443113,0,0.0158408087845035,0,0,0,0,0.0227709642271735,0,0,0,0.256623126653199,0,0,0,0.0150464431298192,0,0,0,0.0775090307740543,0,0.1412490555004,0,0,0,0,0,0,0,0.0151543703561811,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0873231198205695,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154435733280347,0,0,0,0,0,0,0,0.123525285644154,0,0,0,0,0,0,0.126736748503484,0,0,0,0.10855152997543,0.443922287921172,0.0533238781037277,0,-0.0538075373911081,0,0.127990846565691,0.0447471185373664,0,0,0,0,-0.132852416252823,0.0389492609028248,0,0,0,0
X601601.CH.EQUITY,0.224732206860808,0,0,0,0,0,0,0,0,0,0,0,0.0591845661299413,0.143739431237412,0,0,0,0,0,0,0,-0.0320263875299729,0,0,-0.115323782580643,0,0,0,0,0,0,0.545499046147516,0.0990636525277925,0.0374815435221865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104580355360214
X601628.CH.EQUITY,0,-0.150497976792308,0,0,0,0,0,0,0,0,0.178066157984971,0,0,0,0,0,0,0,0,0,0,0,0.199497589075228,0,0,0,0,0,0,0,0,0,-0.0825354111665681,0.614342191091291,0,0,0.00167135326723143,1.73472347597681e-18,0,-0.253859755184974,0.0148249204805059,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0769855194864314,0,0.0328839105514754,0,0.157912731620118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176849875544094,0,0,0,0,0,0,0,0.0282150597830339,0,0,0,0,0.127648710876419,0,0.209200477165543,0,0.181958320903383,0,1.73472347597681e-18,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0247537413129556,0,0,0.0743379826601039,0,0,0,0,0,0,0,0,0,0.00327808693874592,0,0,0,0,0,0,0,0,0,-0.0984571710294108,0,-0.0699182906352268,0.290143174272616,0,0,0,0,0,0,0.504674269250613,0,-0.0421168549894895,0,0,8.67361737988404e-19,0,0,0,0,0.259852700343641,0,0,-0.183909698114725
X2882.TT.EQUITY,0.0512111179360258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182761703074678,0,0,0,0,0,0,0,0,0,0,0.185655609349989,0,0,0,0.0731229031853912,0,0,0,0,0.0863492722682943,0.664460434708723,0,0,0,0,0,0,0,0,0,0,-0.0309675399234422,0.0592420717158109,-0.0196317047687991,0
X000002.CH.EQUITY,0,0,0,-0.00859672332678792,0,0,0,0,0,0,0,0,0,0,0.299079066799796,0.147780676073273,0.0219747775661432,0,0,0.220776708188807,0,0,0,0,0,-0.122629526181177,0,0,0,0,-0.0761496287346666,8.67361737988404e-19,0,0,0,-0.0493469193428889,0,0.046853972067437,0,0,0,0.308409359615466,0,0,0,0,0.0529922843420517,0,0.0336486437589501,0,0,0
X001979.CH.EQUITY,-0.0177983094794165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113879380148007,0,0,0,0.00967580751076604,0,0.117074963560511,0,0.117962842033194,0.0814726866826253,0,0.0949183858233817,0,0,0,0,0,0,0,0,0,0,0,0,0.246267440923651,0,0,0.242844227551401,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.132857140563339,0.0276939549221001,0,0,0,0,0,0,0,-0.0979673655712221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708893728495818,-0.0724361383901951,-0.0836153492559912,0,0,0.0367839326906118,0,0.0602091494875946,0.173172891142472,0,0,-0.0594892391064494,0,0,0.62288337574665,0.37064327185968,0,0,0,0,0,0,0.103116315919379,0,0,-0.0817571826353759,-0.095839749878403
X1109.HK.EQUITY,0,0.229167973495716,0,0,0,0,0.089787388040796,-0.0293870764933882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554456469464249,0,-0.050261505515335,0,0,0,-0.129833234672512,0,0,0,0,0,0.0725730840875272,0,0.145661881369996,0.0152456958710904,0.0718741930729604,0.214116891069796,0,0.0816356555563042,0.0418310768123113
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.205649001009243,0,0.063561752649353,0,0.0211947807789345,0,8.67361737988404e-19,0,0,0.0979207582986156,0,0,0,0,0,0,0,0,0,0,0,-0.0487377162873819,0,0,0,0,0,0,0.253760979717702,0.107092059373712,0.0756762034846827,0,0,0,0,0,0.100208019483192,0.0610040846427437,0.0575362187811902,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0843979588959665,0,0,0,0,0,0,0,0.00537292927338485,0,-0.100318479566899,0,0,0,0,0,0,0,0,0,0,0,-0.25143403929159,0,0,0,0,0,0.0288107159307318,0,0,0,0,0,0,0,0,0,0,0.117949444906731,0.509511400443605,0,0,0,0.114082103470753,0.119583314897148,0,-0.00546340152086025,0
X16.HK.EQUITY,0,0,0,0.0182636122648634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.455995915498072,0,0,0,0,0,0,0,0.0277013438325936,-0.0639497014263006,0,0,0,0,-0.00931961094475323,0.0523917160514455,0,-0.166992312312828,0.0304349260788687,0,0.0268461296944612,0,0.0269637187375895,0.493711302817733,0.355337749162185,0,0,0,0,0.172602766493041,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356287293631405,0,0.0894095881598771,0,0,0,0,0,0,0,0,0,-0.0679554436069697,-0.00943942438369218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782246406460079,0,0.18953713885471,0.271025128764241,0.0279565173666863,0,0,0,0.082119242231902,0.165375900553699,0,-0.135055173020138,0.027231595341871
X267.HK.EQUITY,0,0.271071418500246,0,0,0,0,0,0,0,0,0.120787852847754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916101616424247,0,0,0,0,0,0,0,-0.353350937114126,0,0.0638737827096631,0.257720538696585,0.029585981895985,0,0,0,0.0675921663203145,0.000742495313440221,0.213784475252171,0,0.0865878990131334,0,0,0,0,-0.257653523765417,0,-0.0810503912949863
X688.HK.EQUITY,-0.314908090205144,0.0737681259529795,0,0,0,0,0,0,0,0,0,0,0.492604448144819,0,0,0,0.155322873700244,0.0165600343950283,0,0,0,0,0,-0.20641254566847,0.0491075783270777,0,0,0,0,0,0,-0.199098313425763,0,0,0,0,0,0,0,0,-0.164107341626018,0,0.584472195229772,0,0,0,0.0397397920794378,0,0,0,0.188373281794269,-6.93889390390723e-18
X823.HK.EQUITY,0,0.177231040638392,0,0,0.0687970409046069,-6.93889390390723e-18,0,0,0,0,0.0433193188349724,0,0,0,0,0,0,-0.122052861723709,0,1.38777878078145e-17,0,0,0,0,0.0897891045219845,0,0,0,-0.370388085646197,0,0,0,0,0,0,-0.149462911618728,0,0.0764327401934506,0,0,0.366946293475794,0,0,0,0,0.492118364379591,0,0.0924148239758472,0,0,0.0172325360810651,0
TED,0,0,0,0,0,-0.0780819968170507,0,0,-0.0323854004429107,0,0,0,0,0,0,-0.131404063473575,0,0,-0.136899142531759,0,0,0,0,0,-0.270011902238807,0,0,0,0,0,-0.0553559275264077,0,0,0,0,0,0,0,0,0,0,0,0.0702801867512246,0,0,0,0.322573886661833,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014052042232426,0,0,0,0,-0.257232224970176,0,0,-0.253293906524129,0.34557685961956,0,0,-0.219079566604436,0,0,0,0,0.0655084074290523,0,0,-0.0774565720629809,0,0,0,-0.00232791469254483,0,-0.0288370327746786,0,0,0,0,0.177356953079544,0,0,0,0,0,0,0
