,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601916.CH.Equity,0,0,0,0,0,0,0,0.119463890003513,0,0,0,0.000391598375728419,0,0.0741297055943702,0,0,0.13597602930879,0,0,0,0,0.0489914643584217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396519621088282,0,0,0,0,0,0,0,0,0,0,0,0,-0.379017375864237
X601077.CH.Equity,0,0,0,0.057854992189771,0,0,0,0,0.0459449233496878,0,0.566692517537935,0.000404076035460376,0,0,0,0,0,0,0,0,0,0,-0.0087213179975445,0,0,0,0,0.173419181018425,0,0,0,-0.0356932688976284,0,0,0,0,0,0,0,-0.0372747528605362,0,0.114961307773966,0,0,0,0,0,-0.00780529574229041,0,0,0.0897098967437738,-0.0605546702198605
X11.HK.EQUITY,0,0,0,0,0.223980067290167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224210946330902,0,0,0,-1.73472347597681e-18,0,0,0.053640656071376,0,0,0,0,0.0121929954906539,0,0,0,0,0,0,0.173783082148298,0.0167665128931688,0,-0.0716717030731595,0.249905084650137,0,0
X2388.HK.EQUITY,0,0,0,0,0.155070065474065,0,0,0,0,0,-0.0220038072249738,0,0,0,0,0,6.93889390390723e-18,-0.143216101757009,0,0.114403299395249,0,0,0,0,0,-0.262364985201341,0,0,0.109474228902777,0,0,0,-0.261910204159016,0,0.213003010784518,0,0,0,0,0,0,-0.307760650612299,0,0,0,0,-0.052999705912785,0,0,0.837267610338417,0,-0.329098213211984
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0301188528652277,0,0,0,0,0,0,0.433589726516035,-0.0214827518725147,0,0,0,0,0,0.0803033873471311,0,0,0.102634697854206,0,0,0,0,0.269212448963993,0,-0.10771740068347,0,0,0,0,0,-0.0904632223633982,0,0,0.069809266433884,0,0,0,0.256779877977927,0,0,0,0,0,-0.011144425042528
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0190950095299,0,0,0,0,0,0,0,0,0,0,0,-0.0778452896937493,0,0.214971544662487,0,0,0,0,0,0,0,0,0.28975252772114,0.0273981982396341,0.454284521760106,0,0,0,0,0,0,0,0.0114543328295406,0,6.93889390390723e-18,0,0,0,0,0,0.00285241577557641,0,0,-0.0160523578211655,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.165555839286342,0,0,0,0,0,0,0,0,0,-0.0208656151709516,0,0,0,0,0,0,0,0,0,0,0,0.249840629945453,0,0.00251876014994801,0.0592090852393229,0,0,0,0,0,0,0,0.297796253640838,0,0,0,0,0,0,0,0.0611319640399297,0,0.22928473053154,0,-0.0161010892369229
X2887.TT.EQUITY,0,0,0,0,0,0.370351239434924,0,0,0,0,-0.147053778680887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128262955037569,0.0309640219608455,0.245635266636658,0,0,0.0876003594557734,0,0,0,0,0,0,0,0.185241798765031,0,0,0,0,0,0,0.229826244418788,0,0,0.0111228903050389,0,-3.46944695195361e-18
X5880.TT.EQUITY,0,0.119787522095222,0,0,0,0.0386913425144371,0,0,0.0679462280002656,0,0,0,0.0888513745686769,0,0,0,-0.0988044211626477,0,0,0,0,0,-0.0954607448459305,0,0,0,0,0,0.658327045173246,0.0183860979292631,0,0,0,0,0,0.0670081194815113,0,0.0297885670859302,0,0.30820168814827,0,-0.19788703022799,0,0,0,0,0,-0.0767252871980869,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.158461576868031,0,0,0,0,0,0,0,0,0.0217733422778466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367484376406874,0.129352428845297,0,0.169064494160196,0,0.110665713617272,0.00764982367374938,0,0,0.151940216076962,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104918932865554,0,0,0.0468398413364232,0,0,0,0.0595399681329388,0,0,0.216074355142706,0,0.0938789039595751,0.259884555908957,0,0.0190733401917819,0.413232806748487,0,-0.033578283933466,0,0,-0.131924414429446,0,0.0586530102964423,0,0.0764354006297587,0,0,-0.0688866343779702,0
X600030.CH.EQUITY,0,0,0,0,0,0.0753606546899397,0,0,0,0,0,0,0,0.0533748780766967,0,0,0,0,0,0,0,0,0,0,0,0,0.0256828434495051,0,0,0,0,0,0,0.521401606124692,0,0,0.259315373548548,0,0,0.0871704540597574,0,0,0,0,0,0,0,0,0,0,-0.175236184510182,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0375935841134472,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301623834884186,0,0,0.0986843468478493,0,0,0,0,0,0,0,0.0543962307638422,0.060198835893497,0,0,0.631379677725126,0,0,0,0.0871398794184911,0.0342861493918958,0,0.0896016857915243,0,0,0,0.0137975285881643,-0.0154852335904441,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.292503230869461,0,0,0,0,0,0.103396205820322,0,4.33680868994202e-19,0,0,0,0,0,0,-0.00245342951775218,0,0,0,0,0,0.070218223929959,0.0740200808757666,0,0.242927279710977,0,0.00815803613357872,0.118086511569771,0,0,0,0,0,0,0,0,0,0,0.0384222073667958,0,0.0115802867277319
X601688.CH.EQUITY,-0.103790275682843,0,0.00688041452279009,0,0,0,0,-0.0646211670257705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857390100248337,0,0.0827574457710247,0.449562155959191,0,0.199997298300848,0,0,0,0,0.22764930750612,0,0,0,0,0,0,-0.0210529561943294,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0250029615972106,0,0,0.0546049718457821,0,0,0,0,0,0,0,0,0,0,0,0.12569869862391,0,0.190627272763673,0,0,0,0,0,-0.0782559600665591,0.317615587118721,0.0862267642289266,0,0,0.284751971884446,0,0,0,0.00954402906045534,0,0,0,0,0.0526321757911904,0,0,0.0628477148233968,0,0.098658685523143,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959679731834416,0,-0.108573944630137,0,0,0,0,0,0,0,0,-0.00175085306122036,0,0,0.141358202829199,0.235518495885487,0.242716486343727,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.171610213250683,8.67361737988404e-19,0,0.10735495803079,0,0
X601318.CH.EQUITY,0.300944057568201,0,0,0.0160323120227448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126541635218988,0.101993913571816,0,0,0,0,0,0,0,0,0.106291510043048,0,0,0,0,0,0,0,0.136187003112517,0.0673578370784817,0.216733662840558,0.0944566276348742,0,0,0,0,0,0.0611749551021485
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0317573522637412,0.374359897474043,0,0,0,0,0,0,0,-0.0413323573159946,0,0,0,0,0,0,0.0681268944832409,0,-0.0711650742723682,0.249201958329336,0,0,0,0,0,0,0,0.0734349317083686,0,0,0,0,0,0,0,0.0960368694285694,0,0,0.0369587736578475,0,0,0,0.0259787524756106,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0143509038935851,0,0.0349948626850327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130175214974632,-0.0242551050856452,0,0,0,0,0,0.170561301404867,0,0,0,0,0,0,0,0.391284623730859,0.126292543894344,0,0.000612936778562855,0.37918935377901,0,0,0,0,0,-0.0272501756636109,0
X601601.CH.EQUITY,0,0.01351487518529,0,-0.0951984916786774,0.31946570571841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152751221557622,0.0769389740725827,0,0,0,0,0,0,0,-0.0786810146768509,0,0,0,0,0,0,0.112171403438639,0,0,0.0384481407492154,0,0.373606759329044,0,0.06963975843673,0.0289499542642035,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.127690845906699,0,0,0,0,0,0,0,0,0.164788163731529,0,0.0622157907581313,0,0,0,0,0,0,0,0,0,0.0676240277169943,0,0,0,0,-0.0627340880218939,0,0.148002800098854,0,0,0,0,0,0,0,-0.0126200940670792,0,0,0.161426035365724,0.0281609349926285,0.299798078990272,0.104536822325945,0,0.0458728466850999,0,0,0,0,-0.132497377224317,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170591336007956,0,0,0,0,0.155344055381207,0.449405804593923,0,0,-0.00524614014374582,-0.0441235331581387,-0.266027015915847,0,0,0,0,0,0,0,-0.0398485979970982,0,0,0.0661521802218993,0,0.128354364970471,0.132221145091505,0,0.107796477859867,0,0.0440121384473832,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00789024585521913,0,0,0,0,0,-0.131611132423712,-0.0331573627198513,0,0,0,0,0,0,0,0,0,0,0,0,0.308797106663118,0.0205338887940628,0,0,0,0,0.0779126825564181,0,0,0,0,0,0,0,0,0,0,0.481412225394454,0,0,0.0805501802714817,0
X2883.TT.EQUITY,0,0,0,0,0,0.149919721049228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214154194139251,0,0.130012963695439,0.0775991711363779,0,0,0,0,0,0,0,0,0.207976084050113,0,0,0,0,0,0,0.323523729534224,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.100992827846733,0.03498566793345,0,0.104757821949901,0,0,0.0781156234493905,0.089641537461603,0,0,0,0,0,0,0,0,0,0,0,0,-0.00320418149532532,0,0,0,0,0,0,0.0983735848086348,-0.0737532849396075,0,0,0.177531149803358,0,0,0.0304553283822815,0,0,0,0.0611283072419525,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.121312740643991,0,0,0,0,0,0.0668433752175479,0,-0.116258740177807,0,0,0,0.0377989145582942,0,0,0.206517491699873,0,0,0.0371353678355473,0,0.0497902677692364,0,0.0934750954349482,0.160394274007813,0.122700942988202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185296118242606,0,0,0
TED,0.143668820099528,0,0,0,0,0,0,0,-0.0678924896005604,0,0,0,0,0,0,0,0,0,0,0,0,0.300112513798577,0,0,0,0,0.0509979576266397,0,0,0,0,0,0,0,0,0,0,-0.358016770387728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,-0.0152214823681159,0,0,0,0,0,0,0,-0.198289285788914,0,0,0,0,-0.108707855005556,0,0.224374260352882,-0.2668772771706,0.198507504598486,0,0,0,-0.0654914634149236,0,0,0,0,0,0,0,0,0,-0.0178628977018776,0,0,0,0,0,0,0,0,0,0,-0.045543758040636,-0.0320443017293285,0.117888351590175,0,0,0,0,0
