,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0.0369804852340429,0.268510930219347,0,0.104641878579334,0,0.00734647307277258,0.189887175173882,0,0,0,0,0,0,0.0282645590997893,0.212979665658562,0,0,0.0683239712903229,0,0,0.0897436219466138,0,0,0,0,0,0,0.0396437455079116,0,0.0138796306594125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148492783713405,0.0704826905833753,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0786055147146825,0.048997122887496,0.488044417055507,0,0.0247817884971326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234073547183222,0,0.0528557792439418,-0.18757458362187,0,0,0.0174026820713972,0,0,0,0,0,0,0,0,0.0834393812536616,0,0,0,0,0.186010426429768,0,-0.0306552198665749
X601818.CH.EQUITY,0.200324589815756,0,0.155882757512511,0.0813395114365445,0,0,0,0,0,0,0,0,0,0,0,0.257472566706148,0,0,0,-0.135908836679524,0,0,0,0,0,0,0,-0.134923598940614,0,0,0.0777644911263645,0,-0.0936389300382733,0,0,-0.0374587387152551,0,0.0528832249829641,0.222229099254512,0,0,0,0,0,0,0,0,0,0,-0.0185651538342717,0.0899416484480716
X601939.CH.EQUITY,0.0625211122548883,0,0,0,0,0,0,0.0464341728639143,0.370733100244888,0.0055516306527347,0,0.478042493788488,0,0,0.17937514396749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455392143769261,-0.115921768502161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.272773207238298,-0.00401294110511665,0.113461877203955,0,0,0.125521491196642,0.134623502752722,0.0730672601076686,0,0.166160360886728,0,0,0,0,0,0,0.02183640286032,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.126858573753246,0,0,0,-0.286507883129632,0,0,0,0,0,0,0,0,0.0954908669206625,0.0211663594090956,-0.0564375258297309,0,3.46944695195361e-18,0
X601998.CH.EQUITY,0,0,0,0.185326957344397,0.327976065181157,-0.0137507643684371,0,0.0202531194805171,0,0,0,0,0,0,0,0,0,0,0,-0.106609335598473,0,0,0,0,-0.168063315463392,0,0,0,0,0,0.0887516977030065,0,0,0,0,0,0,0.144611096251837,0.0514762862690126,0,0,0.039070071986397,0,0,0,0.0188456324820958,0,0,0,-0.0955035112545145,-0.0485844590364829
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.101089276148888,0,0,0,0,0,0,0,0,0.172458124605141,0.200883729901547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245761859421379,0,-0.0752042329578604,0,0,0,-0.0803980283652793,0.0967366487226308,0,0,0,0,0,0,0,0.129486020035628,0.00632190627734678,-0.0339517835713542
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131149361020318,0,0,0,0.295248015561115,0,0.50625851898769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156069958756093,0,0,0,-0.136389356124176,0.394340580680118,0,0.0618285951249448,0
X5.HK.EQUITY,0,0,0.240542167469136,0,0,0,0,0,0,0.174948408215196,0,0,0,0.193752455393904,0,0,0.518165105110902,0.182289572015719,0,0,0,0,0,0,0,0,0.0276503638839983,0,-0.129773187571119,-0.0659217714866357,0,0,0,-0.168589825918139,0.122977823729155,0,0,0,0,0,0,0,-8.67361737988404e-19,0.11751069978595,0,-0.168673306472284,0,0,0,0,0
X2891.TT.EQUITY,-2.77555756156289e-17,0.358603910151378,0.09202968088699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575363406651739,0,0,0,0,0,0,0.26652673425375,0,0,0,0.0952714970406569,0,0,0,0.163802435060515,0,0.323647235145806,-0.379575157038871,0,0,0,0,0,0,0,0,0,0,-0.0895789253858693,-0.0330676713434549
X000166.CH.EQUITY,0,-0.0350883928787803,0,0,0,0,0,0,0,0,0,0,-0.0235668595617657,0.30934389691327,0,0,0,0,0,0.0149935966908633,0,0,0.0542698938019038,0.477011644560117,0.212262533741254,0,0,0,0.0327150752838631,0,0,0,0,0,-0.0586323474852343,0,0.0439147647862647,0,0,0,0,0,0,0,-0.0176933235540568,0,0,0,0,0.0187033633418508,0.0735620855927147
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147349835167885,0,0,0,0,0,0,0,0.147395688071875,0,0.378704921867483,0.246110410051209,0,0,0.0407112881357786,-5.42101086242752e-20,0.0605503201292826,0,0,0.00508359790760435,0.0942058583863324,0.0117645115586298,0,0,0,0,0,0,0,0,0,0,0.0131651467217703,0,0,0
X600837.CH.EQUITY,0,-0.0338728688121376,0,0,0,0,0,0.0408742048639057,0,0,0,0,0,0,0,0,0,0,0,-0.190241355416406,0.420653684989465,0.194499359600435,0,0.0455041469679436,0.0227504907791669,0.0709013433910671,0,0,0,0,0,0,0,0,0,0.0742141408956218,0,0,-0.00342130769037575,0,0,0.0902745110664176,0,0,0,-0.125402728934309,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.225519784445331,0,0.197039010384753,0,-0.0088511987445632,0,0,0,0,0,-0.121274710918557,0,0,0,0,0,0.034511787895044,0,0,0,0.149073726413203,0,0,0.33211326171764,0,0,0,0,0,0,-0.00655810476150755,0,0,4.33680868994202e-19,0,0,0,0.0318886244958716,0,0,0,0,0,-0.201260845931137,0,0,0,0.0185896925087753,0.0228609573800676
X601066.CH.EQUITY,0,0,0,0,0.040097069453474,0,0.0181275232427062,0,0.0126920464161419,0,0,0,0,0.0834529951686074,0,0,0,-0.259105674296758,0,0,0,-4.33680868994202e-19,0.378703975603389,0,0,0,0.0377475226049683,0,0,0,0,0,0.0603821092338876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134323538239718,0,-0.250446308773835,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926444266773637,0,0.530948074177935,0.0176388049204971,0.337846310177487,0.200988778765279,0,0.023187093633456,0,0,0,0,0,0,0,0,0.102599696130449,0,0,-0.0048828900099359,0,0,-0.0136171305277577,0,0,0,0,0.0138384899048631,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.503190560346594,0,0,0,0,0,0.932775257792223,0,0,0,0.0668946244098522,0,-0.0810937086352432,0,0,0,0,-0.287716192140228,0,0,0.0191076585864722,0,0,-0.0286640869532123,0,0,0,0,0.161953413404794,0,0.0136969302693794,0,0,0,0,0.029194846982509
X388.HK.EQUITY,0,0,0,0.333593315056626,0,0.0943179915089692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.41817046984138,0,-0.0204474889783485,0,0,0,-0.0389306346873566,0,0,0,0,0.11307379828562,0,0,-0.0176770934400559,0,0,0,0,0.20542334268579,0.168005095360738,0,0.198131441664707,0,0,0,0,0.221228334353421,0
X601318.CH.EQUITY,0,0.113028086130541,0.319956013626118,0,0,-1.38777878078145e-17,0,0.118784503925869,-0.275294794620165,0,0,0,0,0,0.09561153265711,-0.0607823596495732,0,0,0,0.0195479656815622,0,0,0,0,0,0,0,0,0,0,0.141483562880569,0.117793145027764,0.256573211625052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554458079702129,-0.0276169179671559,0,-0.00684649385758463,0
X601319.CH.EQUITY,0,-0.150768354191774,0,0,0,0,0,0,0,0,0,0,0,0.154902465242806,0.112290835815188,0,0,0,0,0,0,0.183523496490387,0,0,0,0,0.162985182323666,0,0,0,0,0,0,0,0,0,0.172135970746242,0.126326578918749,0,0.0918680062551891,-0.0784882423673806,0,0,0,-0.0923167610890658,0,0,-0.0827951966512547,0,-0.262088162736081,0
X601336.CH.EQUITY,0,0.245378472594192,0,0.286058701685052,0,0,0,0,0,0,0,-0.067923944837788,0,0,0,0,0,0,0,0,0.270255179347794,0.0598434597792893,0,0,0,0,0,0,0,0,0,0,0,-0.0630632137668288,0.136042333541854,0.136559807529336,0.00499704220172286,0.194106494340878,0.234165004095191,0,0,0,0,0,0,0,0,0.0215979358009493,0,0.0317276408024384,0
X601601.CH.EQUITY,0.134049320613225,0,0,0,0.0558615014260631,0,0.284797847676539,0,0.246241065368214,0,0,0,0,0,-0.24008449439698,0,0,0,0,0,0,0,0,0,0,0,0,0.244400670952837,0,0,0,0,0.186720280200387,0,0,0,0,0,0,0,0,0,0,0.0628059624071103,0,0,0.11784039297678,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.00589797231184348,0,0,0,0,0.258391711034959,0,0,0,0,-0.14033910639713,0,0,-0.0955138121536265,0,0,0,0,0.144228518154809,0,0,0,0.255890076634728,0,0,0,0,0,0.0821847539701827,0,0,0,0,0,0,0,0,0.0573692028001695,0,-3.46944695195361e-18,0,0,0,-0.110581402121643,0.1090178442704
X1299.HK.EQUITY,-0.102794033492074,0,0,0,0,0.1630489890104,0,0,0,0,0,0,0,0,0,0,0.141821976251097,0.0473025886178398,0,0,0,0,0,0,0,0,0,0.254193178459968,0,0,0,0,0,0,0.0232926141194737,0,0,0,0,0,0.0781910338852783,0,0,0,0,0.077481993963443,0.20418941550319,0,0,0,-0.102397122486068
X2881.TT.EQUITY,-0.164128463657027,-0.314760439387987,0,0,0,0,0,0,0,0,0,0.152209167183242,0.0487785501449664,0,0,0,0.13169510915538,0,0,0,0,0,0,0,0,0,-0.210643793087251,0,0,0,0.271991007432693,-0.120764350656648,0,0,0,0.613381015362438,0,0.0129976292980482,0,0,0.132749655047688,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.00553090222534178,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0646634298850055,0,0,0,0,0,0,0,0,0,0.0464581128005202,0,0,0,0,0,0,0,0,0,0,0,0,0.292829003256664,0,0.11172077814012,0,0,0,0.0856754762423218,0,0,0,0,0,0,0.044501526676423,0,-0.12030909174466,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133495645032914,0,0,0,0,0.0633952537685079,0.121615422219197,0,0,0,0.230437453967661,0,0.0184156314485979,0.270308803863851,0,0.059811091540894,0,0,0,0,0,6.93889390390723e-18,0,0,0.363010937351621,0.0344953893510702,0,0,0,0,0.032782648177711,0.0458328791318495,0,0,0.00293900360207418,0.0230869152450222,0
X001979.CH.EQUITY,0.44498714900395,0,0,0.126757332455086,0,0,0,0,0.0871521143876127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119155466487416,0,0,0,0,0.016199589725125,6.93889390390723e-18,-0.258704992086308,0,0,0.210569951471353,0,0.335330419302698,0,0.27010040630677,-0.0252483785369388,0,0.187866401754072,0,0,0,0,0,0,0,0.027173744147224,0
X600048.CH.EQUITY,-0.093470276042663,0,0.0193124490574058,0,0,0,0,0,-0.116669358096074,0,0,0,0.0796782866707473,0,0,0.100698877097663,0,0,0.17015848326147,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.156394569043366,0,-0.333147623009199,-0.127953172348857,0,0,0.558360810034331,0.091545259070162,0,0,0,0,0,0,0,0,0,0,0,0,-0.156744694548249
X1109.HK.EQUITY,0,0.055866726374159,0,0,0,0.0343420679445171,0,0,0,0,0,0,0,0,0,-0.0139523883054995,0,-0.0343838916255041,0,0,0,0,0,0,0,0,0,0,0,0.0518055512275441,-0.209339516899544,0.116975874943365,0,0.136756616719958,0,0,0.200487513576605,0,0,0,0,0,0,0,0,0.104145241316616,0,0.433907201302357,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0811655383828337,0,0,0,0,0,-0.0669230791889862,0,0.178012820934049,0,0,-0.00964701021285103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00748966123511559,0,0,0.146554214175128,0,0,0,0,0,-1.73472347597681e-18,0.0237351667140155,0.220822445722758,0,0.00772541489009318,-4.33680868994202e-19,0.280604296696894,0,0
X12.HK.EQUITY,-0.0199136536925549,-0.0531532237670656,0,0,0,0,0,0,0,0.176692193006756,0,0,0,0,0,0,0.317901016007092,0,0,0,0,0,0,-0.0351826105207964,0,0,0,0,0,0,-0.0304976636784788,0,0,0.117547018001878,0,0,-0.0396643712710897,0,0,0,0.202462432065872,0,0.108944311692422,0,0,0,0,0.162969570050274,0.218703172512058,0,-0.067932412263393
X16.HK.EQUITY,0,-0.110403675118885,0,0,0,0,0,0,0,0.275187540842741,0,0.0149328274223965,0,0,0,0,0,0.297820198817046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230629905287561,0,0,0,0,0.0990998870158113,0,0.0345109661997067,0.16790145647006,0,0.227295884347733,0.0264072991826441,0.0298121916010367,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0283876855242936,0,0,0,0,0,0,0.0880191312347752,0,0.15702891088932,-0.0707777595042215,0,0,0,-0.0848999218558537,0,0,0.0410958250726606,0,0,0,0,0.016697928447479,0,0,0,0,0,0,0.044901482726167,0,0.266827470031642,0,0.0293853561840726,0,0.256635466142778,0,0.252120273571166,0,0,-0.0489958760364768,-0.0654620021952322
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00499731795278777,0,0,0,0,0,0,0.0858855190416548,0.0618889554446262,0,0,0,0,0,-0.0243669558646524,0,0,0,0,0,-0.120814506241043,0,0,0,0.185847559506323,0.071645549669468,0.056356835146848,0,0.0107427287255971,0.0988804879859264,0,0.377750923393159,0.0774116058435259,0
X2007.HK.EQUITY,-0.0199665800266745,0,0,0,0,-0.0580791651831094,0,0,0,0.0690887674015704,0,0,0,0,0.298009424483117,0,0,0,0,-0.0490965787636651,0,0,0,0,0.232861901916434,0,0.0156760007713492,0,-0.14291397270238,0,0,0,0,0,0,0,0,-0.113289186894201,0,0.0488119544322711,0,0,0.0632367433300421,0,0.453346260515073,0,0,0,0,0.00244328989944704,0
X267.HK.EQUITY,0,0.150266357074752,0,0,0,0,0,0,-0.0415022459821991,0,0,0.0532752978813953,0,0,0,0,0.508953817047851,0,0,0,0,-0.0451015522399092,0,0,0,0,0,0,0,0,0,0,0.121638694471284,0.184848470733716,0.0205491154963654,0,0,0,0,0,0,0,0,0,0,0.0140388662895477,0,0.162779830130083,0,-0.0255435678813359,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194818319642634,0,0,0,0,0,0.0410901548399267,0,0,0.0304254412819273,0.238339344684278,0,0,0,0,0,0,-0.166725914194297,0,0.254740220096353,0,0,0,0,0,0,0,0,0,0,0,-0.0194358507057613,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0116069363089798,0,0,0,-0.113814325342615,0.294770208892845,0,0,0.148777448165227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042246565813112,0,0,0,0,0,0,0,0.340713269077172,0.0200201683164404,-0.0365190859595315,0,0,0,0,-0.0418564823783987
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560695288563273,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.403364924998506,0,0,0.0517729880475449,0,0,0,0,0,0,0.111238376489678,0,0,0,0,0.0810637415571464,0.208042449863766,0,0,0.04428511273643,-0.100190563805831,0,0,0,0.0569227740958379,0,0,0,0,0.16587616652546,0,0,0,0,0,0,0,0,-0.125813407370379,0.112007961967393,0,0,0
