,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371331760580745,0.149930782145587,0,0.879572221072361,0,0,0,0,-0.0430047122454469,0,0,6.93889390390723e-18,0,0,0,-0.0210659776537806,0,0,0,0,-0.0694268202890162,0.152039014349045,0,0,0,-0.257312709664883,0.165649814469311,0,0,0,0,0,0,0,-0.0940891589946993,0,-0.337623919509091
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115274924427096,0,0,0,0.485226695571621,0,0,0.0430294405975479,0,0,0,0,0,0,0,0,0,0.0213774998456037,0,0,0,0,0,0,0,0,0,0,0,0,0.262040236338713,0,0,0,0.0861285771445783,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680037904697658,0,0,0,0,0,0,0,0,0,0,0.093145529532467,0.226985231823683,0,0,0,0,0,0,0,0.0859479940721213,0.313026222497812,-0.00749938175241005,0,-0.644034091942085,6.93889390390723e-18,0,0,0,0,0.696622776130926,0,0,0
X000166.CH.EQUITY,0,0,0.0296326813449465,0,0,0,0,0,0,0,0,0,0.0143006057222596,0,0,0,0,0,0.0124481578618319,0,0,0,0,0.208773264239321,0.121169219723172,0.326125161981835,0.173058856562956,0,0,0.10815211491351,0,0,0.0559460623372335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00890093502099556,-0.0211619618668872,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405279540932145,0,0,0.101893773259777,0,0,0.00615588040375677,0,0.408271098039254,0.323242396036088,0.0456531122090197,0,0,0,0,0,0,0,0,0,0,0,0.0177484170452666,0.0884464821983579,0,0,0,0,0,0,0,0,0,0.016446963326227,0
X002736.CH.EQUITY,0.113493688376935,0,0,0,0,0,0,0,0.0550339452605863,0,0,0,0,0,0,0,-0.0256812868291523,0,0,0,0.10322075782154,0.25867752876606,0,0,0,0,0,0.0351167853347806,0,0.308333272341014,0,0,0.0439846937176946,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0846414854642251,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126989808748294,0.237249176825121,0.0406171162424575,0,0,0.0360968707242915,0,0,0.075962687542221,0,0.433103645809104,0.0392892967966287,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,-0.0450578185192161
X600030.CH.EQUITY,0.0161073744909255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525463212734281,0,0,0,0,0.28369828590097,0.0566905840729858,0.076061892632858,0,0,0,0,0,0.321542334921436,0.0518955663930541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025681385938107,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531676275552716,0.124342660798906,0.174323200981507,0.0335763664191137,0.0673202899326403,0,0,0.00106891590279827,0,0.161270520307586,0.269325330573695,0,0,0,0,0,0,0,0,0.072361592348,0,0.0377396657851274,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0160700008402534,0.128389254304107,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.00457708614235174,0,0,0,0,0.0643325662691394,0.22083391413263,0.160261972631867,0,0,0.261080680910862,0,0,0.042841539878739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0102105776494784,0,0,0,0,0.251114345792263,0,0,0,-0.279237385641973,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.852917711557239,0,0.193944240840783,0,0.111904948404558,0,0,0,0,-0.110468242062679,0,0,0,0,0,0,0,0.0628367075562052,0,-0.138655617817015,-0.0509713099588971,0.0961645134128061,0,1.73472347597681e-18,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0198232671667426,0,0.143342474878091,0,0,0.344791904795767,0,0,0,0,0,0,0,0,0,0,0,0,0.0340955033574007,0,-6.93889390390723e-18,0,0.0587717778870693,0.115839872476172,0.246387298220724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0703895547257316,0,0.125646985029607,0,0.0640429836527422,0,0.20745571589137,0,0,0,0,0,0,0,0,0,0,0,0.0782003779205022,0,0,0.0802779887976405,0,0,0.210338759713347,0,0,0,0,0,0,0,0,0,0,0.0113784009231875,0,0,0,0,0,3.46944695195361e-18,0.0157797243427767,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0758223154180204,0,0,0,0,0.0506527666858551,0,0,0,0,0,0,0,0,0,0,0,0,0.175876335750241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139254743538247,0,0,0.0751508502236483,0,0,0,0,0,0,0,0.0559800009212227,0,0,0,0.146066978713596,0,0
X601318.CH.EQUITY,0.301158842302608,0,0,0,0,0,0,0,0.08431846686523,0.101700667678053,0,0,0,0.227115172905332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754971335879431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147249643818157,0,0,0,0,0.00733042661276585,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0254849038170573,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.171307335178824,0,0,0,0,0,0,0,0,0,0,0.567010739958116,0,0,0,0,0,0,0,0.132326079959968,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.103441270306599,0,0.0687388911995978,0.0324608943206046,0.0204016385040576,0,0,0,0,0,0,0,0,0,0,0.127867757432923,0,0.0169599034373826,0,0,3.46944695195361e-18,0,0.34640925607477,0,0,0,0,0,0.0338210311665838,0,0,0.0388519583562633,0,0,0.152827900208606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.313716490267207,0,0,0,0.100838490647807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30701465365515,0,0.0150179337847799,0.129469597557702,0,0.0387751402266389,0,0,0,0.00930280448618778,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.134595520824724,0,1.38777878078145e-17,0,0,0.0265834785774897,0,0,0.0998476238311889,0.264228579015637,0.233215498657682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570180992973664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547549829896799,0.0963882293411391,0.035693043058453,0,0,0,0,0,0,0,0,0,0,0.0257090156605709,0,0,0,0,0,0,0.370005845935579,0,0,0,0,0.107142907256113,0.0539491577569794,-2.77555756156289e-17,0,0,0,0.168500100142577,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362110450825437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257068204679631,0,0,0,0,0,0,0,0.00222319321346921,0,0,0,0.313163959506888,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.248045665129491,0,0,0,0,0,0,0,0,0.271406964087255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468857447087603,0,0.214219528785842,0,0,0.143132644583355,0.00483364359222223,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0215160588052114,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0780513176472436,0,0,0,0.0387471610859545,0,0,0,0,0,0,0,0,0,-0.0623865239047286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522534618491937,0.559300057734225,0.00306228176248673,0,0,0,0.116467733762769,0,0.00450089951093808,0,0,0
X001979.CH.EQUITY,0,0,0,0.0429041892233081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456118890570351,0.308775398302914,0,0,0,0,0,0,0,0,0,0,0,0,0.225557509945018,0,0.048704417024947,0,0,0,0,0.248754634714428,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0.020466838485315,0,0.204407200345485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249331767859608,0.192766106795908,0.199091000734436,0,0,0,0,0,0,0,0.161247230306376,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233516799450776,0,0,0,0,0,0,0,0,0,-0.236671802870363,0.191027378695535,0,0,0,0,0,0,0.299428536708373,0,0,0,0,0.00793993687465335,0,0,0,0,0,0,0.56245103505623,0,0.115714162689639,0,-3.3881317890172e-21,0
X1113.HK.EQUITY,0,0,0,0,0,0.0746631016473548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903457693654984,0,0,0,0,0,0,0,0,0,0.0466896124182897,0,0,0,0,0,0,0,0.13252457052098,0.146750510333861,0.0494659639543843,0,0,0,0,0.19646513924811,0.278856051055937,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043703725288818,0,0,0,-0.00758351032631083,0,0,0,0,0,0,0.0784878589689135,0,0,0,0,0,0.00514606525046372,0,0.0194122515141219,0,0,0,0,0.55693137675082,0,0.176688581802659,0.13680683905702,0,0,0,0.0497641342939104,0
X16.HK.EQUITY,0,-0.092863320115646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687553986320051,0,0.0334449356349081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134586141353656,0.0676839755715242,0.0401459971396957,0,0,0,0,0,0,-0.0524701912479744,0.500500919168084,0.163016952649403,0,0,0,0,0.187241904628619,0.0226830025655351,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.103005393224141,0,0.147652355307916,0,0,0,0,0,0,0,0.0927550376832623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11017410090699,0,0,0,0.167665453556301,0.311009426253914,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0190198328292272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308704359391124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327883892279482,0,0,0,0,0,0.254788212195607,0,0,0.344898136633432,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161345282783235,0.0548284277741113,0,0.159124805682915,0.0844906456021411,0,0,0.534277157516292,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0734120269694855,0,0,0.0690926121643294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888471215914057,0,0.178050853194228,-6.93889390390723e-18,0,0,0,0,0.215012201982166,0,0,0,0,-0.0941948830383676,0,0,0,0,-0.0930160650505908,0,0,0,0,0.526417653647705,0,0.0419921222298061,0,0,-0.0562594653990976,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466292234048208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453255236804071,0,0,0,0,0,0,0,0,0,0,-0.0294739942963464,0,0,0.029589132987934,0,-0.113160015974985,0,0,0,0,0,0,0,-0.0694579433444724,0,0,0,0,0,0,0,0,0.222572684689446,0,0
