,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.0488207381179116,0,0,0.010855052872232,0,0,0,0.0432556097138112,0,0,0,0.282541756386215,0.431400552964363,0.102316217552262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184625904478973,0,0,0,0,0.0747117041127107,0,0,0,0
X601818.CH.EQUITY,0,0.0986331883812748,0,0,0,0.319750401492535,0,0,0,0,-0.0127790354051185,0,0,0,0.314346877262204,0,0,-0.0832369025676399,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426171303687059,0.151015288393656,0,0,0.0534225852885176,0,0,0,0.0152405693369225,0,0,0,0,0,0,0,0.162275131316914,0,0,0,0.179864675209762,0.0255743951818348
X601939.CH.EQUITY,0,0,0,0.0160782602713318,0,0,0.0900427665395807,0,0,0.120529021835925,0.611493076086407,0.0720908855092294,0,0,0,0,0,0,0,0,0,0,-0.155620324860789,0,0,0,0,0,0,0,0,0.198451234437163,0,0,0,0,0,0,-0.120036197958334,0,0,0,0,0,0,0,0,0,0.105909294332032,0,0.246100397415626,0.0833605214793779
X601988.CH.EQUITY,0.290806103456209,0,0,0,0,0,0,0,0.320499316331719,0.0447719255932971,0.0383761305776829,0,0.09218426971693,0,0.0869045523877156,0,0.0358017506115537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172770138150059,0,0,0,-0.0329700831182334,0
X601998.CH.EQUITY,0,0,0.193097120250758,0,0,-0.162263378406586,0,0,0.350581840705961,0,0,0.378512976987388,0,0.0789076915112052,0,0,0,0,0,0,0,0,0,0,0,0,0.0185458044448011,0,0,0,0,0,0,0,0,0,0.263620980249297,0.0535069643173803,0,0.094457367359399,-0.153746652943716,0,0,0.00312600006005128,-0.0616556280911521,0,0.0617990965351679,0,0,0,0,0
X601658.CH.Equity,0.0642541458353069,0,0,0,-0.122432657882268,0.29715547109451,-0.264733182758811,0,0.254448080927764,0.462113001596082,0,0,0,0.158480196012472,0,0,0,0,0,0,0,0,0.315239214552265,0,0,-0.322261834414411,0,0,0,0,0,0,0,0,0,0,-0.0275603064417337,0,0,0.0432051675171878,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X11.HK.EQUITY,0,0,0,0,-0.000559768931220263,0,0,0,0,0,0,0,-0.195246047041219,0,0,0,0,0.223639059829146,0.497813048681351,0.0397050651124427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699899537728585,0,0.0529271601826165,0,0,0,0.0261888274985193,0,0,0,0.0257372683113232,0.0908015594631137,0.17322437197352,0,-0.243380240895555,0
X2388.HK.EQUITY,0.0726077810189686,0,0,0,0,0.0096584632287701,0,0,0,0,0,0,0,0,0,0,0.377183403052569,0,0.0541311924299429,0,0,0,0,0,0,0,0,0,0,-0.073592499950377,0,0,0,0,0,0,0,0,0,0,0.287736676871312,0.0648248475051398,0.0421054158424646,0,0,0.0741421886428058,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310760828856546,0.0404718933930068,0,0,0,-1.0842021724855e-19,0,-0.245803742527953,0,0,0,0,0,0,0,0.347918757881435,0,0,-0.0434896552493883,0,0,0,0,0,0,0,0,0.27511674840574,0.052432312532389,0.093674439904951,-0.0091606090188892,0,0.0539262861069398,0,-0.0988255021015368,-0.110028207191961
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100458317204685,0.0917232417271514,0.132044990291615,0.383623157084947,0,0,0.167893904213596,0.0145684717478148,0.167447334475567,0,0,0,0.0417092554397146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45871280789852,0,0,0,0.119190945769114,0.269763037115405,0,0,0.0154772831383069,0,0,0,0,0,0,-0.0645659409375332,0,0,-0.0607075345121513,0,0,0,0,0,0,0,-0.0422571620080398,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104229899167099,0,0,0.0501087699665467,0,0,0,0,0,0.375974202968847,0,0.237963555936798,0,0,0.0614521069756881,0,0,0,0,0,0,0,0,0.131073205183659,0,0,0,-0.222220184947264,0,-0.135031755239986,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777615344506986,-0.0342118422891009,0,0.0211435034820109,0.409664985498158,0.260794013336536,0,0,0,0,0,0.302388396148605,0,0,0,0.0712169627827296,0,0.0200106305055449,0,0,0,0,0,0,0,0,0,0.0304964851029212,0,0,0,-0.0780496572080725,0,0,0.0115562535077604,0,0.0199774558200063
X600030.CH.EQUITY,0,0,0,0,0,-0.0568569165283394,0,0.0229487430800325,0,0,0,0,0,0,0,-0.001313281021769,0,0,0,0.343541057285624,-4.33680868994202e-19,0,0.130800207329511,0,0,0.0688410065544729,0.162723743637819,0,0.304557983677218,-8.67361737988404e-19,0,0,0,0.0820887120861212,0,0,0,0,0,0,0.011377680109573,0,0,0,0,0,0,0.0562195265236852,0,0,0,-0.00608084992439395
X600837.CH.EQUITY,0,0,0,0,0,0,0.02432736467382,0.129737687585327,-0.028006540957093,0,0,0,0,0,0,0,0,0,0,0,0.0766282626463463,0,0,0,0,0,0,0.215743751631073,0.17270234208975,0.152191481804885,0,0,0,0.0115671886313603,0,0,0.0387631501320441,0,0,0,0,0,-0.152836615035392,0,0,0,0,0.093380097844718,0,0.115734961903739,0,0
X600999.CH.EQUITY,0,0,0,0,0.074688179784732,0,0,0,0,0,0.0807388465662565,0,0,0,0,0,0,0,0,0,0.0839572746833329,0.0619975688442359,0,0.515419970420267,0,0,0,0,0,0,0,0,0,0,0,0.0200909861271789,0.0256591326339641,-0.0654492372580758,0,0,0,0,0,0,0,0,0,0.0474557883882133,0,0,0.110890969667639,0
X601066.CH.EQUITY,0,0,0,0,-0.065952368894908,0,-0.0624338948640221,0.0309397566473499,0,-0.109175743950272,0,0,0.0648444682398218,0,0.20272834645477,0,-0.0554070229099707,-0.0556479477677361,0,0,0,0.188705298949841,0,0.676932149198274,0,0,0,0,0,0,0,0,0,0,-0.0271745119660348,0.0896826872829486,0,0,-0.0212939507757698,0,0,-0.0389440239013032,0,0,0,0,0,-0.0184353176212536,0,0,0.107765237614725,0
X601211.CH.EQUITY,0,0,0,0,0.127079481352507,0,0,0,0,0.178541716617032,0,0,0,0,0,0,0,0,0,0,0.0955876111727706,0.0398154298153594,0,0,0,0,0,0,0.369597243307203,0.0949244216604845,0,0,0,0,0.00924331138717669,0,0,0,0.0238863755874533,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0307931146729954,0.333928860316562,-0.0445229369933356,0,0,0,0,0,0,0,0,0,0,-0.102300308823404,0,0,0,0,0,0,0,0.379519088316846,0,0,0,0.418402426746748,0,0,0,0,0,0.0797942599185003,0,0.0722634933508982,-0.0646301323414137,-0.007319086458591,0,0,0.0135620015055038,0,0.0227670188442188,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0639441265066338,0,0,0,0,0,0,0,0.00897328628195111,0.104558902972611,0.0256880864041873,0,0.27002137540069,0.0165797456236337,0.203793062088034,0.179088009578826,0.0755692147768336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628383222455739,0,0
X388.HK.EQUITY,0.0379684251101474,0,0,0,-0.288213819416145,0,0,-0.169759235698302,0,0,0,0,0,0,0,0,0,0,0,0,0.120011495775499,0.163301333644002,0.514120033764401,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579714169778197,0.19077086338801,0,0.126364884244342,0,0,0.0530631149260857,0,0,0,-0.0221176425182722,0,0,-0.14055861422017,0,-0.0134864192436516,0
X601318.CH.EQUITY,0.0551510400692844,0,0.0969801223241994,0,0,0,0,0,0,0,0,0.1165989547509,0.182689367290316,0,0,0,0,0,0.203955536471013,0,0,0,0,0,0,0,0,0.0526326700411162,0,0.0662806295424959,0,0,0.0516795754275129,0,0.165326428649128,0,0,0,0,0,0,0,0,0,0,0,0,0.023047131336972,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0154499787192624,0,0,0,0,0,0.169358025289359,0,0,0,0,0,0,0,0,0,0.145571057800697,0,0,0,0,0.1000927200794,0.0273434892936471,0.0202446058937314,0,0.0913632205482441,0,0.172962797598338,0,0,0,0,0,0.0186437846413555,0.0199820348744782,0.0427479831938628,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0372697237798518,0.0516757777126028,0,0,0,0,0,0,0,0,0,0,0,0,-0.0929699391868581,0,0,0,0,0,0,0,0.0770803473556206,0,0,0,0,0,0,0.0623712064845884,0,0.153441922255558,0,0,0.478291761349085,0.0578746082414608,0,0,0,0.130682205724312,0.0210339251801001,0,0,0,0,-0.119937384203496,0.0278345546083526,0,0,0,-0.0508790290475798
X601601.CH.EQUITY,0.120893792315623,0.0672068659048416,0,0,0,0,0,0,0,0,0,0,0,0.0343460234687065,0,0,0,0,0.0434131604015048,0,0,0,0,0,-0.120767374708893,0,0,0,0,0,0,0.365347184418535,0.364927209908155,0,0,0.0955339407574544,0,0,0,0,0,0,0,0,0.194482285783521,0,-1.73472347597681e-18,0,0,0,0,0
X601628.CH.EQUITY,-0.0556227881024058,-0.100585702935388,0,0.0149406887912132,0,0,0,0,0,0,0.114505805881818,0,0,0,0,0,0,0,0,0,0,0,0.174172115491109,0,0,0,0,0,0,0,0,0,0,0.576803855904401,0,0,0,0,0,-0.202329141285148,0,0,-0.0156167488056167,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.275020251515906,0,0.0124933312165626,0,0.0690919346447515,0,0,0,0.225443427814185,0,0,0,0,0,0,0,0,0,0.173451913593037,0,0,0,0.118963646181776,0,0,0,0.189161519528879,0,0,0,0,0.0347163694525739,0.0918506005068468,0,0,0,0.231590052243505,0.307955513942525,0,0.000316488984289903
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0214828102275117,0,0,0,0.0483824416150934,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0790727514174902,0.184861437228042,0,0,0,0,0,0,0.535447673421318,0,0,0,0,0,0,0,0,0,0.288552088925611,0,0,-0.139630190977318
X2882.TT.EQUITY,0.0275522259950881,0.12384637171725,0,0,0,0,0.0100871423249468,0,0,0.00734168100895028,0,0,0,0,0,0,0.159954926143904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106272165040288,0,0,0,0,0,0.139879347004316,0.718189308159623,0,0,0,0,0,0,0,0,0,0.0641824278649436,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.158421055261958,0.0409269599601526,0,0,0,0,0,0,0,0,0,0.327748352014126,0.129609291876652,0,0,0,0.0644139031297929,0,-0.0211729439684456,0,0,0,0,0,0,0,0,-0.0704595496871099,-0.01704377193657,0,0,0,0,0,0.0199975904766062,0,0,0,0.494850090851275,0,0,0,0,0.0657066007381055,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.138521019091903,0,0,0,0,0,0.0767844740552432,0,0,0,0.109969360218649,0,0,0.0605945981063598,0,0,0.0749194152987135,0,0,0.000448473896860674,0,0,0.18468712782791,0,-0.154052192796841,0,0,0,0.132778851027598,0.128341420743203,0,0.352535358985501,0,0,0,-0.0287440633788656,0,0,0.149675887543061
X600048.CH.EQUITY,0,3.46944695195361e-18,0.144930224715551,0,0,0,0,0,0,0,0,-0.0914542403487381,0,0,0,0,0,0,0,0,0,-0.0748801953129546,0,0,0,0,-0.0935871103072432,-0.0336066264099939,0,0,0.0472059913251235,0,0,0.18287169180194,0,0,-0.0583428888492818,0,0,0.612419308292309,0.347504035743815,0,0,0,0,0,0,0.122960777044148,0,0,-0.0739418585570756,-0.0634142664152543
X1109.HK.EQUITY,0,0.266076817261517,0,0,0,0,0.0066809962145978,-0.0488248982588659,0,0,6.93889390390723e-18,0,0,0,0,-0.0430244956501004,0,0,0,0,0,0,0,0,0,0.0795513433468883,0,0,0,0,0,0,-0.0117650523851535,-0.0534562312828138,0,0,0,-0.147914365283955,0,0,0.0983339935963889,0,0,0,0,0.180436996755267,0,0.0275158968084782,0.276648002967951,0,0.0788062680687089,0.11656299966109
X1113.HK.EQUITY,0,0,0,0,0.0157169866828053,0,0,0,0,0,0,0,0.0657207826401589,0,0,0,0,0.0761603868020973,0.0463651434848333,0,0,0,0,0,0,0,0,0,0,-0.00515252323473435,0,0,0,0,0,-0.113202802440043,0.0490717941664996,0,0.34619515507838,0,0,0,0,0,0,0.036996395343132,0,0.0795447833498542,0,0.17685874810597,0,0
X12.HK.EQUITY,0,0,0,-0.0965862604418854,0,0,0,0,0,0,0,0.021790007361409,0,-0.0492750043991265,0,0,3.46944695195361e-18,0,-0.0271959882583844,0,0,-0.00914332682785552,0,0,0,-0.283482248981573,0,0,0,0,0,0.0382951133561493,0,0,0,0,0,0,0,0,0,0,0.0621576954964341,0.485142839940887,0,0,0,0.103622822378489,0.1216689325222,0,0,0
X16.HK.EQUITY,0,0,0,0.0363094786871599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.459304035423102,0,0,0,0,0,0,0,0,-0.0661624384153734,0,0,0,0,0,0.0483904294867961,0.00140779408103986,-0.141921166891517,0,0,0.0486569873281167,0,0.0180705690349539,0.512794807331961,0.356913232331517,0,0,0,0,0.146709540712481,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0388317674081532,0,0,0,0,0,0,-0.0484629314287513,0,0.107919930252069,0,0,0,0,0,0.0193427154606001,0,0,0,-0.0874774002878576,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131293779891423,0,0.136549046988318,0.0605604664411169,0.0997102367947477,0.278964214796277,0.051713447836725,0,0,0,0.0638742851812444,0.187213559251226,0,-0.18315874908849,0.0345196504446276
X267.HK.EQUITY,0,0.0158690414123187,0,0,0,0,0,0,0,0,0.16317845318392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012686183092094,0,0,0,0,0,0.11634827853682,0,0.212502087597048,0,0,0,0.441378438870643,0,0,0,0,-0.408897843879446,0,-0.0153263129492475
X688.HK.EQUITY,0,0,0,-0.27835370376443,0,0.128245580165455,0,0,0,0,0,0,0.176099540909909,0,0,0,0.174522126148617,0.168351374601412,0,0,0,0,0,0,0.0270728909213457,0,0,0,0,0,0,-0.108222439744722,0,0,0,0,0,0,-0.0601480670764115,0,-0.0938557818239196,-0.047400698409285,0.346041794347071,0,0,0,0.344334579560168,0,0,0,0.132320471601129,-0.0961557793715711
X823.HK.EQUITY,0,0,0,0,0.0828349451269781,0,0,0,0,0,0.050306640889058,0,0,0,0,0,0,-0.115149331024795,0.0254104512344683,-8.67361737988404e-19,0,0,0,-0.0322817621904883,0.0686600856787444,0,0,-1.73472347597681e-18,-0.321953802618817,0,0,0,0,0,0,-0.0159029532274649,0,0,0,0,0.51627516774811,0,0,0,0,0.287575712453709,-0.0578100671239091,0,0,0,0,0
TED,0,0,0,0,0,-0.0769520616575243,0,0,-0.0321501120393291,0,0,0,0,0,0,-0.129002927085131,0,0,-0.140412636573165,0,0,0,0,0,-0.273919951951724,8.67361737988404e-19,0,0,0,0,-0.0539848681670565,0,0,0,0,0,0,0,0,0,0,0,0.0680131560583614,0,0,0,0.314816152971717,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.0325122629577909,0,0,0,0,0,0,0,-0.292686504763511,0,0,-0.237892852931318,0.405205782630601,0,0,-0.261840642815085,0,0,0,0,0.0673945237386633,0,0,-0.0576682327005114,0,0,0,-0.00125544977137449,0,0,0,0,0,0,0.201769093521323,0,0,0,0,0,0,0
