,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315468266258077,0,0.239294203753599,0.0379993044477714,0.281810286023552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243433745039437,0,0,0,0,0,0,0,0,0,0,0,0,0.134544117365456,0,0,0
X5.HK.EQUITY,0,0,0.0413210482870375,0,0,0,0,0,0,0.222506959069568,0.0675766331328556,0,0,1.73472347597681e-18,0.0452205378054082,0,0,0.679328850817634,0.16937063546775,0,0,0,-0.0832787602965153,0,0,0,0,0,0,0,-0.0538826216201444,0,0,0,0,-0.214161668569536,0.217533864563522,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0604037607329947,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.305024809743631,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.508173116546496,-0.226716067351709,0,0,0,0,0,0,0.215607615345262,0,0,-0.143613179402729,0,0,0,0,0.105561402957027,0,0,0,0.0630810780897064,0,0,0.079117390772393,0.0659553829734227,0,0,0,0,0,0,0,0,0,0,0,0,-0.285663763666943,-0.159440931557871
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128058732151588,0,0,0,0,0,0,0,0,0,0.0892609525908855,0,-4.33680868994202e-19,0,0.178253587037317,0.246192257289072,0.121148063697706,0.232148516054456,0.142747575837364,0,0,0,0,0,0,0,0,0.0967531329681271,0,0.0608161852738438,0,0,-0.0168234439683728,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0238177386262254,0,0,0,0,0,0,0,0.0470227612758613,0,0,0,0,0,0,0,0,0,0,0,0,0.0774394968434577,0,0.541372755640251,0.09473959513424,0,0.324962864659246,0,0,0,0,0,0.229940826786652,0,-0.0928901989217175,0,0,-0.210077868286815,-0.117277634081822,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0252568737644049,0,0,0,0,0,0.0521640634407941,0,0,0.0109451068082979,0,0,0,0,0,0,0.00795385648180192,0,0.50761336512253,0.21919857218887,0,0.144981563153129,0,0.0350518148783449,0,0,0,0,0.085219615964341,0.0254180073027066,0,0,0,0.00552125914642012,0,0,0,0,0,0,0,0,0.0522589201616443
X600837.CH.EQUITY,0,-0.0675158610952111,0,0,0,0,0,0.0467813545990026,0,0,0,0,0,0,0.0327638799981205,0,0,0,0,0,-0.17121572216798,0.305739411466002,0.082841966772213,0.213274706263385,0,0,0.0316606365764271,0.189915454739937,0,0,0,0,0,0,0,0,0,0.141194509887036,0,0,-0.00715387345109259,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.065233171706744,0,0,0.167347078376447,0.0575509433977287,-0.144148191283751,0,0,0,0,0,-0.123550110093923,0,0.0704643866816712,0,0,0,0,0,0,0.314854332510545,0,0,0.0463077383286643,0,0,0.546134629674194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149237084797691,0,0,0,0,0,-0.0189317827561892,-0.117824489094916,0,0.0757143612338819,0.0619287648145541
X601066.CH.EQUITY,0,-0.0368726222137961,0,0.0787335652589926,0.247213276417267,0,0,0,0,0,0,0,0,0,0,0,-0.000357978506642148,0,0,0,0,0,0.393296040467553,0,0.102959876994924,0,0,0,0.058472814641928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20689267633544,0,0,0.094566903406232,0,-0.219640378271116,0.116982568733117,0
X601211.CH.EQUITY,0,0,0,0,0,0.0843581637893924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113489111365582,0,0.160111292166766,0.399137571085581,0,0.290464720495207,0.0389436342850792,0,0.106968140376275,0,0,0,0,0,0,0,0,0.0745766377424896,0,0,0,0,0,0,0,0,-0.0125908301475993,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.626223527742255,0.0476218840324333,0,0,0,-0.0379082356422054,0,-0.199026686064332,0.80574845017519,0,0,0.116964318111649,0.353544655610003,0,-0.0995193948098132,0,0,0,0,-0.181838753077071,0,0,0,0,0.133300121418849,0,0,0,0.029012783547643,0,0,0,0,0,0,0,0.0156383944789774
X388.HK.EQUITY,0,0,0,0,0,0,0.0046856844863633,0,0,0,0,0,0,0.0406089365717068,0,0,0,0,0,0,0,0,0,0,-0.106139264507074,0,0,0,0,0,-0.103225541370363,0,0,0,0,0.150669126790751,0,0,-0.0171916832609766,0,-0.0192379430988633,0,0,0.0650652134387628,0,0.308745334020899,0.323887529468951,0,0,0,0.270161137439303,0
X601318.CH.EQUITY,0,0.230403605174746,0.00140128761979491,0,0,0,0,0.130399206241509,-0.254203247682005,0,0,0,0,0,0,0,0,0,0,0,0.187094491479391,0,0,0,0,0,0,0,0,0,0,0,0.448081286209129,0.0931261730853916,0.112384657048505,0,0,0,-0.176399245516877,0,0,0,0,0,0,0.0493989003328802,0,0,0,0,0,0
X601319.CH.EQUITY,0.0152591077649074,0,0,0,0,0,0,0,0,0,0.0232011375082293,0,0,0,0,0.00937488122388824,0,0,0,0,0,0,0.0327525727557537,0.185172204513462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455183312094098,0,0,0,0,0,0,0,-0.0679502321562721,0,0,-0.211861304795937,0
X601336.CH.EQUITY,0,0,0,0.509346385025888,0,0,0,0,0,-0.0159791496453738,0,0,0.0475104144642264,0,0,0,0,0,0,0,0,0,0.246546155360813,0,0,0,0,0,0,0,0,0,0,0.182368221377807,-0.0870222412440606,-0.320606624857458,0.0516189318836362,0.116116060559177,-4.33680868994202e-19,0,0.0187888094054801,0,0,0,0,0,0,0,0,0,0.0554823426084105,0
X601601.CH.EQUITY,0.0219392310116442,0,0,0,0,0,0.36250438665032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154014960761467,0,0,0.016969885183286,0,0,0,0,0.345376024076874,0,0,0,0,0,0,0,0,0,0,0,0.212314694639125,0.202415155009897,0,0.0149932182213341,0.222500129438827,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.406173422724536,0,0,0,0,0,-0.1435789872754,0,0,-0.144519973647397,-0.00165180171412443,0,0,0,0,0,0,0,0,0.285535548324467,0,0,0,0,0,0.0499700001316455,0.12217281199855,0,0,0,0,0,0,0,0,0,0,0,-0.0456753127142503,0,0.0730214552522227
X1299.HK.EQUITY,-0.0485992853090319,0,0,0,0,0.0895343144727989,0,0,0,0,0,0,0,0,0,0,0,0.160756749763127,0.0576747953392203,0,0,0,0,0,0,0,0,0,0,0.188974041178005,0,0,0,0,0,0,0.110954793727538,0.0565212433098914,0,0,0,0,0,0,0,0,0.210656007008198,0.183541493928956,0,0,0.0993752534479165,-0.177369234418403
X2881.TT.EQUITY,-0.117518969962876,-0.107945145001315,0,0,0,-0.0213348953061249,0,0,0,0,0,0.0129909832981609,0,0,0,0,0,0.0388900857253683,0,0,0.207098913076914,-0.213274130988829,-0.0660823414955962,0,0,0,0,0,0,0,0,0,0.250756297296625,-0.0369509199202685,-0.0497949822313622,0,0,0.690618820728894,0,0.200599756554027,0,0,0,0,0,0,0,0,0,0.144781027545853,0.0383130081631675,0
X2882.TT.EQUITY,0,-0.011897661877361,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723128297127072,0,0,0,0,0,0,0,0,0,0,0.000652186315930835,0.0383504922168447,0,0,0,0,0,0,0.0764058220758785,0,0,0.398591927281925,0,0,0,0,0,0.148444360833881,0,0,0,0,0,0.0582855437781878,0,-0.0417398198462235,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129328740491659,0,0,0,0,0,0.082775861179633,0.0909993206436391,0,0.0094773229802776,0,0,0.148205531514047,0,0,0.272665368764132,0,0.0583341565471038,0.0777294205574826,0.0149101813481039,0,0,0,0,0,0,0.386655376497772,0.0453419568971442,0,0,0,0,0,0,0,0,0.0217291465390231,0
X001979.CH.EQUITY,0,0,0,0.00287306187675126,0,-0.114125689621108,0,0,0,0,0,0,0,0,0,0.431703606443042,0,0,0,0,0,0,0,0,0,0.207472102116828,0.0907113700175683,0,0,0,0,0.0708740102628935,0,0,-0.089281455016873,0,0.0333758778434376,0,0,0,0.0786479666180862,0.0698746616536437,0,0,0,0,0.171180070220402,0.0567419750123795,0,0,0,0
X600048.CH.EQUITY,-0.0783266326934514,0,0.0455210424482309,0,0.042491579366757,0,0,0,0,0,0,0,0.163206003528856,0,0,0,0.103253833379162,0,0,0.1549251471146,0,0,-0.0976813890766478,0,0,0,-0.0697343357852372,0,0,0,0,0,0,0,-0.311519925130727,-0.0281202553113018,0,0,0.542047942475762,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0480790390550257
X1109.HK.EQUITY,0.0254095982151639,0,0,0,0,0.0504961093114559,0.0386397322236331,0,0,0,0,0,0,0,0,0,0,0,-0.0554172742476727,0,0,0,0,0,0,0,0,0,-0.0680554030519527,0,0,0.305940482039187,-0.164986452507487,0,0,0,0,0,0.0955950880022328,0,0,0,0,0,0,0,0.411280229857115,0,0.25158679045917,0,0.0874314975200238,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.189810698749396,0,0,0,0,0,-0.0448824206094986,0,0,0,0.121572357186068,0,0,-0.0516867117914681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168260187763619,0.121108264692768,0.0144640394824682,0,0,0,0.0433649853252043,0,0,0,0.482467173974697,0,0,0.008009539267398,0.157954495606685,0,0
X12.HK.EQUITY,-0.112610717784664,0,0,0,0,0,0,0,0,0.173728332961631,0,0,0,0,0,0,0,0.0442678291980547,0,0,0,0,0,0,0,-0.014686844650099,0,0,0,0,0,0,0,0,0,0.0537442504954954,0,0,-0.0636144108910451,0,0,0,0,0,0.7047836163012,0,0,0,0.0328934558581837,0.18637137346041,0,0
X16.HK.EQUITY,0,-0.165836603498895,0,0,0,0,0,0,0,0.384985177055907,0,0,0,0,0,0,0,0,0.285011088332941,0,0.0424951579045181,0,0,0,0,0,0,0,0,0.0676538804310064,0,0,0,0,0,0.14935773141413,0,0,0,0,0.060383903867958,0,0,0.184716800323442,0,0.0520507786409439,0.0218084147128278,0,0,0.210074336870218,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0214381252804203,0,0,0,0,0,0.044746462235005,0,0,0,0,0,0,0,0,0,0,0,0.0854383063364662,0.0940371453968404,0,0,0,0.0677318355888773,0,0,0,0,-0.106830348862137,0,0,0.137000692256008,0.327859005724032,0.104089057106506,0,-3.46944695195361e-18,0.013079360857878,0,0,0,-0.053871961262976
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309913792297072,-0.0209430304811583,0,0,0,0,0,0,0,0,0,0,0,0,0.038386703500306,0.120996043674266,0,-0.0574672916750295,0,-0.00852584692354776,0,0.310091188726477,0.118586942387954,0,0,0,0,0.202318045778485,0,0,0,0,0,0.0707779243404265,0.0259074140712338,0.186126365210651,0,0.0217333444993205
X267.HK.EQUITY,0.180383290274518,0.0675604338431102,0,0,0,0,0,0,-0.0790815811082834,0,0,6.93889390390723e-18,0.0324015938065898,0,0.0494847662365732,0,0,0.435012604508704,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0410856408414192,0,0.0134929377410701,0.165881551422902,0,0.130889058432201,0,-0.0253766121833842,0,0,0,0,0,0,0,0.368658216321779,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.182397863398725,0,0,0,0,-0.25869993424024,0,0.17008730554048,0,0.412809623085665,0,-0.200379066176612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290133285267206,0,0,0.190891072944024,0.130419489128465,0,0,1.73472347597681e-18,0,0,0,0,0.40249740785883,0,0,-0.175561058433508,0,0.183461956340449
X823.HK.EQUITY,0,0,0,0,0.155950058395398,0,0,-0.0572111378558434,0,0,0,0,0,0,0,-0.190791387280311,0,0.46891270076034,0,0,0,0,0,0,0,0,-0.0218450278681894,0,0,0,0,0,0,0,-0.0701726860450575,0,0,-0.093381233246632,0,0,0.0492709701192515,0,0.188351618981299,0.0171539032155242,0,0.0801357329849106,0,0,0,0,0.0035517286282534,-0.0164660103402748
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0209388588508295,0,-0.234563936800745,0.160714523489784,0,0,0,0,-0.133450035929263,0,0,0.171372801009727,0,-0.130942641546798,0,0,0.0407196394030093,0,0,-0.36577534196776,0.0769670322577307,0,0,0,0,-0.274475184837836,0,0,0,0,0.0737074396091155,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.392642300037981,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.128815710639057,0,0,0,0,0.0296579303057331,0.280466521734206,0,0.0877834632725631,0,-0.0763098095782481,0,0,0,0.00801064947779538,0,0,0.0159615122660969,0.0293970207964696,0.0655087025889024,0,0,0,0,0,0,0,-0.166083781967304,0.11604698756816,0,0.248792981085404,0
