,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.352415760605048,0,0.0584327598142518,0,0,0.123047629673326,0,0.0397009481680832,0,0,0,0,0.120418105533517,0.203288002808232,0,0.0601456419681207,0,0,0,0,0.0898776894162272,0,0,0,0,0,0,0.0111459896819289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923452596816793,0.0799839194112948,0,0,0
X601398.CH.EQUITY,0,0.0111204317472521,0.264234090579019,0,0,0,0,0,0.0538149338641133,0.0111562041918334,0.237523601509851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130130916929727,0,0,-0.0489159687126094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245988298545748,0,0.323181393892577,-0.0400735628969915,0
X601818.CH.EQUITY,0.254028000774773,0,0,0.0658437444614383,0,0,0,0,0,0,0,0,0,0,0,0.248824884374354,0,0,0,0,-0.0896993779998628,0,0,0,0,0,0,0,-0.124379213017371,0,0,0.0548017926439672,0,-0.078738141908186,0,0.036412168073163,-0.0440177614371746,0,0.0674089711601314,0.269089559093513,0,0,0,0,0,0,0,0,0,-0.0325000183412035,0.107405745256001
X601939.CH.EQUITY,0.069744869244113,0,0,0,0,0,0,0.0437190221897544,0.365868831033629,0,0,0.482633467721792,0,0,0.179174749077863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470660222855033,-0.111120564203989,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.265812339836224,0,0.113322485854978,0,0,0.118405467764644,0.133395982367141,0.0708933948522149,0,0.171638528240972,0,0,0,0,0,0,0,0.0309356055261489,0,0,0,0,0,0,0,0,0,0,0,0.121951538129672,0,0,0,-0.292180663313099,0,0,0,0,0,0,0,0.0972222545886096,0.0204220512407149,-0.0524865968169949,0,0,0
X601998.CH.EQUITY,0,0,0,0.338640884619036,0.412358393934469,-0.0193089682818671,0,0.0128303688374124,0,0,0,0,0,0,0.026412663559927,0,0,0,0,0,-0.0769380484990979,0,0,0,0,-0.139510198954209,0,-0.0413435592022092,0,0,-0.0995656334478502,0,0,0,0,0,0,0,0.0424713678486697,0.112771848680155,-0.0181571706181338,0,0,0,0,0,0,0,0,-0.113914720928374,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0937876982584482,0,0,0,0,0,0,0,0,0.258061332231146,0.103872566592428,-0.0428674512281338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255177527344865,0,0,0,0,0,-0.0639027990624505,-1.38777878078145e-17,0,-6.93889390390723e-18,0,0,0,0,0.136332808231907,0,-0.0384164352218473
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0899831431773066,0,0,0,0,-0.0232554917058951,0,0.085612812688569,0,0.412518803275977,0,0.344667252817844,0.0625129437207124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149625545729598,0,0,-0.115242636118686,0.23426714796405,0,0.0452313258207644,0
X5.HK.EQUITY,0,0,0.277237700141432,0,0,0,0,0,0,0.0129271035054625,0,0,0,0.237985549184819,0.123192055181028,0,0.637615365026044,0.0105851007055056,0,0,0,0,0,0,0,0,0,0.0277007816326225,0,6.93889390390723e-18,-0.131760178703451,0,0,0,-0.0729490399177678,0.141023316081526,0,0,0,0,0,0,0,0,0,-0.1989883685784,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0834758791250645,0,0,0,0,-0.0361144686882348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413700243919425,-0.0782953393719121,0,-0.0859451411254468,0,0,0,0,0.0727079898907461,-0.0309746957328613,0,0,0,0.203099637914408,0,0,0.321717393426601,0,0,0,0,0,0,0,0,0,0,0,0,0.0501670891859295,0
X2891.TT.EQUITY,0,0,0.21910641810109,0,0,0,0,0,0,0,0,0,0,0.465864551543161,-0.229805852945271,0,0,0,0,0.549701126983875,0,0,0,0,0,-0.00122024064623506,0,0,0.106748383723055,0,0,0,0,0,0,0.0784422893613455,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244900240426713,-0.0156960037168513
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231630245964694,0,0,0,0,0,-0.0451047121358997,0,0,0,0.0635028597024127,0.498473502739082,0.228799044482472,0,0,0,0,0,0.0503156612071302,0,0,0,0,0,0.025455111351535,0,0,0,0,0.00622234188074184,0,0,0,0,0,0,0,0.0178471486126485
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983602606655155,0,0,0,0,0,0.0207317278781381,0,0,0.134056055810748,0,0.414212815602537,0.220642711411439,0,0,0,0.0137476365663321,0,0,0,0,0.0964277882154479,0.0410456371310974,0,0,0,0,0,0,0,0,0,0.0317028187425337,0,0,0.0118667850785011
X600837.CH.EQUITY,0,-0.0366919638661325,0,0,0,0,0,0.041233541917856,0,0,0,0,0,0,0,0,0,0,0,0,-0.194494275138812,0.407692677988634,0.179850613035393,0,0.048955501876939,0.0329351904196523,0.0857424576814244,0,0,0,0,0,0,0,0,0,0.0678502251267619,0,0,0,0,0,0.100765420515903,0,0,-0.130578500050814,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.381189071457005,0,0,0,0,-0.0593078047231324,0,0,-0.0250558270087923,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0227115219138311,0,0,0.5669608836565,0,0,0,0,0,0,-0.0871239952219373,0,0,0,0,0,0,0.0713042562947756,0,0,0,0,-0.303356573160074,0,-0.063825563095403,-0.0616109893689215,0.105986947383588,0
X601066.CH.EQUITY,0,0,0,0.0119464633485429,0.131767940451554,0,0.0382792472908192,0,0.00952604725465291,0,0,0,0,0,0,0,0,-0.220109809882355,0,0,0,0,0,0.370554905473261,0,0,0,0.00683188319364074,0,0,0,0,0,0.081307987389921,0,0,-0.0189471137029771,0,0,0,0,0,-0.0130302653803033,-8.67361737988404e-19,0,0,0,0,-0.292347810589117,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977484849179546,0,0.51746696954685,0.0182456593276954,0.343069875223857,0.194482667433248,0,0.0339672375612222,0,0,0,0,0,0,0.0083259442862677,0,0.104669064224486,0,0,0,0,0,-0.0125114441580822,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0562608670591532,0,0,0,-0.487076662964784,0,0,0.0778113782588904,0,-0.0279415312950577,0,0.935960852137582,0,0,0.0779436748040991,0.0653279987630599,0,-0.0868942354337519,0,0,0,0.0332175653334484,-0.291886580609094,0,0,0.203927650186898,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.332204859297318,0,0.0944218930641849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.416449751427173,0,-0.0205280625701695,0,0,0,-0.0389594480875932,0,0,0,-0.000409467974262685,0.113159353574017,0,0,-0.0180277174175656,0,0,0,0,0.199740136973664,0.163816871417755,0.195723498141129,0,0,0,0,0.226818822928326,0
X601318.CH.EQUITY,0,0.174682873081958,0.152464506463794,0,0,0,0,0.181056262456848,-0.289392447392531,0,0,0,0,0,0.0496822370570879,-0.111901593914392,0,0,0,0,0.0847595458194926,0,0,0,0,0,0,0,0,0,0,0.30697957661167,0.0577737790270001,0.225343012099858,0,0,0,0,0,0,0,0,0,0,0.0345594513961925,0,0.00296487663531029,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0.0770502593164866,0,0,0,0,0,0,0,0,0,0,0,0,0.00110334644795161,0,0,0.14329801446906,0,0,0,0,0.121853465187053,0,0,0,0,0,0,0,0,0,0.241290446585483,0.255109375268018,0,0.00902922157262166,0,0,0,-0.185461908012198,0,0,0,0,-0.314206317652331,0.0860183706796098
X601336.CH.EQUITY,0,0.204217454546587,0,0.296118201523387,0,0,0,0,0,0,0.0427933140850798,-0.179957510811897,0,0,0,0,0,0,0,0,0,0.279416664778121,0.0858377697548438,0,0,0,0,0,0,0,0,0,0,0,-0.175847094456657,0.160042321520366,0.183626880343439,0,0.0464968927895329,0.304808940115855,0,0,0,0,0,0,0,0.14296742403904,0,0.119606991860704,0
X601601.CH.EQUITY,0.156009266761832,0,0,0,0,0.0507437290158296,0.125694999917362,0,0.278734596806116,0,0,0,0,0,0,0,0,0,0,0.100838890060373,0,-0.0680186888231513,0,0,0,0,0,0,0.283257213069489,0,0,0,0,0.121418451428318,0,0,0,0,0,0,0,0,0,0,0,0,0.137335266051358,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.257366328118194,0,0,0,0.0358000936455589,-0.053028968388896,0,0,0.117681043534363,-0.163286635009254,0,0,0,0,0.042118624391789,0,0,0,0.373573772388957,0,0,0,0,0,0.0997346481211763,0,0,0,-0.0343527506312961,0,0,0,0,0,0,0,0,-0.0915461865375913,0,0.121014981209323
X1299.HK.EQUITY,-0.0338595555565802,0,0,0,0,0.101061791568419,0,0,0,0,0,0,0,0,0,0,0.209490119994018,0,0,0.114643934722981,0,0,0,0,0,0,-2.71050543121376e-20,0,0.220120130954718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149969816319397,0.215324579996636,0,0,0,-0.0578675393427039
X2881.TT.EQUITY,-0.14640297367936,0,0,0,0,0,0,0,0,0,0,0.230682763464952,0,0,0,0,0.122068304630853,0,0,0.0434166931532286,0.112642775254885,0,0,0,0,0,0,0,0,0,0,0.225382903660236,-0.187190066355201,-0.113564159196441,0,0,0.638013918016477,0,0.0579842568502533,0,0,0,0,0,0,0,0,0,0.0589143290955877,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0672867964739589,0,0,-0.0157388589705449,0,0,0,0,0.0575844350300162,0,0,0.0395675952109596,0,0.012840705526086,0.0619723190161447,0,0,0,0,0,0,0,0,0,0.416353308215333,0,0.0487861172636143,0,0,0,0.0453001724480019,0,0,0,-0.02989077385752,0,0.105113654645092,0,-0.164973807034946,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567083538992674,0,0,0,0,0,0.083365623221893,0.0899524082147962,0,0,0,0.261235620929843,0,0,0.230654362339053,0,0.0340396031632962,0,0,0,0,0,0,0,0,0.395321104866382,0.015576249047403,0,0,0,0.00591170724849044,0.0435219636603293,0,0.0041324471757281,0,0.00538586735141899,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0114709722763835,0,0,0,0,0,0,0,0,0,0.167497815320209,0,0,0,0,-0.0137437849214505,0,0,0,0,0.134382921939106,0,0,0,0,0,0.225138145428592,-0.0488705902265013,-0.107555376033762,0,0.153131429217993,0,0.212744738526688,0,0.421977483135932,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.0862161389307562,0,0,0,0,0,0,0,-0.106998968827747,0,0,0,0.116035778275777,0,0,0.0952261012277999,0,0,0.157303475004094,-0.0058075596298505,0,0,0,0,0,0,0,0,0,0,0,0.187206486223556,0,-0.325099189694302,-0.146793481114499,0,0,0.555145975195436,0.0500557513750814,0,0,0,0,0,0,0,0,0,0,0,-0.17337616222775
X1109.HK.EQUITY,0.149440852141798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876920586684314,-3.46944695195361e-18,-0.140218063490695,0,0.019887815080106,0,0,0,0,0,0,0,-0.046536154653057,0,0,0,-0.139488547348835,6.93889390390723e-18,0,0.194057591532053,0,0,0.1922908685389,0,0,0,0,0.160293127988968,0,0,0.0596600626452149,0,0.439914485956803,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0163819070543537,0,0,0,0,-0.186173179169541,0,0,0,0,0,-0.0201360395461158,0,0.184296044712275,0,0,-0.0546349482593139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191900835045083,0.0195283452553674,0.011181416929417,0,0,0,0.274211711062147,0,0,0,0.449077205664022,0,0.0188189450676203,0,0.12313073567111,0,0
X12.HK.EQUITY,-0.0153991405021139,-0.0322809759276719,0,0,0,0,0,0,0,0.168983127243171,0,0,0,0,0,0,0.249462560982494,0,0,0.106527445694991,0,0,0,0,0,0,0,0,0,0,0,-0.0460740704177147,0,0,0.062585063808153,0,0,0,0,0,0,0,0,0.567691618158023,0,0,0,0,0.0937963001787222,0,-0.133380875089213
X16.HK.EQUITY,0,-0.118375347064934,0,0,0,0,0,0,0,0.276384960639076,0,0,0,0,0,0,0.155515684824702,0.149896006191288,0,0,0,0,0,0,0,0,0,0,0.0494238830791335,0,0,0,0,0,0.255702104789124,0,0,0,0,0.0276004095660871,0,0.0109531597529368,0.15508929223776,0,0.185149831829363,0.0579935937466666,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133683512370235,0.0596949739288083,0,0,-0.0290522821019384,0,0.00364265701947877,0,0,0.0448145730279627,0,0,0,0,0,0,0,0.0899138888844497,0,0,0,0.0291677451373237,-0.0893551009573401,0,0,0,-6.93889390390723e-18,0.112054916381173,0,0.0458733744886221,0.0747360373374189,0,0.353377196451293,0.0316551991305593,-0.022261849706401
X2007.HK.EQUITY,0,0,-0.188181683284208,0,0,0,0.00164072104210551,0,0,0,0,0,0,0,0.554527265431827,0,0,0,0,0,-0.0476732131306347,0,0,0,0,0.105861124692136,0,0.109639979976929,0,-0.0774392865880511,-0.0254471749804156,-0.145195003504294,0,0,0,0,0,0,0,0,0.00473321889372161,0,0,0,0.331076919033323,0,0.140882291558371,0.23166812741351,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0112101955464454,0,0,0,0,0,0.278044602933735,0,0,0.0254136997682067,0,0,0,0,0.0213976431010907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394946841331797,0,0,0,0,0,0,0,0,0,0,0.232839824111181,0,0.0406441958571206,0,0,0
X688.HK.EQUITY,0,0.0759469349598007,0,0,0,0,0,0,0,0.0452297868044026,0,0,0,0,0,0,0,0.354365870039501,0,-0.186369113917708,0,0,0,0,0,0,0,3.46944695195361e-18,0.279628952361314,0,0,0,0,0,0,0,0.0860955714908367,0.136987955806021,0,0,0.047534953262985,0,0,0,0,0.0557902925286926,0,0,-0.00630878262857929,0,0.0126014152071767
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0522684237457217,-0.0823763824765167,0,0,-0.10494106064011,0.283398090691848,0,0,0,0.121316452895896,0,0,0,0,0,0,0,0,0.03473634564684,0,0,0,0,0,0,0,0,0,0,0,0.0915019597735956,0.175231904870496,0,0.112692760844044,-0.0835688329881631,0,0,0,0.0153917735266555,-0.021518994398133
TED,0.00663276875620552,0,0,0,0,0,0.0669210263812399,-0.0671984552592795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579368518413393,0,0,0.168875976816844,0,0,0,0,0,-0.409905446300402,0,0,0,0,0,0,0.0946388878820374,0,0.157898701495722,0,0,0,0,-0.0733450647295684,0,0,0,0,0,0.117452189553404
RealEstateDiff,0,0,0,0,0,0,0,0,-0.404987089690054,0,0,0.0567700582970379,0,0,0,0,0,0,0.136442888026262,0.0228401884287004,0,0,0,0,0.0917965846436091,0.191241699753304,0,0.0185296459473111,0,-0.109692256947943,0,0,0,0.0542494336861246,0,0,0,0,0.135946400910797,0,0,0,0,0,0,0,-0.126654953481736,0.156266075821071,0,0,0
