,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721443240255019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902676436530061,0.248490813661368,0,0.563058145496796,0,0,0,0.0923712379567723,-0.0441611155594737,0,0,0,0,0,0,0,0,-0.0798538588545647
X000002.CH.EQUITY,0.0353740851634093,0.00478618371752775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529439615446654,0.0831233439726712,0.134821684647646,0.137150290372009,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0.0468157078564045,0.188605848851573,0,0,0,0,0,0,0,0,0,0,0,0,0.0797991128838778,0.0394069545992362,0,0,0,0.124279529652441,0,0,0,0,0,0,0,0,0,0,0,0,0.154274841005753,0,0.0324918436687507,0,0,0,0,0.211344297010115,0,0,0.0592425750608504,0,-0.0767563936151262
X600048.CH.EQUITY,0,0,0,0,0.0382904883149264,0,0,0,0,0,0,0,0,0,0,0,0,0.0528236212815194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289920710694774,0,0,0,0,0.0206362270409476,0.4219807351671,0.0787935339123551,0,0,0,0,0,0.00078830307162997,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105041259179676,0,0,0,0,0,0,0,0,0,0,0,0,0.348219532387293,0,0,0,0,0,0,0,0.267210893698129,0.435159139018717,0.101041982203555,0,-0.064693625896726
X1113.HK.EQUITY,0,0,0,0.193651842026065,0,0,0,0,-0.176416133328117,0,0,0,0,0,0,0,0.0647602840041199,0,0.0616293735980225,0,0.0307898654402927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180832381912763,-0.168497611100356,0,-6.93889390390723e-18,0,0.27947131919936,0.243929560633992,0.218836907669729,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162235996584397,0,0,0,0,0,-0.0806539319808935,-0.102666131440535,0,0,0.0519161233459175,0,0,0.0181199225328485,0,0,0,0.0862316396424499,0,0,0,-0.0760854352509799,0,0.16431385732908,0,0,0.000350166906715486,0,0,0,0,0,0.414930700098834,0,0,0,0.404225596151723,0.228530518308993,0.131925774240301
X16.HK.EQUITY,0,0,0,0,0.108778305511417,0,0,0,0,0,0,0,0,0.111548207086203,0,0,0,0,0.0625131197617356,0,0,0,0,0,0,0,0,0,0,0.0587263431766982,0.0595705397799943,0,0,0,0,0,0,0,0,0,0,-0.0785990544621645,0,0.197247347520965,0.234444717454689,0,0,0,0,0.249199083966799,0,0
X2007.HK.EQUITY,0,0,0.118558972968649,-6.93889390390723e-18,0,0,0,0.139319591027692,0,0,0,0,0,0,0,0,0.064891046168155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038574932511874,0,0,0.039267259412024,0,0.0798648287050457,0,0.418551211150283,3.46944695195361e-18,0,0.00695907601168875,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.039612917036164,0,0,0,0,0,0,0,0,0.127965853817669,0,0,-0.129056344228973,0.308457783818626,0,0.0988471542793138,0,0.101170314840615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00834366952912631,0,0,0,0,0.342042204195585,0,0,0,0,0,0.0322534016816135,0.110989859736928,0.169569400791519,0
X688.HK.EQUITY,0,0,0,0.0807620700936388,0,0,0,0,0,0,0,0,0,0.00312227418768346,0,0,0.0738824241031913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575200878409738,0,0,0,0,0.197418617266954,0,0,0,0.518782714610367,0.00766162777040759,0,0,0.0900657834877715,0
X823.HK.EQUITY,0,0,0,0.249335417936227,0,0,0,0,0,0,-0.164151205293658,0,0,0,0,0,0,0,0.0243370933872156,0,0,0,0,0,0,0,0,0,0,0,0.0340658146001783,0,0,0,0.154481161527788,0,0,0.224413858553903,0,0,0,-0.146327142900595,0,0,0.221712481327184,0.270781541805005,0,0,0,0,0.0484474828241716,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0.00804708467195937,0,0,0,0,0,0,0,0,0,0,0,-0.0361536487280064,0.272548222476238,0,0.353916026956429,0,0.23342538843483,0,0,0,0,0,0,0,-0.114536391519408,0.0921905864706755,-0.0650898957073555,0,-0.253667270369398,0,0,0,0,0,0,0,-0.133353289508833,0,-0.257767720816576,0,0,0,0.0410412409885792,0,0,0,0,0.0410740211818364,0.0707685344068117,0
