,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.48131719241364,0.0511228954379732,0,0,0,0.0258133794261513,0,0,0,0,0,0,0,0,0,0,0.118403021164996,0,0,0,0,0,0.0330504746132311,0,0,0.0418044741653718,-1.38777878078145e-17,0,0,0,0.17039163544841,0,0,0,0.0168168502171328,0,0,0,0,0,0,-0.0247744973734476
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.273011023090838,0,0,0,0,0.23459139335067,0,0,0,0,0,0.000181523645210874,0,0,0,0,0.504925640572684,0.200136467732735,0,0,0,0,0,-0.0945940683493001,0,0,0,0.0374000850799414,0,0,0,0.0364435939965446,0,0,0,0.307925212400492,0,0.00077601950461578,0,0.10628683923252,0.13849300337157,0,-0.062997570274696
X2388.HK.EQUITY,0,0,0,0.100854084013486,0,0,-6.93889390390723e-18,0,0,0,0,0.358491236832658,0.234875470696487,0,0.0197080702724454,0,0,-0.610256172611706,0,0.0191918754449723,0,0,0.203191044150357,0,0.145205638990168,0,0.104612296118056,0,0,0,0,0.0627027681150268,0,0,0,0,0,0,0,0,-0.309789866987254,0,0,-0.0892020347291071,0,0,0,-0.0706264285689146,0,0,0.295324838467591,-0.192325831476365
X5.HK.EQUITY,0,0,0,0,0,-0.0705675188827997,-0.484329803822352,0,0,0,0,0,0,0,0,0,0,0,0,0.20373674988789,0,0,0.0577773192126759,0,0.236417117949892,0.097398390961239,0,0,0,0,0,0,0,0,0,0,0,0,0.150680846798378,-0.182860294038149,0,0.483495398738863,0,0,0,0.146999063476307,0,0,0.319619062755984,0.359874157058315,0,0.0996812245322755
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.00494642231933862,0,0,0,0,0,0,0.10597508379415,0,0,0,0,0,0,0,0,0,-0.199970024448856,0,0,0.250575423609289,0,0.162135613014229,0.0401050933275034,0.183861496624379,0,0,0,0,0,0.142591088759475,0,0,0,0,0,0,0.112481852333713,0,0,0.181752524277131,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963546717770608,0,0.0859497260056328,0.0193645242243808,0.0318159235530189,0.194493341918559,0.397971168245688,0,0,0,0,0,0,0,0,0,-0.0173294426158318,0,0,0.119636139371993,0,0.19006974766831,0,0,0.0215964466164945
X2884.TT.EQUITY,0,0.175553742348975,0,0,0,0,0,0,0,0,0,0,0,-0.12227018867571,0,0,0,0,0,0,0,0,0,0,0,0,-0.0799676336713411,0,0.243038850517632,0,0.0106184129989266,0.120129330165358,0.252027650252765,0,0,0,0,0,0.313003492467901,0,0,0,0,0,0,0,0,0,0.000543000088385537,-0.0374506371926016,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.085881737080345,0,0.0869408435235678,0,0.0503403128933412,0,0,0,0,0,0,0,-0.176992463463519,0,0,0.163834264689654,-0.0110339813312754,3.46944695195361e-18,0,0.198544662668475,0,-1.73472347597681e-18,0,0.579203629060238,0,0,0,0,0,0,0,0,-0.124235501153093,0,0,0.361342504767655,0,0,0,-0.0311025662597762,0.107336022556886,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0126079013289019,0,0,0,-0.0460322689388022,0,0,0,0,0,0,0,0,0,0,0,0,0.165628076643039,0,0,0,0.279486093821462,0.0252339491613653,0,0,0,0,0,0.0495629672899767,0,0,0,0.191134874659075,0,0,0,0,0.432353386873457,0,0,0,0,0,-0.0155653917127326
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173415665996154,0,0,0,0,-0.0792343531973266,0,0,0,0,0,-0.0482795393618806,0,0,0,0.0730543478480995,0.362069840294898,0,0,0,0.120524392757816,0,0,0,0,0.0749344057364408,0,-0.0866079583902906,0,0,0,0,0,0,0,0.25077370629474,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00834456544633765,0,0,0,-0.000756939608780929,0,0,0,0,0,0,0,-0.0947382283399468,-0.0581145442266864,0,0,0.494078800078937,0,0,0.0411098769790907,0.257261305036541,0,0,0,0,0,0.131638111698783,0,-0.0648092467014628,0,0,0,0,0.018077554159536,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778917712276624,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.163311832995117,0.0543173653588508,0.188390510555105,0.024582640732584,0,0.111584451769295,0.117888013082367,0.0257337241178514,0,0.0145137830898854,0.0771224273377253,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0628239503231864,0,0.0596505715974488,0,0,0.0275573202167218,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0634090937557361,0,0.0150051486923934,0,0,0,0,0,0.0316436809866314,0,0,0.278621850237902,0,0.632358117592807,0,0,0,0,0,0,-0.0383119462721206,0,0.000856694369594881,0,0,0,0,0,0.016173272032448
X601211.CH.EQUITY,0,0,0.0284228422257498,0,0,0,0,0,0,0,0,0.242914602207211,0,0,0.0694530840912456,0,0.0214484857387303,0.11151556213119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406212217552448,0,0.0272850515297632,0,0,0,0.0351527840721014,0,0,0,0,0,0,-3.46944695195361e-18,1.73472347597681e-18,0,0.058830395777347
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239102995025964,0,0,0.140372237421074,0,0,0,-0.0397713320839627,0,0.00309132280018915,0.0874363943612918,0,0,0,0,0,0,0,0,0,0,0,0.569636502702818,0,0.288749253473399,0,0,0,0,0,0,0,0,0,0,0,0,-0.00515207912929453,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141220438685782,0,0,0,0,0,-0.118918023765253,0,0,-0.0566653981012965,0,0,0,0,0.0741468873335694,0.194223261745462,0,0.197829031014866,0,0,0,0,0,0,0,0,0,0,0,0.180654812089467,0,0,0,0,-0.0226737674638591,0
X601318.CH.EQUITY,0.192080286393674,0.128018047106181,0.0626376447454755,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0451077112609284,0,0,0,0,0,0,0,0,0,0.115672356640889,0,0,0,0,0,0,0,0,0,0,0,-0.0389666156645521,0.281804681470778,0,0,0,0,0,0,0,0,0,0.172857256209851,0,0,-0.0219001742346542,-0.117374909137235,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.138643463543249,0,0,0,0,0,0,0.0252456886351125,0,0,0,0,0,0,0,0,0,0,0,0.295742243934704,0,0,0,0.0958490036667392,0,0,0,0.0437993479526472,0,0,0,0,0,0,0.220216729307876,0,0.0345511712857189,0,0,0,0,0,0,-0.0893655062521386
X601336.CH.EQUITY,0,0.347358057860977,0,0,0,0,0,0,0,0,0,0.0383684834931083,0,0,0,0,0,0.0584219641343141,0,0.0425631410185347,0,0,0.0104762798053037,0,0,0,0.110205019877397,0,0,0,-0.0244838833933717,0,-0.0387475092744694,-0.0848491478095436,0.29613198488952,0,0,0,0,0,0.194078596799953,0,0.121424165946571,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.288456244022378,0,0,0,-8.67361737988404e-19,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0432705052584772,0,0,0,0,0,0,0,0,0,0,0,-0.0914038286037833,0,0.0796337489482161,0,0,0,0,0.0350291316549538,0.0868311250784504,0.200890493345251,0,0.331112150060646,0,-0.114462190538399,0,0,0,0,-0.0807687234067179,-0.0207835907707147
X601628.CH.EQUITY,0,0,0,0,0,0,-0.101518160575519,0,0,0,0,0,0,0,0,0,0,0.251567871996732,0,0,0,0.0315493123304281,0,0,0.0203976584042741,0,-0.360753090515968,0,0,0,0,0,0,0,0,0,0,0,0,0.0532132622344798,0,0.356683313862334,0.128901048961031,0,0,-0.19999006408736,0,0.230240450287528,0,0,0,0
X1299.HK.EQUITY,0,0.142405411425371,0,0,0,0,0,0.210686105043573,0,0,0,0,0,-0.0579479385415155,-0.0416239543831245,0,0,0,0,-0.0490637182825013,0,0,0,0.102293624523529,0.305065323979426,0,0,0,0,0,0,0,-0.21003631062484,0,0,0,0,0,0,0.333451435807258,0,0,0.0782709928625785,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0981390380976896,0,-0.00995628625352397,0,0,0,0,-0.0207264138344729,0,0,0,-0.11034605963428,0,0,0,0.0736912915940346,0.0149197591579385,0,0,0,0.19116544110442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365859952664115,0.205145189804653,0.0222944507848431,0,0,0
X2882.TT.EQUITY,0,0.06053441973475,0,0,0,0,0,0.0536447975198842,0,0,0,0,0,0,0.119609603324806,0,-0.226538885830562,0,0,0,0,0,0,0,0,0.0650232718287083,0,0.206626450252154,0,0,-0.273274137633754,0,0,0,-0.0987472356918575,0,0,0,-0.0505697871483417,0.248580355526534,0,0,0,0,0,0.370409109165959,0,0.546652394957387,0,0,0.0160537310019261,-0.0122472764294338
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493488847734244,0,0,0,0,0,0,0,0,0,0,0.0260477114849867,0,-0.172969479929925,0,-0.0944707148015158,0,0.105447065688874,0,0,0.261848837336162,0,0,0,0,0,0,0,-0.0862458565067962,0.133349090176178,0,0,0.0301768004054675,0,0.450035117802606,0,0.438186265246121,0,-0.0405014263195932,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000428708563372826,0.0973685024447305,0,0,0.0938398609470679,0.1090172169203,0,0,0,0,0,0,3.46944695195361e-18,0.0324676165378268,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.458722372380145,0,0.144451027547676,0.077136355610342,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0406765631842167,0,0,0,0,0,0.129351757130919,0.0987742167973848,-0.154432088661971,0,0,0,0.0506342590081015,0.203070120396916,0,0,0,0.157472277776351,-0.0977495564459407,0.465721687300356,0,0.356102303990297,0.0789835742906319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TED,0.47521824927514,0,0,0,0,0,0,0,-0.172696442572275,0,0,0,0,0,0,0.0422594939406018,0,0,0,0,0.54680810314,0,0,0,0,0.0982343444550182,0,0,0,0,0,0,0,0.121505763566513,0,-0.0936452331126864,0,-0.562683255351412,0,-0.254874344486135,0.109976586608132,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.223732573299427,0,-0.159785787096426,0,0,0,0,-0.145964665937332,0,-1.73472347597681e-18,-0.00970860157742343,0.135027040769568,0,0,0,0,0,0,0.0488202215024196,0,0.0291210380229524,0,0,0,0,0,0,0,0.0202142190978528,0,0,0,0,0.00284549707717808,0,0,0,0,0,0,0,0,0,0
