,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X1299.HK.EQUITY,0,0,0.122707498921428,0,0,0,0.0588449325109585,0,0.0922907011803373,0,0,0,0,0,0,0,0,0,0.0246760412258899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084861921393888,0,0.117246685663977,0,0,0,0,0,0,0.219904313332837,0,0.147117002675466,0,0,0,0,0
X2881.TT.EQUITY,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361125093192256,0,0,0,0,0,0,-0.0216774344911445,0,0,-0.121989188922388,0,0,0,0.122085999411143,0,0.0578526610240499,0,0.496213491822387,0,0.023872631426846,0,0,0,0,0,0,0,0,0.0286644093440778,0.0871912196182022,0.059895895733485
X2882.TT.EQUITY,-0.0197062816217777,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0858665093598443,0,0.0106378883928553,0,0,0,0.118898015356333,0,0,0,0,0,0,0,0,0.000798910779654318,0,0,0.108218404028866,0,0,0,0,0.741237008234197,0,0.0807481436165998,0,0,-0.15471237995424,0,0,0,0,0,0,0,0.0293650782581767,0
X000002.CH.EQUITY,0,0.0432820159988303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0929355812658889,0,0,0.386389359032671,0.108129433827095,0.0846190452714354,0.165602000717117,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.025020387324438,-0.025047190854927,0,0,0,0,0,-0.0413288607897582,0,0,0,0,0,0,0,0,0,0.236044248766443,1.38777878078145e-17,0,0,0.0307637257521065,0,0,0,0,0,0,0,0,0,0,0,0,0.123163112580082,0,0,0,0.122358687882727,0,0.102703163828658,0,0,0,0,0,0,0,0.166515982969626,0,0
X600048.CH.EQUITY,0.168512973963682,0,0,0,0,0.306393739223099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632769096185398,0,-0.0172720830702157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403580385217548,0.185369426148301,0,0,0,-0.0943633601717051,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106143030741829,0,0,0,0,0,0,0.0443691565789077,0.182488801223857,0,0,0,0.292683196852461,0,0,0.230500565127541,0.0856954325741248,0.0382878616793596,0.058695869416976,0
X1113.HK.EQUITY,0.0603733996453604,0,0,0.0462746410759848,0,0,0,0,0,0,0,0.0121649375061011,0,0,0.0142236236741453,0,0,0,0.0911160586370407,0,0.0221082178141528,0,0,0,0,0,0,0.0155979981317834,0,0,0,0,0,0,0,0,0.0741534591161053,0,0,0,-0.000778470803549389,0,0,0,0.291958574045934,0.103515123653748,0.31559314080407,0,0,0,-0.0438673550808578,0
X12.HK.EQUITY,0,0,0.26273616913154,-1.38777878078145e-17,0,-0.203355174200473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179609806762306,-0.0574973002353968,0,0,0,0,0.0461607295856212,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.374881760963958,0,0,0,0,0,0.396814611211729,0,0,0,0.116372546666112,0.149656130097379,0
X16.HK.EQUITY,0,0,0,0,0.189746220581374,0,0,0,0.137639526101164,0,0,0,0,0,0,0,0,0,0.0999212967699087,0,0,0,0,0,0,0,0.00228843809315209,0,0,0,0.119541257029005,0,0,-0.130460951191425,0,0,0,0,0,0,0,-0.0885775545785774,0,0.238695712293455,0.112228309909995,0,0,0,0,0.217192202133074,0.0485532896358537,0
X2007.HK.EQUITY,0,0.00305055940439306,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.143004923955367,0,0,0,0,0,0,0,0,0,0,0,0,0.0221074312792312,0,0.105881544334179,-1.73472347597681e-18,0,0,0,0.0288556141653862,0,0.703893817863388,6.93889390390723e-18,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952329750050512,0.104377913042394,0,0.181719645714878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126989801284026,0,0.191820095634452,0,0.430600323879558,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150529347901618,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127654760723017,0,0,0,0,0,0,0,0,0,0,0,0,0.147952989317171,0,0.223174807019632,0,0.579161968408986,0,0,0.0065775051435901,0,0,0.0334584808929618,0
X823.HK.EQUITY,-0.0421219985349277,0,0,0.342043001578321,0,0,0,0,0,0,-0.161140950167044,0,0,0,0,0,0,0,0.0598076630799177,0,0,0,0,0,0,0,0,0,0,0.0584016141457797,0,0,0,0,0.127088536587236,0,0,0.259911882419616,0.0517606560943496,0,0,-0.149911607832453,0,0,0.172667476311575,0.192087184738603,0,0,0,0,0.0164504162781309,0
TED,0.176435834332652,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918755937547982,0,0,0,0.0731701801093423,0,0,0,0,0.310001232202305,0,0,0,-0.114593496600275,0,0,0.010040126039478,0,0,0,0,-0.219182911443191,0,0,0,0.0883598424679744,0,0,0.110586569422938,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138738709514748,0,0,0,0,0,0,0,0,0,0,0.0467776752224328,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386564250072672,0,0,0,0,0,0,0,0,0.0438139702603048,-0.0225429152624744,0
