,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,1.03351155864495,0,0,0,0,-0.0101811909634786,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.00998369568787016,0,0,0,0,0,-0.0408880494050665,0,-0.00452990188354816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239475822917485,0.0317676269176642,0
X601229.CH.EQUITY,0.00789831242684857,0,0,0.344702649786191,0,0.125894811086246,0,0.0394598970011313,0.164211150373772,0,0,0,0,0,0,0.0612352261359036,-1.73472347597681e-18,0,0,0,0.103101630106719,0,0,0,0,0,0.013409627000577,0,0,0,0,0,0,0,0,0,0,0.0612947594927279,0,0,0,0,0,0,0,0,0.0639641426009279,0,0,0,0,-0.0173210793557841
X601288.CH.EQUITY,0,0,0.232693440472318,0,0,0,0,0,0,0,0.00211590646727679,0,0,0,0,0,0,0,0.212722801809157,0.49338594181503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245452115427651,0,0.0288488395576498,0,0,0,0,0,0,-0.0414136986680174,-0.0268182329332329
X601328.CH.EQUITY,0,0,0.0820064743374707,0.0604104661272392,0.249314362203547,0,0,0,0,0,0,0,0,0,0,0,0.0466777579189473,0,0,0.348394200511779,0,0,0,0,0.162704488361897,0,0,0,0,0.110221782114068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.108191158183743,0
X601398.CH.EQUITY,-0.0108056002492091,0,0,0,0,0,0,-0.0354887354723319,0,0,0,0,0.0128432375930276,0,0,0,0,0,0.328604598978402,0,0,0,0.129534932112508,0.0778569258119247,0,0,0,0,-0.0113820500112413,0,0,0,0,0,0,0,0,0,0,0.0821817051394627,0,0,0.151287526798267,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0298155617644905,0.135481662663899,0.0789712941893655,0,0,0,0,0.189520208979212,0,0,0,0.124636311910821,-0.059685164683656,0,-0.00959111818929873,0,0,0,0,0,0.254394367453581,0,0.0244314585931006,0,0,-0.000422138806710354,0,-0.111926039177102,0,0,0,0,0,0,0.0101133305379593,0,0,0,0,0.0263751086049513,0,0,0,0,0,0,0,0,0,-0.0156238826635847,0,-0.0983438518801271
X601818.CH.EQUITY,0.0570056005842982,0,0.0700986070907752,0.022254062370237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157832267720435,0.205401979718553,0.0874873418452934,0.177801796427535,0.126274820159588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527711524489417,0,0.022404310164185
X601838.CH.EQUITY,0,0,0,0.0176688235381431,0,0.1725962992919,0,0.322589973972209,-0.223176124848009,0.198063031667013,0,0,0,0,0,0.147091315576888,0,0,0,0,0.118676780069067,0,0,-0.0896066761285226,0.187532789528116,0,0,0,0,0,0,0,0,0,0,0,-0.1215898938343,0,0,0.0709102106710776,0,0,0.0169462534982574,0,0,0,0,0,0,0,-0.0199965364505813,0
X601939.CH.EQUITY,-0.0758141323290783,0.152205583961214,0,0,0,0,0,0,0,0,0.0784255609951783,0,0.116623361653463,0,0.373337104665757,0,0,0.0308547575923913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383057686136234,0.016582013160379,0,0,0,0,0,0,0,0.152977429807958,0,0,0,0,0,0.157098643144104,0,0
X601988.CH.EQUITY,-0.0781288808051794,0,0,0,6.93889390390723e-18,0,0,0,-0.34064128858769,-0.0401398426746161,0,0,0.146442255282524,0.393468958167121,0.219632029901964,0,0,0,0,0,0,0.0441648586981798,0.0156183204137562,0.210554278934274,0,0,-0.0116976036529787,0,0,0,-0.0540293033288218,0,0,0,0,0,0,0,0,0.166278313519623,0,0,0,0,0,0,0,0,0,0,-0.0360056492045309,0
X601997.CH.EQUITY,0,0,0,0,0,0,0.0211852132080951,0,0,0.149882816059366,0,0.374635819130013,0.134755957633398,0,0,0.0809079920646583,0.0554950176643561,0.144741267125807,0,0,0,0,0.0125863768306229,0,0.198721098656453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113876660684319,0,0,0,0,0,0,0,0,0.00730238373259958,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0827766049922556,0,0,0,0.148716978495758,0,0,0.0612692441467499,0.0705295029876015,0,0.09228441299084,0,0,0.200648101556546,0,0,0,0,0.241358602489941,0,0,0,0,0,0,0.0664663758680625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112636511625395
X601658.CH.Equity,0,0,0,0,0,0,0,0.111863980852515,0,0,-0.0579930116346995,0,0,0,0,0,0,0,0,0.0799338673661946,0.336491647600451,0.215277196115626,0,0.301782112680014,0,0,0,0.101233329056173,0,0,0,0,0,0,0,-0.203226244736507,0,0,0,0,0,0,0,0.036091247985317,0,0.0559633503446139,0,0,0,0,-0.109504036513479,0
X601916.CH.Equity,0,0,0,0.0849813172210947,0,0,0.0609741045123475,0,0.0105847195755214,0,0,0,0,0,0.190029350704055,0.121110862935981,0,0.0333002067254763,0,1.73472347597681e-18,0,0,0.110857977223915,0,0.00874913784395036,0,0,0,0,-0.00529150258194847,0,0,0,0,0,0.0445935650288238,3.46944695195361e-18,0,0.131623558124549,0,0,0,0,0,0,0,0,0,0,0,-0.159597630009805,0
X601077.CH.Equity,0,0,-0.118814699968962,0,0,-0.309016561295874,0,0,0,0,0,0,0,0.137380356432181,0,0,0,0.0499947466940215,0,0,0,0.281067673559908,0,0.315210097988901,0,-0.0460847976967238,0,0,0,0.0210059853781001,0,0,-0.125320479489626,0.135398286691618,0,0,0,0,0,0.693002475650811,0,0,0,0.177425406892172,0,0,0,0,0.0224076785817785,0,0.084761452464124,0.0460051171348322
X11.HK.EQUITY,0,0,0,0,0.299210026097767,0.186778270503187,-0.100147434800802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213170532470567,0.0166945932704633,0,0,0.0184970857984712,0,0,0.256487855157896,0,0,0,0,0,0,0,0.0255542259042884,0,0.0518003682997764,0,0,0,0,1.73472347597681e-18,0.0332907113072166,0,0.0615076066037146
X2388.HK.EQUITY,-0.00574206644717527,0,0,-0.0775026960273447,0,0,0,0,0,0,0.134079840004983,0,0,0,0,0,0,0,0,0,0,0,-0.000458911985901776,0,0,0.368102122533029,0,0.145239882683564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120082916915581,0.0714487691579866,0,0,0,0.114586097708653,0,0,0.1939462112031,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.113791297428759,0,0,0.038235066631044,-0.0273366973300899,0,0,0,0.0924799655116965,0,0,0,0,0,0,0,0.192432775839539,0,0,0,0.300513188175158,0,-0.193722194861037,0,0,0,0,0,0,0,0,0,0,0,0.0768123199005677,0,0,0.00265456333841907,0.0998793549547675,0,0,0,0,0.250166921654251,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.144790497741447,0,0,0.0437669589972455,0,0,0,0,0,0,0,0.0486678996088977,0,0,0,0,0,0.342804220346848,0,0,0,0.368534882341001,-0.0240456130389262,0,0,0,0,0,0,0,0,0.0323282800272782,0,0.237330387256258,0.0292992311926376,0,-0.0521523185944306,0,0,0
X2884.TT.EQUITY,-0.00256607814546574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117941009002952,0,0,0,0,0,0.14621383085577,0.0800104234681366,0.178325523496654,0,0,0,0,0.0143405450955837,0.0546328261367654,0,0,0,0,0,0,0,0,0,0.0834655135534954,0.105310530929774,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526972131931267,0,0,0.156721659981788,0,0,-3.46944695195361e-18,0,0,0,0,0.0712481503167517,0,0,0,0,0,0,0,0,0,0,0.154118802356525,0.341506417515175,0,0.268348073592475,0,0,0,0
X2891.TT.EQUITY,0,0,0,-0.037378844506774,0,0.00315008130398,0.141455361664691,0,0.104904713433289,0,0,0,0,0,0,-0.129218704788784,0,0,0,0,0,0,0,-0.0996113182738785,0,0,0,0,0,0.136772224970411,0,0,0.365418386587394,0.265208208971502,-0.0195604611369776,0,0,0,0,0,0,0,0,0.0201986864391381,0,0.100070281684067,0,0,-0.0934219190005928,0.181167615477887,-0.059429637233661,-0.056021624193135
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0619428496645192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153593671807164,0,-6.93889390390723e-18,0,0.52293521391951,0,0,0,0.0539543431805172,0,0,0,0,0,0,0.0914620699247997,0.183486693898846,0,6.93889390390723e-18,0,0,0,0
X5880.TT.EQUITY,0,0,-0.0745943742723769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304620471349292,0,0.153234809662773,0.132788463634981,0.140557505824454,0,0,0.303852233059723,0.216617572276175,0,0.284044197149106,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.111654695027272,0,0,0,0,0
X600030.CH.EQUITY,0,0.0655617881929783,-0.0663034067931716,0,0,0,0,-0.0423537780079884,0.0455824709183182,0,0,0,0,0,0.232948163359629,0,0,0,0.0271727879303016,0,-0.0901715668134857,0.116529831529058,0,0,0,0,0,-0.252736068617248,0,0,0,0,0,0,0,0,0,0.600213603079125,0,0,0,0,0,0,0,0,0,0,0,-0.210337296573479,-0.227901361008142,0
X600837.CH.EQUITY,0,0,0,0,0.226363623193285,0,0,0,0,0,0,0,0,0,0,0,0,0.0236996493353185,0,0,0,0,0,-0.218635236161452,0,0,0,0,0,0,0,0,0,0,0.0188538031789317,0,0.324793445524984,0.0676637165569453,0.109459671618643,0,0,0,0.117077958815723,0,-0.190779271608002,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0.0929446604200211,0,0,0,0.0375574944756377,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.0759405643359668,0,0,0,0,0,0,0,0,0,0,0,0.242749259176355,0,0.561809692801282,0.0579244425018098,0.0603353272931904,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062774668595462,0,0,0,0,0,0,0,0,0,0.0655274040117167,0,0,0,0,0,0,0,0,0.406829592580175,0,0.559443213761944,0,0,0,0.109476603475473,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00339101139196927,0,0,0,0,0,0,0,0,0,-0.0651268367965621,0.233492608844318,0,0,0,0,0,0.186380328130976,0,0,0,0,0,0,0.0739633987990875,0,0,0,0.193092793758991,0,0,0.0613039342249819,0,0,0,0,0,0.0198811832190564,0,-0.0266150856787694
X601319.CH.EQUITY,-0.0243334695031889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121354564729854,0,0,0,0.0385334066527469,0.107341955491769,-0.0203081970873567,0,0,0,0,0,0,0,0,0,0.156729136607534,0.115816048122691,0,0.137884830980165,0,0,0,0.212812656325125,0,-0.114403133166976,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0970563855479045,0,0,0,0,0,0,-0.0316014358180751,-0.105483146539854,0,0,0,0,0,0,0,0,0.0709417748449976,0,0,0,0,0,0,0,0.0328328079184455,0,0,0,0,0.00282032216465795,0.462542815932304,0,0,0.341757449108435,0.238372506044747,0,0,0,0,0,-0.148067056455921,-0.0225298657084696,0,0.107262032207396
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0671438758577347,0.0773561508863242,0,0,0,0,0,0.0501641302810082,0.170582085147803,0,0,0,0,0,0,0,4.33680868994202e-19,0.0628119306903635,0,0,0,0,0.0954838682565319,0,0,0.103230077570528,0,0,0,0,0.201477554087347,0.00738456118390179,0.20996805403742,0,0,0,0,0,0,0,0.319965330814349,0,0,0.12858706735556
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542731041998912,0,0,0,0,0,0,0,0,0.103370497980025,-0.0065272121877844,0,0,0.0291543379162489,0,0.151985270588746,0,0,0,0,0,0,0,0.477632046333204,0,0,0,0,0.331107708136337,0,0,0,0.12906685939774,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303289681974794,-0.172418174750912,0,0,0.17793517143279,-0.49010339600513,0,0,0.0321294814219823,0,0.119965314759782,0,0,0.0893412590646451,0.0509124575235379,0,0,0,0,0,0,0,0,0,0,0,0,0.0050988324732078,0,0,0.221323685804619,0,0,0,0,0,-0.107460278594801,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0461129026346258,0,0,0,0,0,0,0,0,0.0795803217061661,0,0,0,0,0,0,0,0.201271357479054,0.0544615679441548,0,0,0.230051192971383,0,0,0,0.0840919462001534,0,0,0,0,0,0,0,0,0,0,0.173522098443711,0.0554993223077786,0.223239626144965,0,0.0283864428232231,0.121776326420298,-0.0226353859276501
X2882.TT.EQUITY,-0.019921154727834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398966873888146,0,0,0.00779169048886853,0,0,0,0,0,0.162964774078584,0.115604516056399,0,0,0,0,0,0,0,0,0,0,0,0.429871486066984,0,0.105509297625831,0,-0.117241256407678,0,0,-0.156371015930064
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00365963960520035,0,0,0,0,0,0,0.050330453508322,0,0,-8.67361737988404e-19,0,0.347886828207303,0.0449320923737664,0.0572945069934689,0.163978487203039,0,0.0582765878846886,0,0,-0.096024507552095,0,0,0,0,0.0246275544046862,-0.0934992915473693,0,0.182782186841725,0.0527835667548495,0,0.0242742360493512,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0.232079433439425,0,0,0,0,0.0350803590246953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248546980861797,0,0,0,0.156919331802899,0,0,0,0,0,0,-0.11115152024069,0,0,0,0,0,0.0743154392065573,0,0,0,0,0,-0.0389983411665147
X000002.CH.EQUITY,0,0.00535842639201361,0,0,0,0,0,0,0,0.0618299541392988,0,0,-0.0795854978654838,0,0,0,0,0,0.0806438136794183,0,0,0,0,0,0,-0.126919991872572,0,0,0,0,0,0,0.0967622964211395,0,0,-0.0275937349777524,0,0,0.217812303337098,0,0.0455989632783978,0.278914817598102,0,0,0,0,0,0.0672866136825544,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.238623996576728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126179212247278,0.186123958373473,0.00962915580270038,0.126945847177506,0,0,0,0,0,0.17080792228367,0,0,-0.100599949404559,0,0,0.0961903058561275,0,0.00560223517189732,0,0,0,0,0,0,0,0
TED,0,0,-0.236076543809974,0,0,0,0.00763692183176297,-0.0629385888189534,0,0,0,0,0.138060507883196,0,0,0,0,0,0,0,0,0,0,0,0.0690800753821433,0.309002289751586,0.0821010906515247,0,0,0,0,0,0,0,0,0,0,0,0.00188882321461211,0,0,0.0115210579510581,0,0,0,0,0,0,0.116092842315605,0.0240917299401864,0,0
RealEstateDiff,0,0.124334109393615,0,0,0,0,0,0,0,0,-0.142533673828746,0,0,0.116150677208699,0.128892412147607,0,0,0.0430978230641047,0,0,0,0,0,-0.193317141823509,-0.152188160763551,-0.168294298827013,-0.351552628034168,0.449992387834328,0,0.064833374500722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650157983952521,0,0,0,0,-0.0683643330659611,0
