,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.713024604297099,0.0448396311406912,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0256650332278601,0.10105972434059,0,0,0,0,0,-0.0398125802182277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102793169630068,0,0,0,0,-0.0908110354736696,0,0,0.110565276737669,0,-0.16923712262192,0.0459668173173833,0
X601229.CH.EQUITY,0.0272222661109042,0,0,0.46991367055515,0,0.0704940377075495,0,0.0224520742545381,0.0865341489348303,0.0720277876265326,0,0,0,0,0,0.046775472553434,0,0,-0.01325501168254,0,0.104231989622597,0,0,0,0,0,0.0860690967760599,0,0,0,0,0,0,0,0,0,0,0.0776777243453099,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0389124743436659,0,0,0,0,-0.0472510099167218
X601288.CH.EQUITY,0,0,0.0693663656763363,0,0,0,0,0,0,0,0,0,0,0,0.162290649714201,0,-0.00968356097962745,-0.0368378659762729,0.38819130829234,0.271596596353584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331806247081282,0,-0.0210661222704167,0.134635014393399,0,0,0,0,0,0,0,0,0,0,0,-0.00629318819649028,-0.0529723293447249
X601328.CH.EQUITY,0,0,0,0.0902780548862062,0.167587548904275,0,0,0,0,0,0.0469376713959776,0,0,0,0,0,0,0,0.0782563290445462,0.340945470919968,0,0,0,0,0.155269912786554,0,0,0,0,0.114901906402081,0,0,0,0,0,0.0441712361338158,-1.73472347597681e-18,0,0,0,0,-1.38777878078145e-17,0.0217948798601643,0,0,0,0,0,0,0,0.0720221935412212,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0692194551231013,0,-0.0946287818417463,0,0,0,0,0,0,-0.0723331408766705,0.439415053996176,0.0150644275322964,2.77555756156289e-17,0.23412062311349,0.0926412138531895,0.0734492831510742,0,0,0,0,0,0,0,0,0,0,0.00294996741381944,0,0,0,0,0.0886595009049493,0.139444644388841,0,0.0303025984521726,0.00636481919004535,0,0,-0.0664339254431638,0,0,0,0,0
X601577.CH.EQUITY,0.0959128735804567,0.265051193167465,0.0956871635674317,0,0,0,0,0.141051737843146,0,0,0,0.179560544114064,0,0,0,0,0,0.020588463466127,0,0,0,0,0,0.0229246296547022,0,-0.0766001060184735,0,0,0,0,0,0,0.0668071985513892,0,0.0368554984266708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0062312730113513,0,0
X601818.CH.EQUITY,0.0203430937735847,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.161707832236872,0.290677188860562,0.186467208498026,0.170122878128886,0.0898359747634246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221234420674328,0,0,0,0,0,0,0,0,0.0319675857850821,0,0
X601838.CH.EQUITY,0,0,0,0.0243848266603029,0,0.129508097611258,0,0.329647101566224,-0.293002927362371,0.191871719852418,0,0,0,0,0,0.201017367642696,0,0,0,0,0.176710547958371,0,0,-0.0673074053328035,0.0935926031247613,0.0263247185639612,0,0,0,0,0,0,0,0,0,0,-0.115685596288811,0,0,0.130713021381147,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0944820781124338,0,0,0,0,0,0,0,0,0,0,0.132223292366861,0,0.443833485704215,0,0,0,0,0,0,0,0,0,0,0,0,0.063841273081077,0,0,-0.122068643465683,0,0,0,0,0.0517031506742751,0,0,0,0,0,0,0,0.196648102185732,0,0,0,0.135626360758002,0,0.0457738347445154,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,-0.277407928327203,0,0,0,0.17934624219883,0.298443577598155,0.0920183213691924,0,0,0,0,0,0,0.0826819545145644,3.46944695195361e-18,0.20832976150365,0,0,0,0,0,0,-0.00318584563286006,-0.0299937493318515,0,0,0,0,0,0,0,0.189995091877913,0,0,0.00185975186106634,0,0,0,0,0,-0.13656768475097,0,-0.0217810568472928,0
X601997.CH.EQUITY,0,0,0,0,0,0,0.156987325737937,0,0,0.18625594274035,0,0.293909499204302,0.140711196011494,0,0,0.129175881734429,0,0.059981368829594,0,0,0,0.111962544657209,0,0,0.0795335218790029,-0.0801411627033207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.143223695430347,0,0,0.119814372749579,0,0,0,0.187530352376226,0,0,0.0465694858094738,0.172815800909325,0,0.0799956186094629,0,0,0.185577884342584,0,0,0,0,0.142881970655643,0,0,0,0,0,0,0.0500044374048031,0,0,0,0,0,0,0,0,0,0,0.0496029542062397,0,0,0,0,0,0,0,0,-0.021322858314275
X601658.CH.Equity,0,0,0,0,0,0,0,0.0318660540262702,0,0,-0.0504839543986889,0,0,0,0.0100690410853318,0,0,0,0,0.120932401456498,0.483606217218374,0,0,0.36149146199043,0,0,0,0.0999909608247306,0,0,0,0,0,0,0,-0.109222937859081,0,-0.00909076955407469,-0.109127659699558,0,-0.0121232478349675,0,0,0.133844133526414,0,0.0820069467805103,0,0,0,0,-0.0930576234589604,0
X601916.CH.Equity,0,0,0,0.157406430306216,0,0,0,0,0.166827269143408,-0.174162404700194,0,0,-0.0462529830655407,0,0.150018901523769,0.292974191397631,0,0,0,0.0440607910259015,0,0,0.10603885532757,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.111919158148833,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0879717764667221,0
X601077.CH.Equity,0,0,-0.0574439831549544,0,0,-0.346603992824183,0,0,0,0,0,0,0,0.00985745985097923,0,0,0,0.0345967369626161,0,0,0,0.324573088485085,0,0.346068402597289,0,0,0,0,0,0.0350537175238794,0,0,-0.0709234085952155,0.106321714901545,0,0,0,0,6.93889390390723e-18,0.743933679341125,0,0,0,0.104074442020318,0,0,0,0,0.0116735155079768,0.104296076291041,0.0622810120070207,0.0769525494423414
X11.HK.EQUITY,0,0,0,0,0.306584859059823,0.0790487921960557,-0.269240947872555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00249610081889468,0.100366495132869,0,2.65019989362107e-05,0.0429567304961972,0,0,0.157836826600076,0.0538285659859821,0,0,0,0,0,0,0.0797661584414798,0,0.111757558507563,0,0,0,0,0,0.0356301423527221,0,0.174548137591103
X2388.HK.EQUITY,-0.0212862021966514,0,0,-0.0966872769359311,0,0,0,0,0,0,0.161811486889698,0,0,0,0,0,0,0,0,0,0,0,-0.0654126839493028,0,0,0.396903115259929,0,0.196015822685696,0,0,0,0,0,0,0,-0.0496599522443527,0,0,0,0,0,0,-0.0780099804105639,0.176934680193277,0,0,0,0.0324240123412102,0,0,0.102726419271028,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0591740245171599,0,0,0,0,0,0,0,0,0.173633753604826,0,0,0,0.124131447943116,0,0,0.132615931856394,0.413219305389419,0,0,0,0,0,0.0900726011831208,0,-0.053478898770761,0,0,0,0,0,-0.078162172115815,0,0,0,0,-0.121316664652694,0,0,0,0,0.0339979394255736,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.118012112057164,0,0,0,0,0,-0.109487688851153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151761508843736,0.0657601963998809,0,0.106617061302678,0.260028661173525,-0.0253715859834034,0,0.0442627358072654,0,0,0,0,0,0,0.107776275221843,0,0.0419327454549875,0.252267088532596,0.0585069442136323,-0.0637959299347145,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866459368853358,0,0,0,0,0.0316890807242817,0.172008831942704,0,0.152418125707816,0,0,0,0,0.0427254447498942,0,0,0.0546715427917619,0,0,0,0,0,0,0,0.104133142853108,0.0767878190970881,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0360462047180939,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181359369354742,0,0,0.275247515772284,0.0299850843546869,0,0.0859907799750297,0.0129409770284433,0,0,0.0804787946497803,0.074493205995375,0,0,0,0,0,0,0,0,-0.080207639442189,0,0.142645172148528,0.348820443845201,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0782033722178767,0,0.182958343706573,0,0,0,0,0,0,-0.0815359038780992,0,0,0,0,0,0,0,-0.170765729901633,0,0,0,0,0,0.121342431175697,0,0,0.458830966023775,0.157127156812154,-0.0136143434374567,0,0,0,-0.0541528473489652,0,0,0,0,0.0826579443439705,0,0.126423906021896,0,0,-0.0515581417356939,0.138074718612683,-0.0777536483866592,-0.054895114700008
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.144998527390587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126407303539702,0,0.0147624219146126,0.0372652334988124,0,0.427860826644853,0,0,0,0.099046618980904,0,0.115084930392064,0,0,0,0,0.0202138388677727,0,0,0.266425011297871,0,0,0,0
X5880.TT.EQUITY,0,0,-0.123823090751821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487630582356234,0,0,0,0.032436807014357,0.0980494561057306,0.111949681550508,0,0,0.0867260470938303,0.210266843748128,0.0286092835478715,0.213496520440814,0,0,0,0,0,0,0,0,0,0.0769013275229822,0,0,0,0,0.32044078318274,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0376360845712543,0.112443112093802,0,0,0,0,0,0.0961672878603618,0,0,0,0,0,0,0,0,0,0,0,0,-0.386258503086913,0,0,0,0,0,0,0,0,0.0592069696668807,0.40359327298774,-0.0271678604412585,0,0,0,0,0,0,0,0,0,-0.073211273525864,0,-0.25577486915102,0.115948957572865
X600837.CH.EQUITY,0,0.0638053760636034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082552336303482,0,0,-0.0964963668744164,0,0,0,-0.014516324575507,0,0,0,0,0,-0.0142047192240986,0,0,0.197538253548406,0.601423483526055,0,0,0,0,0.187029018842518,0,0,0,-0.0100448983082438,0.0899665316675394,0,0,0.0147681478644073,0.114346808901566
X601211.CH.EQUITY,0,0,0,0,0,0,0.0785758150990618,0,0,0,0.102351287974055,0,0,0.032292841023434,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0127360970540774,0,0,0,0,0,0,0.111619430031674,0,0.660966471960583,0.130158325622519,0,0,0.0704826768736209,0,0,0,0,0,0,-0.0423754496814747,0,0,0
X601688.CH.EQUITY,0.00432959957044301,0,0,0,0,0,0,0,0,0,0,0.0478068924485909,0,0,0,-0.106970937903234,0,0,0,0,0,0,0,0,0,0.0518980468068042,0,0,0,0,0,0,0,0,0.484233994537448,0,0.497034518145989,0,0,0,0.0369141590777627,0,0,0,0,0,0.104107809289602,0,-0.0178884363913555,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121501634103971,0,0,-0.146850680060593,0,0.285605840507114,0,0,0,0,-3.46944695195361e-18,0.105267049630376,0,0,0,0,0,0.142934006925485,0.0147890628444449,0,0,0,0.179410442251595,0,0,0.00727710516012032,0,0,0,0.131051921610692,0.0270375519874341,0.0136577655267271,0,0
X601319.CH.EQUITY,0,0,0,0,0.0324238230115321,0,0,0,0,0,0,0,0,0.128410923891326,0.0331471655863973,0,0,0,0,0,0.0679628739829442,0,0,0.0368971756238527,0,0,0,0,0,0,0,0,0,0,0,0.130962981410705,0.0608543643669542,0,0.262079958177053,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115308561109864,0,0,-0.0360901943299548,0,0,0,0,0.109697737710659,0,0,0,0,0,0.0838789449410977,0.0793942416423275,0,0,0.412751934350906,0.380949153885335,0,0,0,0,0,-0.0267214291103688,-0.0373759552848492,0,0.15145222583709
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0610162314618747,0,0,0,0,0,0,0.0590718249153451,0.220057245028702,0,0,0,0,0,0,0,0,0.0938013835183847,0,0,0,0,0.0684427229304265,0,0,0.120373846151684,0,0,0,0,0.236974700459981,0,0.178792853872895,0,0,-1.73472347597681e-18,0,0,0,0,0.309434894564472,0,0,0.117270818027167
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550035312161386,0,0,0,0,0,0,0,0,0.106930602103231,-0.00658381754690879,0,0,0.0294532108609375,0,0.155815823556842,0,0,0,0,0,0,0,0.489834868784214,0,-3.46944695195361e-18,0,0,0.337662745189052,0,0,0,0.130283444396603,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0936404687029688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179884014340811,0,0.3969482997752,-0.136673567259818,0,0,0.0818500887519914,0,0.186860474147649,0,0,0,0,-0.131310737044349,0,0,0,0,0,0,-0.063992730118051,0,0,0,0,0,0,0,-0.259318258912818,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0605640562240566,0,0,0,0,0,0,0,0,0.0479450664694825,0,0,0,0,0,0,0,0.233789981691294,0,0,0,0.149843409436695,0,0,0,0.0730865090991828,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.217632986060113,0.160016387679101,0.166589388738863,0,0.0822582663954721,0.10526504445401,0
X2882.TT.EQUITY,-0.0220885824384874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444137322861273,0,0,0,0,0,0,0,0,0.156377354719444,0.102949942141608,0,0,0,0,0,0,0,0,0,0.0293590555351474,0,0.433441965297797,0,0.11792435397491,0,-0.120200711232569,0,0,-0.15897813921803
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445782815341345,0,0.0133854882460063,0,0,0.334403270396868,0.115809620794505,0.0480606801906271,0.164284536989099,0,0,-0.0232767774694227,0,-0.1148607616326,0,0,0,0,0,-0.0503743967616169,0,0.168811819869196,0.0365185834139048,0,0.0668699610181089,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0632243689097954,0,-0.169746293151575,0,0,0.0341880352778304,0,0,0,0.154358700494704,0,0,0,0,0,0,0,0,0.0350791032600131,0.451074237128431,0,0,0,0.187535659292194,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0205472419302307
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0727062118992926,0,0,-0.0679020852382434,0,0,0,0,0,0,0,0,0,0,0,0,-0.139989992928499,0,0,0,0.0183050656300583,0,0,0.120592827844695,0,0,-0.036066972117401,0,0,0.212189222099622,0,0.06048946498581,0.290689530161188,0,0,0,0,0,0.0282235781670513,0,0.0450215832699303,0,0
X267.HK.EQUITY,0,0,0,0,0.251516342909651,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0370868823216126,0.131897404476088,0.110506205355584,0,0.141392806630708,0,0,0,0,0,0.131027697223466,0,0,-0.137758155229315,0,0,0.140882585136353,0,0,0,0,0,0,0,0,0,0
TED,0,0,-0.187867635624192,0,0,0,0,-0.090145782025103,0,0,0,0,0.0290168144326201,0,0,0,0,0,0,0.0552810024314803,0,0,0,0,0.114548593004514,0.200186861081703,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0697941795498911,0,0,0,-0.00625324795672625,0,0,0,0,0.149695505874821,0.12122753917521,0,0
RealEstateDiff,0,0.0625706465874324,0,0,0,0,-0.222442629855954,0,0,0,0,0,0,0.1290738491086,0,0,0,0.139081649886497,0,0,0,0,0.0880660251955483,-0.232009505763191,0,-0.131280432678978,-0.31171241022203,0.237853081360706,0,0,0,0,0,0,0,-0.136240810360055,0,0,0,0,0.167555415560674,0,0,0.0702610156958265,0,-0.134683735953533,0,0,0,0,-0.175508569505466,0
