,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601658.CH.Equity,0.0542386539762905,0,0,6.93889390390723e-18,0,0.0508207554642202,0,0,0.11565071261272,0,0,0,0,0.0461799072419217,0,0,0,-0.047633136797726,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873736279084944,0,0.203024838879986,0,0,0,0,0,0,0.012884260032953,0,-0.238506249551014,0,0.693447804030393,-0.172884572369445,0,0,-0.208755753884612,0,0.249337699199117,0
X11.HK.EQUITY,0,0.0318396633821459,0,0,0,0,0,0,-0.0159803462255508,0,0,0,0,0,0,0,0,0.217865333658192,0.376463509062968,0,0,0,0,0,0,0,0,0,0,0,0,-0.115999073147891,0,0,0.167613447318148,0,0,0,0,0,0,0,0,0,0,0.166786116692467,0,0,0,0,0,-0.0866155386033817
X2388.HK.EQUITY,0,0.0580611369260954,-0.0202711234876958,0,0,0,0,0,-0.00921306390811324,0,0,-0.0394784440292055,0,0,0,0,0.13941873602725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00781810643376728,0,0.0765404843965043,0,0,0.00206048529701322,0.265309835816678,0,0,0.0118636687095299,0,0,0.090178768065159,0,0,0,0,0,0.333909172610793,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114448101247003,0,0,0,0,0.86636439954881,-0.617503870017361,0,0,0,0.132784879675355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444061747206453,0,0,0,0,0,0,0,0,0,0,0,0.622911753350036,0,0,-0.0159504173919488,0.039128183864862
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00245800658350741,0,0,0,0,0.0161702602354996,0,8.67361737988404e-19,0,0,0,0,0,0,0.125659113394878,0,0.106001102028194,-4.33680868994202e-19,0.220619467058637,0,0,0,0,0.0292044741329468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102094049645956,0.00287307829805811,0
X000776.CH.EQUITY,0,0.0416551470075661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00868333416124923,0,0,0,0,0,0.269950443041571,0.0152310859363873,0,0.329990084796588,0.0103303168698119,0,0,0.173854154273165,0,0,0,0,0,0,0,0,0.0319668168214533,0,0,-3.46944695195361e-18,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0400704112985147,0,0,-0.0576833885538875,0,0,0,0,0,0,0,0,0,0,0,-0.0636818988864898,0,0,0.0936393426197312,0,0.306389151033604,0,0,0,0.173555847477566,0,0.0704386061640617,0.055373319447586,0,0,-0.0407357410298873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368226673438248,0,0,0,0,0,0.116759706490784
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0521763139522736,0,0,0,0,0,0,0,0,0,0,0,0.283968402145639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112594478947172,0,0,0,0,0
X600030.CH.EQUITY,0.0475132293945741,0,0,0,0,0,0.0351506947905376,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0853666764062753,0,0,0,0.224024446189264,0.278551516946847,0.226785749706027,0,0,0,0,0,0.0146226224532816,0,0,0,0,0.0494839355026552,0.0431584833853063,0,0,0,0,0,0,0,0,0.00506920141308032,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136306493599924,0,0,0,0.219477830298848,0,0,0,0,0,0,0.100609915825028,0.407529779675771,0.210261963764335,0,-0.0880657682615281,0,0,0,0,0.00566483603385698,1.38777878078145e-17,0,0,0,0,0,0.00181571444094092,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.089884412745419,0,0,0,0,0.00591908454852602,0.100777881571246,0,0,0.021737448308384,0,0.0348885792148336,0,0,0,0,0,0.100553017413414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.126999840853246,0.0228252048436842,0,0,0,0.00180259825502047,0,0.0560953772255044,0.00048757557883902,0,0,0
X601066.CH.EQUITY,0,-0.122398126432266,0,0,0,0,0,0,0,0,0,0.0126120918888789,0,0,0,0,0,0,0.0303422018479462,0,0,0.000740389597999872,0,0.537177734096683,0,0,0,0.137393251367665,0,0,0,0,0,0,0,0,-0.06719248407056,0,0,-0.00876246770326802,-0.0189897511554016,0,0,0.0923179676461774,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.132560600038779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438172839692697,0,0,0.0097930499000829,0,0.0648111709817098,0,0,0,0,0,0,0,0,0,0,0.0123244677228505,0,0,0.132010118522052,0,0,0,0,0,0.132023139997016,0,-0.107571924491952,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0464589368415235,0,0,0.0438147163673843,0,0,0,-0.059786542120442,0,0,0,0,0,0.380112417566192,0,0,0.107989051978999,0.246103457503235,0,0,0.189679293066143,0,0,0,-0.0217444423744179,0,0,0,0,0.121399800717491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437377668892973,0,0,0,0,0,0.225119592711935,0,0.211406544467833,0,0,0.0644464740559784,0,0.0998184683722381,0,0.0700794960700232,0,-0.0232612998880645,0,0.00440823098342496,0,0,0.0331116444445119,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0902447234543862,0.0226178596623151,0,-0.27533724381438,0,0,0,0,0,0,0,0,0,0.179744239188937,-0.0981327815112452,0,0,0,0,0,0,0.0152123262865586,0,0,0,0.0826743805582211,0,-0.0070607850051821,0,0.0323235326810709,0,-0.0566021244490157,0,0,0,0,0.0180299099507503,0,0,0,0
X388.HK.EQUITY,-0.0861734522790218,0,0.100518554136259,0,0,0,0,-0.0235904614223796,0,0,0,0,0,0,0,-0.0464525287752646,0,0.0574134489186084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203802629013732,0,0,0,0,0,0,0,0,0,0,0,0,0.140362796087325,-0.00610525579304602,0,0.255343798232591,0,3.46944695195361e-18,-0.186754377650937
X601318.CH.EQUITY,0,0,0,0,0.388965203878977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323738395451904,0,0,0,0,0.330372910342054,0.15699737005648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180019770683655,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.126872846637005,0,0,0,0,0,0.0737798535466772,0,0,0,0,0,0.328925568214726,0,0,0,0,0,0,0,0,0.16312950889057,0,0,-0.0456144703102005,0,0,0,0.0295490717076201,0,0,0,0.0525795526053073,0.194844753081535,0,0.0116773896052449,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.306483777617,0,0,0,0,0,0,0,0.215753507333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115532499682674,0,0,0,0.0123502210902354,0,0.104351546794396,0.128852294629328,0,0,0,0,0,0.0263717071968463,0,0,0,0,0,0,0.0172543742502378,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.327516042124782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109787046215121,0.0218014522528998,0.640871710486344,0,0.157542069929253,0,0,0,0.259093073887622,0,0,0,0,0.0145132406297669,0,0.231490231589185,0,-0.0168332549179408,0,6.93889390390723e-18,0,0
X601628.CH.EQUITY,0,0,0,0,0.350586815372162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128108873555502,0,0,0.169423935120379,0,0.0564518270308715,0,-0.152774660438007,0,0,0.0534543739547118,0,0,0,-0.0777959481161553,0,0.0591987865364395,0,0,0.0762797248162554,0,0,0,0,0,0.0676843151076989,-0.0239823495238253,0
X1299.HK.EQUITY,0,0,0,0,0.00972055761779773,0,0,0,0,0.150103516933639,0,0,0.0156330345793115,0,-0.076480153972853,0,0,0,0,0,0,0,0,0,0.0418087006326903,0,0,0,0,0,0.0240640716987305,0,8.67361737988404e-19,0,0,0,0,0,0,0.141207632038608,0,0.0191886607366022,0,0.110307282339696,0,0.297550438310588,0.0654721836851098,0,0,0.27845367698698,0,0
X2882.TT.EQUITY,-0.0540874409027031,-0.128494624737447,0,0,0,0,0,0,0,0,0,-0.220152829084773,0.5290516716602,0,0,0,0,0,0.328201161246168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576941082978438,0,0.309674500708563,0,0,-0.325561399069189,-0.0178090274589181,0,0,0,0,0,0,0.0394478479129929,0.17845686762671,0.170997543860966,0
X000002.CH.EQUITY,-0.0059536586333875,0,0,0,0,0,0,0.18021691226062,0,0,0,0,0,0,0,0,0,0,0.00150229646649045,0,0,0,0.106877140162897,0,0,0,0,0,0,0,0,0,0,0.0661553650657883,0,0,0,0,0,0,0,0.130767521050147,0,0.0194199825548722,0,0,0,0,0.107713083367503,0,0,0
X001979.CH.EQUITY,-6.93889390390723e-18,0,-0.0148792247682559,0,0,0,0,0,0,-0.0294294094514363,0,0,0,0,0,0.0180089233716059,0,0.10190834073152,0,0,0.0118330456278908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262785762876532,0.422212250453624,0,0,0,0,0,0,0,0,0,0,-0.056096362606889,0
X600048.CH.EQUITY,0,0,0,0.0393539003489298,0,0,0,-0.0184923206352298,0,0.119198872405799,0,0,0,0,0.033764861266548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03469323284912,0.338341103378877,0.133344764799446,0,-0.0216914265444775,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.123327344769544,0,0,0,0,0,0.123476031480392,0.150147798924473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638603309831781,0,0,0,-0.0184939530282622
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0222200276538898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077031249082732,0,0,0.0816956437148834,-0.0598627462264413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367394175916817,0.361604652613614,0,0,0.173545129438487,0.0674918557017273,-0.0541973842084848
X12.HK.EQUITY,0,0,0,-0.0129235021961138,0,0,-0.155023979445201,0,0,0.0217128383601185,0,0,0,0,0,0.320992469549522,0.403918192997872,0,0,0,0,1.73472347597681e-18,0.015692257034481,0,0,0,0.0688579743424406,0,0,-0.0725254155159506,0,-0.0668946986677112,0,0,0,0,0,0.129486140100349,0,0,0.0260652006889706,0,0,0,0,0.166109107228351,-3.46944695195361e-18,0.121949944499885,0.135499047383668,0,0,0
X16.HK.EQUITY,0,0,0,0.193078644046655,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.144044988828271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410791611683969,0,0,0.181274285924087,0,0,0,0,0,0.22975102281791,0.195344506015733,0,0,0,0,0,0,0.0573669923079072
X2007.HK.EQUITY,0,0.0928364561591633,0,0,0,0,0,0,0,0,0.0468926709806684,0,0,0,0,0,0,0,0.0598000185258449,0,0,0,0.15820646043609,0,0,0,0,0,-0.222384544086712,0,0,0,0,0,0.201920269224823,0,0,0.000433929764891566,0,0,0,0,0.395106845882325,0.209520970020389,0,0,0,0.15469054698021,0,0,-0.00793562625065409,0
X267.HK.EQUITY,0,0.0410375366683633,0,0,0,-0.121196776427765,0,0,0,0,0,0,0,0,0,0,0,0,0.1940936694133,0,0,0,0,0,0,0,0.123856581643978,0,0,0,0,0.165826684344431,0,0.19005623695331,0,0,0,0,0,0,0.00275007204433122,0,0.151463372478939,0,0,0,0,0,0.184178756038567,0,0,-0.0764251776371588
X688.HK.EQUITY,0,0,0.122822102675571,0,0,0,0.136101981269707,0,0,0,0.134949141475724,0,0.0930686329362084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396147119761095,0,0,0.067660571787508,0.0906795828693912,0,0,0,0,0,0.42772170992758,0,0.0297139939684386,0.14014256721332,0,0,0,-0.0688799494911099
X823.HK.EQUITY,0.0774993951930784,0,0,0,0,0,0,-0.178373007137983,-0.221404664610477,0,0,0,0,0,0.00992118271783298,0,0,0,0,0.157469573113341,0,0,0,0,0,0.0537085193754508,0,0,0,0,0,0,0.41482643172469,0,0,0,0,0.173582438763984,0.152509583210779,0,0,0,0,0.358585725499556,0,0.233906848296484,0,0,-0.0826930153570794,0,0.0553916166552999,0
TED,0,0,0,0,0,0,0,0,0,0,-0.119554961129958,0,0,0,-0.0848539524806078,0,0.0838969944806393,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.459372481269861,0.105635216350254,0,0,0,0,0,0,0.318736119443344,0,0,0.0916558581434832,0,0,0,0,0,-0.0438734915504326,0,-0.226581544878662,0,0.358464526719397
RealEstateDiff,0,-0.0192435555360848,0,0.164711657171572,-0.0912952481913293,0,0,0.244292964300524,0,0,0,0.0202190142193781,0,0,0,-0.0768294346330355,0,0,0,0,0,0,0,0,0,0.0273574978906058,-0.0839631874109063,0,0,0,0,0,0,0.255511645706001,0,0,0,0,-0.0894663357888361,0.144259694646284,-0.181023204572849,0,0,0,0,0,0,0,0,0,0.0554589510992286,0
