,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,-0.074734753942321,-0.032522274088737,0,0,0,0.0154337500937245,-0.00388966143258527,0,-0.00673399121562238,0,0,0,0,0.0467729217159449,0,0,0,0,0.153026146562727,0,0,0.10281427039726,0.235146221047931,0,-0.122066585245645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13401182564967,-0.0912622754427993,0,0,0,0.266303038522499,0,0
X2880.TT.EQUITY,-0.0228331474868794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372798323706848,0.103326298436823,0,0,0.285990108237,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0367898255486237,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106132462968465,0,0,0.0183435230109099,0,0.0636213658398378,0.20048343165649,0,0.151633077626757,0,0,0,0,0.0124166115746985,0.0784318745718549,0,0,0,0,0,0.0112588779246499,0,0,0,0.055450006461016,0.108925337311114,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544676509554437,0,0,0.169992940853524,0,0,0.0102464862147965,0,0,0,0,0.0628063471642643,0,0,0,0,0,0,0,0,0,0,0.160128479548536,0.368041003325214,0,0.277414877527727,0,0,0,0
X2891.TT.EQUITY,0,0,0,-0.000784605917934512,0,0,0,0,0,0,0,0,0,0,0,-0.0220883779881511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157139452444436,0,0,0.198286074169182,0.506505904360629,0,0,0,0,0,0,0.0261799971837113,0,0.101872095690049,0.092933901269041,0,0.0595583266859252,0,0,-0.117535318536597,0.0758005375994551,0,-0.0849147043662134
X2892.TT.EQUITY,0.0257114669591975,0,0,0,0.133043324410323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163212651832184,0.140794382978985,0,0.3025187814231,0,0,0,0,0,0,0,0,0,0,0.0879301864943487,0.0694367841034392,0,0.0863387157191517,0.0436763402348772,0,0,0
X5880.TT.EQUITY,0,0,-0.0291769527741203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627585356117711,0,0,0,0.127118045770348,0.169577565413929,0.07616188073919,0,0,0.437353586179917,0.118743149687491,0.0879870569706434,0.304169589982528,0,0,0,0,0,0,-0.0105300361807023,0,0,1.38777878078145e-17,0,0,0.00932985976496942,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0388207600749842,0,0,0,0,0,-0.0527489613322549,0,0,0,0,0,0,0.207926222345754,0,0,0,0,0,0,0,0,0,0,0,0,-0.337708809205237,0,0,0,0,0,0,0,0,0.0621174082493389,0.487271201414388,-0.0517156589302847,0,0,0,0,0,0,0,0,0,0,-0.128602378934082,-0.168863018246726,0.0764179402868862
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0571958590296083,-0.0150541472285591,0,0,0.712218714862398,0,0,0,0,0,0,0,0,0,0,-0.0492869043407553,0,0,0,0,0,0,0,0,0,0,0.291340832325801,0,0.156106866828023,0,0,0,0,0,0,0,0,0,-0.36385502055143,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0011834524196567,0,0,0,0,0.064759054047735,0,0,0,0,0,0,0,0.0532360024450769,0,0,-0.0167049292281342,0,0.164440582553377,0,0,0,0,0,0.105178794253492,0,0,0.682399676677525,0.129954055194727,0.189507046292276,0,0,0,0,0,0,0,0,-0.062891795107329,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666985613570932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697309712896906,0,0.241987707829992,0,0.651436656838533,0,0.0225148652448446,0,0.0781625176143029,0.00172482298109112,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.036229983003252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451295443379717,0,0.207875990283957,0,0,0,0,0,0.116368777098302,0,0,0,0,0,0,0.115162713933228,0,0,0,0.210723524633666,0,0,0.0250134167092651,0,0,0,0,0,0.109525040710732,0,-0.122844498547269
X601319.CH.EQUITY,-0.098778954676824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00377294887121103,0,0,0,0,0,0,0,0,0,0.135724441135336,0,0,0,0,0.0273353753598221,0,0,0,0,0,0,0.252320693797059,0,0.144280561730799,0,0,0,0.220565755082952,0,-0.0865900818996917,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0333421607709726,0,0,0,0,0,0,0,-0.0414124533488399,0,0,0,0,0,0,0,0,0,0,0,0,0.0267633935111891,0,0,0.00957381014952091,0,0,0,0,0,0.0245310928189851,0.531346534099521,0,0,0.298208306537187,0.23133875622246,0,0.00913194316127046,0,0,0,-0.13560666558264,0,0,0.100051820745872
X601601.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0154907485002895,0.153184339861416,0,0,0,0,0,0,0,0,0.205117426625733,0,0,0.05836262207363,0,0,0,0,0.0257802248802666,0,0,0,0,0.275166318340857,0,0.13478729680131,0,0,0,0,0,0.0148234792982815,0,0.175254480809054,0,0,0
X601628.CH.EQUITY,0.00789590104245932,0,0,0,0,0,0,0,0,0,0,-0.0907227270700895,-0.133061606609441,0,0,0,0,0.0249834139632595,0,0,0,0.211371761342933,0,0,0,0,0,0.0732316240580363,0,-0.111028254336999,0,-1.38777878078145e-17,0,0,0,0.148848277761565,0,0.168410866445019,0,0.109166338404358,0.385508741180009,0,0,0,0.280790206505667,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0462654205973123,0,0,0,0,0,0,0,0,0,0,0,0.0547464257146533,-0.146283327014203,0,0,0.457598476574895,-0.472445881419131,0,0,0.0765967833330547,0,0.0183782225234235,0,0,0.101840448188428,0.144299531997756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289901021074961,0,0,0,-0.136190914417453,0,0,0.132342335569214
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447349540047025,0,0,0,0,0,0,0,0,0,0.101809508130509,0.0268268595446089,0,0,3.46944695195361e-18,0.0749227640381908,0.293395454304296,0.0391069301118802,0,0,0,0.0401047576648338,0,0,0,0,0,0.0778823463086339,0,0.0775214953582542,0,0,0,0.130207954743692,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0608986399466958,0,0.0268775177610412,0,0,0,0,0,0,-0.0840382694323455,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0476701392563233,0,0.049656575007398,0,0,0,0.0410878170239851,0.178785851618643,0,0,0,0,0,0,0.0526381824619527,0,0,0,0,0.475108650980218,0,0.103799420403437,0,-0.00037174111127651,0,0,-0.0932933981071953
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652695379006284,0.0253314690573613,0,0,0,-0.110752720279343,0,0,0,0,0,0.169215008296801,0,0.116481075888688,0.224512419834985,0,0.0360123310966243,-0.0699259236930449,0,-0.0841826133006484,0,0,0,0,0,0,0,0,0.0390110017743415,0,0.256585878056084,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0730255375185232,0.0623158297455602,-0.068273584653309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27966476838693,0,0,0,0.0883001860001682,0,0,0,0,0,0,0,0,0,0,0,0,0.390080989960664,0,0,0,0,0,0
X000002.CH.EQUITY,0,8.67361737988404e-19,0,0,0,-1.73472347597681e-18,0,0.114976468939644,0,0,0,0,0,0,-0.00436322365462762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186902245506704,0,0,0,-0.02368891311923,0,0.158008420544572,0,0,0.375122725350144,0,0,0,0,0,0.0212392335765845,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.268948155650057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159932328690177,0,0,0,0,0,0,0.262598878700924,0.044610366482428,6.93889390390723e-18,0.22192240213477,0,0,0,0,0,0,0.0486471408176607,0,-0.0736453963445911,0,0,0,0,0.164895926642977,0,0,0,0,0,0,0,0.0214255734701023
TED,-0.0696463985040553,0,-0.268876347701385,0,0,0,0,-0.380808007377253,0,0,0,0,0.0501632800793876,0,0,0,0,0,0,0,0,0,0,0,0.0885723539540294,0.0528309564297658,0,0,0,0,0,0,0,0.0215413076774419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175971542062422,0.355540935540225,0,0
RealEstateDiff,0,0.216226278064367,0,0,0,0,0,0,0,0.00387729548109477,-0.209010387704745,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0926159729652516,-0.0183424435789557,-0.0531790430810705,-0.434006933361314,0.448993862534843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138332209395585,0,0,-0.0644298316090203,0
