,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0594146378934897,0,0,0,0,0,0,0,0,0.0597138642759595,0.0570214406833454,0,0,0.0270490659035966,0,0,0,0,0,0.450791683722847,0.158788750318795,0.126326162185717,0.0615325619891652,0.00860112294278076,0.134846485829509,0.0206504741374383,0,0,0,0.0456802617508161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0392360783754498,0,0,0,0,0,0,0,0,0,0,0.047773324791361,0,0,0,0,0.128855058185552,0.278787813091532,0.360421281107169,0.0557343188106508,0,0,0.0502822377049999,0,0,0,0,0,0,0,0,0,0,0,0,-0.140548577070837,0,0,0,0,0,0,0,0,-0.0918820422932436,0,-0.126389407951655,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0358631930276355,0,0.0917864457937259,0,0,0,0,0,0,0,0,0,0,0,0.197320269983079,0.161195970643564,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124257068678547,0,0,0,-0.0395355186293396,-0.00710144596692012,-0.0169698177777423,0,0,0,0,0.160134975924179,0,-0.146136252284764,0,0
X601211.CH.EQUITY,-0.0352183112243455,0,0,0,0,0.0833575647087953,0,0,0,0,0,-0.122992345498485,0,0,0,0,0,0,0.0699750846140134,0.154392234992786,0,0.18938272982027,0.275542531899833,0.161518936244619,0,0,0.0315536491868962,0,0,0,0,0,0,0,0,0,0,0,-0.12573130106544,0,0,0,0,0,0,0,0.0768689935588917,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.108433777406462,0,0.0526109428137497,0,0,0,0,0,0,0,-0.327365039983307,0,0,0,0,0,0,0.98553261611771,0.130286920520435,0,0,0,0,0,0,0,0,-0.360339176297761,0,-0.0663297562780396,0,0,0,-0.102121921799276,0,0,0,0,0,0,0.0823484087908358,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226828844707907,0,0,0,0,0.041611261260423,0,0.107505214078576,0,0,-0.182961839243706,-0.0198724285986785,0,0,0,0,0,0,0,0,0.623120911907342,0,0,0,0,-0.098059432446138,0,0,0,0,0,0,0,0,0,0,0.352050463188757,0
X601318.CH.EQUITY,0.0816709680442923,0.0826866807145023,0.179235200858514,0,0,0,0,0.20875880199669,-0.274303720803591,0,0,0,0,0,0,-0.0427978175832356,0,0,0,0,-0.00959671161281477,0,0,0,0,0,0,0,0,0,0.260872551624656,0.313235398774025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00208210513263505,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0702770649515807,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.0115658926745417,0,0,0.0255038041080267,0.172585017796611,0,0.311095800290835,0,0,0,0,0.00350410434908575,0,0,0,0,0,0,0.174541516360818,0.0231329197427382,0,0,0.0695896175173976,0,0.0130616306411552,0,0.0731743111296246,0,0,0,0,0,0,0,-0.100659945635303,0
X601336.CH.EQUITY,0,0,0,0.113867358568555,0,0,0,0.00787380168247334,0,0,0,-0.0145572816783464,0,0,0,0,0,0,0,0.163779447513284,0,0,0,0,0.128457362604769,0,0,0,0.0796679797703133,0.0431482646466983,0,0,0,-0.100152139744652,0.153839407496473,0.238201071197607,0,0.236217330013201,0.106402074423457,0,0,0,0,0,0,0,0,0,0.0748803417468395,0.176218411358201,0.0263292256496898
X601601.CH.EQUITY,0.142770382830223,0,0,0,0,0.0312556824907513,0.0206910784011594,0,0.0434143361044378,0,0,0,0,0.293706528252617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300071030747738,0,0,0,0.0341720405321955,0,-0.233579331360811,0,0,0,0.163360931903814,0,0,0,0,0,0,-0.0451463335678704,0,0,0,0,0
X601628.CH.EQUITY,0,-0.111165445879317,0,0,0,0,0,0,0,0.602339189041362,0,0,0,0,0,0,-0.0255046885509775,0,0,0,0,0,0,0,0.136581394297872,-0.0526648729093274,0,0,0.0797097371427036,0.0904367170324296,0,0,0,0,0.0440981108545788,0.058524725518376,0,0,0,0,0,0,0,0,0,0.0249071009062098,-0.0383801205464981,0.0516361873656156,0,0,0.0159946105211945
X1299.HK.EQUITY,-0.147776145533372,0,0,-0.0255013420728411,0,0.157497597163304,0,0,0,0,0,0,0,0,0,0,0.168856488760836,0,0,0,0,0,0,0,0,0,0,0.240373323947927,0.0771122943298784,0,0,0,0,0,0.0225062265975429,0,0,0,0,0,0.168729586779454,0,0,0,0,0,0.0765099407779691,0.113471802816725,0,0,-0.047869256636184
X2881.TT.EQUITY,-0.230905398224643,0,0,0,0,-0.00961020202636677,0,-0.100379744052407,0,0,0,0.067122413720878,0.115278819043071,0,0,0,0.0653779966778562,0.0932418166204379,0,0,0,0,0,0,0,0,-0.0434800635173046,0,0,0,0.152738619633146,-0.107607667310544,0,0,0,0.701426720765121,0,0,0,0,0.177876787103652,-0.0235020077049983,-0.0691205525562732,0,0,0,0,0,0,-0.134391239961368,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0269394033562413,-0.0469616373111659,0,-0.0617483355433679,0,0,0,0,0,0.0320549593632917,0,0,0,0,0,0,0,0.0797940308499645,0,0,0,0.0591117876090047,0,0,0,0,0.306690842117672,0,0.169899598178094,0,0,0,0,0,0,0,0,-0.00591769821506127,0.00173311183573085,0,0,-0.0636267063953002,0
X000002.CH.EQUITY,0,0,0,0.201550022978579,0,0,0.1136172844593,0,0,0,0,0,0,0,0,0.113166152880719,0,0,0.111611373696875,0,0,0,0,0,0.15724045818286,0,0,0,0,0,0,0,0.149467436560172,0,0,0.078362061368039,0,0,0.544831143133919,0,0,0,0,-0.411458489415592,0,0.000656275452046818,0,0,0,0,-0.0537903657197213
X001979.CH.EQUITY,0.178792283068024,0.0921964937848032,0,0,0,0,0,0.0847260978055654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153882565168305,0,0,0,0.248269979422089,0.0377388560947148,-0.248786092306334,0,0,0.0330156877408721,0.0641114727182914,0,0,0.391319969301065,-0.064035441958606,0.210161852496756,0,0.0166880313124278,0,0,0,0,0,0,0.13809064194038,0
X600048.CH.EQUITY,-0.0472366786181448,0,0,0,0,0,0,0,-0.0995728647791219,0,0,0,0,0.058578217294697,0.044384373150134,0.195886009991175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818743092335486,0,-0.20474892474699,-0.189871771874652,0,0.017241028146475,0.13697988088196,0.313215259654471,0,0,0,0,0,0,0,0,0,0,0,-0.0337894347683837,-0.0314757734459509
X1109.HK.EQUITY,0.147197148953801,0,0,0,0,0.133619317331989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565975704145339,0,0,0.247666338770945,-0.250273540938552,0,0,0.121221804548183,0,0,0.0510105857902448,0,0,0,0,0,0.0900617903251021,0,0,0.117912091974499,0,0.292891461926124,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.296093840452764,0,0,0,0,0,-0.188067628747368,0,0,0,0.20788492727356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010111360299534,0.119363030644662,0,0,0,0,0,0.331775649475384,0,0.010152972704788,0,0.0876133309847953,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0013689292832929,0,0,0,0,0.0119432438522574,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738410218948137,-0.0342124478279948,0,0.393002064395106,0.0748662224493669,0,0,0,0,0,0,0,0.0166922000258077,0.0657880090727625,0.2565828138637,0,0,0,0.239414209914882,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0390730279642704,0,0,0,0,0,0,0,0.0481455414139764,6.93889390390723e-18,0.0641402361273802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457767505755718,0,0,0.0151167139183569,0,0,0.165652494367474,0,0,0,0.447796527427011,0.205301983394833,0,0,0,0,0.13279444516879
X17.HK.EQUITY,-0.0520473443491399,0,0,0,0.152035280188835,0,-0.0455422178124624,0.34067020931782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536080809916192,0,0.00154336793405773,0,0,0,0,0,-0.122642390214211,0,0,0,0,-0.141279139013817,0,0,0,0.111102084895523,0.497315471539282,0,0,0,-1.73472347597681e-18,0,0,0,-0.101526703319155
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0642370671324771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465091683262244,0,0,0,0,0,-0.0754976248799627,0,0,0,0,0.120347675077835,-0.232564953562809,0,0,0,0.28053927943359,0.225423481425094,0,0,0,0.0575773870910631,0,0.0885098146722779,0.107289008196216,-0.0500754001436675
X2007.HK.EQUITY,-0.0563970216370902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476048680766151,0,0,0,0,0,0,0,0,0,0.287937720095106,0,0,0,-0.0362714318066689,0,0,0,0,0,0,0,0,0,0,0.018492105639262,0,0,0,0,0.271882322822408,0,0,0.197888484860213,0,0.162371471551329,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694033642659388,0.392881034683223,0,0,0,0,0,0,0,0,0.12191667553661,0,0,0,0,0,0,0,0,0,0,0,0,0.0219817529192747,0,0.120948630260936,0.101499495333089,0,0,0,0.110546392823388,0.000549924460684324,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166270448514813,0.134368989024029,0,0,0,0.0896989743063165,0.131059423121796,0,0,0,0,0,0,0.311396778407801,0,0,0.133899544174892,0,0,0.087718771305431,-0.27383928959322,0,0.253257298844336,0,0,0,0,0,0,0,0,0.0302498253736514,0,0,0,0,0.017497717789899
X823.HK.EQUITY,0,0,0,-0.0804317434689311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32621711540424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151569228443456,0,0,-0.0664513112406533,0,0,0,0,0,0.0913061730720969,0,0.55401602012705,0,0,0,0,0,-0.161573378194305,-0.0471739160362028
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012375491520949,0,0,0,0,0,0,0,0.104657974155074,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.264294788100915,0,-0.170619545998819,0.302367605053442,0,0,0,0,0,-0.0449204911712198,0,0,0.134992571418223,0,0,-0.265677249522449,0.219522202192334,0,0.106186261048309,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.141899460893891,0,-0.0339873350352891,0,0,0.0641616770016483,0,-0.147228783426355,0
