,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.218141896137034,0,0,0,0,0,0,0,0,0,0,0.154066018396902,0,0.297961159651945,0,0,0,0,0,0,0,-0.19215053991648,0,0,0,0,0,0,0,-0.0283416481086936,0,0,0,0,0,0,0,0,0,0,-0.0442429712739799,0.0342428753690327,0,0,0,0,0,0.360450851044517,0,0,0
X601818.CH.EQUITY,0,0,0.0767292764477316,0,0,0,0,0,0.178438349768054,0,0,0,0,0.0948815107492522,0,0,0,0,0,0.0651900620099477,0,0,0.0167501827216666,0,0,0,0,0,0,0.019469449868501,0,0,0.131299047767451,0,0,0,0,0,0,0,0,0,0,0,0.0430345504723742,0,0,0.127437413914044,0,0,0,0
X601939.CH.EQUITY,0.120736249904543,0,0.0424229123054105,0,0,0,0,0,0.800129195581962,0,0,0,0,0,0,0,0,0.0355729292656314,0,0,0,0,0,0,0,0,-0.0386561665753314,0,0,0.00488694416816474,0,0.00106713374693399,0.0497428069842403,0.0450894651118442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.115087460955212,0,1.0604426869791,0,0.0233724994073191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641589974606883,0,0,0,0,0,0,0,0,0,0,0,-0.0991942486162738,0.0586280962235117,0,0.0338811358207533,-0.0323393407138523,-0.0968405535578474,0,-0.0363294519271982,0,0,-0.0649345146396583,0,0,0,0,0,0.0562054202702725
X601998.CH.EQUITY,0.0816648918578309,0,0,0,0,0,0.487484101250966,0,0,0,0.180795966732649,0,0,0,0,0,0,0,0,0,0.167292538461104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245472190912093,0,0,0,0,0,0,0,0.0567832073607447,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.257293207164291,0,0,0,-0.05850180809861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142344897361221,0.128839244249249,0,0,0,0,0,0,0,0,0,-0.0332583298663576,-0.091806676074444,0.597998295713706,0,0,0,0,-0.185881951880048,0.113860193508313,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131472214892521,0,0,0.135305817105913,0.44419591498501,0,0,0,0,0.0808413407499518,0,0,0,0,0,0,0,0,0.0374976688117893,0,0,0.0116464017857311,0.0705017046696095,0,0,0,0,0,0.0102702089173537,8.67361737988404e-19,0,0.0670159974161987,0,0,0.0793666104233842,0,0,0
X2388.HK.EQUITY,0,0,0,0.082684405888435,0,0,0,0.0345018627032889,0.0325463887603503,0,0,0,0,0,0,0,0,0,0.20635383290174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00597758803666423,0,0,0,0,-0.127301726610743,0,0,0.0939244212299928,0,0.388148557018398,0,0.119185252609564,0,0.24998903124878,-0.0717198200999394,0.131990002991548
X5.HK.EQUITY,0,0,0,0,0,0,0,0.138285147611478,0,0,0,0,0,0,0,0,0.53952600511038,0.163810425653283,0,0,0,0,-0.0206886893583473,0,0,0,0,0,0,-0.138385640117326,0,0,-0.319207915937196,0,0,8.67361737988404e-19,0,0.0786631498404729,0.0304133921116822,0.0299224356154056,-0.123382059079111,0,0,0.0580286053231433,0,0,0,0,0,0,0,0.0273999908323052
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0513676595122724,0,0,0,0,0,0,0,0.160813507894438,0,0,0,0.276063941263159,0,0,0.261948091684405,0,0.0425222969191404,0,0,4.33680868994202e-19,0,0,0,0.0430667706447295,0.0402132305041376,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.140340786266386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144140417461592,0,0,0,0,0.136572893423724,0.0133655266013718,0,0.0682890295870004,0,0,0,0,0.474735004318826,0,0,0,0,0,0,0,0,0.0785875306720098,0,0,0,0.0676731529381951,0,0,0.0221737047258796,0,0,0
X002736.CH.EQUITY,0.0232883260366907,0.115061280643128,0,0,0,0,0.0330330371696719,0,0,0.0469247536454133,0,0,0,0,0,0,0,0,0,0.383702388911063,0,0,0,0.300343805753867,0,0,0.00128416770811708,0,0,0.0379513318737651,0,0,0,0,0,0.00874401436997553,0,-8.67361737988404e-19,0,0,0,0,0.105434011930918,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0261010824631692,0,0,0,0,0,0,0.0359271979445897,0,0,0,0,0,0,0,0.0339319524313864,0,0,0,0,0.143219038970878,0,0.0225082423393015,0,0.423688343694017,0.0384388269682261,0.247940639068159,0,0,0.0272031999946739,0,0,0,0,0,-0.0161393900765935,0,0,-0.039547519596664,0,0,0,0,0,0,0,-0.0841998495082274,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185101999132564,0,0,0.0295023351419624,0,0.321318673703528,0,0.357319387473592,0.0953350821439267,0,0,0.0220206575634348,0.0522427499768131,0,0.0586730277304937,0,0,0,0,0,0,0,0,-0.0403369353097131,-0.00905177312545163,0,0,0,0,0,-0.0918549921203443
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158562274914298,0,0,0,0.0887182451715061,0,-0.0345013171888175,0.0812252469322901,0.194998369737817,0,0.00480366879842005,0,0,0.61623467802258,0.00765493602640548,-0.00681955185443583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333365115376306,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.352412870616434,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.462990210123597,0,0,0.0557957831174527,0.0870629687398149,0,0.237898574794114,0,0,0,0.0580808007889417,0,0,0,-0.0696168413431316,0,0,0,0,-0.0243926284973057,0,0,0,0,-0.457939426259116,0,0,0,0,0.000827623038125839,0,0,0,0,0.155461145540942,0.314088470785988
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134367088343885,0,0.641982202878181,0.00775739766734833,0.0187700038425482,0,0,0,0,0.0323922675739977,0,0,-0.00567280955347256,-0.0110933138993406,-0.0128716920065808,0,0,0.00890972057995021,0.0224432254388549,0,0,0,0,0,0.0633946432491144,0,0,0,0,-0.113371907102316,0
X601211.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0356585988790874,0,0,-0.175991107244392,0,0,0.138671647289243,0,0,0.101707123438156,0,0,0,0,0,0.403497604982648,0,0,0,0.0415151123622671,0,0,0,0.0391836521027779,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112748313599545,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.018319725113425,0,0,0.0123492414472519,0,0,0,0,0,0,0,0,0,0.148385964025421,0,0.115672099108289,0.257036231176372,0.0809099772009684,0,0,0.325231020322399,0,0,0,0,0,0,0,0,0.086425927786157,0,0,0,0,0,0,0.0734737159651188,0,0,0,-0.00664882401477323,0,0,0,0
X600918.CH.Equity,0,-0.183278150539457,0,0,0,0,0,0,0,0,0,0.0247952892551643,0,0,0,0,0,0,0,0,0.377806140946996,0,0,0.0944753570712851,0.0214678513806592,-0.0122515840610122,0,0,0.156382873719454,0,0,0,0,0.0630730153148892,0,0.00108615715005143,0,0.0742036654843277,0,0,0,0,0,0,0,0,0,0,0,-0.0374893537452987,0,-1.0842021724855e-19
X388.HK.EQUITY,-0.296506871709936,0.0288400559399949,0,0,0,0,0,0,0,0.0517863161395584,0,0,0,0,0,0,0,0,0.108655899464638,0,0,0,0.29260433494589,0,0,0,0,0,0,0,0,0,0,0,0,0.209819033033143,0.127888535080122,-0.272912049920729,0,0,0,0,0.451696655821909,0,0,0.0543353855524056,0,0,0,0,0,0
X601318.CH.EQUITY,0.0190124903201671,0,0,0,0.246472040502054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218579964405337,0,0,0,0,0,-0.0836571026380113,0,0,0.0976465725974866,0,0,0,0,0,0,0,0.119247886609264,0,0,0,0,0.223321819712215,0.0219472236236087,0,0,0,0
X601319.CH.EQUITY,0,-0.0331681477154498,0,0,0,0,0,0,0.20039797213924,0,0,0,0,0,0.0835231185916846,0,0,0,0,0,0.339254135087897,0,0,0,0,0,0,0.0379917888466345,0,0,0,0,0,0,0.130214357253527,0,-0.0187295091699204,0,0,0.121411623016224,0,-4.33680868994202e-19,-0.0913413307967501,0,0,0.047853975018964,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0860721019196082,0,0,0,0,0,0,0,0,0,0,0,0.0544847570361063,0,0,0.068618786515809,0,0,0,0,0,0.0947751265264093,0.0282000726464879,0,0.162384037689216,0,0,0.414527967164046,0.0922100138686662,0,0,0,0,0,0,-0.138235985635295,0.12362471326527,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.115015191022072,0,0,0.0251399041486728,0,0,0,0,0,0,0,0,0,0,0,0.16295437595333,0,0,0,0,0,0.031431977060469,0,0,0,0,0,0,-0.171194164483664,0,0.0286454594217869,0.49712240085639,0,0,0.292680401358973,0,0,0.28010803794116,0,0,0,0,0,0,0,0,0,0.047733921540386,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00761658284086214,0,0,0,0,0,0,-0.0514510795487109,0,0,0,0,0,0.137309460972561,0,0,0,0,2.16840434497101e-19,0.303816662376291,0.299333823421803,0,0,0.0426522246352539,0.467216119480446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474416478909189,0,0.00530124161079908
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0124154323021484,0,0,0,0,-0.0486310727286291,0,0,0,0,0,0,0,0,0,0.00203792411579022,0,0,0,0.0620700481336724,0.141293833124306,0,0.0483039699671319,0,0,0,0,0,0,0,0,0,0.00875368462224598,0.375397552500766,0,0.0845779139545389,0,0,0.239798697137906,0,0,0,0
X2881.TT.EQUITY,0.0378426082505019,0.0305711796640674,0,0,0,0,0,0.00520228932292452,0,0,0,0,0,0,0,0,0,0,0,0.274555599773899,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.00568482352332282,0,-0.290207641939346,0,0,0,0,0,0.700712647779068,0,0,0,0.155593232239776,0,0,-0.0708539955691078,0,0,0,0,-0.0958470510163913,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.125326668136081,0,0,0,-0.0944307979532376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431220019862723,0,-0.279727647478741,0,0,0,0,0,0.146301210221947,0,0,0.75399693765152,0,0,0,0.0263901336230211,0,0.133119676963989,0,0,0.107763761758457,-0.119501313308836,0.136640657818813,0,0,-0.067713088340972
X000002.CH.EQUITY,0,0,0,0,0,0.0489514854114716,0,0,0.22406815339136,0,0,0,0,0,0,0,-0.0390679866786618,0,0,0,0,0,0,0,0.0956365572067692,0,0.181191211400806,0,0,0,0,0,0,0,0,-0.0692313490378622,0,0,0.0988074562675166,0,0,0,0.07320890121298,0,0,0,0,0,0,0,0.0695548143654821,0
X001979.CH.EQUITY,0,-0.0680492087271922,0.708401199214501,0,0,0,0.0507411160352607,0,0,0.048781005160898,0,0,0,0.0785615152904215,0.0522863685997689,0,0.0517885755971173,0,0,0,0,-0.0213599963239559,0,0,0.0938908028106286,-0.0383891634531494,0,0,0,0,-0.0542747417903208,0,0,-0.0684203758430959,0,-0.0201765434300123,0,0,0,0,0,0,-0.0354380646887768,0,0,0,0,0,0,0,0,-0.08278987411639
X600048.CH.EQUITY,0,0.0324097449489781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00896685701563922,0,0.0583246967811047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64245705277688,0.176976851134191,0,0,0,0,0,0,0,0,0.00660720083443839,0,0.0645903346368787
X1109.HK.EQUITY,0,0,0,0,0.120851493108896,0,0.0428641380670274,0,0,0,0.0569200552045857,0,0,0,0,0,0,0,0,0,0,0,-0.12043908766592,0,0,0,0,0,0,0,0,0,0,0,0,0.0510607645427815,0,-0.0354273569123199,0,0,0,0,0,-6.93889390390723e-18,0.233136381227558,0,0,0.120417965279024,0.453455013651533,0,0.0290104890439206,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261136330716278,0,0,-0.03828792744236,0.0574443268321767,0,0,0,0,0.18106262395116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114150644277487,0,0,0.325573888952155,0,0,0,0,-0.25239056715453,0.0620365538610138
X12.HK.EQUITY,0,0,0,0,0,0,-0.00349201903392166,-0.130106927934196,-0.147256843779798,0,-0.135100229030413,0,0,0,0,0.6113802994715,0.206438789972463,0,0,0,0,0,-0.0460634848481895,0,0,-0.0128188123483274,0,0,0,0,0,0,0,0,0,0,0.112704559759273,-0.117241266286746,0,0,0,0,0,0,0,0.597439492767391,0,0,0,0,0,0.00132824154637774
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583532229811544,0,0,0,0,0,0,0.0149878827862844,0,0,0,0,-0.00978881042552844,-0.0522748966467923,0,0,-0.0688017407480837,0,0,0.201637354445703,0,-0.106700967300097,0.0169071310495732,0.0727718935347401,0,0,0.0865050144222553,0.381472516253408,0,0,0.0857736257427995,0.128544185263074,0.118462239491519,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0727900216519703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00478714755671258,0.0672249357287344,0,0,0,0,0.0288930080568085,0,-0.132143835567382,0,0,0,0.0388226820633553,0,0.257618376474874,0,0,0,0.207439095444341,0.0918264007384103,0.177759101150652,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.120313440412315,0,0,0,0,0,0,0,0,0,0.117657580807109,0,0,0,0,0.0774122264188115,0,0,0,0.166211598563293,0.00335277938041581,0,0,0,0.11864022008699,0.00806755947979246,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0497497484263582,0.155001424669016,0.162742913574448,0
X688.HK.EQUITY,0,0,0,0,-0.0549980771558461,0,0,0,0,0,0.334008132959278,0,0,0,0,0,0,-0.0158431410857645,0,0,0,0,0,0,0,0,0.0409277181605032,0,0,0,0,0,0,-0.0529872898342036,0.0730198980161345,0,0,0,0,0,0,0,0.255615830444369,0,6.93889390390723e-18,0.469731018155107,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.11509052699773,0,0,0.00880686100025646,0,0,0,0,0,0,0,0,0,0.18838828446425,0,0,0,0,-0.0602378183729744,0,0,0,0,0,0,0,0,0,0.0484702546534926,0,0,0,0,0,0,0,0,0,0,0,0,0.19448644928748,0.0704273597045751,0.194178029683222,0,0,0,0.0499926689746145
TED,0,0,0,0.0599002670486711,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22254406937669,0,0,0,0,0,0,0.121708324010748,0.0358538308902311,0,0,0,-0.674095238392869,0,0,0,0.19661360913639,0,0,0,0,0,0,0,0,0.0761387987660907,0,0,0,0,0,0,-0.0950158448641955,0,0
RealEstateDiff,0,-0.0293551024884116,0,0,-0.0933294317859328,0,0,0,0,0,-0.243809173719775,0,0,0,0,-0.0560463878320869,0,0,-0.0394249229868474,0,0,0,0.0775863618856188,0,0,0,0.106568677200689,0,0,0,0,0,0,0.165324185052045,0,0,0,0,0,0,-0.208614452922198,0.0784840768847647,0,0,0,-0.0618793004789288,0,0,0,0.209830471721468,0.00427045710129193,0
