,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.173379112413469,0.00413180689071591,0.0524313830277965,0,0.0990809294969549,0,0.257412236084675,0.147613500963119,0,0,0.173664897031444,0,0,0,0,-0.0974080054328604,0,0,0,0,0,0,0,0,0,0,0,0.0799665438471505,0,0,0,0,0,0.0281291020515007,0.0856253775714238,0,0.0711395963515429,0,0,0,0,0,0,0,0,0,0,0.0139256830584368,0.0549169795290942,0
X601818.CH.EQUITY,0,0.0488394458049552,0,0,0,0.00148794710100249,0,0.231606382546257,0,0,0,0,0.387958976617423,0,0,0.167802193573126,0,0,0,0,0,0,0,0,0,0,0,0,0.0540151581412378,0,0,0,0,0,0,0,-0.0277707296718063,0,0,0,0,0,0,0,0,0,0,0,0.0322152494875168,0,0.10066033457717,0.00777644882045404
X601939.CH.EQUITY,0,0,0,0.166388807791737,0,0,0,0,0.167772087045133,0,0.0318790702456206,0,0,0,0.53210051248421,0.103685159895141,0,0,0,0,0,0,-0.0642527858808622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00521857822165555,0,0,0,0,0.146959497996006,0
X601988.CH.EQUITY,0,0.178819853902392,0,0,0.0529379630132537,0,0,0,0.306157621336427,0,0,0,0.0635847826322327,0,0.173458899518306,0,0.120372988089625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15984605714646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106591319884874,0,0.0844431326432153,0,0,-0.2001855445355,0
X601998.CH.EQUITY,0,0,0,0.19293912489161,0,0,0,0,0.228821680234184,0,0,0,0.1165528511488,0.0320987469004462,0,0.0390076697198411,0,0,0,0.200504060057706,0,0,0,0,0,0,0.207586327263495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154333348137139,0.0905636479402247
X601658.CH.Equity,0,0,0,0,0.145576391117328,0.424094867526487,0,0,0.0676803898034753,0,0.170177978249348,0.100428894757173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727435635673875,0,0,0,0,0,0,0.0803463647999736,0,0.085435732529167,-0.113629000419789,0.0859639324227801,0,0,0,-0.0174285758085364,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0471983926607883,0,0,0,0,0,0,0.398084768093681,0,0,0,-0.130704978009104,0.105246339462699,0,0,0,0.329099218842559,0.302339151618937,0,0.0701867785159333,0,-0.0722495639919512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146986992799844,0,0,0,-0.100243587103074,0,0.0215278702902818,0,0,0,0,0.135210671090217,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145359215672368,0.165449827812836,0,0.128770862904882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469488755865962,0,0,0,0,0.0317560333558044,0.23650347782103,0,0,0,0,0,0.179862898528128,0,0,0,0,0,0.0588919958282272
X5.HK.EQUITY,0,0,0,0.00194109984708328,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.227479592036334,0,0,0.201055326711732,0.152857951577307,0,0,0,-0.126972510297493,0,0,0,0,0,0,0,0,0.00675952091859634,0,0.138085478093337,0,0,0,0,0.0414722945406744,0,0,0,0.0592196792841628,0,0.241040201166602,0,0,0,-8.67361737988404e-19,0,0.103924218942322,-0.0386182989801102,-0.112086976346116
X000166.CH.EQUITY,-0.0537965203159158,0,0,0,0,0,0.213347828232546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376115242207107,0,0,0,0,0,0.226726630573182,0,0.347921472060201,0,0,0,0,0,0,0.134016411398796,-0.0341869697126419,0,0,0,-0.124495041044784,0,0,0,0,0,0,-0.0978699269694017,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472519058786301,0,0,0.0659753604438415,0.184343925877054,0.0613102118850392,0,0,0.00932454643837647,0,0,0,0,0,0,-0.0492336971012385,0,0,-0.0180595679812518,0,0,0,0,0,0,0,-0.0293829587087283,-0.0258212468301146,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.325794222935236,0.815765467736077,0,0,0,0,0,0,0.0143949478059285,0,0,0.0682457552340189,0.061920867120399,0,0,0,0,0,0,0,0,0,0,0,0,-0.00747829752708771,0,-0.00623849433271686,0,0,0,-0.0794316667221932,-0.0499763603632771,0
X300059.CH.EQUITY,0.177525452355858,0,0,0,0,0,0,-0.0130509316572566,0,-0.192036465971685,0,0,0,0,0,0,-0.0329919641114357,0,0,0.157099422235744,0.187376741644226,0,0,0.0276819570338835,0,0,0,0.0552091215106318,0.0895856351717148,0.424847921242759,0.0360417678419469,0.0226405377546138,0,0,0,0.0528402461811676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170991281310462,0,0.0101012387790081,0,0,0.0810207803967997,0.113041141614896,0.344767024636719,0,0.020795162572127,0.0668636050018136,0,0,0.176215834205228,0,0,0,0,0,0,0,0.102914102682233,0,0,0,0,0,0,0,0,0,-0.0279727928483899,-0.0863977460666081
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0829912830285517,0,0.0697645965348531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872438132764306,0,0,0,0,0,0.290741021564942,0,0.197945171446704,0,2.16840434497101e-19,0,0,0.00704823668757593,0,0,0,0.000370981657476275,0,-0.0407509467233309,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0652519848483174,0,0,0,0,0,0,0,-0.0184109691898231,0,0,0,0,0,0,0,0,0,0,0,0.282689064854191,0,0,0.375289049271063,0,0,0.111835924648711,0,0,0.173908393138832,0,0,0,0,0,0,0.223694929010004,-0.131915618268793,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0855217428373107,0
X601066.CH.EQUITY,0,0,0,0.0386780951700955,0,0,0,0,0,-0.0283770332288819,0,0,0.135499103545477,0,0.0262020790642054,0,-0.128901819189874,0,0,0,3.46944695195361e-18,0.250468343364337,0,0.353341798075178,0,0.22478357201533,0,0,0,0.0480059474290931,0,0,0,0,0,0.000575605790528788,0,0,0,0,-0.0320094334030277,-0.0915320747777071,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0727246195584605,0.0822627898375961,0,0,0,0,0.0787851616234221,0,0,0,0,0,0,0,0,0,0.0164781971312489,0,0.118081466485797,0,0.241441845706379,0,0,0,0,0.225597141901327,0.0571809100765173,0.0370819121425552,0,0,0,0,0,0.0868890800243119,0,0,0,0,0,0.0674591688610256,0,0,0,0,0,0,0,-0.0626182131749728,0
X601688.CH.EQUITY,0,0,-0.00114794334866221,0.30862718648871,-0.0781065303491258,0,0,0,-0.0637246141200953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564119152231637,0.180975039113042,0,0,0,0.382142913963209,0,0,0,0,0,0.187555846143649,0,0,0,0,-0.0490183400673426,0,0,0,0,0,0,0,0,0,0,0,0.0503504338105693,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00155133037144076,0,0.0499078654241699,0.147493468481624,0.22469442877896,0,0.1420880754373,0,0.217651601426714,0.0556331263927702,0,0,0,0,0,0,0,0,0,0,0,0,0.0876229672008739,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.117322227070032,0,0,0,0.158039509637425,0,0,0,0.0801479499946607,0.174672020556879,0.510148211028309,0,0,0.0749866492066449,0.0101533054906001,0,0,0,0,0,0,0,0,-0.173390975900733,0.122230433357126,-0.0258449347902393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203848784461677
X601318.CH.EQUITY,0.110818788538624,0,0.0406988652274765,0,0.0860765271048442,5.42101086242752e-20,0,0,0,0,0,0.0123734434940797,0,0,0,0,0,0,0.142100520794513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139884354968044,0,0,0,0,0.0232380187538806,0,0,0,0,0,0,0,0,0.12313171904392,0.13133196477126,0,0,0,0
X601319.CH.EQUITY,0.391463760131946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24641776836241,0,0,0,0,-0.0625433740847333,0,0,0.106360000070735,0,0,-0.0320420083875646,0,-0.0963942749460211,0,0,0,-0.0206271427284005,-0.122418291678286
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118342475331761,0,0,0,0.172870231801033,0,0,0,0,-1.38777878078145e-17,0,0,0,0.178641453268828,0,0,0.363281296360434,0,0,-0.0455721210289768,0,0.163744211155168,0,-0.0427460990681906,0,0,0,0,0,-0.142029486551251,0,0,0
X601601.CH.EQUITY,0.267179566490944,0.161584403261885,0,0,0,0,0,0,0.11526315552398,0,0,0,0,0,0,0,0,0,0.0836064141252763,0,0,0,0,0,0,0,0,0,0,0,0,0.12746086569475,0.284605226475495,0,0,0,0,0,0,0,0.181012012983658,0,0,0,0,0,0,0,0,0,0,0.0469229988954513
X601628.CH.EQUITY,0,-0.0658794973619765,0,0,0,0,0,0,0,-0.089467576533909,0.240543742466807,0,0,0,0,0,0,0,0,0,0,0,0.116616241285385,0,0,0,0.0286177207521441,0,0,0,0.149350021554334,0,0,0.664178010167426,0.0833958279131776,0,0,0.116137867338564,0,-0.115512777228596,0.0460992835019651,0,0,0,0,-0.0703455217857716,-0.0217305562491299,0,0,0,0,8.67361737988404e-19
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0945510769971927,-0.23309680200525,0,0,0,0.0556236153525002,0,0,0.161371863317089,0.110639699038009,0,0,0,0,0,0,0,0,0,0.0720407170555774,0,0,0,0,0,0,0,0.192633997472157,0,0,0,0,0.0935051372330261,0.246598069454904,0,0,0,0,0.189491644674252,0.0671497124081068,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0265295345754516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488154809283335,0,0,0,0.120160621443407,0.0635072664233564,0,0,0,0,0,-0.0186600971482638,0,0,0,0.00372936806428129,0,0.569257701571921,-0.0377332593991852,-0.165117426386339,0,0,0,0,-0.0410819244197104,0,0.299538925086407,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.310610216639017,0,0,0,0,0,0,0,0,0,-0.00123018459407021,0,0,0,0,0,0,0,0,-0.0913320932850408,0,0.0692072232854064,0,0,-0.125674638370682,0,0,0.15864985708243,0.690235114363733,0,0,0,0,0,0.0232013582849817,0,0,0,0.0207004683812786,0,0.130028216492402,-0.105617963252061,0
X000002.CH.EQUITY,2.16840434497101e-19,0,0,0,0,0,-0.0463210491096746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00476421919442894,0,0.0687451396455777,0,0,0,0,0,0,0,0.822986161785425,0,0,-0.016976962474301,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0594534010466845,0,0,0,0.225445491351257,0,0,0,0.138994846785352,0,0,0,0,0,0,0,0,0.0870236316113062,0,0,0,0,0,0,0.121028337114939,0,0,0.141175865092192,0,0.0053433073138727,0,0,-0.181505017993161,0,0,0,0.173768869902475,0,0,0.166470445664846,0,0.0120846749734236,0,0,0,-0.023816735700045,0
X600048.CH.EQUITY,0,0.0500186395570492,0.00869870007064926,0,0.211758588444397,0,0,0,0,0,0,0,0,0,0,-0.0408076990321369,0,0,0,0,0,0,0,0,0,0,-0.188743001737588,0,0,0,0.180413273160975,0,0,0,0,0,0,0,0,0.465034343720961,0.0533990331796504,0,0,0,0,0,0.0360114484796014,0.351423270548826,0,0,3.46944695195361e-18,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257721879009374,0,0,0,0,0,0,0,0,0,0,0,0,0.0150709241442823,0,0,0,0.131806663229267,0,0,0,0,0,0,0,0,0.1333380160359,0,0.105782787163284,0,0,0.31614057590644,0,0.028954612551907,0.0467921466167486
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210228786226544,0.173054839376429,0,0,-0.151176949813747,0,0,0,0,0,0,0,0,0,0,0,0,-0.179188892585681,0,0.215479476646339,0,0.0239107711742258,0,0,0,0,0,0.084403043084285,0.103059298853502,0,0,8.67361737988404e-19,0.103234762052636,0,0
X12.HK.EQUITY,-0.0393406698864174,0,0,0,0,-0.063453965388673,0,0,0,0,0,0,0,0,0,0,0.000344378599777519,0,0,0,0,0,-0.0904071830466441,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.122317970115413,0,0.150201430860119,0,0,0,0,0,-0.0831757418137473,0.564528319590883,0,0,0,0,0,-0.0609171658048909,-0.102834064166018,0.099323623598061
X16.HK.EQUITY,0,0,0,0.0205881832944038,0,0,0,0,0,0.0514001732099612,0,0,0,0,0,0,0,0,0,0,-0.564827097801935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048846983951907,0,-0.0636273075095083,0,-0.12855528743047,0,0,0.104444289525813,0,0.312023678526845,0,0,0,0.122252812807928,0.319776582785726,0,-0.0344987707192848
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.381032127533296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126463287586517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210827003823113,0.083597474997812,0,0.0964047614816274,0,0,0,0.377095051457468,0.21492879558935,-0.0884308273568769,-0.0401811407625657,0.0128990393106378
X267.HK.EQUITY,0,0,0.107080344424775,0,0,0,0,0,0,0,0.29601044657059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748923645986069,0,0,0,0,0,0,0,0,0,0,0,0.122967009005984,0,0,0,0.0431587498927495,0,0.0514397168341953,0.130358762733724,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.149199749586867,0,-0.0712799202850462,0,0,0,0,0,0,0,0,0,0,0,0,0.232729105787372,0,0,-0.137059077621788,0,0,0,0,0,0,0,0,0,0,0,-0.0148403921240329,0,0,0,0,0,0,-0.138855970201702,0,0,-0.1468119840818,0.339672968541503,0,0,0.0292594156146064,0.489174334640888,0,0,0,0.0913984997664444,-0.0547781028811247
X823.HK.EQUITY,0,0,0,-0.066910846812993,0,0,0,0,0,0,0,0,0,0,0,-0.00506449690666451,0,-0.332310535369733,0,0,0.125970160243348,0,0,0,0.0291268830027704,0,0,0,-0.243856312354677,0,0,0,0,0,0,0,0.0330392507247035,0.15345773306563,0.138074883671011,6.93889390390723e-18,0.181414416501869,0,0,0,0.208043201754613,0.505326155355727,0,0.152120888374778,1.73472347597681e-18,0,0,0
TED,0,0,-0.0332445556878418,0,0,-0.373008069467436,0,0.0665745967746956,0,0,0,0,-0.0238807659079915,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.377725210633581,0,0,0,0,0,0.0129336099035157,0,-0.127500392388132,0.322284525847751,0,0,0.19605355616179,0,0,0.159714152839157,-1.73472347597681e-18,0,0,0.0804978134890026,0,0.154438766382985
RealEstateDiff,0,0,0,0,-0.027373326640101,0,0,0,0,0,0,0,0,-0.298867133845783,0,0,0,0,-0.166822669641543,0,0,-0.316780025389603,0.125868809632003,0,-0.121494332352706,0,0,0,0,0,0.217511963550956,0,0,0,0.260546098539428,0,0,0,-0.103833627956392,0,0,0.116949452767165,0,0,0.18175096326552,0,0,0,0,0,0,0
