,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0.0265679291478385,0,0,0,0,0,0,0,0,0,0,0,0.126054149480897,0,0,0.409051505137489,0,0,0,0,0,0,0,0,0.256387180493487,0,0.381480715379584,0,0,0,0,0,0,0,0,0,0,0,0,0.255448393134094,0.0314448003396374,0.0702013216955107,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.173875223572648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127867163403317,0,0,0,0,0,-0.0336951638272273,0,0,0.150935940615859,0.134922443288841,0,0,0,0.0655560166873301,0.148774270643752,-0.565536424108331,0,0,0.0492754506953544,0,0,0,0,0,0,0.00540987878530051,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.23364664576778,0,0,0,0.268124466022758,0,0.0845375543674605,0,0,0,0,0.100301328062688,0,0.0643204552184414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165355237616239,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0131247592945765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.081590220033747,0,0.0226359981977788,0.0109389771313804,0.0801392071595428,0,0.722379723468138,0,0,0.074833420526952,0,0,0,0,0,0,0.0314614443783453,0,0,0,0.00347830045961036,0,-0.0588700271788269,0
X601601.CH.EQUITY,0,0.126621111865949,0,0,0,0,0.0932177399535691,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.023371154250207,0,0,0,0,0,0.0676076133817793,0,0,0,0,0.0281554139506272,0,0.00810664737942227,0,0,0.0823992868695826,0.0324617383574355,-6.93889390390723e-18,0,0,8.67361737988404e-19,0.0173112480468743,0,0,0,0,0,0,0.154837627478424,0,0,-0.0323012241069119,0
X2388.HK.EQUITY,0,0,0,0,0.461164045300684,-0.203328788127197,0,0,0,0,0,-0.0638385039688048,0,0,0,0,0,0,0.334428101220153,0,0,0,0,0,0,0.14358350020785,0.346996008515665,0,0,0,-0.324788143843688,-0.233010438986625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285909508415594,0,0.0772471846574835
X388.HK.EQUITY,0,0,0,0,0,0,0,0.279362962150908,0,0,0,0,0,0,0.384382100267427,0,0.160624955570363,0.0326326041031396,0,0,0,0,0,0,0,0.189905286004296,0.0908636035266115,0,0,0.00149469305434135,0.090737396339232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127410457117797,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0712486259732629,0,-0.337500522893925,0,0,0,0,0,0,0,0,0,-0.242011637235689,0,0.204779884547354,0,0,0,0,0,0,0,0,0,0.0277879590542916,0.060238056502099,0.213630484738825,0,0,0.131315549323431,0,0,0,0,0.389691646781388,0.177090693864375,0,0,0,0,0,0.456180105904546,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.241220489452834,0,0,0,0,0,0.0528768494382612,0,0,-0.0745214742394345,0,0,0,0,0,0,0,0,0,0,-0.0504064191513293,0,0,0.354779246072848,0,0.129361125624529,-0.11146465561298,0,0,0,-0.00382073085101062,0.0247301704578974,0,0,0,0,0,0,0,0,0,0,0.187037898575996,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.16790608939991,0.195800047630446,0,0,0,0,0,0.0773608966729243,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.10120595440597,0,0,0,0,0,0,0,0,0,0,0.124519459844658,0,0,0.0165773658479485,0.253506236815281,0,0,0,0,0,0,-0.0114156583804796,0,0
X601998.CH.EQUITY,0,0,0.0649724444015416,0,0,0,0,0,0,0.391280715693671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469206111019406,0,0,0,0,0,0,0,0,0,0,0,0.296519333609385,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0336434448227621,0,0,0,0.0676323562268299,0,0,0,0.0467146307382343,0,0,0,0,0,0,0,0,0,0,0.000659419501019391,0,-1.73472347597681e-18,0,0,0,0.706749661802051,0.000779837045246044,0,0,0.0700087747837416,0,0,0.0598380116176167,0,0,0.0160359235145663,0,0.0408813808144876,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.028823884372281,0.0664688907824092,0,0.214125672786559,0,0,0,0,0,0,0,0,0,0,0,0,0.191381501012492,0,0,0,0,0,0,0,0,0,0.0645307651414788,0,0,0,0.0487853259371392,0,0.0578796749428671,0,0,0,0.164874016817165,0.0544514239545151,0,0,0.0460153213506204,0,0.0200562093086724,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0393446353172246,0,0,0,0,0,0,0,0.0366882036728933,0,0,0,0,0,0.201935525896435,0,0.0489865871922719,0,0,0,0,0,0.190344804378366,0,0.0566539671539647,0,0.0827316280710892,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160069343394344,0.0836998783366293,0,0.346383850640644,0,0,0,0.0136617653190686
X1109.HK.EQUITY,0,-0.178941433980534,0,0,0.0493678129309443,0,0,0,0,0,0,0,0,0,0,0,0,0.0270090818899891,0.0889436716942583,0,0.256853112593037,0,0,0,0,0,0,0.289236359946901,0.0876802446646393,-0.0254476726572716,0,0.13191012405842,0,0,0,0,0,0,0,-0.334850834401315,0,0,0,0,0,0.163817566272207,0.1094207716492,0,0.0684120009148677,0,0,0.0456734926429481
X601818.CH.EQUITY,0,0,0,0,0,0,0.204828955343515,0,0,0.256723424876981,0,0,0,0,0,0,0,0,0,0,0,0.335637645748266,0,0,0,0,0.0622476246443205,0,0,0,0,0.0546736007168732,0,0,0,0,0,0,0,0,0,0.0784270731747212,0,0,0,0,0.00233873933247001,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0774865129510662,0,0,-0.531688263504771,0,0.274755979138813,0.0193458598714704,0,0,0,0,-0.0230516105212833,0.238266823410507,0,0,0,0,0,0.034228388525569,0,0,0,0.102145430061767,0,0,0,0.0726210891271638,0,0,0,0,0.0841145150214295,0,0,0,0,0,-0.066451882834887,0,0,0.0936694300289043,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.35147856363938,0.0599299018200322,0.617213779148347,0,0,0,0.232831651378183,-0.159927086422991,0,0,0,0,-0.243629960322334,0,0,0,0,0,0,0,0,0,0,0.434538483947546,0,0,0.0585302997523795,0,0,0,0.277326745058009,0.108432017267543,0,0,0,0,0,0,0,-0.0460647973588597,0.109660645123177,0,0,-0.211528119750015,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.00871945717191438,0,0,0,0,0,0.150793308182659,-0.0991344381496404,0,0,0,0,0,0,0,0,0,0,0,0.323526416828895,0,0.0662726401921645,0.00485142222018076,0,0,0.245054887156348,0,0,0,0,0,0,0,0,0,0.0199067237936516,0,-0.162661844964928,0,-0.0214450199609137,0,0,0,0,0.172173043322421
X001979.CH.EQUITY,0,0,0,0.201190111903915,0,0.184000773842868,0,0,0.0266000170533777,0,0,0.0458942596927044,0,0,0,0.422740723256489,0,0,0,0,0,0,0,0,0,0.0320254365394617,0,0,0,0.0647814224468963,-0.019461202486898,0,0,0.0092162126930716,0,0,0,0,0,0,0.0541001377777438,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0198887954520725,0,0,0,0.604041133354988,0,0,-0.0989205611146821,0,0,0,0,0,0,0,0,0,0,-0.0470637390632646,-0.134275962828904,0,-0.0281941294567152,0,0,0,0,0.196272510968581,-0.0394180820929961,0,0,0,0,0,0,0,0.18954497826548,0.257268650837067,-0.0725931828351326,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.119992378191556,0.00745970568822244,0.490763926590603,-0.050956132059184,0,0,0,-0.312642025963425,0,0.0419643869103847,0.32841611102435,0,0,0,0,0,0,0,0,0,0,0,0,0.050460247024863,0,3.46944695195361e-18,0,0.103917972968476,0,0,0,0,0,0,0,0,0,0.104618063423427,0,0,0,-0.136646635653884,0,0,0,0,0,0,-0.0939306848604008
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231106632828739,0,0,0,0,0.149639930593726,0,0,0,0,0,0,0.188237482833448,0,0,0,0,0,0,0,0,0.133465919889196,0.0315237923586308,0,0,0,0,0,0,0,0,0,0,0,0.036580710269974,0,0,0,0,0,-0.164479412240744,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0819552301326494,0.0335831285770452,0,0,0,0,0,0,0.0824297671440034,0,0,0.0093575314275869,0,0,0,0,0,0.344005314278004,0,0,0,0,0,0,0,0,0,0,0,0.34672300350572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0311480061850973,0,0,0,0,0,0,0,0,0,0,0,0,0.0458805537990321,0,0,0,0,0.349937171195725,0,-0.0328910038342888,0,0,0,0.0334212302114872,0,0,0,0,0,0.0609725378421425,0,0,2.16840434497101e-19,0,0,0.0343613076650956,0.0384701576073352,0.353543275855111,0,0,0.0156073685703419,0.0754248428908555,0,0,0,-0.0108371730335264
X601211.CH.EQUITY,0,0,0,0.014518856480032,0,0,0,0,0,0,0,0.0176457527732581,-0.0344785906170104,0.0505443853977824,0,0,0.13494107348841,0,0,0,0,0,0,0.0171624118181851,0,0,0,0,-0.0570256768636635,0,0.011472199625205,0,0,0,-0.00720727344020705,0,0,0,0,0.0456456650855375,0.128049191855515,0,-4.33680868994202e-19,0.355926743403664,0,0,0.132789888129458,0.241991720194786,0,0,0,0
X601229.CH.EQUITY,0.145688437038696,0.00194675018954216,0,0,0,0.103579001757843,0,0,0,0.0968634650207333,0,0,0,0,0.326131975048697,0,0.0120778673972097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494463751577395,0,0,0,0,0.150423222833347,0,0,0,0,0.107877492034237,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.151956117954251,0,0.150100018393422,0.152703595081658,0,0.0398430498031375,0.0532633421296437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262930494308503,0,0,-0.0457595501876547,0.160922277784171,0,0.0494912876891922,0,0,0,0,0,0.0901447656588398,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781549152665781,0,0,0,0,0,0,0,0.215653679184254,0,-0.05740398199443,0,0,0,0,-0.0364606757380254,0,0,0,0,0,0,0.340175035851998,0,0,0,0.0303019671954127,0,0,0,0,0.0724306098787181,0.0986536537847975,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453620064186556,0,0,0,0,0,0,0,0,0,0,0,0.355095150539936,0,0,0,0,0,0,0,0,0,0,0.006574416967297,0.0379881574206367,0,0,0,0.16806075916556,0,0.191614477083833,0,0,0,0,0.0714920619537701,0,0,0,0
X600015.CH.EQUITY,0,0,0.124570997036386,0,-0.0268143495962634,0,0.280520216605704,0,0,-1.73472347597681e-18,0,0,0,0,-0.158836891618424,0,0,0,0,0,0,0,0.363521899911404,0.237088937179789,0,0,0.0196562198554712,0,0,0,0.108148137343681,0,0.146864328571703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165974311971656
X000166.CH.EQUITY,0,-0.0358035272075518,0,0,0,0,0,0,0,0,0,0,0.00567519650169612,0,0,0,0,0,0,0,-0.101506172671695,0,0,0,0,0,0,0,0,0,-0.0128664439465078,0,0.106993955910495,0,0,0,0.399825579725702,0.587276767057957,0,0,0,0,0,0,0,0,0.0720845510293513,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.16805644668935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0559118923261663,0,0,0,-0.120775230330202,-0.198115239986878,0,0,0,0.0302727139157558,-0.266624481759489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188045034005108,1.13840232931705,-0.0292232876444004,-0.173118737280897,0.160811576866622
X17.HK.EQUITY,0,0,0,0,0.356206896931339,0,0,0,0,0,0,-0.0596598355265394,0.0572795094590162,0,0,0,0,0,0.0891050451449722,0,0.249490695794242,0,0,0,0,0.000271749210254517,0.0152311975084268,0,0,0,0,0,0,0,0,0,0,0,0,-0.156952786307265,0.117890143452856,0,0,0,0,0,0,0.101709253655566,0,0,0,-0.0094010883516673
X002736.CH.EQUITY,0,-0.0660392950616698,0,0,0,0,0,0,0,0,0,0.181984265437312,0,0,0.0391198067511008,0,0,0,0,0.0257371897643943,0,0,0,0.277612855895001,0,0,0,0.0769564622162428,-0.0287571220890911,0.00556014099681262,0,0,0,0.0163093384143625,0,0,0,0.101508355628991,0,0,0.357990810943495,0,0,0,0,0,0,0,-0.0537599728330673,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00541985292896057,0,0,0,0,0.00977181298627289,0,0,0,0,0,0.356450216556563,0,0.0410103292580893,-0.0101021511413407,0,-0.0289742239563087,0,0,-0.0019379189048987,0,0,0,0,0,0.324136808660969,0,0,0.0420466175279514,0,0,0.20772896751303,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0266628995389505,0,0,0,0,0,0,0,-0.0139577994001691,-0.0257795431592879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110665479365234,0,0,0,-0.0949150480962179,0,0,0,0,0,0,0,0,0,0,0.934875623454196,-0.0359094234020705,0,0,0,0,0.12016609514485,0.100170219710274
FXI.US.EQUITY,0.0218201808641163,0,0,0,0,0,0,-0.0111548819183968,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818585053859938,0,0,0.0956029016056413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.896448638992101,0
VXFXI.INDEX,0.0346367039088283,0,0,0,0,0,0,-0.0666476204188253,0,0,0,-0.00278002180431034,0,0,0,-0.0250979308441907,-0.221326007503688,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527514741852424,0,0,0,0,0,0,0.27144759867979,0,-0.0306796144876759,0,0,0,0,0,0,0.115323747715644,-0.944161575387599,0,0
CN210SLOPE,0,0,-0.669635508652972,0,0,0,0,0.0318465344179861,0,0,0,0,0.0976941992854629,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,-0.0937962210824064,0,0,0,-0.315824357072116,0,0.0928946300616848,0.347571978752801,0.221421082320567,0,0,0,0,0,0,0,0,0,0,0,0.0587120936527234,0,0.104272693777392,0,0,0,0,0
