,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.00631920373349964,0,0.216880160386332,0,0,0,0.171919013695824,0,0.0026273602863048,0.0870312651333074,0,0,0,0.195169535036762,0,0,0,0,0,0,0,0,0,0,0.0865267294575351,0,0,0,0,0,0.0006571384502487,0,0,0,0,0,0,0,0,0,0,0.0933605515916147,0,0,0,0,0,0,0,0,-0.0470470855410285,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0784761162192729,-0.19942675600533,0,0,0,-0.105292057769725,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243016769935107,0,0.208316541046277,0,0.145209830311249,0.172427064811005,0.25930092684282,0.368910661262563,0,-0.0966349220257377,0,0,0,0,0,0.0586406871644231,0,0,0,0,0.0591939519628387,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0142646700732363,0,0,0,0,0,0,0,0,0,0,0,0,0.0990544127361128,0.388825625430018,0,0.00937762134658819,0,0,0,0,0,0,0.234127600502583,0,0,0.339399429867784,0,0,0,0,0,0,0,0,0,0,0,0,0.0518876983753577,0.239501684946538,0.0734249085033851,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.206343352394941,0.0710653989657009,0,0,0.287233586389729,0,0.109749683148588,0,0,0,0.0364260424609004,0.0207841617253973,0.0270177419538004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219464738981407,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.256141294449821,0,0,0,0.138509956859315,0,0.122958324688304,0,0,0,0,0,0,0,0,0,0.303846711203124,0,0,0,-0.256011406926218,0,0.205070543444203,0,0,0.157010112578451,0,0.552735610048162,0,0,0,0,0,0.00688542749493625,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0239705891980414,0,0,0,0,0,0.0186406636702508,0,0,0.00432741808589227,0,0,0,0,0,0.0738719364522749,0,0.0242735996114454,0,0.145947011502286,0,0,0,0,0,0.615726035550109,0,0,0,0,0,0,0.0401044392814775,0,0,0,0,0,0,0,0,0,-0.0855602251929331,0
X2388.HK.EQUITY,0,0.0653660087475025,0,0,0.308161460573068,-0.546002250248299,0,0,0,0,0,0,0.0853674185818289,0,0,0,0,0,0,0,0.288546080546337,0,0,0,0,0.0981427950406557,0,0,0.208246596062665,0,-0.122615584369954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234195263218103,0.0861528006640402,0,-0.0176717774748013,0
X601601.CH.EQUITY,0,0.132348255241411,0,0,0,0,0.0806172037545535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199489944908962,0,0,0,0.108452733856273,0,0,0,0,0,0,0.0426287509895729,0,0.0612125559298686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183096275263921,0,0.0181807615494597,-0.0160692880113211,0
X267.HK.EQUITY,0,0,0,0,0.0689148038690267,0,-0.248403788586826,0,0,0,0,0,0,0.165728651697014,0,0,0,-0.349716292148899,0,-0.0445008455742126,0.0610714142908127,0,0,0,0,0,0,0,0,0.308586161705236,0.121281119706101,0,0.0863368897927007,0,0,0,0,0,0.25579269668011,0,0,0,0,0,0,0.588299885618875,0,0,0.0999303791960859,0,0,0.138531770989539
X688.HK.EQUITY,0,0,0.060323822600785,0,0,0,0,0.116812367550131,0,0.0880968615781105,0,0,0,0,0,0,0,-0.135934363455686,0.0225880840218095,0,0,0,0,0,0,0,0,0,0.356391779264673,-0.00299719732403773,0,0,0,0.113791509800175,0,0,0,-0.0194248862562505,0,0,0,0,0,0,0,0.112714064391659,0,0,0,0,-0.0368592484285735,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.347998844714263,0.0258647738148008,0,0,0,-4.33680868994202e-19,0,0,0,0.227104811443374,0.136083323193815,0,0,0,0,0,0,0,0.1397906177565,0,0,0.0527948935457486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0762828278950805,0,0.0435471518799332,0,0.0169424790572378,0,0.37067900435916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00248176301799179,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.20641601813658,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155588159063387,0.230676515447376,0,0,0,0,0,0,0.0108160092394845,0,0,0,0,0,0,0,0,0.0954418022777262,0,0,0.00456737768720109,0,0,0,0,0,0,0,0,0.0585211263756383,0,0,0,0.345631614000898,0,0,0,0,0,0,-0.000975858578799255,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195661140190466,0.0440883673146317,0,0,0.062177440235903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497822323002909,0,0,0,0.657176632453057,0,0,0,0.0307330240349764,0,0,0,0.128682465180058,0,0.0259465194467782,0,0.0511361175589241,0,0,0
X000001.CH.EQUITY,0,0.0649735136116209,0,0,0,0,0,0,0.103066664543043,0,0,0,0,0,0,0,0,0.131939905172191,0,0,0,0,0.0428658606423666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209579170983282,0,0,0,0.233749032366603,0.0320258972601211,0,0,0.00208390478536877,0,0.0212123119123697,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0555226030133303,0,0,0,0,0.211938075775251,-0.0105794600493251,0,0,0,0,0,0,0,0,0.0810496421103809,0.374898152549526,0,0,0,0,0,0,0,0.299718149835759,0,0,0,0,0,0,-0.176477724041141,0,0.0682037228405595,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0410213045930072,0,0.213300655129258,0,0,0.278714393315865,0,0,0,0,0,0,-0.0463492957089898,0,0,0,0,0,0.336199593004499,0,0,0,0,0,0.123552077583797,0,0,0,0,0,0,0,0,0,0,0,0,0.121450845461123,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0212036252055811,-0.00732156026353058,0,-0.281120894128592,0.343678551443917,0.255739045206947,0,0,0,0,0,0.0556175214271199,0,-0.15095370867671,0,0,0,0,0,0,0,0,0.0616651848797573,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577155015235795,0.164569777418042,0.0533778628722492,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0955665545682975,0,0,0.00130097857782936,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.128163760057955,0.130879341728125,0,0,0,0,0.0263288529512564,0,0.193305431383514,0,-0.0280694067327105,0,0.162800680823403,0,0,0,0,0,0,0,-0.123351605165148,0,0,0,0,0,0.222572319210916,0.0903537366879105,0,0,0,0,0.135027378810554
X12.HK.EQUITY,-0.0532336488277189,0,0,0,0,0,0.0657647413512232,0,0,0,0,0,0,-0.0434851607519884,0,0,0,0,0.295212431494434,-0.227525461882112,0,-0.111251268406823,0,0,0,0,0,0.482646311093111,0,0,0,0.202948458264344,0,0,0,0,0,0,0,0,0,0.0828670388475482,0,0,0,0,0,0,-0.0202893388633059,0,0,-0.332672102124802
X823.HK.EQUITY,0,0,0,0,-0.0361798739525775,0,0,0,0,0,0,0.180108983036422,0,-0.101489248478897,0,0,0,0,0.00558966067005241,0.110017728542743,0,0,0,0,0,-3.46944695195361e-18,0,0.0861721502225481,0,0,0,0,0,0,0.17601869355719,0,0,0,0,0,0,0,0.0845546535374178,0,0,0,0,0,0,0,0,0.3051737621556
X001979.CH.EQUITY,0,0,0,0.107267383675688,0,0.169199262708879,0,0,0,0,0,0,0,0,0,0.441995555012878,0,0,0,0,0,0,0,0,0,0,0,0,0.032804729385068,0.08926270978783,-0.0378580841590607,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0731190464050057,0.00909491655368545,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.110755992479006,0.0571163420629576,0.343042298180559,-0.107994602061429,0,0,0,-0.336843685216692,0.291402328849504,0.0399936555673584,0.0914768983609576,-0.0181823970456721,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.169420949497296,0.0652103433266181,0.185881582327884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.103396870075844,0,0,-0.0588846119808214
X600048.CH.EQUITY,0.145470287391552,0,0,0,0,0,0,0.064355192635547,0,0.341969274977414,0,0,0,0,0,0.410154928576732,0,0,0,0,0,0,0,0,0,0.0876273060553954,0,0,0,0.0852370979631658,-0.00752006436886458,-4.33680868994202e-19,0.0124822165006273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160268217761509,0.684479762873747,0,0,0,0.127367260999589,0,0,0,0,0,0,0,0,0,-0.0113351496330189,0,-3.46944695195361e-18,0,0.0229712795291643,-0.185012133167299,0,0,0,0,0,0,0,0,0,0,0.0688810498178795,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0402058418131656,0,0,0,0,0,0,0,0.0421875273926682,-0.0373335390954583,0,0,0,0,0.0619885097342799,0,0,0,0,0,0.0555723642444525,0,0,0,-0.0531739779757697,0,0.0140167549883647,0.0166306990847665,0,0.0224170835986784,0,0,0,0,0,0,0.0666052265172511,0.126672135876745,0,0,0,0.264080662362634,0,0.124023838268059,0.307055130215599,0,0.00216941200959299,0,0
X601688.CH.EQUITY,0,0,0,0.118341561453017,0,0,0,0.0201326184393248,0,0,0,0,0.0147571072157615,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.503928960441708,0,0,0,0.0330638432409729,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0948458376115958,0,0,0,0.233026343689398,0,0,0,0,0,0,-0.0271773997574615
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0773951332459782,0.0511276867664766,0,0,0,0,0,0.027315676033606,0.080992451682749,0,0,0,0,0,0,0,0,0.361103692371143,0,0,0,0,0,0,0,0,0,0,0,0.351822328783432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.148447343969618,1.73472347597681e-18,0,0,0,0,0.0268267172742814,0,0,0,0,0,0,0.40923901183518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232577582873794,0,0,0,0,0.193825275329703,0,0,0,0,0,0,0.285189545532889,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.235785095890986,0,0,0.17293496749863,0,0.0954506498050043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288069397470148,0,0,0,0.170824736949921,0.0147658651139189,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0731366936207657,0,0,0,0,0,0.237910404385301,0,0,0,0,0,0,-0.0077606202220139,0,0,0,0,0.0660855887306952,0,0,0,0,0,0.0185377606528247,0,0,0.106132754897712,0,0.122457531401742,0.222716920730732,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.109414913412825,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.113951729383643,0,0.332243251660417,0,0,0,0,0,0,0.0769913065851586,0,0,0,0,0.0446761235765542,0,0.0358993277503309,0,0.226971828154715,0,0.0587883181961476,0,0,0,0,0.0217771004566222,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0212671182434865,0,0.284820141611405,-0.0171968207104108,0,2.71050543121376e-20,0,0,0,-0.0862253301806602,0,0,0.124494985741037,0,0,0,0,0.378494545534493,0,0.183454371500112,0,0,0,0,0,1.73472347597681e-18,0.0827617645601414,0,0,0,0.210549993680458,0,0,0.0197039149247865,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153083047166893
X2882.TT.EQUITY,0,0,0,0,0,0,0.0350456394684399,0,0,0,0,0,0,0,0,0,0,0,0,-0.138355882964603,0,0,0,0,0,-0.0747727173164996,0,0,0,0.105956474014831,-0.296684452707343,0,0,0,0,0,0,0.0308922591982834,0,0,0,0,0,0,0,0,0,0,1.07457955147092,0,-0.111254697478584,0.0725106098157747
X000166.CH.EQUITY,0,-0.0577534061571656,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.004895621986701,0,0,0,0,0,0,-0.0133540339800473,0,0,0,0,0,0,0,0,0,0,-0.00968338421377826,0,0,0,0.120176011814508,0.59545417050137,0.332685873918597,0,0,0,0,0,0,0,0,0,0.0734996971460707,0,0,0,0,-0.0407124012555348
X17.HK.EQUITY,0,0.279515554831791,0,0,0,0,0,0,0,0,0,0,0.238948219410349,0,-0.202535615137916,0,0,0,0.239104287471698,0.0620059235654677,0,0,0,0,0,0.0463407977036337,0,0,0.186998398625188,-0.0629797573539213,0,0,0,0,0,0,0,-0.124163520934755,0,-0.178312009734234,0.065030001289801,0,0,0,0,0,0,0,0,0,0,-0.181852169762412
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0457560051455583,0,0,0.19714155256482,0,0,0,0.0271460478898743,0,3.46944695195361e-18,0,0,0.00121337409980342,0,0,0,-0.0729682947903672,0,0.141242003204527,0,0,0.0967414208861696,0,0,0.10865575175889,0,0,0,0,0.487920635605269,0,0,0,0.194409991731955,0,0,0,-0.00876168061361929,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00452482673624056,0,0.0466854728007652,0,0,0,0,0,0,0.457200685332857,0,0,0,-0.0367850434671474,-0.0386078120109391,0,0,0,0,0,-0.0235759313989667,0.384293964304743,0,0,0,0,0,0,0,0,0.146625816514645,0.015115459467965,0.0166225832709356,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.121937332146251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469908041267328,0,0,0,0,0,0,-0.119576596645715,0,0.00707596949500875,0,0,0,0,0,0,0,-0.00903613162634579,0.968378782867696,0,0,0,0,0,0,0.118839200453979,0.127801013119685
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0248654546712076,0.080679904959575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00439654880733007,0,0,0.110803488746408,0,0,0,-0.0194365774491854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726792951530206,0,-0.919482846212965,0
VXFXI.INDEX,0,0,0,0,-0.00593720228812347,0,0,-0.105686976734919,0.0405216930327195,0,0,0,0,0,0,-0.177437901217443,0,0,0,0,0,0,0,0,0,0,0,0.088230378752825,0,0.0962040087198553,0,0,0,0,0,0,0,0,0,0.0795234654668935,0,-0.0593427542232262,0,0,0,-0.0480283947334511,0,0,0.142617856758168,-0.802282941841143,0,0.103817429035795
CN210SLOPE,0,0,-0.451050734471619,0,0,0,0,0.308574021220623,0,0,0,0.0103167220189909,3.46944695195361e-18,0,0,0,0,0,0.0702407501070424,0,0,0,0,0,-0.363197980716529,-0.147430750466079,0,-0.222021641404812,0.0847759873172567,-0.331174460138837,0.17562839271907,0.220810322582871,0,0,0.250758689010607,0,0,0,0,0,0,0,0,0.0566664412827157,0,0,0.100692288647168,0,0,-0.00770597961150552,0,0
