,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.321097770905709,0,0,0,0,0,-0.0433050834184416,0,0,0.366105518960202,0.0502840077717974,0,0,0,0,0.161636148138666,0,0,0,0,0,0,0,0,0,0,0,0.029279756283196,0,0,0,0,0.020635135890408,0,0.0734120333262042,0,0,0,0.0530584796972732,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00357405429227644,0,0.064137309285327,0,0.161874126068605,0,0,0,0,0,0,0.0707130628535518,0,0,0,-0.0114996676583709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318713356011143,0,0,0,0,0,0,0,0.0732562512140745,0,0,0,0,0,0,0.240564827320452,0.00384257436616983,0,0,0.0943182331002842,0.000553724308218242,0,0
X600000.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.330027958126301,0,0,0,0,0,0,0,0.198741530920716,0,0,0,0,0,0.172706556803928,0,0,0,0,0,0.0421968023565948,0,0.00618335786371881,0,0,0,0,0,0,0.12412898784977,0,0,0,0,0.120722980001667,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0266025740008141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165544962460251,0,-0.0188180576998258,0,0,0,0.0769608553751663,0,0,0,0.532802459876957,0,0.146042692993651,0,0.163796129615738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089111696427152,0,0,0,0,0,0,0,0.0589148978711253,0,0,0,0,0,0,0,0.269101230634497,0,0.184501053534308,0,-0.0724962855870773,0,0,0.244473488048973,0.247434486338266,0,0.0203256438396439,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.224350204439495,0,0,0,0.445615612223007,0,0,0,0,0,0,0,0.00337844867944524,0,0,0,0,0.0351129592606247,0,0,0,0,0,0,0.0456440566130711,0,0,0,0,0,8.67361737988404e-19,0,0,0,2.72004742180979e-05,0,0,0,0,0.0071494139206276,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.00612470202308598,0,0,0,0,0,0,0,0.252629945122507,0,0.187506922537697,0,0,0,0,0,0.00975273323958847,0,0,0.0252598477950245,0.235350995800553,0,0,0.207094422133345,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0525367858122911,0.0747976974700498,0,0,0,0,0.0209710948148393,0,0,0,0,0,0,0,0,0,0,0.252056550655098,0,0,0.379540271726127,0,0,0,0,-8.67361737988404e-19,0,0.0763020996316689,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X600016.CH.EQUITY,0.0205700230858654,0.0576929255813917,0,0.0379440648960584,0,0,0,0,0,0,0.26297563827719,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.3525647908796,0,0,0,0,0,0.0333477257975359,0,0,0,0,0,0,0,0,0.0302485669062348,0,0,0,0,0,0.157094460590445,0.0321630947552129,0,0,0,0,0,0
X000001.CH.EQUITY,0.00425697076381223,0,0.221515297524354,0,0.297553768652614,0,0,0,0,0,0,0.0300798984817213,0,0.129970315229464,0,0,0,0,0,0,0,-0.00938541603176593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318181234207553,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0684607392974814,0,0.312431318134904,0,0,0,0,0,0,0,0,0,0,0,0.139732155812956,0,0.00792263996028059,0,0,0.0617919777216653,0,0,0,0,0,0,0.245401504934461,0,0,0,0,0.0250752256160979,0,0.0391255131992028,0,0,0,0.0543760125112317,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.09026226206274,0,0.223618144341755,0.336109205035822,0,0.0278589922675471,0,0,0,0,0,0,0,-0.136090491963425,0,0,0,0,0,0.6494436174362,0,0,0,0,0,0,0,0,0,0,0,-0.0455741554836149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846288163924484
X601601.CH.EQUITY,0,0,0.105704556621888,0.15041920041541,0,0,0.0760770320090645,0,0,0,0,0,0,0,0,-0.0246396662246397,0,0,0,0.00239221737359072,0.398036418930876,0,0,0,0,0,0,0,0,0.0395510303447431,0,0,0,0,0,0,0,0,0,0,0,0.0701432397702305,0,0.042551918044615,0,0,0,0,0.0990192070795618,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.118380735833077,0,0,0,0,0,0,0,0.056403397976091,0,0,0,0,0,0.39644371497219,0,0,0,0,0,0,0,0,0,0,0,0.29782068749899,0,0,0.0382869241315224,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.0101157212763516,0.0912484626229817,0.087154240643057,0,0
X601998.CH.EQUITY,0,0.0243620187907291,0,0,0.276914610677955,0,-0.0678551303092579,0,0,0,0,0,0.073757535899847,-0.0528974988741983,0,0,0,0,0,0,0,0,0,0,0,0,0.0391568723493736,0,0,0,0.122787613086483,0,0,0,0,0,0,0,0,0.0515852354594116,0,2.16840434497101e-19,0,0,0,0.512431323649483,0,0,0,0.0305942641859417,0.0046572818930952,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0855849513997081,0,0,0,0.322545983656325,0,0,0,0.442751685382128,0,0,0,0,0,0,0,0,0,0.214980309497194,0,0,0,0,0,0,0,0,0,0,0.0961835193965298,0,-0.025908302072943,0,-0.0948831827268404,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.000878369736743378,0,0,0,0,0,0.0843630852859178,0,0,0,0,0,0,0,0,0,0,0.179428705693386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115774271623679,0,0,0,0,0.24246512323282,0,0,0,0,0,0,0.685713808923505,0,0.123448336276968,-0.154086520084009,0,0.0948724733392188
X267.HK.EQUITY,0,0,0,0,0,0,0,0.14689457178853,-0.25756037731031,-0.142229896524075,0,-0.0172093097552037,0,0,0,0,0,0,0,0,0.115194131808389,0.261984774581703,0,0,0,0.33476481243675,0,0,0,0,0,0,0,0,0,0.108779164630661,0.0863195257144323,0,0.0565016923270569,0.0490484121849128,0.00606069042884978,0,0,0,0.264786041421729,0,0,-3.46944695195361e-18,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00161006109464549,0.0809242772981739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481686469727264,0,0,0,0,0,0,0,0,0,0.0139411531030601,0,0,0,0,0,0.0438967641569058,0,0,0,0.290442012047345,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.114482727415343,0,0,0,0,0,-0.0316653193306813,0,0,0,0.530306041327594,0,0,0,0,0,0,0,0.099222922420587,0,0,0,0,0.0300578178434195,0,0.100695518961442,0,0,0,0.0681875888215537,-0.0933644698077097,0,0.0426017348309021,0,0,0,0,0,0.145551597910217,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0996959565078802,0,0,0,0,0,0,0,0.479211543165066,0,0,0,0,-0.00273608569608208,0,0,0.0216031561348022,0,0,0,0,0.454453112992909,0,0,0,0,0,0,-0.0204597026779133,0,0,0,0,0,0,0,0,0,0,-0.065024984157993,0,0,0,0,0,0,0,-0.0133335629963585,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0350475982951404,0,0,0,0.144225674992001,0.234553983052152,0,0,0,0,0,0,0,0,0.110974668840703,0,0.0405047908891871,0,0,0.222023206313721,0,0,0,0,0.233863181253165,0,-0.151385363660357,0,0,0,-0.144541524779364,0,0,0,-0.0419238900227579,0,0,0.289622693002499,0,0,0.0212833495846529,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10565009375601,0.0486566907260649,0.0303363251703262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265748566319457,0,0.216462226074755,0.0777347688715073,0,0.138396387737758,0.0557912261136869,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.179341421878269,0.29614935429831,0,0,-0.0100757588948108,0,0,0,0.275574307301089,0.366208482964313,0,0,0,0,0,0,0,-0.025612930868497,0.0580283066579414,0,0,0,0,0,0,0,0,0,0,0,-0.239578963896338,0,0,0.311235877661273,0,0,0,0.104885084865874,0,0,0,0.0197474447942719,0,0,-0.0979280906360006,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0226514783351071,0.0191763760308181,0,0,0,0.0100919318657585,0,0,0,0.023810313825287,-0.00811885935658665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232933199564254,0,0,0.0672548108575961,0,0.137123302588693,0.087136440660311,0.13960708428831,0.0296073413823836,0,0.330266758553273,0,0,0.0275260259841432,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241140105582515,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189317773837896,0,0.173342722427614,0.0433684376355847,0,0,0,0,0,0,0,0,0,0.166222466892669,0,0,0.18271378954366,0,0.0890443735536069,0,0,0.0307018736926741,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.364336334677283,0,0,0,0.159408879180539,0,0,0,0,0,0.0738469454823658,0,0,0,0.103168723281601,0,0,0,0.175931748438277,0,0,0,0,0,0,0,0,0,0,0.0195940958184844,0,0,-0.05659042628524,0,0,0,0,0,0,0,0,0,0,-0.0198330358094617
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795007872941126,0,0,0.0264598935223785,0,0,0,0,0,0,0,0,-0.0561596760056646,0,0,0,0,0,0,0.42819809501286,0,0.0388263492058578,0,-0.0391271803770836,0,0,0,0,0.047000414372866,0,0,0.187523921523035,0,0,0.252614705811674,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189574695330477,0.0895536336970604,0,0,0,0,0,0,0.0654499579453418,0.121830839127312,0,0,0.0582712972524638,0,0,0,0,0,0,0.154894708986049,0,-0.0676286161078316,0,0,0,0,0,0,0,0,0,0,0.0802046614160899,0,0,0.145238976962797,0.214391624703257,-0.0440907758214518,0.0197363846055865
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.328752563726184,0,0,0.288225465145934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151959637219044,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0438842481283467,0,0.248129311338718,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00911442591983844,0,0,0,0,0,0.0482503832780115,0.239084380210205,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0589126720666134,0,0,-0.0553172939296502,0,0,0.457989499677883,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.144745333091832,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0606200932944535,0,0,0,0,0.0672139781370613,0,0,0,0,0,0,0.0393402365455884,0,0,0,0,-0.104442774501951,0,0,0,0.0391027962524059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14973277973715,0,0,0,0,0.681228283741294,0.0288357052667219,0.126746604609921,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586657553210771,0.0461811320691638,0.109947425788959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301560474094356,0,0,0.222664503004443,0,0,0.0279769233344232,0,0,0,0.108351599232304,0,0,0.337021224795609,0,0.0442620581824616,0,0,0
X601336.CH.EQUITY,0,0,0.120748653428711,0,0,0,0,0,0,0,0,0.0711608882363657,0,0,0,0,0,0,0,0.14370535620113,0,0,0.12376819177418,0,0,0,0,0,0,0.0118252912174,0,0,0,0,0,0,0.0695530752057398,0.202285874022024,0,0,0,0,0.105316178566825,0,0,0.102659312071858,0,0,0,0,0,0,-0.00179913814240709
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312343918467366,0,0,0,0,0,0,0.0381673930255114,0,0,0,0,0,0,0,0,0,0.0522996007236333,0.345887079643889,0.0517892346821016,0,0,0,0,0.134204110195309,0,0.106834268360264,0,0,0,0,0,0,0,0,0,0.0303857013610695
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552658320479886,0,0,0.189622304375487,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.218068945297968,0,0,0,0,0,0,0,0,0,0,0.028676165220755,0,0.0915031358368224,0,0.030283258479769,0,0,0,0.156250574712295,0,0,0.26053695143076,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0883263380869886,0,0,0,0,0,-0.082728276417052,0.0557943364063303,0,0,0.342050311894587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277063524743489,0,0,0.29628396217327,0,0,0,0,0.00987805499056845,0,-0.0264767896878819,0,0,0,0,0,0,0,0,0.0363246536129119,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000685195760907532,0,0,0,0,0,0,0,0.0173451716054718,0,0,0,0,0,0,0,0,0,0.0698663089396441,0,0,0,0,0,0,0,0,0.0889657989090392,0,0.658945559888774,0,1.73472347597681e-18,0.0461074060282985,0,0.086137963067244,0,0.028819143281122,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.118101323442613,0,0,0,0,0,0,0,0,-0.0393468900017221,0,0,0,0,0,0,0.142855663604,-0.018051347429898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183442268171046,0,0,0,0,0,0,0,0.444957371193566,0.104801777521305,0,0
X2886.TT.EQUITY,0,0,0,-0.207339183519859,-0.239774272238299,0.178712696498259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579112849049201,0,0,0,0,0,0,0,0,0,0.0599255073775149,-0.221469889196832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198814074857184,0,0.939754360294092,0,0.182311626618339,0,-0.114247533818067
FXI.US.EQUITY,0,0,0,0,0,0,-0.235028087580153,-0.0899323912432568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016086792738259,0,0.221592099478395,0,0,0,0,0,0,0.0422996586752216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101515003062393,0,-0.960984234505853,0
VXFXI.INDEX,0,0,0,-0.00636282339465308,0,0,-0.116920839076171,-0.0670364350331846,0,-0.0539785679186711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382743521626224,0,-0.155161070533653,0,0,0,0,0.0772313447832136,0,0,0,0,0,0,0,0,0,0,0,0.0830531435353411,0,0.130421385905356,-0.921865568824832,0,0
CN210SLOPE,0,-0.955157984125035,-0.205798042184214,0,0,0,0,0,0,0,0,0,0.615848521701764,0,0,0,0,0,0,0,0,0.0518799887956757,0,0.190914499006618,0,0,0,-0.0136443568447186,0,0,0,0,0,0,0,0.223393498083413,-0.459585826667072,0.044827309134772,0,0,0,0,0.284399804469245,0,0,0,0,0,0,0,0,-0.193891660486496,0
