,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X000001.CH.EQUITY,0,0,0.0665516365501548,0,0,0.556158005510985,0.0170210177011759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619067478249535,0.232751273721796,0.0602593400653285,0.0130915592281021,0,0,0,-0.275265527468811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175468759689585,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546963104503431,0,0,0.177190878639027,-0.11421980375575,0,0,0.123284311138254,0,0,0,0,0,0,0,0,0,0,0,0.0711907159021185,0.0699141882892504,-0.0257995739109252,0.0457537331118871,0,0,0,-0.0222775708713197,0,0.00438354031451432,0,0,0,0,0.0499502799792905,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.278152198762684,0.168862527461598,0,0,0.434020024832077,0,0,0.132586916440271,0,0,0,0,0,0,0,0,0,0,0,0,-0.0970326653420709,-0.131994476279341,0,0,0,0,3.46944695195361e-18,0.0409561964696611,0,0,0,0,-0.0422094263234192,0,0,0,0.158706452842827,-0.103817335934873,0,0,0,0,0,0,0,0,0,0.00414532621857604,0
X601328.CH.EQUITY,0,0.0738217117565019,0,0,0,0,0.0759984479499337,0,0,0,0,0,0,0,0,0,0,0.0210980117333721,0.337255968479127,0,0,0,0.0574265699744345,0,0,0,0,0,0.204021688938586,0,0,0,0,0,0,0,0.0333327345748637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0313854613615355,0,0,0.00748895178525024,0,0,0,0,0,0.0209994667960557,0,0.636220843280369,0.0823378047474435,-0.00990830348351746,0,-4.33680868994202e-19,0,-0.1851879763212,0,0,0,0,0,0,0,0.0340589507086795,0,0,0,0,0,0.066259689129896,0,0,0,0,0.161957555145902,0,0,0,0,0,0,0,0,-0.0394382464662768,0,0,-0.0221063885846178,0,0
X601601.CH.EQUITY,0,0.239033358610608,0,0.211659258792212,0.200910546779906,0,0,0,0,-0.0528400388884198,0,0.185015828209514,0.106640405375905,0,0,0,0,0,0,0.22062224189139,0,0,0,0,0,0.0211720781462148,0,0,0,0.0162456195283875,0,-0.114957332407865,0,0,0,0,0,0,0,0,0,0,0,0,0.0391521782893291,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.126670511716077,0,0,0,0.0261375443499675,0,0,0,0,0,0.0161234894281979,0,0,0,0.395989260155105,0,0,0,0,0,0,0,0,0,0,0,0,0.0195727228472601,0.0566638312653835,0,0,0,0,0,0,0,0.0154053017839185,0,0,0,0,0.0317172720360538,0.033870761260416,0,0.0471642952487727,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.292562464314709,0,0,0.0686744318861739,0,0.0284168213083207,0,0,0,0,0,0,0,0,0,-0.0160328527826533,0.233814495984349,0.106879153685805,-0.0422680102349626,-0.0335293515569564,0,0,0.168781813440794,0,0,0,0,0,0,0,-0.057674148252353,0,0,0,0,-0.0494008991899102,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.181215836406054,0,-0.0554520350038003,-0.0680508409867057,0,0,0,0,0,0,0,0,0,0,0,0.0743302675531363,0,0,0,0,0,-0.117498269252228,0,0.309044644037772,0,0,0,0,0,0,0,-0.0316712489680954,0,0,0.169687540666242,0,0,0.0529647396103933,0,0.177450506374491,0,0,0,0.30263077978917,-0.0177231399504054,0
X601998.CH.EQUITY,0,0,0.175815877212958,0,0,0,0,0,0,0,0.199262388165865,0,0,0,0,0.316266831236409,0.19215811916017,0,0.16462026618408,0,0,0,0,-0.0115736543098111,0,0,0,0,0,0,0,0.0254877606192331,0,0,0,0,0,0,0,0,-0.106476315589191,0.136824125064783,0,0.0349792953403549,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0398544139334976
X600016.CH.EQUITY,0,0,0,0,0.0863772542202415,0,0,0,0,0,0,0,0,0,0,0.171630145896252,0,0,0,0,0.137084615809661,0.0445411316289821,0,0,-0.117546842403912,0,0,0.0703914180921578,0.196745733500526,0.0616279380498931,0,0.0239559972553952,0,0.604556305442952,0,0,0,0,0,0,0,0,0,0,0.0937134761865728,0,0,0,0,-0.359392485339187,0,-0.110946965221027,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0330406669735123,0,0,0,0,0,-0.020079614152827,0,0,0,0,0,0,0,0,-0.0409901939286632,0,0,0,-0.0429570656586554,0,0,0,0.0255603319916282,0.443735934042366,0,1.73472347597681e-18,0,0,0.0353705654908934,0,-0.0282639136554274,0,-0.10487199980921,0,0,0.23579909648854,0,0,0,0.125533836674353,0.0568966431165659,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.570407457244754,0,0,0,0.138744803848381,0,0.00887005788252156,0,0,0,0,-0.132140918324646,0,0,0,0,0,0,0.23804854775703,0.103939513917859,0,0,0.0185403472365243,0,0,0,-0.0690717368782484,0.00700536251064815,0,0,0,0,0,0,0,0,0,0.133088208834088,0,0.0251053214203695,0,0,0,0,0.0138834895295922
X002142.CH.EQUITY,0,0,-0.0399247973399586,-0.183122607708418,0,0.44879752193159,0,-0.248765425456899,0,0.0225547909577833,0,0,0,0,0,0,0,0,0.102709187944584,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0449330412844593,0,0,0,0.459857180041096,0,0,0,0.104289616132517,0,0,0,0,0.0641324206797689,0,-0.0792489264445035,0,0.0430719721557748,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0126808570424313,0,0,0,0,0,0.261183001663349,0.0824550557050796,0.115660995319861,0,0,-0.302931727197511,0,0,0,0.0536819030210359,0,0,0,0,0,0,0,0,0,0,0,0.210642513287327,0,-0.109748616250134,0,0,-0.0680327496543641,0,0,0.0813665117199883,0,0,0.235096696856053,0,0.202787082142534,0,0.00185473014365838,0,0,0,0,0,0,0,-0.0605540069179816
X1109.HK.EQUITY,0,0,-0.0952141703856395,0,0.220912812951192,0,0,0.0697678205551485,0,0.183261825295069,0,0,0,0,0,0,0,0.125909138861307,0,0,0.152094791390823,0,0,0.0512445766088306,0,0.0526147577227191,0,0,0.0281802047569962,0,0.120724379272648,0,0,0,0,0,0,0.221913255038587,0,0,0,0,0.0439159145592924,-0.114040565984874,0,0,0,-0.0728277379552805,0,0,0,-0.00822226113744755,0
X600048.CH.EQUITY,0,0,0,0,0,0.216384976122279,0,0,0,0.00545194535892504,0,0,0,0,0.326984008553337,0,0,0,0,0.115762150818509,0,0,0,0,0,0,0,0,0,0,0,0.18511410911164,0,0,0,0,0,0.0473422827258535,0,0,0,0,0,0,0.193826517437089,0,0.136840546585163,0,0.00958433362434283,0,0,0,0.176858460463392
X601818.CH.EQUITY,0.261557864593759,0.0739387839983585,0,0,0,0,0,0,0,0,0,0.141719367758974,0.00761998805276629,0,0,0,0,0,0,0,0,0,0.0763510048757626,0,0,0.0677806878768664,0,0,0,0,0,0,0,0.0203242976534268,0,0,0,0,0,0,0,0,0,0.207223296440516,0,0,0,0,0.0290932309151468,0,0,0,0
X688.HK.EQUITY,0,-0.0317982765541131,0,0,0,0,0,0.0264837737587164,0,0.0737005490216615,0,-0.210107070184065,0,0,0,0,0,-0.0026458084827617,0,0,0.364708665449545,0,0,0,0,-0.0896486306016318,0,0.0823121049234713,0,0,0,0.283552939195797,0,0,0,0,0,0.315181676363321,0,0,0,0,6.93889390390723e-18,0,0,-0.0494817992346552,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.183349774716084,0,0,0,0,0,0,0,0,0,0,0,0,0.0241875035249138,-0.649304393493068,0,0,0,0,0,0,0,0,0,0,0,-0.139677265636158,0.161861626690839,0,0.550877359580545,0,-0.103998706581885,0,0,0,0,0.313808955813852,0,0,0,0,0,0,0.261141310179275,0,0,0,0,0,0,0,-0.137459587985595
X600999.CH.EQUITY,0,0,0,0,0.108013255646528,0,0,0,0,0.147428790423011,0,0.223355694402622,0,0.258493495505272,0,0,0,0,0,0,-0.0121970067554303,0,0,0,0,0,0,0.0569842712433787,0,0,0,0,0,0,0,0,0.0309649706834382,0,0,0,-0.0558695689474298,0,0,0,0,0.0508479657866798,0,0,0,0.0667645781967132,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0115972682918168,0,0,0,0,0,-0.0311001853764615,0,0,0,0,0,0,0,0,0,0,0.164648959521867,0,0.431712809020083,0.406330932818406,0,0,0,-0.00416798280847121,0,0,0,0,0,0,0,0.0883100666497713,0.242311986456944,-0.112792872927051,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0360687725169574,0,0,0,0,0,0.0143583208543215
X601336.CH.EQUITY,0,0,0,0,0.395377941819104,0,0,0,0,0,0,0,0,0.0671240816374679,0,0,0,0.0792214221136103,0,0.0296561468526092,0,0,0,0,0,0,0,-0.0473420531306575,0,0,0,0,0,0.090754373237126,0,0.00236520308242287,0,0.150615199052408,0,0,0,0,0,0,0.299892491291184,0,0,0,0,0,0,0.0293369418984701,0
X600837.CH.EQUITY,0,0,0,0,0.0176739459148209,0,0,0,0,0,0,0,0,0.227415869498769,0.00402150960608229,0,0,0.0538209227430274,0,0,0,0,0,0.0961926533531017,0,0,0,-0.0737977208485104,0,0,0,0,0,0.301552708475595,0,0,0,0,0,0,0,0,0,0,0,0.00122014991291322,0,0,0,0.135069649332993,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.113585064238889,0,0.0515726282454062,0,0,0.00790337432029786,0,0,0,0,0,0,0,0,0,0,-0.0991809649977292,0,0,0,-0.245497268403484,0,0,0.104577925721407,0,0.0833143122474467,0.0409610648643577,0,0.00648830171807257,0.28046763938701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203102610382636,0,0,0
X267.HK.EQUITY,0.150306926591752,0,0,0,0,0,0,0.0937836144895203,0,0,0,0,0,0,-0.0465244434736927,0,0,0,0,0,0,0,0,0,0,0.126914697928263,0,0,0,0,0.211384304786291,0.114184213183745,0,0,0.111952302693427,0,0,0,0,0,0,0,0.124379412215726,0,0,0,0.231107514602258,0.15731492054597,0,0,0,0,0
X002736.CH.EQUITY,0.0137949859551859,0,0,0,0.184016382321619,0,0,0,0,0,0,0,0,0,0,0,0.102206164376468,0,0,0,-0.0441878006408286,0,0,0,-0.0429169208575118,0,0,0,0,0,0,0,0.109188955266161,0,0,0,0,0,0,0.449952811294534,0,0,0,0,0,0,0,0,0,0,0,0,0.0172536532891861
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0336844366943465,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815904277741342,0.118141451783217,0,0,0.0219174162707931,0,0.231243712055135,0,0,0,0,0,0,0,0,0.0730257016598875,-3.46944695195361e-18,0.587746321344879,0,0.17560098941753,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0375554799609671,0,0,0,0.189248459580493,0.142245747091615,0,0,-0.079602272849668,0,0,-0.20675811122701,0,0,0,0,0,0,0,0,0,0,0.0522019624468431,0,0,0,0,0,0,0,0,0,0.0128568825455371,0,0,0,0,0.144437665762708,0.715398687279796,0,0,0,-0.0730717012091074,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.412203481219937,0,0,0,0.188964035254598,0,0,0,0,0,0,0,0,0,0.160216990981468,0,0,0.728314473420823,0,0,0,0.00615129604377105,-0.385455147921585,0,0.127782664148174,0,0.113072478428511,0,0,0,0,0.119159029109206,0,0,0,0,0
X12.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0.0852639372699696,0,0.0891691814754183,-0.142364806835687,0,0,0,0,0,0,0,0,0.141154145374121,0,0,0,0,0,-0.255271801555706,0,0,0.102774239479685,-0.12993634057242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495143590462497,0,0,0,0,-0.00790963085414242,0,0,0,0,0.0104288821533907,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0720318043446308,-0.116907809068293,0,0.397668580325055,0,0,0,0,0,-0.112387166229117,0,0,0,0,0,0,0,0.172466494279421,0,0,0,0.383340039863275,0,0,0,0,0,0,0,-0.302907915582326,0,0,-0.0755439084288365,0,0,0,0,0,0,0,0.309930306958956,0,0.0802981281927181,0,-0.171261073362168
X001979.CH.EQUITY,0,0,0,0,0,0,0.219972556540277,0,0,0,-0.116130678826062,0,0,0,0,0.0624211716591924,0.0784250000952001,0.308718576492294,0,0,0,0,0,0.135674136016104,0,0.0380316994170492,0,0,0.216551757097824,0,0,0,0,0,0.0169414956663486,0.0453864907900963,0,0,0,0,0,0,0,0,0,0,0,-0.206403650239003,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0722251121120048,0.0298797233349679,0,0,0,0,0,0,0.176014202355766,0,0,0,0,0,0,0,0,0.0339566952617899,0,0,0,0,0.00333261470077682,0,-1.38777878078145e-17,0.186400849141091,0,0,0,0.287002729379065,0,-0.0287441131905634,0,0,0.0521397810745633,0,0,0,0.134976983471855,0.131808254474103,0,0,0.00800238469174849
X823.HK.EQUITY,0,0,0,0.128537218979433,0,0.34257591103168,0,0,0,0.127648702721912,0,0,0,-0.0907726390422978,0,0,0,-0.165047696029703,0,0,0.169325227248382,0,0,0,0,0,-0.145191355378619,0,0.0743390110830017,0,-0.294298977908913,0,0,-0.164807263197863,0,0,0,0.0730403875569306,0,0,0.162107887522241,0,0.18919077841065,0.0246855468712002,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0283362960971512,0,0,0,0,0,0,-0.29668476864381,0,0,0,0,0,0,0,0,0,0,0.123993629708435,0,0,0,0,0,0,0.14548971931798,0,0.211272010830314,0.577134746900742,0,0,0,0,0,-0.0614712858217569,0,0,0,0,-0.0588050398778548,0
X601169.CH.EQUITY,0.0462260479431916,0,0,0,0,0,0,0,0,0,0.0969624860779194,0.00346546496764937,0,0,-0.0422669364461409,0.151210645720043,0,0,0,0,0,0.121485915920798,0,0,0,0.00636061676974453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182905957194251,0,0,0,0.304892187379394,0,0.158597169723151,-0.0010242025356254,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.048845436984469,0,0,0,0.000979345788791615,0,0,0,0,0,0,0,0,0,0.207366742276375,0,0,0,0,0,0,0.123001136297491,0,0.0297443679962904,-1.38777878078145e-17,0,0.282573687345143,0,0,0,0.34162321279786,0,0,0,0,0,0.0119937917150355,0,0,0,0,0,0.108071263929687,0
FXI.US.EQUITY,-0.0445932736493946,0,0,0,-0.0197275904903918,0,-0.261971235125144,0,0.205392823529548,-0.162957702917974,0,0,0.0396137356203106,0,0,0,-0.309760798750016,0,0,0,0,0,0,0.223448410921819,0,0.205438965763187,0,0.231060585586347,-0.0354769376731473,0,0.185567690870699,0,0,0,0,0,0,0,0,0,0,0,0,0.132415024065405,0,0,0,0,0,0,0,-0.589899448117948,0.153781564178559
VXFXI.INDEX,0,0,0,0,-0.112478897095007,0,0,0,0,0.0139961273943771,0,0,0,0,-0.178524662384657,0,-0.213884531584958,0,0,0,0,0,0,0.0654250758974013,0.0211821190843125,0,0,0,-0.139813291313632,-0.199289403759683,0,0,0,0,0,0,0,0,0,0.42893320103145,0,0,0,0,-0.237341699174177,0.303981753449727,0,-0.298221426392715,0,0,-0.443363020573904,0,0
CN210SLOPE,-0.0811631481420351,0,0,0,-0.173598621806764,0,0,0,0,-0.256206393684383,0,0,0,0,0,0,0,0,0,0,0,-0.255346117827134,0,0,0,0,0,0.13053774297333,0.112463969032387,6.93889390390723e-18,0,0,0,0,0,0,0.0965548623365281,0,0.340628815768604,0,0,0,0,-0.415358564616203,0,0.0953109491282881,0,0,0,0,0,0,0
