,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0.113106799179084,0.105011190937902,0,0,0,0,0,0,0,0,0,0,0,0,0.0156249069041625,0.321903577832289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196121526723251,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.111733398440853,0,0,0,0.0502365536312609,0,0,0.11490636674061,0,0.0203094424223081,0,0,0,0,0,0,0,0,0,0.0151309891811029,0,0,0,0.0475916470446691,0,0,0,0,0.589929589161382,0,0,0,0,0,-0.0411479679598761,0,0,0,0.0255298206783863,0.0443735750916365,0,0.0493150995668687,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.332577863217176,0,0,0,0,0,0,0,0,0,0,0,0,0.184990710948403,0,0,0,4.33680868994202e-19,0,0,-0.010676647767297,0,0,0,0,0,0.28618874775399,0.089412545074595,0,0,0,0.0682531885389644,0.0422162950033555,0,0,0.0188316413139823,0.0463354187983553,0,0,0,0,0
X601166.CH.EQUITY,0,0,3.46944695195361e-18,0,0.469244013505372,0,0.0120627745642412,0,0,0.025897634225742,0.071561425785908,0,0,0,0,0.0912032146936889,0.0513185145438115,0,0,0.0166611363651229,0,0.04824351680084,0,0.0569738766406845,0,0,0.0712732451898303,0,0,0,0,0.0418339779329996,0.0361530469890506,0,0,0,0,0,0,0,0,0,0,-0.030951043193413,0,0,0,0,0,0.0733443387470544,0,0,0
X601328.CH.EQUITY,0,0,0,0.212389185579683,0.0103995262106612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327810294063372,0,0,0,0,0,0.00466721686301662,0,0,0,0,0,0,0,0,0,0,0,0,0.0256258225870946,0,0,0,0.250037834862203,0,0.0474867725099267,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175335027808616,0.143151261716399,0,0,0.164216271959515,0,0,-0.0137968408581009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122610120922594,0,0,0,0,0,0,0,0,0,0,0,0,0.260094899761546,0.681957809833203,0,0.0891826826760714,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.165667119128111,0,0.0352900613329764,0,0,0,0,0,0.0280050745531148,0,0.0648585983774,0,0,0,0.153636620045874,0,0,0,0,0.0271028877299039,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0852055343716565,0,0,0,0,0,0,0,0,0,0,0,0.0160520460489346,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.205586750684362,0,0,0,0,0,-0.0307830068794046,0,0,0,0,0.0255986404488695,0.0291601663468416,0.136138077860906,0,0.0741428353421865,0,0,0,0,0,0,-0.00569464901510616,-2.16840434497101e-19,0,0,0,0,0,-0.0164970572734735,0.024596217279754,0,0,0,0,0.359223674156252,0,0,0,0,0,0,0,0,0.0962262225079489,0,0,-0.0714554145839748,-0.0313079492886334,-0.0624838769886095
X601601.CH.EQUITY,0,0.853227918495272,3.46944695195361e-18,0.00180272749147002,0,0,0.00736466366289487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092946149879344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995092628722295,-0.0763498034741641,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0840979646214865,0,0,0,0,0.116153330617962,0,0,0,0,0,0,0.128700805001245,0,0.117674269076497,0,0,0.0930363690168548,0,0,0,0,0,0,0.0964597560214473,0,0,0,0,0,0,0.113781135083303,0,0,0,0.0731531150043437,0,0,0,0.0294816778936756,0,0.0140172509708519,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.12066475386238,0.122650218152886,0,0,0,0.0311278973360182,0,0,0,0,0,0,0,0,0,0.0409476326353891,0,0,0.247451079634859,0,0.0922490130772501,0,0.0798479308586428,0.084931328320634,0,0,0,0,0,0,0,0,0,0,0.104675401188127,-0.0339410473295743,-0.067100868618199,0,0.142243652942696,0,0,0,0,0,0,-0.0896624404283315
X600016.CH.EQUITY,0,0,0,0.00286975319295574,0,0,0,0,0,0,0,0,0,0.1930128819707,0.128329550733662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00783193896501277,0,0.282139632723952,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304827012628911,0.302658184182123,-0.00339913371401157,0,0,0,0.0860266151069247
X688.HK.EQUITY,0.227498486870328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142075089417315,0,0,0,0,0,0,0,0,0,0.0897224345329394,-0.0310519957561083,0.00319488797428218,0.299204227504684,0,0,0,0,0,0,0,0,0,0,0,0.142049145040026,0.113393787627984,-0.0250534599502127,0,0,0,0,0.0802502566245177,0,0,-0.259897494823634,0
X601998.CH.EQUITY,0.250708543552426,0,0,0,0.0104101766461976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522885774328358,0,0,0,0,0,0,0.267129964351665,0,0.489864699076897,-0.0775789974110156,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0249457666958872,0,0.32942503144228,0.25909218996909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.357094988777416,0,-6.93889390390723e-18,0,0,0,0.20215852977475,0,-3.46944695195361e-18,0,0,0,0.0301465508481008,0.165474585443946,0,0,0,-0.0874887207709673
X11.HK.EQUITY,-0.0644280187863783,0,0,0,0,0.0689774533737833,0,0.114778814012536,0.369549900727793,-0.184149788198393,0,0,0,0,0,0,0,0,0,0,0.0468315274472669,0,0,0,0,0,0,0.258948032060077,0,0,0,0,0.0202802642194249,0,0,0,0.0513261706543321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793399565541666,-0.0567933095361884,0.00743078376920883
X1109.HK.EQUITY,0,0,0,0,0.115880076823433,0,0.418630578650628,0.0449966772105761,0.171860678793177,0.0606619173069665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120063286150941,-0.0120310779049025,0,0,0,0,0.402003379581007,-0.0536231512615243,0,0.0408104522839764,0,0,0.0577185953981236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176186720210534,0
X2388.HK.EQUITY,0,0,0,0.044232329700944,0,-0.00872679821960304,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198492294841322,0,0,0,0,0.252329021122533,0,0,0,0.0752596422271548,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0569197478117593,0,0,0,0,0.0338604296312814,0.0256982005831967,0.434965880536802,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0768756057912106,0,0,0,0,0,0,0.265109016686494,0.0861769878417981,0.00924865429095615,0,0,0,0,0,0,0,0,0,0,0,0.041845340003717,0,0,0.105791888388929,0,0.0776407489428492,0,0,0.154177425519778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129353543061575,0,0,0.0325202988401552,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.10116202588622,0,0.112172027048932,0,0,0,0,0,0,0,0,0,0,0,0,0.0472876866584626,0,0,0,0,0,0,0,0,0.126871212783411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121184740696378,0,0,0.183829865501943,0,0,-0.0430187601865057,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0384632192818201,0,0.604140320322068,0,0,0,0.0919952354752227,0,0,0,0,0,0,0,0,0,0,0,0.0263878501888709,0,0,0,0,0,0,0,0,0.0125994340230108,-0.0755358629438753,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0696388798347892,0.221103223416661,0.0439204248080637,0.0288903401838307,0,0,0,0,0,0,0,0,0,0.0088802600512806,0.0738302491737226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191411256123209,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.559529600648448,0,0,0.031112697773743,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.181773026685101,0,0,0,0.00639994233725148,0,0,-0.021872051697961,-0.194318017464629,0.208920638635898,0,0,0,0,0,0,0,0,0.0686358756813989,0,0,0,0,0,0,0,0,0.351040862948315,0,0,0,-0.0519766871773197
X601688.CH.EQUITY,0.0247708183084654,0,0,0,0,0.0437778171527657,0,0,0,0,0,0.0576114212901098,0,0,0,0,0,0,0,0,0,-0.110626722198644,0.0433033224087234,0,0,0,0,0,0,0,0,0,0,0,0.241037377714687,0,0,0.422598218068617,0,0,0,0,0,0.0469700866549867,0.096741620781027,0,0.0280341000526111,0.178166830521098,0.00510483832576763,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322058332670927,0,0,0,0,0,0,0.103797931078444,0.043682332175701,0,0,0,0,0,0,0,0,0,0.284240718672253,0,0,0,0.0888444689060519,0.223858174864121,0,0,0,0,0.0385736794752566,0,0,0.124640119923548,0.0002342008610431,0,-6.93889390390723e-18,0,0,-0.0490591370275672
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28854500783976,0.324516130362735,0.0616159239205274,0,0,0,-0.0095572499055306,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0530462761282287,0,0.244977824016463,0,0,0,0,-0.0777884995471249,0,0
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357074237238356,0.330708645269429,0,0,0,0,0,0,0,0.0283430616943438,0,0,0,0,0,0,0,0,0.0380961268598038,0,0,0,0,0,0,0,0.131413349154522,0,0,0,0.110327907847625,0,0,0,0,0.0644848264841568
X600837.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.00496906058442226,0,0.189787502490609,0.0732554311627576,0,0,0,0,0,0,0,0,0,0,0,0,0.134714579624827,0,0,0,0,0,0,0,0.488552543173489,0,0.0424791179201732,0.0620423285373618,0,0,0.0355923642214642,0,0,0,0,0,0,0,0.0220722129187513,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0548038042920289,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118723116047558,0,0,0,0,0,0,0.0102035837616099,0,0.200766385666999,0,0,0.155169214310488,0.448949501322581,0,0,-0.0177265043239461,0,0,0.0457254319893589,0,0,0,0,0,0,0,0,0.0746564620614415
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.118864232425166,0,0,0.170787278615936,0,0,0.473214459810344,0,0,-0.152994122223831,0,0,0,0,0,0,-0.0495364565504093,0,0,0,0.133746672903511,0.039398477586705,0,0,0,0,0,0,0,0,0,-0.61569756196142,0,0,0,0,0,0.149077578247672,0,0,0,-0.136331441879048,0,0.176949529952607
X001979.CH.EQUITY,0,0,0,0,0.00934527139599869,0,0,0,0,0,0,0,0,0,0.0402024685774597,0.628646440259448,0,0,0,0,0,0,0,0,0,0,0,0.149616925434381,0,-0.177084665739154,0.376323058446568,0,-0.285728051616773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107150522667068,0,0,0.0624217917810542,0,-0.0545145597412882,0
X12.HK.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0.0610692741745897,0.0179877366434373,0.0234924462528623,0.535456204079894,0,0,0,0,-0.0814097716317217,0,0,0,0,0.328771886999946,0,0.0409402051390058,0,0,0.286446312577475,0.0399172940160844,0,0,0,0,0,0,-0.140174574710677,0,0,0,0,-0.0523396031360736,0,0,0,0,0,-0.170967305646548,0,0,0,0,0,0,-0.141436261051052,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.351606795144668,0.00210495326213317,0,0.333424841357599,0,0,0,0,0,-0.614267876994366,0,0.046518305907583,0.455184246573323,0,0,0.307829315086556,0,0,0,0,0,0,0,0,-0.355421139610626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26409982446514,0,0,0,0.180811490096966
X600918.CH.Equity,0,0,0,0,0,0,0,0,0.019825035538362,0,0,0.0775600112111562,0,0,0,0,-0.0402127688704347,0,0,0,0,0,0,0,-6.93889390390723e-18,0.040573264597054,0,0,0,0,0,0.0171423487432828,-0.193359036814211,0.132138071090734,0,0,0.208240362283506,0,0,0,0,0,0,0,0,0,0,0.260772817202443,0.0891510569284424,0,0,0,0
X601229.CH.EQUITY,0.888527044016643,0,0,0,0,0,1.73472347597681e-18,0,0.450190814048903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242484460122619,0,0,-0.255379212056244,0,0,0,0.177541514331733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00474250529386855,0.0128020193931661,0.0997299465159413
X823.HK.EQUITY,0.00562040588221627,0,0,-0.0289513500871635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465082059538984,0,0,0,-0.0161832957066287,0,0,0.338572815969378,0,0,0,0,-0.0706083667734677,0,0,0,0.0620498152003467,0,0,0,0,0,0,0,0,0,0,0,0.311596287921085,0,0.0239666588174998,0.110487078251089,0.182051088621677
X002736.CH.EQUITY,0,0,0,0,0.196151054622787,0,0,0,0,0,-0.0567319494779189,0.493260952771373,0.0506198597450081,0,0.112837804310438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220352397955395,0.060591937361013,0,0,0,0,0,0,0,0,-0.0182412386101177,0,0,0,0,-0.0550514944179515,0,0,-0.0174380400004948,-0.0203736997003868
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0647447131110157,0,0,0,0,0,0,0,0.0262682369070592,0,0,0.262546813306739,0,0,0,0.290630293920898,0,0.0344388778588235,0.0360539223028007,0,0,0,0,0,0,0,-0.0896018989923268,0.211928236099686,0.0329791110250482,0,0,0.144435797989711,0.147033514120379,0.0414843876869152,0,0,0,0.0230362725646684,0,0,0,0,0,0,0,-0.125500934139641,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0704741076133754,0.00503331570193387,0,0,-0.305563660971328,0,0,0,0,0,0,0,0,0,0,0,0.0149833030245399,0.0397102621803961,0,0,0,0,0,0,0.317014926497656,0,0,0,0.176529934682248,0,-0.0239550665538199,0,0.0414370624920954,0,0.477538748177159,0.0860748517618829,0,0,0,0,0,0,0.0739432907388801,0,0
X601169.CH.EQUITY,0,0,0,0,0.774541111356439,0,0,0,0,0,0,0,0,0,0,0,0.0956548869336103,0,0,0,0,0,0,0.0374322567237852,0,0,0,0,0,0,0,0,-0.03165455764632,2.16840434497101e-19,0,0,0,0,0.0439589968073754,0,0,0,0,0,0,0,0,0.0138732134946919,0,0,0,0,-0.0324175836186756
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.117473306114722,0,0,0,0,0,-0.0503334249540387,0,0,0,0,0,0,0,0,0,0,0,0.0277710765177318,0.0696933674977539,0,0,0,-0.0549769641320829,0,0,0,0.0466770292689327,0,0,0,0,0,0,0,0.21116814100233,0.0263843982221408,-0.102530489909321,0,0.0210900195978112,0,0,-0.411384642121332,0.0493422074607159
VXFXI.INDEX,0,-0.119015543020484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271492603018557,-0.106624768530567,0,0,-0.00354636813766296,0,0,0,0,0,0,0,0,0,0,0,0,-0.023749093858644,0,0,-0.0609032654290669,-0.0245340877247729,0.0570654363822683,0.178838056919458,0,0,0,-0.0722493700489865,0,-0.34557382553651,0,-0.167096503346128
CN210SLOPE,0,0,0,0,0,0,0,0,-0.154813508998234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690071640341039,0,0,0,0,0,0,0,0.182379325554217,0,0,0,0,-0.112826601873802,0,0,0,0.0610188032536567,0,-0.13582410358944,0,-0.492501318067837,0.219751866288094,0.472229104428918,0,0,0.0569035339294898,0,-0.150954230564682,-3.46944695195361e-18,0
