,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.177294250191745,0.281173855320684,0,0,0,0,0,0.0643440860758521,0,0,0,0,0,0.154588322171743,0,0.105944206377739,0,0,0,0,0,0,0.0300795093619327,0,0,0,0,0.0542002890063439,0,0,0,0,0,0,0,0,0,0,0.0319627068946371,0,0,0,-0.122026201623387,0,0.10153945006706,0.015539764996394,0,0,0.0717457509314933,0,0,0,0
X601166.CH.EQUITY,0,0,0.0389208965771271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598916441282104,0,0,0,0,0,0.0779753226864592,0,0,0,0.00405319075265275,0,0.346235006756275,0,0,-1.73472347597681e-18,0,0.00997288069601074,0,0,0,0,0,0,0,0,0,0.246126242421166,0.188603363420604,0,0,0,0,0.0114238605235582,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0457804850498806,0,0,0,0,0,0,0.503898125168896,0,0.140540559677874,0.0615652870344697,-0.040283041289279,0,0,0.0487208302681684,0,0,0,0,0,0,0,0,0,0,0.0665272787790601,0,0,0,0.176860884980767,0.0452583892819981,0.0434648499091037,-0.0768622611628229,0,0,0,0,-0.0274054146959822,0,0,0.124787999724506,0,0,0.00289542094310753
X000001.CH.EQUITY,0,0.0437383113481966,0.0289171808095145,0,0,0.590832990655525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198055109947537,0.041832790653738,0.0555278351036071,0.0207896290720086,0,0,0,-0.262980456489721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280617471385725,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.311454823647863,0,0,0,0,0.198016085814233,0,0,0.118223042935394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105818018525731,0,0,0,0.13506860839828,0,0,0,0,0.0767686524033313,0,0,0,0,0,0.00474469144858887,0,0,0,0.00162948846700946,0,0.021062171045092
X601328.CH.EQUITY,0,0.0792462369874638,0,0,0.0162077942268395,0,0.0783122962181333,0,0,0,0,0,0,0,0,0,0,0,0.322317643776586,0.031063962531408,0,0.128742958257014,0,0,0,0,0,0,0.146146996310573,0,0,0,0,0,0,0,0.132825500281488,0,0,0,0,0,0,0,0,0,0,0.0631746385239005,0,0,0,-0.0130188988605281,0
X601066.CH.EQUITY,0,0,0.0106354272188847,0,0,0,0,0.0192465609723373,0,0,0,0,0.75909165607856,0,0.112991097381845,0,0,0,0,-0.177227597198548,0,0,0,0,0,-0.00758318499855518,0,0.0931498813233729,0,0,0,0,0,0,0,0,0,0,0.118057610893748,0,0,0,0,0,0.0354293990018002,0,0,0,-0.0213698183046929,0,-0.0697276701911767,0,0
X601601.CH.EQUITY,0,0.433176883203907,0,0.138178437532173,0.110056702551257,0,0,-0.0318466418825731,0,-0.0725193717837666,0,0.137266995579375,0,0,0,0,0,0,0,0.329873425946272,0,0,0,0,0,0,0,0,0,0,0,-0.164462713853971,0,0,0,0,0,0,0,0,-0.0150469949695816,0,0,0.103071452047608,0,0,0,0,0,0,-0.0340704541716961,0,-0.0401815630376653
X600000.CH.EQUITY,0,-1.0842021724855e-19,0.0271920799511507,0,0,0,0.0233271952207255,0,0,0,0.108349726956176,0,0.119124172881126,0,0,0.463098743444952,0,0,0,0,0,0,0,0.0253803103480883,0,0,0,0,0,0,0,0,0.0180585674621396,0,0,0,0,0.0989911718083373,0,0,0,0,0,0,0,0.00689350254346017,0,0,0,0.150144695337724,0,0,0
X601319.CH.EQUITY,0,0,0,0.0492303867302121,0,0,0,0,0,0,0,0,0,0.301332643036944,0,0.0578971806313329,0,0.0511779119415066,0,0,0,0,0,0,0,0,0,0,0.266741339696138,0.175204329186755,0,-0.046183311860891,0,0,0,0,0,0,0,0,0,-0.0514311636640343,0,0,0,0,0,0,-0.0209257305127349,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.145870088122729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931408456596194,0,0.22488968083374,-0.0225953243844024,0,0,0,0,0,0,0,0,0,0,0.183114029720333,0.064033655305338,0,0,0.16006978739226,0,0,0,0.296514034226799,0,0
X600016.CH.EQUITY,0,0,0,0.14891605207783,0,0,0,-0.039114292971595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172985540978538,0,0.0379371259366949,0,0,0,0.347100572219979,0,0.065615292127591,0.0342747453362292,0,0,0,0,0,0,0,0,0,0,0,0,0.0176706980145947,0,0,0.152665708455929,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.169011129353017,0,0,0,0,0,0,0,0.0845841320947183,0,0,0,0,0.271450878693177,0.140865722977935,0,0,0,0,0.0493509160485711,0,-0.0178911103066761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115505626362905,0,0.293175828582375,0,0,0,0,0,-0.0167366670856576,0,-0.059687105344921
X300059.CH.EQUITY,0,0,0,0.0803481876151008,0,0,0,0,0,0.0372129479103375,0,0,0,0,-0.0612583939321917,-0.0672436901507535,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357053239879436,0,0,-0.0164765410352702,0.284473471353369,0,0,0.00899998302775038,0,0,0,0,0,0,0,0,0,0.0866924745807115,-0.0073979023006828,0,0,0.471919329580753,0,0.0317000395772201,-0.00466757730165338
X002142.CH.EQUITY,0,0,0,0,0,0.710789144381122,0.0781270388020802,-0.223441610883815,0,0,0,0,0,0.148652976808346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197127172139741,1.38777878078145e-17,0,0,0,0,0,0.0274372514685618,0,0,0.0176238832282832,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.45208542505015,0,-0.149002421965477,0,0,0.16922568476837,0.0733391584835085,0,0.0676468362063736,0,0,-0.176409309704336,0,0,0,0,0,0,0.337993775506941,0.0504018515599973,0,0,8.67361737988404e-19,0.0197877875911698,0,-0.0548210897474231,0,0,0,0,0,0,0,0,0,0,0,0.139684062422199,0,0,0.0707483685370834,0,-0.0330625391000571,0,0.0447850941410423
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.225706437175823,0.0509642205612015,0,0,-0.210025523457393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271094419353823,0,0,0,-0.0304471653074745,0,0,0,0.314178498060916,0,0,0.0592186669598664,0.0985532686422968,0,0,0,0,0,0,0.112224341618676,0,0,0,-0.0357660335563845
X1109.HK.EQUITY,0,0,-0.0488425907298167,0.244604558790086,0,0,0,0.0757632398151586,0,0.075102915253268,0,0,0,0,0,0,0,0.0991724400274607,0,0,0.15029505765407,0,0,0,0,0,0,0,0.0609967313027001,0,0.0343852942206522,0,0,0,0,0,0,0.197186142612691,0,0,0,0.0424322102267597,0,0,0,0,0,0,-0.0930037685891807,0,0,-0.00580735057890512,0.0369580013249978
X600048.CH.EQUITY,0,0,0,0,0.0875959831659961,0.0596885110264307,0,0,0,0,0,0,0,0,0.570789684090207,0,0,0,0,0,0,0,0,-0.0307909163776486,0,0,0,0,0,0,0,0.204335814781396,0,0,0,0,0,0,0,0,0,0,0,0.0227869910723535,0,0,0.0847936000974561,0.158863268473888,0,0,0,0,0
X601818.CH.EQUITY,0.272037836054568,0.0447450661217692,0,0,0,0.0490523441081446,0,0,0,0,0.0529955131144413,0.166452791808161,0,0,0,0,0.0428134512239195,0,0,0.0141615784828662,0,0,0,0,0,0,0,0,0,0,0,0,0.0157391870316118,0,0,0,0,0,0,0,0,0,0,0,0.192831159294367,0,0,0.0712001850458029,0,0,0,0,0
X688.HK.EQUITY,0,-0.0213269860602953,0,0,0,0,0,0,0,0.0646625979136052,0,-0.255465696281682,0,0,-0.134062664988789,0,0,0,0,1.73472347597681e-18,0.390789875018204,0,0,0,0,0.0605451916362512,0,0.200272476655434,0,0,0,0.384761308641244,0,0,0,0.00646364653478293,0,0.143071918912476,0.0539461725351335,0,0,0,0,0,0,0,0,0,0.0579726209971116,0,0,0,0
X2007.HK.EQUITY,0,0.140183979253653,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.582316864447248,0,0,0,0,0,0,0,0,0,0,0,-0.0143229363121875,0.0731204008635003,0,0.599778440881969,0,0,0,1.73472347597681e-18,0,0,0.314880221711716,0,0,0,0.0108213692050676,0,0.299350842624515,0,0,0,0,0,0,0,0.131280119545115,-0.109280315788293
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0410757955318353,0,0,0,0,0.0118755321380077,0.109217793364031,0,0,0,0,0.143685430109794,0.0852556422507379,0,0,0,0,0,0,0,0,0.0186622688871104,0.125850344543007,0.0423862437233169,0.0591833640076534,0,0,0.225290145074085,0,0.0493852243571182,0.0759173546241906,0,0,0.202097013036265,2.16840434497101e-19,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.387198703514734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697304360857845,0,0.0921439305974031,0,0,0,0,0,0,0,-0.0888940177014158,0,0,0,0,0,0,0,0,0,0.121919983170344,0,0.17358192417349,0,0,0.0031856528019897,0.280521822016018,0,0,0,0,0,0,-0.0765058043141251,0,-0.103780711299536
X600999.CH.EQUITY,0,0,0,0.12789847688251,0,0,0,0,0,0.103988695023772,0,0.174150139822085,0.2386018961325,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0596925779810461,0,0,0,0,0,0,0,0,0.0458911457169555,0,8.67361737988404e-19,0,-0.0587851731118129,0,0,0,0.0292716733072641,0.121101521139102,0,2.16840434497101e-19,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0050541215509527,0,0,0,0,0,0,0,0,0.240347296631232,0,0.0140326121883059,0,0,0.106740307887165,0,0.0380083640197468,0,0,0,0.20341811733798,0,0,0,-0.0670845773952608,0,0,0,0,0.240814137982562,0,0.0339707259182252,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00672798930122058,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.126325326239297,0,0,0.0131648536405033,0,0,0.164092918454418,0,0,0,0,0,0,0,0,0,0.241469382321556,-0.176630588442039,0,0,0.0918548102365485,0,-0.0707951350402716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407093697921814,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.208517601665423,0,0,0,0,0.17476500775774,0,0,0,0,0.156194122663223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634549359831713,0,0,0.123456010890908,0.168264343631537,0,0.0232476537575121,0,0,0,0,0,0,0,0.219672592868132,0,0,0,0,0.0783044988500297,0,0.0947979420786275,-0.195326767164219,0,-0.00741913634412633,0
X002736.CH.EQUITY,0.115451056569457,0,0,0.137008460664513,0,0,0,0,0,0.0626049537880947,0,0,-8.67361737988404e-19,0,0,0,0.126614443699964,0,0,0,-0.0110811688492231,0,0,0,0.0906969849082007,-0.0407164456682045,0,0,0,0,0,0,0,0,0.0856302637537256,0,0,0,0,0.258026670175651,0,0,0,0,0,0,0,0,0,0.116636514747635,0,-0.0514059606056542,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.180584531143513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179839232510693,0.0209888036890932,0,0.398520480737572,0.206681680082472,0.156936872929956,0,0.0358169002790315,0,0,0,0,0,0,0.0232905828551438,0,0.0323524257287991,0,0.225653402247005,0,0.113408898565707,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0765534096236215,0,0,0,0,0.12555822428132,0,0.189393843272279,-0.0225691415633814,0,0,-0.228886447815878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704086826669012,0,0,0,0.126029769675777,0,0.719622142606931,0,0,-0.0374655484758116,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.326955833301363,-0.0850713662311433,-0.169576162565383,0,-0.0289531345470154,0,0,-0.0194884851357021,0,0,0.211850019776009,0,0,0.499926098912952,0,0,-0.0216196519918352,0,0,0,-0.0889554184356403,0,0,0,0.112710568093108,0,0,0,0,0,0,0,0,0,0,0.175465704026973,0,0,0,-0.105354396775258,0,0,0,0,0.0486120305537917,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.338384892552951,0,0,0,0,0,0.0101514509125271,0,0,0,0.0768658131874208,0,0,0,0.295479398257916,0,0.95416324627958,0,0,0,0,0,-0.651469449400118,0,0.342112788079754,0.0628583584539582,0,0,0,0,0,0,0.00832675605578212,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0983272405484119,0,0,0,0,0,0,0.0814295985219877,0.26384844453842,0,0.0490592034785109,0.186968045150136,0,0,0,0,0,0.08453884536749,0.159963299913083,0,0,0,0.0387372809210199,0,0,0.013341517259142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.338707521067481,0.190031197990431,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0888070782783646,0,0.272657055237428,0,0,0,0,0,-0.0709689693008911,0,0.135578242731697,0,0,0,0,0.180534902593756,0,0,0,0,0.431807144501786,0,0,0,0,0,0,0,-0.210938108657028,0,0,-0.0848578706766046,0,0,0,0,0,0,0.290242463166462,0,0,0,0,-0.210658358292747
X000776.CH.EQUITY,0,0,0,0.0709115171176316,0.0158084505632839,0,0,8.67361737988404e-19,0,0,0.292982546960958,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00603898182396633,0.290223697037962,0,0,0,0.208274898724685,0,0,0,0.0876402945626906,0,0,0,-4.33680868994202e-19,0,0.162665856485954,0,0,0.0699500002918516
X823.HK.EQUITY,0,0,0,0,0.210074647697764,0,0,0,-0.0720383843401771,0,0,0,-0.0627636809518242,0,0,0,0,-0.0282477685212402,0,0,0.261414213943471,0,0,0,0,0,-0.00320430214095878,0,0,0,-0.244669246847926,0,0,0,0,0,0,0.0817088922443394,0,0,0.301624545118021,0,0,0,0,0,0,0,0,0,-0.0631292095422515,-0.196588984559916,0
X601169.CH.EQUITY,0.0290589117346713,0,0,0,0.0192869618037617,0,0,0,0,0,0.0935749878227095,0.00286810432151093,0,0,-0.0385376076981664,0.110411643548149,0,0,0,0,-0.0144371254764947,0,0.197623210165187,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0295708555945637,0,0,0,0,0,0,0.0191379176576965,0,0,0,0,0,0.296705649901495,0.160234192429179,-0.012914687217926,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294091405832199,0,0,0.0887445050200604,0,0,-0.338809378420507,0,0,0,0,0,0,0,0,0,0,0.0589374721402107,0,0,0,0,0.00422796168351808,0,0.257935024138869,0,0.193551014068974,0.49469709390576,0,0,0,0,0,-0.068977054186077,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.154575481218189,0,0,0,0,0,0,0,0,0,0,0.469349435911931,0,0,0,0,0,0,0,0,0.0499289242352104,0,0,0,0.075351264652332,0,0,0.156174412311624,0,0,0,0,0,0,0,0,0,0,-0.0481513067108982,0,0.0863672075047223
FXI.US.EQUITY,-0.0548964784918714,0,0,0,0,0,-0.270786060251162,0.0507439586110026,0.171920278587291,0,-0.0565078391251603,0,0,0.22767727422944,0,0,-0.338906485214623,0,0,0.0523894407437771,0,0,0,0.136789800140759,0.334990888912598,0,0,0.153899484258261,-0.0749546959103079,0,0.194408217595736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.509076081243489,0.156858849256631
VXFXI.INDEX,0,0,0,-0.1425868491283,0,0,0,0,0,0.0645567620949663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133506506210318,0,0,-0.496672896104485,0,0,0,0,0,0,0,0,0,0,0.101396033988147,0,0,-0.0104738833258989,-0.239169095197838,0,0.0765762602717197,0,0,-0.518355339269306,0.352327885015258,-0.418035491755307,0,0
CN210SLOPE,-0.330589920275991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159640432947195,0,0.11459800656229,0,0.223251345254772,0,0,0,0,0,0,0,0,0,0.472297300212065,0,0,0,-0.0955233804954723,0,-0.498756548499965,0.0819390690656165,0,0,0,0.218991015034148,0,0,0
