,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.0373152715643401,0,0.163760145014463,0,0,0,0,0,0,0.264399311697268,0,0.295642058385221,-0.0200808754190037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111407041802447,0.048755520570542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383960515663814,0,0
X600000.CH.EQUITY,0,0,0.174185199157156,0,0.127189531154405,0,0.0803296442791736,0,0,0.103038541194846,0.391665110777331,0,0,0,0,0,0,0,0,0.0825630564752249,0.230011846629917,0,0,0,0,0,0,0,0.173308012293309,0,0,0,0,-0.141310124039894,0,-0.229892117631502,0,-8.67361737988404e-19,0,0.0291024037172598,0,0,0,0,0,-0.122373456518333,0,0,0,0,0,-0.0238192829622993
X601319.CH.EQUITY,0,0,0,0,0,0.0740945693710153,-0.183251927804055,0,0,0,-0.0118522227731089,0,0,0.0392474001799028,0,0,0,0,0,0,0,0,0,0.119369178887607,0,0,0,0,0,0,0,0,0,0,0,0.0650698656706809,0.177131080636297,0,0,-0.0194430969228148,0,0,0,0,0,0,0.0647530765043572,0.34284939456822,0,0,0,-0.317264998237847
X11.HK.EQUITY,0,0,0,0,0,0.197615180494893,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0862989272135039,0,0,0,0,0.193978191879311,0.0263714031488191,0,0,0,0.59523612515606,0,0,0,0,0,0,0.126167072192912,0,0,0,0,0,0,0.138761522304081,0,0.106805745145629,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0436045334646242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2691840923851,0,0,0,0,0,0,0,-0.125248957978627,0,0.0229424273483191,0,0.16520826102471,0.248461376795692,0,0.230741221114414,0,0.690476671340494,0,0,0,0,0,0,0,0,0,0,0,-0.0354227251881635,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0.0778125375881892,0,0,0,0,0,0,0.0340960993825468,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.10517397224206,0,0,0,0.659719660345244,0,0.0644287448591962,0.142843709859211,0,0,0,-0.0468673760733098,0,0,0.0180797567275878,0,0.0535711746235432,0,0,0,-6.93889390390723e-18,0,-0.0933564812078079,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.401323149406955,0.229286866341614,0,0,0.292379218948612,0,0,0,0,0,0,0.165423098702167,0,0,0,0,0,0,0,0.0644286679892611,0,0,0.093655811726025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201674958453918,0,0,0
X601601.CH.EQUITY,0.0510875611983253,0.0984556393551702,-3.46944695195361e-18,0,0,0,0.0564633410870748,0,0.157378555388803,0,0.0914242933181029,0,0,0.0504480819748745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295044337354311,0,0,0,0,0,0,0,0,0,0,0,0,0.0103132625592063,0,0
X2388.HK.EQUITY,0,0.212873217963769,0,-0.141769975475753,0.335647255657164,-0.53826531734034,0,0,0,0,0,0,0,0,-0.0397451883428305,0,0.521361028615044,0,0,0,0,0,0,0,0,0.100862252748216,0.227709464341176,0,-0.153155228791184,-0.189876036392911,0,0,0,0,-0.0195131903300129,0,0,0,0,0,0,0.108362261039286,0,0,-0.0830000422137288,0,-0.0880168989069304,0,0,0.0388557981391809,0,0
X267.HK.EQUITY,0,0,0,0.0941841318676474,0,0,0,-0.0402386437854104,0,0,0,0,0,-0.149610546603166,0,0,0,-0.352017217360537,0,0,0,0,0,0,0,0,0,0,0,0.339583109769334,0,0,0,0,0,0,0,0.0272741123333453,0,0.352365258459391,0.312762104660644,-3.46944695195361e-18,0,0,-0.0225591014680881,0.29550559796046,-0.23907756498233,0,0,0,0,0
X688.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0.267037151896872,0,0,0,0,0,0,0,0,0,0,0,0,0.05079422317028,0,0,0,0,0,0,0.308890880158789,0,0.1272740791279,0,-0.154592590197596,0,0.0418273832803841,0,0,0,0,0,0,0,0,0.043500067956508,0,0,0,0.0257030454152741,0,0,0,0,0,-0.061915552396759
X600016.CH.EQUITY,0,0,0,0.0454480828936559,0,0,0,0,0,0.057553829068674,0.144675565102754,0.213081675532681,0,0,0,0,0,0.140820628135368,0,0,0,0,0,0,0,0,0,0.0355939299542229,0,0,0,0.023510106035788,0,0.0220412480219557,0,0,0,0,0,0.185966420465762,0,0.023891073541582,0.185337211656836,0,0,0,0,0,0,0,0.0359934314683093,0
X601998.CH.EQUITY,0,0,0.0652576903475091,0.131424641926882,0.00074361586297678,0,0,0,0,0.0345526005560994,0.167763398233705,0,0,0,0,0,0,0.0576113802232513,0,0.106122944764977,0,0,0,0,0.0376630792274948,0,0,0,0,0,0,0,0.0857011373730421,0,0,0,0,0,0,0,0,0,0.0798574057382022,0,0,0,0,0,0,-0.014385790975412,0,0
X600030.CH.EQUITY,0,0,0.0301941756928383,0,-0.0107720117841535,0,0,0,0,0,0,0,0.136259485210894,0,0,0.0559163057825287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955691797018203,0.119781259859059,0,0.219483635972961,0.0200194742830933,0,0.396682401877362,0,0,0,0,0,0,0,0,0.0200697181282571,-8.67361737988404e-19,0,0,0
X000001.CH.EQUITY,0,0.0555444299139634,0,0,0,0.120634509790637,0.0701066760281237,0,0.0947751674180302,0,0,0,0,0,0,0,0.012480557976391,0.0745065323660956,0,0,0,0,0,0,0,0,0,0.0520585448503011,0,0,0,0.0757718501285013,0,0,0,0,0,0,0,0,0,0.132625824511412,0.0670697585543924,0,0,0,0,0,0.132914923225279,0,0,0
X2007.HK.EQUITY,0,0.25074469971936,0,-0.188881864949003,0.0843222331731779,0,0,0,0,0,0,0,0,0.0849982244526395,0,0.19520158213471,0,0,0.0287542107646686,0.0456287571400198,0,0,0,0,0,0,0,0,0.240361887760976,0,0,0,0,0,-0.0747836349554697,0,0,0,0,0.111762966024137,0,0,0,0,-0.144058401726974,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.101485895418317,0,0,-0.0202763705475082,0.0253850067045087,0,0.207750980747983,0,0.0237569207228465,0,0.18073502556336,0,0,0,0,0,0,0.366377046963935,0.223620289267782,0,-0.100890158589494,0.0211732958729475,0,0,0,0,0,-0.0628421617555159,0,0,0,0,0,0,0,0,0,0.0317015371837593,0,0,0,0.110381019745831
X601818.CH.EQUITY,0,0,0,0,0,0,0.207787780486673,0,0,0.307143119244291,0,0,0,0,0.00374755147282441,0,0,0,0,0,0,0.423577956210043,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0,-0.027550512857732,0,0,0,0,0,0,0,0,0,0.133091509476514,0,0,0,0
X1113.HK.EQUITY,-0.28984622259433,0,0,0,0,0,0,0.108323161578472,-0.0173667393641331,0,0,0,0,0,0,0.0761505428250118,0,0,0,0,0.0345094085488483,0,-0.0107135793187737,0,-0.0243407472927056,0.17208390231097,0,0,0,0,0,0.100206545619445,0,-0.024390353443996,0.0807780986427254,0,0,0,0,0,0,0,0,0,-0.0148954719821517,0.30665016721524,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-5.42101086242752e-20,-0.232972519169327,0,0,0,0,0,0,0,-0.16265948743185,0,0.0317498317809422,0.271494812090514,0,0.120996786434799,0,0,0.0606498795769566,0,0,0,0,0,0,0.0122571165787229,0,0.0523485532384956,0,0,0,0,0,0.18863818574062,0.0544955249725753,0,0.00909410273284851,0,0,0,0,0.0148166913094471,0,0,0,0,0,0,0,0,0.0123568681377839
X12.HK.EQUITY,0,0,0,0,0,-0.17539418018064,0,0.455256067627516,0,0,0,0,0,0,0,0,0,0.00323470542264904,0,-0.214108975255622,0,0,0,0,0,0,0,0,0.0962881428860976,0.300668008348777,0,0.673861264587974,0,0,0,0,0.394895632903093,0,0,0,0,0,0,0,0,0,-0.235798499270605,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.227307943965746,0,0.0344263565827952,0,0,0,0,0,0,0,0,0,0.165941293102999,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284240854867975,0.103470682405718,0,0,0,0,0,0,0,0.32216463173905,0,0,0,0,0,0,0,-0.0168874515538882,0,0,0.0341944111543699,0,0
X600048.CH.EQUITY,0,0,0.0918824755721917,0,0,0,0,0,0,0,0,0,0,0,0,0.060226993547664,0,0,0,0,0,0,0.134914332677068,0.029631737130061,0,0,0,0,0,0,0,0.173174058458533,0,0,0,0,0,0.0251041197891258,0,0,0,0,0,0,0,0,0,0,0,0,-0.187267903539791,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0151060086956056,0,0,0,-0.0737090832660441,0,0,0,0,0,0,0,0,0,0.60959108901714,0,0,-0.0313957859049695,0,0,-0.0141888023986888,0,0,0,0,0,0,0.0899096315015909,0.0417010391818416,0.0833104949352165,0,0,0,0,0.0294830750543286,0,0,-0.0608482634537182,0.170593555365549,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.291406898502765,0,0.110171260522586,-0.212606681076025,0.0396750627769645,0,0,0,0,0,0.0881004658346369,0.247762546652172,0,0,0,0,0,0.017631303264423,0,0,0,0,0.199198117047855,0,0,0,0.345932391877995,0.11805165548669,0,0,0,0,0,0,0,0,-0.210259757225211,0,0,0,0,-0.00751240217531874,0.0923573518540392,-0.0556411155635974,0,0,0,0,-0.0767195367340083
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134691905694099,-0.074543205539055,0.0459930637911822,0,0,0,-0.0405020300966233,0,0,0,0,0.339641200724918,0,0,0,0,-0.00336064029081939,0.0623745261546304,0,0,0,0,0,0,0,0.00769813455243933,0,0,0.0943908825319326,0,0.0234383038129058,0.0355192214068701,1.73472347597681e-18,0,0,0.125153185895458,0.369578691713572,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.105430339831493,0.140248655941674,0,0,0,0,0.26522156593641,0,0,0.123957960220138,0.0411067922183607,0.195716448439751,0,0,0,0,0.0368847526504608,0.0723619594753811,0.129178207592827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129555965657241,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.144233519613176,0,0,0,0,0,0,0,-0.211383749074673,0,0.359205832456016,0,-0.021568659279289,0,0,0,0,0.376689981676726,0,0,0,0,0,-0.0717702509822261,-0.17215383112261,0,-0.0876491201236602,0,0,0,-0.0272253004252213,0,0,0,0,0,0,0,0,0,0.224359203918568,0.0476619132882461,0,0,4.33680868994202e-19,0.14093136258586,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0280820980277598,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.55075181417143,0,0,0,0,0,-0.0173214158324459,0,0,0,0.091527542040697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359258375072135,0.026124276754177,0,0
X601229.CH.EQUITY,0,0.0255052608294557,0,0,0,0,0.248320172466517,0,0,0,0,0.368061181229246,0,0,0,0,0,0,0,0.0773960701541772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388660819720291,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.298629957644974,0,0,0.165469509099528,0.109505223429378,0.0155783438514508,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00777283017716596,0.0616469131225905,0,0,0,0,0,0,0,0,0,0.417220379568899,0,-0.106184305451906,0.13943489967856,0,0.0962039574944924,0,0,0,0,0,0.0371636462260311,0
X002142.CH.EQUITY,0,0,0,0,0,0.0463426140790411,0,0.113758679776751,0,0,0,0,0.251022415900384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592321907458543,0,0,0,0,0,1.73472347597681e-18,0.0283962386333104,0,0,0,0,0.335758399779046,0,0,-0.172316987824259
X600015.CH.EQUITY,0,0,0.375728868810887,0,-0.135069828648954,0,0.326035137192754,0,0,0,0,-0.347499974379053,0,0,0,0,0,0,0,0,0,0,0.358419940029759,0.0968269009326987,0,0,0,0.154544522573824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0528974448016121,0,0,0,0,0,0.156686022579024,0.0984613073784668,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0309088417395675,0,0,0.494197168118434,0,0,0,0.0629278585608282,0.0708925764742073,0,0,0,0,0,0,0,0,0.27970666762282,0.104295235902423,0,0,0
X2882.TT.EQUITY,0.186138346926377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106568907045066,-0.0697792672933874,0,0,0,-0.241882307780152,-0.0616090750022711,0,0,0,-0.145656770851763,0,-0.00469629304246751,0,0,0,0,0,0,0,0,0.316936927982842,0,0,0,0,0,0.891526279538219,0,0,0,-0.11076658591347,0.0526671883402622
X17.HK.EQUITY,0,0.0221813617120689,0,0,0.245954957732255,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0246439838878345,0.112986335356737,0,0,0,0,0,0.0478553621008074,0,0,0,0,0,0,0,0,0.119969437720461,0,0,0,0,0.373059200552948,0,0,0.133364825549665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592601052455274
X2881.TT.EQUITY,0.0302010719439621,0.0716130040211468,0,0,0.123877469415428,-0.0123184059364507,0,-0.077179708614419,0,0,0,0,0,0.00812317840513032,0,0,-0.0746750093597955,0,0,-0.054339313919437,0,0,0,0,0,-0.0487183388118759,0,0,0,0,-0.172661952502197,0,0,0,-0.0603405235695663,0,0,0,0,0,0,0,0,0,0.846688462837439,0,0,0,0,0,0.0643935225379568,0.185160266003254
X002736.CH.EQUITY,0,-0.102239678607361,0,0,0,0,0,0,0,0,0,0.0137149477168308,0.109325447255606,0,0,0,0.0276039058855055,0,0,0,0,0,0,0.719851969041394,0,0,0,0,0,0,0,0,0,0,0,0.174300404349997,0,-0.057685063300165,0,0,0,0,0,0,0.00677021150158899,0,0,0,0,0,0,0
X600999.CH.EQUITY,-0.0329302425405893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00928807479651527,0.0794377729423254,0,0,0,0,0,0,0,0,0,-0.0323611057766836,0,0,0,-0.0311665860365606,0.0339158727828059,0,0.530377263127621,0,0,0.217168779320951,0,0,0.0620433125774195,0,0.232588655280677,0,0,0,0,0,-0.0171644776405535,0,0
FXI.US.EQUITY,0.0496287245780951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752825728840291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225817194077229,0,0,0,0,-0.0500693038550998,0,0,0.0286499158659534,0,0,0,0,0,0,0,0,0,-0.902820055462691,0
VXFXI.INDEX,0,0,0,0,0,-0.0639291255573572,0,-0.0525810502379626,0,0,0,0,-0.111446072912891,0,0,0,0,-0.0673827373334058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00093080300150269,0,0,0.218115347065847,-0.0182147191620607,0,0,0,0,0.0855533262548418,0,0,-0.944650562689358,0,0.0148836271700123
CN210SLOPE,-0.322257766859747,0,-0.285240150954272,0,0,0,0,0.087958790123097,0,0,0,0,0,0,0,0,0.00731052705061815,0,0,0,0,0,0,0,0,0,0.00654432096241693,0,-0.337560348415984,0.184291360121632,-0.0369110541517182,0.45427639550261,0,0,0,0,0,0,0,0,0,0,-0.0100856482254641,0,0.116540629078443,0,0,0,0,0,0,0
