,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0359729344517694,0,0,0,0.460688255949739,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046160836723394,0,0,0,0,0,0.115252821038639,0,0,0.282625078500713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178212312636551,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0291250723003383,0,0,0,0,0,0,0.430155751591882,0,0,0,0,0,0,0,0,0,0,0.218943057120629,0,-0.0502695369300973,0,0,0,0,0,0,0,0.024737219551387,0,0,0,0.0424847354164211,0.0100649986792037,0,0.112122482225239,0,0,0.0935722651948144,0,0.027180993293794,0,0,0,0,0.0511743258911758,0,0.0567343011850404
X600000.CH.EQUITY,0,0.0212454111095771,0,0,0,0,0.285413765716835,-0.108501728981975,0,0,0,0.424702879810829,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327750204985462,0,0,0.068276906900889,0,0,0,0,0,0,0,0,0,0,0,0,0.0562368352044591,0,0.0522736793547897,0,0.168582464082819,0.135041420193049,0,0,0,0,0,0.111837672414156
X000002.CH.EQUITY,0.0502770865828974,0,0,0,0,0,-0.179784914589488,0,0,0,0,0,0,0,0,0.106626570020217,0,0.0847066209467196,0.00913364497959156,0,0,-0.129982380594941,0,0,0,0,0,0.095180522522066,0,0,0.543672065815,0,0,0,0,0,0,0,0,0,0,0,0.088491940760001,0.0516797126417259,0,0,-0.054157827934511,0,0.00114979016868781,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.301946346515332,0,-0.132942322492035,0,0,0,0.0118577618622964,0,0,0,0,0,0.138982289594437,0,0,0,0,0.161060500288302,0,0,0,0.176449822473415,0.295823827294758,0,-0.000632585127369923,0,0,0,0.297754567369808,0,0,-0.138556494080469,0,0,0,0,0,0,0,0,0.150063645323964,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.0401971746913765,0,0,0,0.181338076416044,0.296835410358281,0,0.236196309487344,0,0,0.0135193359199015,0,0,0,0,0,0,0,0,0,0,0,0.0772694784781615,0.0351394313619734,0.117576313753375,0,0,0,0,0,0,0,0,0.0732279978072805,0,0,0,0.0872252846324933,0,0,0,0,0,0,0,0.161981335036584,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0638393095512709,0,0,0,0,0,-0.0965186311019594,0,0,0,0,0,0,0,0,0,0,0.0197056246997438,0,0,0,0.356849646602744,0,0,0,0,0,0,0.230036514520376,0,0.0919619097199118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798162551594474
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0343096327584696,0.0377881684933103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577358614181136,0,0.00640445157309365,0.0444133521190199,0,0,0,0.0526830328567636,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105423527046954,0.10644921859781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790366392487445,0,0,0.202946042403602,0,0,0,0,0.0847514700103665,0,0,0,0.239977958113017,0,0,0,0
X600030.CH.EQUITY,0,0.00438982001711985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273687149789971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709615925819247,0,0,0,0,0,0.078209493375691,0,0,0.0138993592466947,0.0307990634760704,0.0178349034519324,0,0,0,0,0,0.0885365716935152,0.0236905432420907,0.107619443797299,0.19078975581775,0,0,0
X688.HK.EQUITY,0,0,0,0.312663339992433,0,-0.200485140609521,0,0,0.147643845070245,0,0,0,0,0.280229473950955,0,0,0.10090921127705,0,0,0,0,0,0,0,0,0,0.387875788379673,0,0,0,0.00610563103777907,0,0,0,0,0,0,-0.0977352898944934,0,0,0,0.340400682049499,0,-0.336074843411465,0,0,0,0,0.0841069155841233,0,0,0,0
X11.HK.EQUITY,0,0.0447279377747842,0,0.0345655342251235,0.0740882069276027,0,0,0,0,0,0,0,0,0,0,0,0,0.136970885807428,0,0,0,0,0,0,0.452565656159041,0,0,0,0,0,0,0.0132067510151665,0,0,0,0,0,0.114434553333215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0457069878344558,0,0,0,0,0,0,0,0,0,0.399961222631049,0.139694110613471,0,0,0,4.33680868994202e-19,-0.189268349467909,0,0,0,0,0,0,0,0,0,0,0,-0.0546273327132131,0,0,-0.0380594379883898,0.0961208205729895,0,0,-0.0292449814093961,0.028406920197667,0,0,0.031238086632457,0,0,0,0,0.368003654268062,0.292410803654089,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00328725333652736,0,0,0,0,0,0,0,0,0.143811306187729,0,0,0,0,0,0,0,-0.0451772895269897,0,0.418422579918976,0,0,-0.0346954148418783,-0.0668610060993903,0,0,0,0,0,0,0,0,0,0.0957438328092835,0,0,0.107755898943489,0,0,-0.112795520922438,0,0,0.240293375471676,0,0,0.0130493577860822,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0578275249699399,0,0,0,0,0,0,0,0,0.0592117108245947,0.0980030212564914,0,0,0,0.388343253984772,0,0,0,0.0610007736957946,0,0,0,0,0.0891994073269663,0.223769731943423,0,0,0,0,0,0,0,-0.0382677149067459,0,0.15644508408918,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513637228909167,0,0,0.37516145737046,0,0.324706774883632,0,0,0,0,0.0415541076988729,0,0,0,0,0,0.0464952984245605,0,0,0,0,0.100052863406125,0,0,0,0,0,0,0,0.0361212410732984,0,0
X2007.HK.EQUITY,0,0,0,0,0.217935654514898,0,0,0.0817668510707546,0,0.00733939382156854,0,0,0,0,0,0,0,0,0,0,0.126013799996445,0.0521086775638619,0,0,0,0,0,0.462043870244106,0,0,0,0,0.0626330243337363,0,0,0,0,0,0,0,0.047432492494083,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0903221914365996,0
X1109.HK.EQUITY,-0.195992994373289,0,0,0,0,0,0,0,0,-0.253188584115521,0,0,0,0.0161984675384884,0.235683462829178,0.144710023452639,0,0,0,0,0.0825662350495702,0,0,0,-0.214804063090856,0,0.713040523344162,0,0,0,0,0,-0.317916409660499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.134695384749501,0,0.00141353075372934,0,0,0,0.461747091983432,0,-0.101234912549854,-0.0239007655514642,0,0,0,0,0,0.0729168970573971,0,0,0,0,0,0,0.0947384550399391,0,0,-0.0786423190555027,0,0,0.057106223464962,0,0,1.73472347597681e-18,0,-0.131607801627919,0,0,0,0.46806419513687,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0851365610576235,0,0.0722995177082988,-0.0118481818890283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507744824723851,0,0,0,0,0,0.166697245155686,0,0,0,0,0,0.0017007025720989,0,0.00786932948196985,0,0,0.358989950751806,0,0.172355532677242,0
X600048.CH.EQUITY,0,0,0,0,0.217295559851496,0,0,-0.126513355278097,0,0,0,0,0.192013392999473,0.0997955579539404,0,0,-6.93889390390723e-18,0,0,0,0.166751971115064,0,0.154344929079818,0.0383671200889815,0,0,-0.108404860492105,0,0.0527414061771357,0,0,0,0,0,0,0,0.328344905855579,0,0,0,-1.73472347597681e-18,-0.0451351851765871,0,0,0,0,0,0,0,0,0,0,-0.0949200168172139
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.115414303952737,0,0.131474469828222,0,0,3.46944695195361e-18,0.264071403219444,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.379811724441702,0,0,-0.159162557353014,0.133521264262161,0.216210832371042,0,0,0,0,0.0207383813981427,0,0,0,-0.00327266755785784,0
X601688.CH.EQUITY,0,0,0,0,0.0493513595183561,0,0.0291867683890165,0,0,0.0354607794313124,0,0,0,0,0,0,0,-0.102652402721393,0,0,0,0,0,-0.537024746785316,0,0,0,0,0,0,0,0,0,0.064940066629674,0,0.130552331652193,0,0,0.150325516246649,0,0,0,0,0,0,0,0,0,0.540489133190103,0,0,0,0
X12.HK.EQUITY,0,0,0.0251457730144688,0,0,0,0,0.177860620162552,0,0,0,0,0,0,0,0,0.340081033241039,0,0,0,0,0.331350195284616,0.041933873746629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210608244510249,0.0377499381549906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.243206288681993,0,0,0,0,0.275875742784196,0,0,0.0183049883611428,0,0,0,0,0.267104181415137,0,0,0,0,0,0,0,0,0,0,0,0,0.0370797570734671,0,-0.0928925109346767,0,0.0897104508131736,0,0,0,0,-0.125155930689677,0.00047880123170743,0,0,0,-0.0462121028021337,0.0944264864117999,0,0,0,-0.0857976213632609,0,0,0,-0.0730889905143428,0,0.284304440405858
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0799775489058746,0,0,0,0.0650050702954928,0,0,0,0,0,0,0,0,0.0586094929796559,0,0,0,0,0,0,0,0,0,0.107277053264978,0.145203974690461,0,0,0,0,0.304935206563942,0,0.0351091478874974,0,0,0,0,0,0.309190802189036,0,0.178804194654394,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0206723869410696,0,0,0,0,0,0,0,0,0.286526985781884,0.104928266758177,0,0,0,0.0241807805024271,0,0,0,0,0.277705986530194,-0.0748034160908696,0,0.101677087608642,0,0,0,0,0,0,0,-0.0668107288925264,0,0,0,0,0,0,0,0,0,0,0,0.150534069220031,0,0.0263257718544046,0.203954652239353,0,0,-0.0168959484912556
X823.HK.EQUITY,0.323340521837558,0,0,0,0,0,0,0,0,0,0,0,0.0582464458684288,0,0,0,0,0,0,0,-0.00998031336239171,0.157364985859649,0,-0.141855391950033,0,0,0,0,0,0,0,0.0797623630103441,0,0.240623591683519,0,0,-0.0361879660173265,0,0,0,0,0,0.214384983750342,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0398626578501613,0,-0.0206789505741428,0.141808165707992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0513084891860997,0,0,0.653129158299145,0,0,0,0,0,0,0,0.0837669390564658,0.0375429388164452,0,0,0,0,0,0,0.00383988420881112,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669304851277304,0,0,0.137453677473708,0.231697809892707,0.0554854091456085,0,0,0,0,0,0,0,0.165835227188637,0,0,0,0,-0.124602579996693,0,0,0,0,0,0,0,0,0,0,0.00486856750881102,0.425134472135391,0,0.0650165338404262,0,0,0,0,0.113259115210564
X601229.CH.EQUITY,0,0,0.0116473668840278,0.158065522221353,1.38777878078145e-17,0,0,0,0,0.143930825323723,0,0,0,0,-0.324145916803671,0.163059758097746,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.255014685690864,0,0,0,0,0,-0.286442308590058,0,0,0,0.30385962195333,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0366495517681424,0,0,0,0,0,0,0,0,0,0.0976003364092668,0,0,0,0,0.0601947219868693,0,0,0,0,0,0,0,0,0,0,0.125208616638174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353406165617574,0,0,0,0,0
X1997.HK.EQUITY,0.0460829216010212,0.130146936536276,0.078919200479113,0,0,0,-0.0604846754559002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00286538917554823,0.271651962870846,0,0.492402681179672,0,-0.167374362469762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871884872012961
X601169.CH.EQUITY,0,0.0476858407554261,0,0,0,0.243701699600855,0,0,0,0,0.0728727850270924,0.346691209268968,0.202753841619968,0,0,0.115115473947207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939654585361705,0,0,0,0.108103565805708,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.00417947412915651,0,0,0,-0.0682471081447849,0,0,0.0823760635851114,0,0,0,0,0,0,0,0,0,0,0,0,0.025982929870469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179482469630593,0,0,0.0694257417509642,0,0.14752069844706,0.379553733214713,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.00374740859011084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131952453987364,0.0520512029386785,0.0496536536601728,0,0,0,0.201461346256402,0,0,0,0,0,0,0.0993280508363723,0.0380594968496803,0,0,0.212849250264525,0.0505689221967537,0,0,0.071212114913866,0,0,0,0.0791591816232205,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.108259245799839,0,0,0,0,0,0,0,0,0,-0.069294910700072,0,0.246359733572682,-0.0219217105664058,0,0,0,0.136877387835576,-0.175173662436128,0.172548220866449,0,0,0,0,-0.0198294153201377,0.544654504073893,0.0115346863340978,0,0,0,0,0,0,0,0.193205645491757,0,0,0,0,0.0417578518789105,0,0,0
X2881.TT.EQUITY,0.355764249257468,0,0,0,0,0,0,0,0,0,0,0,0,-0.071474440413032,0,0,0,-0.115034117162211,0,0,0,0,0,0,0,0,0,-0.0351653859105297,0,-0.0411841585955923,0,0,-0.0213451355692078,0,0,0,0,0.176360007231798,0,0.284897826632845,0,0.444502301521242,0,0,-0.00890943955731342,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.130718804795721,0,0,-0.0506346216603474,0,0,0,-0.0324648239574829,0,0,0,0,0,0,-0.0186925416989263,0,0,0,0,0,0,0,0,0.210995439458186,0,0,0,0,0.0362314015078302,0.149727419479507,6.93889390390723e-18,0,0,0,0,0,0,0,0.333551702676671,0,0,0,0,0.102697199517956,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0465360438288176,0,0,0,-0.0303213151996985,0,0,0,0,0,0,0,0.0355069387067756,0,0,0.448413843029119,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118416190549019,0,0.0670771698998241,0,0,0,0,0.191011575153352,0.0882163892132279,0.110394701655336,0.0891751584586634,-0.0411379485378544,0,0,-0.0707614982331619,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0160965216463264,0,0,-0.0296819508338767,0,0,-0.0945370483928889,0,0,0,0,0.0109317229156474,0,0,0,0,-0.0284003898445507,0,0.000409141321743209,0.0199229386579879,0,0,0,0,0.0318615282259173,0,0,0,-0.0637651686107508,0,0,0,0,0,0,0,0,0,0,0,0.121437256753624,0,0,0,-0.833853414683702,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146352962730233,0,0,0.0167550302518461,0,0.0105205150421733,0,0,0,0,0,0,0,0,0,0,0,-0.021813871425921,0.010555373393823,3.46944695195361e-18,0,0,-0.0476711661384157,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.0821110964549012,0,0,-1.06542651239607,0,-0.0149932224410094
CN210SLOPE,0,-0.382228000785634,0,0,0,0,0,0,0,-0.26047572934614,0,0.31117086808193,0,0,0,0,0,0,0,0,0,-0.0501087117250662,0,0,0,0,0,0,0,0.464513720452263,-0.406335442888949,0,0,0,0.208047497844535,0,-0.190753237983618,-0.278803363907055,0.144450134316635,0.308120505126601,0.0379908239339466,-0.00266196732564899,0,0,0,0,0.261860374603074,0,0,0,0,0,0
