,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.00733012036382709,0,0.0583410947844773,0.333812703829832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956789155252097,0.17789855102429,0,0,0,0.114387665076026,0,0,0,0,0,0,-0.032617104251279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0944519893863544,0,0,0,0,0.0137005794960524,0.234652993065773,0,0,0,0,0,0,0,0,1.73472347597681e-18,6.93889390390723e-18,0,0,0,0,0.0200737632874762,0,0,0,0,0.259655774927554,0,0,0,0,0,0,0,0,0.156584679168122,0,0,0,0,0,0,0,0,0,0,0,0,0.076084316089661,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0377502087551836,0.401999908614329,0,0,0,0,0,0,0,0,0,0.0607840282646641,0.133669252188023,0,0,0,0,0,0,0.0229106140106599,0,0,0,0,0.0550526764036401,0,0,0,0,0,0,0,0,0,0,0,0,0.180793191247668,0,0.0328306376522474,0.0740846123578802,0,-0.0486896007874863,0,0
X000001.CH.EQUITY,0,0.135981244282078,0.0246691944512889,0,0,0,0,0,0,0.0501198149864692,0,0,0.0850466062053743,0,0,0,0,0,0,0,0.0367856788431255,0,2.16840434497101e-19,0,0,0,-0.18240601738175,-0.0423460291734071,0,0.101939710528375,0,0,0,0.143288713896422,0,0.151893637702542,0,0,0.313499180856284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531621205293831
X601601.CH.EQUITY,0,0,0,0,0,-0.156357308708572,0.0841652497956952,-0.0578423381735266,0.278028486037638,0.0141478821239826,0,0,0,0.331791780268127,0,0.202407086195973,0,0,0,0,0,0,0,0,0,0.125191125723952,0.0865343621543012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189035467385373,0,0,0,0,0,0,-0.0339926468513067,0,-0.031874446499909
X000002.CH.EQUITY,0,0,-0.0675843764929095,0,0.0934968514807046,0,0,0,0,0,0,0,0,0.134505302938247,0.336519869167458,0,0,0,0,0,-0.00884636118845937,0,0,0,0,0,0,0.29220449552844,0.357667038908024,0,0,-0.0799924754705656,0,0,-0.323870343781458,0,0,0,0,0,0,0,0.132608171002032,0,0,0,0,0,0,0.35813979375114,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.145843913746537,0,-0.0698376312384807,0,0,0,0,0,0,0,0,0,0,0.0637991521202676,0,0,0,0,0,0.126251534536084,0,0,0.1930080298547,0,0.00206781455697788,0,0,0.07777142204643,0,0,0,0,0,0,0,0,0.429913521058952,0,0,0,0,0,0,0,0.0665171969921992
X11.HK.EQUITY,0.340479094424287,0,0,0,0.243218120137648,0,-1.73472347597681e-18,0.196694001344746,0,0,0,0,-0.0535605028286304,0,0,0,0,0,-0.0569562071069463,-0.0095013751601888,0,0,0,0.0569042893629736,0.426306252074556,-0.295461126546174,0,0,0,0,0,-0.104008697710834,0.0540243565438043,0,0,0,0,0,0,0,0,0,-0.166547384409725,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.123364125766509,0.261731632998011,0,0,0,0,0,0.0401612061046004,0.0494455734369934,-0.0243010917985907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170056919496207,0.265794374113719,0,0,0,0,0,-0.431391030985752,0,0,0,0,0,0.170051400846267,0,0.517213136801955,0,-0.117959037375036,0.116426745197668,0,0,0
X601998.CH.EQUITY,-0.0758024615434632,0,0,0,0,0,0,0,0,0,0,0.473870105850332,0.0884355251486457,0,0,0,0.039380906792222,0,0,0,0,0,0,0.226842968361958,0,0,0,0,0,0,0,0,0,0,0,-0.0563768781558616,0,0,0.0215303311464748,0,0,0,-0.0850532021243086,0,0,0,0,0.137011295761459,0,0,0,0.203405853557529
X267.HK.EQUITY,-0.124766059223855,0,0,0,0.155927581177057,0,0.29536882098221,0,0,0,0.0412616459604674,0,0,-0.0910264120438998,0,0,0.0585194099895154,0,0,0,0,0,0,0.0820929141723611,0.172306783858852,0,0.11228491382905,0,0,0,0.0554180584813033,0,0,0,0,-0.0526302389834123,0,0,0,0,-0.04407731352408,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.133388256664076,0,0,0.0623215141300619,0,0.219063001470943,0,0,0,0,0,0,0,0.0361974995381422,0.126319050830531,0,0,0,0,0.0999625113414331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438402572702396,0,0,0,0.0211536276632681,0,0,0,0.0861457291961944,0,0,0,0,0.0785145421661892,0,0
X600030.CH.EQUITY,0.0446131639893622,0,0,0,0,0.129094937400638,0,0,0.0459800073766189,0,0,0,0,0,0,0,0,0,0,0,0.104317585392439,0,0,0,0.0361850100701749,0,0,0,0,0,0,0,0,0,0,0,0.4528365794738,0,0.0439596662228534,0,0,0,0,0.000857164966061007,0,0.102520494404758,0,0,0,0,0,0
X688.HK.EQUITY,0.0257390561803469,0.14634482712571,0,0,0,0,0,0.0314886539117584,0,0,0,0,0,0.141329995079934,0,0,0,0,0,0.076711610123251,0,0,0,0,0.16053095913559,0,0.0382976275418363,0.365484507125393,0,0,0,0.285596940996518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105470994703771
X2388.HK.EQUITY,0,0,0,0,0.4754492354943,0,0,0,0.0803885271869238,0,0,0,0,0,0,0,0.0628053351622308,0.163929027625324,0,0,0,0,0,0.273420794672271,0,0,0,0,0,0,0,0,0,0,0.132959888603671,0,0,0,0,0,0,0,0.0144150490076104,0,0,0,0,0,0,0,0,-0.131784242345903
X601818.CH.EQUITY,0.00442501071374483,0,0,0.131493538048876,0,0.0936193549407769,0,0,0,0,0,0.0714445944200029,0,0,0,0,0,-0.0301132219911617,0,0.103199822482335,0,0,0,0,0,0,0.0627845380905398,0,0,0,0,0,-0.08314534790145,0,-0.0212888293129977,0,0,0,0,0,0,0,0.0309759899353014,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.136597482568789,0,0,0,0,0,0.163481104751903,0,0.18823621145389,0,0.281352542932257,0,0,0,0,0,0,0,0,0.00750015727419541,0,0.135912842414308,0,0,0,0,0,0.0120026032015377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255609765829366,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0329084872330318,0.0749558523879782,0,0,0,0,0.0240747961919644,0.137431045523357,0,0,0,0,0,0,0.0610477516978926,0,0,0,0,0,0,0.15921449656008,0,0,0,0.138133218345935,0,0,0,0,0,0,0,0,0.0216703761945269,0.0549606419507077,0,0,0.170610839987145,0,0,0,-0.236834860865989
X600048.CH.EQUITY,0,0,0,0,-0.164967922917569,0,0,0,0,0,-0.0542860100654623,0,0,0,0,0.0969074841878667,-0.0310283484122628,0,0,0,0,0,0,0,0,0,0,0,0,0.293300165835257,0,0,0,0.350374926425932,0,0,0,0,0,0.194890986390656,0,0,0,0,-0.0457797708294039,0,-0.0883925735555628,0,0,0,0,-0.130844792899688
X1113.HK.EQUITY,0,0.0124280322790689,0,0,0,0.0564345074438199,0,0,0,0.123222441346828,0,0.0474232585713606,0,0,0,0,0.0941806989332147,0.403340212918007,0,0,0.108811573605207,0,0,0,0,0,0,0,0,0,0,0,0.0161817103957753,0.14713722385741,0,0,0,0,0.019776561459796,0,0,0,0,0,0,0,0,0,0,0,0,0.0615443671308537
X601066.CH.EQUITY,-0.0168937650840381,0,-0.106225841172025,0,0,0,0,0,-0.0800794916272901,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0185847503038293,0,0,0,0,-0.00595224525247862,0,0,0,0,0,0,0,0,0.553049010484649,0,0,-3.46944695195361e-18,0,0.0214809623812562,0,0,0,0.00528933623260193,0.0462752641237869,0,0.0794772933233932,0,0,0.111990992956207,0,0,0,0
X12.HK.EQUITY,0.180701469970745,0,0,0,0,0,0,0.124602997656704,0,0,0,0,0,0,-0.0251495107754821,0,0,0.144731858967527,0,0,0,0,0,0.0918662396138708,0,0,0,0,0.0300402136315793,0.0767298874937414,0,0,0,0,0.276780998538932,-0.237235320958595,0,0,0,0,0,0,0,0.00647259958996503,0,0,0,0,0,0,0,0.00516519527867092
X601688.CH.EQUITY,0.0380286981632868,0,0,0,0,0,0,0,0,0.024694343884719,0,0,0,0,0,0,0,0.114514160053944,0,0,0,0,0,0,0,0,0,0,0,0,0.0723245791097433,0,0,0.129254555326262,0,0,0,0.0785649162409555,0,0,0,0,0,0.108134804304398,0.0217743730170785,0.175183631747376,0,0.202646612791238,0,0,0,0
X001979.CH.EQUITY,-0.126307915921238,0,-0.0529401613933453,0,0,0,0,0,0,0,0,0,0.143985204765262,0.09480705955247,0,0,0.0809737915347159,0,0,0,0,0,0,0,0,0,-0.144917642856032,0,0.292269216377075,0.0716632928830816,0,0.00032319432311035,0,0,0,0.0734155130790614,0,0,0,0,0,0.529653621265696,0.206797827481284,0,0,0,0,0,0,0,0,-0.0254660557828635
X823.HK.EQUITY,0,0,0,-0.00101974994159792,0,0,0,0,0,0,0,0,0,0,0.00216272677937912,0,0,0,0,0,0.246607468864951,0,0,0,0.219716405094384,-0.198092861042396,0,0,0,0.405503758617698,0,0.0395887688992965,0,0,0,0,0,-0.0260608480636374,0,0,-0.0320554595576759,0,0,0.0992573076914434,0,0,0,-0.0825256692670985,0,0,0,0
X002142.CH.EQUITY,0,0,0.327673778203648,0,0,0,0,0,0,0.0745664164259081,0,0,0,0.18841070963106,0,0.0220882412687413,0,0,0,0,-0.0555549666647204,0,0,0,-0.137101360230626,0,0,0,0,0,0.0476052260696004,0,0,0,0,0,0,0,0.0233650027662449,0.10271527917571,0,0,0,-0.0510923751709615,0,0,0.133046970755164,0,0,0,0,-0.112773265306155
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.154671524358582,-0.0692227896825148,0,0,0,0,0,0,0.0347948489668858,0,0.187177806933541,-0.013618163289937,3.46944695195361e-18,0,0,-0.0270182200885174,-0.0844669724334585,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.082912525570525,0,0,0.462671561769244,0,0.116224923809929,0,0.069421428795275,0,-0.000940712409421896
X600837.CH.EQUITY,0,0,0,0,0,0.0309998086394451,0,0,0.113866390233781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193415937701691,0,0,0,0,0,-0.175085870062112,0.0190263612849565,0.0582123465216995,0,0,0,0,-0.0951799502129781,0.104567604873937,0,0,0,0,0,0,0,0,0,0,0.218038658191379,0.212594332061684,0,0,-0.0638320669870712
X601229.CH.EQUITY,0.0638093078326189,0,0,0,0,0,0,0,0,0,0,0.0768305415207882,0,0.0929149128444893,0,0,0,0.112870546271136,0,0.110663883092212,0,0,0,0,0,0.0411105337652895,0,0,-0.0895761626984976,0,0,0,0,0,0,0.412366647486631,0,0,0,0,0.0930702448364178,0,0,0,0,0,0.18206857523273,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.199061126778845,-0.0802482148497323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151946916949696,0,0,0,0,0.274536779526024,0,0,0.210695466191354,0,0,0,0,0,0.0562478448183704,0,0.1576316443771,0,0.197639633320528,0,0.0480962516592514,0,0,0.0869851839243325
X600015.CH.EQUITY,0.0910901913625443,0,0,0.098907908288637,0,0,0,0,0,0,0,0.042789931053783,0,0,0.0408364380855653,0,0,0,0.00503943647181434,0,0,0,0,0,0,0,0,0,0,0.0367649726498086,0,0,0,0,0,0,0,0,0.0287116539765772,0,0,0.440584992715457,0,0,0,0.0804349953550086,0,8.67361737988404e-19,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.368546800183456,0,0,0,0,-0.0172160576151146,-0.0354378519612963,-0.115646731229362,0,0,0,0,0.0344279895197475,0,0,0,0.11257137836729,0.174407933618006,0,0,-0.02804182331846,0,0.106500466270284,0,0,0.354523605266801,0,0,0,0,0,0,0.849218899595379,0,0,0,0,0,0,0,-0.115267127298485,0,0,0
X2882.TT.EQUITY,-0.0306776870421401,0,0,0,0,0,0.10488023467739,0,0,0,0,0,0,0,0,0.106012374204775,0,0,-0.0288630631258469,0,0,0,0,0,0,0,0,0,0.0470968267452466,0,0,0,0,0,-0.0784127510856563,-0.0496844688498934,0.0126572076337222,0,0,-1.73472347597681e-18,0,0,0,0,0,0.188908989793425,0.272032054012111,0,0,0,0,0
X1997.HK.EQUITY,0.176901521301969,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705490794672709,0.0453012847814093,0,0,0,0,0,0,0,0,0.0151035036750867,0,0,0,0,0,0,0.206362952010762,0.115698297739264,-0.223942150255652,0.294917806589108,0,0,0,0.148427867472584,0,0,0,-0.0620019556717015,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.103123764120184,0,0,0,0,0,0,0,0,0,0,0,0.0374434387739172,0,0,0,-0.015375920460485,0,0,0,0,0.00253595018650389,0,0,0,0,0.0188200395070812,0,0.0661531252808136,0,0,0,0,0,0,0,0,0,0,0.0773783518939146,0,0,0,0,0,0.368772052598022,0,0.254815119509861,0.244084238926928,-0.0374261439342586,0,0
X600999.CH.EQUITY,0,0,0,0,0.133140095399967,-0.0087790261226347,0,0,-0.0164970681572599,0,0,0,0,0,0.05256057730046,0,0,0,0.188998628468496,0,0,0,0.12396678382041,0,0,0,0,-0.0994238843518893,0,0,0,0,0,0,-0.0771806052058668,-0.010421337276347,0.273010465669074,0.23212431384307,0,0,0.0737620079680345,1.0842021724855e-19,0.00276416770503233,0,0,0,0,0,0.0871789867235085,-0.00108064478930934,0.0561158748343473,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.292195850279018,0.223958848209637,0,0,0,0,-0.171493772859819,0,-0.305582400186102,0,0,0,-0.479627720261582,0,0,-0.0448323054714065,0,0,0,0,0,-0.119733517197624,0,0.442270524710486,0,0,-0.170954472390634,0,0.147315505201442,0,0,0.366613470880365,0.392715450058975,0,0,0,0,0,0,0,0,0,0.0966314989000847,0,1.73472347597681e-18
X300059.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0.217783629762639,0,0,0,0,0.0438683394595874,0,-0.00616643968798878,0,0.184590213608141,0,0,0.0270774191567024,0,0,0.334158098857512,0,0,0,-0.0502213585101387,0,0,-0.178590817870009,0.0993825976375216,0,0,0,0,-0.030896126566938,0.00303289221096298,0.037980288859875,0,0,0,0,0,0,0.230343146316078,0,0,0,0,-0.11036837006848,0,0
X002736.CH.EQUITY,0,0,0.0407974127067452,0,0,0,0,0,0,0.173056715034092,0,0.0504104466642925,0,0,0,0,0,0,0,0.090657953633275,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.00283410235965206,0,0.0302997688494911,0.254029173047154,0,0,0,0,0,-0.0415944155206254,0,0,0,0,0.323636041882231,0.081385708333566,0,0,0,0,0.0341625802340722,0.0976516251509133
FXI.US.EQUITY,0,0,0,0,0,-0.0258854800765394,0,0.0254656595376925,0,0,0,0,-0.0197924654136569,-0.0242714751026858,0,0,0,0,0,0,0,0.422388179256503,0,0,0,0,0,0,0,0,0,-0.0777232111107541,0,0,0,0,0,0,0,0,0,0,0,-0.0320425555141191,0,0,0,0,0,0,-0.54433591461185,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.155513817213723,0,0,0,0,0,-0.0492778062076743,0,0.0478408532430985,0.0779075331594624,0,0,0,0,0,0,0,0,0,0,-0.0530813237044403,-0.0900513721147467,0.0985272768668451,0,0,0,0,0,0,-0.0329767578810646,0,0,-0.204204580665026,0,0,0,0,0.0841683266640853,-0.946090934004619,0,0
CN210SLOPE,-0.202821499675559,0,0,0,0,0,0,-0.168433636095105,0,0,0,0,0,0,0.0753457850952206,0,0,0,0,0.0254561598255136,0.176542094476108,0,0,0,0,0,0,0,0,0.217618541645185,0,0,1.73472347597681e-18,-0.0510436086108524,0,0,0,0,0.202493219594451,0,0.121618657259979,0,-0.106528871651671,-0.068431349343873,0,0,0,0,0,0,0,0
