,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,-0.0649958090112725,0,0.159238265352357,0,0,0,0,0,0,0,0,-0.0383463169592863,0,0,0,0,-0.103613809787011,0.554814310089581,0.026704944191284,0,0,0,0,0,0,0,0,0,-0.00828932332499807,0,0,0,0,0,0,0.116052160286788,0,0.115175374113539,0.0878863889516084,0,0,0,-0.243851337640315,0,0,0,0.153422744810831,0,0
X601658.CH.Equity,0,0,0,0.303200787141437,0,0,0,0,-0.194769201398768,0.263715177551076,0,0,0.0980382404475764,0,0,0.0795675159852634,0.396706975075726,0,0,0,0,0.298679574593352,0,0.00340675031301601,0,0,0,0,0.022454186839673,0,0,-0.531146561448031,0,0,0,0,0,0,0,0,-0.0551457444706563,0,0,0.121448453295955,0,0,0,0,0,0,0,0,-0.0122155590145788
X000001.CH.EQUITY,0,0.168746803922309,0,0,0.37733731604157,0,0,0.00653699716763707,0,0.447814730673708,0.078853972173069,0,0,0,0,0,0.0796256994835326,0,0,0,0,0,0.0878219640309475,0,0,0,0.117171637488459,0,0,0,-0.171830388040947,-0.150154901148908,-0.166523307961609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888054011128948,0,0,0,-0.0567956541058063
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414250390841286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286815644067757,0.208133225007598,0.034235632089229,0.0106531406974593,0,0,0,0.241350506775992,0,0,0.0785299998676977,0.0713735666388304,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.111953665966025,0,0,0.147085992112623,0,0,0,0,0,-0.00321513481461397,0.109364798622955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191251815546148,0,0,0.478816042210229,0,0.108570122393173,-0.00355652978693015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134739827682745
X601601.CH.EQUITY,0,0.0700388983298228,0,0,0,0,0,0.0255816495315615,0,0,-0.0628095774867475,0,0.289959020753402,0,0,0,0,0.0790098633885189,0,0.246084242138259,0,0,0,0.154086913822358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055678517015532,0,0,0,0,0,0.0890951595247398,0,0,0,0,0,-0.0474131914104251
X601328.CH.EQUITY,0,0,0,0.0450947237995336,0,0,0,0.0526099299911532,0,4.33680868994202e-19,0,0.108357707504542,0.0166231948771488,0,0,0.0791798134854582,0,0.328348601606103,0,0,0,0,0,0,0.0809482528665088,0.0239341049901502,0,0,0,0.0100975641916273,0,0,0,0,0,0,0.023026517499011,0,0,0,0,0,0.100862954016611,0,0,0,0,0.111981949295543,0,0,0,0,0
X600000.CH.EQUITY,0,0.0646156764280531,0,0,0.113262555408604,0,0,0,0,0.0218584482557629,0,0,0,0,0,0,0.511255130312677,0,0,0,0,0,0,0.0195024039247251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616079964631976,0,0,0,0,0,0,0.0121072815654163,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.101106665637178,0,0,0.010298187627892,-0.0555277783232175,0,0,0,0,0,0,0.75241016324063,0,-0.051498858041715,-0.29171808537266,0,0,0,0,0,6.93889390390723e-18,-0.0496485866399893,0,0.286388312808821,0,0,-0.0309952659528488,0,0,0,0.0154477594742488,0,0,0,0,-0.0516705286733794,0,0.117057243556019,0,0,0,0,0,0,0,0,0,0,0,-0.0868086715632955,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0924184244722938,0,0,0,0,0,0,0,0,0.0124819545584,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.329198059514421,0.0750146781114655,0,0,0,0,0,0.0203968744055955,0,0,0.106739210391246,0,0.454775006760229,0,0,0,0.000629838667576061,0,0.0337249844915935
X16.HK.EQUITY,0,-0.0717293076016118,0,0,0,0.185185792494196,0,0,0,0,0.0464479615447663,0,0,0,0,0,0,0,0,0,0,0,0,0.0111243689593639,0.0971726745289558,0,0,0,0,0.295508979338537,0,0,0.0744738291534363,0,0,0,0,0,0.051547948585989,0,0.288035092521413,0,0,0.126036321583279,-0.173594281387702,-0.514973489508308,-0.00312755756147592,0,-0.0374258429028417,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0409147252077273,0,0,0.214174866619544,0,0,0,0,0.125759179599753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.376970124248381,0.229605269846216,0,0,-0.0258957433197738,0,0,0,-0.0550288109881778
X11.HK.EQUITY,0,0.0624697229334946,0,0.130825042675788,0,0,0,0,0.531920268153246,0,0.0324401616978277,0,0.0708015041412707,0,0,0,0,0,0,0,0,-0.039111298378997,0,0.336365186551149,0,0,-0.0965477559614227,0,0,0,0,0,0.155026847044588,0,0,0,0,0.0401815263134959,0,0,0,0,0,0,0,0,0,0,0.00505521553472262,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0413464887514728,0.0428795550558692,0.0802358162664407,0,0.176322404762317,0,0,0,0,0,0,0,0,0.143457696330724,0,0.34969404189395,0,0,0,0,0.0444321832379056,0,0,0,0,0.0516039841013241,0,-0.143197825288569,0,0,0,0,0,0,0,0.0865329801815246,0,-0.219236921260619,0,0,0.294780835374091,0,0,0,0,-0.0290592453590508
X600016.CH.EQUITY,0,0,0.0935343766716662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117971942120492,0,0,0.0772671546038152,-3.46944695195361e-18,0,-0.0838224743843582,0,0,0.158426315558711,0,0,0.0651383191339247,0,0.10563778414075,0,0,0.557677846898933,0,0,0,0,0,0,0,-0.419595917143296,0,0,0,0,0,0.254143280724281,0,0,0,-0.0266010398953651,0
X601998.CH.EQUITY,0,0,0,0.326682680336336,0,0,0.265831030924786,0.0853964100851303,0,0,0,0,0,0,0.116084079300018,0,0,0,0.112680648245736,0,0,0,0,0,0.102430072471815,0,0,0.432397129328706,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0582935255393154,0,0,0,0,0,0,0,0.062746382723766,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.162935925045453,0,0,0,0,0.0843918946144473,0,0,0.0533559813639967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850081337095869,0,0,0.311322215426592,0,0.00752481680354761,0,0,0,-0.075232157768442,0,0,-0.0307529437977307,0,0,0.0519204923170443,0,0,0,0,0.0131461023518668,0
X601818.CH.EQUITY,-0.027854491282923,0.0712031906192953,0,0,0,0,0,0,0,0.337189411836139,-0.0598046879643417,0,0,0,0,0,0,0,0,0,0,0,0,-0.00109523380784006,0,0.239513223280008,0.225806417071719,0,0,0,0.239328916188491,0,0,0,0,0,0,0,-0.0988896689574035,0,0,0,0,0,0,0,0,0,0.189919852276247,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117942082376315,0,0,0,0.590308472088741,0,0,0.0640469650845575,-0.0646957429795438,0,-0.0216409965583815,0,0,0,0.0445115361874365,0,0,0,0,0,0,0,0,-0.0596945737099812,0.2217065210689,-0.00548516755541668,0,0.113493267362261,0,-0.0992767251069563,0,0,0,0,0,0,0,0.224653507661963,0,0,0,0,0.25657241504769
X1109.HK.EQUITY,0,-0.0927432722879155,0,0,0,0.0127722461358423,0,0.0570038295903652,0,0.0200296550061707,0,0,0,0,0,0,0,0,0,0,0.230983806047963,0,0,0,0,0,0.187162985658946,0,0,0,0,0,0.200399190031432,0,0,0.038050578995851,0,0,0.13919349012499,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146088419691371,-0.0113009810097255,0,0,0,0,0,0,0,0,0,0,0,0,0.1587623134561,0,0,0,0.275641915120913,0,0,0,0,0,0.0564004628351191,0,0,0,0,0,-0.150941776579825,0,0,0.129124610093235,0,0,0,0,0
X600999.CH.EQUITY,0.0744803823196563,0,0,0,0.259645717218455,0,0.105613457455985,0,0,0,0,0,0,0.317057478251291,0,0,0,-0.131170153950923,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0685937704464724,0,0,0.0333309085082203,0,0.0655655582951413,0,0,3.46944695195361e-18,0,0,0,0,-0.00103549902938513,0,0.27792777863353,0,0.0923769344742892,0,-0.0341674661128593,0,0,0,0.0516423189830243
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0116759665755586,0,0.176257992151522,0,0,0,0,0,-0.104458033641285,0.349775672510322,0.360628376535723,0,0,0,0,0,0,0,0,0,0,-0.138897584208743,-0.0813734663076252,0,0,0,0,0,0,0,0,0,0.163826237575384
X601688.CH.EQUITY,0,0,0,0,-0.102757901156071,0.0141236382109742,0,0,0,0,0,0,0,0.309382223480536,0,0,0,0,0.00355813042321221,0,0.0740412801588592,0,0,0,0.365769595013633,0,0,0,0,0.0317075154564967,0,0,0,0,0.192154767032024,0.272050344887758,0,0,0,0,0,0,-0.0205818370532216,0,0,0,0,0,-0.140620983994094,0,0,0,0.0426091059749522
X601336.CH.EQUITY,0,0,0,0,0,0.500530188984291,0.00679401672527165,0,0,0,0.0128427596227667,-0.0556886835726363,0,0,0,0.132262097283333,0,0,0,0.124557813419785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206413526887546,0,0,-0.128572336814508,0,-0.0996702302766997
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00927008953905892,0,0,0.193461411687912,0,0,0.0877393453672116,0,0,0,0,0,0,0,0.166705129519042,0,0,0.0140591616040759,0,0,0,0,0,0.0730704400969278,-1.73472347597681e-18,0,0,0,0,0,0,0.117210124796293,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.00145632872532964,0.141958363633472,0,-0.0256440545133057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103597341561407,-0.00289729349970438,0,0,0,0,0,0,0,0,0,0,0,0,0.00284291331210531,4.33680868994202e-19,0.344251450442432,0,0.0377416671374993,0,0,0.206400210574308,0,0,0
X267.HK.EQUITY,0.169611413749433,0.0926980978934865,0,0,0,0,0,0,0,0,0,-0.0340642489529129,0,0,0,0,0,0,0,-0.294914249013548,0,0,0,0,0,0,0.0212594459485305,0,0,0,0,0,-8.67361737988404e-19,0,0.119917905810772,0,0,0,0.0466561748896782,0,0.289818253985479,0,0.129232983021182,-0.375911511274962,0,0,0,0.377943097153019,0.215757626336995,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0987099771969781,0.29666474270892,0,0.152446307373468,0,0,0,0,-0.0452748936290423,0,-0.0353258734007433,0,0.0575709002501963,0,0,0.0292033460498153,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0156908818319954,0,0,0,0,0.128170040881222,0,0,0,0,0.0958966170126938,0.165190831959967,-0.0626063168680587,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120864953691368,0,0,0,0.249039403092702,0,0,0,0,0,-0.207343928036224,0,-0.128923539298992,0,0,0,0,0,0,0,0,0.202514002769397,0,0,0,0.0358032195854568,0,0,-0.114520963610547,0,0,0.240954626889534,-0.144968817796814,0,0,0,0,0,0,0,0,0,0.14803911136281
X12.HK.EQUITY,0,0,0,0,-1.0842021724855e-19,0,0,0,-0.0672894430148898,0,0,0,0,0,-0.00486635979454095,0.0583952444759444,0,0,0,0,0,0,0,0.0729267847187766,0,0,0.0663063423595724,0,0,-0.105838689913655,0,-0.323985895550803,0,0,0,0,0,0.0512557413883879,0.66808434355456,0,0,0,0,-0.120817045345626,0,0,0,0,0,0,0.0474348231710533,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100199584800706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815721301907067,0.451325755719635,0,0,0.206380391720914,0,0,0,0,0.161263433516577,0,0,0,0,0.115935169703232,0,0.0905007494381261,0
X2882.TT.EQUITY,0,0,0,0,0.0649223855452387,0,0.12688355280813,0,0,0,0,0,0.0171169334861645,0,0,0,0.00905066043160044,0,0,0,0.03539533707038,0,0.227509237155051,0,0,0,0.0868716814754589,0,0,0,0,0.0199601808399151,-0.047667806262103,0,0,0.0204945197398499,0.034082803246768,0.000384593979678827,0,0,0,0,0,0.0447616167283156,0,0,0,0,0.680811909346742,0,0,0,0
X823.HK.EQUITY,0.0850999307537611,0,0.0309042975705177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373682337103736,0,0,0,0,0,0.156849301451583,0,0,0,-0.0752410366558468,0,0,-0.415277190887836,0,0,0.158483493054978,0,0,0,0,0,0.050661904614868,0,0,0.055657900667352,0,0.133153353157437,0,0,0,-0.0155829349905379,0.126176273206613
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281437912722636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488804000864113,0,0,0.274839183467112,0,0.0403502106984548,0,0.160145582401065,0,0,0,0.00602673642208014,0,0.0643115302385252,0,0,0,0,0,0,0,0,0,0,0.0198804508283964
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0234788668465596,0,0,0,0,0,0,0,0.188830962111506,0,2.16840434497101e-19,0.441678099530315,0,0,0,0,0,0,0,-0.0259994611525889,0,0,-1.73472347597681e-18,0,0,0.196022716773902,0,0,-0.0111717022259542,0.0340847608042083,0,0.0522828659665978,0,0,0,0,0,-0.0476444615949216,-0.0313042956172518,0,0.0110829524261711,-0.051868342505661,0
X601229.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.276838052517881,0,0,0,0,0,0,0,0.200749435969462,0.191036307097386,0,0,0,0,0,0,0.121347507943064,0.26709727887139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134135326558087,0,0,0,0,0,0,0.483977141004388,0.0550177620742425,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.136975408086832,0,0.165324263109163,0,0,0,0,0,0.175571736514698,0,0,0,0,0.0552370966639685,0,0,0,0,0.0653864621164085,0,0,0,0,0.197039599334011,0.0684954052190869,0,0,0,0,0,0,0,0,0,0,0.247715369348502,0.00879659523851844,0,0,0,0,0,0,-0.151436569369138,0,0,0,0
X2881.TT.EQUITY,0,0.103534318739516,0,0,0.0930169072933153,0,0,0,0,-0.0609882704162001,0,0,0,0,0,0,0,0,0.0564967302951078,0,-0.0293183250388967,0,-6.93889390390723e-18,0,0,0.0231908105253421,0,0,0,0,0,0,0,0,0,0,0,0.152021906550735,0,0,0,0,0.522778609518781,0,-0.0352376495077959,0,0,-0.179654306533218,0,0,0,-0.0245528266030188,0
X601169.CH.EQUITY,0.017266607437394,0,0,0,0,0,0,0,0,0.00820812966541881,0,6.93889390390723e-18,0,0,0,0,0.192342142781584,0.0659917350989138,0,0,0,0,0,0,0,0.002883411751625,0,0.0967866396901124,0,0,0,0,0,0.0639919941295809,0,0.064212629806684,0,0,0,0,0,0.0813756697676946,0,0,0,0,0.246924344592317,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0303426695835053,-0.177501103384946,0,-0.222055883564692,0.265194591406087,0,0,0,0.281590866196518,0,0,0,0,0,-0.0164137230376748,0,0,0,0,0,-0.0906928494164796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069282213795806,0,0,0,0.156047019892896,0,0,0,-0.103940984561868,0,0,-0.608240400360551,0
VXFXI.INDEX,0,0,0.180501947323005,0,0,0,-0.09757896045845,0,0.201932084394178,0.0154524700365905,0,0,0,0,-0.369318948412023,0,0,0,-0.397360406023004,0,0.0437053253611032,0,0,0,0,0,0,0,-0.13534783409312,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0304663730061327,0,0,0,0.365288152325551,0,0,0.0461186510969868,0,0,-3.46944695195361e-18,0,0,-0.561875080312799,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.229464072927577,-0.112809018932438,0,0,0.0557907022830061,-0.0575440257961108,0,0,0.100472215008388,0,0,0,0,0,0,0,0,0,0.0841721212624706,0.158877444158233,0,0.636290094127742,0,0,0,0,0,0,0,0.0408530954985526,0,0,0,0,0,0,-0.585934081006084,0,0,0,0,-0.211307220308347,0
