,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.0373645749129293,0,0.164257942571358,1.38777878078145e-17,0,0,0,0,0,0.264901471345273,0,-0.0219098613439335,0.295254284891197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111974117736483,0.0486640718395504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385539180975629,0,0
X601319.CH.EQUITY,0,-0.0421005696646541,0,0,0,0,0.107092437197526,-0.560799906757729,0,0,0,0,0.0935232306700347,0,0,0,0,0,0,0,0,0,0,0.533585515242718,0.325708825255837,0,0.105010512504966,0.213209881820111,0,0,0,0,0,4.33680868994202e-19,0,0.23139482583372,0.326934634957744,0,0,0,0,0,-0.432225897473668,0,-0.0475463884823328,0,0,0,0,0,0,-0.189570561317226
X600000.CH.EQUITY,0,0,0.0780091397184205,0,0.0403473806925775,0,0.076755856372918,0,0,0.10311239076921,0.623204115308325,0,0,0,0,0,-1.38777878078145e-17,0,-1.73472347597681e-18,0,0.19334624113709,0,0,0,0,0,0,0,0.0540631210345457,0,0,0,0,-0.190493989422774,0,0,0,0,-0.0113738189248199,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0.201229255111176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877179211024932,0,0,0,0,0.0272467136875696,0.194860483429866,0,0,0,0.601490208914491,0,0,0,0,0,0,0,0.12772874069057,0,0,0,0,0,0.139904275080986,0,0.106451025634923,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0531105141643296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261983390449028,0,0,0,0,0,0,-0.115521588378373,0,0,0.0180151150483964,0,0.159578734410951,0.236291679388429,0,0.23265822211578,0,0.66110670982824,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689311245537301,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.000331328260966737,0,0.0357912891581132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804879457564592,0,0,0,0.691040362834778,0,0.098128514883476,0.128128778689372,0,0,0,-0.0515052349668144,0,0,0.00398357585043267,0,0.0560581542540809,0,0,6.93889390390723e-18,0,0,-0.0747181849953494,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.394406660418786,0.224233476002535,0,0,0,0.281797404098153,0,0,0,0,0,0.162778325042851,0,0,0,0,0,0,0,0.0596623581007212,0,0,0.0911823836627033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221366069197319,0,0,0,0
X601601.CH.EQUITY,0.0014721226190697,0.0802219636539978,3.46944695195361e-18,0,0,0,0.0408826610617572,0,0.201295406491666,0,0,0,0,0.0994198232528409,0,0,1.0842021724855e-19,0,0,0,0,0.163365482534834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325956918575234,0,0,0,0,0,0,0,0,0,0,0,0.0162346793362358,0,0
X2388.HK.EQUITY,0,0.231943655671724,0,-0.0194155246438321,0.24779729001658,-0.513592776451989,0,0,0,0,0,0,-0.044551220074815,0,0,0,0.672947691057246,0,0,0,0,0,0,0,0.129789821081201,0,0.113788897972485,0,-0.175293634105752,-0.288564258358286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828887411855124,0,0,0,0,0.0233253525689482,0,0
X267.HK.EQUITY,0,0,0,0.0901732489715353,0,0,-0.00773006306845873,-0.033843838172716,0,0,0,0,0,-0.137936107038901,0,0,0,-0.35304482329149,0,0,0,0,0,0,0,0,0,0,0,0.336663880527789,0,0,0,0,0,0,0.0307290289439722,0,0,0.358652709226353,0.312204080596014,0,0,0,-0.0271259298981617,0.287945333885253,0,0,-0.241578720727985,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.172724965984799,0,0,0,0,0,0,0,0,0,0,0,0,0.106749588723604,0,0,0,0,0,0,0.345839269560446,0,0,0,-0.137001744186357,0,0,0,0,0,0,0,0,0,0,0.0587060541048738,0,0,0,0.00298982103522852,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0426612913601469,0,0,0,0,0,0.103529571764755,0.140861833622509,0,0.196560600351282,0,0,0,0,0.138086752298123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00464598870301778,0,0,0,0,0,0,0,0.212825314312345,0.0281172473223405,0,0.232049472861513,0.0140843326281848,0,0,0,0,0,0,0.0364101134637132,0
X601998.CH.EQUITY,0,0,0.0160706334974788,0.149218189355964,0.00408831470303323,0,0,0,0,0.0364948228673852,0.1736827861732,0,0,0,0,0,0,0,0,0.0907333545450179,0,0,0,0,0,0.122049318497663,0,0,0,0,0,0,0.0785832561732069,0,0,0,0,0,0,0,0,0,0.077588741868962,0,0,0,0,0,0,-0.0119110390610524,0,0
X600030.CH.EQUITY,0,0,0,0,-0.00185700484954931,0,0,0,0,0,0,0.13887853295299,0,0,0,0.0441587659542211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994736115896332,0.155045536813724,0,0.224667392655282,0,0.0319568385341965,0.373695394590403,0,0,0,0,0,0,0,0.0179246946246906,0,0,0,0,0
X2007.HK.EQUITY,-0.251264210449537,0.341825673166882,0,0,0.143333928270016,0,0,0.0734545500264819,0,0,0,0,0,0.143432530115738,0,0,0,0,0,0,0.00738497047112671,0,0,0,0,0,0.170967719534155,-2.16840434497101e-19,0.130159746061628,0,0,0,0,0,0,0,0,0,0.0129168215052733,0,0,0.0709112334898617,0,0.107946454315761,-0.122522454488521,0,0,0,0,0,0,0.0480915547505546
X000001.CH.EQUITY,0,0,0,0,0,0.0821758919099614,0,0,0.168501259908498,0,0,0,0,0,0,0,0,0.0793820826357527,0,0,0,0,0,0,0,0,0,0.035524520192558,0,0,0,0.149864553150253,0,0,0,0,0,0,0,0.0227390834078318,0,0.152531192505566,0.0689604440922583,0,0,0,0,0.0472830070268163,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0178963439989634,0,0,0,-0.148235376269227,0,0,-0.00668899544018566,0.0275909495818956,0,0.203174936732162,0,0.025902238517951,0,0.206637607066812,0,0,0,0,0,0,0.373093332995682,0.200782157367939,0,-0.105409400675663,0.0320699042404335,0,0,0,0,-0.087882680319799,0,0.0253063219577906,0,0,0,0,0,0,0,0.010341869224264,0,0,0,0,0.0868249931763601
X601818.CH.EQUITY,0,-0.0197532923879006,0,-8.67361737988404e-19,0,0,0.188022423410615,0,0,0.224505859064806,0,0,0,-0.0469219116045512,0,0,0,0,0,0,0,0.496475982522158,0,0,0,0,0.137112365646047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474973611520227,0,0,0,0,0.096786319736891,-0.0619519478530274,0,0,0,0
X1113.HK.EQUITY,-0.200917206249456,0,0,0,0,0,0,0.114826342448535,0,0,0,0,0,0,0,0.0466965070041284,0,0,0,0,0.0285116111129821,0,-0.0356961123519007,0,0.143358866074373,0,0,0,0,0,0,0,0,0,0.15108769792304,0,0,0,0,0,0,0,0,0,0,0.316920213414659,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.210562921075668,0,0.219313837368328,0,0.123965231432975,0,0,0,0,0,0,0,0,0,0,0,0.122723409278737,0,0,0,0,0,0.0913103679237748,0,0,0,0,0,0,0,0,0,0,0.0874323370652351,0,0,0,0,0,0.000211845301658565
X12.HK.EQUITY,0,0,0,0,0,-0.363044026918077,0,0.383267157583926,0,0,0,0.0492881807070105,0,0,0,0,0,0.084571432830688,0,-0.239699011981982,-0.016656215133372,0,0,0,0,0,0,0,0.178626136438768,0.285710833354681,0,0.61661586886973,0,0,0,0,-1.38777878078145e-17,0.438759672904431,0,0,0,0,0,0,0,0,0,0,-0.286885999303876,0,0,0.03232416027544
X001979.CH.EQUITY,0,0,0,0.322105919860404,0,0.0609994797289853,0,0,0,0,0,0,0,0,0,0.151434544348555,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468333346613233,0.0955959223095409,0,0.0433939596655459,0,0,0,0,0,0.226906581296949,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0350938717941258,0.031297039859147,0,0.0684486834708791
X600048.CH.EQUITY,0,0,0.0679171872558024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107373696728428,0.0346676902127599,0,0,0,0,0,0,0,0.255193115449837,0,0.00414929588994991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183986274443593,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0150335577376184,0,0,0,-0.0725406195252893,0,0,0,0,0,0,0,0,0,0.60919161557316,0,0,-0.0319592909979801,0,0,-0.0141587094285903,0,0,0,0,0,0,0.0427785546594351,0.0894260174435621,0.0826628421275926,0,0,0,0,0.0294804659372217,0,0,0.18399847049758,0,-0.0603726018694451,0,0,0
X1997.HK.EQUITY,0,0,0.0920836298495653,0.122440222640018,8.67361737988404e-19,0,-0.17781792865185,0,0,0,0,0,0,0.12795465532733,0.209893709078811,0,0,0,0,0,0.0303109635298763,0,0,0,0.121028462883185,0,0,0,0,0.364372044245981,0.17247863849605,0,0,0,0,0,0,0,0,-0.0251640646999435,0,0,0,0,0,0.133926843859447,0.0180592910929541,0,-0.135628984558187,0,0,-0.0765228879480092
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141652808383674,0,-0.0748597302557185,0.0406720813591192,0,0,0,-0.0350657419988896,0,0,0,0,0.36257671701664,0,0,0,0,0,0.0666343327530621,0,0,0,0,0,0,0.0107843753936044,0,0,0,0.096883746069714,0,0.0168617961389653,0.0206962895061659,0,0,0.151949770215758,0.359869057054506,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0286483769418203,0,0,0,0,0,-0.30166269990842,0.443578261348084,1.73472347597681e-18,0,-0.0596726699259995,0,0,0,0.0191776700249413,0.351880925372155,0,0,0,0,0,0,-0.0637762596791891,0,-0.0890986944033935,0,0,0,-0.132390358359149,0.060866939103508,0,0,0,0,0,0,0,0,0.0918520408856658,0.0750278372886372,0,0,0,0,-0.00635023866004854,0,0.13692900188144,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.058986439156941,0.100942628882977,0.0385878830278347,0,0,0.211817688323233,0,0,0,0,0.12430996534809,0,0,0,0,0,0,0,0,0.258324718587712,0,0,0,0,0,0,0,0.0893100418582717,0,0,0,0,0,0,0,0.120550398301369,0,0,0,0,0,0,0,-0.00557024646046178,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674454849548453,0,0,0,0,0,0,0.0423407010221596,0,0,0,0,0,0,0,0.382494682063687,-0.036935828648717,0,0,0,0,-0.0372318381661421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333558881390151,0,0,0.0926833727302791,0.140350580508793,0,0,0,0
X601229.CH.EQUITY,0,0.0253855452533092,0,0,0,0,0.248274278990108,0,0,0,0,0,0.366464175573982,0,0,0,0,0,0,0.0778701763270373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396314002139202,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.249174245558141,0,0,0.173764297758252,0.0839172094418806,0.0406756273658045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835432892282293,0.00872949540210439,0,0,0,0,0,0,0,0,0,0.342971169062727,0,0,0.149579218862654,0,0.10481911660245,0,0,0,0,0,0.065733709560212,0
X002142.CH.EQUITY,0,0,0,0,0,0.0222988520698809,0,0.121738810483154,0,0,0,0.207796865461596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152104823466475,0,0,0,0,0,0,0,0,0,0.308028803589186,0,0,0,-0.110459021085852
X600015.CH.EQUITY,0,0,0.548781947035379,0,-0.0967219788871786,0,0.368400216720605,0,0,0,0,0,-0.358288379939708,0,0,0,0,0,0,0,0,0,0.0764444990070849,0,0,0,0,0,0,0,0,0,0,0,0,0.202995685005155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0650885571983541,0,0,0,0,0.159365854564515,0,0.0708859964448722,0,0,0,0,0,0.0173163239621675,-0.0277604255709301,0,0,0.0452612207832297,0.0509710890135101,0,0,0,0,0,-0.0548632552092801,0,0,0.484590676243616,0,-8.67361737988404e-19,0.0771991491406063,0,0.0196262351581651,0,0,0,0,0,0,0,0.341719132482209,0.103694979062507,0,0,0,0
X2882.TT.EQUITY,0.188569020076689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687928428238419,-0.101906366027409,0,0.0515409773587952,0,-0.0224692173182302,-0.21979754269867,0,0,0,-0.159038338997492,0,-0.0141965399596258,0,0,0,0,0,0,0,0,0.261993394114114,0,0,0,0,0,0,0,0.910830705674117,0,-0.11366764765913,0.0224043277320993
X17.HK.EQUITY,0,0,0,0,0.253429280604854,0,0,0,0,0,0,0,0,0.0452523513902187,0.139387894732013,0,0.0478332867511002,0,0,0,0.0647396838344053,0,0,0,0,0,0,0,0,0.085302511118603,0,0,0,0,0.349835667789409,0,0.111648464999274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489208160957317
X002736.CH.EQUITY,0,-0.0942572869171622,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.164486573655686,0.0379063967432758,0.0598667462865139,0,0,0,0,0,0,0,0,0,0.179174555964769,0,0,0,0,0,0,0,0,0,0,0.0195209090661957,0.0577426579345287,-0.177675617371719,0,0.282260457871155,0,0,0,0,0.202674140710754,-0.00449609444977275,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288681189438574,0,0,0,0,0.0715622573234158,0,0,0,0,0.0554344717091833,0,0,0,0,0,0,0,0,0,0,0,0.325064462844568,0,0,0.0422720125095449,0,0,0,0,0.53823583176452,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0160562399588007,0.0073450267144431,0,0,0.105709008473607,-8.67361737988404e-19,0,-0.0686698938978935,0,0,0,0,0,0.0292590456945665,0,0,-0.0851009520773622,0,0,-0.0426670590875472,0,0,0,0,-0.0317735146034335,0,0,0,0,0.00342816503598742,-0.161557903204406,0,0,0,-0.0794357528609782,0,0,0,0,0,0,0,0,0,0.884148522980472,0,0,0,0,0,0,0.178745233453369
FXI.US.EQUITY,0.0349581585869804,0,0,0,0,0,0,0,0,0.0048840874139294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895525630334007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8637882054535,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0638045939727327,0,0,0,-0.0774564270414672,0,0,0,0,0,-0.123217191327027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188650834260192,-0.0315372412268067,0,0,0,0,-0.0222867740552633,0,0.112126295160797,-0.944774653013609,0,0
CN210SLOPE,-0.560088400765017,0,0,0,0,0,0,0.0322500333292221,0,0,-0.116816168838146,0,0,0.0744364726066387,0,0,0.00281608637213061,0,0.0457926402813797,0,0,0,0,0,0,0,0.0102283379561081,0,-0.351684206886767,0.141389188774091,0,0.508265491382498,0,0,0,0,0,0,0,0,0,0,0,0,0.114863318780447,0,0,0,0,0,0,0
