,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X2007.HK.EQUITY,0,0,0,-0.000805916539001887,0,0,0,0,0,0,0,0,0.062474927325998,0.0680691411159866,0,0.0684735954879671,0,0,0.0520626481580653,0,0,0,0,0,0,0.228922603106701,0,0.182669451911913,0,0,0,0,0.281554716672584,0,0,0,0,0,0,0,0.0521183857036267,0,0,0,-0.119817291010208,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.225144447204057,0,0,0,0,0.0530442070828563,0,0,0,0,0,0,0,0,0,0,0,0,0.166157589925518,0,0,0,0,0,0,0.0766866483673408,0,0,0,0,0,0.0443897095476881,0,0,0,0,0.152800107704212,0,0,0,0,-0.00715494546145177,0,-0.245396047190465,0,0.211870463277835,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.376783162604434,0,0,0,8.67361737988404e-19,0,0,0.108579343778507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2710521791808,-0.0215394079954711,0,-4.33680868994202e-19,0.0962305692151115,0,0,0,0,0.10613004394578,0,0,0,-1.38777878078145e-17,3.46944695195361e-18,0,0.0835868948608537,0,0,0,0,0,-0.20829403545672
X12.HK.EQUITY,0,0,0,0,0,-0.286913007856764,0.379252121437806,0.182708734785911,0,0,0,0,0,0,0,0,0.22105625181535,0,0,0,0,0,-0.270683286815905,0,0,0,0,0.0489411934170685,0,0,0,0,0,0.2423670951588,0,0.23295654840727,0,0,0,0,0,0,0,0,0,0,0.440631067880683,0,-0.332519427457617,0,0,0.269518124681276
X823.HK.EQUITY,0,0,0,0.0635242865710263,0,0,0,0,0.147771715981493,0,0,0,-0.126028471439222,0,0.117876491636478,0.0772154634032783,0,0.0287585465084192,0,0,0,0,0,0,0,0,0,0.0846940607986293,0,0.0196716920074103,0,0,0,0,0,0,0,0.250869407299525,0,-0.205171790401739,0,0,0,0,0,-0.0692812722924225,0.133409140454795,0,0,0,0,0.112978822770409
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0848805611657044,0,0,0,0,0,0,0,0,0,0.314753004727866,0,0,0,-0.141618126114735,0,0,0.0203882484434904,0,0,0,0,0.113274574355683,0,0,0.295080935979881,0,0.0143355324001764,0,0,0,0.0184950437944533,0,0,0.0507661882236077,0,0,-0.05368061022482,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.0622308610046921,0,0,0,0,0,0,0,0.0423767737531454,0,0,0,0,0,0,0,0,0,0.441667193230813,0,0,0.151027288135064,0,0,0,0,0,0,0.14641132768491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0769776955209832,0
X001979.CH.EQUITY,0,0.0313574293067324,0,0,0,0,0,0,0,0,0,0,0,0.330810078523284,-0.0852957793017046,0,0,0,-0.027071432366838,0,0,0,0,0,0,0,0,0,0,0.0171449900424393,-0.159204780016499,0,0,0,0,0,0,0,0.0316694509511847,0,0,0.479071268378825,0,0,0,0,0,0.0107054109081227,-0.0646033844186469,0,0,0.0842386688450401
X601211.CH.EQUITY,0,0.0537745450251814,0,0,0,0,0,0,0,0,0,0.0606492537968965,0,0,0,0,0,0,0,0,0,0.419891906151432,0,0.0291468331816936,8.67361737988404e-19,0,0,0,0.0702329110940022,0,0,0,0,0,0,0.00285013830811268,0.0707580290536998,0,0.00652374509453611,0,0,0,0.0610420985588357,0.0154045999831846,0.00473486389247161,0,0,0.229781778650465,0,0,0,0
X601336.CH.EQUITY,0,0.206912245856866,-0.0903062015581713,0,0,0,0,0,0,0,0,0.205493676658457,0,0,0,0,0.106624417295102,0.0296990617990647,0,0,0.0223939558567562,0.250754519414497,0,0,0,0,0,0,0,0.0775551600740473,0,0,0,0,0,0,0,0,0,0.113955009251383,0,0,0,0,0,0,0,0,0,-0.0509699530134223,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.108040577564637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00385537565257027,0,-0.0290109877613161,0,0,0,0.276337300854725,0.0560216806102554,0.0125766754459175,0.19419259033863,0,0,0,0.15022846227009,0,0.0270502929176489,0,0.128355271827736,0,0,0,0.0108518112096683,0.0799107554068419,0,0,0,0
X1997.HK.EQUITY,0,0,0.0554296904481936,0,3.46944695195361e-18,0,0.202802302946845,0,0,0,0,0,-0.0313482508532205,0,0.224686528962033,0,0,0,0,0,0.00970308925194336,0,0,0,0,0.120830352144852,0,0.0254148140210005,0,0.0739877824136594,0.0410207170319884,-0.0657551122507367,-0.0222683316867044,0,0,0,0,0,0,-0.108405383859277,0,0,0,0,-0.0790459893834035,0,0.36195158307147,0,0.036275662237224,0,0,-0.174749630329722
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.317039341049393,0,0,0,0,-0.239121547699869,0,0,0,0,-0.0152400122833457,0,0,0,0,0,0,0,0.19433965591709,0,0,0.00538199286189926,0,0,0,0,0,0,0,0,0,0,0.400138711702666,0,0,0,0,0,0,0,0,-0.0474669981110501
X002142.CH.EQUITY,0,0.274019726259307,0.257543896814495,-0.0112487781779216,0,0.113657069392932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115854135906651,0,0,0,0.114351687881638,-0.197917343419034,0,0,0,0,0,0,0,0,0,0.0781950203765807,0,0,0,0,0.0340066893723187,0.00861099393134776,0,0,0,0,-0.0791430362162445,0,0.0676489084778898,0,0,-0.128733922383536
X601229.CH.EQUITY,0.417984794700774,0,0,0,0,0,0,0,0,0,0.13619646045165,0,0.0260421110965886,0,0,0,0.143091539066066,0,0,0.0315673042910501,0,0,0,0,0,0,0,0,0.191295481804592,0,0,0,0,0,0,0,0,0,0,0.0765130393043578,0,0,0.00035746324865587,0,0,0.0902228877487563,0,0,0.119424929862215,0,0,0
X601169.CH.EQUITY,0.00987835364462683,0,0,0,0,0,0,-0.183821940213559,0,0,0,0,0,-0.0536126258596828,0.0349352916414532,0,0,0,0,0,0,0,0.0658594066257163,0,0,0,0,0,0,0,0.102692534786163,0,0,0.620209095313079,0,0,0,0.0157614208269096,0,5.42101086242752e-20,0,0,0,0.940122119096779,0.0879484871147111,-0.15652399631934,0,0,0,0,0.0485262703627627,0
X000166.CH.EQUITY,0,-0.224609003982518,0,0.0504707736928162,0,0,0,0,0,0,0,0.239161983850188,0,0,0,0.170219481189768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00772186583530921,0,0,0.312040727384931,0,0.318001844587306,0,0.0183697655297602,0,0,0,0,0,0,0.285827351948637,0,0,0,0,0.0269431742936963,0
X600015.CH.EQUITY,0.401410094159733,0,0,0,-0.319251739488133,0,0,0.406212761357796,0,0,0,-0.0411504691084742,-0.469721807336173,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.114457398610141,0,0.0342491865950057,0,0,0,0.108289978007315,0,0,0,0,0.204465971636073,0.143329836500111,0,0,0,0.0185989396554297,0,0.0487151114431509,0.185287901355555,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0796208975411574,0,0,0,0,0.0755550914959582,0,0,-0.009776222025337,0,0,0,0,0,0,0,0,0,-0.062248502539871,0,0,0,0,0,-0.166689066353532,0,0,-0.0131917715230302,0,0,0,0.142898888448492,0,-0.0788636899177187,0,0,0,0,0,0,-0.217796054957466,0.250194588526166,0,0,0,0.100384226286516,0,0,1.08710178273552,0,-0.0627412741275831,0.0415571534091658
X002736.CH.EQUITY,0,0,0.0313522263421051,0,0,0.0355233239811033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644601109665484,0.248912924378527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0030397777634715,0,0.0143999051624096,0,0,0.48520946597481,0.0846141910963497,0,0,0,0,0,0,-0.0816773464790914,0.0402424030657087
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956337513007915,0,0.463303709482817,0.150957157177547,0,0,0.17878588046556,0.0953010983600326,-0.0392294854210509,0,0,0,0,-0.0279847018106349,0,0,0,0.230787958339936,0.143153459568441,0,0,0,0,0,0,0.119836434379876,0.0317991034800269,0,0,0,0,0,0,0.0871273664448416,0,0,-0.0486722822433631,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0302240106956681,0,0,0.190110051121245,0,0,0,0.00689838927350828,0,0,0,0,0,0,0,0,0.529935007979414,0,0,0,0.0510821300077946,0,0,0,0,0,0,0.194754594276169,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0727915356994371,0.287403652542931,0,0,0,0,0,0,0,-0.464855141900006,0,0,0,0,0,-0.0126388980823944,0,0,0,0,0,-0.0754499064940818,0,0,0,0,0,-0.273117242859233,0,0,0,0,0,0,0.206780208229575,0.0959416161829541,0,0,0,0.442613513897391,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140363709321686,0,0,0,0,0.187644448201433,0,0,-0.0592713303989903,0,0.00878246557440286,0,-0.0307764558954257,0,0,0,0,0,0,0,0,0,-0.0183728616895526,0,0,-0.0381365829881769,-0.0233902393744435,0,0,0,0,0,-0.595106709432682,0
VXFXI.INDEX,0,0,0,0,0,-0.0694128830324268,0,0,0,0,0.0657776582982093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317518290580754,0,0,0,0,0,0,0,0.130919530494908,0,0,0,-0.0105413852806239,-0.0512117509320034,0,0,0,0,0.0237204611124127,0,0,0,0,-1.03026143983625,0,0.0554775654401948
CN210SLOPE,0.138749448958808,0,0,-0.0879272823111931,0,0,0,0,0,0,-0.0545485751721252,0,0,0,0,0,0,0,0,0.130264905067484,0,0,0,0,-0.0684087228637343,0,0,0,0,0.211779631918327,0,0,-0.0614636963224393,0,0,0,0,0,0,0,0,0,0,0,0.0536317551041552,0.0709624161806535,0,0,0,0,-0.0432417327264605,0
