,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X11.HK.EQUITY,-0.0317956635306066,0,0,0,0,0,0,0,0.350525054148169,-0.115283866743231,0,0,0,0,0,0,0,0,0,0,0.106385570496304,0,0,0,0,0,0.0666869680303842,0,0,0,0,-0.157310492649548,0.141533451286773,0,0,0,0,0,0.0667910823247458,0,0,0.285465304091408,0,0,0,0,0,0,0.0279865849607487,0,0.0992550896527256,-0.0818488520965182,0.0346133627313573
X2007.HK.EQUITY,0.0678593021536977,0,0,0,0,0,0.107716845543672,0.281360473708724,0.0669951589497629,0,0,0,0,0,0,0,0,0,0,0,0,0.0293411990735554,0,0.0918162396195466,0,0.160045933961078,0,0,0,0.0662910238539879,0,0,0,0,0,0,0,0.0446636459716357,0,0,0,0,0,0,0.027457436630141,0.0785094228078548,0,0,0.0606259718013537,0,0.02873694861079,0,0
X267.HK.EQUITY,0,0.0789216376903756,0,0,0,0,0,0,0,0.207623657000733,0,0,0,0,0,0,0,0,0,0,0.170752912391718,0,0,0,0,0,1.73472347597681e-18,0,-1.73472347597681e-18,0,0,0.15760237504606,0.0727512367817008,0,0.0225740688299167,0,0,0,0,0,0,0,0,0,0,0.11672283015719,0,0,0,0,0,-0.11925375217959,-0.00178363614403585
X600048.CH.EQUITY,0,0.0669705505057055,0,0,0,0,0,0,0,0,0,0,0,0,0.017071056770872,0,0.690118160536241,0,0,0,0.136604390385429,0.0937182813792378,0,0,0,0,0,0,0,0,0,0,0.0373291527258706,0,0,0,-0.0467379464231314,0,0,0,0,0,-0.0933941904145037,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.255019282614826,0,0.0661949850937524,0,0,0,0,0,0,0,0.048927438763498,0.00983216968564746,0.089049084716343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144820106627276,0,0,0,0.0451305235251752,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.568927826127652,0,0,0.0456698165841763,0,0,0,0,0,0,0,0,0,0,0,0.189958167043057,0,0,0,0,0,0,-0.0234964361667208,-0.19558185233166,0.188642709122625,0,0,0,0.0874298823878826,0,-0.00962623485992967,0.0779365051309005,0,-0.0436765821801049,0,0,0,0,0,0,0,0,0.29915678804664,0,0,0,-0.0635735111269772
X601688.CH.EQUITY,0.0026738199747176,0,0,0,0.0338879357899457,0,0,0,0,0,0,0.133782002575319,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0967763202578554,0.0992913390687402,0,0,0,0,0,0,-0.034873250892731,0,0,0,0,0,0.218754720819575,0,0,0.395550961546578,0,0,0,0,0.0544502272936371,0.116556413061226,0,0.0830755534124483,0.0851654391352471,0,0,0,-0.0161859355092165,-0.0240704363842709
X600999.CH.EQUITY,0,0,0,0,-0.232212422947857,0,0,0,0,-0.0971814232975555,0,0,0,0.317495036574936,0.0173609637391383,0.736664342069296,0,0,0,-0.222338088854542,0,0,0.20933448161605,0,0.067594824179785,0,0,-0.163392291274031,0,0.0679056153133736,0.161896352337281,0,0,0,0,0,0,0,0,0,-0.891200503204527,0,0,0,0,0,0.0575126659407596,0,0,0,-0.0480175166707496,0,0.123047425981743
X601211.CH.EQUITY,0,0,0,0,0.0426597899643725,0,0,0.022314759959474,0,0,0,0,0.0699500292845925,0,0,0.0195390834785427,0,0,0,0,0,0,0.0400353754347553,0,0,0,0,0,0,0,0,0,0,0.413675397084865,0,0,0,0.0507529768919333,0.0490705384724263,0.156764381821121,0,0,0,0.00903926845554213,0,0,0,0.0519846785654903,0,0,0,0,-0.0670950817203698
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28076276949647,0.334755955414397,0,0.0598030211042684,0,0,0,-0.00920293701621792,0,0,0,0,0,0,0,0,0,0,0.0530258819309988,0,0.240693471076194,0,0,0,0,-0.0762026631452859,0,0
X601336.CH.EQUITY,0,0,0,0,0.0764028508389428,0,0,0,0,0,0,0,0,0,0,0,0,0.366994549864117,0,0,0,0,0.0368965600196804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812358321462921,0,0,0.0286068997133671,0,0.0795070582988923,0,0.0837166611203131,0,0.00598385365288119,0,0.145754149989667,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00766187076991804,0,0,-3.46944695195361e-18,0,0,-0.0126456004921432,0,0.205089692547706,0,0.0695430572850361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157789650117527,0,0,0,0,0,0.460622376532685,0.0241431669148491,0,0,0,0,0.00755593537341833,0,0,0,0.00891459448485542,0,0,0,0.0536733911050185,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612637455840022,0,0,0,0,0,0,0,0,0.0924408285843221,0,0,0,0,0,0,0,0,0.138276707792903,0,0,0.356591632322506,0,0,0,0,0,0,0,0,0.245796053459129,0,0.0259309645247303,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194908695734598,0.794176197452833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142973573169289,-0.0212134068336339,0,0,0,0,0,-0.183190178804565,0,0.0145797273978614,0,0,0,0.0768327351806792,0,0.0373659075955073,0,0,0.0375215470427076,0.150976044328504,0,-0.0454717722227426,0.0343243579520885
X12.HK.EQUITY,-0.104923255094383,0,0,0,0,0,0,0,0.0523197267428719,0,0.525863528678425,0,0,0,0,-0.152097222864739,0,0,0,0,0.552659220253779,0,0,0,0,0,0,0.0996604900029248,0,0,0,0,0,3.46944695195361e-18,0,0,0.0876384845515792,0,0,-0.0104587923151646,0,0,-0.073730849073366,0,-0.095118317017276,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.127800162016417,0,0,0.00243431543399718,0,-3.46944695195361e-18,0.354143091728059,0,0,0,0,0,0,0,-0.624971407216586,0,0.304109995351316,0.343243123632678,0,0,0,0,0,0,0,0,0,0,0,-0.483792919390615,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.273634614857655,0,0,0,0.222685122095665
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0141238197815066,0,0.165279966727561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558836409956747,0.0180091145225766,-0.195164282897116,0.134219539992864,0,0,0,0.0695885590919153,0,0.0147450467010411,0,0,0,0,0,-0.0130419532496118,0,0.336544269234419,0.0855917250036235,0,0,0,0
X601229.CH.EQUITY,0.765145677359528,0,0,0,0,0,0,0,0.528301690904008,0,0,0,0,0,0,0,0.0678585851462511,0,0,0,0,0,0,0,0,-0.331221012887166,0,0,0,-0.116851680083881,0,0,0,0.209995325629171,0,0,0,0,0,0,0,0,-0.180796659618611,0,0,0,0,0,0,0,0.0127741602339989,0,0.121012517574052
X823.HK.EQUITY,0,0,0,-0.067202940177646,0,0,0,0.0227298510845728,-0.160024452269797,0,0,0.105087332230067,0,0,0,0,0,0,0,0,0.524693914839454,0,0.0210432352693039,0,0,0,0.250211660915463,0,0.0185683881644673,0,0,0,0,0,0,0,0.10746312786797,0,0,0,0,0,0,0,0,0,0,0,0.246685819044116,0,0,0.0119996263770598,0.15939482405249
X002736.CH.EQUITY,0,0,0,0,0,0.146021692127266,0,-0.0383898026531471,0,0,0,0.280834632052743,0,0.0978739997238693,0.171241768078961,0,0,0,0,0,0,0,0,0.0928697414723857,0,0.0779676201497369,0,0,0,0,0,0,0.015158622827542,0.116318445811539,0,0.155114453337432,0,0,0,0.0425075867777576,0,0,0,-0.026989908024577,0,-0.025632077471183,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380874993131728,0,0,0,0.236308542450052,0,0.0267571722558364,0,0,0,0,0,0,0,0,-0.0454256365600794,0,0,0,0,0,0.299425815736072,0.149253168008196,0,0.0181997341508832,0,0.0703050943507913,0.0276553960342521,0,0,0,0,0,-0.0987833989421123,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0876165038331492,0.10459749828264,0,0,0,-0.326777732907764,0,0,0,0,0,0,-0.0722469951895811,0,0,0,0,0,-0.0553521883522029,0.0710285134707848,0.160736348040215,0,0,0,0.35892750262571,0,0,0,0,0,0,0,0.0837130323678335,0,0.419497016949257,0.131113234405527,0,0,0,0,0,0,0.0910690006555722,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.79123467558095,0,0,0,0,0,0,0,0,0,0,0.0942278631073211,0,0,0,0,0,0,0,0.037880102580834,0,0,0,0,0,0,0,-0.0361936578085296,0.00502773541819626,0,0,0,0,0,0.0445637401060119,0,0,0,0,0,0,0,0.00960898302671397,0,0,0,0,-0.0340028575918604
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.123580501868895,0,0,0,0,0,-0.12437767825757,0,0,0,0,0,0.00691835267940421,0,0,0,0,0.0408204853232278,0,0.106859652947592,0,0,0,-0.0339482204055638,0,0,0,0,0,0,0,0,0,0,0,0.211892618042823,3.46944695195361e-18,-0.0174945408738178,0,0,0,0,-0.352067811911653,0.073739714976297
VXFXI.INDEX,0,-0.14086378530187,0,0,0.0703637238217611,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0349231620644664,0,0,0,0.0395873415108633,-0.123883787432523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049322540699682,0,-0.0804687491491231,0,0,0.220387461696024,0,0,0,-0.113406303322057,0,-0.381522984283464,0,-0.186366391901343
CN210SLOPE,0,0,0,0,0,0,0,0,-0.161064119787625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163358966999067,0,0,0,0,0,0,0,0.166173576781857,0,0,0,0.0575323582170328,0,0,0.0168686429928859,0,0,0,-0.25374254121239,0,-0.456605840168628,0.19767599823503,0.415808493775785,0,0,0,0,-0.122163533778993,0,0
