,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.30008483495491,0.116378413407615,0,0.202463021749721,0,0,0,0,0.252321709174648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197170931197108,0,0,0,0.223454071669628,0,0,0,0,-0.0742929879246294,0,0,0,0,-0.130375448548204,0,0,0,0.160484032239368
X600000.CH.EQUITY,0.0153253413531369,0,0,0.113044674856343,0,0,0.266107089976071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374177888400648,0,0,0,0,0,0,0,0,0,0,0,0.0156150573690436,0,0,-0.0089844605244102,0,0,0.0715022008210211,0,0.194685378189459,0,0,0.0152883700746045,0,0,0
X601319.CH.EQUITY,0.0428398724194818,0,0,0,0,0,0,0,0.407988652630573,0,0,0,0,0,0,0,0,0,0,0.266664746601053,0,0,0,0.0174288728859165,0,0,0,0,0,0,0,0,0,0,0,0,0.0584413407106989,0,0,0,0,0,0,0,0.153325963447719,0,0.0430912425779892,0.153316415678341,0,-0.0292346517347071,0,0.0512444423428552
X601601.CH.EQUITY,0,0,0,0,0,-0.199297792808219,0.0567662083990976,0,0.382636062195943,0,0,0.0144484535860595,0,0,0,0,0.200621807393797,0.319405575069898,0,0,0,0,0,0,0,0,0.157735330934917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218244594732177,0,0,0,0,0,0,0,-0.0285633262603746,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.111895440166357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188861777958322,0,0,0.0527555284070607,0.044248320300861,0.173115344721215,0.130759808329942,0,0,0,0.0870416560071005,0,0,0,0,0.295606888018281,0,0,0,0,0,0,0,0,0,0,0.0948040872105922
X11.HK.EQUITY,0.12952772411068,0,0,0,0.0959867384342337,0,0,0.341191099242485,0,0,0,0,-0.0281182003975342,0,0,0,0,0,0,0,0,0,0.152831122789797,0,0.15502069682333,0,0,0.0359407286716905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831813182621668,0,0,0,0,-0.131206529588785,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0981799792840141,0,0.105621458514301,0,0,0,0,0,0,0,0,0.33196915531016,0,0,0,0.142013712772686,0,0,0,0,0,0,0,0,0,0.269220368806665,0,0.329352974277665,-0.304896421671655,-0.0996555876254809,0,0,0,0,0,0,0,0,0,0.116623547405414,-6.93889390390723e-18,0,0,0,0,0,0,0.3445719889573,0,0
X000001.CH.EQUITY,0,0.0658924864886899,0,0,0,0,0,0,0,0,0,0,0.0183539384938723,0,0,0,0,0,0.0838400169089725,0,0.105637269058981,0,0,0,0,-0.210011874798551,0,-0.0238266284820194,0,0,0,0.115098652093726,0,0,0,0.119028937734116,0,0.321568899783321,0.147607193497957,0,0,0,0,0,0,0,-0.0188533135227139,0.0312882629399553,0,0,0,-0.0967192051313361
X267.HK.EQUITY,0,0,0,0,0.0758496421648385,0,0.314840462549473,0,-0.0851007833934138,0.0242365684057733,0,0,0,0,0.109224999562481,0,0,-0.0363002468531208,0,0,0,0,0.289823996723973,8.67361737988404e-19,0.0364224090171004,0,0,0,0,0,0,0,0,0.0294696418812764,0,0,0,0,0,0,0,0,-0.140915798075137,0,0,0,0,0,0,0,0,0.0137051731769831
X388.HK.EQUITY,0,0,0,0,0.02462025948163,0,0.0945749871596017,0.4791723841116,0,0,0,0,0,0.084410732972236,0,0,-0.129104219219398,0.0177419907980049,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0429138100126994,0,0,-0.313582182860923,0,0,0,0.305126952143907,0,0,0,-0.00696123073908095,0.4307534626074,0,-0.0775955734564646,0.0504271352522129,0,0,0
X600030.CH.EQUITY,0.0661122482414512,0.0551314963123993,0,0,0,0.120769750019116,0,0,0,0,0,0,0,0,0,0.0159384127738183,0,0,0.108218597849629,0,0,0,0.0110984173126632,0,0,0,0,0,0,0,0,0,0,0,0.424240536315571,0,0,0,0.055759592543287,0,0,8.67361737988404e-19,0,0,0,0.0950183536955621,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.304875230221693,0,0.108850591512003,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0171633766784313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106418964713508,0,0,0,0,0,0,0,0.133285167915358,0,0.150717899530848,0,0,0,0,0.0913348268756347,0,0
X2388.HK.EQUITY,0.0126597005621638,0,0,0,0.649071161354505,0,0,0,0.170817273382203,0,0,0,0,0,0.109158521781275,0.0600145810152617,0,0,0,0.0292711126322985,0,0,0,0,0.0642248656039631,0,0,0,0,0,0.118709738730728,0,0,0,0,0,0,0,0.0409176708581431,0,0,0,0,0,0,0,0,0,0,0,0,-0.178333780050391
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.336689500080416,0.0587717077083694,0,0.0722397398009013,0,0,0,0,0,0,0,0.0549638432533458,0,0.157531550764662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345572970294791,0,0,0,0,0,0.0885282091693045,0,0,0,0.223869128399129
X688.HK.EQUITY,0,0.151581339819251,0,0,0,0,0,0.0671314566246351,0,0,0,0,0,0,0,0,0,0.148017340836196,0,0,0,0,0.184612204848366,0.0588574661211307,0,0.0632152071283216,0,0.304962412317056,0,0,0,0.304732872510291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118154432650987
X1109.HK.EQUITY,0,0,0,0,-0.040117697159739,0,0.0891159976450701,0,0,0,-8.67361737988404e-19,0,0.139501950596108,0.104070749499544,0.265994650701749,-0.0174386281238255,0,0,0,0,0,0,0,0,0.23783455960365,0,0,0.0344755978649867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102381148112146,0,0.0371541845171744,0
X601818.CH.EQUITY,0,0,0,0.354209988854334,0,0.0227399648913357,0,0,0,0,-0.191830885392652,0.139429871996435,0,0,0,-0.156218735385676,0,0,0,0,0,0,0,0.218068884083828,0,0.232203135009213,0,0,0,0.131919467260387,-0.0188653619039243,0,-0.0140012227812029,0,0,-0.0911480802138362,0,0,0,0,0,0,0,0,0,0,0,0,-0.137687268579843,0,-0.0109438044330118,-0.021589732863184
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0838432011954961,0.0223759802313716,0,0,0,0.151904525661267,0.0463254754543145,0.0232299653046284,0,0,0,0,0,0,0,0.0463159319856486,0,0,0,0,0,0.135705974803214,0,0,0.161587343739019,0,0,0,0,0,0,0,0,0,0,0.087754888466936,0,0,0.168797688766008,0,0,0,-0.271474947955445
X1113.HK.EQUITY,0,0,0,0,0,0.0860590561027563,0,0,0,0,0.134328142194217,0,0,0,0.0807689266877248,0.280267697078247,0,0,0.0351883668762017,0,0,0,0,0,0,0.0943472796441969,-0.034249461577916,0.0410897644804716,0,0.0349558084534135,0,0,0,0,0,0.1263070576507,0,0,0,0,0.0356055272917612,0,0,0,0,0,0,0,0,0,0,0.1005579549739
X600048.CH.EQUITY,0,0,0,0,0,0,0.0605004600541293,0,-0.0313080885814936,0,0,0,0,0,0,0,0.0621748716923658,0,-0.088631591969378,0,0,0,0,0,0,0,0,0,0.38853358336828,0,0,0,0,0,0,0.398710955412176,0,0,-0.0440273697105886,0.213536040746857,0,0,0,0,0,0,-0.164947958899674,0,0,0,0,-0.282832863716342
X823.HK.EQUITY,0,0,0,0,0,-0.0264410119546633,0,0,0,0,0,0,0,0,0,0,0,0,0.193562664029006,0.0899112952424797,0,0,0.189081925090751,0,0,0,0,0,0.356134839850011,0,0,0,0,0,0,0,-0.0928690021827145,-0.0630287412943035,0,0,0.268114292753715,-0.0468542228811182,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0295970326761979,0,0,0,0.166349809240105,0,0,0,0,0,0,0,0.340816559905512,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.18279547635457,0,0.162321331679847,0,0,0,0,0,0,-0.130351526612974,0,0,0.127738493937419,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.182875275875116,0,0,-0.0741450218659319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134238328746708,0,0,0,0,0,-0.0516852229817701,0,0,0,0.0641700431969046,0,0,0.0660701538963512,0,0.163627183180218,0.125984924152192,0,0,0,0,0,0,0,0,0.308200547392079,-0.0273014443723314,0.183177347516235,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0998001606918124,0,0,0,0,0,-0.0589484622426895,0,0,0,0,0,0,0,0,0,0,0,0.00053584483589848,0,0,0,-0.0165859925097642,0,-0.0217704873061975,0,0,0,0,0,0.59407066198687,0,0,0,0.027865090654219,0,0,0,0,0.0631393949596833,0,0.00337513147587565,0,0,0,0.0923173092495,0,0,0,0
X601211.CH.EQUITY,0.0164125981614494,0,0,0,0,0,0,0,0,0,0,0,0.20347131741075,0,0,0,0,-0.1178818232838,0.0229119741517448,0,0.358545075554238,0.0689382605591155,0.000382055946846889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655175380213684,0,0,0,0,0,0.19315971934551,0,0,0,0.00212638761491763,0,-0.049644615272262
X001979.CH.EQUITY,-0.101225023085186,0,-0.0900127876638411,0,0,0,0,0,0,0,0,0,0.014355911174135,0,0.0800487323318129,0,0,0.113150914176478,0,0,0,0,0,0,0,-0.154011995663648,0,0,0.0674774431050812,0.272021930855569,0,0.0641517460457586,0,0,0,0,0,0,0,0,0,0.254485727995312,0,0.480377838732716,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0097526886005221,0,0,0,0,0,0,0,0,0,0,0,0.160731949400363,0,0,0,0,0,0,0,0.0751509019769415,0,0,0,-0.00733600621561108,0,-0.0288680573413375,0,0,-0.121354475338335,0,0,0,0.0354772016850861,0,0,0,0,0,0,0,0,0,0,0.0205828793740026,-3.46944695195361e-18,0,0.363665095581536,0.22158781680631,0,0,-0.0434718852727005
X002142.CH.EQUITY,0,0,0.293663142150231,0,0,0,0,0,0,0,0.0906750694780901,0,0,0,0,0,0.114195528902164,0.279143885327107,-0.0430885419903178,0,0,0,0,0,0,-0.120527223141274,0,0,0,0,0,0,0,0.0600624383509258,0,0,0,0,0.051697998697559,0.0242153100050764,0,0,0,0,0,0,0.142857407002234,0,0,0,0,0
X601229.CH.EQUITY,0.477555283713552,0,0,0,0,0,0,0,0,-0.0181490871026743,0.174966309973801,0,0,0,0,0.0165491433578422,0,0.149331931006673,0,0,0,0,0,0.127058994733264,0,-0.171250397429021,0,0.00189005031768383,0,-0.0359177211145201,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0505918116971098,0,0,0,0,0,0.269939471453141,0,0,0,0,0.109433116630187
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111679679579593,0,0,0.0617600892038571,0,0.0255917651019784,0.129863137142578,0,0,0.0369206288281374,0,0,0.199173659783072,0,0,0.380545826265484,0,0.140347332560857,0,0,0,0,0
X1997.HK.EQUITY,0.0562829068258992,0,0,0,0,0,0,0,0,0,0,0,0,-0.110168053759446,0,0,0.0389599014802349,0.181590980074759,0.0289266716980649,0,0,0,0.0470123756028798,0,0.0554463364780163,0,0,0,0.16727725317623,0,0.373048939298632,0.045707460335313,0.120204166040811,0,0,-0.30538732741179,0,0,0,0,0,-0.0154332783305412,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0915935375193076,0,0,0,0,0,0,0,0,0,0.0672865643652128,0,0,-0.0244479293587599,0,0,0,0,0,0,0,0,0,0.00451221794879206,-0.0973393793448421,0,0,0.00696829163391898,0.0858426629241366,0,0,-0.0516812377089711,0,0.0490028539598658,0,0,0,0,0.0224607379334627,0,0.271252311335995,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.0996515274105405,0,0.0531721520278258,0,0,0,0,0,0.214386258052895,0,0,0,0,0,0,0,0.0273650388474752,0,0,0,0,0,0,0,0,0.0516493794922027,0.104784201569726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469116185337216,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.492261015866899,0,0,0,0.0641100049062553,-0.0478250280579309,0,0,-0.108915083082745,-6.93889390390723e-18,0.0288809815677941,0,0,0,0.0835898796878519,0,0,0,0.208032496279568,-0.1001183362547,0,-0.0982646862569058,0,0,0,0.0590742222349372,0,0.480416259561569,0,0,0,0,0,0,0.707906799338607,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.074794882812501,0,0,0,0,0,0,0,0,0,0,0.00945993462759496,0.0647839532466842,0,0,0,0,0,0,0,0,0,0,0,0,0.0668360606997401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851597580745468,0,0,0,0,0,0.436118925689914,0,0.0992909573234285,0.196664935576879,-0.0454081039963083,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.069716274810393,0,0.0415581473307886,0,0,0,0,0,0.288816876344829,0.0512462257943506,0,0,0,0,0.0123797624798093,0,0,0,0,-0.141253620987614,0,0,0,0.197421513723567,0,0.342509358455457,0,0,0,0,0.0113310956600895,0,0.0372708696063465,0,0,-0.033131060975443,0,0.0165933899923135,-0.0359559427888691,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.425128798986262,0.0492352063113983,0,0,0,0,0,0,0,-0.252577496723524,-0.0879846179300355,0,0,-0.0538777936210088,0,0,-0.573725028690378,0,0,0,0,0,-0.259516560455397,0,0,0,0.308436667802839,0,-0.0856176968767604,0,0,0.393447926592763,0.66747559398712,0,0,0,0,0,0,0,0,0,0.161032751460263,-0.0121667121019334,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.175931326074051,0,0,0,0,0.0845807640920128,0,0.157841912014409,0,0,0,0,0,0.157066490004518,0,0,0.0412954301965588,0,0,0,0,-0.122084215927411,0,0,0,0,0.132518868070941,0.00716355194794756,0,0.121454361374516,-0.025371858175589,0,0,0,0,0,0,0.129729622946124,0,0,0,0,-0.116548802332681,0,0
X002736.CH.EQUITY,0,0,0.0284460996058088,0,0,0,0,0,0,0,0.159464480558219,0.123101827940643,0,0,0,0,0,0,0,0,0,0,0,0.0667349309482652,0,0,-0.0112353368279245,0,0,0,0,0,0,0,0,0.261070499829798,0,0,0,0,0,-0.0253249856996482,0,0,0.330340748159013,0.072602824068079,0,0,0,0,0.0216843390170181,0.0639767792303686
FXI.US.EQUITY,0,0,0,0,0.0201475812229543,0,0,0.0343576571623331,0,0,0,0,-0.0786872284660177,0,0,0,0,-0.0555038074059647,0,0,0,0.438015757216235,0,0,0,0,0,0,0,0,0,-0.0225398668499748,0,0,0,0,0,0,0,0,-0.105304383514005,0.0341135245350034,0,0,0,0,0,0,0,0,-0.518102401413798,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.0144490583208906,0.0914566624471482,0,0,0,0,0,0,0.0554366496296533,0,0,0,0,0.0880718027747927,0,0,0,0,0,0,0,-0.195357978916091,0,0,0.0294202982958904,0.066743030587223,0,0,0,0,-0.106421531951133,0,-0.117242432716611,0,0,0.0153645697852176,0,0,0.0486481029552504,-0.930205575307523,0,0.0714508197468853
CN210SLOPE,0,0,0,0,0,-0.105743862258217,0,-0.206524753766776,0,0,0,0,0,0.0303044707406998,0,0,0,0,0.218136888391594,0,0,0,0,0.0822993708987301,0,0,-0.14311371716259,0,0.193392343307655,-0.0653286641997352,0,0,0,-0.0096621903241612,0,0,0,0,0.210804058953065,0,-0.0877981729697184,0,0.275645961414655,0,0,0,-0.131029584229079,0,0,-0.128314245534254,0,0
