,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X1997.HK.EQUITY,0.237467116360629,0,0,0,0,0,0,0,0,0,0,0,0,-0.107081571623279,0,0,0,0,0.271604984198303,0,0,0,0,0.00625568290903556,0.11308111635564,0,0,0,0,0,0.0133630208934101,0,0.458571010908128,0.114641860843448,0,0,-0.240171896626215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.00277852586112528,0,0,0,0,0,0.268950914893259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381841692829737,0,0,0,0,0,0.0762010085011482,0,0.000883352547458117,0,0,0,0,-0.0718792888572479,0,0.0165703891468712,0.370296323507317,0,0.191811057351255,0,-0.0554530849548819,0,0
X2882.TT.EQUITY,0.017876152648911,0,0,0,0.229118061433377,0,0.0623090126888448,0,-0.0201258395009567,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0487356784609583,0,0,0,0,0,-0.086456015034767,0,0,0.0253610904638029,0.0314956007354355,-0.036608566020686,0,0,0.221008582087424,0,0,0,0,0,0,0,0.0239919905782633,0,0,0,0,0.501914574176027,0,0.0457402564977976,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.154804444295644,0,0,0,0,-0.0813859850324686,-0.068682421658236,0,0,0,0,0,0.105748598495178,0,0.166365054770593,-0.0872174661906928,0,0,0,0.24918610313463,-0.0708457864224139,-0.15158820902344,0,0.0938473939981499,0,0,0,0,0.614952065545534,0,0,0,0,0,0,0,0.678439065740108,0,-0.237616879576636,0,0,0,0.0427208009621544,0
X600015.CH.EQUITY,0,0,0.0026508499453534,0,0,0.0945459977300401,0,0,0,0,0,0,0.170313768455195,0,0.00850423319516654,0,0,0.107432267807863,0,0.0810365475741187,0,0,0,0,0.0320977849483496,0,0,0,0,0.0766619886638301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468742055296909,0,0,0,0.105156118022328,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.10438723040526,0,0,0,0.157137673039651,0,0,0.0309563726585864,0,0.13395604990266,0.0408883514010194,0,0,0,0,0.0388950340499203,0,0,-0.0078690408452387,0,0,-0.142492985082537,0,0,0,0,0,0.111247249283587,0,0,0,0,0.17639095498473,-1.73472347597681e-18,0.243043458249927,0,0,0,0,0,0,0,0,0,3.46944695195361e-18
X002736.CH.EQUITY,0,0,0.0365124674863099,0,0,0,0,0,0,0,0.156584783783873,0,0.055520457226906,0,0,0,0,0,0,0,0,0,0.0675701068347914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308794164037019,0,0,0,0,0.342844093516714,-0.0419210397437812,0,0,0,0,0.117875064224975,0,0,0.0605569841125302,0.0760395842283217
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195449310119867,0,0,0,0.357963734175265,0,0.136379310225226,0,0,0,0,0,0.00417622273608454,0,0,0,0,0,0,0,0,0,0.102640776959154,0,0,0,0,0,0.0308543375576732,0.0319458871581464,0,0.0324227221952967,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0594689172698261,0,0,0,0,0,0,0,0,0.0890783767796482,0,0,0,-0.134745708117205,0,0,-0.0589376356635919,0,-0.163785077240181,0,0,0,0,0,0,0,0.224970143720207,0.362317716691416,0.362552054967388,0,0,0,0,0,0,0,0,0,0,0,-0.489387731537571
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00957971184742056,0.401355523807931,0,-0.0015497623145598,0,0,0,0.0331226938811566,0,0,0,0,0,-0.0119724534628307,0,0,0,0,0,0,-0.0798200327876789,0,0.0438767774701428,0,-0.0725285946257607,0,0,0,0,0,-0.534979652470255,0
VXFXI.INDEX,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0938444236414799,0,0,-0.0471648057065393,0,0,0,0,0.0819475699835408,0,0.0504747413926509,0,0,0,0,0,0,0,0,0,0,-0.152695110649747,0,0.10603731198255,0.040438371224216,0,0,0,-0.141550267032089,0,0,0,-0.106491778424853,0,0.0341789074059368,0,0,-0.874199083147868,0,0.103843397019389
CN210SLOPE,0,0,0,0,0,-0.0483091222888875,0,0,0,0,0,0,0,0.0288863120332492,0,0,0,0,0,0.115438803575222,0.157270158780036,0,0,0,0,0,-0.0967994567034156,-0.409554824161244,0.154276650509702,-0.202037922559285,0,0,0,0,0.00418310695681921,0,-0.0741128220946195,0.195377877053478,0,0.116272781186942,0,0,0,0,0.327071573968083,0,0,0,0,0,0,0
