,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0165386577938701,0,0.0566493763912228,0.294138906744383,0,0,0,0,0,0.167503286719573,1.73472347597681e-18,0,0,0.0101554055414107,0,0,0.0212668147409253,0.17624761087514,0,0,0,0.162838983352442,0.119772284809653,0,0,0.0268626173561967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885232734237719,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.168262114053446,0,0,0,0.0130186999127674,0.212273762560283,0,0,0,0.291128300384921,0,0,0.0205597641916517,0,0,0,0,0,0,0,0,0,0.150690574702934,0,0,0,0,0,0.0301644515656832,0,0.0501725905553205,0,0,0,0.106975755732822,0,0,0,0,0,0,0,0,0,0.00743473767399351,0,-0.0767227120627079,0,0,0.0269385738454382,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0768159482555791,0.0741053152938315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165100228027486,0.00452693651920667,0,0,0.00892583813173475,0,0,0.0350000847408779,0,0,0,0,0.230206763155595,0,0.0812481708284609,0,0,0,0,0,0,0.0430357826229668,0,0,0.169985806490212,0,0,0,0
X000001.CH.EQUITY,-0.0667443802571218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159564648301574,0,0,0,0.0995670629436369,6.93889390390723e-18,0,0,0,-0.0734672496897995,0,0.0824754477964556,0,0,0,0.24895104542683,-0.0123622589790984,3.46944695195361e-18,-0.0465596347955438,0.287624946099285,0,0,0.213375885920253,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637030995935379
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.00498298463886438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155043464766852,0,0,0.0675998901097899,0,0.0081961289982824,0.452344718099869,0,0.0447453950263484,0,0,0,0,0,0,0,0.129134007830901,0,0.166567714835074,0.0549181627714172,0,0,0,0,0.05033535531667,0,0,0,0.231169461082099,0
X601601.CH.EQUITY,0,0.326962169117622,0.288594279417682,0,0,0,0,0,0,0.00618846637965586,0,0,0,0.188590264936899,0,0,0,0,0.00988617249648797,0,0,0,0,0,0,0,0,0,0,0.0989863791236176,0,0,0,0,0,0,0,0,0.0608185999910996,0,0,0,0,0,0,-0.235469391976447,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0671057186896533,0,0,0,0,0,0,0,0,0.212315198827079,0,0.00581494270633605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19498185844877,0,0,0,0,0,0,0,0,0,0.183470100913384,0,0.153505192412043,0,0.176416534927684,0,0,-0.132501079844478,0,0,0.178751120377222,0,0
X11.HK.EQUITY,0.27542767775526,0,0,0,0.0600813546713253,0,0,0.218698545533168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545494626650658,0,0,0.0106217991223518,-0.184036319824882,-0.0503217538432565,-8.67361737988404e-19,0,0,0,0,0,0.0363632294132042,0,0,0,-0.051422848116506,0,0,-0.0226235996013912,0,0,0,-0.0466506606089155,-0.116055029203664,0,0,-0.0759167382527065,0,0
X388.HK.EQUITY,0,0,0.269378328138373,0,0.0200979960554149,-0.0830306246758465,0,0.714098984679701,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791826057176937,0,0,0,-0.140073697415017,0,0,0,-0.149734975780234,0,0,0.301372906050157,0,0,0,0,0,0,0,0.133336173287483,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0791938017643619,0,0,0,0,0,0.129310573058411,0,0,0,0,0,0,0,0,0,0,0,0,0.133971171317408,0,0,0.267423837989041,0,0.0948001236855948,0.0662292118863779,0,0,0,-0.114338279063784,0,0,0,0,0,0,0,0,0,0.0564364296054298,0,-3.46944695195361e-18,0.0143536743910388,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.372476261558396,0,0,0,0,0,0,0,0,0,0.135811200810153,0,0,0,0.120891675016442,0,0,0.137896768099393,0.0517610191143979,0,0,0,0,0,0,0,0,0,0.0119538414973978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106937021047978,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0468643797217655,0,0.0482488358103913,0,0,0,0,0,0,0,0,0.275930190284726,0,0.24423034829698,0.110853962739189,-0.0109366819011771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804939477419029,0,0,0,0,0,-0.248860331846785,0,0,0.198951436368836,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.472275622578294,0,0,0.163448154265618,0.137659368958599,0,0,0,0,0,0.0128441823025713,0,0,0.11307554680946,0.0159672839670846,0,0,0.129695253087134,0,0,0,0,0,0,0,0,0,0,0.143938442109212,0,0,0,0,0,0,0.0543319378640002,0.0425489680954248,0,0,0,0,0,0,0,0,0,0,-0.159215433620115
X600016.CH.EQUITY,0,0,0,0,0,0.209915093213508,0,0,0,0,0,0,0.142813649657444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670480281345053,0,0.0457297360292302,0,0,0,0,0,0,0.0983061115552644,0.039353775439119,0,0,0,0.476258267619491,0.0709307099259068,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0495394406639533,0,0,0,0,0,0,0,-0.0503421133188567,0,0,0.0121594049947166,0,0,0,0,0.0483159380738047,0.137452162182881,0.0668815054411199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170823063306475,0,0.466768455060113,0,0,0.125254515088417,0,0.0471541482503667,0,0,0.0152590695433919,-4.33680868994202e-19,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0236743235607586,0,0,0,0,0,0,0,0.0332602097441108,0,0,0,0,0,0,0,0.0975965223752831,0,0,0,0.00958148040851247,0,0,0,0,0,0,0,0,0,0,0.060006265629635,0.230243418503342,0,0,0,0,0,0,0.387983802396943,0,0,0,0,0,0,0,0,0.00934172024585229,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0947631536475589,-0.185740709259103,0,0,0,0.151990149003789,0.0500228400746293,0,0,0,0,-0.15800081574312,0.393619827609502,0,0,0,0,0,0,0,0,0,0.166710737702602,0,0,0,0,-0.0040676120845234,0,0,0,0,0.107510263348131,0,-0.0920398991696056,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.063002546681872,0,0,0,0,0.282555701031935,0.220896213408714,0.153708513145218,0,0.0344069774954604,0,0,0,0,0.351976568747005,0,0,0,0.0726101042982616,0,0,0,0,0,0,0,0,-0.0321771009421114,0,0,0,0,-0.23637076257202,0,0,0,0,0,0,0,0,0,0,0,-0.0488452041849878
X1113.HK.EQUITY,0,0.0456514658512828,0,0,0,0,0,0,0,0.234057730616971,0,0,0,0,0.308744622949394,0,0.104935873264076,0.169505837292867,0,0,0.120471826491986,0,0,0,0,0,-0.164668891486185,0,0,0,0,0,0.0406205710182384,0,0,0,0,0,-0.00348746201607814,0,-3.46944695195361e-18,-0.0106805426353533,0,0,0,0,0,0,0,0,0,0.0395823581927578
X600048.CH.EQUITY,0,0,0.00747762272771681,0,0.211941425647886,0.0922052543438863,0,-0.0785015008196962,-0.316602536126045,0,0,0,0,-0.00453326678385061,0,0,0.29093129448342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381443346353459,0,0,0.338723144667278,0,0,-0.185388788791053,0.0862196960535691,0,0,0,0,0,0,0,0,0,0,0,-0.127309319425746
X12.HK.EQUITY,0.0462058832915252,0,0,0,0,0,0,0.31328341643145,0.0903689201569774,0,0,0,0,0,0.130043293983247,-0.114197214490432,0,0,0.0423601850541166,0,0,0,0,0,0,0,0,0,0.0914130508392388,0,0,0,0.329351893110844,0,0,0,0,0,0,-0.0382349204276425,0.100055232805475,0,0,0,0,0,0.0863951626815937,0,0,0,-0.0466186765276002,0
X002142.CH.EQUITY,0.0201423433877339,0.11089824762566,0.0393700807610868,0,0,0.0976152921569232,0.0132488017930401,0,0,0.0765700589223544,0,0,0,0.24049448491619,0,0,0,0,0,0,0,0.00272742940803387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0637103488751263,0,0,0.0517265286702851,0.0351492664571596,0,0,0,0,0.0542286415479735,0,-0.258237841503532,0.0295436652543776,0,0.444022018121008,0,0,0,0,0,0,0,0.157822702375978,0,0,0,0,0,0,0,0,0,0,-0.00283817355126486,0,4.33680868994202e-19,0,0,0.232106440578085,0,0,-0.0784579912831994,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0761299723490812,0,0,0,0,0,0,0,0,0,0,0.141324602149356,0,0,0,0,0,0,-0.0727942364918736,0,0,0,0,-0.171183547499621,0,0.00979957163759627,0,0,-1.73472347597681e-18,0.138414157151398,0,0,0,0,0,0,0,0,0.119519090429264,0.114546660713784,0,0,0
X601688.CH.EQUITY,0.126572092656578,0,0,-0.463722600770702,0.163653677736229,0,0.632099153834362,0,-0.0287605078359426,0,-0.200801833870078,0,0,0,-0.0257574832280813,0,0,0,0,-0.286456443595573,0,0,0,0,0.0564179300614858,0.412023130183375,0,0,-0.169119612409658,-0.103882297628527,0,0,0,0,0,0,0,0.730497421345386,0,0,0,0,0,0,0.0010733352551229,-0.194958571914515,0.191028354349512,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.160699785596736,0.174042895141626,0.140497527296975,-0.235905742112328,0,0,0,0,0,0,0,0,0,0,0,-0.16476183557104,0.12266384344289,0.431273478053236,0,0.0907492862941725,0,0.149095181015617,0,0,0,0,0,0.0960669671598872,0,0.11080450472785,0.0309749623992178,0,0,0,0,0,0,0,0.0861861852914576,0
X601211.CH.EQUITY,-0.0950537216666242,0,0,0,0.0704791860611492,0,0.0654678705545315,0,0,-0.0059138983999003,0,0,0,0,0,0,0,0,0,0,0.101545797337638,0,0,0,0.249660529753119,0,0,0,0,-0.138355858045129,0,0,0,0.0394370482450063,0,0,0,0.176684822364299,0,0,0,0,0,0,0.138688419650954,0,0,0.200516540323117,0,0,0,-0.06875060843103
X600837.CH.EQUITY,0,0,0,0,0,0.120769610094913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123683336134508,0,0,0,-0.0857310928711328,0,0,0,-0.08795566668913,0,-0.0396888907993616,0,0,0,0,0.0622964774233037,0,0,0,0,0,0,0.0369090991831835,0.223916730973761,0,0,0.413200395864026,0.149884817815558,0,0,-0.0377110724763951
X601229.CH.EQUITY,0,0,0.434107384849062,0.239659880942212,0.0826505942153511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161240360824078,0,0,0,0.0846215787556391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125271305732814,0,0,-0.019548148964552,0.382764427275277,0,-0.140162066930593,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.221558755908407,-0.0402200657687221,0,0,0,0,0.117305802033401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277267211882589,0,0,0,0,0,0.107329883981666,0,0,0,0,0,0.0797406117787255,0.0367330712957551,0,0.227298246603436,0.283335443592569,0,0,0,0,0.0385782852853633,0.0274066954461106
X1997.HK.EQUITY,0.112426070947383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133176852726953,-0.159367201388993,0,0,0,0,0.107839674149654,0,0.0191162579059227,0,0,0.010603426287856,0,0,0.142693693111124,0,0.0794780719326592,0,0.273079164340399,0,0.0369466963967596,-0.0902928559486663,0,0,0,0,0,0,0,0,0,0,0.250006650164304,0,0,0,0,-0.0645633207659801
X2882.TT.EQUITY,-0.0220087590138106,0,0,0,0,0,0,0,0,0,0,0,0.0140864916789765,0,0,0,0.0680594206172151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00517598177034378,0,0.0750165201412732,0,0,0,0.0344085293872043,0,0,0,0,0,0,0,0.32835939279073,0,0,0,0.0897345140454245,0,-0.0543376052293979
X601169.CH.EQUITY,0,0,0,0,0.00636811853444068,0,0,0,0,0,0.551324443402085,0.0962392376732764,0,0,0,0,-0.0601018031738854,0,0.108505396103882,0,0.0296446876539015,0,0,0,0,0,0.146567460542285,0,0,0,0,0,0,0,0,0,0,0,0,0.00378702058682525,0,0,0,0.214648930664903,0,0,0,0,-0.0388911662978315,0.111876655312922,0,0
X600015.CH.EQUITY,0,0,0,0,0.202221829640296,0,0,0,0,0,0,0,0,0.0389338868252816,0,0,0,0,0,0,0,0,0,0.000250490737904176,0,0,0.399258858098698,0,0,0,0,0,0,0,0,0,0,0.0943813942193236,0.0107346483412129,0.130115094864409,0,0,0.239628880295137,0,0,0.0337906174839874,0,0,0,0,0,0.0418617293723269
X000166.CH.EQUITY,0.0300468444182255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820000080554921,0,0,0.00829336236299214,0,0.12460497441494,0,0,0,0,0.240464701210758,0,0,0,0,0,0,0,0.189432120350945,0.398509384671786,0,-0.0257791428356377,0
X2881.TT.EQUITY,0.119572626603182,0,0,0,0,0,-0.0573738985256238,0,-0.0849416587668747,0,0,0,0,-0.183852628359466,0,0,0,0.226827387571056,0,0,0,0,0,0,0,0,0.0584434104626519,0,0.0367868812208938,0,0,-0.0924878433610992,-1.0842021724855e-19,0,-0.0791967420480519,0,0,0,-0.0806038390288768,0.200711833297691,0,0.684869058080221,0,0,0,0,0,0,-0.018288158516419,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116095343582395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208653909746407,0,0,-0.0148024822441844,0,0,0,0,0,0,0.264300417566903,0,0.210188748277989,0,0,0,0,0,0,0.131855209343274,-0.0209113757800876,0.0505063001804003
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0273966816185711,0,0,0,0,0,0,0,0,0,0,0,0.301834902749919,0,0,0,0,0,0,-0.114006560432072,0,0.0760725325223203,0,0,0.0345592929461709,0.184170480007249,0.210916386756459,0,0,0,0,0,0.0217504880013259,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0361728709376055,0,0,0,0.206232069047216,0,0.133523643724238,0,0,0.104399944180972,0,0,0,0,0,-0.0281501699420028,0,0,0,0,0,0,0,0,0,0,0,-0.0496890081746834,0,0.0900758027249942,0.269659210514599,0,0.039982596442671,0,0,0,0,5.42101086242752e-20,0,0.222059191099388,0,0,0,0,0,0.0664904966515183,0.0347536891316783
FXI.US.EQUITY,0,0,0,0.182714373824979,0.151189275963141,0,0.0529222783901405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304569344755457,0,0,0,0,0,0,-0.102710146523466,0,0.164807386257886,0,0,0,0,-0.0392225668324011,0,0.137146582476038,0,0,0,0.0750345232212323,0,0,0,0,-0.548903548538278,0.025216514170203
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441386282103964,0,0,0.135395581823289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138684041534739,0,0,0,0,-0.366951044234261,0,0,-0.0934753119374409,0,0.218214201615157,-0.0939414969369116,0,0.0979058441208406,-0.631089328830658,0,0.195714506095493
CN210SLOPE,0,0,0,0.102015323246327,0,0,0,0,0,0,0,0,0,0,0,0,0.0266441746924473,0,0,0,0,0,0,0,0,0,0,0,0.117676115643246,0,0,0,0,0,0,0,0,0,0.0251801503639053,0,0,0,0,0,0,0,0,0,0,0,0,0
