,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.356976785720037,0,0,0,0,0.104509061244125,0,0,0,0,0,0,0,0,0,0.0174295015773161,0,0,0,0,0,0,0,0.10298866068676,0,0,0.11644488843843,0,0,0,0,0,0,0,0,0,0,0.51475080385471,0,0,0,0,0,0.189565013835076,0,0,0,0
X601601.CH.EQUITY,0,0.339190573219054,0,0,0.2891456109645,0,0,-0.0719378978248809,0,0,0,0,0.255511355505666,0,0,0,0,0,0,0.0417976493109637,0,0,0,0,0,0,0,0.0624564037354112,0,0,0,0,0,0,0,0.124148014347012,0,0.0364562162711863,0,0,0,0,-6.93889390390723e-18,0,0.0067420549359212,0,0,0,0,0,0,-0.10728786031388,-0.0222644261290882
X601319.CH.EQUITY,0,0,0,0.209132494604639,0,0,0,0,0,0,0,0,0,0,0.127230800986561,0.220210278554235,0,0,0.0605089317217483,0,0,0,0,0,0,0,0,-0.0504825692705762,0,0,-0.0481292469190936,0,0,-3.46944695195361e-18,0,0.030823862802344,0,0,0,0,0,-0.0269638174101771,0,0,0.103162361051788,0,0.175100578238403,0,0,0,0,-0.0940253079884973,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.102281709062756,0,0,0,0,0,0,0,0,0,0,-0.049099755380392,0,0,0,0,0,0,0.296209346900212,0,0,0,0,0,0,0,0.180130613552854,0,0,0.032487181760111,0.299136368922044,0.0231552909340186,0,0,0.231610066805468,-0.0430541106252653,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.191980817855727,0,0.017056109177963,0.0614172864192086,0,0.0535799065000061,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.116314352433466,0,0,0,0,0,0,0,0,0.165527162906754,0.0683640450909134,0,0,0,0,0,0,0.109275844733263,0.0695256936922119,0,0,0.17940733085111,0,0,0,0,0,0,-0.0318752752834233,0,0.155719349152919,0,0
X600016.CH.EQUITY,0,0,0.0750846099976428,0,0.0171019552651121,0,0,0,0,0,0,0,0.0789132151345304,0,0,0,0.10110017567631,0,0,0,0,0.0437334414442852,0,0,0,0,6.93889390390723e-18,0.292279790682361,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.103751682063967,0,0,0,0,-0.0686733292791394,0,0.0560291539775987,0.11223435870799,0,0,0,0,0,0.107878960071933
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0453152401815115,0,0,0.147567740951175,0,0,0.063387925464269,0,0,0.139504680793968,0,0.10629738406978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00304265918586667,0,0,0,0,0.132002081681915,0,0,0.485072044015085,-0.0463117330191843,-0.0239005920045985,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00504643168984872,0.0999066984032891,0,0.0341939385924793,0,0,0,0,0,0,0,0,-0.0596664970025142,-0.000854455820094624,0,0,0,0,0,0,0,0,0,0,0,0.565579639039296,0,0,0,0,0,0.0599901998564201,0,0,0,0,0,0,0,0.114501855768002,0,0,0,-0.0296871301935934,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.494297165415058,0,-0.00107613453536583,0,0,0.0873948489802467,0,0.324448870954495,0,0,0,-0.253374156583631,0,0.120129774715772,0,0,0,0,0,0.00419618938663209,0.250692787207703,0,0,0,0,0,0,0,0,0.0761939489373541,0,0,0,0,-0.0162828909162836,6.93889390390723e-18,-0.203962666792644,0,0,0,0.074164755659912,0,-0.0539475969561697,0,0.119488225540423
X600048.CH.EQUITY,0,0.093667772160471,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.620492568254398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17506718302078,0,0,0,0,0,0,0,0,0,0,0,0.0322225882378358,0.0608467603869449,0,0.0223702713764167,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.699477276935429,0,-0.232590658686546,0,0,0,0,0,0,0,0.117019356686655,0,0,0,0,0.0529672694614024,0,0.16612758999117,0,0,0,0.064398354931314,0,0,0,0,0,0,0,0,0.0593871792771325,0,-0.222977863309311,0.177423462614358,0,0,0,0,0,0,0,0,0,0,0,0.109943805134633,-0.0304140360494035,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.235254034390652,0,0,0,0.146504224568679,-0.122354033661685,0,0,0,0,0,0,0.332121581056671,-0.296663428222162,0.0886442894383349,0,-0.0804233696770126,0.111091944079318,0,0,0,0,-0.313373792439019,0.150643638622045,0,0,0,0,0,0.638372742195845,0,0,0,0,0,0,0,0,0,0,0.0168519771894825,0,-0.109764010779956,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0421002290706181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340695158905896,0.13094620649558,0,0,0,0,0,0,0,0,0.270524680010276,0,0,0,0,-0.202631816242247,0,0.28384470567539,0,0,0,0,0,0,0,0,-0.0246464972919392,-0.00757900685578781,0,0,0,-0.00849311015608456,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418195803921636,0,0,0,0,0,0,0,0,0,0.218458785406771,0,0,0.352947820831872,0,0,0,0,0,0,-0.0196884927247057,0.670207938758064,0,0,0,0,0,-0.0332084525910614,0,0,0,0,0,0,0,0,-0.0958832275994287
X601818.CH.EQUITY,0,0.0444389114794791,0.0130651250079878,0.132693316394325,0,0,0,0,0,0,0.0943138493535121,0,0.256354966090332,0,0.0405791726637594,0,0,0.0150362545842478,0,0.132578423630934,0,0,0,0,0,0,0.0139686467454991,0,0.0246505668727279,0,0,0,0,0,0,0.0462559577072986,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0381572348362072,0,0,0,0,0,0,0,0,0,-0.152338036849464,0,0,0,0,0,0,0,0,0,0.108325194111056,0,-0.0271939030578794,0,0,0,0,0,0,0,0.131245209453203,0,0,0,-4.33680868994202e-19,0,0,0.0601840156050309,0,0,0,0.0250795719576289,0,0.471570961612928,0.0106429204244468,0,-0.0966590941785766,0,-0.136187010154698
X601688.CH.EQUITY,0,0,0,0,0.0310848525636823,0,0,0,0,0.00705851404374117,0,0.314918574528011,0,0,0,0,0,0,0,0,0.0829841312252205,0,0,0.00387795325859112,0.177094483068889,0,0,0,0,0,0,0,0,0,0,0,0.242007693397682,0,0,0.107381469310753,0.0747391744592603,0.0296057255907035,0,0,0.0436084195093196,0,0.0500715538348719,0,0,0,-0.00427430556889256,0,0
X600837.CH.EQUITY,0,0,0,0.0267390232420666,-4.33680868994202e-19,0,0,0,0,0,0,0.28296736587483,0,0,0,0,0,0,0.0964497413225875,0,0,-0.0465174602667139,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0.378430032231615,0,0,0,0,0,0,0,0,0,0,0,0.0352356601898008,0,0.0795601523361131,0,0,-0.0114193078102806,0,0
X601336.CH.EQUITY,0,0,0,0,0.333004307326036,0,0,0,0.0171267592391234,0,0,0,0,0,0,0,0,0,0,0,0,-0.129007882672696,0,0,0.0416058010007192,0,0,0,0,0,0,0,0.0443847431142005,0.170981897073778,0,0,0,0.136882190443221,0,0.169084605674715,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248062749679521,0.0788948661024348,0,0,0,0,0,0,0,0,0,0,0,0.0953055344396205,-0.0182790093377872,0,0,0,0.0664613728764732,-0.140101740799623,0,0,0,0,0,0,0.110362789665286,0.250589452465668,0,0,0,0,0.0937602003345421,0.060962202095978,0,0,0,0,0,0,0.0557718048673457,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0.0585053081477105,0.144969389445874,0,0,0,0,0,-0.0601963367497595,0,0,0,0,0,0.0168889056471556,-0.0112067590731794,0,0,0.080309336980923,0,0,0,0.0627862570021668,0.262889308231328,0.187850981092407,0,0,0,0,0.227415970806681,0,0,0,0,0,0.194996242240749,0,0,0,0,0,0,0.196301540481674,0,0,0,-0.0540259878717885
X002736.CH.EQUITY,0,0,0,0,0.102869931801108,0,0,0,0,0.0316044919810707,0,0.100100691150977,0,0.0310144179975501,0,-6.93889390390723e-18,0.065933782031633,0,0,0,-0.0617819538859803,0,0,0,0,0,0,0.0995573532243019,0,0,0,0,0.208465270361518,0,0,0,0,0,0,0.350978476273843,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0991177605827826,0,-0.0568570126841685,0
X000166.CH.EQUITY,0,0,0.116693466113463,0,0,0,0,0.110698161527409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413423274819994,0,0,0,0,0,0,0,0,0,0.157266695370714,0,0,0.193026927232118,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0611882945941511,0.149939242107532,0,0,0,0.0248658668794434,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.242987333621235,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.256300285277215,0,0,0,0,0,0,0,0.0693816260047896,0,0,0,0.348635038857372,0,0,0,0.104884100288961,-0.57330579484925,0,0,0,0,0.101146544248845,0,0,0,0,0,0,0,0,-0.0561591787507775
X12.HK.EQUITY,0,0.0513619481515182,0,0,0,0,0,0.383170682296848,-0.144319016039898,0,0,0,0,0.0708785207086039,0,0,0,0,0,0,0.550244877313252,0,0,0,0,0,0,0.0847558742001442,0.0829495970314575,0.192224917401438,0,0,-0.111730188594847,0,0,0,0,0,0,0,0,0,-0.0473293159572228,0,0,-0.180192816818911,0,0,0,0,-0.061477469485733,0.071163225644673,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0184781412135849,0,-0.114507187670817,0,0,0,0,0,0,0.0618656049795446,0.68610044821773,0,0,0.0746943980077718,-0.042274663621366,0,0.0671318553110675,0,0,0,0,-0.173304106328908,0,0,0,-0.00576775108376333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622442420885736,0,0.129934433717317,0,-0.00855335114070543,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0995788637494796,0,0,0,0.234980789191464,0.087892308238751,0,0,0,-0.0787603422501899,0,-0.232810498202149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667540672387696,0,0,0,0,0.172536306590381,0,0.062923142733573,0.732403360752984,0,0,-0.0823804192273837,0
X601229.CH.EQUITY,0.258710059202734,0,1.38777878078145e-17,0,0,0.252904119389915,0,0,0.0545141140333367,-0.0513820165884846,0,0,0,-0.0170366311117408,0.352006476320295,0,0,0,0,0,0.0384135946690062,0,0,0,0,0,0,0,0,0.161699730144876,0,0,0,0,0,0,0,0,-0.0724041449859445,0,0,0,0,0,0,0.171409632611909,0,-0.0965574280827946,-0.13316184821444,0,0,0,0.239579918538048
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0727704625867186,0,0.00776128511337592,0,0,0,0,0,0,0,0,0.0624272531648897,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.243254773565846,0,0.0853464497585261,0,0,0,0,0,0,0,-0.0753514682831758,0,0.322413077159256,0.132112918375082,0,0.0561050192601167,0,0,0,0.159907767247484,0,0,-0.0429532745148277,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350882640377781,0.01605126143515,0,0.198488974483494,0,0,0,0,0,0,0,0,0,0,0,0.178704899225888,0,0,0,0,0.332325244917243,0,0,0,0,0,0,0,0,0,0,-0.0731546504864002,0,0.0173662980870039
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0722066296052759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364225400993132,0,0.126497740034561,-0.101439347380914,0,0,0,0,0,-2.77555756156289e-17,0.0752402397075882,0,0.102123638426931,-0.0094917513734649,0,0.457706289931714,0,0,-0.217159010482954,0,0,0,0.125032094068815,0,0,0,0.116962445855976,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000900797997533637,0,0,0,0,0,-0.416960912188625,0,0,0,0,0,0,0,0,0,0.0444356921397232,0,0,0.0574982502449341,0,0,0,0,0.229412266406416,0,0.315915597572814,-0.121700688548171,0,0,0.651330285036274,0,-0.109652125663717,0,0,0,0,0,-0.17036818301268,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.635194983499646,0.00281251995733256,-0.0863533220505473,0,0,0,0.0439544343071978,0,0,0,0,0,0.0260057436729766,0,0,0,0,0.205950690088888,0,-0.00842460344959662,0,0,0,0,-0.0458927790437345,0,0,0,0,0,0,0,0.117603003897742,0.0203022033396011,0,0,0,0,0,0,0,0,-0.0401288012928571,0,0,0,0
FXI.US.EQUITY,0,-0.148382285387625,0,0,0,0,0,0,0.0961924476250645,-0.075868876710621,0,0,0,-0.0849278289090362,0,0.00372059956168798,0,0,0,0,0.0383670329328211,0.200020236920621,0,0,0,0,0,0,0,0.0127500835254773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815217898086642,0,0,0.10884890154525,0,0,0,-0.395200701659542,0.231857689526997
VXFXI.INDEX,0.0127593283281772,0,0,0.0601585194849808,-0.224084527266557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.656905663665955,0,0,0,0,0,0.0535827325531477,0,0.457716975444121,0,0,0,0,0,0,0,0,0,0.169343023165786,0,0,0.0204343608041926,-0.354383288546003,0,0,0,0
CN210SLOPE,0,0,0,0,-0.128454160712624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203874325598486,0,0,0,0,0,0.0157642875109954,0,0,0,0,0,0,0,0,0,0,0,-0.125972174063733,0,-0.283803350486232,0,0.372562837772275,0,0,0,0,0,0.626896219704454,0,0
