,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X300059.CH.EQUITY,0,0,0,0.0821303378738664,0,0,0,0,0,0.0392157594792784,0,0,0,0,-0.0574479906201814,-0.0624842631079002,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268322520146014,-0.0156734740708314,0,0,0.277373672813656,0,0,0,0,0,0,0,0,0,0,0,0.0744776869623755,-0.0125679153097131,0,0.481559512819268,0,0,0.0279881408158362,-0.00580293464551509
X002142.CH.EQUITY,0,0,0,0.100550447946769,0,0.455410137443879,0.0629019295485785,-0.26605923873165,0,0,0.123345637418456,0,0,0.152297731212857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23636893000829,0.0941838047486257,0,0,0,0,0,0,0,0,0,0,0,0.166837774414978,0,0
X1109.HK.EQUITY,0,0,-0.0322666383447467,0.171029164204482,0,0,0,0,0,0.213677808017549,0,0,0,0,0,0,0,0.0175148456683068,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.00482541431367025,0,0,0,0,0,0.24381188626676,0,0,0.128214379440859,0,0,0,0,0,0,0,-0.0344886326577508,-0.0450772648763466,0,-0.0498480003649267,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0847935626028789,0,0,0.298688602046651,0.135318671107401,0.0618993077759133,0.108105304743477,-0.202985542848166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24748448236048,0,-0.160342776350516,0,0,0,-0.01948892310674,0,0,0.185313207547083,0,0,0.170538658174762,0,0,0,0,0,0,0,0,0.170361001475279,0,0,-0.0400266460660388
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.504023575712772,0,-0.0438202348162899,0,0,0.161355643337228,0,0,0.0647145999427912,0,0,-0.157376967685842,0,0,0,0,0,0.0627631574728307,0.34109163049328,0,0,0,0,0,0,0,-0.123003963396927,0,0,0,0,0,0,0,0,0,0,0.144081057733186,0,0,0,0,0,0,0.0239819150870621
X601818.CH.EQUITY,0.0383022409318258,0,0,0,0.12373403135758,0,0,0,0,0,0.127738731615729,0.242322318723122,0,0,0,0,0,0.091133193602781,0,5.04713912225473e-06,0,0,0,0,0,0,0,0,0,0.0889077947212743,0,0,0,0.059735747271428,0,0,0,0,0,0,0,0,0.0277384917078863,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.141704395683052,0.0703620289421464,0,0,0,0,-2.16840434497101e-19,0,0,0,0.535288487951646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227510207939603,0,0,0,0,0,0,0,0,0,0,0,0.131162121334337,0,0,0,0.0786381886862757,0.00907610066661926,0,0,0,0,0
X2007.HK.EQUITY,0,0.287886523974237,0,0,0,0,0,0,0,0,0,0,0,0,0.0409976457935342,-0.812393275201918,0,0,0,0,0,0.134520742311708,0,0.167591732700919,0,0,0,0,0,0.264161717684311,0,0.410446182463402,0,0,0,0,0,0.305476621905632,0,0,0,0.116889243632053,0,0,0,0,-0.0589612704139881,0,0,0,0,0.064509685811048,-0.126442641039068
X688.HK.EQUITY,0,-0.0359067922106,0,0,0,0,0,0.00550823649725411,0,0.133435992124888,0,-0.208800290554356,0,0,0,0,0,-0.0666424564186898,0,0,0.325482316655012,0,0,0,0,0.111406290926569,0,0.0388955506442802,0,0,0.304065436455099,0,0,0,0,0,0,0.271978214906654,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.25258047463573,0,0.0315849429812503,0,0,0,0,0,0,0.0614009725397325,0,0,0,0,0,0.0565955819114646,0,0,0.0452272432520497,0,0,0,0,0,0,-0.0789751860874733,0,0,0,0.0857901378940925,0,0,0,0,0,0,0,0,0,0,0,0.0599156318239573,0,0,0.243580996747877,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.079236553076545,0,0,0,0,0,0.0535495552992914,0,0,0.119026699552002,0,0.00423557376513667,0,0,0,0,0,0.274453359714539,0,0,0,0,0,0,0,0,0,0,0,0.0252647138311613,0,0,0,0.244712730326233,0.0893551408917074,0,0,0.0511636478788167,0,0.22213250949443,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.451312755060541,0,0,0,0,0.0209493339154682,0,0,0,0,0,0.0486222551909028,0,0,0.0416548329901942,0,0.0300695375787944,0,0,0,0,0,-0.162230485222416,0,0,0,0,0,0,0,0.252931852450344,0,0,0,0.179128779458067,1.73472347597681e-18,0.00847090824885896,0,0,0,0,0,0,0.0149620452436642,0,0,0,-0.0376015094871466,0.124692703325182,-0.0780348891691682
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207650399236958,0,0,0,0,0,0,0.114959287771991,0,0,0,0.17825917499258,0,-0.070205215340858,0,0,0,0,0,0,0.0547707294926223,0.17848249667975,0.0411368093464314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438133066581441,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0691865966329966,0,0,0,0,0,0.0829670775050649,0,0,0,0,0,0,0,0,0,0.288456802713268,-0.090023887218468,0,0,0.104909402581162,0,0,0,-0.108418707837027,0.111145532116224,0,0,0,0.142002064661482,8.67361737988404e-19,0,0,0,0,0,0.161706157213791,0,0,0,0,0,0,-0.0464788509043651,0,0,0,0,0,0
X267.HK.EQUITY,0.208278354210516,0,0,0,0,0.173204405851062,0,0,0,0,0.157387682754959,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.00144829075497137,0,0,0,0,-0.0652084934626117,0,0,0,0,0.167988585529568,0.126412056136547,0,0,0.0224767121444608,0,0,0,0,0,0.223375324761698,0,0,0,0,0,0.0776634810553757,0,-0.193203067406976,0.0949632470195411,0,-0.00721348766300521,0
X002736.CH.EQUITY,0.0764063720895582,0,8.67361737988404e-19,0.156278134621685,0,0,0,0,0,0.0502639661974187,0,0,8.67361737988404e-19,0,0,0,0.117460251597478,0,0,0,0,0,0,0,0.0878998071613779,0,0,-0.0303264605319493,0,0,0,0,0.0856898549850667,0,0,0,0,0,0,0.252507554055154,0,0,0,0,0,0,0,0,0.14708229922876,0.00124054352910308,0,-0.0445258829345082,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.175665648301447,0.0310185846952307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363414173739653,0,0,0,0,0,-0.0258785324901213,0,0.397223698718848,0.0910768157025731,0,0.220781022856463,0.0812640914588355,0,0.0814339518136076,0,0,0,0,0.00962462684223653,0,0,0,0,0.239875771233159,0,0,0.117256394397386,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.458954462582008,-0.0409188547508933,0,0,0,0,0,-0.0506770511680356,0.0768023750820388,0,0,0,0,0.411892289040083,0,0,0,0,-0.0262104651836209,0,0,0.0850120218476542,0,0,0,0,0,0,0,0,0,0,0,0,-0.203607883988419,0,3.46944695195361e-18,0,0,-0.0677830117883116,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0702001598246501,0,0,0,-0.125319248601741,0,0,0,0,0.18614391808471,0,0,0,0.768714526838102,0,0,0,0,0,-0.0552021946438406,0,0,0,0,0,0,0,0,0,0,0.168154368275417,0,-0.0647977366688698,0,0,0,0,0,0,-0.155686161445231,0,0,0,0,-0.0902714352715099,0.0459588650812503,-0.0255817289114662,0
X601229.CH.EQUITY,0,0,-0.12342458730344,0,0,0.113730570314133,0,0,0,0,0,0,0,0,0.0803120659243046,0,0,0,0,0.358235101543864,0,0,0,0,0,0,0,0,0.30698727231994,0,0,0,0,0,0,0,0,0,0,0.131791706295067,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108188546038315
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.161117287762817,0,0,0,0,0,0,0,-0.299517062440436,0,0,0,0,0,0.120770166826047,0,0,0.106586759560223,0,0,0,0,0,0.324141462864383,0,0.76308852848052,0.0569727399053362,0,0,0,-0.748327435487097,0,0.0621209990462293,0,0,0,0.321508096795636,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0541344785261738,0,0,0.203258465027933,0,0.13107796323788,0,0,-0.084466059374681,0,0,-0.184355353020435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00718573351668696,0,0,0.157957606598345,0,0,0.717689477134206,0,-0.0863493903129729,0
X000776.CH.EQUITY,0,0,0,0.0794541806400454,0.0221443280051464,0,0,0,0,0,0.223401673414292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134152318466417,0,0.292856548129511,0,0,0,0.152658679884728,0,0,0.135515457041521,0,0,0,0,-4.33680868994202e-19,0.0949925488262477,0,-0.0131487211449179,0,0.0910449204080405
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.289329222891782,0,0,0,0,0,0,0,0.340411940280179,0,0,-0.147853505991301,0,0,-0.231325696346108,0,0,0,0,-0.146909554264683,-4.33680868994202e-19,0,0,0,0,0.120705424690425,0,0,0.13858051923077,-0.0746711593917355,0.392488196747614,0.195459896414803,0.193796236094868,0,0,0,0,0,0,-0.0332840239502991,0
X601169.CH.EQUITY,0,0.0508535722158728,0,0,0.126889572959244,0,0.0454495922662584,0,0,-0.00705126122631182,0.0834425852465319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223784495919673,0,0,0,0,0,0,0.0163688022703375,0,0,0.252241597222528,0,0,0.0644464002418309,0,0,4.33680868994202e-19,0,0,0.0297943534869552,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0176608460686898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454118925140818,0,0,0,0,0,0.0792450562636536,0,0,0.249654174910315,0,0,0.0720854973816929,0,0,0,0.190663116101629,-0.0180069088363222,0,0,0,0,0,0,0,0,0,-0.047865064502204,0,0.0322481371057907
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0559689595659342,0,0,0.0875034492492319,-0.0852029392174815,0,0,0,0,-0.366138839915462,0,0,0,0,0,-0.0575151681046399,0,0.0187921662351072,0,0,0,0,0,0,0,0.134722699702692,0,0.236673958456382,0,0.145966578864093,0,0,0,-0.0613714837074385,0.52889395695734,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0630832952566667,0,0,-0.334363347837976,0,0.195211887980765,0,0,0.0305664683606695,0,0.105080443373639,0,0,-0.34922097209249,0,0,0,0,0,0,0.123954344364231,0.27976367991659,0.153546698821527,0,0,0,0,0,0.18028962235514,0,0,0,0,0,0,0,0,0.0645010140374249,0.117306691573893,0.0638867539527868,0,0,0,0,0,0,0,0,-0.522965826697841,0.116176394092059
VXFXI.INDEX,0,0,0.0846018215613553,-0.166482385241913,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500386155815588,0,0,0,0,0,0,0,0,0,0,0.0726838113778261,-0.0838929905452879,-0.609815351465301,0,0,0,0,0,0,0,0,0,0.213810589178947,0,0,0,0,0,0,0,0.0559100132891326,0.278576497428649,-0.355198851595445,-0.505096807349895,0,-0.038852999659609
CN210SLOPE,-0.483308537377796,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.11176358368011,0,0.0954070598241091,0,0,0.226698680210642,0,0,0,0,0,0,0,0,0.417500875974836,0,0,0,-0.326939516049929,-0.0903406920539752,0,0.161255264199838,0,0,0.164611677522681,0,0,0,0
